EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-10,26,21,16,19,15,11,78,64,50,1021,1019,1016,14,14,14,16,8,,0.00,0,,198<br />
2002-8-11,28,23,19,21,19,15,88,75,62,1017,1016,1014,14,10,6,23,8,,0.00,0,,210<br />
2002-8-12,30,26,21,22,21,19,94,79,55,1016,1016,1015,10,6,3,23,11,,0.00,0,,207<br />
2002-8-13,31,26,22,22,21,20,94,80,55,1017,1015,1013,11,7,4,26,11,,0.00,0,,183<br />
2002-8-14,27,24,22,22,21,21,94,85,74,1014,1013,1011,14,8,4,32,11,32,0.00,3,Rain,193<br />
2002-8-15,27,24,22,23,22,21,100,91,78,1016,1015,1014,14,9,3,26,14,,0.00,3,Rain,209<br />
2002-8-16,28,24,22,23,22,19,100,86,61,1017,1015,1014,14,10,3,53,14,69,0.00,2,Rain,238<br />
2002-8-17,28,23,19,24,20,18,100,86,78,1017,1014,1009,14,9,1,24,8,,0.00,3,Rain,97<br />
2002-8-18,27,23,20,21,17,13,94,69,45,1014,1010,1008,14,12,6,26,16,32,0.00,0,,257<br />
2002-8-19,21,18,15,17,15,12,88,81,64,1015,1013,1011,14,14,8,19,8,27,0.00,5,Rain,360<br />
2002-8-20,23,19,16,17,15,13,88,74,57,1021,1019,1015,14,14,14,19,13,,0.00,1,,265<br />
2002-8-21,24,20,17,19,16,14,88,75,57,1025,1023,1019,14,14,14,19,8,,0.00,0,,81<br />
2002-8-22,25,22,20,22,21,16,94,88,73,1020,1014,1013,14,10,3,35,14,37,0.00,5,Rain,283<br />
2002-8-23,21,19,17,16,14,12,88,73,64,1020,1017,1013,14,14,14,34,18,37,0.00,1,,60<br />
2002-8-24,25,22,20,19,16,13,83,68,57,1012,1010,1009,14,14,10,19,13,,0.00,5,Rain,344<br />
2002-8-25,24,20,17,19,16,13,83,74,57,1015,1013,1011,14,14,14,21,11,,0.00,1,,308<br />
2002-8-26,25,21,17,20,16,13,82,72,61,1017,1016,1014,14,14,14,19,6,,0.00,0,,254<br />
2002-8-27,22,20,18,16,13,11,73,65,60,1026,1023,1017,14,14,14,23,14,29,0.00,0,,63<br />
2002-8-28,22,18,15,18,14,10,83,73,60,1027,1026,1024,14,14,14,39,26,45,0.00,2,,60<br />
2002-8-29,23,21,19,19,17,14,94,82,68,1024,1023,1022,14,14,10,19,13,,0.00,1,,83<br />
2002-8-30,24,19,15,18,16,13,94,74,57,1027,1025,1023,14,14,14,16,6,,0.00,0,,245<br />
2002-8-31,24,21,18,20,18,13,88,77,60,1031,1029,1027,14,14,13,23,10,,0.00,0,,60<br />
2002-9-1,24,22,21,20,17,15,88,73,61,1027,1025,1021,14,14,14,27,14,29,0.00,0,,118<br />
2002-9-2,23,21,20,20,18,18,88,83,73,1020,1017,1013,14,14,11,26,13,,0.00,3,,145<br />
2002-9-3,31,26,22,23,19,10,94,73,32,1013,1011,1008,14,5,0,37,14,48,0.00,1,,216<br />
2002-9-4,27,22,18,15,14,13,77,61,45,1020,1016,1012,14,14,14,34,18,39,0.00,2,,284<br />
2002-9-5,24,21,18,15,12,8,83,62,41,1023,1021,1020,14,14,14,24,14,,0.00,0,,349<br />
2002-9-6,24,20,17,18,13,10,88,65,47,1023,1022,1021,14,14,14,14,10,,0.00,0,,74<br />
2002-9-7,24,21,19,20,18,17,88,79,65,1024,1023,1022,14,14,13,21,10,,0.00,0,,73<br />
2002-9-8,30,24,18,20,18,16,94,75,45,1025,1023,1021,14,14,13,11,5,,0.00,0,,132<br />
2002-9-9,30,25,20,22,19,17,100,77,45,1021,1018,1015,14,7,1,13,5,,0.00,0,,209<br />
2002-9-10,31,26,21,22,19,17,94,73,51,1015,1010,1003,14,5,0,34,6,39,0.00,0,Rain,254<br />
2002-9-11,22,18,15,15,11,7,83,62,40,1015,1008,1003,14,14,13,45,34,61,0.00,4,Rain,319<br />
2002-9-12,26,18,11,15,9,7,77,66,36,1019,1017,1014,14,3,1,29,10,35,0.00,1,,280<br />
2002-9-13,27,21,16,16,14,11,73,62,47,1016,1015,1014,,,,29,21,37,0.00,1,,239<br />
2002-9-14,24,20,17,20,17,13,94,84,69,1016,1014,1012,,,,26,8,37,0.00,1,Rain,206<br />
2002-9-15,21,19,18,20,18,15,100,93,78,1017,1014,1012,,,,16,5,,0.00,5,Rain,110<br />
2002-9-16,22,19,17,17,14,9,83,72,52,1018,1016,1016,14,14,14,21,13,,0.00,5,Rain,33<br />
2002-9-17,24,19,14,17,12,8,83,67,44,1018,1017,1015,14,14,14,19,8,,0.00,0,,217<br />
2002-9-18,21,18,16,18,17,15,100,86,73,1018,1016,1013,14,10,2,24,11,34,0.00,0,,73<br />
2002-9-19,27,23,19,21,19,18,100,84,65,1013,1011,1009,14,9,2,23,11,,0.00,0,,137<br />
2002-9-20,26,23,22,22,21,20,94,87,74,1010,1009,1006,13,8,4,32,14,37,0.00,1,Rain,196<br />
2002-9-21,25,22,19,21,19,17,94,86,73,1015,1010,1005,14,14,8,50,24,71,0.00,3,Rain,210<br />
2002-9-22,23,18,13,20,16,9,100,89,73,1016,1014,1010,14,9,0,39,10,50,0.00,3,Rain,262<br />
2002-9-23,19,14,11,12,9,6,88,71,43,1022,1021,1017,14,14,14,24,14,40,0.00,1,,248<br />
2002-9-24,21,16,11,13,9,7,100,67,43,1028,1023,1022,14,14,14,27,8,32,0.00,0,,275<br />
2002-9-25,17,13,10,14,10,7,82,74,59,1030,1027,1024,14,14,14,21,10,,0.00,0,,39<br />
2002-9-26,21,17,13,16,14,12,94,84,64,1023,1019,1014,14,12,3,14,8,,0.00,0,,97<br />
2002-9-27,17,16,15,15,14,14,94,91,82,1014,1007,1003,14,8,2,34,16,45,0.00,6,Rain,51<br />
2002-9-28,17,14,13,14,9,6,94,71,52,1023,1019,1010,14,13,5,19,10,27,0.00,2,,353<br />
2002-9-29,19,17,14,17,13,9,94,80,67,1024,1022,1021,14,13,4,19,8,,0.00,2,,143<br />
2002-9-30,23,19,15,18,17,15,100,91,73,1021,1019,1016,13,5,0,26,8,27,0.00,0,,184<br />
2002-10-1,25,21,19,19,18,17,94,84,65,1015,1014,1013,14,9,6,32,16,47,0.00,0,,206<br />
2002-10-2,24,21,19,20,17,12,94,81,64,1015,1014,1013,14,11,4,23,14,29,0.00,4,Rain,235<br />
2002-10-3,18,16,14,13,12,10,94,82,64,1021,1018,1014,14,14,13,29,19,45,0.00,7,Rain,23<br />
2002-10-4,23,19,15,20,17,11,100,87,72,1019,1005,995,14,10,2,58,26,71,0.00,6,Rain,134<br />
2002-10-5,19,16,13,16,10,4,83,65,45,1024,1011,999,14,14,14,55,35,66,0.00,5,Rain,269<br />
2002-10-6,18,14,10,13,9,6,82,70,63,1024,1019,1008,14,14,14,29,13,32,0.00,0,,99<br />
2002-10-7,19,13,8,15,7,0,83,63,47,1023,1014,1005,14,14,14,69,31,77,0.00,4,Rain,264<br />
2002-10-8,12,8,6,7,2,-1,76,63,54,1029,1026,1023,14,14,14,23,13,27,0.00,0,,61<br />
2002-10-9,15,13,11,12,8,5,94,77,62,1024,1022,1020,14,14,10,23,14,29,0.00,1,,85<br />
2002-10-10,15,12,9,13,11,8,100,88,67,1025,1024,1022,14,11,4,23,8,,0.00,0,,65<br />
2002-10-11,16,13,12,14,13,12,100,92,82,1025,1024,1023,14,8,2,40,18,50,0.00,7,,53<br />
2002-10-12,16,14,14,14,13,13,100,94,88,1023,1021,1017,14,11,4,32,21,35,0.00,8,,79<br />
2002-10-13,16,12,7,15,10,-3,100,81,41,1027,1017,1013,14,12,4,39,13,53,0.00,5,Rain,266<br />
2002-10-14,10,7,4,2,-1,-4,70,56,43,1030,1027,1024,14,14,14,21,14,,0.00,0,,318<br />
2002-10-15,13,10,8,11,6,2,88,73,62,1023,1016,1011,14,14,14,26,14,32,0.00,1,,105<br />
2002-10-16,12,9,7,10,8,4,94,85,77,1011,1008,1006,14,12,5,39,14,53,0.00,7,Rain,341<br />
2002-10-17,9,7,5,3,0,-4,81,64,43,1016,1012,1008,14,14,14,34,21,47,0.00,5,,302<br />
2002-10-18,10,7,4,9,4,-3,94,78,57,1018,1015,1011,14,12,5,35,16,29,0.00,6,Rain,212<br />
2002-10-19,14,11,8,12,8,3,100,85,58,1012,1007,1003,14,13,6,52,24,61,0.00,6,Rain,230<br />
2002-10-20,11,8,5,5,2,0,81,68,54,1019,1015,1012,14,14,14,32,21,45,0.00,3,,268<br />
2002-10-21,8,6,3,1,0,-1,75,62,53,1024,1022,1019,14,14,14,23,13,,0.00,2,Rain,81<br />
2002-10-22,8,7,6,5,4,1,93,84,62,1025,1022,1021,14,12,4,23,13,29,0.00,7,Rain,64<br />
2002-10-23,6,3,1,3,-1,-6,87,72,56,1032,1029,1025,14,14,11,23,16,32,0.00,5,Rain,337<br />
2002-10-24,5,2,0,-3,-5,-6,69,59,49,1033,1032,1030,14,14,14,19,11,,0.00,1,,9<br />
2002-10-25,9,6,3,7,1,-5,93,67,52,1030,1024,1015,14,13,6,39,24,50,0.00,6,Rain,71<br />
2002-10-26,11,8,5,8,5,3,100,84,62,1017,1013,1011,14,12,6,26,13,,0.00,7,Rain,314<br />
2002-10-27,10,8,6,6,3,-1,87,71,50,1022,1019,1017,14,14,10,35,21,47,0.00,6,Rain,268<br />
2002-10-28,6,3,2,0,-2,-4,81,66,56,1024,1023,1022,14,14,14,19,11,,0.00,4,,337<br />
2002-10-29,5,3,1,0,-2,-4,75,66,57,1025,1023,1021,14,14,14,34,21,40,0.00,4,,39<br />
2002-10-30,4,2,0,-3,-4,-6,70,62,56,1021,1020,1018,14,14,14,27,21,37,0.00,2,,43<br />
2002-10-31,8,4,0,3,1,-4,87,76,61,1020,1017,1015,14,14,13,29,16,37,0.00,4,Rain,265<br />
2002-11-1,5,2,0,3,-2,-7,87,74,48,1017,1014,1013,14,11,1,37,24,53,0.00,4,Snow,298<br />
2002-11-2,6,3,0,0,-2,-5,93,74,53,1017,1014,1011,14,12,2,37,19,47,0.00,5,Rain-Snow,271<br />
2002-11-3,5,2,0,1,-3,-5,80,67,56,1022,1020,1016,14,14,14,14,10,,0.00,7,,67<br />
2002-11-4,10,8,5,2,1,-2,81,67,50,1022,1015,1012,14,14,11,37,16,50,0.00,5,Rain,253<br />
2002-11-5,7,3,0,3,0,-4,93,75,61,1023,1013,1003,14,11,3,34,19,48,0.00,6,Rain,81<br />
2002-11-6,8,4,2,3,2,-1,93,82,62,1010,1005,1001,14,11,3,32,14,50,0.00,7,Rain,315<br />
2002-11-7,8,1,-5,5,-6,-17,81,59,36,1022,1015,1009,14,14,8,42,24,58,0.00,3,Rain,261<br />
2002-11-8,13,10,8,8,7,5,87,77,67,1009,1007,1005,14,13,8,45,35,53,0.00,0,,226<br />
2002-11-9,13,10,8,9,8,6,93,84,72,1010,1008,1006,14,14,14,27,10,,0.00,4,,209<br />
2002-11-10,15,13,11,15,12,8,100,94,72,1006,997,993,14,7,0,29,8,,0.00,7,Rain,173<br />
2002-11-11,13,10,8,12,8,4,100,87,71,1019,1004,992,14,13,6,29,19,37,0.00,7,Rain,261<br />
2002-11-12,8,7,6,4,1,0,76,69,61,1023,1021,1019,14,14,14,19,11,,0.00,7,,291<br />
2002-11-13,8,7,5,4,2,0,81,71,66,1020,1018,1017,14,13,6,27,19,,0.00,6,,246<br />
2002-11-14,11,8,5,7,6,2,93,85,71,1017,1011,1009,14,11,5,32,18,,0.00,6,Rain,230<br />
2002-11-15,6,2,-2,4,-1,-10,93,78,55,1025,1016,1011,14,14,6,27,14,37,0.00,6,Rain,343<br />
2002-11-16,-1,-3,-5,-5,-7,-11,86,73,47,1027,1022,1017,14,8,1,29,24,40,0.00,7,Snow,35<br />
2002-11-17,0,-2,-3,-2,-3,-5,93,87,80,1018,1012,1008,14,4,1,26,18,37,0.00,7,Snow,354<br />
2002-11-18,4,2,0,0,-2,-4,81,73,60,1024,1016,1009,14,14,11,37,19,45,0.00,5,Snow,270<br />
2002-11-19,7,4,3,6,3,-1,93,82,65,1023,1016,1012,14,13,8,26,16,34,0.00,6,Rain,179<br />
2002-11-20,10,8,5,6,4,2,87,83,71,1020,1017,1015,14,13,6,24,16,,0.00,2,Rain,214<br />
2002-11-21,9,8,7,7,6,3,93,86,76,1014,1008,1006,14,13,6,24,6,29,0.00,5,Rain,203<br />
2002-11-22,6,2,-2,2,-1,-7,87,78,64,1008,1004,1002,14,13,4,42,27,63,0.00,6,Rain-Snow,346<br />
2002-11-23,4,1,-2,0,-4,-8,75,68,56,1013,1011,1009,14,14,13,39,27,52,0.00,5,Snow,273<br />
2002-11-24,6,4,3,1,-1,-2,81,70,61,1020,1016,1010,14,14,10,40,27,37,0.00,6,Rain,269<br />
2002-11-25,5,3,1,1,0,-4,93,81,57,1025,1020,1019,14,13,1,26,6,29,0.00,5,Rain,279<br />
2002-11-26,2,0,-1,-4,-6,-8,80,65,48,1028,1026,1024,14,14,14,21,16,27,0.00,0,,327<br />
2002-11-27,-1,-3,-5,-7,-9,-11,80,64,47,1026,1025,1024,14,14,14,21,13,,0.00,3,,324<br />
2002-11-28,1,-2,-4,-5,-7,-11,80,65,51,1024,1016,1009,14,13,10,52,23,58,0.00,6,Snow,257<br />
2002-11-29,6,3,0,2,-1,-7,87,76,60,1010,996,990,14,10,5,66,47,77,0.00,7,Rain-Snow,227<br />
2002-11-30,5,0,-5,1,-3,-10,81,73,56,1003,995,991,14,11,2,39,31,50,0.00,6,Snow,290<br />
2002-12-1,-2,-4,-7,-6,-9,-14,80,67,51,1012,1009,1004,14,13,4,48,26,61,0.00,5,Snow,265<br />
2002-12-2,-1,-6,-12,-6,-13,-19,74,57,42,1024,1014,1006,14,14,14,48,31,53,0.00,4,Snow,312<br />
2002-12-3,-4,-10,-15,-12,-16,-20,73,64,50,1035,1032,1025,14,14,14,29,16,34,0.00,1,,296<br />
2002-12-4,0,-4,-8,-7,-9,-12,80,68,51,1034,1032,1028,14,14,6,26,18,34,0.00,4,Snow,276<br />
2002-12-5,-1,-3,-6,-8,-9,-11,69,61,47,1028,1021,1017,14,14,14,23,6,,0.00,5,Snow,273<br />
2002-12-6,0,-2,-4,-7,-8,-10,74,64,51,1020,1019,1016,14,14,10,45,29,58,0.00,5,Snow,250<br />
2002-12-7,2,0,-2,-2,-4,-7,75,70,65,1017,1014,1012,14,12,10,61,45,74,0.00,6,Snow,229<br />
2002-12-8,2,-4,-10,-2,-9,-18,86,64,45,1035,1023,1014,14,11,1,45,31,58,0.00,6,Snow,303<br />
2002-12-9,-1,-7,-12,-7,-11,-17,73,61,47,1035,1029,1024,14,14,14,55,23,69,0.00,2,Snow,233<br />
2002-12-10,4,0,-3,-1,-6,-9,75,63,52,1024,1023,1021,14,14,13,45,32,55,0.00,1,Snow,233<br />
2002-12-11,4,1,-2,1,-1,-5,93,84,70,1022,1019,1017,14,8,5,23,11,,0.00,2,Rain,53<br />
2002-12-12,6,3,1,3,1,-2,93,88,75,1023,1020,1018,8,6,3,24,10,,0.00,6,Rain,240<br />
2002-12-13,4,2,0,2,1,-2,87,84,75,1022,1014,1007,14,8,3,23,14,32,0.00,6,Rain,74<br />
2002-12-14,6,3,2,2,0,-3,87,79,61,1009,1004,1002,14,8,4,34,23,40,0.00,7,Rain,352<br />
2002-12-15,3,1,0,0,-1,-3,93,84,65,1009,1005,1003,14,6,1,37,19,47,0.00,7,Rain-Snow,259<br />
2002-12-16,0,-6,-11,-2,-9,-16,87,73,63,1027,1013,1004,14,8,1,40,26,60,0.00,4,Rain-Snow,346<br />
2002-12-17,-1,-6,-11,-6,-10,-15,80,70,58,1032,1030,1026,14,14,14,32,16,39,0.00,4,Snow,55<br />
2002-12-18,4,1,-1,0,-4,-8,75,66,60,1031,1026,1019,14,14,14,40,24,50,0.00,2,,88<br />
2002-12-19,6,4,4,4,2,-1,93,83,70,1018,1009,1000,14,12,6,21,13,,0.00,7,Rain,82<br />
2002-12-20,7,4,2,6,2,-3,100,86,65,999,995,990,14,8,2,47,21,60,0.00,7,Rain-Snow,183<br />
2002-12-21,2,1,1,-3,-4,-6,75,67,56,1004,1000,996,14,14,10,55,42,66,0.00,7,Snow,239<br />
2002-12-22,3,1,0,-4,-4,-5,75,65,60,1008,1003,1000,14,14,11,47,35,61,0.00,6,Snow,253<br />
2002-12-23,1,0,-2,-3,-5,-8,86,69,60,1015,1010,1007,14,12,1,47,37,63,0.00,7,Snow,251<br />
2002-12-24,2,0,-1,-5,-6,-8,69,62,56,1019,1015,1010,14,14,14,34,23,48,0.00,7,Snow,224<br />
2002-12-25,2,-1,-4,-2,-5,-9,87,77,60,1011,1004,1001,14,6,0,47,32,60,0.00,7,Snow,37<br />
2002-12-26,2,-1,-4,-4,-6,-8,74,68,60,1024,1019,1012,14,14,14,35,19,52,0.00,7,,271<br />
2002-12-27,0,-2,-4,-4,-6,-7,80,75,69,1025,1023,1020,14,10,8,34,24,35,0.00,8,,243<br />
2002-12-28,1,-2,-4,-2,-4,-8,81,79,74,1019,1014,1012,14,9,6,40,27,48,0.00,7,Snow,236<br />
2002-12-29,3,1,0,-2,-3,-5,81,72,56,1024,1019,1012,14,12,8,26,14,,0.00,4,,268<br />
2002-12-30,5,3,1,5,1,-4,100,85,65,1025,1015,1009,14,7,1,35,18,52,0.00,7,Rain,103<br />
2002-12-31,7,4,1,6,3,-5,100,88,60,1016,1010,1008,14,6,1,27,14,,0.00,6,Rain,229<br />
2003-1-1,1,-2,-6,-5,-8,-14,65,58,46,1021,1018,1016,14,14,14,34,18,47,0.00,5,,19<br />
2003-1-2,-4,-7,-9,-6,-10,-16,93,73,50,1024,1020,1016,14,7,0,63,35,72,0.00,7,Snow,52<br />
2003-1-3,1,-2,-5,-1,-2,-8,93,89,80,1017,1013,1012,14,3,0,47,31,60,0.00,8,Snow,82<br />
2003-1-4,-1,-2,-3,-4,-5,-6,86,78,69,1017,1014,1012,14,10,3,24,14,27,0.00,7,Snow,322<br />
2003-1-5,-1,-2,-3,-5,-6,-7,80,75,69,1019,1017,1016,14,11,6,16,6,,0.00,7,,281<br />
2003-1-6,-1,-6,-10,-3,-6,-16,93,80,62,1022,1015,1014,14,5,1,32,11,45,0.00,7,Snow,276<br />
2003-1-7,1,-6,-12,-1,-6,-16,93,81,62,1022,1005,993,14,9,2,47,26,53,0.00,7,Snow,241<br />
2003-1-8,4,2,0,1,0,-2
