PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-17,21,16,12,12,10,8,77,63,52,1016,1015,1014,,,,27,8,37,0.00,1,,302<br />
2002-8-18,20,16,12,13,12,9,82,73,56,1019,1017,1013,32,29,24,16,10,,0.00,3,,315<br />
2002-8-19,20,17,14,13,11,10,82,71,60,1013,1012,1011,32,28,24,24,13,,0.00,4,,268<br />
2002-8-20,21,17,13,14,11,9,77,71,56,1017,1015,1012,32,32,32,16,10,,0.00,4,,139<br />
2002-8-21,20,17,13,13,11,10,82,71,60,1020,1019,1017,32,32,32,14,8,,0.00,2,,157<br />
2002-8-22,21,17,13,13,11,9,82,67,49,1020,1019,1017,32,32,32,14,8,,0.00,3,,167<br />
2002-8-23,24,19,14,15,12,10,82,65,47,1019,1017,1015,32,32,32,14,6,,0.00,1,,204<br />
2002-8-24,24,18,13,15,13,10,82,67,50,1019,1017,1015,32,32,32,21,11,29,0.00,2,,144<br />
2002-8-25,21,17,14,14,12,11,82,76,60,1023,1021,1016,32,22,8,21,11,,0.00,6,Rain,124<br />
2002-8-26,24,20,16,15,13,11,77,68,50,1026,1025,1023,32,32,32,16,11,27,0.00,4,,141<br />
2002-8-27,23,18,14,15,13,11,82,70,61,1025,1022,1018,,,,14,6,,0.00,1,Fog,228<br />
2002-8-28,26,20,15,16,14,12,88,68,51,1018,1014,1010,32,32,32,13,6,,0.00,1,Fog,220<br />
2002-8-29,22,19,17,16,14,12,83,72,60,1013,1011,1010,32,32,32,27,14,,0.00,4,,288<br />
2002-8-30,21,18,15,14,13,11,88,73,56,1019,1016,1013,,,,32,19,32,0.00,2,,281<br />
2002-8-31,22,17,13,14,12,10,94,72,49,1022,1020,1018,,,,14,10,,0.00,5,,160<br />
2002-9-1,21,19,16,15,13,9,88,71,46,1021,1020,1019,32,30,24,32,14,27,0.00,6,,246<br />
2002-9-2,19,17,14,15,13,8,94,83,59,1019,1014,1011,32,17,4,24,19,29,0.00,6,Rain,113<br />
2002-9-3,19,16,12,12,10,8,94,72,49,1014,1013,1011,,,,29,14,,0.00,4,,171<br />
2002-9-4,18,13,9,11,9,8,100,74,59,1017,1016,1014,,,,16,8,,0.00,1,,279<br />
2002-9-5,19,14,11,11,10,9,88,74,59,1017,1016,1016,,,,16,6,,0.00,2,,104<br />
2002-9-6,18,14,11,13,10,3,94,75,42,1017,1014,1011,,,,37,14,48,0.00,2,,303<br />
2002-9-7,19,14,10,11,9,8,94,74,49,1016,1014,1012,32,27,19,23,11,,0.00,4,,123<br />
2002-9-8,15,13,12,13,11,9,94,85,72,1022,1019,1017,32,16,3,29,18,32,0.00,7,Rain,102<br />
2002-9-9,22,17,13,14,13,12,100,83,56,1024,1022,1020,32,20,8,24,14,,0.00,5,Rain,90<br />
2002-9-10,23,17,12,15,13,11,94,80,57,1020,1018,1016,,,,24,10,,0.00,2,,46<br />
2002-9-11,19,16,13,15,14,13,100,91,78,1018,1016,1013,32,16,5,27,16,,0.00,2,Fog,310<br />
2002-9-12,21,16,12,16,15,12,100,85,68,1016,1014,1014,32,30,24,16,6,,0.00,1,Fog,268<br />
2002-9-13,21,17,13,16,14,12,94,83,64,1016,1014,1011,,,,14,5,,0.00,3,,274<br />
2002-9-14,24,18,13,15,14,12,100,77,53,1012,1011,1010,32,23,0,21,8,34,0.00,4,Fog,124<br />
2002-9-15,20,17,14,14,13,12,94,83,64,1013,1012,1011,32,28,13,26,16,29,0.00,7,Rain,125<br />
2002-9-16,18,16,14,15,14,10,100,88,68,1012,1011,1010,32,20,10,23,14,,0.00,7,Rain,163<br />
2002-9-17,17,13,11,12,11,10,94,81,63,1018,1014,1011,32,30,24,16,11,,0.00,4,,127<br />
2002-9-18,18,14,11,12,11,10,94,80,63,1024,1022,1019,32,32,24,21,14,,0.00,6,,104<br />
2002-9-19,18,16,13,13,11,8,94,79,63,1022,1017,1014,32,23,8,52,26,64,0.00,5,Rain,188<br />
2002-9-20,15,11,8,10,9,7,100,80,67,1023,1022,1019,32,32,32,19,8,,0.00,2,,306<br />
2002-9-21,17,12,8,13,10,7,100,84,68,1027,1025,1023,,,,24,8,27,0.00,2,Fog,332<br />
2002-9-22,18,13,9,12,10,8,100,80,59,1024,1023,1021,,,,21,8,,0.00,1,Fog,333<br />
2002-9-23,18,14,10,13,12,9,100,87,73,1022,1020,1016,32,32,32,27,8,,0.00,2,Fog,312<br />
2002-9-24,18,14,12,13,13,11,100,87,73,1019,1017,1017,,,,37,18,39,0.00,1,,311<br />
2002-9-25,17,14,12,13,13,12,100,88,77,1021,1019,1016,,,,29,19,34,0.00,3,,298<br />
2002-9-26,19,16,12,13,12,11,94,83,60,1016,1012,1010,,,,24,11,35,0.00,3,,303<br />
2002-9-27,18,14,11,13,12,10,100,87,64,1014,1013,1012,,,,26,16,,0.00,2,,303<br />
2002-9-28,20,14,9,12,10,8,100,76,49,1013,1010,1006,32,32,32,39,11,52,0.00,5,Rain,112<br />
2002-9-29,15,13,11,11,7,4,88,70,48,1011,1008,1006,32,29,24,47,29,55,0.00,6,,254<br />
2002-9-30,13,11,8,9,8,6,93,79,67,1022,1016,1011,,,,32,16,,0.00,4,,338<br />
2002-10-1,16,11,6,8,7,6,100,81,59,1027,1025,1022,,,,14,6,29,0.00,2,Fog,119<br />
2002-10-2,13,11,10,10,8,7,94,84,72,1026,1024,1020,32,26,10,21,13,,0.00,8,Rain,103<br />
2002-10-3,15,12,10,13,11,10,100,94,88,1020,1017,1016,32,16,6,34,16,,0.00,6,Rain,347<br />
2002-10-4,13,12,11,12,10,9,100,87,77,1022,1020,1019,24,18,13,24,11,,0.00,8,Rain,302<br />
2002-10-5,13,12,11,11,10,8,100,89,77,1029,1024,1019,24,14,4,16,11,,0.00,8,,191<br />
2002-10-6,14,13,12,13,12,11,100,93,88,1031,1030,1028,19,12,5,11,5,,0.00,8,,134<br />
2002-10-7,14,12,10,12,11,10,100,93,88,1028,1026,1025,16,11,4,13,8,,0.00,6,Rain,178<br />
2002-10-8,15,13,12,12,11,11,100,90,77,1025,1022,1019,24,11,3,19,8,,0.00,8,Rain,120<br />
2002-10-9,14,12,11,12,10,7,94,85,63,1019,1017,1013,24,18,10,19,10,,0.00,7,Rain,232<br />
2002-10-10,13,11,9,8,6,4,82,70,58,1020,1016,1013,24,24,24,52,31,64,0.00,2,Rain,288<br />
2002-10-11,11,8,5,6,5,4,93,79,62,1032,1027,1021,32,32,32,19,10,27,0.00,2,,339<br />
2002-10-12,12,7,3,7,6,3,100,85,67,1034,1031,1027,,,,21,8,,0.00,1,Fog,323<br />
2002-10-13,12,8,4,8,6,4,100,86,67,1026,1025,1025,32,32,32,19,8,,0.00,2,,335<br />
2002-10-14,13,8,4,10,7,4,100,88,72,1027,1025,1023,32,24,0,23,8,,0.00,1,Fog,339<br />
2002-10-15,14,10,6,10,8,6,100,88,72,1023,1021,1019,,,,23,8,,0.00,1,Fog,313<br />
2002-10-16,16,12,9,12,9,8,100,88,68,1020,1018,1014,,,,21,13,,0.00,0,Fog,304<br />
2002-10-17,15,10,6,11,9,6,100,91,72,1014,1013,1011,32,16,0,11,3,,0.00,1,Fog,311<br />
2002-10-18,11,9,7,10,8,7,100,96,88,1019,1016,1012,16,5,0,24,10,,0.00,5,Fog,118<br />
2002-10-19,13,11,10,12,11,9,100,95,88,1020,1019,1019,16,6,2,13,8,,0.00,8,Rain,112<br />
2002-10-20,15,13,11,13,12,11,100,96,88,1021,1020,1019,16,7,2,23,6,,0.00,7,,303<br />
2002-10-21,15,12,10,12,11,9,100,94,82,1021,1020,1019,32,12,1,24,11,,0.00,5,Fog,302<br />
2002-10-22,14,9,5,11,9,5,100,95,77,1020,1019,1017,32,17,0,24,6,,0.00,1,Fog,329<br />
2002-10-23,10,8,5,10,7,5,100,100,100,1019,1017,1016,24,3,0,14,5,,0.00,1,Fog,286<br />
2002-10-24,10,7,4,8,6,4,100,97,87,1016,1015,1014,24,8,0,11,3,,0.00,3,Fog,296<br />
2002-10-25,10,8,7,7,7,6,100,92,76,1019,1017,1016,10,5,0,13,3,,0.00,8,Fog-Rain,282<br />
2002-10-26,10,9,8,7,6,5,93,83,76,1020,1019,1018,24,12,5,19,5,,0.00,7,,161<br />
2002-10-27,10,8,7,8,7,6,100,90,82,1021,1019,1018,19,11,3,16,10,,0.00,8,Rain,116<br />
2002-10-28,10,8,6,9,8,6,100,94,87,1022,1021,1020,16,9,3,8,3,,0.00,7,Fog,73<br />
2002-10-29,12,8,4,6,-1,-6,93,59,28,1027,1025,1022,32,27,24,14,6,27,0.00,0,,27<br />
2002-10-30,9,4,-1,1,-2,-6,93,66,49,1028,1026,1024,,,,16,5,27,0.00,0,,347<br />
2002-10-31,8,3,-1,1,-1,-2,93,74,50,1029,1028,1027,,,,13,6,,0.00,0,,39<br />
2002-11-1,9,4,-1,5,1,-2,100,87,50,1028,1025,1022,32,21,8,16,6,,0.00,0,Fog,36<br />
2002-11-2,9,3,-2,4,1,-3,100,87,71,1023,1022,1022,32,28,10,10,6,,0.00,0,Fog,108<br />
2002-11-3,8,2,-3,5,2,-4,100,90,66,1023,1021,1018,32,27,16,14,5,,0.00,1,Fog,7<br />
2002-11-4,10,4,-1,3,1,-1,100,81,50,1019,1018,1017,32,30,24,13,5,27,0.00,4,Fog,61<br />
2002-11-5,15,10,5,10,6,2,94,76,51,1019,1016,1013,32,30,19,21,5,,0.00,7,Rain,98<br />
2002-11-6,13,11,10,11,10,9,100,91,82,1013,1010,1003,32,23,13,26,16,37,0.00,8,Rain,93<br />
2002-11-7,14,11,8,10,8,8,100,85,67,1002,993,986,32,24,8,40,19,60,0.00,7,Rain,116<br />
2002-11-8,11,10,9,9,9,8,100,94,88,992,988,985,24,18,10,29,19,29,0.00,8,Rain,114<br />
2002-11-9,11,10,9,9,8,8,100,92,87,1005,999,993,32,20,13,24,16,29,0.00,8,Rain,119<br />
2002-11-10,10,9,8,9,8,7,100,94,87,1014,1010,1006,24,18,8,24,18,29,0.00,7,Rain,95<br />
2002-11-11,12,10,9,9,9,8,100,91,82,1022,1019,1015,24,21,13,29,16,35,0.00,8,Rain,104<br />
2002-11-12,14,11,9,11,9,8,100,89,77,1018,1012,1007,32,20,5,39,23,40,0.00,7,Rain,126<br />
2002-11-13,12,10,9,10,9,8,100,91,82,1023,1021,1018,32,20,6,27,14,29,0.00,7,Rain,99<br />
2002-11-14,11,9,8,9,9,8,100,96,87,1028,1025,1019,32,14,3,19,11,,0.00,7,Fog-Rain,123<br />
2002-11-15,11,9,8,9,8,7,100,93,82,1027,1020,1011,32,21,11,24,11,29,0.00,8,Rain,86<br />
2002-11-16,12,10,7,9,7,4,93,83,58,1014,1005,1000,32,25,13,42,24,53,0.00,6,Rain,132<br />
2002-11-17,11,8,5,8,6,4,100,87,76,1022,1020,1015,32,25,19,24,11,29,0.00,7,Rain,132<br />
2002-11-18,10,9,9,10,8,7,100,89,82,1021,1019,1017,24,15,8,37,24,48,0.00,8,Rain,120<br />
2002-11-19,13,12,11,13,11,10,100,97,94,1029,1025,1019,13,9,3,24,18,29,0.00,8,Rain,104<br />
2002-11-20,17,13,8,13,11,8,100,95,72,1029,1025,1020,32,11,0,21,10,,0.00,5,Fog-Rain,360<br />
2002-11-21,12,9,7,11,9,7,100,97,88,1021,1019,1018,24,12,1,14,6,,0.00,7,Fog-Rain,297<br />
2002-11-22,11,9,8,10,9,7,100,97,93,1023,1022,1021,32,11,1,32,16,,0.00,6,,304<br />
2002-11-23,9,7,3,9,6,3,100,95,87,1025,1022,1022,32,16,1,24,11,,0.00,3,Fog,323<br />
2002-11-24,9,4,1,5,2,0,100,87,54,1035,1030,1026,32,29,24,23,6,,0.00,1,Fog,336<br />
2002-11-25,7,3,-1,4,2,-1,100,91,76,1037,1036,1034,32,31,24,16,5,,0.00,4,Fog,1<br />
2002-11-26,8,4,0,5,3,0,100,94,76,1035,1032,1029,32,26,11,16,6,,0.00,3,Fog,357<br />
2002-11-27,9,4,0,6,3,0,100,94,81,1029,1027,1025,32,28,0,14,5,,0.00,1,Fog,310<br />
2002-11-28,7,6,3,7,6,3,100,100,100,1026,1024,1023,16,2,0,14,8,,0.00,7,Fog,298<br />
2002-11-29,7,3,1,7,4,1,100,100,100,1024,1023,1022,32,2,0,10,5,,0.00,2,Fog,292<br />
2002-11-30,6,3,2,6,4,2,100,100,100,1022,1020,1018,5,1,0,10,2,,0.00,4,Fog,357<br />
2002-12-1,8,4,1,7,4,1,100,98,87,1024,1022,1019,16,4,0,21,8,,0.00,6,Fog,95<br />
2002-12-2,9,7,5,8,7,4,100,96,87,1024,1023,1020,32,20,0,23,5,,0.00,7,Fog,333<br />
2002-12-3,7,6,6,6,5,4,100,91,81,1022,1021,1020,32,12,3,13,5,,0.00,7,,113<br />
2002-12-4,8,7,6,7,6,5,100,92,81,1027,1024,1022,24,21,16,11,5,,0.00,8,Rain,318<br />
2002-12-5,10,8,6,7,6,5,100,91,76,1028,1025,1022,32,18,16,11,6,,0.00,5,Fog,285<br />
2002-12-6,7,4,2,6,4,2,100,99,93,1022,1021,1019,32,9,0,11,5,,0.00,5,Fog,333<br />
2002-12-7,7,3,1,6,3,1,100,98,87,1026,1025,1022,32,11,0,13,5,,0.00,4,Fog,336<br />
2002-12-8,8,3,-1,5,2,-1,100,95,76,1026,1022,1019,32,18,0,14,6,,0.00,4,Fog,97<br />
2002-12-9,9,4,1,7,4,1,100,88,76,1019,1013,1007,32,28,19,21,10,,0.00,7,Fog-Rain,97<br />
2002-12-10,10,8,6,7,6,4,93,87,81,1012,1006,1004,32,21,6,42,23,55,0.00,8,Rain,139<br />
2002-12-11,8,6,4,8,5,3,100,93,87,1014,1010,1008,32,17,6,32,18,42,0.00,8,Rain,86<br />
2002-12-12,13,11,7,10,8,5,100,86,72,1007,1003,1000,24,22,4,45,26,55,0.00,7,Rain-Thunderstorm,122<br />
2002-12-13,9,7,6,7,6,5,100,88,76,1008,1002,993,32,20,8,37,19,48,0.00,7,Rain,103<br />
2002-12-14,13,10,8,10,8,7,100,91,82,998,989,983,24,20,10,47,24,63,0.00,8,Rain,107<br />
2002-12-15,10,8,7,9,6,4,94,85,66,998,992,985,32,21,10,48,24,61,0.00,7,Rain,112<br />
2002-12-16,9,7,5,8,6,4,100,90,81,998,988,981,32,21,13,39,18,35,0.00,7,Rain,108<br />
2002-12-17,6,4,4,5,4,3,100,94,87,1007,1002,999,24,17,3,23,13,,0.00,7,Rain-Thunderstorm,88<br />
2002-12-18,7,4,3,4,3,2,100,87,76,1016,1012,1007,32,20,10,27,19,29,0.00,6,Rain,106<br />
2002-12-19,7,6,4,3,1,0,93,75,66,1014,1010,1007,32,29,24,23,16,,0.00,8,Rain,80<br />
2002-12-20,8,6,2,4,2,0,87,78,70,1007,1006,1005,32,29,24,19,11,29,0.00,6,,22<br />
2002-12-21,7,3,1,3,1,-1,93,84,71,1020,1014,1008,32,32,32,24,10,37,0.00,5,,360<br />
2002-12-22,7,6,4,5,4,2,100,91,87,1026,1023,1020,32,22,13,16,10,,0.00,8,Rain,90<br />
2002-12-23,7,3,0,3,1,-1,100,90,71,1026,1022,1016,32,32,24,13,6,,0.00,3,Fog,102<br />
2002-12-24,4,1,-1,3,0,-2,100,90,65,1016,1015,1013,32,24,10,29,16,37,0.00,7,Rain-Snow,94<br />
2002-12-25,9,7,5,6,4,3,93,82,76,1011,1007,1003,24,19,13,45,32,60,0.00,8,Rain,142<br />
2002-12-26,8,4,2,4,2,2,100,83,71,1014,1012,1007,32,31,24,24,14,,0.00,5,Rain,121<br />
2002-12-27,6,3,2,4,2,1,100,89,81,1014,1005,996,32,20,6,42,16,53,0.00,7,Rain,351<br />
2002-12-28,5,3,1,1,0,-2,93,84,65,1014,1008,1002,32,31,24,27,8,35,0.00,7,Rain,350<br />
2002-12-29,4,2,0,1,-1,-2,100,83,70,1011,1008,1002,24,18,8,40,24,48,0.00,5,Rain-Snow,59<br />
2002-12-30,7,3,1,6,3,1,100,95,87,1007,1004,1002,32,20,8,32,21,45,0.00,7,Rain-Snow,73<br />
2002-12-31,6,3,0,4,2,-1,100,87,75,1018,1011,1001,32,23,16,27,14,39,0.00,6,Rain,65<br />
2003-1-1,7,6,5,5,4,3,100,91,76,1018,1014,1009,24,15,5,39,24,45,0.00,8,Rain,86<br />
2003-1-2,12,9,6,9,8,6,100,89,82,1009,1006,1002,32,17,10,42,31,58,0.00,7,Rain,118<br />
2003-1-3,11,9,7,6,5,3,87,77,66,1021,1016,1004,32,23,16,61,26,76,0.00,7,Rain-Thunderstorm,114<br />
2003-1-4,13,9,5,10,7,4,100,90,72,1025,1013,1007,32,22,4,27,18,35,0.00,6,Rain,125<br />
2003-1-5,10,7,3,7,5,3,100,91,76,1034,1031,1026,32,31,24,14,10,,0.00,5,Fog,80<br />
2003-1-6,9,4,0,4,3,0,100,90,71,1030,1025,1022,,,,10,3,,0.00,0,Fog,81<br />
2003-1-7,9,4,1,6,3,0,100,87,71,1025,1023,1022,,,,21,8,,0.00,3,,20<br />
2003-1-8,8,6,4,7,5,4,100,96,93,1024,1022,1020,,,,26,18,,0.00,0,,313<br />
2003-1-9,7,3,0,6,2,-1,100,97,93,1022,1020,1018,32,8,0,10,3,,0.00,2,Fog,76<br />
2003-1-10,5,1,-2,2,0,-3,100,89,75,1019,1017,1017,24,5,0,14,5,,0.00,2,Fog,36<br />
2003-1-11,7,3,-1,7,1,-3,100,85,65,1018,1015,1012,32,16,8,21,6,,0.00,7,Rain,106<br />
2003-1-12,7,6,6,7,6,5,100,96,87,1021,1016,1012,24,10,1,26,11,34,0.00,7,Fog-Rain,355<br />
2003-1-13,8,6,4,6,5,4,100,94,87,1024,1022,1019,32,20,0,16,6,,0.00,7,Fog-Rain,104<br />
2003-1-14,9,6,2,7,4,2,100,97,87,1030,1027,1023,32,11,0,13,8,,0.00,4,Fog,84<br />
2003-1-15,6,4,3,4,3,2,100,93,81,1033,1031,1030,32,20,4,10,3,,0.00,7,Fog,134<br />
2003-1-16,7,4,2,5,3,2,100,91,81,1035,1034,1033,32,31,24,19,5,,0.00,7,,347<br />
2003-1-17,7,4,2,6,3,1,100,98,87,1033,1031,1028,32,15,0,19,6,,0.00,5,Fog,314<br />
2003-1-18,4,1,-1,4,2,-1,100,100,100,1028,1024,1022,6,1
