AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-19,27,24,23,23,22,21,100,87,70,1021,1020,1019,10,9,4,24,14,,0.00,4,Rain,278<br />
2001-8-20,26,23,22,23,22,21,100,91,83,1020,1019,1017,10,9,8,21,11,,0.00,5,,271<br />
2001-8-21,24,22,21,23,22,20,100,92,83,1017,1015,1014,10,10,6,16,8,,0.00,6,Rain,237<br />
2001-8-22,24,22,21,22,21,19,100,93,83,1014,1012,1010,10,7,3,27,10,,0.00,6,Rain,268<br />
2001-8-23,23,21,20,20,19,18,94,87,83,1016,1014,1012,10,9,4,26,13,45,0.00,2,Rain,350<br />
2001-8-24,23,20,18,17,16,14,83,72,61,1018,1017,1016,10,10,10,23,13,,0.00,2,,326<br />
2001-8-25,26,23,21,22,20,18,100,83,65,1020,1018,1017,10,10,10,27,11,,0.00,5,,306<br />
2001-8-26,24,21,19,19,17,15,83,75,61,1022,1021,1020,10,10,10,19,10,,0.00,1,,359<br />
2001-8-27,24,20,17,20,17,15,88,79,69,1022,1020,1019,10,10,10,14,8,,0.00,3,,288<br />
2001-8-28,24,21,19,21,18,15,94,83,65,1018,1015,1014,10,10,6,26,14,,0.00,5,Rain,347<br />
2001-8-29,25,21,17,19,17,14,88,78,65,1016,1015,1014,10,10,10,21,10,,0.00,3,,18<br />
2001-8-30,26,23,20,21,19,17,94,79,69,1018,1017,1016,10,10,10,24,13,,0.00,2,,152<br />
2001-8-31,26,23,21,21,20,19,94,83,69,1019,1018,1017,10,10,3,23,14,,0.00,2,Rain-Thunderstorm,148<br />
2001-9-1,25,22,19,21,19,17,94,87,74,1019,1018,1017,10,9,1,34,11,,0.00,4,Rain-Thunderstorm,79<br />
2001-9-2,25,22,20,19,18,17,94,80,65,1022,1020,1018,10,10,8,24,13,39,0.00,2,Rain-Thunderstorm,81<br />
2001-9-3,25,22,19,19,18,17,94,79,65,1023,1022,1021,10,10,10,24,13,39,0.00,2,,46<br />
2001-9-4,24,22,20,19,18,16,88,79,61,1023,1022,1021,10,10,8,19,13,,0.00,3,Rain,45<br />
2001-9-5,25,22,19,18,17,16,88,76,61,1025,1024,1022,10,10,10,14,10,,0.00,2,,39<br />
2001-9-6,24,22,20,18,17,16,83,77,69,1025,1024,1024,10,10,10,16,10,,0.00,5,Rain,69<br />
2001-9-7,25,22,20,18,17,16,88,77,65,1025,1024,1024,10,10,10,23,10,,0.00,3,,79<br />
2001-9-8,25,22,20,19,18,17,88,80,69,1025,1023,1022,10,10,10,19,8,,0.00,4,,94<br />
2001-9-9,25,23,21,20,19,18,88,80,65,1022,1019,1017,10,10,6,24,16,,0.00,4,Rain,145<br />
2001-9-10,25,22,20,23,21,18,100,92,88,1017,1014,1012,10,8,1,26,18,,0.00,5,Rain-Thunderstorm,179<br />
2001-9-11,26,23,21,21,19,18,88,79,69,1016,1014,1013,10,10,10,21,16,,0.00,4,,180<br />
2001-9-12,27,24,23,23,22,21,94,90,78,1019,1016,1015,10,10,5,26,19,,0.00,5,Rain,166<br />
2001-9-13,26,24,23,23,23,22,100,93,83,1019,1018,1017,10,10,8,23,16,35,0.00,3,Rain,158<br />
2001-9-14,25,23,22,23,22,20,100,90,78,1019,1016,1015,10,9,6,14,11,,0.00,4,Rain-Thunderstorm,173<br />
2001-9-15,26,24,23,24,22,21,94,90,78,1016,1014,1014,10,9,4,19,14,,0.00,1,Thunderstorm,149<br />
2001-9-16,25,23,22,23,22,21,100,90,83,1017,1016,1015,10,10,8,24,16,,0.00,5,,121<br />
2001-9-17,26,24,23,23,22,21,94,92,83,1017,1016,1015,10,10,8,26,21,,0.00,6,,115<br />
2001-9-18,26,24,23,23,23,22,100,93,83,1016,1015,1014,10,9,4,24,18,,0.00,6,Rain,121<br />
2001-9-19,26,23,22,23,22,20,100,90,78,1015,1013,1012,10,9,7,19,10,,0.00,3,Rain,209<br />
2001-9-20,23,12,1,21,18,-11,94,83,41,1015,1013,1011,10,9,4,27,14,45,0.00,2,Rain,27<br />
2001-9-21,23,19,15,17,15,12,83,76,64,1018,1017,1015,10,10,10,19,11,,0.00,3,,357<br />
2001-9-22,23,20,18,19,16,15,100,78,65,1020,1019,1017,10,10,8,23,10,,0.00,3,,353<br />
2001-9-23,23,20,17,17,16,15,88,79,61,1021,1019,1018,10,10,10,21,10,,0.00,3,Rain,10<br />
2001-9-24,23,20,18,16,15,14,83,75,57,1023,1021,1020,10,10,10,21,10,,0.00,3,,29<br />
2001-9-25,22,20,18,18,16,15,94,82,64,1022,1021,1019,10,10,6,16,8,,0.00,6,Rain,31<br />
2001-9-26,23,20,17,18,16,14,88,76,65,1019,1016,1013,10,10,10,26,11,,0.00,3,,285<br />
2001-9-27,23,21,20,20,18,17,94,81,69,1012,1008,1006,10,10,6,42,29,69,0.00,6,Rain,272<br />
2001-9-28,23,21,20,20,17,14,94,78,68,1011,1009,1006,10,10,10,27,19,,0.00,5,,278<br />
2001-9-29,25,23,21,22,21,20,100,91,83,1014,1010,1006,10,9,4,29,24,,0.00,5,Rain,266<br />
2001-9-30,25,23,22,22,21,20,100,92,83,1015,1014,1013,10,9,1,29,24,,0.00,6,Rain,255<br />
2001-10-1,23,20,16,21,18,14,94,90,82,1016,1013,1010,10,9,4,35,19,53,0.00,5,Rain,273<br />
2001-10-2,21,18,16,15,14,13,88,76,60,1022,1019,1016,10,10,10,16,11,,0.00,3,,344<br />
2001-10-3,22,18,15,17,14,11,82,74,64,1022,1020,1017,10,10,10,24,8,,0.00,6,,275<br />
2001-10-4,23,21,20,22,20,17,100,91,78,1017,1013,1012,10,7,1,34,24,50,0.00,5,Fog-Rain,269<br />
2001-10-5,22,19,17,18,14,12,88,73,53,1019,1016,1013,10,10,10,26,10,,0.00,2,,316<br />
2001-10-6,22,20,18,17,15,14,83,74,64,1025,1023,1020,10,10,10,23,14,,0.00,2,,301<br />
2001-10-7,23,21,19,18,17,16,88,80,69,1026,1025,1024,10,10,10,26,18,,0.00,2,,295<br />
2001-10-8,22,19,16,16,14,13,83,74,60,1029,1028,1026,10,10,10,19,10,,0.00,1,,338<br />
2001-10-9,22,18,15,15,13,12,83,71,56,1030,1029,1028,10,10,10,19,8,,0.00,3,,22<br />
2001-10-10,23,20,17,16,13,11,83,67,47,1029,1028,1026,10,10,10,10,5,,0.00,4,,80<br />
2001-10-11,22,18,15,15,13,12,88,72,57,1026,1022,1020,10,10,10,19,8,,0.00,2,,320<br />
2001-10-12,20,18,16,17,14,12,94,78,64,1020,1018,1016,10,10,5,34,13,55,0.00,3,Rain,325<br />
2001-10-13,20,18,15,13,12,11,82,71,56,1021,1020,1020,10,10,10,19,10,,0.00,1,,337<br />
2001-10-14,21,17,14,15,13,10,83,72,60,1021,1020,1019,10,10,10,27,13,,0.00,3,,310<br />
2001-10-15,22,19,16,16,14,12,94,76,60,1021,1020,1018,10,10,4,19,10,,0.00,4,Rain,29<br />
2001-10-16,22,18,15,18,16,14,94,83,69,1018,1013,1010,10,9,7,39,16,,0.00,4,Rain,270<br />
2001-10-17,21,19,17,16,14,13,88,76,60,1016,1014,1012,10,10,10,24,11,,0.00,2,Rain,305<br />
2001-10-18,20,18,17,17,13,10,88,70,56,1015,1014,1013,10,10,10,32,23,39,0.00,2,,308<br />
2001-10-19,20,18,16,14,12,10,73,66,56,1015,1013,1013,10,10,10,35,19,42,0.00,4,,315<br />
2001-10-20,22,19,17,19,16,12,94,78,68,1014,1013,1011,10,9,3,39,21,61,0.00,4,Rain,299<br />
2001-10-21,19,17,15,14,12,10,82,71,59,1015,1013,1012,10,10,10,24,14,,0.00,3,Rain,320<br />
2001-10-22,20,17,14,13,12,11,88,74,60,1020,1017,1014,10,10,10,23,10,,0.00,2,,315<br />
2001-10-23,22,19,17,17,15,12,94,76,68,1025,1022,1020,10,10,10,24,16,,0.00,4,,250<br />
2001-10-24,22,20,19,17,16,15,88,77,64,1026,1025,1024,10,10,10,19,14,,0.00,3,,211<br />
2001-10-25,22,18,14,18,16,13,94,85,73,1025,1023,1021,10,10,10,14,10,,0.00,2,,243<br />
2001-10-26,21,19,18,18,18,16,94,89,83,1022,1018,1015,10,10,10,32,14,,0.00,4,,256<br />
2001-10-27,20,18,15,19,13,9,94,75,59,1021,1016,1013,10,10,8,35,24,55,0.00,3,,333<br />
2001-10-28,18,17,15,12,10,1,82,68,36,1022,1020,1018,10,10,7,32,21,52,0.00,3,Rain,335<br />
2001-10-29,18,17,16,15,14,12,88,81,73,1018,1016,1014,10,9,6,45,29,69,0.00,3,Rain,1<br />
2001-10-30,19,17,16,16,14,12,88,81,68,1022,1019,1017,10,10,10,29,18,45,0.00,4,Rain,2<br />
2001-10-31,20,18,17,17,16,12,94,83,72,1023,1022,1021,10,10,10,35,21,60,0.00,4,Rain,37<br />
2001-11-1,25,21,18,17,16,13,94,71,50,1023,1022,1021,10,10,10,27,14,47,0.00,1,,73<br />
2001-11-2,22,19,17,17,14,9,94,74,46,1026,1024,1022,10,10,10,35,14,58,0.00,2,,60<br />
2001-11-3,20,18,17,13,12,10,77,68,60,1026,1025,1025,10,10,10,27,23,48,0.00,4,,52<br />
2001-11-4,20,18,16,13,12,11,77,71,60,1026,1025,1024,10,10,10,26,19,45,0.00,4,,35<br />
2001-11-5,20,18,16,14,13,12,88,75,68,1025,1024,1024,10,10,10,26,18,37,0.00,4,Rain,44<br />
2001-11-6,20,18,16,14,13,12,82,74,60,1026,1025,1024,10,10,10,26,18,40,0.00,3,Rain,50<br />
2001-11-7,19,18,17,14,13,11,77,74,64,1026,1025,1023,10,10,10,24,13,45,0.00,5,,57<br />
2001-11-8,20,18,16,17,14,12,88,82,77,1024,1023,1022,10,10,5,26,13,48,0.00,5,Rain,68<br />
2001-11-9,21,19,18,17,16,15,94,84,78,1022,1020,1019,10,8,5,40,31,66,0.00,6,Rain,102<br />
2001-11-10,20,18,17,16,13,12,88,74,60,1027,1024,1022,10,10,10,37,31,58,0.00,3,,111<br />
2001-11-11,20,18,15,14,12,11,82,74,56,1029,1027,1026,10,10,10,26,16,39,0.00,2,,87<br />
2001-11-12,20,18,15,15,13,11,88,78,72,1030,1029,1028,10,10,10,23,10,,0.00,2,,72<br />
2001-11-13,19,17,15,16,14,13,94,84,77,1030,1027,1025,10,10,8,26,14,47,0.00,4,Rain,90<br />
2001-11-14,19,18,17,15,14,13,83,78,68,1024,1022,1020,10,10,10,42,31,58,0.00,4,,120<br />
2001-11-15,20,18,17,15,14,13,83,76,68,1026,1024,1022,10,10,10,35,29,47,0.00,5,,115<br />
2001-11-16,18,17,15,13,12,10,82,72,63,1026,1024,1023,10,10,10,21,16,39,0.00,5,Rain,84<br />
2001-11-17,17,16,15,12,10,8,77,69,59,1023,1020,1018,10,10,8,19,13,,0.00,6,Rain,53<br />
2001-11-18,17,16,15,12,11,9,82,70,59,1021,1019,1017,10,10,10,23,16,,0.00,5,Rain,57<br />
2001-11-19,20,17,14,13,11,8,82,67,52,1026,1023,1022,10,10,10,23,11,,0.00,2,,74<br />
2001-11-20,19,17,15,12,11,8,77,67,56,1028,1026,1025,10,10,10,27,18,,0.00,3,,96<br />
2001-11-21,19,18,17,13,11,9,77,66,56,1028,1027,1027,10,10,10,32,24,,0.00,5,,116<br />
2001-11-22,19,17,15,13,11,9,82,69,60,1030,1029,1028,10,10,10,29,16,,0.00,5,,113<br />
2001-11-23,19,17,15,13,11,10,82,70,60,1030,1028,1027,10,10,10,19,10,,0.00,5,,87<br />
2001-11-24,19,17,14,11,10,9,82,69,52,1029,1028,1027,10,10,10,14,6,,0.00,5,,64<br />
2001-11-25,17,16,14,11,9,8,77,67,59,1030,1029,1028,10,10,10,10,6,,0.00,6,,29<br />
2001-11-26,17,14,12,14,11,8,88,75,63,1029,1027,1026,10,10,10,16,6,,0.00,6,,300<br />
2001-11-27,18,16,14,13,12,10,94,81,59,1030,1028,1027,10,10,10,14,8,,0.00,2,,38<br />
2001-11-28,18,14,12,11,10,8,88,67,52,1032,1030,1029,10,10,10,19,10,,0.00,5,,151<br />
2001-11-29,18,17,15,16,14,10,94,82,68,1029,1027,1025,10,10,10,26,19,,0.00,6,,202<br />
2001-11-30,19,17,15,17,16,13,94,90,82,1025,1023,1020,10,10,8,29,24,,0.00,6,Rain,251<br />
2001-12-1,17,14,11,13,11,8,94,79,59,1026,1024,1023,10,10,4,24,16,,0.00,4,Rain,359<br />
2001-12-2,17,13,10,12,9,7,87,74,59,1028,1026,1025,10,10,10,19,10,,0.00,2,,330<br />
2001-12-3,19,17,15,17,15,13,94,87,77,1027,1026,1025,10,10,8,21,10,,0.00,6,Rain,309<br />
2001-12-4,20,18,15,16,15,13,94,85,73,1027,1026,1025,10,10,10,13,6,,0.00,5,,139<br />
2001-12-5,19,17,16,16,14,13,94,85,78,1026,1024,1021,10,10,10,16,10,,0.00,3,,147<br />
2001-12-6,20,18,17,17,17,15,94,90,78,1021,1017,1013,10,10,10,32,21,,0.00,5,,175<br />
2001-12-7,18,17,16,17,15,12,100,86,72,1013,1009,1007,10,9,4,42,35,69,0.00,6,Rain,183<br />
2001-12-8,17,16,14,14,13,11,94,84,72,1009,1008,1006,10,10,8,27,19,,0.00,2,Rain,194<br />
2001-12-9,18,17,15,14,13,12,94,85,73,1010,1009,1007,10,10,6,23,11,,0.00,3,Rain,335<br />
2001-12-10,17,13,10,17,10,7,100,74,55,1018,1013,1008,10,9,1,24,14,,0.00,4,Rain,328<br />
2001-12-11,17,12,8,15,9,6,88,77,63,1018,1014,1007,10,10,6,35,13,47,0.00,5,Rain,198<br />
2001-12-12,17,16,14,14,12,10,94,77,63,1009,1007,1006,10,10,8,35,27,50,0.00,2,Rain,260<br />
2001-12-13,16,14,13,13,12,10,82,79,72,1010,1008,1006,10,10,7,34,26,,0.00,3,Rain,233<br />
2001-12-14,16,13,11,14,8,5,94,72,48,1007,1006,1004,10,10,8,32,18,,0.00,4,Rain-Thunderstorm,273<br />
2001-12-15,16,12,9,9,7,6,88,75,55,1010,1008,1006,10,10,8,16,5,,0.00,4,Rain,299<br />
2001-12-16,17,13,9,11,9,7,87,77,67,1014,1011,1009,10,10,10,11,6,,0.00,3,,43<br />
2001-12-17,17,14,12,13,12,9,88,78,68,1015,1014,1014,10,10,10,32,13,,0.00,4,,128<br />
2001-12-18,18,17,16,16,14,13,94,87,82,1015,1013,1010,10,9,5,40,34,,0.00,5,Rain,138<br />
2001-12-19,17,16,14,17,15,13,100,95,88,1010,1004,1001,10,5,2,48,26,66,0.00,6,Rain,124<br />
2001-12-20,16,16,15,14,13,12,94,87,82,1004,1002,999,10,9,5,35,14,58,0.00,4,Rain,57<br />
2001-12-21,16,14,14,14,13,12,94,91,82,1001,999,997,10,8,3,39,29,63,0.00,1,Rain,51<br />
2001-12-22,17,16,14,14,13,12,94,88,82,998,995,994,10,9,5,37,23,69,0.00,1,Rain,51<br />
2001-12-23,17,16,15,14,13,12,94,86,77,1009,1003,998,10,10,10,26,16,,0.00,3,Rain,56<br />
2001-12-24,17,16,14,13,12,11,88,81,72,1014,1012,1009,10,10,7,27,16,45,0.00,4,Rain,74<br />
2001-12-25,16,16,15,15,13,11,94,86,77,1015,1013,1012,10,9,4,37,26,58,0.00,5,Rain,98<br />
2001-12-26,18,17,16,17,16,15,100,93,88,1013,1012,1011,10,7,4,42,32,53,0.00,6,Rain,123<br />
2001-12-27,18,17,15,17,16,15,100,95,88,1013,1012,1011,10,6,2,40,26,47,0.00,2,Rain,128<br />
2001-12-28,18,17,17,17,17,16,100,96,88,1011,1009,1006,9,5,1,37,24,,0.00,1,Rain,138<br />
2001-12-29,17,16,16,17,16,15,100,96,88,1006,1003,1002,10,5,0,16,8,,0.00,6,Fog-Rain,265<br />
2001-12-30,18,17,15,15,14,13,100,88,73,1002,1001,1000,10,10,10,24,14,,0.00,3,Rain,292<br />
2001-12-31,16,14,13,14,13,11,94,87,77,1004,1003,1000,10,10,8,24,11,,0.00,2,Rain,320<br />
2002-1-1,17,14,13,15,12,8,94,82,67,1008,1005,1003,10,9,2,29,14,45,0.00,4,Rain,304<br />
2002-1-2,16,13,12,10,8,7,77,68,59,1019,1016,1009,10,10,10,26,16,,0.00,3,Rain,286<br />
2002-1-3,17,14,12,17,13,10,100,87,68,1017,1013,1008,10,8,2,48,27,72,0.00,6,Rain,233<br />
2002-1-4,15,12,10,9,8,7,82,74,59,1025,1020,1014,10,10,10,21,11,,0.00,1,,342<br />
2002-1-5,16,12,8,9,7,6,87,76,59,1026,1024,1023,10,10,10,13,10,,0.00,2,,6<br />
2002-1-6,15,11,8,13,9,5,88,79,72,1024,1019,1016,10,10,10,16,8,,0.00,5,,170<br />
2002-1-7,16,14,13,14,12,
