AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-19,26,23,21,22,21,19,94,84,74,1024,1024,1023,10,10,10,14,10,,0.00,4,,112<br />
2003-8-20,26,23,22,23,21,18,100,86,78,1024,1022,1021,10,10,10,16,11,,0.00,3,,140<br />
2003-8-21,25,23,21,22,22,20,100,90,83,1021,1019,1018,10,9,1,23,14,,0.00,3,Rain,210<br />
2003-8-22,24,23,22,23,22,21,100,94,88,1018,1016,1015,10,10,9,26,16,,0.00,5,,226<br />
2003-8-23,24,22,19,21,16,12,94,70,53,1022,1018,1015,10,10,10,24,18,,0.00,4,,303<br />
2003-8-24,23,21,19,17,14,13,88,66,53,1025,1023,1021,10,10,10,19,11,,0.00,3,,315<br />
2003-8-25,23,20,18,16,15,13,78,67,57,1026,1025,1024,10,10,10,14,13,,0.00,1,,292<br />
2003-8-26,25,22,20,20,19,17,88,78,69,1025,1024,1023,10,10,10,19,13,,0.00,3,,285<br />
2003-8-27,25,23,21,20,19,17,88,79,69,1025,1023,1022,10,10,10,23,13,,0.00,2,,291<br />
2003-8-28,24,21,19,20,18,14,88,77,57,1021,1017,1015,10,10,7,23,16,,0.00,4,Rain,307<br />
2003-8-29,25,22,19,17,16,14,88,68,53,1018,1017,1015,10,10,9,27,19,42,0.00,2,,52<br />
2003-8-30,26,23,20,17,16,14,83,67,54,1022,1020,1018,10,10,10,16,10,,0.00,4,,45<br />
2003-8-31,25,22,20,17,16,15,73,66,54,1023,1022,1021,10,10,10,16,8,,0.00,2,,43<br />
2003-9-1,26,23,20,17,16,14,83,68,51,1023,1023,1022,10,10,7,19,13,,0.00,2,,58<br />
2003-9-2,25,21,18,17,16,13,83,67,57,1024,1023,1022,10,10,10,13,10,,0.00,2,,200<br />
2003-9-3,25,21,18,18,16,14,83,68,57,1027,1025,1024,10,10,10,13,8,,0.00,4,,259<br />
2003-9-4,26,23,22,21,20,18,88,80,73,1028,1027,1026,10,10,10,21,14,,0.00,3,,237<br />
2003-9-5,26,23,20,21,18,17,94,73,57,1030,1029,1027,10,10,8,24,11,,0.00,4,Rain,65<br />
2003-9-6,26,23,20,20,18,17,83,75,69,1030,1028,1027,10,10,10,16,8,,0.00,2,,259<br />
2003-9-7,26,23,21,21,19,17,83,77,65,1029,1028,1027,10,10,10,14,8,,0.00,2,,269<br />
2003-9-8,27,23,21,20,19,17,88,74,65,1029,1028,1027,10,10,10,10,6,,0.00,2,,88<br />
2003-9-9,26,23,21,20,19,17,83,73,65,1029,1027,1026,10,10,10,13,10,,0.00,2,,127<br />
2003-9-10,27,24,23,21,21,19,83,77,69,1026,1024,1023,10,10,10,23,16,,0.00,4,,191<br />
2003-9-11,26,23,22,21,21,20,88,78,69,1025,1024,1022,10,10,10,29,14,,0.00,5,,163<br />
2003-9-12,26,24,23,21,20,19,83,75,69,1022,1018,1017,10,10,10,29,24,,0.00,4,,194<br />
2003-9-13,24,22,21,21,19,17,94,83,73,1019,1017,1017,10,9,6,14,8,,0.00,6,Rain,37<br />
2003-9-14,24,22,21,21,19,18,94,85,73,1018,1015,1013,10,8,5,23,11,,0.00,6,Rain,91<br />
2003-9-15,24,22,19,21,19,14,88,81,68,1014,1011,1009,10,9,3,32,23,45,0.00,5,Rain,188<br />
2003-9-16,25,22,19,20,18,15,83,77,65,1015,1014,1013,10,9,2,19,11,,0.00,4,Rain-Thunderstorm,63<br />
2003-9-17,25,22,19,19,18,16,88,75,65,1015,1014,1013,10,10,7,26,6,,0.00,3,Rain,19<br />
2003-9-18,25,22,20,18,16,15,78,68,57,1015,1014,1013,10,10,10,19,11,,0.00,3,,284<br />
2003-9-19,22,20,18,14,12,10,68,60,53,1013,1013,1012,10,10,10,24,18,,0.00,3,,326<br />
2003-9-20,23,19,16,15,12,10,78,61,50,1020,1016,1013,10,10,10,16,11,,0.00,2,,278<br />
2003-9-21,25,23,21,22,19,15,100,79,68,1021,1020,1019,10,10,9,23,16,,0.00,3,,138<br />
2003-9-22,25,23,22,24,22,21,100,95,89,1019,1017,1016,10,9,8,21,14,,0.00,5,Rain-Thunderstorm,155<br />
2003-9-23,25,23,22,22,21,21,100,87,78,1017,1012,1010,10,10,10,21,16,,0.00,3,,209<br />
2003-9-24,24,23,22,22,20,19,94,82,73,1010,1008,1007,10,10,10,29,23,,0.00,2,,214<br />
2003-9-25,24,22,21,20,19,18,88,80,69,1012,1009,1007,10,10,9,24,19,,0.00,2,,215<br />
2003-9-26,26,23,22,22,21,19,100,84,74,1019,1016,1012,10,10,10,21,13,,0.00,5,,185<br />
2003-9-27,23,21,20,20,18,15,94,82,69,1019,1017,1016,10,10,8,19,10,,0.00,5,Rain-Thunderstorm,28<br />
2003-9-28,24,21,19,19,17,15,88,78,65,1020,1018,1017,10,10,7,13,6,,0.00,3,,50<br />
2003-9-29,22,20,18,18,15,11,88,71,56,1021,1021,1019,10,10,7,26,13,,0.00,3,Rain,42<br />
2003-9-30,21,19,18,12,11,10,64,60,49,1021,1019,1018,10,10,10,21,10,37,0.00,3,,17<br />
2003-10-1,21,19,18,13,11,9,73,58,49,1018,1016,1015,10,10,10,26,11,35,0.00,4,,21<br />
2003-10-2,22,19,16,13,12,10,77,63,50,1022,1020,1017,10,10,10,24,16,,0.00,3,Rain,45<br />
2003-10-3,22,19,16,14,11,8,73,59,46,1028,1025,1022,10,10,10,27,16,,0.00,2,,55<br />
2003-10-4,23,20,17,15,13,11,78,64,57,1032,1030,1028,10,10,10,29,18,42,0.00,1,,59<br />
2003-10-5,23,20,18,16,13,12,83,67,57,1032,1032,1031,10,10,10,26,21,,0.00,3,,59<br />
2003-10-6,22,20,18,14,13,12,77,65,53,1033,1032,1031,10,10,10,26,18,,0.00,5,,65<br />
2003-10-7,23,20,18,14,13,10,73,63,50,1033,1032,1031,10,10,10,23,14,,0.00,4,,56<br />
2003-10-8,23,20,18,15,14,11,83,66,53,1032,1029,1028,10,10,10,23,14,,0.00,3,,53<br />
2003-10-9,23,20,17,15,13,10,78,61,50,1028,1025,1023,10,10,10,13,10,,0.00,3,,77<br />
2003-10-10,22,19,17,16,15,14,94,75,64,1023,1019,1018,10,10,10,11,8,,0.00,6,,264<br />
2003-10-11,22,19,16,17,15,10,83,76,64,1018,1017,1016,10,10,6,16,10,,0.00,6,Rain,296<br />
2003-10-12,22,19,16,15,14,11,82,71,64,1017,1016,1015,10,10,10,16,11,,0.00,2,,284<br />
2003-10-13,22,20,19,17,15,13,83,72,60,1016,1013,1012,10,10,10,26,21,,0.00,2,,264<br />
2003-10-14,23,19,16,17,14,13,88,70,60,1018,1016,1014,10,10,10,16,10,,0.00,3,,72<br />
2003-10-15,22,19,17,20,18,13,94,84,73,1018,1017,1016,10,10,10,14,8,,0.00,5,,102<br />
2003-10-16,22,20,19,20,19,17,100,90,78,1017,1015,1014,10,9,4,24,11,,0.00,6,Rain,270<br />
2003-10-17,21,19,17,18,13,11,94,68,53,1014,1013,1013,10,9,2,21,11,,0.00,4,Rain,309<br />
2003-10-18,20,18,16,14,13,10,77,68,59,1016,1014,1012,10,10,10,23,11,,0.00,5,,320<br />
2003-10-19,21,19,17,14,13,11,73,67,60,1021,1018,1016,10,10,10,23,8,32,0.00,5,,9<br />
2003-10-20,21,19,18,14,12,11,68,64,56,1023,1021,1020,10,10,10,26,14,,0.00,4,,32<br />
2003-10-21,22,19,16,11,10,8,72,58,43,1024,1023,1022,10,10,10,16,11,,0.00,2,,44<br />
2003-10-22,22,19,16,12,11,8,72,62,50,1027,1025,1023,10,10,10,13,10,,0.00,3,,304<br />
2003-10-23,21,18,16,17,13,10,88,72,64,1030,1028,1027,10,10,8,26,10,,0.00,3,Rain,28<br />
2003-10-24,21,19,17,12,11,10,68,62,56,1031,1030,1028,10,10,10,27,11,40,0.00,2,,41<br />
2003-10-25,20,18,15,14,12,10,88,70,63,1028,1023,1021,10,9,3,16,8,,0.00,5,Rain,49<br />
2003-10-26,20,17,14,10,8,7,68,59,46,1021,1020,1020,10,10,10,26,16,,0.00,3,,53<br />
2003-10-27,20,18,15,12,11,9,72,63,49,1023,1022,1020,10,10,8,26,14,27,0.00,5,Rain,27<br />
2003-10-28,21,18,16,14,12,11,82,70,56,1032,1028,1023,10,10,7,24,11,39,0.00,3,Rain,36<br />
2003-10-29,21,18,14,15,12,10,78,69,63,1035,1035,1032,10,10,10,24,14,,0.00,1,,45<br />
2003-10-30,20,17,14,16,14,10,83,74,64,1035,1029,1024,10,10,10,27,16,42,0.00,5,,313<br />
2003-10-31,19,17,15,16,11,9,83,67,56,1025,1024,1023,10,10,9,21,10,24,0.00,6,Rain,17<br />
2003-11-1,19,17,14,13,11,8,73,65,56,1024,1022,1019,10,10,9,21,10,,0.00,5,,270<br />
2003-11-2,21,19,17,17,16,13,94,83,73,1019,1015,1014,10,10,9,26,18,,0.00,4,Rain,258<br />
2003-11-3,21,19,17,17,16,15,94,82,73,1015,1012,1010,10,10,10,26,14,,0.00,3,Rain,214<br />
2003-11-4,19,17,14,17,13,9,88,75,59,1010,1007,1004,10,10,8,27,19,48,0.00,5,Rain,282<br />
2003-11-5,20,18,15,17,13,8,94,72,55,1010,1001,995,10,8,2,63,40,93,0.00,4,Rain,239<br />
2003-11-6,15,13,11,10,7,5,82,65,55,1017,1010,1000,10,9,6,42,26,52,0.00,2,Rain,318<br />
2003-11-7,18,14,12,18,12,6,100,79,59,1019,1016,1012,10,9,4,40,18,,0.00,6,Rain,268<br />
2003-11-8,20,18,15,18,12,9,100,71,60,1017,1015,1012,10,10,10,27,19,35,0.00,6,,314<br />
2003-11-9,19,17,15,19,17,9,100,94,67,1016,1014,1013,10,6,2,32,16,,0.00,6,Rain,273<br />
2003-11-10,20,19,18,18,17,14,94,91,77,1017,1015,1014,10,9,5,29,23,,0.00,5,Rain,259<br />
2003-11-11,20,18,15,14,11,10,88,68,56,1025,1023,1018,10,10,6,14,11,,0.00,4,Rain,309<br />
2003-11-12,19,17,15,18,15,13,94,89,82,1024,1018,1014,10,9,5,47,14,53,0.00,6,Rain,251<br />
2003-11-13,19,16,12,12,9,7,82,64,52,1027,1025,1019,10,10,10,19,11,,0.00,4,,348<br />
2003-11-14,19,18,16,18,14,9,94,78,56,1026,1024,1022,10,9,3,34,26,,0.00,4,Rain,264<br />
2003-11-15,20,18,15,15,12,8,88,72,49,1032,1029,1025,10,10,10,19,8,,0.00,2,,80<br />
2003-11-16,20,18,15,15,14,12,88,77,68,1032,1030,1029,10,10,10,19,13,,0.00,3,,120<br />
2003-11-17,20,18,17,16,14,12,88,77,68,1030,1025,1023,10,10,10,29,23,,0.00,5,,153<br />
2003-11-18,20,18,17,18,17,16,100,91,83,1023,1020,1019,10,10,4,27,21,,0.00,4,Rain,174<br />
2003-11-19,21,18,16,17,14,10,100,77,63,1023,1021,1019,10,9,2,26,13,,0.00,3,Rain,36<br />
2003-11-20,17,14,13,12,10,7,77,69,59,1024,1022,1021,10,10,10,29,14,48,0.00,5,,34<br />
2003-11-21,17,14,13,10,8,4,77,63,52,1024,1021,1019,10,10,8,21,10,,0.00,3,,341<br />
2003-11-22,17,14,12,9,7,6,72,59,52,1022,1021,1020,10,10,10,19,10,34,0.00,2,,7<br />
2003-11-23,19,17,15,13,11,8,88,72,56,1024,1021,1020,10,10,10,23,11,26,0.00,4
