ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-18,28,27,25,27,26,25,100,97,89,1010,1009,1007,10,8,2,52,24,60,0.00,6,Rain,244<br />
2003-8-19,31,27,24,28,26,24,100,89,74,1009,1007,1006,10,9,8,32,21,,0.00,6,Rain,252<br />
2003-8-20,32,30,28,28,26,25,100,83,70,1009,1007,1005,10,9,8,27,21,,0.00,5,,246<br />
2003-8-21,32,28,25,28,26,23,100,85,59,1011,1008,1006,10,10,8,29,14,,0.00,6,,235<br />
2003-8-22,32,28,24,27,25,24,100,91,66,1012,1010,1008,10,10,9,13,6,,0.00,5,,255<br />
2003-8-23,32,28,24,27,26,24,100,89,70,1013,1011,1008,10,9,7,21,5,,0.00,3,,286<br />
2003-8-24,31,28,25,27,26,25,100,88,75,1011,1009,1006,10,10,10,27,10,,0.00,5,,269<br />
2003-8-25,31,28,26,27,26,25,100,85,74,1012,1009,1007,10,10,9,27,19,,0.00,5,,274<br />
2003-8-26,33,29,25,27,26,23,100,84,59,1012,1010,1007,10,10,9,14,10,,0.00,5,,278<br />
2003-8-27,31,28,25,27,26,2,100,86,17,1012,1011,1009,10,10,9,19,8,,0.00,5,,297<br />
2003-8-28,32,28,25,27,26,25,100,85,70,1012,1011,1008,10,10,10,16,8,,0.00,3,,294<br />
2003-8-29,32,28,25,26,26,25,100,85,70,1013,1011,1008,10,10,10,24,8,,0.00,5,,295<br />
2003-8-30,31,27,24,27,26,24,100,90,74,1013,1011,1009,10,9,2,35,16,,0.00,6,Rain,285<br />
2003-8-31,29,27,24,27,25,24,100,94,79,1012,1011,1009,10,9,6,29,18,,0.00,6,Rain,300<br />
2003-9-1,27,24,23,26,24,23,100,98,94,1013,1011,1009,10,7,3,24,5,,0.00,6,Rain,303<br />
2003-9-2,31,28,25,28,26,25,100,90,75,1012,1010,1009,10,9,5,29,18,,0.00,5,Rain,278<br />
2003-9-3,32,28,25,28,27,25,100,91,70,1011,1010,1008,10,9,1,29,21,,0.00,6,Rain,265<br />
2003-9-4,32,28,24,27,26,24,100,90,70,1012,1010,1008,10,9,3,23,6,,0.00,6,Rain,256<br />
2003-9-5,31,28,25,26,26,25,100,89,70,1013,1011,1009,10,10,5,23,8,,0.00,5,Rain,267<br />
2003-9-6,32,28,25,28,26,25,100,89,70,1013,1011,1009,10,10,9,21,6,,0.00,6,,276<br />
2003-9-7,31,28,25,28,26,25,100,96,79,1012,1010,1008,10,8,1,32,11,,0.00,6,Rain,288<br />
2003-9-8,30,27,24,28,26,24,100,95,79,1011,1008,1007,9,8,1,34,24,,0.00,6,Rain,282<br />
2003-9-9,31,27,24,27,26,24,100,90,75,1011,1008,1006,10,8,1,40,24,,0.00,6,Rain,271<br />
2003-9-10,31,28,25,27,26,24,100,89,79,1011,1009,1007,10,9,5,32,16,,0.00,6,Rain,257<br />
2003-9-11,31,29,27,27,27,26,100,88,75,1011,1009,1007,10,10,8,27,18,,0.00,6,,265<br />
2003-9-12,31,28,25,27,26,25,100,91,75,1010,1008,1006,10,9,3,27,14,,0.00,6,Rain,255<br />
2003-9-13,31,28,25,27,27,25,100,92,79,1010,1009,1006,10,9,4,32,18,,0.00,6,Rain,264<br />
2003-9-14,31,29,27,28,27,26,100,91,75,1011,1009,1008,10,10,7,32,19,,0.00,6,Rain,266<br />
2003-9-15,31,27,23,28,26,23,100,97,84,1012,1010,1008,10,8,2,26,16,,0.00,6,Rain,259<br />
2003-9-16,30,27,23,30,27,23,100,98,94,1011,1010,1008,10,9,7,24,6,,0.00,6,Rain,252<br />
2003-9-17,31,28,25,28,26,25,100,90,75,1012,1011,1009,10,10,6,24,10,,0.00,3,Rain,268<br />
2003-9-18,31,28,25,28,27,25,100,94,70,1013,1010,1008,10,9,3,23,11,,0.00,6,Rain,278<br />
2003-9-19,29,27,24,28,26,24,100,95,89,1012,1010,1008,10,9,5,37,13,,0.00,6,Rain,281<br />
2003-9-20,30,27,24,27,26,24,100,93,79,1012,1010,1008,10,10,7,24,8,,0.00,6,Rain,276<br />
2003-9-21,27,26,24,27,26,24,100,99,94,1013,1011,1009,10,9,5,16,3,,0.00,6,Rain,287<br />
2003-9-22,26,24,23,26,24,23,100,100,100,1013,1010,1007,10,8,1,21,2,,0.00,6,Rain,262<br />
2003-9-23,31,27,23,27,26,23,100,92,75,1011,1009,1006,10,10,3,16,5,,0.00,6,Rain,264<br />
2003-9-24,28,26,23,25,24,23,100,96,84,1011,1008,1005,10,9,1,21,3,,0.00,6,Rain,266<br />
2003-9-25,30,27,24,26,25,24,100,94,79,1011,1009,1006,10,8,0,24,6,,0.00,6,Rain,279<br />
2003-9-26,30,27,24,27,25,24,100,95,79,1010,1008,1006,10,9,3,16,5,,0.00,6,Rain,290<br />
2003-9-27,31,27,24,27,26,24,100,93,75,1010,1008,1006,10,9,5,23,6,,0.00,5,,298<br />
2003-9-28,31,27,24,27,26,24,100,89,70,1009,1007,1005,10,10,9,23,6,,0.00,5,,283<br />
2003-9-29,30,27,24,27,26,24,100,94,79,1009,1007,1004,10,10,8,16,5,,0.00,6,Rain,284<br />
2003-9-30,31,27,24,26,26,24,100,88,70,1009,1007,1004,10,10,10,21,5,,0.00,6,,275<br />
2003-10-1,32,28,25,26,26,24,100,90,70,1008,1006,1004,10,10,8,26,5,,0.00,5,Rain-Thunderstorm,263<br />
2003-10-2,27,26,25,27,26,25,100,100,100,1009,1007,1005,10,7,1,27,10,,0.00,6,Rain,270<br />
2003-10-3,28,26,24,27,26,24,100,97,89,1010,1008,1006,10,7,1,37,19,,0.00,6,Rain,289<br />
2003-10-4,29,26,23,26,25,23,100,95,84,1011,1008,1006,10,7,0,37,21,,0.00,6,Rain,301<br />
2003-10-5,27,26,24,27,25,24,100,97,89,1010,1008,1006,10,8,3,34,16,,0.00,6,Rain,301<br />
2003-10-6,28,26,24,27,25,24,100,97,84,1011,1009,1006,10,9,5,26,11,,0.00,6,Rain,296<br />
2003-10-7,28,26,24,26,24,23,100,93,79,1012,1009,1007,10,9,2,24,6,,0.00,6,Rain,281<br />
2003-10-8,30,27,24,27,26,24,100,96,84,1012,1009,1008,10,9,9,14,3,,0.00,6,Rain,295<br />
2003-10-9,30,27,24,27,26,24,100,93,79,1011,1009,1007,10,10,9,21,6,,0.00,6,Rain,297<br />
2003-10-10,30,27,23,25,24,23,100,89,74,1011,1009,1006,10,10,8,24,6,,0.00,5,Rain,281<br />
2003-10-11,31,27,24,27,26,24,100,90,70,1010,1009,1006,10,10,9,23,6,,0.00,5,Rain,276<br />
2003-10-12,31,28,26,27,26,25,100,89,74,1011,1009,1007,10,10,10,23,13,,0.00,5,,283<br />
2003-10-13,29,26,23,27,25,23,100,96,79,1011,1009,1008,10,9,3,27,8,,0.00,6,Rain,281<br />
2003-10-14,31,27,24,26,26,24,100,93,75,1011,1009,1007,10,9,5,26,11,,0.00,6,Rain,287<br />
2003-10-15,30,27,23,27,25,23,100,94,74,1011,1009,1007,10,9,6,19,5,,0.00,6,Rain,271<br />
2003-10-16,27,24,23,27,25,23,100,97,84,1013,1010,1008,10,9,1,24,8,,0.00,6,Rain,270<br />
2003-10-17,30,27,24,27,26,24,100,95,79,1012,1010,1008,10,9,4,24,6,,0.00,6,Rain,299<br />
2003-10-18,30,28,24,26,26,24,100,92,74,1012,1010,1007,10,10,7,21,6,,0.00,6,Rain,303<br />
2003-10-19,29,27,24,26,25,24,100,96,84,1011,1009,1007,10,8,0,24,8,,0.00,6,Rain,297<br />
2003-10-20,28,26,23,26,25,23,100,99,89,1011,1009,1007,10,7,3,16,3,,0.00,6,Rain,312<br />
2003-10-21,26,24,23,26,24,23,100,100,100,1012,1010,1008,10,7,2,21,5,,0.00,6,Rain,296<br />
2003-10-22,28,26,24,26,24,24,100,96,84,1012,1010,1008,10,9,7,14,3,,0.00,6,Rain,314<br />
2003-10-23,30,27,23,27,25,23,100,90,74,1012,1010,1008,10,10,9,19,5,,0.00,6,,267<br />
2003-10-24,30,28,25,27,26,25,100,93,74,1011,1009,1007,10,9,4,19,8,,0.00,5,Rain,271<br />
2003-10-25,30,27,24,27,25,24,100,97,79,1011,1009,1008,10,8,3,16,2,,0.00,6,Rain,254<br />
2003-10-26,30,27,23,26,25,23,100,95,79,1011,1009,1007,10,9,4,14,3,,0.00,6,Rain,85<br />
2003-10-27,33,28,24,29,26,24,100,93,75,1012,1010,1008,10,9,3,21,5,,0.00,5,Rain,57<br />
2003-10-28,31,28,24,26,24,23,100,83,62,1012,1010,1007,10,9,8,16,6,,0.00,4,,75<br />
2003-10-29,30,27,23,26,24,23,100,94,70,1011,1009,1008,9,8,3,14,2,,0.00,5,Rain-Thunderstorm,37<br />
2003-10-30,30,27,23,26,24,23,100,92,66,1010,1008,1006,10,8,3,19,5,,0.00,6,Rain-Thunderstorm,82<br />
2003-10-31,32,27,23,26,24,23,100,89,62,1010,1008,1005,10,9,3,14,3,,0.00,3,Rain-Thunderstorm,92<br />
2003-11-1,31,27,23,26,24,23,100,91,66,1010,1008,1006,10,9,7,19,3,,0.00,4,,105<br />
2003-11-2,29,27,24,26,25,23,100,89,70,1011,1009,1007,10,10,9,24,8,,0.00,6,,78<br />
2003-11-3,30,28,25,27,25,23,100,90,70,1012,1009,1007,10,9,4,16,8,,0.00,5,Rain,93<br />
2003-11-4,32,28,24,26,24,23,100,89,62,1011,1009,1006,10,9,8,16,6,,0.00,4,,102<br />
2003-11-5,32,28,24,26,24,23,100,87,62,1011,1009,1006,10,10,8,13,5,,0.00,4,Rain-Thunderstorm,76<br />
2003-11-6,31,27,24,26,24,23,100,85,62,1010,1008,1006,10,10,9,24,6,,0.00,3,,81<br />
2003-11-7,32,28,24,27,25,22,100,85,66,1010,1008,1006,10,10,9,19,6,,0.00,2,,54<br />
2003-11-8,32,27,23,28,25,23,100,88,66,1010,1008,1006,10,10,8,16,3,,0.00,2,Rain-Thunderstorm,302<br />
2003-11-9,32,28,24,26,24,22,100,82,55,1010,1008,1005,10,10,9,23,5,,0.00,4,,56<br />
2003-11-10,33,28,24,28,26,24,100,90,75,1010,1008,1006,10,9,5,13,3,,0.00,5,Rain-Thunderstorm,321<br />
2003-11-11,33,28,23,26,24,23,100,89,59,1011,1008,1006,10,9,6,29,3,,0.00,5,Rain-Thunderstorm,90<br />
2003-11-12,30,27,24,28,26,24,100,94,70,1010,1008,1006,10,10,8,19,3,,0.00,6,Thunderstorm,73<br />
2003-11-13,29,27,24,26,25,24,100,95,84,1011,1008,1007,10,9,8,19,5,,0.00,6,Rain,62<br />
2003-11-14,30,28,24,27,26,24,100,96,84,1011,1009,1007,10,9,8,16,5,,0.00,6,,69<br />
2003-11-15,32,28,24,28,26,24,100,93,74,1011,1009,1007,10,9,6,23,5,,0.00,6,Rain-Thunderstorm,88<br />
2003-11-16,32,28,25,26,25,23,100,86,59,1011,1009,1007,10,9,6,10,5,,0.00,6,Rain,36<br />
2003-11-17,32,28,25,26,26,24,100,85,66,1011,1009,1006,10,9,3,14,5,,0.00,6,Rain,289<br />
2003-11-18,32,28,24,26,25,24,100,87,66,1011,1009,1007,10,9,8,14,3,,0.00,6,,93<br />
2003-11-19,32,28,25,26,25,23,94,85,66,1011,1009,1007,10,10,9,19,6,,0.00,5,Rain,290<br />
2003-11-20,32,28,24,27,26,23,100,87,66,1011,1009,1007,10,9,5,19,5,,0.00,4,Rain,295<br />
2003-11-21,32,28,25,27,26,24,100,87,70,1012,1010,1008,10,9,8,21,6,,0.00,4,Rain,304<br />
2003-11-22,32,28,24,27,24,21,100,82,55,1012,1010,1008,10,10,9,14,3,,0.00,3,Thunderstorm,313<br />
2003-11-23,29,27,24,26,25,23,100,92,70,1012,1010,1009,9,9,8,19,6,,0.00,5,Rain,105<br />
2003-11-24,30,28,25,26,24,22,100,87,66,1013,1010,1009,10,9,8,23,10,,0.00,6,Rain,86<br />
2003-11-25,32,28,24,26,24,23,100,92,62,1012,1011,1009,10,9,3,13,3,,0.00,5,Rain-Thunderstorm,80<br />
2003-11-26,31,27,23,26,24,23,100,86,62,1012,1009,1007,10,9,8,14,5,,0.00,5,Thunderstorm,78<br />
2003-11-27,32,28,24,26,24,23,100,81,59,1010,1008,1005,10,10,10,14,5,,0.00,3,,87<br />
2003-11-28,32,27,23,26,24,22,100,87,58,1010,1008,1005,10,9,7,19,6,,0.00,2,Rain,77<br />
2003-11-29,31,28,25,25,23,21,100,78,58,1012,1009,1007,10,9,8,24,13,,0.00,4,,77<br />
2003-11-30,31,26,22,26,23,21,100,84,58,1011,1009,1007,10,9,8,14,6,,0.00,4,Rain,64<br />
2003-12-1,30,27,24,26,24,23,100,87,70,1012,1010,1008,10,8,6,21,10,,0.00,5,Rain,84<br />
2003-12-2,31,27,24,26,24,22,100,83,58,1011,1009,1006,10,9,8,19,10,,0.00,5,,86<br />
2003-12-3,32,28,25,26,24,23,100,86,59,1010,1008,1005,10,9,5,19,10,,0.00,5,Rain,93<br />
2003-12-4,32,28,25,25,23,22,94,77,59,1009,1008,1005,10,10,9,24,14,,0.00,3,,84<br />
2003-12-5,31,28,25,26,23,21,94,79,55,1010,1008,1006,10,10,9,23,13,,0.00,3,Rain,77<br />
2003-12-6,31,27,24,26,24,22,100,83,58,1010,1008,1006,10,10,8,16,10,,0.00,4,Rain,81<br />
2003-12-7,32,28,25,25,23,22,100,77,55,1010,1008,1005,10,10,10,19,11,,0.00,3,,76<br />
2003-12-8,31,27,24,25,23,21,100,82,55,1011,1009,1006,10,10,10,16,10,,0.00,6,,92<br />
2003-12-9,31,28,25,26,24,22,100,83,58,1010,1008,1006,10,10,10,23,5,,0.00,6,,83<br />
2003-12-10,27,26,24,26,24,24,100,97,89,1010,1009,1006,10,9,7,14,6,,0.00,6,Rain,86<br />
2003-12-11,31,27,24,25,24,23,100,88,62,1010,1008,1005,10,10,8,24,14,,0.00,5,,102<br />
2003-12-12,31,28,26,26,24,23,94,84,66,1011,1009,1006,10,10,9,24,13,,0.00,5,,113<br />
2003-12-13,32,28,25,26,25,23,100,84,66,1011,1010,1008,10,10,10,24,14,,0.00,4,,95<br />
2003-12-14,32,28,25,27,26,24,100,89,70,1012,1010,1008,10,10,9,19,10,,0.00,6,,76<br />
2003-12-15,32,28,24,26,24,22,100,82,66,1011,1010,1007,10,9,9,21,11,,0.00,4,,79<br />
2003-12-16,31,27,23,23,21,18,88,72,46,1012,1009,1007,10,10,9,21,10,,0.00,5,,98<br />
2003-12-17,31,26,22,23,22,21,94,81,62,1013,1011,1009,10,9,8,16,5,,0.00,5,,93<br />
2003-12-18,32,26,21,25,23,21,100,83,62,1013,1011,1009,10,10,8,13,3,,0.00,3,,280<br />
2003-12-19,30,26,21,25,22,19,100,84,51,1013,1012,1009,10,10,8,19,5,,0.00,5,Rain,64<br />
2003-12-20,28,26,23,24,23,22,100,91,74,1014,1012,1010,10,10,8,21,11,,0.00,6,,81<br />
2003-12-21,28,26,23,24,22,19,100,81,58,1014,1013,1010,8,7,6,24,14,,0.00,6,Rain,84<br />
2003-12-22,31,27,24,24,22,20,94,77,52,1014,1012,1009,10,8,7,26,18,,0.00,4,,89<br />
2003-12-23,33,28,24,26,24,23,100,85,59,1013,1011,1009,9,9,7,29,14,,0.00,1,,70<br />
2003-12-24,33,28,24,27,25,23,100,86,63,1013,1011,1009,10,10,8,24,11,,0.00,1,,57<br />
2003-12-25,32,27,23,25,24,23,100,83,62,1013,1011,1008,10,10,8,16,5,,0.00,1,,45<br />
2003-12-26,32,27,23,24,23,22,100,78,55,1013,1011,1009,10,10,10,19,5,,0.00,2,,73<br />
2003-12-27,32,27,23,24,23,21,100,77,52,1013,1012,1010,10,10,10,24,8,,0.00,2,,83<br />
2003-12-28,32,27,23,24,22,20,94,74,52,1014,1012,1010,10,10,8,23,8,,0.00,3,,89<br />
2003-12-29,32,28,25,24,22,21,89,73,52,1015,1013,1011,10,10,8,23,10,,0.00,4,,84<br />
2003-12-30,32,28,25,23,22,22,89,72,55,1014,1013,1010,10,9,7,26,11,,0.00,2,,83<br />
2003-12-31,32,28,24,23,22,21,94,75,52,1014,1012,1010,10,10,8,19,10,,0.00,2,,69<br />
2004-1-1,32,28,24,24,23,22,94,76,55,1013,1011,1009,10,10,9,19,8,,0.00,1,,52<br />
2004-1-2,33,28,23,24,23,21,94,76,49,1014,1012,1009,10,10,8,16,3,,0.00,2,Rain,58<br />
2004-1-3,33,29,25,25,23,21,100,79,49,1013,1012,1010,10,10,9,11,5,,0.00,2,,67<br />
2004-1-4,33,28,23,25,23,22,100,78,52,1013,1012,1010,10,10,10,13,5,,0.00,1,,80<br />
2004-1-5,32,28,25,24,23,
