ChST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-9-8,27,,27,23,23,23,79,79,79,1002,1002,1002,10,10,10,47,47,66,0.00,6,,260<br />
2001-9-9,28,27,25,25,24,23,94,90,84,1006,1004,1002,10,7,1,53,39,84,0.00,4,Rain-Thunderstorm,228<br />
2001-9-10,26,26,26,25,25,24,94,93,89,1009,1008,1008,10,8,6,32,27,,0.00,3,Rain,192<br />
2001-9-14,28,26,26,24,23,23,83,82,79,1011,1010,1010,10,10,10,26,24,,0.00,3,Rain,92<br />
2001-9-15,27,26,25,24,23,22,89,86,83,1009,1007,1005,10,9,5,35,31,55,0.00,6,Rain,158<br />
2001-9-16,25,24,24,24,23,23,94,92,89,1009,1008,1006,8,6,5,29,23,,0.00,7,Rain,192<br />
2001-9-17,27,26,25,25,24,23,89,89,89,1009,1008,1007,10,9,7,27,23,,0.00,4,Rain,137<br />
2001-9-18,28,27,25,25,24,22,89,87,83,1011,1010,1010,10,10,10,32,24,50,0.00,6,,159<br />
2001-9-19,29,27,25,25,24,23,94,86,74,1016,1014,1013,10,9,5,24,18,,0.00,5,Rain,144<br />
2001-9-20,29,27,26,24,23,23,83,76,70,1016,1015,1014,10,10,10,23,16,,0.00,4,,88<br />
2001-9-21,29,27,25,24,24,22,89,79,74,1013,1012,1012,10,10,10,27,23,,0.00,4,,82<br />
2001-9-22,29,27,25,24,23,22,89,81,70,1012,1011,1009,10,10,10,24,18,,0.00,3,,79<br />
2001-9-23,28,27,25,23,22,22,89,80,70,1010,1009,1008,10,9,5,29,18,,0.00,4,Rain,33<br />
2001-9-24,28,27,26,23,22,21,83,79,70,1010,1009,1008,10,9,5,26,18,,0.00,4,Rain,4<br />
2001-9-25,28,27,26,22,21,20,78,70,62,1010,1010,1009,10,10,10,14,11,,0.00,3,,357<br />
2001-9-26,29,27,24,23,22,21,83,74,66,1012,1011,1010,10,10,10,21,8,,0.00,-1248,,82<br />
2001-9-27,29,27,26,24,23,22,89,81,74,1014,1013,1012,10,10,8,24,16,,0.00,5,,89<br />
2001-9-28,28,27,25,24,23,23,94,81,74,1014,1014,1013,10,10,8,26,18,,0.00,5,Rain,110<br />
2001-9-29,29,27,25,23,23,22,89,76,66,1016,1015,1014,10,10,10,19,14,,0.00,4,,89<br />
2001-10-1,28,27,25,23,23,22,83,80,74,1015,1014,1014,10,10,10,19,14,,0.00,3,,88<br />
2001-10-2,28,27,26,24,24,24,89,85,79,1014,1013,1012,10,10,10,19,11,,0.00,4,Rain,31<br />
2001-10-3,29,27,26,25,24,23,89,84,74,1014,1014,1013,10,10,10,21,16,,0.00,-551,,83<br />
2001-10-4,28,27,25,25,24,23,89,87,79,1014,1014,1012,10,9,5,27,21,,0.00,6,Rain,101<br />
2001-10-5,29,27,26,25,23,22,84,75,70,1013,1013,1011,10,10,10,29,27,,0.00,5,Rain,99<br />
2001-10-6,28,27,26,25,24,24,89,86,84,1013,1012,1012,10,8,3,27,23,53,0.00,4,Rain,131<br />
2001-10-7,27,27,27,24,24,24,84,84,84,1011,1011,1011,10,10,10,32,29,50,0.00,6,Rain,145<br />
2001-10-8,27,26,26,25,24,23,94,91,83,1008,1008,1007,10,7,2,32,29,48,0.00,7,Rain,188<br />
2001-10-9,28,27,25,23,23,23,89,81,74,1010,1009,1009,10,10,10,13,13,,0.00,3,,234<br />
2001-10-10,29,27,26,25,24,23,84,81,79,1014,1013,1012,10,10,10,19,11,,0.00,5,,115<br />
2001-10-11,29,28,26,25,25,24,89,85,79,1016,1015,1014,10,10,10,26,18,,0.00,6,,143<br />
2001-10-12,29,27,26,24,24,23,89,81,74,1015,1014,1013,10,10,10,23,18,,0.00,3,,140<br />
2001-10-13,29,27,26,23,23,23,83,74,70,1011,1010,1009,10,10,10,26,21,,0.00,4,,148<br />
2001-10-14,29,27,26,24,23,23,84,77,70,1012,1011,1011,10,10,10,26,24,,0.00,3,,150<br />
2001-10-15,29,27,26,24,24,24,89,77,74,1015,1014,1014,10,10,10,23,16,,0.00,3,,90<br />
2001-10-16,29,27,26,24,23,23,83,80,74,1016,1014,1013,10,10,10,23,19,,0.00,2,,93<br />
2001-10-17,29,28,27,24,24,23,84,79,74,1014,1013,1012,10,10,10,24,18,,0.00,4,,147<br />
2001-10-18,28,27,27,24,24,24,84,82,79,1014,1013,1013,10,10,10,23,21,,0.00,3,,187<br />
2001-10-19,29,27,26,24,24,23,89,82,74,1017,1016,1015,10,10,10,21,14,,0.00,4,,199<br />
2001-10-20,27,26,25,25,23,22,89,83,79,1018,1017,1016,10,10,10,32,11,,0.00,3,Rain,78<br />
2001-10-21,25,25,25,20,20,20,74,74,74,1018,1017,1017,10,10,10,37,37,58,0.00,6,,55<br />
2001-10-22,28,27,25,22,22,22,83,77,70,1016,1015,1013,10,10,10,27,24,,0.00,5,,68<br />
2001-10-23,28,27,25,23,23,22,89,79,70,1015,1014,1013,10,10,10,14,13,,0.00,3,,40<br />
2001-10-24,27,26,24,21,20,19,83,74,65,1013,1012,1011,10,10,10,24,18,,0.00,2,,31<br />
2001-10-25,27,26,24,21,21,20,78,72,65,1012,1011,1010,10,10,10,24,16,,0.00,4,,28<br />
2001-10-26,25,24,23,22,21,17,94,81,65,1013,1011,1009,10,8,2,39,32,64,0.00,5,Rain,33<br />
2001-10-27,24,24,24,17,17,16,65,63,61,1016,1015,1013,10,10,10,34,27,52,0.00,2,,44<br />
2001-10-28,26,24,23,18,17,16,73,62,54,1018,1017,1016,10,10,10,29,27,,0.00,4,,82<br />
2001-10-29,25,24,24,20,19,18,74,71,69,1017,1017,1017,10,10,10,19,14,,0.00,1,,137<br />
2001-10-30,27,26,24,20,20,19,78,74,61,1019,1017,1016,10,10,10,13,6,,0.00,1,,131<br />
2001-10-31,28,26,23,21,18,16,83,66,48,1019,1018,1017,10,10,10,21,11,,0.00,6,,29<br />
2001-11-1,27,24,23,23,23,22,94,89,79,1020,1019,1018,10,8,3,23,16,,0.00,6,Rain,99<br />
2001-11-2,28,26,24,23,22,22,89,82,74,1019,1018,1017,10,10,10,21,18,,0.00,4,Rain,81<br />
2001-11-3,27,26,25,23,22,22,83,78,74,1018,1017,1015,10,10,10,24,18,,0.00,3,,118<br />
2001-11-4,26,24,24,23,22,22,94,86,78,1017,1017,1016,10,10,10,16,13,,0.00,5,,115<br />
2001-11-5,27,26,25,22,22,21,78,75,70,1020,1019,1018,10,10,10,27,24,,0.00,3,,79<br />
2001-11-6,28,26,24,24,23,23,94,86,74,1017,1016,1015,10,10,10,24,19,,0.00,4,,78<br />
2001-11-7,27,26,24,22,22,22,89,82,74,1016,1015,1013,10,10,10,27,21,47,0.00,5,,60<br />
2001-11-8,26,24,24,22,22,22,89,82,78,1015,1014,1012,10,10,10,26,24,,0.00,5,Rain,56<br />
2001-11-9,28,26,24,23,23,22,94,86,74,1013,1012,1011,10,9,5,13,13,,0.00,5,Rain,45<br />
2001-11-10,24,24,24,23,23,22,94,92,89,1011,1011,1010,10,10,10,13,11,,0.00,5,,77<br />
2001-11-18,23,,23,19,19,19,78,78,78,1014,1014,1014,10,10,10,19,19,,0.00,6,,40<br />
2001-11-19,24,23,22,17,16,15,73,66,57,1016,1015,1014,10,10,10,27,24,,0.00,4,,29<br />
2001-11-20,24,23,22,16,15,14,69,61,57,1018,1016,1015,10,10,10,24,21,,0.00,4,,45<br />
2001-11-21,25,23,22,20,18,17,78,69,61,1017,1016,1014,10,10,10,26,21,,0.00,5,,67<br />
2001-11-22,25,23,22,23,22,20,94,90,83,1016,1015,1013,10,8,3,24,18,,0.00,5,Rain,40<br />
2001-11-23,23,22,22,21,19,17,94,80,73,1016,1015,1014,10,9,8,37,29,53,0.00,6,Rain,43<br />
2001-11-24,25,24,23,24,22,21,94,93,88,1011,1010,1007,10,6,0,37,32,,0.00,7,Fog-Rain,109<br />
2001-11-25,26,26,25,25,24,24,94,92,89,1007,1006,1004,8,7,5,32,24,53,0.00,6,,172<br />
2001-11-26,26,23,22,24,21,15,94,82,64,1014,1008,1002,10,8,5,45,32,63,0.00,6,Rain,345<br />
2001-11-27,24,22,21,14,13,11,64,56,47,1018,1017,1015,10,10,10,29,24,48,0.00,3,,357<br />
2001-11-28,23,21,20,14,13,11,64,58,53,1021,1019,1018,10,10,10,23,18,,0.00,4,,6<br />
2001-11-29,23,21,20,14,12,11,57,53,47,1021,1020,1018,10,10,10,21,14,,0.00,2,,30<br />
2001-11-30,25,23,21,18,18,17,78,69,65,1017,1016,1013,10,10,10,27,21,,0.00,4,,125<br />
2001-12-1,24,23,22,18,16,15,69,67,64,1017,1016,1014,10,10,10,14,13,,0.00,6,,359<br />
2001-12-2,24,23,22,19,19,18,83,77,73,1019,1018,1017,10,10,10,16,13,,0.00,4,,37<br />
2001-12-3,24,23,22,19,18,17,78,73,65,1021,1019,1018,10,10,10,27,24,,0.00,3,,67<br />
2001-12-4,25,23,22,19,18,17,78,71,65,1018,1017,1015,10,10,10,24,18,,0.00,3,Rain,129<br />
2001-12-5,25,23,22,18,18,17,78,73,65,1018,1017,1016,10,10,10,14,10,,0.00,4,,6<br />
2001-12-6,24,22,21,18,18,17,83,73,65,1018,1017,1016,10,10,10,14,6,,0.00,2,,238<br />
2001-12-7,24,23,22,18,18,17,78,73,65,1020,1018,1017,10,10,10,10,6,,0.00,2,,4<br />
2001-12-8,24,23,22,19,18,17,83,73,69,1021,1020,1019,10,10,10,24,23,,0.00,5,Rain,30<br />
2001-12-9,22,21,21,16,15,14,73,68,64,1022,1020,1019,10,10,10,21,18,,0.00,4,,8<br />
2001-12-10,22,21,20,14,13,12,68,62,56,1019,1018,1016,10,10,10,24,21,,0.00,3,,7<br />
2001-12-11,22,21,20,14,14,12,68,63,56,1020,1019,1017,10,10,10,27,19,,0.00,5,,15<br />
2001-12-12,21,20,19,13,11,9,60,56,52,1024,1023,1021,10,10,10,35,23,58,0.00,4,,32<br />
2001-12-13,23,21,19,16,12,10,69,56,50,1024,1023,1021,10,10,10,32,29,,0.00,2,,116<br />
2001-12-14,25,23,21,20,18,18,88,72,65,1022,1020,1019,10,10,10,32,29,,0.00,4,,255<br />
2001-12-15,21,20,20,16,15,14,73,69,68,1024,1023,1022,10,10,10,24,21,,0.00,6,,350<br />
2001-12-16,22,21,20,13,12,11,57,56,53,1025,1024,1023,10,10,10,24,18,,0.00,4,,25<br />
2001-12-17,23,21,20,16,15,15,73,67,61,1024,1022,1021,10,10,10,23,21,,0.00,4,,52<br />
2001-12-18,24,22,20,18,17,17,83,73,65,1023,1022,1020,10,10,10,13,11,,0.00,4,,76<br />
2001-12-19,23,21,20,18,17,16,83,76,65,1022,1021,1021,10,10,10,27,11,,0.00,4,,26<br />
2001-12-20,22,21,19,17,14,13,83,67,60,1024,1022,1021,10,10,10,34,26,53,0.00,4,,41<br />
2001-12-21,24,21,19,16,13,12,69,58,50,1023,1021,1017,10,10,10,37,31,53,0.00,3,,91<br />
2001-12-22,25,24,20,22,20,17,83,83,83,1016,1013,
