KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-12-5,13,10,7,9,6,2,100,77,62,1025,1021,1019,9,8,4,14,8,26,0.00,7,,41<br />
2002-12-6,11,9,7,5,3,2,71,63,54,1028,1025,1024,10,10,8,11,8,,0.00,6,,30<br />
2002-12-9,-1,-3,-5,-6,-9,-11,80,65,51,1027,1025,1024,10,9,8,23,16,32,0.00,3,,214<br />
2002-12-10,-3,-7,-10,-13,-17,-21,58,43,26,1030,1028,1027,10,10,10,24,13,,0.00,0,,209<br />
2002-12-11,-2,-7,-11,-13,-16,-20,79,44,28,1032,1029,1027,10,10,10,19,11,29,0.00,0,,221<br />
2002-12-12,0,-4,-9,-8,-9,-12,100,75,41,1032,1031,1031,10,10,8,19,6,34,0.00,3,,332<br />
2002-12-13,0,-5,-10,-8,-9,-11,93,78,51,1038,1036,1035,10,8,4,11,6,,0.00,3,,210<br />
2002-12-14,3,-2,-7,-3,-5,-7,100,80,65,1037,1035,1032,9,6,4,10,5,,0.00,6,,20<br />
2002-12-16,7,4,3,7,4,3,100,97,93,1016,1013,1012,2,1,0,16,8,,0.00,8,Fog-Rain,185<br />
2002-12-17,6,3,1,3,2,1,100,84,70,1028,1025,1024,,,,6,5,,0.00,6,,-1<br />
2002-12-18,8,4,1,2,1,0,100,88,57,1026,1025,1023,9,5,0,16,6,,0.00,5,Fog,230<br />
2002-12-19,10,5,-1,2,-1,-6,1
