PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-23,35,31,28,25,24,24,79,69,53,1005,1004,1001,7,6,6,23,13,,0.00,1,,282<br />
2003-8-24,35,31,28,26,25,24,84,73,53,1003,1001,998,8,7,6,26,19,,0.00,2,,287<br />
2003-8-25,30,29,28,26,25,24,84,79,70,1002,1000,999,6,6,5,27,23,,0.00,7,Rain,282<br />
2003-8-26,30,28,27,25,24,22,84,77,66,1002,1001,998,7,7,6,21,14,,0.00,6,,268<br />
2003-8-27,32,29,27,24,23,23,79,71,59,1003,1001,1000,7,6,6,24,16,,0.00,4,,264<br />
2003-8-28,32,29,27,25,24,23,79,74,59,1004,1003,1001,7,7,6,145,18,,0.00,5,,267<br />
2003-8-29,33,30,28,25,23,22,79,69,55,1005,1003,1002,8,7,7,24,16,,0.00,3,,275<br />
2003-8-30,31,29,28,24,24,23,79,73,62,1004,1003,1001,8,6,6,164,21,,0.00,5,,272<br />
2003-8-31,30,29,28,24,23,22,79,73,66,1004,1003,1001,8,7,7,23,18,,0.00,5,,273<br />
2003-9-1,31,29,27,24,23,22,84,73,58,1004,1003,1001,7,7,7,29,19,,0.00,5,,271<br />
2003-9-2,31,29,27,24,23,22,79,74,58,1003,1002,1000,7,7,7,26,19,,0.00,6,,270<br />
2003-9-3,30,28,27,25,23,23,84,74,66,1003,1002,1000,8,7,6,24,19,,0.00,5,,269<br />
2003-9-4,31,29,27,25,23,22,84,71,58,1004,1003,1001,7,7,7,26,14,,0.00,5,,268<br />
2003-9-5,32,29,27,25,23,21,84,69,52,1034,1004,1002,8,7,6,27,18,,0.00,4,,272<br />
2003-9-6,32,29,27,23,22,22,79,66,55,1006,1004,1002,7,6,5,26,19,,0.00,3,,277<br />
2003-9-7,33,29,26,23,22,21,79,65,49,1007,1006,1004,8,7,6,23,16,,0.00,3,,276<br />
2003-9-8,31,29,27,25,22,21,74,65,55,1007,1005,1003,8,7,7,29,21,,0.00,4,,283<br />
2003-9-9,30,28,27,24,23,22,79,70,66,1006,1004,1003,8,7,7,34,23,,0.00,6,,280<br />
2003-9-10,30,28,27,24,23,22,79,74,62,1045,1005,1003,7,7,7,27,19,,0.00,6,,275<br />
2003-9-11,31,28,26,23,23,22,83,73,58,1006,1004,1003,7,6,6,24,21,,0.00,4,,279<br />
2003-9-12,31,28,26,23,22,20,83,71,52,1006,1004,1001,8,7,7,26,19,,0.00,5,,273<br />
2003-9-13,32,29,26,23,22,21,78,68,55,1005,1004,1002,8,7,7,26,18,,0.00,5,,274<br />
2003-9-14,32,29,27,23,22,21,79,69,52,1006,1004,1003,8,6,6,24,16,,0.00,4,,271<br />
2003-9-15,31,28,26,23,22,22,79,71,58,1006,1004,1003,7,7,6,23,14,,0.00,5,,274<br />
2003-9-16,31,29,27,23,22,22,79,70,58,1007,1005,1004,7,7,7,23,16,,0.00,5,,273<br />
2003-9-17,31,29,27,23,23,21,79,73,55,1008,1006,1003,7,7,5,21,14,,0.00,3,,271<br />
2003-9-18,32,29,27,23,22,21,79,68,52,1010,1008,1006,8,7,7,163,16,,0.00,3,,279<br />
2003-9-19,32,29,27,23,22,21,74,67,55,1011,1009,1007,8,6,6,26,16,,0.00,3,,271<br />
2003-9-20,30,28,27,23,23,22,79,73,66,1010,1008,1004,8,7,6,23,14,,0.00,4,,270<br />
2003-9-21,33,29,26,23,22,21,79,68,52,1011,1008,1007,8,7,6,23,14,,0.00,3,,276<br />
2003-9-22,32,29,26,23,22,21,79,70,52,1010,1008,1006,8,7,7,23,14,,0.00,2,,275<br />
2003-9-23,30,28,27,24,23,22,79,73,62,1008,1007,1005,8,7,7,29,19,,0.00,5,,280<br />
2003-9-24,30,28,27,25,23,23,79,74,66,1007,1005,1003,8,6,5,114,19,,0.00,5,,267<br />
2003-9-25,31,28,26,24,23,22,89,73,58,1009,1007,1005,7,6,4,23,14,,0.00,4,Fog,265<br />
2003-9-26,35,31,27,24,23,22,79,68,49,1011,1009,1007,8,6,3,24,13,,0.00,1,,276<br />
2003-9-27,36,31,27,23,22,20,79,65,41,1009,1006,1004,7,5,4,19,13,,0.00,0,,280<br />
2003-9-28,40,32,25,24,12,-8,89,44,5,1006,1004,1001,6,5,4,26,11,,0.00,0,,313<br />
2003-9-29,37,30,24,17,10,0,57,31,12,1007,1005,1003,7,4,2,19,11,,0.00,0,,350<br />
2003-9-30,38,31,25,18,12,5,65,33,13,1009,1007,1005,7,6,4,27,8,,0.00,0,,1<br />
2003-10-1,38,31,25,16,12,6,51,31,14,1010,1008,1006,7,6,5,23,11,,0.00,0,,1<br />
2003-10-2,39,32,26,16,12,7,42,32,15,1010,1008,1007,7,6,3,23,5,,0.00,0,,294<br />
2003-10-3,37,29,21,23,17,13,74,49,27,1011,1009,1008,7,6,4,19,5,,0.00,0,,269<br />
2003-10-4,38,31,24,22,18,9,83,52,17,1011,1010,1008,6,5,3,16,5,,0.00,0,,287<br />
2003-10-5,40,32,24,21,11,3,70,35,10,1010,1007,1005,9,6,3,26,11,,0.00,0,,303<br />
2003-10-6,39,30,22,21,16,8,83,45,15,1008,1006,1004,7,6,3,27,11,,0.00,0,,295<br />
2003-10-7,38,30,22,20,17,12,78,50,22,1009,1007,1005,6,5,3,16,2,,0.00,0,,229<br />
2003-10-8,39,31,24,23,16,6,74,44,13,1010,1008,1006,8,6,5,13,5,,0.00,0,,308<br />
2003-10-9,37,30,24,23,21,18,89,59,32,1009,1008,1005,7,5,3,23,6,,0.00,1,,247<br />
2003-10-10,36,30,24,23,19,10,83,55,22,1007,1006,1005,8,6,5,24,11,,0.00,0,,265<br />
2003-10-11,34,29,25,23,21,18,83,68,41,1009,1007,1005,8,7,5,26,14,,0.00,0,,267<br />
2003-10-12,33,27,22,23,21,17,89,68,40,1021,1010,1008,8,6,3,19,5,,0.00,0,,265<br />
2003-10-13,36,29,22,22,18,10,83,57,22,1014,1012,1008,8,7,3,16,6,,0.00,0,,272<br />
2003-10-14,35,29,23,20,17,12,78,53,26,1015,1013,1005,7,6,2,19,6,,0.00,0,,288<br />
2003-10-15,36,29,23,21,17,9,83,50,19,1014,1011,1010,8,7,4,47,11,,0.00,1,,282<br />
2003-10-16,34,28,22,23,22,20,88,69,49,1013,1011,1009,7,6,3,19,6,,0.00,0,,243<br />
2003-10-17,37,29,22,22,16,7,88,50,16,1014,1012,1010,7,6,4,19,6,,0.00,0,,322<br />
2003-10-18,38,19,0,18,14,0,100,45,17,1014,1012,1010,8,7,6,21,8,,0.00,0,,316<br />
2003-10-19,36,28,21,20,16,6,88,47,16,1013,1011,1009,7,6,3,23,3,,0.00,0,,271<br />
2003-10-20,37,28,20,20,14,-1,88,47,9,1019,1012,1009,9,6,5,23,8,,0.00,0,,290<br />
2003-10-21,36,27,19,24,14,1,88,50,11,1013,1011,1009,8,6,4,23,5,,0.00,0,Fog,342<br />
2003-10-22,36,27,18,21,16,4,83,59,14,1014,1011,1010,8,7,3,29,5,,0.00,0,,302<br />
2003-10-23,36,28,20,22,17,10,88,57,23,1015,1013,1011,8,6,4,16,5,,0.00,0,,264<br />
2003-10-24,32,26,20,23,22,20,100,75,49,1013,1010,1008,7,5,0,16,8,,0.00,1,Fog,260<br />
2003-10-25,32,28,24,24,22,21,89,73,55,1011,1009,1008,6,5,3,93,8,,0.00,1,,253<br />
2003-10-26,34,29,24,23,22,19,89,71,43,1013,1011,1010,8,6,2,13,3,,0.00,1,,265<br />
2003-10-27,37,29,21,22,16,4,100,62,13,1015,1013,1011,8,5,0,16,5,,0.00,1,Fog,310<br />
2003-10-28,37,28,20,14,7,1,60,32,11,1018,1015,1014,8,7,5,16,10,,0.00,0,,360<br />
2003-10-29,37,29,22,16,8,2,54,30,11,1017,1015,1014,8,6,5,29,13,,0.00,0,,49<br />
2003-10-30,36,28,20,15,9,3,60,36,13,1016,1013,1011,8,7,5,19,6,,0.00,0,,314<br />
2003-10-31,34,27,19,22,18,10,78,60,38,1013,1011,1009,8,6,3,21,5,,0.00,0,,243<br />
2003-11-1,33,26,19,25,21,16,94,71,43,1012,1011,1009,7,6,3,16,5,,0.00,0,,245<br />
2003-11-2,35,28,22,23,21,18,94,69,38,1015,1013,1011,8,6,1,19,3,,0.00,0,Fog,255<br />
2003-11-3,35,29,23,22,18,10,83,60,22,1016,1014,1012,8,6,3,19,5,,0.00,0,,43<br />
2003-11-4,35,27,19,21,17,11,83,59,26,1014,1013,1011,8,6,3,19,5,,0.00,2,,269<br />
2003-11-5,35,28,20,22,18,10,88,62,22,1013,1011,1009,8,6,4,16,6,,0.00,0,,295<br />
2003-11-6,36,29,22,21,15,3,88,55,13,1013,1011,1009,8,6,3,14,3,,0.00,2,,286<br />
2003-11-7,35,26,16,19,11,-2,73,45,9,1013,1010,1008,8,7,5,16,5,,0.00,0,,292<br />
2003-11-8,33,24,16,19,16,7,94,63,20,1013,1011,1008,8,6,3,16,5,,0.00,0,,22<br />
2003-11-9,34,26,17,16,8,2,78,41,14,1015,1013,1012,9,7,5,23,8,,0.00,0,,65<br />
2003-11-10,35,27,18,16,7,-2,69,36,9,1018,1015,1012,8,7,6,23,11,,0.00,0,,36<br />
2003-11-11,33,24,16,19,14,11,83,59,28,1016,1014,1012,8,6,4,14,5,,0.00,0,,287<br />
2003-11-12,32,24,17,19,16,13,88,63,33,1016,1014,1012,8,6,3,10,3,,0.00,1,,83<br />
2003-11-13,32,23,16,17,13,7,77,52,21,1016,1014,1012,8,7,5,14,5,,0.00,1,,360<br />
2003-11-14,32,23,16,17,13,8,83,54,22,1017,1015,1013,7,7,5,32,6,,0.00,1,,282<br />
2003-11-15,30,24,18,21,17,15,83,64,43,1017,1014,1012,9,7,6,19,8,,0.00,3,Rain,346<br />
2003-11-16,29,24,21,20,17,12,83,65,42,1015,1013,1011,7,6,4,13,5,,0.00,2,,104<br />
2003-11-17,30,25,20,20,13,5,94,55,22,1014,1012,1010,7,5,1,11,5,,0.00,0,,4<br />
2003-11-18,29,23,17,11,6,1,68,38,17,1017,1015,1012,8,6,4,135,18,,0.00,0,,52<br />
2003-11-19,27,21,16,23,4,2,79,34,21,1019,1017,1015,9,7,6,163,19,,0.00,0,,59<br />
2003-11-20,28,19,11,10,6,-1,76,41,16,1021,1018,1015,8,7,5,24,13,,0.00,0,,64<br />
2003-11-21,29,20,11,13,6,1,60,41,25,1020,1017,1014,8,7,5,16,10,,0.00,0,,10<br />
2003-11-22,31,22,13,19,12,7,69,53,29,1019,1017,1014,8,7,6,13,3,,0.00,0,,3<br />
2003-11-23,31,22,14,16,10,4,73,49,23,1019,1017,1014,8,7,6,23,10,,0.00,2,,41<br />
2003-11-24,30,23,16,14,5,-1,72,34,14,1020,1018,1018,8,7,6,24,13,,0.00,3,,60<br />
2003-11-25,30,23,16,7,3,-6,42,29,10,1023,1020,1017,9,7,5,26,16,,0.00,1,,44<br />
2003-11-26,30,21,12,8,2,-1,48,35,13,1018,1014,1010,7,6,5,16,8,,0.00,0,,345<br />
2003-11-27,30,21,12,8,4,-2,59,38,14,1015,1012,1010,8,7,6,23,6,,0.00,1,,72<br />
2003-11-28,30,22,15,9,3,-3,56,33,12,1015,1013,1011,7,7,6,27,14,,0.00,1,,56<br />
2003-11-29,30,21,13,6,2,-3,45,31,12,1017,1015,1014,7,7,6,24,13,,0.00,0,,62<br />
2003-11-30,30,21,13,12,6,1,68,43,15,1017,1015,1014,7,7,6,23,10,,0.00,0,Tornado,36<br />
2003-12-1,30,18,5,17,7,-3,78,48,20,1018,1016,1015,8,6,5,16,8,,0.00,1,,47<br />
2003-12-2,30,21,13,17,12,5,94,61,23,1018,1015,1014,7,6,4,19,5,,0.00,1,,4<br />
2003-12-3,30,22,15,19,15,12,88,65,35,1015,1013,1011,8,6,5,16,5,,0.00,1,,294<br />
2003-12-4,30,23,17,22,19,15,94,78,51,1015,1013,1012,9,6,5,19,6,,0.00,2,,188<br />
2003-12-5,30,24,18,20,17,12,100,68,33,1017,1015,1014,7,4,1,16,5,,0.00,0,Fog,344<br />
2003-12-6,32,23,16,17,14,10,83,60,27,1019,1017,1016,7,6,4,14,8,,0.00,1,,44<br />
2003-12-7,33,24,16,17,13,8,78,54,21,1018,1017,1015,7,6,4,10,2,,0.00,1,,13<br />
2003-12-8,32,24,17,20,17,12,88,67,29,1016,1013,1012,9,7,5,148,10,,0.00,2,,281<br />
2003-12-9,32,26,20,23,16,10,100,59,29,1015,1013,1011,8,6,3,19,10,,0.00,3,,80<br />
2003-12-10,30,23,17,13,8,2,68,41,19,1018,1016,1013,8,6,4,27,13,,0.00,0,,66<br />
2003-12-11,28,22,17,12,8,4,64,44,21,1057,1016,1012,8,7,5,26,16,,0.00,0,,60<br />
2003-12-12,28,20,13,15,9,5,68,51,26,1017,1015,1014,7,6,5,14,8,,0.00,0,,50<br />
2003-12-13,27,22,17,14,9,1,82,48,25,1018,1016,1014,6,3,0,23,8,,0.00,1,,347<br />
2003-12-14,26,19,13,12,7,0,77,48,22,1019,1016,1014,6,4,3,19,3,,0.00,0,,67<br />
2003-12-15,25,19,14,10,6,1,63,45,22,1019,1016,1014,8,6,5,138,14,,0.00,0,,34<br />
2003-12-16,25,18,10,8,3,-2,63,40,19,1019,1017,1015,8,7,5,19,10,,0.00,0,,50<br />
2003-12-17,25,17,9,10,3,-2,82,46,17,1021,1017,1015,8,7,4,11,2,,0.00,0,,53<br />
2003-12-18,26,17,9,12,5,-2,72,47,19,1020,1017,1015,8,7,5,16,5,,0.00,0,,64<br />
2003-12-19,26,19,12,9,5,1,77,49,20,1022,1019,1017,8,7,5,26,11,,0.00,0,,63<br />
2003-12-20,27,19,12,8,4,1,63,42,20,1024,1021,1017,8,7,4,24,11,,0.00,1,,74<br />
2003-12-21,28,20,12,12,6,2,68,48,23,1023,1020,1017,8,7,6,16,8,,0.00,1,,31<br />
2003-12-22,27,19,12,17,11,7,83,61,32,1021,1019,1016,8,7,6,16,5,,0.00,1,,45<br />
2003-12-23,28,20,13,16,11,1,88,56,22,1019,1017,1015,8,6,2,16,5,,0.00,0,,15<br />
2003-12-24,25,19,14,8,4,0,59,40,19,1022,1019,1018,7,6,5,37,16,,0.00,0,,50<br />
2003-12-25,25,18,12,10,5,3,67,45,26,1021,1019,1016,7,6,5,185,16,,0.00,0,,48<br />
2003-12-26,26,19,12,12,8,4,72,52,30,1019,1016,1014,7,6,4,11,3,,0.00,0,,80<br />
2003-12-27,25,18,12,9,5,2,67,45,24,1020,1018,1016,7,6,6,26,11,,0.00,0,,70<br />
2003-12-28,24,18,12,4,3,-1,58,40,19,1023,1021,1002,8,7,6,27,14,,0.00,1,,60<br />
2003-12-29,26,17,9,10,3,-5,100,42,16,1024,1021,1018,8,6,5,13,8,,0.00,2,,37<br />
2003-12-30,27,19,11,16,8,4,78,55,28,1023,1020,1018,8,6,4,13,6,,0.00,1,,55<br />
2003-12-31,26,19,13,18,12,6,88,63,34,1021,1019,1017,8,6,5,13,5,,0.00,2,,76<br />
2004-1-1,27,20,14,17,11,4,94,61,23,1019,1017,1015,10,6,0,19,5,,0.00,1,Fog,347<br />
2004-1-2,25,18,12,8,3,-1,63,42,18,1020,1018,1017,8,7,5,23,8,,0.00,1,,57<br />
2004-1-3,25,18,12,9,3,-2,59,38,21,1022,1020,1018,8,6,5,21,11,,0.00,0,,70<br />
2004-1-4,24,17,11,9,4,0,54,40,25,1022,1019,1015,7,6,5,23,11,,0.00,3,,66<br />
2004-1-5,26,20,14,10,3,-2,52,37,17,1020,1018,1016,8,7,5,19,13,,0.00,1,,49<br />
2004-1-6,25,19,14,6,2,-1,48,34,19,1021,1019,1017,6,6,4,45,18,,0.00,0,,40<br />
2004-1-7,32,23,15,6,3,1,48,35,15,1023,1020,1018,7,6,4,111,26,,0.00,0,,52<br />
2004-1-8,27,18,9,10,4,-4,100,40,13,1023,1020,1018,8,7,5,23,14,,0.00,1,,57<br />
2004-1-9,28,20,12,12,6,2,56,40,19,1022,1020,1018,8,7,6,55,13,,0.00,2,,58<br />
2004-1-10,27,20,13,15,9,4,78,52,28,1021,1020,1017,8,6,4,16,6,,0.00,1,,263<br />
2004-1-11,28,21,14,15,12,7,88,63,26,1020,1018,1016,7,6,3,14,6,,0.00,0,,11<br />
2004-1-12,28,20,13,20,15,10,94,69,48,1018,1016,1013,7,5,0,21,5,,0.00,3,Fog,272<br />
2004-1-13,31,24,18,20,17,13,94,73,35,1016,1013,1012,6,4,0,23,10,,0.00,2,Fog,302<br />
2004-1-14,28,21,15,17,14,10,88,70,37,1014,1013,1011,5,4,3,13,5,,0.00,1,,283<br />
2004-1-15,28,22,17,19,17,14,94,78,45,1015,1013,1011,6,3,0,13,5,,0.00,4,Fog,276<br />
2004-1-16,28,23,18,20,17,15,88,74,45,1017,1013,1012,10,6,2,24,8,,0.00,3,,275<br />
2004-1-17,29,24,19,19,9,-11,88,55,7,1015,1012,1010,8,5,2,26,10,,0.00,0,,315<br />
2004-1-18,28,20,13,10,4,-7,72,38,4,1016,1014,1012,8,7,6,23,6,,0.00,1,,73<br />
2004-1-19,27,21,15,10,4,0,56,35,17,1016,1013,1011,9,7,5,19,8,,0.00,3,,29<br />
2004-1-20,28,21,14,15,11,7,88,68,39,1015,1012,1011,8,6,4,26,10,,0.00,6,Rain,83<br />
2004-1-21,23,17,12,13,10,8,88,62,5,1014,1012,1009,10,7,4,24,10,,0.00,3,,28<br />
2004-1-22,21,16,11,13,11,7,88,72,52,1015,1013,1011,7,6,4,19,10,,0.00,3,Rain-Thunderstorm,93<br />
2004-1-23,24,17,11,12,7,-3,88,56,18,1015,1013,1011,9,6,3,26,8,,0.00,0,,295<br />
2004-1-24,24,17,10,10,4,-2,67,46,4,1018,1015,1013,10,8,6,19,6,,0.00,2,,77<br />
2004-1-25,25,18,12,11,7,4,63,51,29,1019,1016,1015,8,7,5,19,10,,0.00,0,,344<br />
2004-1-26,27,20,14,16,12,9,88,62,37,1018,1016,1014,7,7,3,14,5,,0.00,1,,247<
