AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-18,26,24,23,22,22,21,89,84,78,1024,1021,1020,10,10,9,32,18,,0.00,5,,276<br />
2001-8-19,27,24,23,23,21,19,94,77,61,1020,1020,1019,10,10,10,27,19,,0.00,3,,278<br />
2001-8-20,27,26,23,23,21,19,89,80,69,1020,1017,1016,10,9,8,29,21,,0.00,4,Rain,270<br />
2001-8-21,27,24,22,22,21,18,89,85,74,1015,1014,1013,10,9,6,26,13,,0.00,5,Rain,260<br />
2001-8-22,24,22,20,20,18,16,88,76,61,1016,1013,1011,10,9,7,34,16,58,0.00,4,Rain,32<br />
2001-8-23,23,21,19,16,13,10,78,62,46,1020,1018,1016,10,9,4,35,24,60,0.00,3,Rain,35<br />
2001-8-24,24,20,17,21,16,10,88,73,56,1020,1018,1017,10,10,4,24,11,,0.00,3,Rain,297<br />
2001-8-25,26,23,21,21,18,15,88,72,51,1022,1019,1017,10,10,7,26,19,,0.00,3,,296<br />
2001-8-26,25,22,20,18,17,17,88,74,61,1023,1022,1021,10,10,10,13,5,,0.00,2,,121<br />
2001-8-27,25,23,21,22,19,18,89,79,65,1022,1019,1017,10,10,4,24,6,,0.00,4,Rain,249<br />
2001-8-28,23,21,20,18,14,13,78,64,53,1018,1017,1015,10,10,7,26,10,40,0.00,3,,352<br />
2001-8-29,24,21,18,19,17,15,94,77,61,1018,1015,1012,10,10,10,21,11,,0.00,3,Thunderstorm,81<br />
2001-8-30,25,22,19,18,16,14,78,70,61,1018,1017,1016,10,10,10,16,6,,0.00,3,,44<br />
2001-8-31,24,22,20,19,17,15,83,75,69,1017,1017,1015,10,10,6,16,10,,0.00,3,,69<br />
2001-9-1,25,22,19,19,17,13,83,73,60,1018,1017,1016,10,10,10,27,11,,0.00,3,,54<br />
2001-9-2,26,23,21,20,18,16,83,72,57,1023,1020,1018,10,10,9,32,16,47,0.00,1,,80<br />
2001-9-3,26,23,21,18,17,16,83,69,54,1024,1023,1022,10,10,10,27,18,40,0.00,2,,56<br />
2001-9-4,25,22,20,18,16,15,83,67,54,1024,1023,1023,10,10,10,27,14,,0.00,3,,54<br />
2001-9-5,25,22,20,19,17,15,83,70,57,1025,1024,1023,10,10,10,24,14,,0.00,2,,85<br />
2001-9-6,25,22,20,19,17,15,78,71,61,1025,1025,1024,10,10,10,26,14,,0.00,2,,89<br />
2001-9-7,25,23,21,20,18,14,83,72,60,1025,1024,1023,10,10,9,29,24,,0.00,4,,119<br />
2001-9-8,25,23,22,21,19,18,94,81,69,1024,1021,1019,10,9,6,29,24,,0.00,5,,131<br />
2001-9-9,26,23,20,22,21,17,100,87,69,1019,1016,1015,10,9,3,27,19,,0.00,5,Rain,166<br />
2001-9-10,24,21,18,19,17,15,88,76,65,1016,1014,1012,10,10,10,23,10,,0.00,3,,44<br />
2001-9-11,24,22,21,21,20,18,94,83,73,1012,1010,1009,10,9,5,34,26,52,0.00,5,Rain,168<br />
2001-9-12,25,23,22,22,21,20,94,89,83,1015,1012,1010,10,10,7,29,23,,0.00,5,Rain,140<br />
2001-9-13,24,23,22,22,22,21,94,92,88,1016,1015,1014,10,9,3,24,13,,0.00,4,Rain-Thunderstorm,146<br />
2001-9-14,25,23,22,22,21,20,100,88,78,1016,1013,1012,10,9,6,19,13,,0.00,5,Rain-Thunderstorm,157<br />
2001-9-15,25,22,20,22,21,19,94,87,78,1013,1012,1011,10,10,4,19,11,,0.00,3,Rain,146<br />
2001-9-16,25,22,20,22,21,17,94,87,73,1015,1014,1012,10,9,5,32,19,35,0.00,4,Rain,120<br />
2001-9-17,26,24,23,23,22,19,94,85,73,1014,1012,1011,10,9,7,50,34,60,0.00,3,,112<br />
2001-9-18,26,24,23,23,22,22,100,92,83,1013,1012,1012,10,9,7,27,21,,0.00,4,,107<br />
2001-9-19,25,23,22,22,19,18,94,80,69,1014,1013,1012,10,10,8,35,18,55,0.00,5,,49<br />
2001-9-20,25,23,20,19,18,15,88,76,65,1017,1014,1013,10,10,7,29,23,,0.00,2,,49<br />
2001-9-21,23,20,18,15,13,12,73,61,50,1020,1018,1017,10,10,10,23,16,,0.00,2,,40<br />
2001-9-22,23,20,17,17,14,11,83,67,60,1021,1020,1019,10,9,6,14,10,27,0.00,3,Rain,28<br />
2001-9-23,23,21,19,14,13,10,73,62,44,1023,1021,1020,10,10,10,27,21,42,0.00,2,,37<br />
2001-9-24,23,19,16,15,13,10,77,64,53,1024,1023,1022,10,10,10,16,10,,0.00,2,,12<br />
2001-9-25,23,19,16,16,13,11,82,68,57,1023,1021,1019,10,10,10,19,10,,0.00,3,,320<br />
2001-9-26,23,20,18,19,16,14,88,75,68,1019,1015,1011,10,10,8,37,19,48,0.00,4,Rain,276<br />
2001-9-27,23,21,19,19,17,15,88,77,68,1010,1008,1006,10,10,10,37,27,,0.00,6,,280<br />
2001-9-28,23,21,20,22,18,14,100,80,68,1010,1008,1005,10,9,2,32,23,,0.00,5,Rain,263<br />
2001-9-29,24,23,22,22,21,20,100,91,83,1013,1010,1005,10,8,2,34,27,,0.00,5,Rain,276<br />
2001-9-30,24,22,20,22,20,17,94,89,78,1015,1013,1011,10,9,3,35,23,,0.00,6,Rain,270<br />
2001-10-1,22,19,17,21,16,12,94,78,60,1017,1012,1008,10,9,6,40,16,58,0.00,5,Rain,300<br />
2001-10-2,22,19,17,15,14,12,88,71,57,1022,1020,1017,10,10,10,29,14,,0.00,4,,322<br />
2001-10-3,21,19,17,20,17,14,94,79,68,1022,1019,1015,10,9,4,35,16,,0.00,6,Rain,249<br />
2001-10-4,23,22,20,21,20,16,100,89,73,1015,1013,1012,10,9,4,39,27,,0.00,5,Rain,280<br />
2001-10-5,22,20,18,16,13,11,78,65,56,1021,1017,1015,10,10,10,26,14,,0.00,3,,317<br />
2001-10-6,22,19,17,17,15,13,83,74,64,1025,1023,1021,10,10,8,26,11,,0.00,2,,297<br />
2001-10-7,23,21,19,18,17,14,83,76,69,1027,1025,1024,10,10,10,27,19,,0.00,3,,283<br />
2001-10-8,23,19,16,15,13,9,82,69,46,1030,1029,1027,10,10,10,23,8,27,0.00,1,,19<br />
2001-10-9,22,19,16,15,12,7,77,64,52,1031,1030,1029,10,10,10,19,11,,0.00,1,,47<br />
2001-10-10,22,19,16,16,13,11,73,68,60,1030,1028,1025,10,10,10,16,10,,0.00,2,,110<br />
2001-10-11,23,20,18,17,15,12,88,69,56,1025,1022,1020,10,9,4,21,16,,0.00,4,Rain,237<br />
2001-10-12,20,18,17,16,12,8,88,66,49,1022,1020,1017,10,9,4,32,16,52,0.00,4,Rain,350<br />
2001-10-13,20,18,16,12,11,9,72,62,52,1023,1023,1022,10,10,6,23,14,34,0.00,2,Rain,354<br />
2001-10-14,21,18,15,16,13,10,83,69,60,1023,1021,1020,10,10,9,29,14,,0.00,3,Rain,309<br />
2001-10-15,20,17,13,14,10,8,77,63,52,1023,1020,1017,10,10,10,19,10,,0.00,4,,17<br />
2001-10-16,22,19,17,17,16,13,94,79,68,1016,1012,1010,10,10,5,39,23,55,0.00,5,Rain,275<br />
2001-10-17,21,19,17,17,14,13,83,73,64,1017,1015,1013,10,10,6,32,18,,0.00,3,,292<br />
2001-10-18,20,19,17,16,12,9,83,64,52,1017,1016,1015,10,10,10,42,31,55,0.00,3,,310<br />
2001-10-19,20,19,18,13,12,10,73,63,59,1017,1016,1014,10,10,10,37,31,53,0.00,3,,304<br />
2001-10-20,21,19,17,18,14,10,94,76,59,1015,1013,1012,10,9,4,39,23,,0.00,4,Rain,295<br />
2001-10-21,18,17,17,12,11,9,72,63,56,1017,1015,1014,10,10,10,24,16,47,0.00,2,Rain,328<br />
2001-10-22,20,18,15,14,11,8,73,65,59,1019,1017,1016,10,10,10,26,14,,0.00,2,,295<br />
2001-10-23,21,20,19,18,17,14,88,83,73,1022,1020,1018,10,10,8,27,21,,0.00,6,Rain,248<br />
2001-10-24,21,20,20,18,17,17,88,83,78,1024,1023,1022,10,10,10,23,18,,0.00,4,,220<br />
2001-10-25,21,19,17,19,18,15,94,92,88,1023,1021,1020,10,9,3,23,16,,0.00,5,Rain,253<br />
2001-10-26,21,18,15,19,16,12,94,86,77,1021,1017,1014,10,10,10,35,14,,0.00,3,,274<br />
2001-10-27,19,17,16,18,11,9,94,68,56,1024,1019,1014,10,10,8,27,19,45,0.00,3,Rain,350<br />
2001-10-28,19,16,13,10,8,6,67,58,48,1026,1025,1024,10,10,10,19,8,29,0.00,3,,333<br />
2001-10-29,20,18,16,14,12,10,88,71,60,1023,1022,1021,10,10,6,23,10,26,0.00,3,Rain,354<br />
2001-10-30,21,18,16,15,12,9,83,70,60,1025,1023,1021,10,10,10,10,3,27,0.00,4,,351<br />
2001-10-31,21,19,17,15,14,12,83,73,56,1026,1025,1023,10,10,10,27,16,50,0.00,4,,54<br />
2001-11-1,25,21,18,17,13,5,83,64,29,1024,1022,1021,10,10,9,23,13,,0.00,1,,75<br />
2001-11-2,25,21,18,16,12,6,83,56,34,1026,1024,1022,10,10,10,40,14,55,0.00,1,,82<br />
2001-11-3,20,18,17,15,13,11,83,71,60,1029,1027,1026,10,10,9,39,26,48,0.00,2,,78<br />
2001-11-4,20,18,16,13,12,11,82,71,60,1028,1028,1027,10,10,10,29,21,,0.00,3,,63<br />
2001-11-5,20,18,16,13,12,11,77,69,56,1027,1026,1024,10,10,10,27,18,,0.00,5,,61<br />
2001-11-6,20,18,16,14,12,11,77,72,64,1027,1026,1025,10,10,10,26,21,,0.00,3,,55<br />
2001-11-7,20,18,16,13,12,11,77,69,56,1027,1026,1024,10,10,10,24,19,,0.00,3,,55<br />
2001-11-8,21,18,16,16,14,11,83,76,68,1025,1022,1021,10,10,9,35,19,42,0.00,3,Rain,84<br />
2001-11-9,21,20,19,18,16,14,88,81,68,1020,1018,1016,10,9,6,47,32,69,0.00,4,,106<br />
2001-11-10,19,18,18,18,17,15,94,88,78,1025,1022,1019,9,7,3,45,39,,0.00,6,,119<br />
2001-11-11,20,18,17,15,14,12,83,75,68,1029,1027,1025,10,10,9,34,26,,0.00,3,,123<br />
2001-11-12,20,18,16,15,14,12,83,76,60,1030,1028,1028,10,10,10,27,21,,0.00,3,,113<br />
2001-11-13,19,18,17,15,14,13,83,78,73,1029,1025,1022,10,10,10,47,29,52,0.00,4,,120<br />
2001-11-14,19,18,17,17,16,15,94,86,83,1021,1018,1015,10,9,5,50,39,69,0.00,5,Rain,132<br />
2001-11-15,19,18,17,18,17,16,100,93,83,1024,1021,1018,10,6,1,29,21,53,0.00,6,Rain-Thunderstorm,136<br />
2001-11-16,19,17,16,16,13,11,88,75,68,1025,1024,1023,10,10,8,32,24,,0.00,6,,109<br />
2001-11-17,18,16,14,11,9,8,82,65,56,1023,1021,1019,10,10,10,32,24,48,0.00,6,,68<br />
2001-11-18,19,17,16,12,11,10,72,67,56,1023,1021,1019,10,10,10,32,21,,0.00,4,,67<br />
2001-11-19,20,18,16,12,11,8,72,64,52,1025,1023,1022,10,10,10,34,18,50,0.00,3,,105<br />
2001-11-20,19,18,17,15,12,10,83,69,59,1025,1025,1024,10,10,8,37,27,,0.00,3,Rain,131<br />
2001-11-21,20,19,18,15,14,12,83,74,64,1027,1025,1024,10,10,10,40,35,,0.00,4,,138<br />
2001-11-22,19,18,18,16,15,15,83,81,78,1028,1027,1026,10,10,10,32,26,,0.00,5,,144<br />
2001-11-23,19,18,17,15,13,12,83,72,64,1028,1027,1027,10,10,10,24,21,,0.00,5,,145<br />
2001-11-24,20,18,16,14,12,10,82,70,56,1029,1027,1027,10,10,10,23,13,,0.00,3,,141<br />
2001-11-25,18,17,16,11,10,8,72,63,52,1030,1029,1028,10,10,10,21,13,,0.00,6,,136<br />
2001-11-26,19,17,15,15,14,12,88,79,68,1029,1027,1026,10,10,10,14,10,,0.00,6,Rain,266<br />
2001-11-27,19,17,14,15,14,10,88,84,72,1030,1028,1027,10,10,10,14,10,,0.00,3,,81<br />
2001-11-28,18,17,16,16,13,11,94,77,64,1030,1029,1028,10,10,6,26,16,,0.00,5,Rain,161<br />
2001-11-29,19,18,17,17,16,15,94,89,83,1028,1025,1023,10,9,4,32,24,,0.00,6,Rain,211<br />
2001-11-30,19,17,15,19,14,9,100,80,56,1026,1022,1020,10,9,2,34,23,40,0.00,5,Rain,283<br />
2001-12-1,17,14,13,9,8,7,72,62,55,1028,1027,1025,10,10,10,21,14,,0.00,4,,354<br />
2001-12-2,18,13,11,15,11,6,88,75,63,1028,1027,1026,10,10,6,27,14,,0.00,3,,303<br />
2001-12-3,19,18,17,16,16,15,88,85,83,1028,1026,1025,10,10,10,21,14,,0.00,4,,292<br />
2001-12-4,20,18,16,16,15,14,100,84,73,1027,1025,1024,10,10,4,16,11,,0.00,4,Rain,268<br />
2001-12-5,19,17,16,16,15,13,88,84,77,1025,1022,1019,10,10,7,29,14,,0.00,5,Rain,189<br />
2001-12-6,20,18,15,16,16,14,94,87,78,1018,1013,1008,10,9,6,37,24,53,0.00,5,Rain,198<br />
2001-12-7,18,17,15,15,13,12,94,83,68,1008,1003,1000,10,9,5,47,26,63,0.00,4,Rain,206<br />
2001-12-8,16,14,14,14,11,9,94,78,67,1012,1008,1002,10,9,6,35,24,60,0.00,3,Rain,305<br />
2001-12-9,18,14,12,17,12,9,94,83,72,1012,1009,1007,10,9,3,24,10,,0.00,5,Rain,336<br />
2001-12-10,17,13,11,12,7,5,82,63,48,1018,1015,1010,10,10,10,29,18,50,0.00,4,,320<br />
2001-12-11,18,16,13,17,13,8,94,83,63,1018,1009,1006,10,8,1,40,24,,0.00,5,Rain,206<br />
2001-12-12,16,14,14,12,11,10,82,73,68,1007,1005,1004,10,9,7,42,31,53,0.00,3,Rain,268<br />
2001-12-13,18,16,12,12,11,9,82,73,68,1007,1005,1002,10,10,5,39,29,,0.00,3,Rain,258<br />
2001-12-14,14,11,9,8,6,3,82,67,51,1007,1005,1004,10,10,7,32,23,,0.00,2,Rain,288<br />
2001-12-15,16,13,10,7,6,5,76,69,55,1009,1008,1007,10,10,10,24,13,,0.00,3,Rain,340<br />
2001-12-16,17,13,11,12,9,6,82,71,63,1012,1011,1009,10,10,10,29,14,,0.00,4,,96<br />
2001-12-17,18,17,17,16,14,12,94,82,72,1012,1011,1009,10,10,10,45,34,,0.00,5,Rain,148<br />
2001-12-18,18,17,17,17,17,16,100,94,88,1009,1007,1005,10,6,1,47,37,,0.00,6,Rain,150<br />
2001-12-19,18,17,16,16,14,12,94,87,72,1005,1002,1000,10,9,4,35,24,47,0.00,6,Rain,100<br />
2001-12-20,18,17,15,15,13,10,88,80,68,1004,1002,1001,10,10,9,39,21,71,0.00,4,Rain,76<br />
2001-12-21,16,14,14,13,12,11,88,83,77,1005,1003,1002,10,8,5,42,35,64,0.00,6,Rain,71<br />
2001-12-22,16,14,14,14,13,12,88,84,82,1003,1001,999,10,7,4,40,34,69,0.00,5,Rain,50<br />
2001-12-23,17,16,15,14,13,13,88,85,82,1010,1006,1001,10,8,3,48,39,71,0.00,2,Rain,70<br />
2001-12-24,18,17,15,14,13,12,88,80,77,1013,1011,1010,10,10,10,45,31,47,0.00,4,,96<br />
2001-12-25,17,16,15,16,14,13,94,87,82,1013,1010,1007,10,8,2,45,37,69,0.00,6,Rain-Thunderstorm,113<br />
2001-12-26,18,17,17,17,17,16,100,94,88,1007,1006,1004,10,6,2,48,39,64,0.00,5,Rain,130<br />
2001-12-27,19,18,17,17,17,16,100,93,88,1010,1008,1006,10,7,4,29,21,,0.00,6,Rain,122<br />
2001-12-28,18,17,17,18,17,15,100,96,88,1008,1006,1006,10,7,5,27,16,,0.00,5,Rain,128<br />
2001-12-29,19,17,15,17,15,14,100,90,77,1005,1004,1002,10,9,4,19,8,,0.00,3,Rain,294<br />
2001-12-30,17,16,15,14,12,9,88,81,67,1005,1003,1000,10,9,6,34,24,58,0.00,4,Rain,320<br />
2001-12-31,15,14,13,12,10,8,88,75,67,1007,1006,1005,10,9,6,26,13,47,0.00,4,Rain,314<br />
2002-1-1,17,16,14,16,11,6,94,76,59,1011,1006,1003,10,9,2,37,24,55,0.00,5,Rain,289<br />
2002-1-2,17,14,12,14,9,5,82,67,55,1018,1015,1011,10,10,10,48,24,64,0.00,4,,253<br />
2002-1-3,18,16,13,17,12,6,94,77,55,1015,1009,1004,10,7,1,58,40,72,0.00,4,Rain,264<br />
2002-1-4,17,13,10,9,7,6,77,67,55,1025,1021,1015,10,10,10,21,13,32,0.00,3,Rain,326<br />
2002-1-5,17,13,11,12,9,7,77,69,59,1025,1024,1022,10,10,10,29,16,,0.00,
