AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-18,26,23,21,21,20,18,83,78,69,1022,1022,1021,10,10,10,16,6,19,0.00,3,,311<br />
2003-8-19,25,23,22,22,21,19,89,83,78,1022,1021,1021,10,10,10,24,18,,0.00,2,,170<br />
2003-8-20,25,24,23,22,21,20,94,84,74,1021,1019,1017,10,10,9,24,16,,0.00,4,Rain,166<br />
2003-8-21,26,23,22,20,19,19,83,75,69,1017,1016,1015,10,10,10,16,11,34,0.00,3,,180<br />
2003-8-22,26,23,22,21,18,16,88,72,61,1014,1013,1012,10,10,8,32,14,52,0.00,3,Rain,187<br />
2003-8-23,23,21,20,16,14,11,78,61,47,1020,1018,1015,10,10,10,23,13,47,0.00,3,,331<br />
2003-8-24,23,21,19,14,13,10,64,58,53,1024,1023,1021,10,10,10,16,11,,0.00,2,,332<br />
2003-8-25,25,21,17,18,17,14,83,72,65,1025,1025,1024,10,10,10,10,5,,0.00,2,,4<br />
2003-8-26,26,23,21,19,18,16,78,69,57,1023,1022,1022,10,10,10,10,3,,0.00,2,,132<br />
2003-8-27,25,22,20,19,18,17,88,73,65,1023,1023,1021,10,10,10,10,3,,0.00,3,,230<br />
2003-8-28,22,20,19,18,15,13,94,70,60,1019,1018,1017,10,9,2,34,27,42,0.00,5,Rain,343<br />
2003-8-29,22,20,19,18,16,15,94,74,64,1019,1019,1017,10,10,8,14,13,,0.00,4,Rain,16<br />
2003-8-30,24,21,19,18,17,15,83,75,69,1021,1021,1019,10,10,10,11,8,,0.00,4,,4<br />
2003-8-31,24,22,21,18,17,16,78,73,69,1023,1022,1021,10,10,10,8,5,,0.00,2,,80<br />
2003-9-1,24,21,19,18,17,15,88,74,65,1024,1023,1022,10,10,10,10,5,,0.00,3,,110<br />
2003-9-2,23,21,19,16,16,15,83,69,64,1024,1023,1022,10,10,10,8,6,,0.00,3,,8<br />
2003-9-3,24,22,20,20,18,16,78,75,73,1024,1023,1023,10,10,10,23,11,,0.00,4,,178<br />
2003-9-4,25,23,22,21,19,18,88,80,69,1026,1025,1024,10,10,10,16,10,32,0.00,4,Rain,279<br />
2003-9-5,24,21,19,18,17,16,83,74,69,1031,1030,1029,10,10,10,11,6,,0.00,3,,126<br />
2003-9-6,26,23,20,21,19,17,88,80,74,1027,1027,1026,10,10,10,11,5,,0.00,3,,200<br />
2003-9-7,26,23,22,22,21,20,89,83,74,1028,1027,1027,10,10,10,8,3,,0.00,3,,343<br />
2003-9-8,25,22,20,22,20,18,89,84,69,1028,1027,1026,10,10,10,23,8,,0.00,2,,197<br />
2003-9-9,25,22,20,21,20,17,88,82,74,1026,1025,1024,10,10,10,21,13,,0.00,2,,169<br />
2003-9-10,26,24,20,21,18,18,88,71,61,1022,1020,1020,10,10,7,35,23,60,0.00,5,Rain,196<br />
2003-9-11,25,22,20,22,21,19,100,92,83,1023,1021,1018,10,9,3,35,13,53,0.00,5,Rain,171<br />
2003-9-12,26,23,20,21,21,18,88,81,74,1014,1013,1012,10,10,9,39,27,66,0.00,6,Rain,191<br />
2003-9-13,22,20,18,14,13,12,73,63,60,1020,1019,1018,10,10,10,11,8,,0.00,4,,357<br />
2003-9-14,21,19,18,17,15,13,83,72,64,1017,1016,1013,10,10,10,10,6,,0.00,5,Rain,2<br />
2003-9-15,23,21,19,19,17,15,94,80,64,1011,1010,1009,10,10,9,19,10,,0.00,5,Rain,342<br />
2003-9-16,24,21,19,20,19,17,88,82,73,1015,1015,1013,10,10,10,10,5,,0.00,4,,148<br />
2003-9-17,23,22,21,19,18,17,83,78,73,1017,1016,1015,10,10,10,16,11,,0.00,4,,12<br />
2003-9-18,22,20,19,18,16,12,88,73,60,1017,1016,1016,10,10,10,32,16,45,0.00,2,,342<br />
2003-9-19,21,19,17,14,12,11,77,66,53,1015,1014,1013,10,10,10,26,19,,0.00,3,Rain,337<br />
2003-9-20,23,19,16,17,13,11,78,65,53,1015,1014,1013,10,10,10,21,11,,0.00,2,,198<br />
2003-9-21,24,22,20,21,19,15,94,84,68,1017,1016,1015,10,10,10,35,24,,0.00,6,Rain,177<br />
2003-9-22,24,23,22,22,21,20,94,86,78,1016,1014,1013,10,10,8,26,19,,0.00,3,Rain,172<br />
2003-9-23,24,22,20,20,18,15,83,78,69,1013,1008,1005,10,10,9,26,18,45,0.00,2,Rain-Thunderstorm,182<br />
2003-9-24,24,22,21,18,16,15,78,70,61,1004,1003,1003,10,10,10,39,16,64,0.00,1,Rain-Thunderstorm,184<br />
2003-9-25,24,21,18,18,17,16,94,76,69,1006,1004,1002,10,10,10,27,13,48,0.00,2,Rain,188<br />
2003-9-26,24,22,21,20,18,16,83,75,69,1015,1012,1007,10,10,10,26,18,37,0.00,2,,180<br />
2003-9-27,23,20,18,22,18,16,100,90,78,1019,1018,1016,10,9,5,23,8,29,0.00,5,Rain-Thunderstorm,236<br />
2003-9-28,22,21,20,19,18,17,88,83,78,1021,1020,1019,10,10,10,16,10,,0.00,4,Rain,21<br />
2003-9-29,21,20,19,18,14,11,88,69,56,1024,1023,1022,10,10,10,34,23,,0.00,5,,6<br />
2003-9-30,20,19,19,14,12,11,73,63,60,1023,1022,1021,10,10,10,32,23,47,0.00,4,,4<br />
2003-10-1,20,19,18,16,13,9,88,69,52,1021,1018,1018,10,10,10,34,24,47,0.00,3,Rain,13<br />
2003-10-2,21,19,18,12,10,9,68,55,46,1023,1021,1019,10,10,10,19,14,,0.00,2,,24<br />
2003-10-3,21,19,18,16,14,10,88,73,56,1028,1026,1024,10,10,10,14,11,,0.00,3,,29<br />
2003-10-4,22,20,19,17,15,12,88,72,64,1033,1031,1029,10,10,10,11,8,,0.00,5,,59<br />
2003-10-5,20,19,19,17,14,12,88,71,60,1034,1033,1032,10,10,10,13,8,,0.00,6,,53<br />
2003-10-6,21,20,19,15,13,11,78,66,56,1034,1033,1032,10,10,10,11,8,,0.00,6,,73<br />
2003-10-7,21,20,19,16,13,10,83,66,56,1034,1033,1032,10,10,10,10,8,,0.00,4,,93<br />
2003-10-8,22,20,18,17,16,14,78,76,69,1032,1030,1028,10,10,9,11,8,,0.00,3,,137<br />
2003-10-9,22,19,16,14,13,13,82,70,60,1028,1025,1023,10,10,10,10,6,,0.00,3,,172<br />
2003-10-10,22,19,16,18,16,13,94,77,64,1022,1019,1016,10,10,10,19,8,,0.00,4,,192<br />
2003-10-11,21,19,17,15,14,12,82,73,60,1018,1017,1015,10,10,10,14,8,,0.00,4,,316<br />
2003-10-12,21,18,16,13,12,11,82,65,53,1017,1015,1014,10,10,10,11,6,,0.00,3,,214<br />
2003-10-13,22,20,18,16,14,13,83,72,60,1013,1011,1011,10,10,6,13,8,,0.00,4,Rain,238<br />
2003-10-14,21,18,15,12,11,9,72,62,49,1018,1016,1014,10,10,10,13,8,,0.00,2,,294<br />
2003-10-15,21,18,15,16,13,10,78,72,68,1018,1017,1016,10,10,10,21,8,,0.00,4,,195<br />
2003-10-16,21,19,18,19,17,14,94,82,64,1016,1014,1013,10,9,2,19,8,,0.00,6,Rain,311<br />
2003-10-17,20,18,17,15,11,10,83,63,52,1015,1014,1013,10,10,10,19,10,37,0.00,3,,324<br />
2003-10-18,20,18,17,15,13,10,83,69,59,1017,1015,1014,10,10,10,26,13,,0.00,4,,330<br />
2003-10-19,20,18,17,14,12,11,82,66,56,1022,1021,1018,10,10,10,26,19,,0.00,4,,4<br />
2003-10-20,20,19,18,14,13,13,73,70,64,1024,1023,1022,10,10,10,16,11,,0.00,4,,6<br />
2003-10-21,21,18,15,14,12,12,82,69,56,1024,1023,1022,10,10,10,11,6,,0.00,1,,175<br />
2003-10-22,21,18,16,14,13,11,73,66,60,1026,1024,1023,10,10,10,21,8,,0.00,4,,197<br />
2003-10-23,22,19,16,17,15,12,94,83,68,1032,1029,1027,10,9,3,14,6,,0.00,5,,14<br />
2003-10-24,19,18,17,12,11,11,68,66,64,1034,1032,1031,10,10,10,23,14,,0.00,6,,12<br />
2003-10-25,19,18,17,14,12,10,82,67,56,1031,1025,1022,10,10,10,29,24,,0.00,5,,355<br />
2003-10-26,20,18,15,11,9,9,67,57,49,1023,1022,1021,10,10,10,10,8,,0.00,2,,109<br />
2003-10-27,19,17,15,12,11,8,72,62,52,1026,1024,1022,10,10,10,23,14,,0.00,4,,360<br />
2003-10-28,20,18,17,15,13,9,83,72,59,1032,1030,1028,10,10,10,21,16,,0.00,4,,1<br />
2003-10-29,20,18,15,14,13,13,88,76,64,1036,1035,1034,10,10,10,8,3,,0.00,2,,267<br />
2003-10-30,21,19,17,16,14,12,83,72,64,1033,1029,1026,10,10,10,24,10,47,0.00,3,,325<br />
2003-10-31,18,17,16,15,13,12,88,76,68,1026,1026,1024,10,10,10,37,27,,0.00,4,,4<br />
2003-11-1,19,17,15,16,14,12,88,82,73,1023,1020,1017,10,10,10,21,8,,0.00,4,,190<br />
2003-11-2,19,17,14,16,13,10,94,75,64,1016,1015,1014,10,9,3,19,10,,0.00,3,,318<br />
2003-11-3,21,20,19,16,15,14,83,72,64,1011,1009,1006,10,10,10,29,18,53,0.00,3,,190<br />
2003-11-4,18,17,15,15,11,7,88,68,55,1009,1006,1004,10,10,10,19,13,47,0.00,4,Rain,322<br />
2003-11-5,20,18,15,16,11,6,83,65,52,1000,994,992,10,10,7,48,35,89,0.00,3,Rain-Thunderstorm,239<br />
2003-11-6,15,13,11,8,6,4,76,62,51,1018,1011,1004,10,10,8,66,35,90,0.00,1,Rain,329<br />
2003-11-7,20,17,13,16,13,9,83,78,72,1017,1014,1011,10,7,2,26,8,52,0.00,5,Rain,197<br />
2003-11-8,18,17,16,12,12,11,77,69,64,1016,1015,1014,10,10,10,14,11,35,0.00,6,,320<br />
2003-11-9,21,21,21,18,18,17,83,81,78,1012,1011,1010,10,9,5,27,21,48,0.00,6,Rain,245<br />
2003-11-10,21,19,17,18,14,11,88,78,64,1016,1013,1010,10,9,4,14,8,32,0.00,6,Rain,271<br />
2003-11-11,19,17,15,9,8,6,67,54,49,1023,1022,1020,10,10,10,10,5,,0.00,2,,240<br />
2003-11-12,16,14,14,13,12,10,94,85,72,1019,1017,1014,10,9,6,13,8,32,0.00,6,Rain,280<br />
2003-11-13,18,16,13,9,8,7,72,62,55,1026,1025,1023,10,10,10,11,8,,0.00,4,Rain,242<br />
2003-11-14,20,18,17,18,15,13,88,78,68,1025,1022,1020,10,8,2,23,14,48,0.00,3,Rain,299<br />
2003-11-15,20,18,15,17,15,11,94,82,73,1029,1028,1027,10,10,10,13,8,,0.00,3,,180<br />
2003-11-16,20,19,18,16,16,15,88,82,78,1029,1028,1026,10,10,10,35,26,,0.00,2,,176<br />
2003-11-17,20,19,18,17,16,14,88,79,73,1023,1021,1019,10,10,9,40,35,61,0.00,4,Rain,0<br />
2003-11-18,19,18,16,18,16,12,94,86,77,1019,1017,1016,10,9,5,26,19,35,0.00,5,Rain,310<br />
2003-11-19,17,16,15,11,8,5,72,60,51,1024,1023,1021,10,10,10,21,16,,0.00,3,,7<br />
2003-11-20,16,14,13,10,8,6,72,63,52,1025,1024,1023,10,10,10,32,11,,0.00,4,,340<br />
2003-11-21,16,14,13,11,9,7,82,70,59,1025,1023,1022,10,10,10,40,29,61,0.00,4,Rain,337<br
