ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-17,31,27,24,28,26,23,100,89,79,1008,1006,1004,10,8,1,29,13,,0.00,6,Rain-Thunderstorm,150<br />
2003-8-18,31,28,25,28,26,24,94,90,79,1008,1006,1003,10,9,5,42,10,,0.00,6,Rain,153<br />
2003-8-19,33,30,27,27,26,25,94,83,66,1006,1004,1001,10,10,10,27,10,,0.00,6,,187<br />
2003-8-20,32,30,28,27,27,25,94,83,70,1006,1003,1001,10,10,10,24,13,,0.00,6,,195<br />
2003-8-21,33,29,25,27,26,24,94,85,66,1009,1006,1004,10,9,4,21,11,,0.00,6,Rain,191<br />
2003-8-22,33,29,26,28,26,25,94,87,63,1010,1009,1006,10,9,6,19,6,,0.00,6,Rain,149<br />
2003-8-23,34,29,25,28,26,24,100,83,63,1010,1008,1005,10,9,1,47,10,,0.00,6,Rain-Thunderstorm,221<br />
2003-8-24,33,29,26,27,26,24,94,85,63,1007,1005,1002,10,9,7,29,10,,0.00,6,Rain,240<br />
2003-8-25,32,29,26,28,26,25,94,85,66,1007,1005,1002,10,10,9,26,14,,0.00,6,Rain,225<br />
2003-8-26,32,30,28,27,26,24,94,79,62,1009,1007,1006,10,10,10,23,11,,0.00,6,,202<br />
2003-8-27,34,31,28,27,25,23,94,76,52,1012,1009,1007,10,10,8,26,11,,0.00,6,,263<br />
2003-8-28,33,30,27,27,26,25,89,78,63,1011,1009,1006,10,10,10,24,11,,0.00,5,,285<br />
2003-8-29,35,31,27,27,25,23,89,72,53,1010,1008,1004,10,10,10,21,11,,0.00,3,,283<br />
2003-8-30,33,29,25,28,27,25,100,84,66,1010,1007,1004,10,9,3,87,14,,0.00,6,Rain,219<br />
2003-8-31,31,28,25,27,25,24,100,93,75,1009,1008,1006,10,8,5,27,8,,0.00,6,Rain-Thunderstorm,189<br />
2003-9-1,33,29,25,27,25,24,94,82,62,1009,1007,1004,10,10,6,26,13,,0.00,6,,246<br />
2003-9-2,34,30,26,27,26,24,100,81,63,1008,1006,1003,10,9,1,24,14,,0.00,6,Rain,251<br />
2003-9-3,33,30,27,27,26,25,94,80,66,1007,1006,1003,10,10,8,29,19,,0.00,6,,254<br />
2003-9-4,34,30,27,27,25,23,94,78,56,1008,1006,1004,10,10,8,23,14,,0.00,6,Rain,226<br />
2003-9-5,33,29,26,28,26,24,94,84,59,1010,1007,1005,10,10,6,29,11,,0.00,6,Rain,231<br />
2003-9-6,33,29,26,27,25,22,100,84,66,1010,1008,1005,10,8,4,39,10,,0.00,6,Rain,223<br />
2003-9-7,33,30,27,27,26,25,94,83,63,1008,1006,1003,10,10,8,24,16,,0.00,6,Rain,266<br />
2003-9-8,34,31,28,26,26,25,89,77,63,1006,1004,1001,10,10,10,29,19,,0.00,6,,261<br />
2003-9-9,34,30,27,28,26,25,89,77,59,1006,1003,1001,10,10,10,26,18,,0.00,6,,232<br />
2003-9-10,33,30,28,27,26,25,94,82,63,1007,1005,1003,10,10,8,27,13,,0.00,6,Rain,217<br />
2003-9-11,32,29,27,27,26,25,94,82,66,1008,1006,1003,10,10,9,19,13,,0.00,6,,238<br />
2003-9-12,34,29,25,26,25,24,100,82,56,1007,1006,1002,10,9,0,37,11,,0.00,6,Rain-Thunderstorm,235<br />
2003-9-13,30,28,26,27,26,25,94,92,84,1008,1006,1004,10,8,1,63,10,,0.00,6,Rain,192<br />
2003-9-14,31,28,26,27,26,24,94,86,70,1008,1006,1005,10,9,7,19,11,,0.00,6,Rain,241<br />
2003-9-15,32,28,25,27,25,24,94,84,62,1008,1006,1004,10,9,7,34,10,,0.00,6,Rain,215<br />
2003-9-16,32,29,26,27,25,24,94,79,66,1009,1007,1005,10,10,8,23,8,,0.00,6,Rain-Thunderstorm,196<br />
2003-9-17,33,29,26,28,26,24,94,84,59,1010,1008,1006,10,9,8,16,8,,0.00,6,Rain-Thunderstorm,196<br />
2003-9-18,34,30,26,28,26,24,100,84,56,1010,1008,1005,10,8,3,19,8,,0.00,6,Rain-Thunderstorm,181<br />
2003-9-19,33,29,25,29,25,24,94,86,66,1010,1008,1004,10,8,1,32,11,,0.00,6,Rain-Thunderstorm,204<br />
2003-9-20,32,28,25,29,26,24,100,87,66,1010,1008,1004,10,9,5,16,6,,0.00,5,Rain,182<br />
2003-9-21,31,28,26,28,26,24,94,91,75,1011,1009,1007,10,9,2,14,8,,0.00,6,Rain,176<br />
2003-9-22,32,29,26,28,26,24,94,85,70,1011,1009,1005,10,10,10,19,5,,0.00,6,,166<br />
2003-9-23,33,30,27,28,26,25,94,87,63,1010,1008,1004,10,9,5,16,6,,0.00,5,,144<br />
2003-9-24,33,29,26,28,26,25,100,88,66,1010,1008,1005,10,9,2,19,8,,0.00,6,Rain-Thunderstorm,123<br />
2003-9-25,34,29,24,29,26,23,100,88,63,1010,1008,1005,10,8,1,19,8,,0.00,6,Rain-Thunderstorm,296<br />
2003-9-26,34,29,25,29,26,23,100,84,63,1010,1008,1005,10,9,1,27,8,,0.00,6,Rain-Thunderstorm,359<br />
2003-9-27,32,29,26,27,25,24,94,86,70,1009,1007,1004,10,9,6,16,5,,0.00,6,Rain-Thunderstorm,312<br />
2003-9-28,32,29,27,28,26,25,94,85,70,1008,1006,1003,10,9,5,14,6,,0.00,5,Rain,316<br />
2003-9-29,33,29,26,26,26,23,94,85,59,1009,1006,1003,10,8,3,27,5,,0.00,6,Rain-Thunderstorm,198<br />
2003-9-30,32,28,25,27,26,23,94,87,62,1010,1007,1003,10,8,7,16,5,,0.00,6,Rain,163<br />
2003-10-1,30,28,25,28,26,24,100,90,79,1009,1007,1004,10,8,1,19,5,,0.00,6,Rain-Thunderstorm,102<br />
2003-10-2,33,30,27,28,26,25,94,84,66,1009,1007,1004,10,9,5,23,8,,0.00,5,,48<br />
2003-10-3,33,29,25,29,27,23,94,86,66,1010,1008,1006,10,9,6,24,10,,0.00,6,Rain,85<br />
2003-10-4,32,30,28,28,26,24,94,81,66,1010,1008,1006,10,10,10,24,6,,0.00,6,,65<br />
2003-10-5,33,30,27,28,26,24,94,80,62,1010,1008,1006,10,10,8,19,8,,0.00,6,,58<br />
2003-10-6,33,30,28,28,26,25,94,82,63,1011,1008,1005,10,10,10,19,8,,0.00,5,,56<br />
2003-10-7,33,29,26,27,26,24,100,83,66,1011,1009,1006,10,9,5,26,8,,0.00,6,Rain-Thunderstorm,72<br />
2003-10-8,33,30,27,28,27,25,94,87,74,1012,1009,1006,10,8,2,24,6,,0.00,6,Rain-Thunderstorm,123<br />
2003-10-9,34,30,27,28,26,25,94,81,59,1011,1008,1006,10,9,5,19,8,,0.00,5,,171<br />
2003-10-10,33,30,28,29,27,26,94,84,70,1009,1007,1004,10,10,9,24,6,,0.00,5,,199<br />
2003-10-11,33,30,27,28,27,25,94,86,70,1009,1007,1004,10,9,4,26,10,,0.00,6,Rain,171<br />
2003-10-12,33,30,27,28,27,26,94,83,71,1008,1007,1004,10,10,7,16,6,,0.00,5,Rain,174<br />
2003-10-13,34,29,25,29,27,25,100,85,66,1009,1007,1004,10,9,2,21,8,,0.00,6,Rain-Thunderstorm,149<br />
2003-10-14,31,28,25,27,26,23,94,86,70,1011,1009,1006,10,9,6,16,8,,0.00,5,Rain,88<br />
2003-10-15,31,27,24,27,26,23,94,88,75,1013,1010,1008,10,9,2,32,11,,0.00,6,Rain-Thunderstorm,81<br />
2003-10-16,31,28,26,26,25,23,94,84,70,1013,1011,1009,10,10,10,16,10,,0.00,6,,77<br />
2003-10-17,31,28,25,27,24,21,94,80,62,1012,1010,1007,10,9,8,19,6,,0.00,5,Rain,35<br />
2003-10-18,32,29,27,28,26,24,94,81,62,1012,1009,1007,10,8,5,19,8,,0.00,5,,55<br />
2003-10-19,32,29,27,27,25,22,94,78,59,1012,1009,1007,8,7,6,19,8,,0.00,5,,39<br />
2003-10-20,33,29,25,28,25,23,89,77,59,1012,1009,1007,10,7,7,14,8,,0.00,5,,51<br />
2003-10-21,32,29,27,27,25,23,94,78,62,1012,1009,1007,10,8,5,14,8,,0.00,5,,75<br />
2003-10-22,32,28,25,27,24,22,89,77,55,1013,1010,1007,8,6,4,19,6,,0.00,5,,36<br />
2003-10-23,30,28,25,26,26,24,100,88,74,1013,1011,1009,8,5,1,23,8,,0.00,6,Rain,93<br />
2003-10-24,30,28,25,27,25,24,100,91,84,1012,1010,1008,10,8,5,19,8,,0.00,6,Rain,95<br />
2003-10-25,32,28,25,27,25,23,94,87,70,1012,1010,1008,10,10,10,24,10,,0.00,6,,108<br />
2003-10-26,32,28,25,27,25,23,94,82,66,1012,1010,1008,10,9,8,19,6,,0.00,4,,100<br />
2003-10-27,33,29,25,27,25,23,94,79,59,1014,1012,1010,10,9,6,16,8,,0.00,5,Rain,80<br />
2003-10-28,33,29,25,26,24,22,94,79,55,1015,1012,1010,10,9,5,21,8,,0.00,4,,55<br />
2003-10-29,32,29,26,27,24,22,94,77,58,1013,1011,1009,10,10,9,16,10,,0.00,3,,53<br />
2003-10-30,33,29,26,26,23,20,94,73,52,1012,1010,1007,10,9,7,21,10,,0.00,3,,46<br />
2003-10-31,34,30,26,26,24,22,94,77,55,1012,1009,1007,10,8,7,16,8,,0.00,4,,64<br />
2003-11-1,33,29,26,26,24,22,94,75,55,1012,1009,1007,10,9,5,11,5,,0.00,4,,47<br />
2003-11-2,33,29,25,26,24,21,94,72,49,1013,1011,1009,10,9,7,13,5,,0.00,3,,62<br />
2003-11-3,33,29,26,27,24,21,94,73,49,1013,1011,1008,10,9,5,19,6,,0.00,3,,85<br />
2003-11-4,33,29,26,27,23,19,94,69,43,1013,1010,1008,10,9,6,13,6,,0.00,3,,83<br />
2003-11-5,34,30,26,25,24,21,94,70,46,1013,1010,1007,10,8,4,14,5,,0.00,4,,40<br />
2003-11-6,34,29,25,26,24,20,94,72,44,1011,1009,1007,9,8,4,13,8,,0.00,3,,117<br />
2003-11-7,34,29,25,26,24,20,100,72,46,1011,1009,1006,10,7,0,14,6,,0.00,4,Fog,129<br />
2003-11-8,34,30,26,27,24,21,94,73,46,1011,1008,1006,10,7,1,13,6,,0.00,3,,98<br />
2003-11-9,35,30,25,26,23,18,94,68,36,1011,1008,1006,10,7,3,14,5,,0.00,3,,80<br />
2003-11-10,35,30,26,27,24,21,94,70,44,1011,1009,1007,10,8,4,16,6,,0.00,3,,45<br />
2003-11-11,33,29,26,27,25,21,94,77,55,1012,1010,1008,10,9,6,23,8,,0.00,3,,77<br />
2003-11-12,32,28,25,26,23,20,94,72,55,1014,1011,1009,10,10,8,16,10,,0.00,4,,73<br />
2003-11-13,29,27,24,24,22,19,89,74,58,1014,1012,1010,10,9,7,19,10,,0.00,5,,51<br />
2003-11-14,32,28,25,26,24,22,89,75,58,1013,1011,1009,10,10,8,16,11,,0.00,5,,19<br />
2003-11-15,34,30,26,27,25,22,89,74,49,1013,1010,1008,10,8,4,14,6,,0.00,4,,18<br />
2003-11-16,34,30,27,27,25,23,89,75,52,1012,1009,1006,10,9,8,19,6,,0.00,4,,32<br />
2003-11-17,33,29,26,27,24,21,94,76,52,1012,1009,1007,10,9,8,21,8,,0.00,3,,85<br />
2003-11-18,34,30,26,27,24,21,94,72,49,1011,1009,1006,9,7,5,14,5,,0.00,4,,109<br />
2003-11-19,34,30,26,27,26,24,100,80,59,1011,1009,1007,8,6,1,14,6,,0.00,4,,161<br />
2003-11-20,34,30,26,28,26,24,94,80,59,1011,1009,1006,9,6,1,13,6,,0.00,4,Fog,156<br />
2003-11-21,34,30,26,27,26,22,94,77,49,1013,1010,1008,10,8,1,14,6,,0.00,3,Fog,138<br />
2003-11-22,35,31,27,27,23,19,94,69,41,1014,1011,1009,10,7,1,21,8,,0.00,3,,96<br />
2003-11-23,33,28,24,25,23,20,94,72,49,1015,1012,1010,10,9,7,16,10,,0.00,3,,74<br />
2003-11-24,33,29,25,26,23,21,89,71,52,1015,1012,1010,10,8,5,19,8,,0.00,1,,9<br />
2003-11-25,34,30,27,26,24,22,89,73,52,1014,1012,1009,10,9,6,14,10,,0.00,4,,47<br />
2003-11-26,33,30,27,27,26,22,94,77,58,1013,1011,1010,10,10,9,27,8,,0.00,4,,49<br />
2003-11-27,33,29,26,26,23,21,94,70,49,1013,1010,1007,10,10,7,19,10,,0.00,3,,83<br />
2003-11-28,31,27,24,23,21,18,89,68,49,1013,1011,1008,10,8,6,24,11,,0.00,4,,67<br />
2003-11-29,32,27,22,23,20,17,88,66,40,1016,1012,1009,10,8,6,23,13,,0.00,4,,72<br />
2003-11-30,31,26,22,23,21,18,94,71,48,1014,1012,1009,8,8,7,11,6,,0.00,4,,45<br />
2003-12-1,32,27,22,23,20,16,94,68,40,1014,1012,1010,10,8,3,13,5,,0.00,3,,22<br />
2003-12-2,31,26,22,22,19,16,94,67,40,1015,1012,1009,10,9,4,21,8,,0.00,3,,77<br />
2003-12-3,31,27,23,22,19,17,88,63,45,1013,1011,1009,10,9,8,16,8,,0.00,3,,86<br />
2003-12-4,31,26,22,22,19,16,94,66,43,1013,1011,1009,10,9,6,19,6,,0.00,3,,69<br />
2003-12-5,32,27,22,24,21,17,94,69,45,1013,1011,1009,10,8,5,23,10,,0.00,3,,63<br />
2003-12-6,33,28,23,23,21,18,94,67,43,1013,1011,1008,10,9,5,16,6,,0.00,3,,76<br />
2003-12-7,32,28,24,24,21,19,89,67,46,1013,1011,1008,10,9,8,23,8,,0.00,3,,63<br />
2003-12-8,32,28,24,25,22,20,94,71,49,1014,1011,1009,10,9,8,23,10,,0.00,4,,45<br />
2003-12-9,33,29,25,26,22,20,89,69,49,1014,1011,1009,10,10,10,19,11,,0.00,4,,64<br />
2003-12-10,32,28,25,25,23,21,89,73,55,1014,1011,1009,10,10,8,16,10,,0.00,5,,37<br />
2003-12-11,31,28,26,26,24,21,89,76,58,1013,1011,1009,10,10,8,19,8,,0.00,5,,60<br />
2003-12-12,32,28,25,25,23,20,94,72,52,1014,1012,1009,10,9,8,16,10,,0.00,4,,59<br />
2003-12-13,30,27,23,24,20,17,89,68,48,1016,1013,1011,10,10,9,23,11,,0.00,3,,95<br />
2003-12-14,30,26,21,20,18,15,88,64,43,1016,1013,1011,10,9,8,21,11,,0.00,3,,35<br />
2003-12-15,29,24,20,20,17,13,88,64,37,1015,1013,1010,9,9,8,23,10,,0.00,5,,66<br />
2003-12-16,29,24,19,19,17,14,88,64,42,1016,1012,1010,10,9,5,19,13,,0.00,4,,49<br />
2003-12-17,31,27,23,22,18,15,78,62,43,1014,1012,1010,10,9,6,14,8,,0.00,5,,26<br />
2003-12-18,31,27,23,22,20,16,88,68,45,1015,1013,1010,8,7,5,16,8,,0.00,5,,337<br />
2003-12-19,30,27,24,22,20,19,83,67,51,1017,1014,1012,10,7,5,24,14,,0.00,6,,82<br />
2003-12-20,26,23,20,19,16,13,78,63,47,1020,1017,1015,9,7,5,119,11,,0.00,6,,86<br />
2003-12-21,28,23,18,18,14,11,83,59,42,1019,1017,1014,9,7,5,19,10,,0.00,3,,30<br />
2003-12-22,29,24,19,20,16,13,78,62,45,1018,1015,1013,8,7,4,13,8,,0.00,3,,11<br />
2003-12-23,31,26,21,21,19,15,94,67,42,1016,1014,1011,8,6,3,14,8,,0.00,3,,331<br />
2003-12-24,32,27,22,22,20,15,94,67,36,1015,1012,1010,10,7,2,13,6,,0.00,3,,326<br />
2003-12-25,34,28,22,23,21,14,100,68,31,1014,1011,1009,10,6,1,11,6,,0.00,3,,50<br />
2003-12-26,32,27,23,24,21,18,100,68,46,1015,1012,1010,10,7,1,21,10,,0.00,3,,99<br />
2003-12-27,30,26,22,20,18,15,83,63,40,1018,1015,1013,9,7,6,21,11,,0.00,3,,90<br />
2003-12-28,30,26,21,22,19,17,94,70,48,1019,1016,1013,9,6,3,16,8,,0.00,4,,54<br />
2003-12-29,31,26,21,22,19,16,94,68,45,1018,1015,1006,8,6,3,14,6,,0.00,3,,358<br />
2003-12-30,32,27,22,22,20,17,94,69,40,1018,1015,1012,9,6,3,127,23,,0.00,4,,327<br />
2003-12-31,32,27,22,22,19,16,88,62,38,1016,1013,1010,10,7,3,14,10,,0.00,3,,335<br />
2004-1-1,32,27,22,21,19,16,94,64,40,1014,1012,1009,10,9,6,14,6,,0.00,2,,329<br />
2004-1-2,32,27,23,22,20,17,94,66,43,1015,1012,1010,10,9,6,14,6,,0.00,2,,117<br />
2004-1-3,33,28,23,23,20,16,94,64,36,1015,1012,1010,10,8,6,14,6,,0.00,1,,87<br />
2004-1-4,33,28,24,23,21,17,94,65,41,1015,1012,1010,9,7,3,13,6,,0.00,1,,41<br />
2004-1-5,33,28,24,24,21,18,100,65,41,1016,1013,1011,10,7,4,14,6,,0.00,2,,68<br />
2004-1-6,33,28,24,23,21,15,94,66,34,1015,1013,1010,8,7,5,16,6,,0.00,2,,20<br />
2004-1-7,32,27,23,22,19,17,83,61,40,1016,1013,1011,9,8,5,14,8,,0.00,3,,73<br />
2004-1-8,33,28,23,23,21,17,94,68,43,1016,1014,10
