ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-19,32,29,27,27,26,25,94,81,70,1005,1004,1001,10,10,10,27,21,,0.00,6,,248<br />
2002-8-20,33,30,27,26,26,23,94,80,66,1007,1004,1003,10,9,5,32,14,,0.00,6,Rain,248<br />
2002-8-21,31,28,25,28,26,24,100,92,84,1009,1006,1004,10,8,1,14,8,,0.00,6,Rain,220<br />
2002-8-22,33,28,24,28,26,23,100,89,71,1009,1008,1005,10,7,2,21,6,,0.00,6,Rain,104<br />
2002-8-23,33,29,26,29,26,24,94,83,71,1010,1008,1005,10,8,3,19,6,,0.00,6,Thunderstorm,333<br />
2002-8-24,34,30,27,28,26,24,94,83,66,1011,1009,1007,10,10,7,16,10,,0.00,6,,248<br />
2002-8-25,31,27,24,28,27,24,100,92,84,1012,1008,1005,10,7,2,16,8,,0.00,6,Rain-Thunderstorm,151<br />
2002-8-26,35,29,24,28,26,23,100,88,59,1010,1008,1005,10,9,6,21,6,,0.00,6,Rain,189<br />
2002-8-27,35,30,26,29,27,24,94,83,63,1009,1007,1004,10,10,10,21,11,,0.00,5,,164<br />
2002-8-28,35,31,27,27,26,24,94,82,59,1011,1008,1006,10,9,5,23,10,,0.00,6,Rain,246<br />
2002-8-29,33,29,25,27,26,25,100,85,70,1011,1009,1005,10,9,4,29,11,,0.00,6,Rain,257<br />
2002-8-30,33,29,25,27,26,25,100,87,71,1010,1007,1004,10,9,6,24,13,,0.00,6,Rain,265<br />
2002-8-31,32,28,25,28,26,25,100,87,70,1007,1005,1002,10,9,2,26,13,,0.00,5,Rain,264<br />
2002-9-1,32,29,26,28,26,25,94,88,75,1009,1006,1004,10,9,3,24,11,,0.00,6,Rain,261<br />
2002-9-2,32,29,26,27,26,25,100,88,75,1009,1007,1005,10,10,7,23,10,,0.00,6,Rain,211<br />
2002-9-3,33,30,27,28,26,25,100,87,71,1008,1006,1004,10,10,5,37,16,,0.00,6,Rain,237<br />
2002-9-4,32,29,27,27,26,25,94,85,70,1008,1005,1003,10,10,10,27,13,,0.00,6,,216<br />
2002-9-5,33,30,27,27,26,25,94,83,66,1008,1006,1003,10,9,1,27,10,,0.00,6,Rain,201<br />
2002-9-6,33,30,27,28,26,24,94,81,66,1008,1006,1004,10,10,8,21,10,,0.00,6,,234<br />
2002-9-7,35,31,27,28,26,26,94,79,59,1008,1006,1002,10,10,10,21,10,,0.00,6,,244<br />
2002-9-8,33,30,28,28,26,25,89,81,66,1008,1006,1004,10,10,10,21,13,,0.00,6,Rain,259<br />
2002-9-9,34,30,27,27,26,24,100,84,63,1008,1006,1004,10,9,2,32,11,,0.00,6,Rain,257<br />
2002-9-10,34,29,25,29,26,24,100,86,63,1008,1006,1003,10,9,3,14,6,,0.00,6,Rain-Thunderstorm,272<br />
2002-9-11,35,30,25,28,26,24,100,84,59,1009,1007,1004,10,9,7,21,6,,0.00,6,Rain-Thunderstorm,249<br />
2002-9-12,32,29,26,28,26,24,94,86,70,1009,1007,1005,10,9,8,14,6,,0.00,6,Rain,158<br />
2002-9-13,33,30,27,27,26,25,100,81,66,1011,1008,1006,10,10,8,23,11,,0.00,6,,247<br />
2002-9-14,34,30,27,28,27,26,94,80,66,1011,1009,1006,10,10,9,23,14,,0.00,6,,257<br />
2002-9-15,34,30,27,27,26,24,89,78,63,1012,1010,1007,10,10,9,24,14,,0.00,6,,257<br />
2002-9-16,33,29,26,27,27,25,94,82,71,1011,1009,1006,10,10,10,29,16,,0.00,5,,260<br />
2002-9-17,33,30,27,27,26,25,94,81,66,1009,1007,1004,10,10,10,26,18,,0.00,6,,257<br />
2002-9-18,33,29,25,27,26,24,100,84,66,1010,1007,1004,10,9,1,16,11,,0.00,6,Rain-Thunderstorm,252<br />
2002-9-19,32,28,25,28,26,24,100,86,70,1010,1008,1005,10,9,4,13,6,,0.00,6,Rain,175<br />
2002-9-20,33,29,26,27,26,25,94,88,70,1011,1008,1005,10,8,3,24,8,,0.00,6,Rain,347<br />
2002-9-21,32,29,26,27,26,24,100,87,70,1010,1007,1004,10,9,6,19,10,,0.00,6,Rain,333<br />
2002-9-22,29,27,25,27,26,24,94,94,89,1009,1007,1005,10,9,6,16,11,,0.00,7,Rain,337<br />
2002-9-23,32,28,25,29,27,25,100,95,84,1009,1007,1004,10,9,8,14,6,,0.00,6,Rain,93<br />
2002-9-24,32,29,26,30,27,24,100,92,75,1010,1008,1005,10,10,5,14,5,,0.00,6,Rain-Thunderstorm,149<br />
2002-9-25,33,29,26,30,27,24,94,91,84,1011,1009,1007,10,9,5,11,6,,0.00,6,Rain,172<br />
2002-9-26,33,30,27,30,27,26,94,91,79,1011,1009,1007,10,9,4,8,2,,0.00,6,Rain,165<br />
2002-9-27,37,31,25,29,27,25,100,86,56,1012,1009,1007,10,9,3,10,3,,0.00,6,Rain-Thunderstorm,145<br />
2002-9-28,35,31,27,30,27,24,94,82,63,1012,1010,1007,10,9,6,16,3,,0.00,6,,178<br />
2002-9-29,35,30,25,30,26,23,94,86,75,1012,1010,1008,10,9,6,21,5,,0.00,6,Rain,276<br />
2002-9-30,34,29,25,30,27,23,94,87,75,1012,1009,1007,10,10,8,13,2,,0.00,5,Thunderstorm,236<br />
2002-10-1,33,29,26,28,26,25,100,84,63,1012,1009,1007,10,8,1,39,6,,0.00,5,Rain-Thunderstorm,197<br />
2002-10-2,33,30,28,28,27,25,89,84,71,1011,1009,1006,9,8,4,14,5,,0.00,6,,105<br />
2002-10-3,33,29,25,30,26,22,94,82,52,1011,1009,1005,10,7,1,23,8,,0.00,5,Rain-Thunderstorm,34<br />
2002-10-4,33,29,26,28,26,25,100,85,66,1011,1008,1005,10,9,4,14,5,,0.00,6,,39<br />
2002-10-5,33,29,25,28,26,24,94,85,66,1011,1008,1006,10,9,3,21,5,,0.00,5,Rain-Thunderstorm,57<br />
2002-10-6,34,30,26,30,26,24,100,88,66,1011,1009,1006,10,9,1,26,3,,0.00,6,Rain-Thunderstorm,38<br />
2002-10-7,30,28,25,28,26,24,100,89,79,1013,1011,1008,10,9,7,14,6,,0.00,6,Rain,199<br />
2002-10-8,33,29,26,27,24,23,89,77,59,1014,1012,1010,10,10,10,19,6,,0.00,6,,58<br />
2002-10-9,32,29,26,26,25,23,100,80,62,1014,1012,1010,10,10,8,16,6,,0.00,5,,41<br />
2002-10-10,31,28,25,23,22,20,89,71,58,1014,1012,1010,10,9,7,14,6,,0.00,3,,18<br />
2002-10-11,31,27,24,25,22,18,89,71,48,1012,1010,1007,9,8,8,16,6,,0.00,3,,353<br />
2002-10-12,32,28,25,25,23,21,89,74,55,1011,1009,1006,10,8,4,19,8,,0.00,3,,357<br />
2002-10-13,32,28,25,26,24,22,89,74,55,1012,1010,1008,10,8,4,13,8,,0.00,3,,22<br />
2002-10-14,33,29,25,27,24,22,89,75,55,1012,1010,1007,10,9,6,14,6,,0.00,3,,6<br />
2002-10-15,33,30,27,28,26,23,94,80,66,1011,1010,1007,10,9,6,14,10,,0.00,3,,339<br />
2002-10-16,32,29,27,28,27,25,94,83,70,1011,1009,1006,10,9,6,14,8,,0.00,6,,15<br />
2002-10-17,32,29,27,28,27,25,94,87,79,1010,1008,1006,10,7,4,11,6,,0.00,6,Rain-Thunderstorm,164<br />
2002-10-18,34,30,27,28,27,26,94,81,63,1010,1007,1005,10,8,4,14,8,,0.00,4,,149<br />
2002-10-19,32,29,27,29,27,25,94,88,79,1010,1008,1005,10,9,3,23,8,,0.00,5,Rain-Thunderstorm,149<br />
2002-10-20,32,29,27,28,26,25,94,85,70,1011,1009,1006,10,9,5,14,6,,0.00,5,Rain,134<br />
2002-10-21,34,30,27,27,26,24,94,79,62,1011,1009,1007,10,10,10,14,8,,0.00,4,,259<br />
2002-10-22,33,30,27,28,26,24,89,81,66,1011,1009,1006,10,8,4,14,3,,0.00,6,Rain-Thunderstorm,201<br />
2002-10-23,34,29,25,26,24,23,100,77,55,1011,1009,1006,10,9,5,16,8,,0.00,6,Rain-Thunderstorm,96<br />
2002-10-24,32,28,25,27,25,24,94,82,70,1012,1009,1007,10,9,8,14,6,,0.00,6,Rain,16<br />
2002-10-25,33,30,27,27,26,24,89,80,66,1012,1009,1007,10,10,8,23,8,,0.00,4,,16<br />
2002-10-26,31,28,26,27,26,24,100,90,79,1011,1009,1007,10,9,5,26,10,,0.00,6,Rain,70<br />
2002-10-27,30,28,26,27,25,24,94,89,79,1011,1009,1007,10,10,8,23,10,,0.00,6,Rain,131<br />
2002-10-28,30,28,25,26,24,23,94,89,79,1010,1009,1007,10,9,4,14,8,,0.00,6,Rain-Thunderstorm,121<br />
2002-10-29,32,28,25,27,24,23,94,81,59,1011,1009,1006,10,7,4,23,5,,0.00,6,Thunderstorm,143<br />
2002-10-30,32,29,27,26,25,22,94,78,58,1011,1009,1007,8,7,4,11,6,,0.00,6,,141<br />
2002-10-31,33,29,25,26,24,23,100,84,55,1012,1010,1007,9,6,0,47,6,,0.00,6,Rain-Thunderstorm,60<br />
2002-11-1,33,29,25,28,25,23,94,85,74,1012,1010,1008,10,8,4,21,6,,0.00,6,Thunderstorm,33<br />
2002-11-2,32,28,25,25,24,22,94,78,59,1014,1011,1008,10,9,6,24,8,,0.00,6,Rain,13<br />
2002-11-3,31,28,25,25,23,21,89,74,55,1014,1012,1010,10,10,10,14,6,,0.00,5,,39<br />
2002-11-4,28,26,24,22,19,15,74,63,48,1016,1014,1012,10,10,10,19,11,,0.00,6,,54<br />
2002-11-5,29,26,22,19,16,13,73,57,42,1015,1013,1010,10,9,7,19,11,,0.00,6,,22<br />
2002-11-6,29,26,22,20,17,15,73,60,45,1014,1012,1009,10,9,8,19,10,,0.00,5,,358<br />
2002-11-7,32,28,24,25,21,18,74,66,58,1014,1012,1009,10,9,5,19,13,,0.00,3,,4<br />
2002-11-8,30,28,26,22,20,16,74,63,43,1014,1012,1009,10,9,8,16,11,,0.00,6,,24<br />
2002-11-9,29,27,25,21,19,17,78,64,51,1014,1012,1010,8,7,5,14,6,,0.00,6,,25<br />
2002-11-10,32,28,24,22,19,15,74,60,45,1012,1010,1008,9,8,5,13,10,,0.00,4,,340<br />
2002-11-11,33,29,25,25,22,18,94,67,48,1012,1010,1008,10,7,1,19,10,,0.00,5,Rain-Thunderstorm,11<br />
2002-11-12,33,29,26,26,24,22,94,76,55,1012,1010,1007,10,8,3,14,8,,0.00,5,Rain,27<br />
2002-11-13,33,29,25,26,24,23,94,84,55,1010,1009,1007,10,9,7,32,8,,0.00,5,Thunderstorm,66<br />
2002-11-14,33,29,26,25,24,23,94,76,55,1009,1007,1005,10,9,4,14,6,,0.00,5,,126<br />
2002-11-15,34,30,27,26,24,21,89,69,49,1009,1008,1005,10,7,1,10,5,,0.00,5,,291<br />
2002-11-16,35,31,27,26,24,21,89,72,47,1010,1008,1006,10,6,2,14,6,,0.00,5,Rain-Thunderstorm,139<br />
2002-11-17,33,30,27,26,24,22,94,79,59,1012,1010,1007,10,8,5,19,6,,0.00,6,,58<br />
2002-11-18,33,29,26,24,23,21,89,70,52,1012,1010,1007,10,10,9,16,8,,0.00,4,,356<br />
2002-11-19,32,29,26,24,22,19,83,67,49,1012,1010,1007,10,10,9,14,8,,0.00,3,,358<br />
2002-11-20,32,29,27,24,23,21,79,70,55,1011,1009,1007,10,10,9,16,8,,0.00,5,,14<br />
2002-11-21,33,30,27,25,23,21,89,69,52,1011,1009,1007,10,10,5,19,10,,0.00,4,Rain,42<br />
2002-11-22,32,29,26,25,23,21,89,76,55,1013,1010,1008,10,10,8,19,10,,0.00,6,Rain,60<br />
2002-11-23,32,29,26,25,23,21,94,75,55,1013,1011,1008,10,9,8,19,6,,0.00,6,,167<br />
2002-11-24,34,29,25,25,23,20,94,72,46,1013,1011,1008,10,10,8,11,6,,0.00,6,,107<br />
2002-11-25,33,28,24,25,23,22,94,74,52,1013,1011,1008,10,9,3,26,8,,0.00,6,Rain,158<br />
2002-11-26,32,28,24,24,22,20,94,73,52,1015,1013,1010,10,10,7,19,10,,0.00,5,,76<br />
2002-11-27,31,28,25,23,22,19,83,68,52,1015,1013,1010,10,10,10,63,8,,0.00,3,,82<br />
2002-11-28,31,28,25,24,22,20,83,69,52,1015,1013,1011,10,10,8,119,8,,0.00,3,,16<br />
2002-11-29,32,28,25,24,23,21,94,71,52,1015,1012,1010,10,7,5,14,10,,0.00,2,,321<br />
2002-11-30,33,30,27,25,23,21,89,68,49,1013,1011,1008,10,8,5,14,8,,0.00,3,,340<br />
2002-12-1,33,30,27,25,24,22,89,76,52,1012,1010,1008,10,8,3,21,6,,0.00,5,,95<br />
2002-12-2,32,29,26,25,23,21,94,74,58,1013,1011,1009,10,10,7,11,5,,0.00,5,,127<br />
2002-12-3,33,30,27,25,23,21,84,71,49,1013,1011,1009,10,7,3,11,6,,0.00,4,,252<br />
2002-12-4,34,30,27,26,24,22,94,72,52,1013,1011,1008,10,8,3,14,6,,0.00,4,,14<br />
2002-12-5,35,30,26,25,23,21,89,67,46,1012,1011,1008,10,9,8,13,6,,0.00,4,,84<br />
2002-12-6,34,30,27,25,23,21,84,69,52,1013,1011,1008,10,9,7,14,6,,0.00,6,,109<br />
2002-12-7,33,29,26,24,23,21,89,72,49,1013,1011,1008,10,9,7,11,5,,0.00,5,,204<br />
2002-12-8,33,30,27,26,24,22,94,74,55,1013,1011,1008,10,8,3,11,5,,0.00,5,,38<br />
2002-12-9,30,27,24,24,23,21,94,77,62,1015,1013,1012,10,10,10,16,8,,0.00,5,Rain,37<br />
2002-12-10,31,27,23,22,19,18,83,66,46,1016,1014,1012,10,10,8,19,8,,0.00,3,,19<br />
2002-12-11,32,28,24,22,19,16,78,62,40,1016,1014,1012,10,10,10,14,8,,0.00,5,,45<br />
2002-12-12,32,28,25,23,21,18,89,68,46,1018,1016,1014,10,10,8,14,6,,0.00,4,,39<br />
2002-12-13,32,28,24,21,20,17,78,64,46,1018,1016,1014,10,10,9,14,8,,0.00,4,,43<br />
2002-12-14,31,27,24,22,20,17,74,63,48,1018,1015,1013,10,9,7,16,10,,0.00,4,,13<br />
2002-12-15,33,29,25,23,21,18,83,63,43,1017,1014,1012,10,10,9,13,8,,0.00,2,,23<br />
2002-12-16,33,29,25,23,21,17,83,64,45,1016,1013,1011,10,9,8,13,6,,0.00,3,,12<br />
2002-12-17,33,29,25,24,21,17,89,63,43,1014,1011,1009,10,9,7,14,6,,0.00,3,,47<br />
2002-12-18,34,30,27,24,22,19,84,63,41,1012,1010,1007,10,9,3,13,5,,0.00,4,,22<br />
2002-12-19,34,30,27,25,23,19,84,67,46,1011,1008,1006,10,8,4,13,5,,0.00,6,,358<br />
2002-12-20,34,31,28,26,24,21,89,70,46,1009,1007,1004,10,7,1,11,6,,0.00,5,Fog,224<br />
2002-12-21,33,29,25,25,22,20,94,68,46,1010,1008,1006,10,9,6,14,8,,0.00,4,,19<br />
2002-12-22,32,28,25,22,19,16,74,59,45,1011,1009,1007,9,9,7,19,11,,0.00,3,,337<br />
2002-12-23,32,29,26,23,20,18,70,59,46,1013,1010,1008,10,8,6,16,11,,0.00,6,,20<br />
2002-12-24,32,29,26,22,21,18,78,62,43,1013,1011,1008,9,8,5,13,8,,0.00,5,,19<br />
2002-12-25,33,29,25,22,21,17,78,60,41,1012,1010,1008,10,8,6,14,8,,0.00,3,,6<br />
2002-12-26,33,29,26,24,22,20,84,64,46,1011,1009,1007,10,9,7,11,5,,0.00,3,,95<br />
2002-12-27,32,29,25,24,23,20,89,72,55,1011,1009,1007,10,8,4,19,8,,0.00,4,,90<br />
2002-12-28,28,26,24,20,18,17,78,65,51,1014,1012,1010,10,9,8,16,8,,0.00,6,,359<br />
2002-12-29,30,26,22,22,19,17,83,67,51,1014,1012,1010,10,8,6,156,14,,0.00,5,,8<br />
2002-12-30,32,28,25,22,21,18,83,62,46,1014,1012,1009,10,9,5,21,10,,0.00,6,,48<br />
2002-12-31,33,29,26,23,21,18,79,61,46,1013,1011,1008,10,9,8,16,8,,0.00,6,,58<br />
2003-1-1,33,30,27,23,21,19,79,60,43,1014,1011,1009,10,9,8,24,10,,0.00,6,,85<br />
2003-1-2,32,28,25,23,21,19,83,62,46,1015,1013,1011,10,9,5,24,10,,0.00,4,,73<br />
2003-1-3,33,29,26,21,21,19,70,59,46,1016,1014,1012,10,9,8,121,14,,0.00,6,,82<br />
2003-1-4,31,27,24,21,18,15,74,60,43,1017,1014,1012,10,10,9,14,8,,0.00,4,,53<br />
2003-1-5,32,27,23,22,19,17,83,60,43,1016,1014,1011,10,9,6,19,6,,0.00,3,,87<br />
2003-1-6,32,28,25,22,21,19,74,61,49,1015,1013,1011,10,7,6,11,8,,0.00,5,,120<br />
2003-1-7,31,28,25,23,20,18,89,64,48,1016,1014,1011,10,7,4,114,10,,0.00,5,,57<br />
2003-1-8,31,26,22,21,18,17,83,61,43,1016,1014,1011,10,9,7,13,6,,0.00,3,,110<br />
2003-1-9,31,26,22,19,17,14,78,57,35,1016,1014,1011,10,8,6
