MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-4,31,28,25,25,24,21,94,79,70,1011,1010,1009,10,9,7,32,5,52,0.00,6,Rain,271<br />
2001-8-5,30,27,24,25,23,22,89,83,70,1012,1010,1008,10,10,6,27,3,47,0.00,6,Rain-Thunderstorm,44<br />
2001-8-6,31,27,24,26,24,22,100,81,70,1011,1009,1007,10,9,7,24,8,39,0.00,6,Rain-Thunderstorm,267<br />
2001-8-7,32,28,25,26,24,23,94,80,62,1010,1009,1007,10,9,6,16,5,,0.00,6,,283<br />
2001-8-8,31,28,26,25,24,24,94,82,66,1012,1010,1007,10,10,9,14,5,,0.00,6,,10<br />
2001-8-9,32,28,25,25,24,23,94,82,62,1012,1010,1008,10,9,8,14,3,,0.00,6,,294<br />
2001-8-10,32,29,26,26,25,24,94,83,66,1011,1010,1008,10,9,7,19,5,,0.00,6,Thunderstorm,203<br />
2001-8-11,32,28,25,25,24,24,94,79,62,1012,1010,1008,10,9,6,23,6,,0.00,6,,192<br />
2001-8-12,32,28,25,25,24,22,94,77,55,1012,1010,1008,10,9,6,24,5,,0.00,6,,244<br />
2001-8-13,32,29,26,25,24,23,94,77,59,1012,1010,1008,10,9,7,14,3,,0.00,6,Thunderstorm,314<br />
2001-8-14,32,29,26,25,24,22,94,78,55,1014,1012,1009,10,9,7,14,3,,0.00,6,Thunderstorm,271<br />
2001-8-15,33,29,26,26,24,24,94,79,59,1014,1012,1009,10,8,4,16,3,,0.00,6,,255<br />
2001-8-16,32,28,25,25,24,23,94,77,62,1012,1010,1008,10,10,10,19,5,37,0.00,6,,332<br />
2001-8-17,33,29,26,26,24,5,89,77,59,1011,1009,1007,10,10,9,16,5,,0.00,6,,322<br />
2001-8-18,32,28,25,26,25,24,94,82,66,1012,1009,1006,10,9,3,16,3,,0.00,6,Rain-Thunderstorm,297<br />
2001-8-19,32,29,27,26,25,24,94,82,66,1011,1009,1007,10,9,7,13,3,,0.00,6,,10<br />
2001-8-20,32,29,26,27,26,25,94,87,75,1012,1010,1007,10,9,2,16,3,40,0.00,6,Rain-Thunderstorm,353<br />
2001-8-21,30,27,24,26,24,23,94,89,74,1012,1010,1008,10,10,6,26,3,53,0.00,6,Rain-Thunderstorm,346<br />
2001-8-22,34,29,24,26,24,21,100,85,46,1012,1009,1007,10,9,4,21,8,45,0.00,6,Rain-Thunderstorm,256<br />
2001-8-23,31,28,25,26,24,23,100,81,62,1010,1008,1007,10,9,7,13,3,,0.00,6,Rain-Thunderstorm,270<br />
2001-8-24,32,29,26,26,25,23,94,81,62,1010,1009,1008,10,9,7,14,3,,0.00,6,,3<br />
2001-8-25,32,29,26,26,24,24,94,77,62,1011,1009,1008,10,10,10,16,5,,0.00,6,,329<br />
2001-8-26,30,27,23,26,23,4,94,80,21,1011,1009,1007,10,10,8,14,6,,0.00,6,Rain-Thunderstorm,7<br />
2001-8-27,28,26,23,25,24,22,100,92,79,1011,1008,1005,10,8,3,26,10,52,0.00,7,Rain-Thunderstorm,218<br />
2001-8-28,31,28,25,25,23,4,94,80,26,1009,1007,1005,10,10,9,10,5,,0.00,6,,305<br />
2001-8-29,32,28,25,25,24,23,100,80,62,1009,1007,1005,10,9,7,13,3,,0.00,6,Thunderstorm,30<br />
2001-8-30,31,28,25,26,25,24,94,84,70,1010,1008,1006,10,9,6,13,5,,0.00,6,Rain-Thunderstorm,213<br />
2001-8-31,31,28,26,26,25,24,94,82,66,1010,1009,1007,10,9,8,32,6,,0.00,6,,197<br />
2001-9-1,32,29,27,27,25,23,100,81,66,1011,1009,1006,10,10,8,14,6,,0.00,6,Rain-Thunderstorm,238<br />
2001-9-2,28,26,24,25,24,23,100,86,74,1012,1009,1008,10,9,5,16,5,,0.00,6,Rain-Thunderstorm,346<br />
2001-9-3,32,28,24,25,24,22,94,81,62,1012,1010,1008,10,10,7,16,5,,0.00,6,Rain,13<br />
2001-9-4,32,29,26,24,23,22,89,74,59,1012,1010,1008,10,10,10,24,8,48,0.00,6,,333<br />
2001-9-5,30,28,25,25,24,23,94,83,70,1012,1010,1008,10,10,8,21,5,,0.00,6,Rain-Thunderstorm,286<br />
2001-9-6,31,28,25,25,24,23,94,82,62,1012,1010,1008,10,10,9,14,6,,0.00,6,Rain-Thunderstorm,253<br />
2001-9-7,31,28,25,26,25,23,94,84,62,1013,1011,1009,10,9,8,24,5,,0.00,6,Rain-Thunderstorm,272<br />
2001-9-8,31,28,25,26,24,23,100,83,66,1013,1011,1009,10,9,7,26,8,,0.00,6,Rain-Thunderstorm,211<br />
2001-9-9,32,28,25,26,24,23,94,78,62,1012,1010,1006,10,9,8,23,8,,0.00,6,,233<br />
2001-9-10,29,27,24,25,24,23,100,88,74,1012,1010,1008,10,9,5,14,3,,0.00,6,Rain-Thunderstorm,195<br />
2001-9-11,31,28,25,25,24,23,94,82,66,1011,1009,1007,10,10,9,16,6,,0.00,6,Thunderstorm,222<br />
2001-9-12,32,28,25,25,24,23,94,79,59,1012,1010,1007,10,9,7,19,5,,0.00,6,Rain-Thunderstorm,325<br />
2001-9-13,31,28,25,25,24,23,94,82,66,1011,1009,1006,10,9,7,14,8,,0.00,6,Rain-Thunderstorm,226<br />
2001-9-14,32,27,23,26,24,22,94,79,62,1012,1009,1006,10,9,2,29,8,,0.00,6,Rain-Thunderstorm,325<br />
2001-9-15,32,27,23,26,24,22,94,83,62,1012,1010,1007,10,10,9,163,8,,0.00,6,Thunderstorm,304<br />
2001-9-16,31,28,26,26,23,5,94,84,70,1013,1010,1007,10,9,8,14,6,,0.00,6,Rain-Thunderstorm,346<br />
2001-9-17,30,27,24,26,24,23,100,89,70,1013,1011,1008,10,9,3,21,3,,0.00,6,Rain-Thunderstorm,265<br />
2001-9-18,31,27,23,25,23,21,100,86,55,1013,1011,1008,10,9,1,21,3,,0.00,6,Rain,293<br />
2001-9-19,30,28,25,25,24,23,94,87,74,1012,1010,1009,10,9,5,16,3,,0.00,6,Rain-Thunderstorm,289<br />
2001-9-20,31,27,24,25,24,23,94,83,70,1012,1010,1008,10,10,9,19,5,,0.00,6,,237<br />
2001-9-21,31,27,24,26,24,23,94,81,62,1012,1010,1007,10,9,8,14,5,,0.00,6,Rain-Thunderstorm,268<br />
2001-9-22,31,28,25,25,24,23,94,82,62,1012,1010,1007,10,10,10,19,6,,0.00,6,Rain,288<br />
2001-9-23,32,28,25,25,24,21,94,81,62,1012,1010,1007,10,10,7,14,3,,0.00,6,Rain-Thunderstorm,289<br />
2001-9-24,30,28,25,25,24,23,94,85,70,1012,1010,1008,10,10,8,27,6,,0.00,6,Rain,318<br />
2001-9-25,31,27,24,26,24,23,100,85,70,1011,1009,1006,10,9,4,14,5,,0.00,6,Rain-Thunderstorm,244<br />
2001-9-26,31,28,26,26,24,22,94,83,58,1011,1008,1006,10,9,1,27,5,,0.00,6,Rain-Thunderstorm,358<br />
2001-9-27,28,26,24,25,24,22,100,91,74,1011,1009,1007,10,9,2,27,5,,0.00,6,Rain-Thunderstorm,25<br />
2001-9-28,31,27,24,25,23,21,94,79,55,1010,1009,1007,10,10,9,13,3,,0.00,6,,356<br />
2001-9-29,31,28,25,25,24,22,94,83,58,1012,1010,1008,10,9,6,14,3,,0.00,6,Rain,341<br />
2001-9-30,30,28,25,25,23,21,94,81,66,1012,1011,1009,10,10,7,14,3,,0.00,6,Rain,348<br />
2001-10-1,29,27,24,25,23,22,94,88,74,1012,1010,1008,10,9,2,19,5,,0.00,6,Rain-Thunderstorm,334<br />
2001-10-2,29,27,24,26,24,23,100,91,70,1012,1010,1007,10,9,5,34,5,,0.00,6,Rain-Thunderstorm,308<br />
2001-10-3,30,27,24,25,24,22,100,88,66,1011,1009,1006,10,10,8,24,5,,0.00,6,Rain,207<br />
2001-10-4,32,28,25,26,24,24,94,82,66,1011,1009,1006,10,10,7,16,5,,0.00,6,Rain-Thunderstorm,241<br />
2001-10-5,31,27,24,26,24,22,100,82,58,1012,1010,1008,10,9,6,29,5,,0.00,6,Rain-Thunderstorm,93<br />
2001-10-6,31,27,24,25,24,22,94,81,58,1012,1010,1007,10,10,9,14,3,,0.00,6,Rain,259<br />
2001-10-7,28,27,25,26,24,22,94,86,70,1014,1011,1009,10,10,5,13,3,,0.00,6,Rain-Thunderstorm,359<br />
2001-10-8,30,27,24,24,23,21,94,81,62,1014,1011,1009,10,10,6,16,5,,0.00,6,Rain-Thunderstorm,243<br />
2001-10-9,32,28,24,25,23,21,94,78,55,1013,1011,1008,10,10,9,13,3,,0.00,6,,11<br />
2001-10-10,32,28,25,26,24,23,94,78,59,1013,1011,1009,10,10,8,23,6,,0.00,6,,335<br />
2001-10-11,31,28,26,26,24,23,94,81,66,1014,1012,1009,10,9,4,23,6,,0.00,6,Rain-Thunderstorm,350<br />
2001-10-12,29,27,24,25,23,22,100,85,74,1014,1011,1009,10,9,2,21,10,47,0.00,6,Rain,14<br />
2001-10-13,31,27,23,25,24,22,100,83,62,1012,1010,1007,10,9,6,14,6,,0.00,6,Rain-Thunderstorm,1<br />
2001-10-14,32,28,25,26,24,24,94,82,62,1011,1009,1006,10,10,4,16,5,34,0.00,6,Rain,359<br />
2001-10-15,29,27,25,26,25,24,100,92,84,1011,1009,1007,10,9,3,16,3,37,0.00,6,Rain-Thunderstorm,9<br />
2001-10-16,27,26,24,26,24,23,100,92,83,1012,1010,1008,10,8,3,24,8,,0.00,7,Rain,288<br />
2001-10-17,28,26,24,25,24,23,100,90,74,1012,1010,1007,10,8,3,14,3,,0.00,6,Rain-Thunderstorm,341<br />
2001-10-18,30,27,24,26,24,22,100,86,66,1012,1010,1007,10,10,8,16,5,,0.00,6,Rain-Thunderstorm,256<br />
2001-10-19,29,27,26,25,25,24,94,88,79,1013,1011,1009,10,10,9,13,3,,0.00,6,Rain,129<br />
2001-10-20,32,28,24,26,24,23,100,83,66,1013,1010,1007,10,9,6,13,5,,0.00,6,Rain,337<br />
2001-10-21,28,27,25,25,24,23,100,91,83,1011,1009,1007,10,10,9,23,6,,0.00,6,Rain-Thunderstorm,71<br />
2001-10-22,30,27,24,25,24,23,100,87,66,1010,1008,1006,10,9,3,13,3,,0.00,6,Rain-Thunderstorm,300<br />
2001-10-23,30,28,25,26,24,24,100,89,70,1011,1008,1006,10,10,6,14,2,,0.00,6,Rain-Thunderstorm,245<br />
2001-10-24,30,27,24,25,24,21,100,83,62,1010,1008,1006,10,10,7,23,5,,0.00,6,Rain,267<br />
2001-10-25,32,28,25,26,24,23,94,81,59,1010,1008,1004,10,10,8,19,6,,0.00,6,Rain,4<br />
2001-10-26,29,27,24,25,24,23,94,87,70,1011,1008,1005,10,10,7,19,5,,0.00,6,Rain-Thunderstorm,259<br />
2001-10-27,32,28,24,26,24,23,100,86,66,1013,1009,1006,10,9,6,21,5,,0.00,6,Rain-Thunderstorm,251<br />
2001-10-28,31,27,24,26,24,23,100,83,66,1012,1009,1000,10,10,8,14,6,,0.00,6,Rain-Thunderstorm,28<br />
2001-10-29,31,28,25,27,24,23,94,87,66,1012,1010,1006,10,9,4,27,5,,0.00,6,Rain-Thunderstorm,38<br />
2001-10-30,31,27,24,26,24,23,100,85,70,1012,1010,1008,10,10,9,14,6,,0.00,6,Rain,188<br />
2001-10-31,29,27,24,25,24,23,100,85,70,1014,1011,1008,10,10,3,23,5,,0.00,6,Rain-Thunderstorm,280<br />
2001-11-1,31,28,25,26,24,24,100,85,70,1014,1011,1009,10,9,6,13,3,,0.00,6,Rain-Thunderstorm,288<br />
2001-11-2,29,27,24,25,24,21,100,89,70,1015,1012,1010,10,9,4,23,3,,0.00,6,Rain-Thunderstorm,293<br />
2001-11-3,31,27,24,25,24,20,100,82,58,1013,1011,1008,10,10,10,14,3,35,0.00,6,Rain-Thunderstorm,326<br />
2001-11-4,29,27,25,26,24,23,94,86,70,1012,1010,1007,10,9,3,16,3,,0.00,6,Rain,323<br />
2001-11-5,30,28,25,25,24,23,94,87,70,1013,1010,1008,10,9,6,29,5,,0.00,6,Rain-Thunderstorm,247<br />
2001-11-6,30,27,24,25,24,23,100,85,70,1012,1010,1007,10,10,8,27,6,29,0.00,6,Rain,332<br />
2001-11-7,30,28,25,25,24,23,94,84,66,1011,1009,1006,10,10,6,24,6,,0.00,6,Rain-Thunderstorm,247<br />
2001-11-8,31,27,24,25,24,23,94,84,70,1011,1009,1006,10,10,8,19,6,,0.00,6,Rain-Thunderstorm,344<br />
2001-11-9,29,27,25,25,24,23,94,85,74,1012,1009,1007,10,9,4,27,6,47,0.00,6,Rain-Thunderstorm,327<br />
2001-11-10,32,28,24,25,24,23,100,81,62,1012,1010,1007,10,10,8,19,5,,0.00,6,Thunderstorm,329<br />
2001-11-11,32,28,25,26,24,23,94,81,62,1011,1009,1006,10,10,8,14,8,,0.00,6,Rain-Thunderstorm,13<br />
2001-11-12,32,29,26,25,24,24,89,80,62,1010,1008,1006,10,9,7,16,6,,0.00,6,Thunderstorm,21<br />
2001-11-13,32,29,26,26,25,24,94,82,66,1012,1009,1007,10,9,7,19,8,,0.00,6,Thunderstorm,340<br />
2001-11-14,31,28,26,25,24,22,94,82,66,1013,1010,1008,10,8,7,14,5,,0.00,6,Rain-Thunderstorm,347<br />
2001-11-15,30,28,25,25,24,19,100,82,51,1013,1011,1008,10,10,8,21,6,,0.00,6,Rain-Thunderstorm,11<br />
2001-11-16,32,29,26,24,23,22,89,74,58,1013,1011,1008,10,10,10,21,8,,0.00,6,Thunderstorm,20<br />
2001-11-17,28,27,25,25,23,22,94,81,74,1014,1011,1009,10,10,5,14,5,,0.00,6,Rain,20<br />
2001-11-18,31,28,25,24,23,22,94,80,62,1013,1011,1009,10,10,10,21,6,,0.00,6,,28<br />
2001-11-19,31,28,25,25,23,21,89,78,62,1012,1011,1009,10,9,5,19,10,,0.00,6,Rain,21<br />
2001-11-20,31,28,25,25,23,21,94,72,62,1013,1011,1009,10,10,8,26,14,,0.00,6,Rain-Thunderstorm,38<br />
2001-11-21,32,28,25,25,23,20,83,72,49,1013,1011,1009,10,10,8,19,11,,0.00,6,,20<br />
2001-11-22,32,29,26,25,22,20,84,71,52,1013,1011,1008,10,10,9,16,13,,0.00,6,,22<br />
2001-11-23,31,28,25,25,24,22,89,78,66,1012,1011,1008,10,9,7,13,6,,0.00,6,Thunderstorm,354<br />
2001-11-24,31,27,24,25,24,23,100,85,66,1012,1010,1007,10,9,4,19,8,,0.00,6,Rain-Thunderstorm,11<br />
2001-11-25,31,28,25,25,24,22,94,82,66,1011,1009,1006,10,9,8,19,10,,0.00,6,Thunderstorm,56<br />
2001-11-26,29,27,25,24,23,21,94,79,70,1012,1010,1008,10,9,7,24,6,,0.00,6,Thunderstorm,48<br />
2001-11-27,32,28,25,24,22,20,89,71,52,1012,1010,1007,10,10,9,13,5,,0.00,6,,17<br />
2001-11-28,32,28,25,26,23,21,94,78,62,1011,1009,1007,10,9,7,14,6,,0.00,6,Rain-Thunderstorm,11<br />
2001-11-29,32,28,25,25,24,23,94,80,59,1011,1009,1006,10,8,7,16,5,,0.00,6,Thunderstorm,336<br />
2001-11-30,32,28,25,26,24,21,94,82,66,1011,1009,1007,10,9,7,19,5,,0.00,6,Rain-Thunderstorm,10<br />
2001-12-1,31,28,25,25,23,22,89,79,66,1012,1010,1007,10,10,10,23,8,,0.00,6,Rain-Thunderstorm,306<br />
2001-12-2,31,28,25,25,24,22,94,85,70,1012,1010,1007,10,10,6,16,5,,0.00,6,Rain-Thunderstorm,13<br />
2001-12-3,31,27,24,25,24,21,94,83,70,1013,1010,1008,10,10,8,26,5,,0.00,6,Rain-Thunderstorm,253<br />
2001-12-4,32,28,24,26,23,20,94,80,52,1012,1010,1007,10,10,8,11,3,,0.00,6,Rain,5<br />
2001-12-5,32,28,24,24,23,22,94,77,59,1012,1010,1007,10,9,7,19,6,,0.00,6,,10<br />
2001-12-6,31,27,24,26,24,23,100,83,66,1013,1011,1008,10,9,6,13,5,,0.00,6,Rain-Thunderstorm,266<br />
2001-12-7,31,28,25,25,24,23,94,81,62,1012,1010,1008,10,9,8,19,5,,0.00,6,Rain-Thunderstorm,327<br />
2001-12-8,32,28,24,25,23,22,94,76,55,1012,1010,1007,10,10,10,14,6,,0.00,6,,11<br />
2001-12-9,33,29,25,24,23,19,94,72,43,1013,1011,1008,10,10,9,19,6,,0.00,6,Thunderstorm,16<br />
2001-12-10,33,29,25,24,22,21,89,70,52,1013,1010,1008,10,10,8,23,6,,0.00,6,,21<br />
2001-12-11,32,29,26,23,22,14,83,67,33,1013,1010,1008,10,10,8,23,10,,0.00,6,,12<br />
2001-12-12,32,28,24,23,22,20,89,70,49,1012,1010,1008,10,10,9,19,5,,0.00,6,,20<br />
2001-12-13,33,28,24,25,23,22,94,73,55,1013,1011,1007,10,9,7,21,5,,0.00,6,,360<br />
2001-12-14,33,29,25,25,23,21,94,75,52,1013,1011,1008,10,10,3,32,11,,0.00,6,Rain-Thunderstorm,43<br />
2001-12-15,30,27,24,24,23,22,94,83,66,1013,1012,1010,10,10,8,24,8,,0.00,6,Rain,39<br />
2001-12-16,31,27,24,25,24,23,100,81,62,1012,1011,1008,10,10,9,24,10,,0.00,6,Rain,56<br />
2001-12-17,31,27,24,25,24,23,94,80,66,1013,1011,1008,10,10,10,19,8,,0.00,6,Thunderstorm,232<br />
2001-12-18,32,28,25,25,24,22,100,82,58,1013,1012,1009,10,9,3,29,6,,0.00,6,Rain-Thunderstorm,26<br />
2001-12-19,33,29,25,25,23,21,94,74,52,1014,1012,1009,10,10,9,23,8,,0.00,6,Rain,42<br />
2001-12-20,33,29,25,22,21,19,78,61,43,1014,1011,1009,10,10,10,29,18,40,0.00,6,,40<br />
2001-12-21,33,29,25,22,21,20,83,64,49,1013,1011,1009,10,10,10,27,14,,0.00,6,,39<br />
2001-12-22,30,27,24,24,22,21,89,77,58,1014,1013,1011,10,10,7,16,11,,0.00,6,Rain,48<br />
2001-12-23,31,27,24,24,22,20,94,74,58,1015,1013,1011,10,10,1,23,14,,0.00,6,Rain,28<br />
2001-12-24,31,28,25,24,22,20,83,69,52,1015,1012,1010,10,10,9,23,13,,0.00,6,Rain,32<br />
2001-12-25,32,29,26,23,22,20,78,66,52,1015,1013,1010,10,10,9,23,14,,0.00,6,,27<br />
2001-12-26,33,29,26,23,21,19,78,62,46,1015,1013,1011,10,10,10,24,16,,0.00,6,,35<br />
2001-12-27,32,29,26,23,22,20,79,67,58,1016,1014,1011,10,10,9,21,16,,0.00,6,,35<br />
2001-12-28,32,28,24,25,23,20,94,75,62,1015,1013,1011,10,9,6,24,16,,0.00,6,Rain,29<br />
2001-12-29,30,27,24,23,22,21,94,75,62,1015,1012,1010,10,10,9,26,14,,0.00,6,Rain,30<br />
2001-12-30,32,28,25,23,21,20,74,64,49,1014,1012,1009,10,10,10,26,16,37,0.00,6,,27<br />
2001-12-31,32,28,25,23,21,19,79,66,52,1014,1012,1010,10,10,10,21,13,,0.00,6,,33<br />
2002-1-1,32,28,25,23,22,20,78,68,52,1015,1013,1010,10,10,9,19,10,,0.00,6,,14<br />
2002-1-2,32,28,25,23,21,19,78,63,49,1016,1014,1012,10,10,8,21,10,,0.00,6,,17<br />
2002-1-3,33,29,25,19,17,15,65,50,36,1015,1013,1010,10,10,8,29,19,40,0.00,6,,19<br />
2002-1-4,33,28,24,27,19,17,100,62,46,1016,1013,1011,10,10,8,14,10,,0.00,6,Rain,355<br />
2002-1-5,32,28,24,22,20,19,74,63,49,1015,1012,1009,10,10,9,14,8,,0.00,6,,346<br />
2002-1-6,33,28,24,23,21,19,79,64,49,1014,1012,1009,10,10,9,21,10,,0.00,6,Rain,15<br />
2002-1-7,33,29,26,24,21,19,74,60,46,1014,1012,1009,10,10,9,21,13,,0.00,6,,4<br />
2002-1-8,33,29,25,23,19,18,74,60,46,1015,1013,1010,10,10,10,24,14,,0.00,6,,24<br />
2002-1-9,33,29,25,22,18,16,74,56,46,1014,1012,1009,10,10,10,26,18,,0.00,6,,25<br />
2002-1-10,34,29,25,23,19,17,65,57,44,1014,1012,1009,10,10,9,37,16,,0.00,6,,18<br />
2002-1-11,33,29,26,22,19,16,74,56,43,1013,1011,1008,10,9,8,21,14,,0.00,6,,357<br />
2002-1-12,33,29,26,23,21,20,78,64,49,1012,1010,1007,10,10,10,16,8,,0.00,6,,3<br />
2002-1-13,33,29,25,22,19,18,70,57,43,1011,1009,1006,10,10,10,21,14,,0.00,6,,25<br />
2002-1-14,30,28,25,22,20,18,78,66,58,1011,1009,1007,10,10,8,14,8,,0.00,6,Rain,9<br />
2002-1-15,32,28,25,23,22,21,89,73,55,1011,1009,1008,10,9,6,21,5,,0.00,6,,313<br />
2002-1-16,33,29,25,24,22,21,89,70,55,1012,1010,1007,10,9,8,21,5,,0.00,6,,338<br />
2002-1-17,33,29,25,24,23,21,84,70,52,1011,1009,1006,10,10,8,19,5,,0.00,6,,310<br />
2002-1-18,34,30,26,25,23,20,89,69,46,1010,1008,1005,10,9,7,16,6,,0.00,6,,19<br />
2002-1-19,34,30,26,24,22,19,84,65,46,1011,1009,1007,10,10,9,21,8,,0.00,6,,40<br />
2002-1-20,33,29,26,24,22,20,84,67,49,1011,1009,1007,10,10,10,19,8,,0.00,6,,36<br />
2002-1-21,33,29,25,24,22,20,89,68,46,1011,1009,1007,10,9,6,19,10,,0.00,6,Rain,16<br />
2002-1-22,34,29,24,24,22,18,94,70,49,1012,1010,1007,10,10,8,21,6,,0.00,6,,25<br />
2002-1-23,34,29,25,22,19,17,70,58,38,1012,1010,1009,10,10,9,21,11,,0.00,6,,13<br />
2002-1-24,32,29,26,23,21,18,83,64,49,1013,1010,1008,10,10,10,23,8,,0.00,6,Rain,4<br />
2002-1-25,32,28,25,24,22,20,94,73,52,1012,1010,1007,10,9,7,23,8,,0.00,6,Rain-Thunderstorm,11<br />
2002-1-26,32,28,24,25,23,22,94,76,59,1011,1009,1007,10,9,8,19,6,,0.00,6,,342<br />
2002-1-27,33,29,25,25,22,20,94,69,46,1011,1009,1007,10,9,4,21,8,,0.00,6,Rain-Thunderstorm,347<br />
2002-1-28,33,29,26,23,21,19,83,66,49,1012,1011,1009,10,10,10,19,8,,0.00,6,Thunderstorm,350<br />
2002-1-29,33,29,25,25,21,18,89,66,43,1014,1012,1009,10,10,10,21,8,,0.00,6,,346<br />
2002-1-30,33,29,25,24,20,17,84,5
