MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-28,19,13,7,6,3,1,74,58,33,1025,1023,1020,,,,14,2,,2.29,,,4<br />
2003-8-29,24,12,-1,3,0,-4,75,50,23,1029,1026,1023,,,,8,2,,2.79,,,220<br />
2003-8-30,27,13,1,3,0,-4,70,44,19,1026,1022,1017,,,,11,3,,4.83,,,195<br />
2003-8-31,26,16,4,3,1,-2,64,40,18,1019,1016,1013,,,,13,3,32,4.83,,,206<br />
2003-9-1,22,13,4,4,-2,-5,67,36,17,1024,1019,1015,,,,14,5,34,0.00,,,282<br />
2003-9-2,28,13,-1,2,-2,-6,64,38,18,1028,1023,1019,,,,8,2,,5.08,,,185<br />
2003-9-3,30,16,2,2,-1,-3,67,37,14,1022,1017,1013,,,,13,5,29,2.79,,,188<br />
2003-9-4,28,16,4,4,1,-3,60,37,18,1016,1013,1011,,,,11,3,32,3.81,,,199<br />
2003-9-5,26,16,5,3,1,-2,61,41,22,1014,1013,1012,,,,11,3,,1.27,,,178<br />
2003-9-6,29,17,6,1,-1,-3,61,34,13,1014,1011,1009,,,,16,5,32,1.52,,,175<br />
2003-9-7,22,12,3,6,1,-4,58,43,34,1009,1007,1005,,,,13,3,,0.00,,,169<br />
2003-9-8,12,7,2,4,1,-3,69,63,52,1010,1009,1008,,,,3,0,,1.27,,,191<br />
2003-9-9,18,11,4,2,-1,-4,71,51,28,1009,1007,1005,,,,11,2,,0.76,,,10<br />
2003-9-10,18,8,-2,1,-3,-7,71,47,24,1014,1011,1009,,,,11,3,27,6.10,,,190<br />
2003-9-11,14,11,7,3,-1,-4,63,46,27,1013,1010,1008,,,,21,6,32,2.79,,,170<br />
2003-9-12,12,9,7,0,-2,-3,61,45,36,1026,1020,1013,,,,16,10,37,0.51,,,206<br />
2003-9-13,14,8,2,0,-2,-4,64,46,30,1027,1024,1019,,,,11,3,29,3.81,,,157<br />
2003-9-14,16,11,7,2,-1,-4,71,45,23,1017,1014,1013,,,,16,6,37,2.03,,,171<br />
2003-9-15,8,4,1,-2,-3,-5,67,52,40,1020,1017,1016,,,,24,8,48,0.00,,,1<br />
2003-9-16,3,2,1,-4,-7,-8,60,53,47,1020,1016,1014,,,,32,18,55,0.00,,,354<br />
2003-9-17,9,4,-1,-5,-7,-8,60,49,36,1023,1021,1020,,,,13,6,29,2.29,,,62<br />
2003-9-18,12,6,-1,0,-3,-8,69,52,42,1020,1014,1010,,,,10,3,,0.51,,,162<br />
2003-9-19,15,9,4,2,-1,-3,73,52,34,1015,1011,1009,,,,10,3,29,0.76,,,171<br />
2003-9-20,14,9,3,-1,-3,-5,60,45,28,1022,1019,1016,,,,13,5,32,2.03,,,191<br />
2003-9-21,14,6,-4,-2,-6,-9,68,47,27,1027,1023,1019,,,,11,3,29,5.84,,,178<br />
2003-9-22,15,11,7,4,1,-2,62,54,42,1018,1011,1008,,,,11,5,27,0.76,,,147<br />
2003-9-23,12,4,-4,-1,-7,-11,72,48,22,1025,1019,1011,,,,13,3,34,0.25,,,218<br />
2003-9-24,14,4,-5,1,-7,-11,62,46,27,1025,1019,1010,,,,11,3,,0.00,,,173<br />
2003-9-25,18,11,5,1,-1,-4,62,45,30,1019,1013,1010,,,,11,5,40,0.00,,,182<br />
2003-9-26,19,10,1,-2,-3,-5,65,41,21,1024,1022,1020,,,,14,6,34,0.00,,,192<br />
2003-9-27,18,14,11,2,0,-2,50,39,33,1026,1025,1023,,,,16,8,32,0.00,,,43<br />
2003-9-28,16,7,-2,2,-1,-7,71,54,38,1030,1028,1025,,,,14,5,45,0.00,,,9<br />
2003-9-29,15,9,2,-1,-2,-5,62,49,33,1029,1026,1023,,,,14,8,27,3.05,,,13<br />
2003-9-30,22,9,-4,-1,-5,-8,72,47,18,1030,1026,1022,,,,11,5,,2.54,,,185<br />
2003-10-1,23,9,-4,-2,-6,-10,68,46,17,1028,1025,1020,,,,8,3,,0.76,,,188<br />
2003-10-2,22,9,-4,-1,-5,-9,68,47,21,1028,1024,1020,,,,8,2,,3.05,,,203<br />
2003-10-3,26,11,-3,-1,-4,-8,67,44,16,1023,1019,1014,,,,11,5,,0.76,,,180<br />
2003-10-4,25,11,-3,-2,-5,-9,66,42,15,1019,1016,1013,,,,11,3,,0.51,,,198<br />
2003-10-5,25,11,-4,-1,-6,-10,65,42,18,1021,1017,1013,,,,8,5,,0.51,,,192<br />
2003-10-6,23,12,2,2,-2,-6,62,42,21,1014,1010,1004,,,,16,5,37,7.87,,,183<br />
2003-10-7,14,10,3,3,1,-3,69,55,38,1008,1002,998,,,,16,5,34,1.02,,,170<br />
2003-10-8,13,6,-1,-1,-3,-6,78,58,37,1008,1003,998,,,,13,3,,0.76,,,176<br />
2003-10-9,9,6,2,-2,-4,-6,64,47,35,1007,1003,999,,,,10,3,,0.00,,,197<br />
2003-10-10,11,7,3,-4,-5,-6,56,47,31,1017,1012,1007,,,,11,3,35,0.00,,,168<br />
2003-10-11,9,3,-3,-4,-6,-9,67,54,34,1017,1013,1008,,,,10,3,,12.19,,,188<br />
2003-10-12,10,6,1,-1,-4,-6,73,57,34,1015,1011,1008,,,,11,3,,0.76,,,179<br />
2003-10-13,9,6,3,-1,-2,-4,74,61,39,1023,1021,1015,,,,10,2,,1.78,,,164<br />
2003-10-14,9,4,-1,-4,-7,-10,68,50,29,1023,1022,1020,,,,14,5,,3.56,,,184<br />
2003-10-15,6,-2,-10,-8,-11,-14,71,55,32,1023,1019,1014,,,,8,0,,5.33,,,276<br />
2003-10-16,6,0,-6,-1,-6,-11,71,58,47,1013,1007,1002,,,,14,6,34,1.52,,,193<br />
2003-10-17,6,4,3,2,0,-1,75,74,69,1012,1008,1003,,,,6,3,,13.21,,,159<br />
2003-10-18,14,9,4,3,0,-2,75,58,34,1012,1010,1008,,,,16,5,40,2.54,,,176<br />
2003-10-19,12,8,2,1,-1,-3,73,53,41,1019,1011,1007,,,,14,6,35,1.78,,,174<br />
2003-10-20,5,2,-1,1,-2,-4,76,73,70,1020,1014,1010,,,,8,3,,5.59,,,181<br />
2003-10-21,17,10,4,6,2,-1,75,64,31,1023,1018,1012,,,,11,5,,0.76,,,195<br />
2003-10-22,21,11,2,5,1,-3,73,58,32,1022,1013,1005,,,,14,2,35,15.24,,,184<br />
2003-10-23,12,8,4,4,-3,-10,72,49,34,1024,1014,1004,,,,26,8,47,3.81,,,184<br />
2003-10-24,7,3,-1,-9,-10,-11,48,38,29,1034,1030,1024,,,,14,11,29,0.00,,,165<br />
2003-10-25,7,4,1,-2,-4,-9,66,53,37,1035,1034,1033,,,,13,6,,0.00,,,176<br />
2003-10-26,17,11,5,1,-1,-2,61,52,29,1033,1026,1017,,,,10,8,,8.38,,,174<br />
2003-10-27,13,10,7,-1,-2,-3,58,45,35,1018,1017,1015,,,,14,6,34,0.00,,,218<br />
2003-10-28,7,2,-2,2,-2,-7,73,70,64,1014,1002,994,,,,26,5,48,6.86,,,13<br />
2003-10-29,-2,-4,-7,-7,-13,-15,67,57,50,1034,1024,1006,,,,26,19,52,0.00,,,342<br />
2003-10-30,-7,-12,-18,-15,-18,-22,68,54,41,1038,1037,1035,,,,19,11,34,0.76,,,349<br />
2003-10-31,-6,-12,-19,-14,-19,-26,68,55,40,1038,1032,1024,,,,8,3,,6.10,,,166<br />
2003-11-1,-2,-4,-7,-9,-11,-14,71,62,51,1023,1021,1020,,,,6,2,,1.27,,,165<br />
2003-11-2,-3,-7,-9,-9,-13,-14,72,60,44,1026,1024,1022,,,,11,3,,0.76,,,22<br />
2003-11-3,-8,-11,-15,-14,-17,-22,67,56,41,1030,1026,1023,,,,19,8,35,0.25,,,34<br />
2003-11-4,-6,-14,-23,-19,-24,-29,68,55,34,1033,1030,1027,,,,6,3,,2.29,,,173<br />
2003-11-5,-6,-13,-22,-16,-22,-28,64,54,37,1033,1030,1028,,,,8,5,,4.57,,,171<br />
2003-11-6,-2,-11,-19,-14,-18,-26,69,57,38,1033,1031,1029,,,,11,5,,5.08,,,183<br />
2003-11-7,-1,-9,-18,-13,-18,-22,72,61,36,1031,1028,1023,,,,6,5,,8.64,,,180<br />
2003-11-8,1,-8,-17,-12,-17,-21,71,61,35,1030,1027,1024,,,,8,5,,2.03,,,182<br />
2003-11-9,6,-5,-16,-9,-14,-19,72,59,33,1025,1017,1007,,,,11,6,,13.97,,,174<br />
2003-11-10,3,-1,-5,-8,-11,-13,63,51,29,1006,1005,1003,,,,10,3,,1.02,,,173<br />
2003-11-11,3,-1,-4,-7,-8,-10,73,64,45,1024,1012,1003,,,,14,2,35,1.78,,,185<br />
2003-11-12,4,-1,-6,-8,-9,-11,67,52,41,1026,1024,1022,,,,14,6,,2.29,,,181<br />
2003-11-13,7,1,-5,-7,-8,-11,66,51,37,1021,1015,1011,,,,19,10,34,0.76,,,168<br />
2003-11-14,7,-1,-10,-8,-11,-14,72,56,33,1016,1013,1010,,,,10,5,,0.00,,,161<br />
2003-11-15,6,-2,-11,-8,-11,-14,71,61,37,1015,1010,1006,,,,11,3,,9.65,,,173<br />
2003-11-16,4,-1,-7,-7,-9,-11,71,58,38,1005,996,991,,,,10,3,,8.38,,,183<br />
2003-11-17,4,0,-4,-6,-9,-11,66,57,40,1006,999,991,,,,10,3,,0.00,,,182<br />
2003-11-18,1,-2,-6,-6,-9,-13,73,59,37,1010,1004,995,,,,8,3,,0.76,,,185<br />
2003-11-19,-4,-8,-12,-9,-12,-17,72,66,60,1012,1003,996,,,,14,5,29,7.37,,,13<br />
2003-11-20,-12,-14,-16,-18,-19,-21,65,61,55,1025,1020,1013,,,,13,6,,0.76,,,16<br />
2003-11-21,-13,-18,-23,-22,-24,-31,70,59,47,1029,1028,1026,,,,8,3,,1.27,,,165<br />
2003-11-22,-11,-19,-26,-17,-25,-32,65,59,52,1029,1027,1025,,,,10,6,,4.57,,,177<br />
2003-11-23,-3,-7,-11,-10,-13,-17,66,62,56,1026,1018,1006,,,,10,5,,11.68,,,150<br />
2003-11-24,-3,-6,-9,-10,-12,-15,72,61,46,1006,1004,1003,,,,14,5,27,3.30,,,142<br />
2003-11-25,-2,-6,-10,-12,-14,-15,64,56,44,1002,996,993,,,,10,5,,14.48,,,150<br />
2003-11-26,-2,-7,-11,-11,-13,-16,67,61,50,1020,1009,999,,,,6,3,,0.00,,,193<br />
2003-11-27,1,-6,-12,-9,-12,-16,72,59,41,1028,1024,1016,,,,10,5,,11.94,,,173<br />
2003-11-28,2,0,-3,-4,-6,-9,76,63,47,1014,1003,998,,,,14,6,,3.56,,,165<br />
2003-11-29,-1,-4,-7,-6,-9,-13,74,66,51,1017,1006,1001,,,,11,3,27,1.52,,,181<br />
2003-11-30,-1,-8,-16,-12,-16,-20,74,61,38,1031,1026,1018,,,,10,5,,0.00,,,166<br />
2003-12-1,-6,-12,-19,-15,-20,-23,73,65,50,1028,1026,1023,,,,8,5,,7.87,,,185<br />
2003-12-2,3,-9,-20,-6,-14,-24,69,61,51,1026,1019,1006,,,,10,5,,19.05,,,174<br />
2003-12-3,6,-1,-10,-3,-10,-17,68,54,41,1034,1018,1003,,,,19,10,37,1.02,,,177<br />
2003-12-4,-10,-16,-21,-16,-20,-26,69,64,55,1038,1031,1014,,,,8,5,,22.61,,,189<br />
2003-12-5,2,-3,-8,-4,-7,-14,74,64,52,1012,1006,1002,,,,11,6,27,0.76,,,172<br />
2003-12-6,3,-2,-7,-3,-8,-12,79,67,40,1004,998,991,,,,10,5,27,2.79,,,191<br />
2003-12-7,-5,-8,-11,-11,-13,-17,70,60,53,1016,1010,1004,,,,10,6,,0.00,,,11<br />
2003-12-8,-9,-11,-12,-15,-16,-17,69,66,62,1025,1021,1017,,,,3,2,,0.00,,,22<br />
2003-12-9,-4,-11,-18,-14,-18,-23,70,65,46,1030,1028,1025,,,,6,2,,2.54,,,196<br />
2003-12-10,-12,-19,-26,-21,-27,-33,70,61,50,1029,1026,1023,,,,8,5,,5.33,,,192<br />
2003-12-11,-7,-17,-24,-13,-23,-31,65,60,47,1024,1019,1012,,,,10,5,,3.05,,,183<br />
2003-12-12,-4,-9,-14,-10,-14,-18,71,66,59,1011,1005,1001,,,,8,3,,2.03,,,176<br />
2003-12-13,-6,-11,-16,-13,-15,-20,72,67,56,1008,1004,999,,,,6,2,,6.60,,,187<br />
2003-12-14,-2,-7,-11,-9,-12,-15,71,64,53,1008,1002,998,,,,6,2,,0.00,,,177<br />
2003-12-15,1,-4,-8,-9,-12,-14,66,53,37,1018,1015,1009,,,,11,3,29,0.00,,,174<br />
2003-12-16,1,0,-1,-6,-8,-11,67,53,42,1014,1011,1009,,,,13,8,,2.79,,,175<br />
2003-12-17,4,-1,-5,-7,-9,-11,67,56,38,1031,1025,1014,,,,8,3,,0.76,,,175<br />
2003-12-18,1,-3,-8,-9,-11,-13,68,55,44,1031,1028,1026,,,,10,3,,5.33,,,168<br />
2003-12-19,2,-4,-9,-9,-12,-14,71,63,44,1025,1019,1010,,,,8,5,,13.97,,,182<br />
2003-12-20,2,-1,-5,-6,-8,-11,67,60,51,1010,1008,1007,,,,10,3,,0.00,,,158<br />
2003-12-21,4,0,-4,-7,-9,-10,69,59,42,1025,1019,1011,,,,8,2,,0.00,,,179<br />
2003-12-22,-1,-6,-12,-9,-12,-16,69,61,47,1030,1026,1022,,,,10,5,,9.65,,,164<br />
2003-12-23,3,-6,-14,-8,-14,-19,72,61,39,1021,1011,1004,,,,10,5,,10.92,,,184<br />
2003-12-24,3,-2,-8,-6,-9,-13,68,61,49,1003,998,994,,,,8,3,,12.45,,,171<br />
2003-12-25,1,-4,-11,-9,-12,-15,76,65,49,1008,1004,999,,,,6,2,,0.00,,,171<br />
2003-12-26,-2,-8,-15,-10,-14,-19,71,64,50,1022,1015,1008,,,,8,3,,0.00,,,188<br />
2003-12-27,-9,-15,-21,-17,-22,-28,74,66,51,1026,1024,1022,,,,8,5,,1.52,,,195<br />
2003-12-28,-12,-17,-22,-19,-24,-28,70,62,56,1025
