ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-17,31,29,27,27,26,25,94,88,75,1008,1006,1004,8,7,3,11,8,,0.00,6,Rain,251<br />
2002-8-18,31,28,25,27,26,24,100,85,74,1007,1005,1003,10,9,7,19,11,,0.00,6,Rain,263<br />
2002-8-19,31,28,25,27,26,25,100,86,75,1008,1005,1003,10,10,3,19,10,,0.00,6,Rain,255<br />
2002-8-20,31,28,26,26,26,24,94,86,74,1008,1005,1004,10,9,3,23,11,,0.00,6,Rain,257<br />
2002-8-21,30,28,25,27,26,25,100,95,84,1010,1007,1006,10,8,1,19,5,,0.00,7,Rain-Thunderstorm,324<br />
2002-8-22,30,28,25,28,26,25,100,94,84,1009,1008,1006,10,9,5,11,3,,0.00,6,Rain-Thunderstorm,100<br />
2002-8-23,33,29,26,28,26,22,100,84,55,1011,1008,1005,10,9,7,13,5,,0.00,5,,309<br />
2002-8-24,33,30,27,29,27,26,100,90,71,1011,1009,1007,10,9,4,11,3,,0.00,6,Thunderstorm,350<br />
2002-8-25,33,30,26,28,27,26,100,90,75,1010,1009,1007,10,7,4,19,5,,0.00,6,Thunderstorm,196<br />
2002-8-26,32,29,26,28,27,25,100,91,79,1010,1008,1006,10,10,8,19,6,,0.00,5,,186<br />
2002-8-27,33,30,27,29,27,26,94,85,71,1010,1008,1005,10,10,9,19,10,,0.00,5,,217<br />
2002-8-28,32,29,26,27,27,25,100,86,75,1011,1009,1007,10,10,10,19,5,,0.00,6,,255<br />
2002-8-29,34,29,25,27,26,24,100,83,63,1011,1009,1007,10,10,8,14,5,,0.00,6,Rain-Thunderstorm,295<br />
2002-8-30,31,28,25,29,26,24,100,90,79,1011,1008,1005,10,9,6,11,5,,0.00,6,Rain,280<br />
2002-8-31,32,29,26,27,26,25,100,88,75,1008,1006,1004,10,10,8,19,6,,0.00,6,Rain,275<br />
2002-9-1,38,32,27,27,26,25,94,83,50,1009,1007,1005,10,10,10,19,10,,0.00,6,,249<br />
2002-9-2,33,29,26,28,26,25,100,83,66,1010,1008,1006,10,10,8,19,10,,0.00,6,Rain,242<br />
2002-9-3,32,28,25,27,26,24,100,88,70,1009,1008,1005,10,9,1,13,8,,0.00,6,Rain,253<br />
2002-9-4,33,30,27,28,27,25,94,85,71,1009,1007,1004,10,10,9,19,11,,0.00,6,,242<br />
2002-9-5,33,30,27,28,27,26,94,85,75,1009,1007,1005,10,10,10,23,13,,0.00,5,,230<br />
2002-9-6,33,30,27,27,25,23,100,76,55,1009,1007,1005,10,10,10,14,8,,0.00,4,,236<br />
2002-9-7,33,30,27,26,24,23,89,71,55,1008,1006,1004,10,10,10,14,6,,0.00,4,,236<br />
2002-9-8,33,30,27,24,23,22,79,69,55,1009,1007,1005,10,10,10,23,10,,0.00,6,,267<br />
2002-9-9,31,28,26,25,24,23,94,82,62,1009,1007,1006,10,10,7,19,10,,0.00,6,Rain-Thunderstorm,304<br />
2002-9-10,33,29,26,25,24,24,94,79,59,1008,1007,1005,10,10,9,19,6,,0.00,6,Rain-Thunderstorm,264<br />
2002-9-11,32,29,26,26,24,23,94,79,59,1010,1008,1006,10,9,5,19,6,,0.00,6,Rain,253<br />
2002-9-12,32,29,27,25,24,23,89,74,62,1010,1008,1006,10,10,10,23,10,,0.00,6,,218<br />
2002-9-13,33,30,27,25,23,22,79,69,52,1011,1010,1007,10,10,10,19,13,,0.00,6,,231<br />
2002-9-14,33,30,28,25,23,22,84,66,52,1012,1010,1008,10,10,10,19,11,,0.00,6,,221<br />
2002-9-15,34,31,28,25,24,22,84,68,52,1012,1010,1009,10,10,10,23,10,,0.00,6,,231<br />
2002-9-16,33,30,27,23,23,22,79,66,52,1012,1010,1008,10,10,10,23,11,,0.00,6,,243<br />
2002-9-17,34,31,28,27,24,22,89,71,55,1010,1008,1005,10,10,10,23,10,,0.00,6,,241<br />
2002-9-18,33,30,27,29,24,22,94,75,55,1010,1008,1006,10,10,10,19,10,,0.00,6,,238<br />
2002-9-19,34,30,27,25,23,22,84,68,52,1011,1009,1007,10,10,10,19,11,,0.00,6,,233<br />
2002-9-20,32,29,26,25,24,23,94,72,59,1011,1009,1006,10,10,7,19,10,,0.00,6,Rain-Thunderstorm,257<br />
2002-9-21,33,29,26,25,24,22,94,77,52,1010,1008,1005,10,10,7,14,6,,0.00,6,Rain-Thunderstorm,293<br />
2002-9-22,28,26,24,26,24,23,100,90,79,1009,1007,1005,10,8,5,27,13,,0.00,7,Rain-Thunderstorm,322<br />
2002-9-23,28,27,25,25,24,24,94,90,79,1009,1007,1005,10,7,1,14,6,,0.00,7,Rain-Thunderstorm,125<br />
2002-9-24,32,29,26,25,23,20,94,75,58,1010,1008,1007,10,9,7,19,8,,0.00,6,Rain,196<br />
2002-9-25,31,28,26,26,24,22,94,81,66,1012,1010,1008,10,9,1,19,8,,0.00,6,Rain,162<br />
2002-9-26,30,28,25,25,24,24,94,84,74,1012,1010,1008,10,9,1,11,5,,0.00,6,Rain-Thunderstorm,166<br />
2002-9-27,32,29,26,26,25,24,94,79,62,1012,1010,1008,10,10,10,14,5,,0.00,5,,178<br />
2002-9-28,33,29,26,26,25,24,94,76,62,1012,1010,1008,10,10,10,19,5,,0.00,6,,190<br />
2002-9-29,33,29,25,26,24,22,94,87,66,1012,1010,1009,10,10,6,24,5,,0.00,6,Rain-Thunderstorm,346<br />
2002-9-30,33,29,25,25,24,23,94,78,59,1012,1010,1007,10,10,4,11,5,,0.00,6,Rain-Thunderstorm,339<br />
2002-10-1,33,29,25,26,24,23,94,78,62,1012,1010,1008,10,9,7,10,5,,0.00,5,,125<br />
2002-10-2,33,29,25,26,25,24,100,85,59,1011,1009,1007,10,9,4,21,5,,0.00,5,Rain-Thunderstorm,344<br />
2002-10-3,33,29,25,26,24,23,94,82,62,1011,1009,1005,8,6,3,19,6,,0.00,5,Rain-Thunderstorm,323<br />
2002-10-4,33,29,25,25,24,23,94,80,62,1011,1008,1005,9,6,2,11,6,,0.00,5,Rain-Thunderstorm,304<br />
2002-10-5,32,28,25,26,24,24,94,81,62,1011,1009,1006,8,7,5,11,5,,0.00,5,Thunderstorm,314<br />
2002-10-6,32,29,24,26,25,23,94,84,66,1011,1009,1006,8,5,1,13,3,,0.00,5,Rain-Thunderstorm,331<br />
2002-10-7,32,28,24,25,24,22,94,79,55,1012,1010,1008,10,9,5,10,6,,0.00,6,Rain,35<br />
2002-10-8,33,29,25,28,25,20,89,78,62,1013,1011,1009,10,9,6,14,8,,0.00,3,,20<br />
2002-10-9,32,28,25,27,23,22,89,81,62,1013,1012,1010,7,6,4,14,6,,0.00,5,,360<br />
2002-10-10,33,29,24,26,24,22,89,68,59,1013,1012,1010,8,7,5,14,10,,0.00,2,,28<br />
2002-10-11,33,28,23,28,24,21,94,83,59,1012,1010,1007,9,7,6,14,6,,0.00,2,,344<br />
2002-10-12,33,27,22,25,22,20,94,77,59,1011,1009,1006,7,5,3,14,6,,0.00,3,,340<br />
2002-10-13,33,28,23,27,23,21,94,80,52,1011,1010,1008,6,4,2,13,6,,0.00,3,,355<br />
2002-10-14,33,28,23,24,22,21,89,69,52,1012,1010,1007,7,5,3,13,8,,0.00,2,,339<br />
2002-10-15,34,29,24,27,24,22,100,79,59,1012,1010,1008,5,4,2,11,6,,0.00,3,,323<br />
2002-10-16,33,30,26,28,26,25,94,85,66,1011,1009,1007,6,3,1,19,6,,0.00,6,Thunderstorm,359<br />
2002-10-17,33,29,25,28,26,25,100,85,66,1011,1009,1006,4,2,1,14,5,,0.00,3,Fog,109<br />
2002-10-18,33,29,26,27,24,14,100,73,37,1010,1008,1006,10,7,2,16,8,,0.00,2,,183<br />
2002-10-19,33,30,27,26,25,24,89,75,66,1010,1008,1006,10,10,7,19,8,,0.00,5,Rain,177<br />
2002-10-20,33,29,26,25,24,23,94,75,55,1011,1009,1007,10,10,10,11,5,,0.00,5,,221<br />
2002-10-21,34,30,26,25,24,22,94,74,49,1011,1009,1007,10,10,10,11,5,,0.00,4,Thunderstorm,317<br />
2002-10-22,34,30,27,26,24,23,89,74,55,1011,1009,1006,10,10,8,14,5,,0.00,6,Thunderstorm,334<br />
2002-10-23,34,29,25,25,24,23,94,77,59,1011,1009,1006,10,9,6,14,5,,0.00,6,Rain-Thunderstorm,347<br />
2002-10-24,33,28,24,26,24,23,94,81,59,1012,1009,1007,10,7,2,11,6,,0.00,6,Rain-Thunderstorm,351<br />
2002-10-25,33,29,25,25,23,22,94,74,55,1012,1010,1007,10,9,8,11,6,,0.00,6,Rain-Thunderstorm,8<br />
2002-10-26,32,28,24,25,23,22,89,80,55,1010,1009,1007,10,9,7,13,6,,0.00,6,Rain,30<br />
2002-10-27,27,26,25,25,24,23,94,90,89,1011,1009,1007,10,9,5,10,5,,0.00,6,Rain-Thunderstorm,98<br />
2002-10-28,32,28,25,27,25,24,94,81,66,1011,1009,1007,10,8,4,11,5,,0.00,6,Rain-Thunderstorm,143<br />
2002-10-29,34,29,25,27,24,5,94,79,19,1011,1009,1007,10,7,3,13,5,,0.00,5,Thunderstorm,325<br />
2002-10-30,34,30,26,26,25,24,94,76,56,1011,1009,1007,10,8,3,11,5,,0.00,6,Thunderstorm,301<br />
2002-10-31,32,29,26,26,25,24,94,87,70,1012,1010,1008,9,6,1,14,5,,0.00,6,Rain-Thunderstorm,332<br />
2002-11-1,33,28,24,26,24,23,94,81,62,1012,1010,1008,10,7,3,14,5,,0.00,6,Rain-Thunderstorm,344<br />
2002-11-2,33,28,24,25,24,20,94,82,52,1013,1011,1008,10,8,3,14,8,,0.00,5,Rain-Thunderstorm,333<br />
2002-11-3,32,29,26,27,22,20,94,69,52,1013,1012,1010,10,9,8,14,8,,0.00,6,,27<br />
2002-11-4,30,28,25,20,18,16,69,58,45,1014,1013,1010,10,7,4,23,11,,0.00,6,,23<br />
2002-11-5,30,26,22,19,17,16,73,61,48,1014,1012,1009,6,4,3,23,13,,0.00,5,,359<br />
2002-11-6,30,26,22,26,18,16,94,65,45,1013,1011,1009,5,3,2,19,10,,0.00,4,,356<br />
2002-11-7,33,28,23,24,21,19,78,63,46,1013,1011,1009,10,7,4,14,8,,0.00,5,,12<br />
2002-11-8,32,29,26,22,21,18,78,62,49,1012,1011,1008,10,7,5,19,10,,0.00,6,,25<br />
2002-11-9,29,27,24,25,20,18,94,65,55,1013,1011,1010,5,3,3,11,5,,0.00,6,,4<br />
2002-11-10,33,28,23,22,21,19,83,64,43,1012,1010,1008,9,5,2,11,6,,0.00,3,,347<br />
2002-11-11,33,29,25,24,22,21,89,69,49,1012,1010,1009,7,4,3,11,6,,0.00,5,,356<br />
2002-11-12,34,30,26,25,24,22,89,77,52,1011,1010,1008,10,6,1,11,5,,0.00,5,,351<br />
2002-11-13,34,30,26,25,24,21,94,75,46,1011,1009,1005,10,7,3,16,5,,0.00,4,Thunderstorm,349<br />
2002-11-14,32,28,25,25,24,24,94,77,62,1010,1008,1006,9,6,3,11,3,,0.00,5,,315<br />
2002-11-15,34,30,26,26,25,24,89,77,59,1010,1008,1006,10,7,3,11,5,,0.00,5,,297<br />
2002-11-16,34,30,26,27,24,22,89,75,59,1011,1009,1006,9,7,4,11,5,,0.00,5,Thunderstorm,7<br />
2002-11-17,33,29,26,26,24,23,94,80,63,1012,1010,1008,10,9,4,11,3,,0.00,6,Thunderstorm,37<br />
2002-11-18,35,30,25,25,23,22,89,74,47,1012,1010,1007,10,9,8,11,6,,0.00,3,Rain,1<br />
2002-11-19,33,29,26,24,23,21,84,69,49,1011,1009,1006,10,9,7,14,8,,0.00,6,,350<br />
2002-11-20,35,30,26,23,22,21,79,64,44,1011,1009,1007,10,10,7,11,6,,0.00,6,,4<br />
2002-11-21,34,30,27,25,23,22,84,69,52,1011,1009,1007,10,10,6,19,8,,0.00,6,,22<br />
2002-11-22,34,30,26,24,23,21,89,71,46,1013,1010,1007,10,9,5,14,5,29,0.00,5,Rain-Thunderstorm,65<br />
2002-11-23,32,29,26,25,24,23,89,78,62,1012,1011,1009,10,9,8,13,5,,0.00,6,Rain-Thunderstorm,339<br />
2002-11-24,34,30,26,24,23,21,89,67,46,1013,1011,1008,10,10,8,11,5,,0.00,6,,342<br />
2002-11-25,34,30,27,24,23,22,84,68,49,1013,1011,1009,10,10,10,11,5,,0.00,4,,272<br />
2002-11-26,33,29,25,24,22,20,89,73,46,1014,1012,1010,10,9,6,14,5,,0.00,3,,22<br />
2002-11-27,32,28,24,24,22,20,89,71,49,1014,1013,1011,10,9,6,11,6,,0.00,3,,15<br />
2002-11-28,33,29,25,24,23,22,89,72,52,1014,1013,1011,10,9,7,11,5,,0.00,6,,315<br />
2002-11-29,34,29,25,24,22,20,83,68,49,1014,1012,1010,10,7,5,14,6,,0.00,2,,339<br />
2002-11-30,34,30,26,24,23,20,83,66,44,1013,1011,1009,7,5,3,14,6,,0.00,4,,322<br />
2002-12-1,33,29,26,24,23,21,84,71,52,1012,1010,1009,10,9,5,14,6,,0.00,6,,142<br />
2002-12-2,33,29,25,24,23,22,89,73,55,1013,1011,1009,10,10,10,8,3,,0.00,6,,295<br />
2002-12-3,34,29,25,25,24,23,89,75,55,1013,1011,1009,10,9,6,14,3,,0.00,6,,319<br />
2002-12-4,34,30,26,27,25,24,89,71,56,1013,1011,1009,10,5,1,13,6,,0.00,6,,323<br />
2002-12-5,34,29,25,25,24,21,100,74,52,1012,1010,1000,10,6,1,11,5,,0.00,5,Fog-Rain-Thunderstorm,193<br />
2002-12-6,34,30,26,25,24,22,89,69,49,1013,1011,1009,10,9,7,11,5,,0.00,4,,348<br />
2002-12-7,34,30,26,25,24,23,89,76,56,1013,1011,1009,10,9,8,11,5,,0.00,5,Thunderstorm,330<br />
2002-12-8,34,30,26,26,24,22,84,73,59,1013,1011,1009,10,8,2,14,5,,0.00,4,Rain-Thunderstorm,309<br />
2002-12-9,30,28,25,25,24,22,89,83,70,1015,1013,1012,8,6,4,10,5,,0.00,6,Rain-Thunderstorm,334<br />
2002-12-10,34,29,24,22,19,18,78,56,38,1015,1013,1011,10,9,5,16,6,,0.00,3,,344<br />
2002-12-11,35,30,26,22,19,17,70,52,34,1016,1014,1012,10,9,8,11,6,,0.00,3,,335<br />
2002-12-12,35,30,25,22,21,18,78,57,36,1017,1015,1013,10,9,8,11,6,,0.00,2,,23<br />
2002-12-13,34,29,24,24,21,18,78,61,43,1017,1016,1014,10,9,8,10,6,,0.00,2,,14<br />
2002-12-14,35,30,26,24,21,18,79,59,38,1017,1015,1012,10,8,4,11,8,,0.00,1,,348<br />
2002-12-15,35,30,25,24,21,19,89,62,41,1015,1014,1012,10,9,6,11,8,,0.00,2,,359<br />
2002-12-16,35,30,26,24,22,19,79,62,39,1015,1013,1010,10,9,7,11,5,,0.00,5,,356<br />
2002-12-17,35,30,26,23,21,19,79,57,39,1013,1011,1009,10,10,8,11,6,,0.00,4,,353<br />
2002-12-18,34,30,26,26,24,21,94,72,52,1012,1010,1008,10,7,4,14,5,,0.00,4,,328<br />
2002-12-19,32,28,25,27,26,25,100,88,66,1011,1009,1006,6,3,1,171,14,,0.00,4,Rain,340<br />
2002-12-20,32,28,24,27,26,24,100,83,70,1010,1008,1006,10,8,1,11,5,,0.00,3,Fog-Rain,209<br />
2002-12-21,32,28,25,27,25,23,100,84,62,1010,1008,1006,10,8,4,10,3,,0.00,3,,323<br />
2002-12-22,32,28,25,25,24,23,94,78,62,1011,1009,1007,8,5,2,11,6,,0.00,4,Thunderstorm,356<br />
2002-12-23,32,28,25,25,23,21,94,75,52,1012,1010,1007,10,9,6,11,6,,0.00,5,,3<br />
2002-12-24,34,29,24,25,23,21,94,73,46,1012,1010,1008,10,9,7,14,8,,0.00,4,,17<br />
2002-12-25,34,29,24,25,24,22,94,73,52,1012,1010,1008,10,8,6,14,8,,0.00,4,,286<br />
2002-12-26,32,28,25,26,24,23,100,83,66,1011,1009,1007,6,3,2,11,3,,0.00,5,,311<br />
2002-12-27,33,29,25,27,25,24,100,84,63,1011,1009,1007,9,5,1,13,5,,0.00,5,Fog,353<br />
2002-12-28,31,27,23,25,23,20,94,81,62,1013,1011,1009,10,7,3,14,6,,0.00,5,,347<br />
2002-12-29,35,29,24,28,24,22,94,80,59,1013,1011,1010,10,8,3,11,6,,0.00,4,,329<br />
2002-12-30,34,29,25,28,22,-24,94,73,4,1013,1011,1009,10,8,5,11,6,,0.00,6,,3<br />
2002-12-31,33,29,26,25,24,23,94,78,59,1013,1011,1008,10,9,6,11,5,,0.00,4,,37<br />
2003-1-1,32,29,26,26,25,23,94,78,59,1013,1012,1010,10,10,8,14,8,,0.00,5,,109<br />
2003-1-2,33,29,25,26,25,24,94,80,59,1015,1013,1011,10,9,5,13,5,,0.00,3,,205<br />
2003-1-3,32,28,24,25,24,22,100,80,58,1015,1014,1011,10,8,4,14,3,,0.00,3,,39<br />
2003-1-4,32,27,23,24,22,20,94,77,52,1015,1013,1011,10,9,8,13,5,,0.00,4,,3<br />
2003-1-5,32,27,22,24,23,21,100,79,55,1014,1013,1011,10,9,7,19,6,,0.00,3,,
