KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-12,28,24,20,20,19,17,94,78,57,1012,1010,1008,10,5,0,21,8,,0.00,1,Fog,261<br />
2003-8-13,30,26,21,21,19,14,94,74,37,1013,1012,1011,6,3,1,14,6,,0.00,3,,311<br />
2003-8-14,31,26,21,20,16,11,88,62,31,1014,1012,1011,10,4,1,19,8,,0.00,1,Fog,59<br />
2003-8-15,31,26,20,17,14,13,73,53,35,1015,1014,1012,10,10,10,23,14,,0.00,5,,63<br />
2003-8-16,28,24,21,18,16,14,69,59,48,1016,1015,1013,10,10,8,21,16,,0.00,7,,77<br />
2003-8-17,25,23,21,20,18,16,88,73,61,1016,1015,1015,10,9,5,19,11,,0.00,7,Rain,56<br />
2003-8-18,24,22,21,20,19,18,88,82,69,1016,1014,1012,10,8,5,16,8,,0.00,7,Rain,85<br />
2003-8-19,24,22,21,22,21,19,100,89,73,1012,1011,1010,10,5,1,14,10,,0.00,8,Fog-Rain,73<br />
2003-8-20,27,24,23,24,23,22,100,96,84,1015,1012,1010,10,4,1,19,10,,0.00,7,Rain,193<br />
2003-8-21,28,26,23,25,24,22,100,92,84,1016,1016,1015,10,5,0,21,10,39,0.00,6,Fog-Rain,182<br />
2003-8-22,29,27,25,25,24,23,100,86,74,1016,1014,1011,10,6,1,35,14,48,0.00,6,,192<br />
2003-8-23,25,24,24,24,23,22,100,93,89,1011,1009,1008,8,3,1,35,24,52,0.00,8,Fog-Rain-Thunderstorm,212<br />
2003-8-24,25,23,21,24,22,20,100,94,88,1009,1006,1004,7,3,1,29,21,,0.00,8,Rain,63<br />
2003-8-25,28,24,21,22,21,19,94,79,65,1008,1006,1005,10,8,3,19,11,26,0.00,5,,343<br />
2003-8-26,25,23,22,22,21,20,94,85,74,1010,1009,1008,8,4,1,13,5,,0.00,7,,135<br />
2003-8-27,24,22,21,21,20,20,94,89,78,1010,1003,999,4,2,1,24,10,,0.00,8,Rain-Thunderstorm,88<br />
2003-8-28,28,24,20,21,19,18,100,77,58,1009,1004,999,10,8,3,27,19,,0.00,6,Rain,342<br />
2003-8-29,24,22,20,21,18,15,94,78,61,1012,1011,1009,10,7,4,23,8,,0.00,5,,319<br />
2003-8-30,23,19,16,20,17,1,94,80,32,1011,1010,1009,9,5,1,16,6,,0.00,8,Rain,93<br />
2003-8-31,25,21,17,18,16,11,88,75,61,1013,1011,1009,10,9,5,19,10,26,0.00,5,,327<br />
2003-9-1,25,22,20,19,18,16,88,77,65,1015,1014,1013,10,6,2,14,6,,0.00,8,,48<br />
2003-9-2,22,20,18,19,18,15,94,88,73,1018,1016,1014,8,4,2,26,13,,0.00,8,Rain,96<br />
2003-9-3,23,21,19,19,18,18,94,85,73,1020,1019,1018,10,5,2,11,5,,0.00,7,Rain,23<br />
2003-9-4,26,21,17,21,18,17,100,83,61,1019,1016,1013,5,2,0,19,6,,0.00,6,Fog,57<br />
2003-9-5,25,23,20,23,22,18,94,89,78,1012,1009,1008,10,6,1,40,23,58,0.00,7,Rain-Thunderstorm,238<br />
2003-9-6,24,21,19,20,18,17,94,81,69,1013,1012,1011,10,8,4,14,8,,0.00,5,,307<br />
2003-9-7,22,21,21,20,19,2,94,89,27,1012,1010,1008,7,4,2,21,6,,0.00,8,Rain,303<br />
2003-9-8,26,23,20,20,19,17,94,79,65,1012,1011,1009,10,7,4,19,11,32,0.00,6,Rain,319<br />
2003-9-9,22,20,18,20,18,16,100,90,83,1013,1010,1008,10,5,1,23,8,,0.00,8,Rain,45<br />
2003-9-10,24,21,18,19,18,17,94,82,69,1013,1011,1009,10,7,5,11,3,,0.00,6,,177<br />
2003-9-11,25,22,19,19,19,18,100,84,65,1014,1012,1011,6,4,1,14,5,,0.00,7,,50<br />
2003-9-12,24,22,20,21,19,17,94,84,69,1011,1006,998,10,7,3,34,16,,0.00,8,Rain,49<br />
2003-9-13,26,23,21,20,19,18,88,78,65,1012,1005,998,10,8,4,32,23,40,0.00,7,Rain,281<br />
2003-9-14,25,22,19,20,19,17,94,82,69,1015,1014,1012,7,4,1,19,8,37,0.00,3,,213<br />
2003-9-15,27,23,20,20,18,13,94,77,42,1017,1016,1015,3,2,0,16,8,,0.00,4,Fog,166<br />
2003-9-16,26,22,18,21,19,17,100,86,65,1016,1015,1014,3,1,0,14,5,,0.00,2,Fog,337<br />
2003-9-17,26,23,20,21,20,18,94,82,65,1016,1014,1013,3,2,0,13,6,,0.00,5,Fog,36<br />
2003-9-18,24,21,19,22,21,17,94,91,83,1013,1008,1005,10,4,0,42,19,50,0.00,8,Fog-Rain-Thunderstorm,127<br />
2003-9-19,25,22,19,17,16,14,83,71,61,1014,1011,1009,10,10,10,29,19,,0.00,6,,39<br />
2003-9-20,24,20,17,16,13,11,78,64,44,1013,1012,1010,10,10,10,21,18,,0.00,5,,27<br />
2003-9-21,24,19,15,15,12,10,82,64,44,1016,1015,1013,10,10,8,23,11,27,0.00,2,,26<br />
2003-9-22,23,19,15,14,11,8,88,61,41,1019,1017,1016,10,9,6,14,8,,0.00,1,,98<br />
2003-9-23,24,19,14,14,11,8,82,59,38,1022,1020,1019,10,10,10,19,11,,0.00,2,,98<br />
2003-9-24,23,18,14,14,11,9,82,61,41,1022,1021,1019,10,9,8,16,11,,0.00,2,,49<br />
2003-9-25,24,20,16,15,14,12,83,70,53,1020,1019,1017,10,9,7,19,11,34,0.00,1,,346<br />
2003-9-26,24,20,17,17,15,13,83,71,53,1019,1017,1015,10,10,8,19,8,,0.00,2,,302<br />
2003-9-27,25,20,16,16,12,9,78,62,41,1016,1014,1012,9,7,5,16,8,,0.00,,,355<br />
2003-9-28,24,21,18,17,14,12,83,69,50,1014,1013,1013,10,7,4,19,8,,0.00,7,,342<br />
2003-9-29,25,20,15,15,12,9,82,60,38,1017,1015,1014,10,6,5,23,10,,0.00,0,,4<br />
2003-9-30,23,19,16,16,13,10,78,67,56,1017,1016,1014,10,9,5,26,13,,0.00,5,,168<br />
2003-10-1,20,17,14,17,13,8,94,77,49,1015,1013,1012,10,9,4,34,14,45,0.00,8,Rain,290<br />
2003-10-2,20,18,15,9,6,3,63,48,35,1021,1017,1014,10,10,10,32,23,,0.00,6,,321<br />
2003-10-3,20,17,13,8,6,2,67,50,30,1024,1022,1021,10,10,10,32,18,47,0.00,6,,331<br />
2003-10-4,21,17,13,9,2,-4,67,40,20,1026,1024,1022,,,,32,21,,0.00,,,340<br />
2003-10-5,19,14,11,13,8,3,82,59,40,1024,1023,1021,10,9,6,14,8,34,0.00,4,,230<br />
2003-10-6,21,16,12,14,12,6,100,74,40,1023,1022,1020,10,5,1,19,8,,0.00,2,,307<br />
2003-10-7,21,16,12,13,11,3,94,72,33,1023,1021,1020,6,4,0,13,6,,0.00,1,Fog,20<br />
2003-10-8,23,17,12,14,11,6,88,66,33,1021,1020,1018,9,4,1,21,8,,0.00,0,,85<br />
2003-10-9,24,19,14,15,12,10,83,69,41,1022,1020,1019,8,4,2,16,8,29,0.00,0,,87<br />
2003-10-10,24,19,15,16,13,11,88,73,44,1022,1020,1018,6,3,2,14,6,,0.00,,,69<br />
2003-10-11,25,20,15,16,13,11,94,69,47,1020,1016,1014,8,4,1,13,8,,0.00,,,51<br />
2003-10-12,22,19,17,16,14,12,88,75,56,1013,1012,1011,10,7,5,24,13,,0.00,8,Rain,38<br />
2003-10-13,19,17,14,15,13,11,94,79,60,1018,1016,1012,10,9,4,24,16,,0.00,7,Rain,62<br />
2003-10-14,16,14,13,13,6,-2,88,59,31,1017,1015,1012,10,10,8,42,21,,0.00,5,,287<br />
2003-10-15,17,13,10,7,2,-2,63,46,31,1018,1016,1015,10,10,10,27,21,37,0.00,2,,312<br />
2003-10-16,18,14,12,8,5,1,72,53,34,1020,1018,1017,10,10,10,21,14,,0.00,3,,314<br />
2003-10-17,19,14,9,11,8,5,87,65,40,1019,1018,1017,10,10,8,23,11,42,0.00,2,,226<br />
2003-10-18,18,14,11,13,6,-5,88,56,22,1021,1019,1017,10,5,2,26,16,37,0.00,1,,311<br />
2003-10-19,16,11,7,9,2,-2,82,53,29,1023,1022,1020,,,,19,10,,0.00,,,311<br />
2003-10-20,17,13,10,9,8,6,87,70,52,1020,1018,1015,10,6,2,19,8,,0.00,4,,127<br />
2003-10-21,17,14,12,13,11,7,94,81,59,1015,1014,1012,10,3,1,21,11,,0.00,4,Rain,140<br />
2003-10-22,16,13,10,14,6,-1,100,64,41,1017,1013,1011,10,7,1,40,24,53,0.00,3,Fog-Rain-Thunderstorm,301<br />
2003-10-23,13,10,8,0,-5,-11,57,35,24,1021,1019,1017,10,10,10,39,31,,0.00,2,,325<br />
2003-10-24,16,10,5,9,4,0,82,64,51,1018,1016,1014,10,10,8,23,11,39,0.00,3,,181<br />
2003-10-25,17,13,9,11,3,-4,77,49,27,1018,1015,1012,10,8,4,35,21,,0.00,3,,311<br />
2003-10-26,16,10,5,9,3,0,82,58,41,1019,1017,1017,8,8,8,21,8,,0.00,0,,169<br />
2003-10-27,19,14,10,12,8,6,82,67,45,1018,1016,1012,10,6,4,52,26,63,0.00,0,,168<br />
2003-10-28,17,12,7,12,0,-6,94,52,32,1021,1016,1010,10,9,1,55,39,74,0.00,4,Rain-Thunderstorm,308<br />
2003-10-29,13,9,5,3,-2,-5,62,48,35,1023,1022,1021,10,10,10,37,23,,0.00,1,,309<br />
2003-10-30,15,10,5,8,3,-2,82,60,31,1023,1021,1019,8,6,4,13,6,,0.00,,,333<br />
2003-10-31,18,13,9,11,8,1,100,74,32,1019,1018,1017,4,2,0,13,5,,0.00,0,Fog,76<br />
2003-11-1,18,13,8,12,9,7,94,81,56,1019,1017,1017,8,2,0,14,6,,0.00,1,Fog,124<br />
2003-11-2,19,16,12,15,13,11,94,84,72,1018,1017,1016,6,3,1,21,8,,0.00,6,,172<br />
2003-11-3,17,12,7,15,4,-5,94,61,29,1024,1019,1013,10,5,1,39,21,,0.00,6,Fog-Rain,306<br />
2003-11-4,16,9,3,5,-1,-6,71,51,22,1025,1023,1021,8,7,4,16,8,,0.00,0,,39<br />
2003-11-5,19,13,8,9,6,3,82,62,35,1021,1019,1016,9,5,1,16,10,,0.00,4,,66<br />
2003-11-6,18,14,10,11,9,8,94,76,52,1020,1019,1018,8,5,2,14,8,,0.00,0,,344<br />
2003-11-7,14,12,10,12,11,9,100,91,77,1019,1017,1016,5,2,1,21,8,,0.00,7,Fog-Rain,54<br />
2003-11-8,10,9,9,9,7,6,94,88,82,1021,1018,1016,10,8,2,19,11,,0.00,8,Rain,6<br />
2003-11-9,13,11,9,8,6,5,82,74,63,1024,1023,1020,10,10,10,16,11,,0.00,6,,22<br />
2003-11-10,11,10,10,9,7,6,88,80,71,1024,1022,1020,10,8,5,24,19,,0.00,8,Rain,46<br />
2003-11-11,11,9,8,9,7,4,100,81,66,1024,1020,1018,10,7,2,32,18,,0.00,6,Rain,37<br />
2003-11-12,11,9,7,8,6,4,93,84,76,1025,1023,1021,10,7,1,24,13,,0.00,7,Rain-Thunderstorm,39<br />
2003-11-13,12,8,5,5,2,-3,93,68,38,1029,1027,1024,10,10,10,13,10,,0.00,1,,335<br />
2003-11-14,12,7,3,7,3,0,87,70,50,1028,1026,1022,8,4,2,14,8,,0.00,2,,112<br />
2003-11-15,16,12,8,13,6,-4,88,71,40,1022,1018,1014,7,4,2,34,16,48,0.00,6,Rain,204<br />
2003-11-16,7,4,2,-1,-7,-10,57,42,29,1029,1025,1021,,,,29,21,,0.00,,,339<br />
2003-11-17,10,4,-1,0,-5,-10,81,54,24,1031,1029,1027,8,8,8,16,10,,0.00,0,,27<br />
2003-11-18,14,7,1,5,0,-3,87,62,31,1028,1025,1022,8,5,2,13,8,,0.00,0,,73<br />
2003-11-19,17,12,8,9,4,2,71,57,37,1022,1019,1017,10,7,5,23,13,,0.00,5,,67<br />
2003-11-20,14,12,10,11,9,6,100,82,67,1017,1013,1010,8,5,1,29,11,,0.00,7,Rain,10<br />
2003-11-21,11,6,0,7,-2,-10,82,60,44,1026,1018,1012,10,9,5,47,29,45,0.00,3,,317<br />
2003-11-22,3,1,-1,-9,-11,-15,55,43,32,1034,1031,1026,10,10,10,29,21,,0.00,1,,352<br />
2003-11-23,8,3,-2,-5,-8,-11,74,47,31,1036,1034,1032,,,,19,10,,0.00,,,108<br />
2003-11-24,10,7,3,0,-3,-8,65,51,36,1033,1029,1026,8,6,4,23,10,,0.00,8,,69<br />
2003-11-25,10,8,5,5,3,-2,93,77,50,1032,1029,1025,10,6,3,26,13,,0.00,5,Rain,7<br />
2003-11-26,12,8,5,7,4,2,87,76,62,1031,1029,1027,10,6,4,21,13,,0.00,8,Rain,69<br />
2003-11-27,12,9,6,5,4,3,93,75,62,1029,1027,1026,10,8,4,27,19,,0.00,7,Rain,46<br />
2003-11-28,13,10,7,9,6,3,94,76,63,1027,1023,1019,10,9,4,24,19,,0.00,6,Rain,42<br />
2003-11-29,10,8,5,9,6,3,94,83,71,1019,1018,1017,10,6,4,26,16,,0.00,7,,319<br />
2003-11-30,10,7,3,4,3,1,87,77,58,1023,1021,1019,7,6,5,16,10,,0.00,1,,340<br />
2003-12-1,10,7,3,5,2,0,93,78,61,1024,
