MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-9,31,27,23,24,22,20,89,77,52,1014,1011,1009,10,9,2,24,3,,0.00,6,Rain-Thunderstorm,348<br />
2002-8-10,32,28,24,24,23,20,89,77,58,1013,1011,1009,10,10,7,26,3,,0.00,6,Rain,30<br />
2002-8-11,32,28,24,24,22,21,89,73,55,1014,1012,1010,10,10,9,27,6,,0.00,6,Rain-Thunderstorm,298<br />
2002-8-12,32,28,25,25,24,22,89,77,55,1013,1012,1010,10,9,8,16,3,,0.00,6,Thunderstorm,270<br />
2002-8-13,32,29,26,25,23,22,89,75,59,1013,1011,1009,10,8,7,16,3,,0.00,6,,273<br />
2002-8-14,32,28,24,24,23,21,89,74,55,1012,1010,1008,10,8,6,14,3,,0.00,6,,207<br />
2002-8-15,32,28,24,25,23,22,94,74,55,1011,1010,1007,9,8,6,16,3,,0.00,6,,231<br />
2002-8-16,32,28,25,25,23,22,89,75,62,1010,1009,1007,9,7,6,14,5,,0.00,6,,302<br />
2002-8-17,33,29,26,25,23,21,89,72,52,1011,1009,1007,10,8,6,14,5,,0.00,6,,349<br />
2002-8-18,32,28,25,25,24,23,89,76,62,1011,1009,1008,10,9,6,16,5,,0.00,6,,241<br />
2002-8-19,33,29,26,25,24,23,89,74,59,1011,1009,1007,10,7,4,21,5,,0.00,6,,194<br />
2002-8-20,32,29,26,24,23,21,89,74,52,1011,1009,1007,10,8,6,24,5,,0.00,6,,192<br />
2002-8-21,33,29,25,25,22,19,84,71,49,1011,1009,1007,10,7,5,19,3,,0.00,6,,234<br />
2002-8-22,33,29,26,24,23,20,89,70,49,1011,1010,1007,10,8,5,16,3,,0.00,6,,352<br />
2002-8-23,33,29,26,25,24,22,89,75,55,1013,1011,1009,10,10,8,14,6,,0.00,6,Rain-Thunderstorm,354<br />
2002-8-24,31,28,25,25,24,23,89,79,62,1013,1011,1009,10,10,7,19,3,,0.00,6,Thunderstorm,329<br />
2002-8-25,32,28,25,25,24,23,94,76,59,1013,1011,1008,10,9,7,14,5,,0.00,6,Thunderstorm,276<br />
2002-8-26,30,28,26,24,23,21,89,78,66,1013,1011,1009,10,10,6,14,3,,0.00,6,Rain-Thunderstorm,354<br />
2002-8-27,30,27,24,25,24,23,94,83,70,1014,1011,1009,10,9,2,26,2,,0.00,6,Rain-Thunderstorm,65<br />
2002-8-28,32,28,25,25,23,22,89,80,62,1013,1011,1009,10,10,7,24,5,,0.00,6,Rain-Thunderstorm,25<br />
2002-8-29,33,29,25,25,23,21,84,73,59,1013,1011,1008,10,10,7,19,5,,0.00,6,Rain,332<br />
2002-8-30,31,28,25,25,23,22,94,83,66,1013,1011,1009,10,9,4,23,5,40,0.00,6,Rain-Thunderstorm,6<br />
2002-8-31,29,27,24,24,23,22,94,83,70,1013,1010,1008,10,10,10,16,5,,0.00,6,Rain,17<br />
2002-9-1,32,28,24,24,23,21,94,75,52,1013,1010,1009,10,10,10,16,3,,0.00,6,,293<br />
2002-9-2,31,28,25,24,23,23,89,78,62,1014,1012,1009,10,10,5,14,3,,0.00,6,Rain,348<br />
2002-9-3,32,28,25,24,24,23,94,79,62,1013,1011,1008,10,9,3,13,3,,0.00,6,Rain-Thunderstorm,346<br />
2002-9-4,31,27,24,25,23,21,94,81,62,1013,1011,1008,10,9,4,14,6,,0.00,6,Rain-Thunderstorm,334<br />
2002-9-5,31,27,23,26,24,22,94,84,62,1012,1010,1007,10,9,3,27,5,,0.00,6,Rain-Thunderstorm,155<br />
2002-9-6,33,29,25,26,24,23,100,80,59,1011,1009,1007,10,10,10,16,5,,0.00,6,,357<br />
2002-9-7,31,28,26,26,25,23,94,84,70,1011,1009,1007,10,10,6,11,3,,0.00,6,Rain-Thunderstorm,326<br />
2002-9-8,30,28,25,26,24,23,94,86,70,1012,1010,1008,10,9,2,11,3,,0.00,6,Rain-Thunderstorm,127<br />
2002-9-9,31,27,23,25,23,22,94,84,62,1012,1010,1008,10,9,2,34,8,,0.00,6,Rain-Thunderstorm,350<br />
2002-9-10,30,27,23,25,23,22,94,90,74,1013,1010,1008,10,8,2,16,6,,0.00,6,Rain-Thunderstorm,25<br />
2002-9-11,31,27,23,24,23,21,100,81,62,1013,1010,1008,10,9,8,14,5,,0.00,6,Rain,342<br />
2002-9-12,33,29,25,25,24,22,94,77,55,1012,1010,1009,10,10,8,14,3,,0.00,6,,224<br />
2002-9-13,33,28,23,25,23,22,94,77,55,1014,1012,1010,10,10,4,32,5,,0.00,6,Rain-Thunderstorm,328<br />
2002-9-14,32,29,26,25,24,23,94,79,62,1014,1012,1010,10,9,8,21,5,,0.00,6,,255<br />
2002-9-15,32,29,26,25,24,23,94,80,59,1014,1013,1010,10,9,7,23,5,,0.00,6,,350<br />
2002-9-16,30,28,25,25,22,2,89,76,19,1016,1013,1010,10,10,9,19,5,,0.00,6,Thunderstorm,218<br />
2002-9-17,31,27,24,25,23,21,94,76,62,1014,1012,1009,10,10,9,19,5,,0.00,6,Rain-Thunderstorm,318<br />
2002-9-18,32,28,24,25,23,22,94,81,62,1013,1011,1009,10,10,6,23,3,,0.00,6,Rain-Thunderstorm,342<br />
2002-9-19,31,28,25,26,24,23,94,80,66,1013,1011,1008,10,10,8,21,6,,0.00,6,,301<br />
2002-9-20,31,28,26,25,24,23,94,80,62,1013,1011,1008,9,7,6,21,5,,0.00,6,Thunderstorm,284<br />
2002-9-21,30,28,25,26,24,24,94,86,74,1013,1010,1008,10,8,1,26,3,,0.00,6,Rain-Thunderstorm,225<br />
2002-9-22,32,28,25,25,23,22,94,78,59,1012,1010,1007,10,10,9,16,5,,0.00,6,Rain,350<br />
2002-9-23,29,27,25,25,23,22,94,81,66,1012,1010,1008,10,10,8,11,5,,0.00,6,Rain-Thunderstorm,20<br />
2002-9-24,31,27,24,25,23,22,94,77,62,1012,1010,1008,10,10,10,16,6,,0.00,6,Rain-Thunderstorm,349<br />
2002-9-25,33,29,25,25,23,22,89,72,55,1012,1010,1007,10,10,9,21,8,,0.00,6,Rain-Thunderstorm,329<br />
2002-9-26,33,29,25,25,23,22,94,80,55,1013,1010,1007,10,10,8,23,11,,0.00,6,Rain-Thunderstorm,22<br />
2002-9-27,31,27,23,25,24,22,94,82,58,1014,1011,1008,10,9,2,13,5,,0.00,6,Rain-Thunderstorm,323<br />
2002-9-28,31,28,25,25,24,23,94,83,62,1013,1011,1009,10,9,8,19,5,,0.00,6,Rain-Thunderstorm,323<br />
2002-9-29,30,28,25,24,23,22,94,82,66,1014,1012,1009,10,10,9,19,6,,0.00,6,Rain,243<br />
2002-9-30,31,28,25,25,24,22,94,81,62,1013,1011,1008,10,9,8,16,3,,0.00,6,Thunderstorm,352<br />
2002-10-1,32,28,24,24,23,21,89,73,52,1012,1010,1008,10,9,8,14,3,,0.00,6,,244<br />
2002-10-2,33,29,25,25,23,21,89,72,49,1011,1009,1006,10,10,9,14,3,,0.00,6,,287<br />
2002-10-3,33,29,26,25,24,23,89,77,55,1011,1009,1007,10,10,9,13,3,,0.00,6,Rain-Thunderstorm,269<br />
2002-10-4,32,28,25,26,24,23,89,79,62,1011,1009,1005,10,10,7,16,3,,0.00,6,Rain,288<br />
2002-10-5,32,28,25,25,24,23,100,81,59,1011,1009,1007,10,9,6,21,3,,0.00,6,Rain-Thunderstorm,210<br />
2002-10-6,32,28,25,25,24,23,89,81,66,1012,1010,1007,10,9,4,16,3,,0.00,6,Rain-Thunderstorm,287<br />
2002-10-7,31,27,24,25,24,22,94,80,62,1013,1010,1007,10,10,7,19,5,,0.00,6,Rain-Thunderstorm,262<br />
2002-10-8,32,28,24,25,24,23,94,80,66,1013,1010,1007,10,9,5,26,5,,0.00,6,Rain-Thunderstorm,214<br />
2002-10-9,32,28,24,25,24,23,94,79,62,1013,1011,1008,10,10,10,16,3,,0.00,6,Rain-Thunderstorm,314<br />
2002-10-10,32,28,25,25,24,21,94,76,52,1013,1011,1009,10,10,9,16,5,,0.00,6,Rain-Thunderstorm,34<br />
2002-10-11,31,28,26,25,24,23,94,82,66,1012,1010,1008,10,10,7,24,5,,0.00,6,Rain,209<br />
2002-10-12,32,28,25,25,24,22,94,80,62,1012,1010,1007,10,9,8,24,5,,0.00,6,Rain-Thunderstorm,232<br />
2002-10-13,32,28,24,24,23,23,94,80,59,1012,1010,1008,10,9,5,34,5,,0.00,6,Rain,104<br />
2002-10-14,33,29,26,25,24,22,89,76,55,1012,1011,1008,10,10,9,19,3,,0.00,6,,236<br />
2002-10-15,31,28,25,25,24,23,94,81,66,1013,1011,1008,10,9,7,11,2,,0.00,6,,333<br />
2002-10-16,31,28,26,25,24,23,89,78,62,1013,1011,1008,8,7,6,14,2,,0.00,6,Thunderstorm,242<br />
2002-10-17,31,28,25,25,23,22,94,78,58,1013,1011,1008,10,9,7,27,6,,0.00,6,Rain-Thunderstorm,228<br />
2002-10-18,31,27,24,25,24,23,100,81,66,1012,1009,1007,10,9,3,24,3,39,0.00,6,Rain-Thunderstorm,221<br />
2002-10-19,31,27,24,25,24,22,94,83,66,1013,1010,1007,10,9,6,24,6,,0.00,6,Rain-Thunderstorm,231<br />
2002-10-20,32,28,25,25,24,24,94,79,62,1013,1010,1008,9,8,4,16,3,,0.00,6,,239<br />
2002-10-21,28,26,23,25,23,22,94,85,70,1014,1011,1009,10,8,2,27,5,,0.00,6,Rain-Thunderstorm,258<br />
2002-10-22,30,28,25,25,24,23,94,82,66,1014,1011,1008,10,9,7,16,3,,0.00,6,,228<br />
2002-10-23,29,27,24,24,23,22,94,83,70,1013,1011,1009,10,9,4,16,3,,0.00,6,Rain-Thunderstorm,351<br />
2002-10-24,32,28,24,24,23,22,94,78,62,1011,1009,1006,10,9,8,14,3,,0.00,6,,358<br />
2002-10-25,32,28,24,25,23,20,94,75,62,1012,1010,1007,10,10,10,16,5,,0.00,6,Rain-Thunderstorm,311<br />
2002-10-26,31,27,24,25,24,22,94,81,66,1011,1009,1007,10,10,7,23,5,,0.00,6,Rain-Thunderstorm,248<br />
2002-10-27,31,28,25,25,24,23,94,80,62,1011,1009,1006,10,10,9,19,5,,0.00,6,Rain-Thunderstorm,208<br />
2002-10-28,31,28,26,25,24,23,89,80,66,1011,1009,1006,10,9,8,16,6,,0.00,6,Rain-Thunderstorm,327<br />
2002-10-29,31,28,26,26,24,23,89,80,66,1012,1009,1007,10,9,8,34,8,,0.00,6,Thunderstorm,323<br />
2002-10-30,33,29,25,25,24,22,94,77,52,1012,1010,1006,10,9,8,21,3,,0.00,6,Rain-Thunderstorm,296<br />
2002-10-31,32,28,25,26,24,23,94,81,62,1012,1010,1007,10,10,9,19,3,,0.00,6,Rain-Thunderstorm,245<br />
2002-11-1,32,28,25,25,24,23,94,83,62,1012,1010,1007,10,10,7,21,3,,0.00,6,Rain-Thunderstorm,284<br />
2002-11-2,33,29,25,25,24,23,94,77,55,1012,1010,1007,10,10,9,19,5,,0.00,6,Rain,346<br />
2002-11-3,31,28,25,25,24,22,94,86,58,1013,1011,1008,10,8,2,19,5,,0.00,6,Rain-Thunderstorm,345<br />
2002-11-4,31,27,24,25,23,23,94,81,70,1012,1010,1007,10,10,10,16,6,,0.00,6,,47<br />
2002-11-5,32,28,25,25,23,22,89,75,58,1011,1009,1006,10,10,6,21,8,,0.00,6,Thunderstorm,32<br />
2002-11-6,31,27,24,25,23,22,94,79,66,1011,1009,1007,10,9,3,24,5,,0.00,6,Rain-Thunderstorm,43<br />
2002-11-7,32,28,25,25,23,22,89,78,62,1011,1009,1007,10,10,7,14,3,,0.00,6,Thunderstorm,2<br />
2002-11-8,31,28,25,26,24,24,94,81,66,1012,1009,1007,10,10,9,23,5,,0.00,6,,198<br />
2002-11-9,32,28,25,25,24,23,94,82,62,1012,1010,1007,10,9,6,23,5,,0.00,6,Rain-Thunderstorm,302<br />
2002-11-10,31,28,25,26,24,23,94,82,66,1012,1010,1007,10,10,9,14,5,,0.00,6,Thunderstorm,35<br />
2002-11-11,30,28,26,25,24,23,94,84,74,1012,1010,1008,10,10,10,26,3,,0.00,6,Rain-Thunderstorm,3<br />
2002-11-12,33,28,24,25,24,23,94,80,55,1011,1009,1006,10,10,8,16,3,,0.00,6,Rain-Thunderstorm,279<br />
2002-11-13,33,29,25,26,24,22,94,79,55,1011,1008,1005,10,10,9,21,6,,0.00,6,Rain-Thunderstorm,356<br />
2002-11-14,30,28,25,25,24,24,94,87,74,1011,1008,1007,10,10,9,21,2,,0.00,6,Rain-Thunderstorm,253<br />
2002-11-15,32,28,25,26,24,23,94,79,59,1011,1008,1005,10,10,10,16,3,,0.00,6,Rain-Thunderstorm,251<br />
2002-11-16,31,28,25,26,25,24,94,85,70,1011,1009,1006,10,10,7,19,3,,0.00,6,Rain-Thunderstorm,207<br />
2002-11-17,31,28,26,26,25,24,94,84,74,1011,1009,1007,10,9,8,23,5,,0.00,6,Rain-Thunderstorm,226<br />
2002-11-18,31,27,24,26,24,23,100,86,62,1011,1009,1005,10,9,4,21,5,,0.00,6,Rain-Thunderstorm,313<br />
2002-11-19,30,27,24,25,24,23,100,81,66,1010,1008,1006,10,10,4,16,6,,0.00,6,Rain,19<br />
2002-11-20,33,29,25,25,23,22,94,80,55,1010,1008,1005,10,10,7,23,8,,0.00,6,Rain-Thunderstorm,35<br />
2002-11-21,31,28,26,26,24,23,89,80,66,1010,1008,1006,10,10,10,19,5,,0.00,6,Rain,178<br />
2002-11-22,31,28,26,25,24,23,89,74,62,1011,1009,1007,10,9,8,23,8,,0.00,6,Rain,164<br />
2002-11-23,32,29,27,25,24,22,89,78,55,1012,1010,1008,10,10,9,16,3,,0.00,6,Rain-Thunderstorm,13<br />
2002-11-24,32,28,25,25,24,23,94,81,62,1013,1011,1009,10,10,5,19,3,,0.00,6,Rain,15<br />
2002-11-25,31,27,24,25,23,21,94,77,58,1013,1011,1009,10,10,10,14,5,,0.00,6,Rain,32<br />
2002-11-26,32,28,24,25,23,22,94,78,55,1014,1011,1009,10,10,10,19,3,,0.00,6,,164<br />
2002-11-27,32,28,25,25,23,21,94,75,55,1014,1012,1009,10,10,10,13,3,,0.00,6,,273<br />
2002-11-28,32,28,25,25,23,21,84,74,62,1015,1012,1010,10,10,9,19,5,,0.00,6,,270<br />
2002-11-29,33,28,24,24,23,21,94,73,49,1015,1012,1010,10,10,9,16,3,,0.00,6,,334<br />
2002-11-30,33,29,25,25,24,22,94,77,52,1014,1012,1009,10,10,7,13,3,,0.00,6,,2<br />
2002-12-1,32,28,25,26,23,22,89,78,58,1012,1010,1008,10,10,6,19,3,,0.00,6,Rain,229<br />
2002-12-2,32,28,25,25,24,23,94,81,59,1012,1010,1007,10,10,6,19,3,,0.00,6,Rain,240<br />
2002-12-3,31,28,25,26,25,23,94,82,70,1013,1010,1008,10,9,5,16,5,,0.00,6,Rain-Thunderstorm,223<br />
2002-12-4,32,28,25,26,24,23,94,82,66,1012,1010,1007,10,9,3,16,5,,0.00,6,Rain-Thunderstorm,211<br />
2002-12-5,32,28,25,26,24,22,94,79,62,1012,1010,1007,10,10,9,21,6,,0.00,6,Thunderstorm,46<br />
2002-12-6,32,28,25,26,24,23,94,79,62,1012,1010,1008,10,10,3,21,3,,0.00,6,Rain-Thunderstorm,193<br />
2002-12-7,32,28,25,26,24,23,94,83,66,1013,1011,1007,10,10,4,16,3,,0.00,6,Rain-Thunderstorm,196<br />
2002-12-8,34,30,26,25,24,23,94,81,52,1012,1010,1007,10,10,10,16,3,,0.00,6,Rain-Thunderstorm,181<br />
2002-12-9,33,29,25,26,24,23,94,81,62,1014,1011,1009,10,10,3,24,5,,0.00,6,Rain-Thunderstorm,222<br />
2002-12-10,32,28,25,24,22,21,83,71,55,1013,1011,1008,10,10,10,16,8,,0.00,6,,332<br />
2002-12-11,33,29,26,26,23,21,84,71,55,1014,1012,1010,10,10,6,19,10,,0.00,6,Rain-Thunderstorm,28<br />
2002-12-12,32,28,25,25,24,23,94,77,62,1015,1013,1011,10,9,6,19,5,,0.00,6,Rain-Thunderstorm,73<br />
2002-12-13,31,28,26,25,24,23,94,83,66,1016,1014,1011,10,10,7,16,3,,0.00,6,Rain-Thunderstorm,243<br />
2002-12-14,31,28,26,25,23,22,84,76,62,1015,1012,1010,10,10,10,13,3,,0.00,6,Thunderstorm,232<br />
2002-12-15,32,29,26,24,23,21,84,71,55,1014,1012,1010,10,10,10,14,3,,0.00,6,,279<br />
2002-12-16,32,29,26,25,23,21,84,73,62,1013,1011,1008,10,10,9,14,5,,0.00,6,,30<br />
2002-12-17,32,28,25,26,24,23,94,83,62,1012,1010,1007,10,10,3,19,5,,0.00,6,Rain-Thunderstorm,87<br />
2002-12-18,32,28,25,26,24,23,94,80,59,1011,1009,1006,10,10,9,19,3,,0.00,6,Thunderstorm,257<br />
2002-12-19,31,28,26,26,24,24,94,81,66,1010,1008,1005,10,10,9,19,5,,0.00,6,Rain-Thunderstorm,15<br />
2002-12-20,32,29,26,26,25,24,94,80,66,1009,1007,1004,10,9,8,19,5,,0.0
