CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-16,29,27,26,26,25,23,94,87,74,1007,1005,1004,10,10,5,21,10,,0.00,5,Rain-Thunderstorm,191<br />
2003-8-17,29,27,26,26,25,24,94,87,79,1008,1007,1006,10,10,10,23,10,,0.00,6,Rain-Thunderstorm,98<br />
2003-8-18,30,28,25,25,24,23,89,82,70,1008,1006,1004,10,10,8,23,8,,0.00,5,Thunderstorm,25<br />
2003-8-19,30,28,25,26,25,23,94,83,74,1005,1003,1001,10,8,3,24,10,,0.00,5,Rain-Thunderstorm,55<br />
2003-8-20,31,28,25,25,24,23,94,81,62,1003,1001,998,10,8,5,34,18,52,0.00,5,Rain-Thunderstorm,355<br />
2003-8-21,29,27,25,25,24,23,94,82,74,1007,1003,1001,10,9,6,21,13,,0.00,6,Rain-Thunderstorm,239<br />
2003-8-22,29,27,24,25,24,23,94,88,79,1010,1008,1007,10,10,9,26,11,,0.00,6,Rain-Thunderstorm,101<br />
2003-8-23,30,28,27,25,25,24,89,81,70,1009,1007,1004,10,10,8,34,16,,0.00,4,Rain-Thunderstorm,90<br />
2003-8-24,29,27,26,24,24,24,89,83,74,1006,1003,1000,10,9,1,55,35,82,0.00,5,Rain-Thunderstorm,72<br />
2003-8-25,27,26,25,25,24,23,94,88,83,1009,1005,1002,10,9,4,58,45,77,0.00,6,Rain-Thunderstorm,137<br />
2003-8-26,29,27,26,25,25,24,89,87,79,1012,1009,1008,10,10,9,34,31,,0.00,5,Rain,160<br />
2003-8-27,29,27,26,25,24,23,89,83,74,1011,1010,1009,10,10,10,23,18,,0.00,3,,166<br />
2003-8-28,29,27,26,24,24,23,89,81,74,1010,1010,1008,10,10,10,21,14,,0.00,3,,184<br />
2003-8-29,30,28,26,24,23,22,84,76,62,1012,1010,1009,10,10,10,16,11,,0.00,2,,180<br />
2003-8-30,30,28,26,25,24,23,89,78,66,1011,1009,1007,10,10,10,16,11,,0.00,2,,188<br />
2003-8-31,31,28,26,25,24,22,89,78,62,1010,1008,1005,10,10,10,19,10,,0.00,4,,224<br />
2003-9-1,32,28,25,26,25,23,89,81,66,1007,1005,1002,10,9,5,29,10,,0.00,2,Rain-Thunderstorm,204<br />
2003-9-2,30,27,23,24,22,21,94,76,58,1002,996,987,10,7,3,58,29,87,0.00,5,Rain,318<br />
2003-9-3,27,24,23,25,24,22,100,91,84,1009,1002,988,10,8,4,50,35,77,0.00,6,Rain,149<br />
2003-9-4,28,27,26,25,24,23,94,85,74,1011,1009,1008,10,10,5,32,23,42,0.00,6,Rain-Thunderstorm,88<br />
2003-9-5,28,27,25,24,24,23,94,86,79,1010,1009,1008,10,10,10,35,18,,0.00,5,Rain-Thunderstorm,87<br />
2003-9-6,27,26,25,24,24,23,94,90,83,1010,1008,1006,10,9,3,32,19,53,0.00,5,Rain-Thunderstorm,63<br />
2003-9-7,28,27,25,24,24,23,94,88,79,1008,1007,1005,10,9,5,34,26,47,0.00,6,Rain,89<br />
2003-9-8,28,26,24,25,24,23,94,89,84,1010,1008,1006,10,10,5,29,23,,0.00,6,Rain,91<br />
2003-9-9,29,27,26,25,24,23,94,84,74,1010,1008,1007,10,10,8,19,14,,0.00,2,,96<br />
2003-9-10,30,28,26,25,24,23,89,81,70,1009,1007,1005,10,9,5,21,8,,0.00,3,Thunderstorm,157<br />
2003-9-11,30,28,26,24,23,22,89,77,66,1008,1006,1005,8,7,5,27,10,,0.00,2,,6<br />
2003-9-12,31,28,26,24,23,20,83,73,55,1009,1008,1006,9,8,6,23,10,,0.00,0,,50<br />
2003-9-13,30,28,27,25,24,24,89,82,70,1011,1009,1008,10,9,6,23,14,,0.00,2,,92<br />
2003-9-14,27,26,25,25,24,23,94,87,79,1010,1008,1006,10,9,2,32,21,48,0.00,5,Rain-Thunderstorm,77<br />
2003-9-15,26,24,23,24,24,22,94,91,83,1009,1007,1006,10,7,2,40,29,53,0.00,6,Rain,131<br />
2003-9-16,27,26,25,25,24,23,94,90,84,1011,1009,1007,10,8,2,39,29,61,0.00,6,Rain,144<br />
2003-9-17,29,27,26,25,24,24,94,86,79,1013,1011,1010,10,10,10,21,16,,0.00,5,,114<br />
2003-9-18,30,28,25,25,24,23,94,82,70,1012,1010,1008,10,10,8,16,10,,0.00,4,,178<br />
2003-9-19,31,28,25,25,24,24,94,83,66,1010,1008,1007,10,10,10,23,11,,0.00,2,,233<br />
2003-9-20,31,28,26,26,25,22,94,81,70,1011,1009,1007,10,10,10,23,10,,0.00,5,Thunderstorm,241<br />
2003-9-21,29,27,26,24,23,22,89,78,70,1012,1010,1009,10,8,6,27,18,,0.00,5,Thunderstorm,360<br />
2003-9-22,26,24,23,23,21,20,88,82,78,1013,1011,1010,10,8,4,27,24,,0.00,5,Rain,7<br />
2003-9-23,26,24,24,22,21,20,83,77,69,1013,1011,1010,10,7,5,24,21,,0.00,6,,13<br />
2003-9-24,28,26,24,23,22,21,83,78,66,1014,1012,1011,10,7,5,26,19,,0.00,2,,40<br />
2003-9-25,28,27,25,23,21,18,83,74,54,1015,1013,1011,10,9,6,26,18,,0.00,1,,71<br />
2003-9-26,29,27,26,23,22,21,83,76,62,1013,1012,1010,10,9,8,26,21,,0.00,4,,79<br />
2003-9-27,28,27,26,24,23,22,89,80,70,1012,1010,1008,10,10,10,27,19,,0.00,2,,95<br />
2003-9-28,29,27,26,24,23,23,89,81,70,1011,1009,1008,10,10,9,16,13,,0.00,2,,98<br />
2003-9-29,29,27,26,24,23,21,89,78,62,1012,1010,1009,10,10,9,23,14,,0.00,3,,112<br />
2003-9-30,28,27,26,23,23,22,83,79,70,1013,1011,1010,10,10,6,34,21,,0.00,4,Rain,97<br />
2003-10-1,29,27,26,23,23,21,83,78,66,1014,1012,1011,10,10,10,19,14,,0.00,2,,102<br />
2003-10-2,28,27,26,23,22,21,83,75,70,1015,1013,1012,10,10,9,23,13,,0.00,3,,101<br />
2003-10-3,29,27,26,23,22,21,79,72,62,1018,1015,1013,10,9,6,26,18,,0.00,4,,84<br />
2003-10-4,27,26,24,23,21,20,89,77,65,1017,1016,1014,9,6,4,35,23,,0.00,5,Rain,20<br />
2003-10-5,27,26,24,21,20,19,78,70,61,1016,1014,1012,10,8,5,32,24,,0.00,3,,11<br />
2003-10-6,27,24,22,20,18,17,74,68,61,1015,1013,1011,10,9,6,29,24,,0.00,2,,356<br />
2003-10-7,26,23,20,20,18,16,78,70,65,1015,1013,1011,9,7,5,27,23,,0.00,3,,357<br />
2003-10-8,27,23,21,22,20,18,83,77,65,1014,1012,1010,10,7,5,24,18,,0.00,4,,29<br />
2003-10-9,28,27,25,23,23,22,89,81,70,1013,1011,1010,10,9,6,29,18,,0.00,4,,62<br />
2003-10-10,27,26,25,24,23,23,89,84,79,1012,1010,1008,10,10,8,35,21,,0.00,6,Rain,80<br />
2003-10-11,27,26,25,26,24,24,100,90,89,1010,1009,1007,10,9,4,29,23,,0.00,6,Rain-Thunderstorm,167<br />
2003-10-12,29,27,25,25,24,23,94,85,74,1011,1010,1008,10,10,10,16,10,,0.00,2,Rain,185<br />
2003-10-13,28,24,22,24,22,17,94,82,73,1015,1012,1011,10,9,5,29,11,,0.00,3,,58<br />
2003-10-14,22,20,19,17,16,14,78,74,68,1019,1017,1015,10,9,2,42,35,,0.00,7,,357<br />
2003-10-15,22,20,19,16,15,14,78,71,64,1021,1018,1016,10,9,6,40,35,58,0.00,6,,6<br />
2003-10-16,25,23,21,19,16,13,78,66,50,1020,1017,1015,10,8,6,27,21,,0.00,4,,22<br />
2003-10-17,25,23,21,19,16,12,83,65,44,1018,1016,1014,9,7,5,26,13,,0.00,1,,14<br />
2003-10-18,25,22,20,19,16,11,88,67,41,1018,1016,1014,8,7,5,24,13,,0.00,0,,25<br />
2003-10-19,25,23,22,19,17,14,78,67,50,1018,1016,1014,10,9,6,24,16,,0.00,1,,66<br />
2003-10-20,26,23,22,18,17,15,78,66,51,1017,1015,1012,10,6,4,23,16,,0.00,1,,46<br />
2003-10-21,26,23,21,19,18,14,88,69,47,1017,1014,1012,9,5,3,23,13,,0.00,0,,50<br />
2003-10-22,26,23,21,20,18,15,88,74,51,1018,1015,1013,7,5,3,19,8,,0.00,0,,28<br />
2003-10-23,26,23,21,19,16,13,88,65,47,1019,1017,1015,8,6,4,26,13,,0.00,0,,36<br />
2003-10-24,26,23,20,19,18,14,88,73,47,1018,1016,1013,8,6,4,14,11,,0.00,0,,89<br />
2003-10-25,26,23,20,19,17,14,94,71,51,1018,1016,1014,7,5,3,24,10,,0.00,0,,5<br />
2003-10-26,26,23,22,18,17,14,78,65,47,1018,1017,1015,10,10,10,21,14,,0.00,1,,92<br />
2003-10-27,25,24,23,20,19,18,83,73,65,1020,1018,1017,10,7,5,21,14,,0.00,4,,93<br />
2003-10-28,27,23,20,20,18,16,88,72,54,1021,1019,1017,8,5,2,19,10,,0.00,0,,27<br />
2003-10-29,26,24,23,20,17,15,83,68,51,1020,1018,1016,9,7,6,29,23,,0.00,0,,90<br />
2003-10-30,25,23,22,19,17,15,78,67,54,1018,1016,1013,,,,27,19,,0.00,,,94<br />
2003-10-31,24,23,22,19,18,17,78,75,69,1016,1014,1012,10,9,9,23,14,,0.00,2,,108<br />
2003-11-1,25,23,21,20,19,18,88,82,69,1016,1014,1012,9,5,4,14,6,,0.00,0,,133<br />
2003-11-2,27,23,21,22,21,19,94,85,61,1015,1014,1012,5,3,1,11,6,,0.00,0,,275<br />
2003-11-3,28,24,22,21,19,15,94,70,51,1016,1014,1012,9,5,3,26,13,,0.00,0,,336<br />
2003-11-4,26,24,23,21,19,17,83,75,61,1018,1015,1013,10,8,6,27,23,,0.00,1,,92<br />
2003-11-5,25,23,22,20,19,19,83,78,69,1017,1015,1013,10,9,6,24,14,,0.00,1,,112<br />
2003-11-6,25,23,22,21,20,19,88,80,69,1016,1014,1013,10,8,5,19,10,,0.00,2,,112<br />
2003-11-7,26,24,23,22,21,21,89,84,74,1015,1013,1011,10,9,5,27,14,,0.00,3,Rain,81<br />
2003-11-8,25,24,23,23,22,21,94,89,83,1014,1012,1011,10,9,4,21,16,,0.00,5,Rain,34<br />
2003-11-9,24,22,21,23,20,18,94,87,83,1015,1013,1012,10,6,3,32,23,,0.00,6,Rain,15<br />
2003-11-10,20,17,14,18,15,12,94,87,82,1020,1017,1015,10,8,5,40,32,,0.00,6,Rain,356<br />
2003-11-11,18,16,14,13,11,10,82,74,68,1025,1022,1020,10,10,10,47,37,64,0.00,5,,357<br />
2003-11-12,18,16,13,11,9,8,77,68,59,1025,1023,1020,10,10,8,47,40,66,0.00,4,,3<br />
2003-11-13,20,17,14,15,11,8,78,67,59,1023,1021,1019,10,8,5,35,26,,0.00,5,,4<br />
2003-11-14,23,20,18,18,16,13,83,77,68,1021,1019,1017,7,5,3,23,14,,0.00,4,,32<br />
2003-11-15,24,21,19,18,17,16,88,77,65,1018,1016,1013,9,5,3,16,13,,0.00,3,,8<br />
2003-11-16,23,22,21,20,18,15,88,77,64,1016,1015,1013,10,7,5,23,13,,0.00,6,,18<br />
2003-11-17,22,20,19,19,18,18,94,89,83,1018,1016,1014,8,5,3,24,14,,0.00,6,Rain,33<br />
2003-11-18,22,21,20,20,19,18,94,87,83,1016,1014,1013,10,9,3,29,21,,0.00,6,Rain,84<br />
2003-11-19,23,22,22,21,21,20,94,92,83,1015,1013,1011,10,9,5,26,19,,0.00,5,Rain,90<br />
2003-11-20,24,23,22,22,22,21,100,94,89,1013,1012,1011,9,6,4,23,14,,0.00,6,,107<br />
2003-11-21,24,21,19,22,17,14,100,78,57,1020,1016,1013,10,8,0,40,16,60,0.00,3,Fog,351<br />
2003-11-22,20,18,16,15,12,10,77,70,63,1023,1021,1020,10,7,5,39,31,,0.00,6,,15<br />
2003-11-23,22,20,19,16,14,13,78,70,57,1024,1022,1020,10,10,6,23,16,,0.00,5,,65<br />
2003-11-24,23,20,17,18,17,15,88,78,65,1023,1021,1018,10,7,4,19,13,,0.00,2,,47<br />
2003-11-25,24,21,19,18,17,15,88,78,61,1022,1020,1017,10,6,5,29,14,,0.00,0,,42<br />
2003-11-26,23,21,20,17,16,14,83,71,61,1021,1019,1017,10,7,4,27,19,,0.00,1,,24<br />
2003-11-27,21,19,17,15,13,11,77,69,60,1020,1018,1016,9,6,4,35,26,,0.00,0,,355<br />
2003-11-28,19,17,15,12,11,10,77,68,59,1021,1019,1018,7,6,6,37,29,,0.00,0,,360<br />
2003-11-29,18,16,14,11,9,7,72,66,55,1022,1020,1018,10,10,8,39,34,53,0.00,1,,360<br />
2003-11-30,17,13,11,11,8,6,77,66,55,1021,1019,1017,9,6,5,34,24,,0.00,0,,20<br />
2003-12-1,19,17,14,12,11,10,82,72,60,1021,1019,1018,6,5,5,23,14,,0.00,0,,11<br />
2003-12-2,20,17,14,13,10,7,77,63,43,1023,1020,1017,9,6,5,19,13,,0.00,0,,19<br />
2003-12-3,19,17,15,14,12,10,88,71,56,1021,1019,1017,8,6,4,21,14,,0.00,0,,51<br />
2003-12-4,20,18,17,16,14,13,88,77,68,1020,1018,1017,10,8,5,23,14,,0.00,2,,57<br />
2003-12-5,22,20,18,17,16,16,88,83,73,1021,1019,1017,9,7,6,16,11,,0.00,3,,74<br />
2003-12-6,23,20,18,18,17,16,94,81,65,1020,1018,1016,7,5,1,23,8,,0.00,2,,11<br />
2003-12-7,19,17,16,17,12,10,88,71,63,1024,1022,1020,6,4,3,32,23,,0.00,4,,12<br />
2003-12-8,18,16,14,14,13,12,94,80,68,1025,1023,1021,6,4,1,29,24,,0.00,6,Rain,9<br />
2003-12-9,18,17,15,13,12,11,82,76,72,1025,1023,1021,9,6,2,35,27,,0.00,5,Rain,1<br />
2003-12-10,16,14,13,12,11,9,82,75,67,1024,1023,1020,9,6,2,34,27,,0.00,3,,1<br />
2003-12-11,17,14,13,10,9,8,77,70,63,1023,1021,1019,9,7,5,37,29,,0.00,5,,358<br />
2003-12-12,16,13,11,8,5,3,72,58,45,1025,1023,1021,10,10,10,40,34,60,0.00,3,,2<br />
2003-12-13,15,12,10,8,5,4,67,58,51,1026,1023,1021,10,7,5,34,27,,0.00,0,,2<br />
2003-12-14,16,13,11,7,5,3,67,56,45,1025,1023,1020,9,7,6,34,23,,0.00,0,,4<br />
2003-12-15,17,14,12,10,7,4,72,60,45,1024,1022,1020,8,7,5,27,19,,0.00,0,,36<br />
2003-12-16,17,16,13,10,8,5,77,65,48,1024,1021,1018,8,5,3,23,14,,0.00,1,,33<br />
2003-12-17,18,14,11,12,9,6,82,69,55,1021,1019,1017,8,5,3,21,11,,0.00,1,,21<br />
2003-12-18,18,16,13,13,9,4,88,67,45,1025,1021,1019,6,5,3,32,14,,0.00,2,,358<br />
2003-12-19,15,13,11,5,1,-1,58,46,38,1029,1027,1025,9,7,5,47,37,66,0.00,0,,2<br />
2003-12-20,13,11,9,3,-1,-2,58,46,36,1030,1028,1026,9,7,6,39,32,58,0.00,2,,10<br />
2003-12-21,14,12,11,7,3,0,72,53,41,1029,1026,1023,8,7,5,29,19,,0.00,1,,19<br />
2003-12-22,17,13,11,12,7,2,88,64,51,1026,1023,1021,9,6,3,19,11,,0.00,0,,25<br />
2003-12-23,18,14,12,14,12,11,94,85,73,1022,1020,1018,9,6,4,16,8,,0.00,0,,49<br />
2003-12-24,20,16,12,14,13,11,94,84,68,1020,1018,1016,9,5,2,14,6,,0.00,0,,131<br />
2003-12-25,20,17,13,14,13,11,94,80,64,1020,1018,1016,9,6,3,11,6,,0.00,0,,296<br />
2003-12-26,18,17,15,13,9,5,88,65,48,1024,1020,1017,6,5,1,39,18,58,0.00,0,,354<br />
2003-12-27,15,13,11,8,3,-1,67,50,36,1028,1025,1024,8,6,5,40,31,60,0.00,0,,30<br />
2003-12-28,17,14,12,12,8,6,88,70,55,1028,1026,1024,9,6,5,24,18,,0.00,1,,56<br />
2003-12-29,18,16,13,13,12,11,88,80,68,1027,1024,1022,8,5,3,19,11,,0.00,1,,51<br />
2003-12-30,20,17,13,14,13,11,94,84,68,1024,1022,1020,8,6,4,11,6,,0.00,1,,67<br />
2003-12-31,21,17,14,15,13,11,94,80,53,1022,1020,1018,8,4,2,19,6,,0.00,0,,330<br />
2004-1-1,18,16,13,15,13,11,94,84,73,1021,1019,1017,5,4,3,24,10,,0.00,1,,92<br />
2004-1-2,20,18,15,14,13,12,94,80,64,1022,1019,1017,5,3,1,21,10,,0.00,2,,5<br />
2004-1-3,19,17,15,14,13,12,88,80,68,1023,1020,1018,5,4,3,23,13,,0.00,1,,68<br />
2004-1-4,19,17,16,15,14,13,88,83,68,1023,1021,1019,6,5,4,21,13,,0.00,5,,60<br />
2004-1-5,20,18,15,16,14,14,94,84,68,1023,1020,1019,9,6,3,14,6,,0.00,3,,67<br />
2004-1-6,20,17,14,16,15,13,100,91,78,1022,1020,1018,6,4,2,19,6,,0.00,3,,98<br />
2004-1-7,19,17,15,16,14,13,100,86,73,1024,1021,1019,9,5,1,26,11,,0.00,2,,78<br />
2004-1-8,19,18,17,15,14,13,88,80,68,1025,1023,1022,9,7,6,29,18,,0.00,4,,89<br />
