ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-7,26,16,5,10,5,0,87,49,27,1021,1019,1017,10,10,10,21,10,,0.00,3,,355<br />
2001-8-8,30,17,3,15,4,0,87,47,18,1020,1019,1017,10,10,10,11,5,,0.00,1,,296<br />
2001-8-9,32,20,8,8,4,0,76,38,16,1020,1018,1016,10,10,10,18,6,,0.00,2,,96<br />
2001-8-10,36,22,9,9,5,0,71,32,13,1018,1016,1013,10,10,10,35,10,,0.00,4,,254<br />
2001-8-11,31,23,15,12,6,-3,52,30,15,1016,1014,1013,10,10,10,29,13,47,0.00,3,,266<br />
2001-8-12,25,19,13,15,12,7,94,71,41,1018,1016,1015,10,10,10,40,13,55,0.00,5,Rain,18<br />
2001-8-13,28,17,5,12,7,2,94,58,24,1020,1018,1015,10,10,10,11,5,,0.00,1,,256<br />
2001-8-14,31,21,12,15,9,3,88,51,20,1016,1013,1009,10,10,10,50,14,68,0.00,4,Rain,177<br />
2001-8-15,20,16,12,16,12,10,94,82,59,1011,1010,1009,10,10,10,29,13,,0.00,6,Rain-Thunderstorm,349<br />
2001-8-16,14,11,8,11,8,5,94,80,67,1017,1014,1010,10,10,10,32,19,,0.00,6,Rain,5<br />
2001-8-17,15,11,6,7,5,3,93,69,58,1017,1016,1015,10,10,10,35,24,,0.00,5,,353<br />
2001-8-18,20,11,3,8,5,2,93,65,35,1017,1016,1015,10,10,10,18,6,,0.00,3,,310<br />
2001-8-19,21,13,7,10,7,5,88,66,45,1017,1016,1015,10,10,10,21,6,,0.00,4,,355<br />
2001-8-20,26,14,3,10,7,2,100,63,27,1018,1016,1015,10,10,10,18,5,,0.00,1,,337<br />
2001-8-21,29,17,6,11,7,4,93,55,26,1016,1014,1011,10,10,10,6,2,,0.00,2,,-1<br />
2001-8-22,22,17,13,15,12,7,100,79,50,1013,1012,1011,10,10,10,29,14,,0.00,6,Rain,94<br />
2001-8-23,18,14,10,14,11,8,94,89,72,1014,1012,1012,10,9,3,18,5,,0.00,5,Rain,318<br />
2001-8-24,22,14,7,9,6,3,93,61,35,1020,1016,1014,10,10,10,21,5,,0.00,3,Rain-Thunderstorm,110<br />
2001-8-25,24,16,8,6,4,-1,76,48,21,1022,1021,1019,10,10,10,18,5,,0.00,2,Thunderstorm,278<br />
2001-8-26,26,16,6,11,5,-3,87,51,17,1022,1020,1012,10,10,10,14,3,,0.00,2,,194<br />
2001-8-27,29,19,9,13,6,-1,82,45,17,1020,1018,1016,10,10,10,26,8,,0.00,2,,152<br />
2001-8-28,29,19,9,10,4,-4,87,43,16,1020,1018,1016,10,10,10,18,6,,0.00,2,,100<br />
2001-8-29,26,17,9,10,7,2,87,52,22,1019,1018,1017,10,10,10,29,5,,0.00,2,Thunderstorm,75<br />
2001-8-30,27,17,8,8,4,0,87,47,17,1020,1019,1017,10,10,10,14,3,,0.00,1,,192<br />
2001-8-31,28,18,8,9,6,0,82,46,16,1020,1019,1017,10,10,10,14,3,,0.00,1,,207<br />
2001-9-1,28,18,9,8,6,2,82,47,20,1019,1017,1013,10,10,10,29,6,,0.00,3,,172<br />
2001-9-2,25,20,14,12,8,3,72,48,31,1014,1011,1010,10,10,10,32,19,35,0.00,3,Rain-Thunderstorm,209<br />
2001-9-3,22,14,7,8,5,-1,82,56,23,1015,1012,1009,10,10,10,32,10,,0.00,2,Rain-Thunderstorm,13<br />
2001-9-4,15,11,8,6,1,-1,76,51,34,1018,1017,1013,10,10,10,29,8,,0.00,3,Rain,342<br />
2001-9-5,20,10,0,7,1,-7,93,59,16,1019,1017,1013,10,10,10,21,5,,0.00,2,,265<br />
2001-9-6,24,14,6,4,0,-3,76,40,18,1014,1013,1012,10,10,10,18,8,,0.00,3,,201<br />
2001-9-7,18,13,9,5,1,-4,62,44,25,1021,1017,1012,10,10,10,26,11,,0.00,2,,354<br />
2001-9-8,22,11,0,2,-3,-6,75,42,16,1022,1021,1018,10,10,10,29,8,,0.00,1,,166<br />
2001-9-9,28,21,14,-1,-4,-13,34,21,6,1019,1015,1010,10,10,10,35,24,,0.00,3,,165<br />
2001-9-10,26,18,10,5,-1,-4,42,26,17,1014,1011,1010,10,10,10,35,19,,0.00,3,,218<br />
2001-9-11,23,17,10,8,6,1,72,50,35,1016,1012,1010,10,10,10,32,8,,0.00,3,,355<br />
2001-9-12,16,12,8,10,6,3,88,66,51,1017,1013,1010,10,10,10,29,11,,0.00,5,Rain,331<br />
2001-9-13,19,12,5,5,2,-1,81,54,30,1019,1018,1017,10,10,10,18,10,,0.00,3,,309<br />
2001-9-14,13,10,8,10,6,0,94,72,47,1018,1015,1010,10,9,4,29,8,,0.00,5,Rain,359<br />
2001-9-15,15,11,6,8,4,-2,93,65,36,1020,1016,1012,10,10,10,26,11,,0.00,5,,280<br />
2001-9-16,12,6,-1,4,1,-3,93,76,51,1024,1021,1018,10,10,10,35,8,,0.00,3,,347<br />
2001-9-17,9,3,-2,1,-2,-5,93,66,40,1026,1025,1022,10,10,10,29,8,,0.00,2,,336<br />
2001-9-18,15,6,-4,-1,-3,-6,93,61,25,1024,1022,1020,10,10,10,26,5,,0.00,1,,274<br />
2001-9-19,19,7,-5,2,-2,-7,93,58,26,1023,1022,1021,10,10,10,14,3,,0.00,2,,307<br />
2001-9-20,23,10,-3,0,-2,-4,93,52,20,1027,1025,1024,10,10,10,35,6,,0.00,0,,169<br />
2001-9-21,22,13,4,0,-2,-9,52,31,20,1027,1023,1016,10,10,10,40,19,,0.00,5,,182<br />
2001-9-22,18,11,2,4,2,-3,87,58,24,1020,1017,1015,10,10,10,29,16,,0.00,5,,354<br />
2001-9-23,14,6,-2,4,-3,-10,93,64,22,1023,1021,1020,10,10,10,29,8,,0.00,3,,284<br />
2001-9-24,15,4,-6,-1,-4,-9,86,52,31,1025,1023,1021,,,,21,5,,0.00,,,271<br />
2001-9-25,17,7,-3,-1,-4,-7,93,54,22,1022,1019,1016,10,10,10,18,3,,0.00,4,,331<br />
2001-9-26,16,6,-4,3,-1,-6,87,61,34,1024,1022,1018,10,10,10,21,5,,0.00,2,,286<br />
2001-9-27,17,6,-4,2,-2,-7,93,57,29,1024,1023,1021,10,10,10,18,5,,0.00,3,,229<br />
2001-9-28,18,10,1,2,-1,-6,81,54,26,1025,1023,1022,10,10,10,29,5,,0.00,3,,358<br />
2001-9-29,20,8,-4,1,-2,-6,86,54,21,1025,1022,1019,,,,14,3,,0.00,,,233<br />
2001-9-30,20,9,-2,2,-2,-6,81,50,18,1021,1016,1013,10,10,10,35,8,,0.00,4,,331<br />
2001-10-1,5,1,-3,-1,-6,-11,80,58,38,1032,1027,1021,10,10,10,32,24,,0.00,5,,357<br />
2001-10-2,7,-2,-11,-5,-9,-14,86,59,31,1032,1030,1028,10,10,10,21,6,,0.00,1,,354<br />
2001-10-3,11,-1,-12,-5,-11,-15,86,50,19,1027,1021,1017,10,10,10,11,5,,0.00,3,,202<br />
2001-10-4,11,0,-11,-4,-9,-15,86,51,21,1018,1017,1016,10,10,10,26,6,,0.00,4,,343<br />
2001-10-5,10,0,-9,-4,-8,-14,73,55,35,1020,1018,1017,10,10,10,18,3,,0.00,4,,336<br />
2001-10-6,15,2,-10,-6,-9,-12,86,49,19,1018,1014,1011,10,10,10,35,8,,0.00,4,,151<br />
2001-10-7,11,4,-2,1,-6,-9,93,51,28,1013,1011,1009,10,10,10,29,6,,0.00,4,Rain,353<br />
2001-10-8,10,3,-3,3,-4,-8,81,60,30,1021,1019,1013,10,10,10,29,19,,0.00,4,,346<br />
2001-10-9,16,3,-8,-2,-5,-10,86,53,27,1019,1017,1016,10,10,10,21,5,,0.00,3,,159<br />
2001-10-10,17,6,-4,-2,-6,-8,74,44,18,1021,1020,1018,10,10,10,26,6,,0.00,0,,156<br />
2001-10-11,20,10,0,-3,-7,-8,60,35,15,1025,1021,1020,10,10,10,18,5,,0.00,3,,209<br />
2001-10-12,10,6,1,-1,-3,-7,81,53,32,1031,1029,1026,10,10,10,29,11,,0.00,4,,337<br />
2001-10-13,17,6,-6,-2,-5,-10,80,43,26,1028,1022,1017,10,10,10,29,8,,0.00,4,,185<br />
2001-10-14,9,3,-3,3,-2,-7,87,68,37,1016,1009,1004,10,9,4,40,14,,0.00,5,Rain-Snow,69<br />
2001-10-15,-3,-7,-14,-7,-12,-16,85,62,46,1027,1023,1015,10,10,10,40,24,,0.00,3,,352<br />
2001-10-16,2,-7,-16,-9,-14,-18,86,64,32,1028,1026,1023,,,,6,3,,0.00,,,-1<br />
2001-10-17,8,-3,-13,-6,-9,-15,86,63,32,1022,1017,1014,10,10,10,14,3,,0.00,2,,220<br />
2001-10-18,13,1,-11,-4,-7,-13,86,58,26,1016,1015,1014,10,10,10,14,3,,0.00,4,,204<br />
2001-10-19,14,3,-7,-1,-6,-10,86,43,29,1019,1013,1010,10,10,10,35,26,,0.00,3,,226<br />
2001-10-20,12,1,-10,-3,-7,-13,93,63,23,1019,1018,1017,10,10,10,18,3,,0.00,4,,247<br />
2001-10-21,-3,-7,-10,-9,-11,-13,86,78,59,1024,1019,1015,10,10,10,6,2,,0.00,4,,-1<br />
2001-10-22,10,-1,-12,-4,-8,-14,86,64,34,1024,1021,1018,10,10,10,21,5,,0.00,4,,188<br />
2001-10-23,10,-1,-11,-4,-9,-13,86,63,24,1027,1025,1022,10,10,10,11,5,,0.00,5,,173<br />
2001-10-24,11,3,-3,5,-6,-12,81,47,37,1026,1022,1019,10,10,10,32,13,,0.00,4,,171<br />
2001-10-25,10,2,-5,-1,-4,-9,86,64,46,1027,1024,1022,10,10,10,26,6,,0.00,4,,52<br />
2001-10-26,9,0,-8,-2,-4,-9,93,68,43,1027,1025,1022,10,10,10,14,3,,0.00,2,,199<br />
2001-10-27,9,-1,-11,-1,-7,-13,93,70,40,1027,1025,1023,,,,14,5,,0.00,,,175<br />
2001-10-28,13,0,-12,-4,-9,-14,86,63,31,1027,1023,1018,,,,32,8,,0.00,,,197<br />
2001-10-29,7,0,-6,-2,-6,-10,81,59,39,1017,1013,1011,10,10,10,26,11,,0.00,4,,349<br />
2001-10-30,-2,-6,-10,-4,-9,-13,86,75,54,1026,1021,1016,10,10,10,35,23,,0.00,4,,351<br />
2001-10-31,0,-9,-17,-8,-14,-19,85,67,44,1028,1026,1023,10,10,10,11,2,,0.00,1,,270<br />
2001-11-1,3,-7,-17,-10,-14,-20,85,62,36,1023,1022,1020,,,,14,2,,0.00,,,239<br />
2001-11-2,1,-8,-16,-11,-16,-22,85,56,24,1024,1023,1021,,,,14,3,,0.00,,,173<br />
2001-11-3,-3,-7,-11,-6,-11,-19,86,69,34,1023,1021,1019,10,5,1,35,10,,0.00,7,Snow,162<br />
2001-11-4,-6,-12,-18,-9,-12,-20,86,79,73,1027,1024,1021,10,10,10,18,11,,0.00,4,Snow,330<br />
2001-11-5,-5,-14,-23,-11,-18,-26,85,78,59,1027,1025,1023,10,10,10,14,3,,0.00,3,,0<br />
2001-11-6,0,-9,-19,-7,-14,-21,92,74,55,1024,1021,1018,10,10,10,11,2,,0.00,3,,0<br />
2001-11-7,1,-7,-15,-5,-12,-17,86,78,60,1029,1025,1020,10,10,10,14,5,,0.00,4,,242<br />
2001-11-8,1,-10,-20,-8,-14,-22,92,76,51,1030,1028,1025,,,,6,2,,0.00,,,-1<br />
2001-11-9,2,-8,-18,-8,-14,-21,85,72,41,1025,1021,1018,8,8,8,14,3,,0.00,0,,218<br />
2001-11-10,-2,-9,-16,-7,-13,-18,92,69,50,1028,1024,1020,10,10,10,32,10,,0.00,4,,359<br />
2001-11-11,-6,-13,-21,-15,-20,-24,85,62,30,1028,1026,1024,10,10,10,11,3,,0.00,5,,0<br />
2001-11-12,-6,-12,-19,-11,-16,-21,85,74,63,1029,1026,1023,10,8,1,11,2,,0.00,6,Snow,160<br />
2001-11-13,-6,-14,-23,-12,-18,-27,85,73,58,1029,1027,1025,10,10,10,18,3,,0.00,5,,213<br />
2001-11-14,-3,-12,-22,-10,-17,-24,86,76,46,1027,1026,1024,,,,11,2,,0.00,,,0<br />
2001-11-15,6,-7,-19,-2,-15,-22,92,76,55,1027,1025,1023,10,6,5,11,2,,0.00,0,,250<br />
2001-11-16,0,-10,-20,-9,-15,-22,86,76,51,1027,1026,1024,8,6,6,11,2,,0.00,0,,0<br />
2001-11-17,0,-9,-19,-9,-14,-22,92,75,51,1029,1026,1025,10,7,3,6,2,,0.00,0,,-1<br />
2001-11-18,2,-8,-18,-8,-14,-21,85,72,47,1031,1029,1029,,,,6,2,,0.00,,,-1<br />
2001-11-19,2,-8,-17,-7,-13,-19,92,74,48,1028,1025,1022,8,6,5,6,2,,0.00,0,,-1<br />
2001-11-20,2,-7,-16,-7,-13,-19,92,74,48,1022,1021,1020,8,8,8,11,2,,0.00,0,,0<br />
2001-11-21,3,-7,-17,-8,-13,-19,92,73,41,1021,1018,1016,8,7,4,6,2,,0.00,0,,-1<br />
2001-11-22,1,-8,-17,-6,-12,-20,85,73,51,1018,1016,1015,10,10,10,21,5,,0.00,3,,355<br />
2001-11-23,-6,-11,-15,-8,-14,-20,100,70,58,1029,1023,1018,10,10,4,35,21,,0.00,6,Snow,4<br />
2001-11-24,-10,-18,-26,-18,-22,-29,85,69,52,1030,1028,1025,10,10,10,26,10,,0.00,2,,310<br />
2001-11-25,-8,-17,-26,-17,-22,-30,84,69,45,1026,1023,1021,10,10,10,32,8,,0.00,3,,314<br />
2001-11-26,-11,-18,-26,-18,-23,-29,85,71,53,1026,1021,1015,,,,14,3,,0.00,3,,199<br />
2001-11-27,-12,-21,-29,-18,-24,-32,78,69,56,1015,1011,1008,10,7,4,6,3,,0.00,5,,-1<br />
2001-11-28,-9,-14,-20,-16,-19,-24,78,70,45,1021,1016,1010,10,10,10,14,5,,0.00,3,,298<br />
2001-11-29,-13,-21,-29,-20,-27,-34,77,66,52,1024,1023,1021,10,10,10,14,3,,0.00,3,,202<br />
2001-11-30,-14,-22,-30,-19,-25,-33,78,72,61,1023,1021,1020,10,10,10,21,8,,0.00,3,,335<br />
2001-12-1,-13,-21,-29,-18,-25,-32,85,72,56,1023,1017,1013,10,6,2,14,6,,0.00,4,Snow,25<br />
2001-12-2,-15,-21,-28,-21,-26,-31,78,72,56,1022,1020,1017,10,10,5,18,8,,0.00,3,Snow,203<br />
2001-12-3,-18,-26,-33,-25,-31,-38,77,69,55,1024,1022,1020,8,6,3,11,5,,0.00,0,,184<br />
2001-12-4,-18,-26,-34,-26,-32,-39,77,65,51,1023,1021,1020,8,5,2,11,5,,0.00,0,,190<br />
2001-12-5,-16,-24,-33,-24,-31,-38,77,67,47,1022,1021,1020,7,4,2,11,5,,0.00,4,,160<br />
2001-12-6,-16,-24,-33,-24,-29,-37,77,68,51,1022,1018,1015,10,5,2,11,3,,0.00,3,,177<br />
2001-12-7,-13,-20,-28,-20,-26,-31,84,69,50,1018,1015,1013,10,8,4,6,3,,0.00,5,,-1<br />
2001-12-8,-16,-22,-29,-21,-27,-33,84,74,61,1029,1023,1018,10,7,2,6,3,,0.00,3,,-1<br />
2001-12-9,-12,-22,-32,-21,-28,-36,77,64,48,1030,1027,1021,10,8,4,40,8,55,0.00,6,,127<br />
2001-12-10,-13,-19,-26,-17,-22,-29,79,68,52,1026,1021,1018,10,8,3,14,6,,0.00,6,Snow,72<br />
2001-12-11,-12,-17,-21,-14,-19,-25,92,80,71,1020,1018,1017,10,5,1,29,8,,0.00,7,Snow,288<br />
2001-12-12,-21,-27,-34,-26,-29,-39,71,64,54,1031,1028,1020,10,8,3,35,21,,0.00,5,Snow,328<br />
2001-12-13,-21,-29,-37,-29,-36,-42,76,66,50,1029,1025,1022,10,6,3,6,3,,0.00,6,,-1<br />
2001-12-14,-23,-30,-37,-29,-36,-42,76,68,59,1024,1022,1019,8,6,2,6,3,,0.00,0,,-1<br />
2001-12-15,-18,-26,-34,-24,-30,-38,77,70,43,1027,1020,1018,10,7,3,6,2,,0.00,4,Snow,-1<br />
2001-12-16,-24,-30,-36,-28,-33,-40,76,69,62,1037,1032,1027,10,10,7,11,5,,0.00,4,,0<br />
2001-12-17,-25,-31,-37,-29,-36,-42,77,68,61,1037,1036,1035,,,,11,3,,0.00,,,200<br />
2001-12-18,-25,-32,-39,-30,-38,-44,70,65,61,1039,1037,1036,6,3,1,6,2,,0.00,0,Fog,-1<br />
2001-12-19,-27,-33,-39,-32,-39,-44,76,65,61,1040,1039,1038,6,3,1,11,3,,0.00,0,Fog,0<br />
2001-12-20,-24,-32,-40,-29,-38,-46,70,64,55,1040,1037,1032,10,5,2,6,3,,0.00,0,,-1<br />
2001-12-21,-21,-28,-36,-28,-35,-40,76,67,46,1032,1029,1028,10,5,3,6,2,,0.00,0,,-1<br />
2001-12-22,-19,-26,-33,-26,-33,-96,76,66,4,1029,1028,1026,10,6,4,6,2,,0.00,4,,-1<br />
2001-12-23,-21,-28,-36,-26,-34,-40,77,69,59,1033,1030,1027,6,4,3,11,3,,0.00,0,,185<br />
2001-12-24,-17,-27,-37,-20,-28,-42,85,71,60,1035,1034,1033,7,5,3,3,2,,0.00,6,Snow,-1<br />
2001-12-25,-18,-23,-28,-22,-27,-32,85,75,64,1035,1033,1032,8,4,2,6,2,,0.00,3,Snow,-1<br />
2001-12-26,-24,-26,-27,-27,-29,-31,77,74,64,1036,1035,1034,6,3,1,3,0,,0.00,2,Fog,-1<br />
2001-12-27,-24,-29,-35,-28,-34,-40,76,70,62,1035,1030,1022,6,3,1,6,2,,0.00,1,Fog,-1<br />
2001-12-28,-14,-24,-35,-18,-29,-40,77,70,56,1023,1021,1020,10,4,1,14,3,,0.00,2,Fog,189<br />
2001-12-29,-16,-24,-32,-23,-28,-36,78,71,51,1021,1015,1012,7,4,1,6,2,,0.00,0,,-1<br />
2001-12-30,-14,-21,-28,-19,-27,-31,92,75,66,1021,1015,1011,10,7,5,14,2,,0.00,5,,0<br />
2001-12-31,-19,-26,-32,-22,-29,-36,85,75,69,1022,1022,1021,10,6,0,6,2,,0.00,2,Fog,-1<br />
2002-1-1,-18,-26,-33,-21,-29,-35,91,74,69,1023,1022,1020,6,3,2,11,2,,0.00,0,,0<br />
2002-1-2,-9,-19,-28,-12,-24,-32,85,76,70,1026,1024,1019,10,6,3,6,2,,0.00,2,,-1<br />
2002-1-3,-5,-15,-25,-11,-18,-27,85,78,63,1024,1020,1017,10,7,1,14,3,,0.00,4,,197<br />
2002-1-4,-8,-14,-21,-12,-17,-23,85,80,58,1017,1015,1011,10,7,3,18,6,,0.00,3,,183<br />
2002-1-5,-8,-16,-23,-11,-19,-26,85,77,62,1022,1011,1008,10,6,2,35,5,50,0.00,3,Snow,360<br />
2002-1-6,-15,-22,-30,-20,-26,-34,84,72,61,1029,1027,1023,10,10,10,14,8,,0.00,3,,257<br />
2002-1-7,-14,-22,-30,-23,-28,-3
