BDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-9-3,31,30,29,26,25,24,84,76,70,1010,1008,1006,6,5,3,11,6,,0.00,4,Rain-Thunderstorm,239<br />
2002-9-4,31,30,29,25,24,23,74,68,62,1007,1005,1003,6,6,5,16,6,,0.00,6,,257<br />
2002-9-5,32,29,27,25,25,24,84,73,66,1006,1005,1003,7,6,4,13,10,,0.00,3,,274<br />
2002-9-6,32,30,29,25,23,22,66,66,66,1006,1004,1001,7,4,1,19,16,,0.00,4,,335<br />
2002-9-7,31,29,28,26,24,24,89,72,66,1004,1003,1001,6,5,4,16,8,,0.00,3,Rain,178<br />
2002-9-8,30,28,27,25,24,24,84,76,70,1003,1002,1000,6,5,3,14,10,,0.00,7,Rain,175<br />
2002-9-9,30,28,27,25,24,22,84,77,70,1003,1002,1000,6,5,4,19,14,,0.00,6,,137<br />
2002-9-10,29,28,28,24,23,23,79,75,70,1003,1003,1002,5,5,4,24,16,,0.00,6,,130<br />
2002-9-11,29,27,26,25,24,24,89,81,79,1008,1006,1005,5,5,4,14,11,,0.00,7,Rain,135<br />
2002-9-12,31,29,28,25,24,22,84,70,58,1010,1008,1006,6,5,4,14,10,,0.00,5,,223<br />
2002-9-13,31,29,28,25,24,22,84,72,66,1010,1008,1006,6,5,4,16,10,,0.00,3,,235<br />
2002-9-14,30,30,30,25,24,24,74,71,70,1007,1007,1007,5,5,5,13,10,,0.00,6,,233<br />
2002-9-15,32,30,28,29,26,24,89,78,66,1011,1009,1006,8,5,4,14,11,,0.00,5,Rain-Thunderstorm,187<br />
2002-9-16,31,30,29,25,25,25,79,74,70,1010,1008,1006,7,6,6,14,11,,0.00,5,,205<br />
2002-9-17,30,28,27,25,24,23,79,75,70,1008,1006,1003,5,4,3,10,5,,0.00,6,Rain,325<br />
2002-9-18,30,29,28,25,25,25,84,77,74,1008,1006,1004,5,5,4,16,8,,0.00,3,,342<br />
2002-9-19,32,31,30,27,26,24,75,71,66,1008,1007,1005,6,6,4,14,10,,0.00,6,,199<br />
2002-9-20,32,30,28,25,24,24,84,73,62,1007,1007,1007,8,7,6,21,14,,0.00,4,,260<br />
2002-9-21,32,29,27,25,24,24,84,73,66,1008,1007,1004,8,6,4,11,5,,0.00,6,,145<br />
2002-9-22,30,28,27,26,25,24,84,81,74,1008,1007,1006,5,4,4,19,11,,0.00,7,Rain-Thunderstorm,98<br />
2002-9-23,29,29,29,25,25,25,79,79,79,1009,1009,1009,8,8,8,19,19,,0.00,6,,170<br />
2002-9-24,31,29,28,24,24,23,79,69,66,1006,1005,1003,6,6,5,23,16,,0.00,6,,153<br />
2002-9-25,30,30,30,25,25,25,74,74,74,1005,1005,1005,6,6,6,16,16,,0.00,6,,200<br />
2002-9-26,31,30,29,25,25,25,79,76,70,1008,1007,1006,6,5,5,10,6,,0.00,6,,83<br />
2002-9-27,31,29,28,25,21,2,84,69,16,1008,1008,1007,5,5,4,23,18,,0.00,5,Rain,147<br />
2002-9-28,31,30,30,25,25,25,74,73,70,1010,1008,1006,6,5,4,23,19,,0.00,6,,190<br />
2002-9-29,31,30,29,25,24,24,74,70,66,1012,1011,1009,7,6,6,14,13,,0.00,5,,177<br />
2002-9-30,32,30,29,25,23,22,79,65,58,1012,1009,1006,8,6,5,11,10,,0.00,3,,210<br />
2002-10-1,32,31,30,25,24,24,74,68,62,1009,1009,1008,8,7,6,11,10,,0.00,6,,260<br />
2002-10-2,31,30,30,26,25,24,79,72,66,1010,1008,1007,6,5,5,14,13,,0.00,3,,265<br />
2002-10-3,32,32,32,24,24,24,62,62,62,1010,1010,1009,7,6,5,11,8,,0.00,3,,240<br />
2002-10-4,29,29,29,25,25,25,79,79,79,,,,,,,6,6,,0.00,6,,200<br />
2002-10-5,32,31,30,24,24,23,70,65,62,1011,1009,1007,7,6,5,14,11,,0.00,4,,255<br />
2002-10-6,32,29,27,25,24,24,84,73,66,1012,1009,1007,5,5,5,14,6,,0.00,3,,275<br />
2002-10-7,32,32,32,24,24,24,62,62,62,1012,1010,1009,6,6,6,13,8,,0.00,1,,228<br />
2002-10-8,32,30,29,25,24,24,74,70,66,1013,1011,1009,6,5,4,11,5,,0.00,3,,260<br />
2002-10-9,30,29,28,24,23,22,79,70,62,1015,1013,1012,6,4,3,26,10,,0.00,7,,19<br />
2002-10-10,32,30,28,24,24,24,79,68,62,1013,1012,1011,5,5,4,8,6,,0.00,2,,300<br />
2002-10-11,32,31,30,24,23,23,66,64,62,1013,1012,1011,7,6,5,8,8,,0.00,3,,330<br />
2002-10-12,32,30,29,25,24,23,79,68,62,1009,1007,1006,5,5,4,11,8,,0.00,2,,254<br />
2002-10-14,26,26,26,23,23,23,83,83,83,1009,1008,1008,3,3,3,8,6,,0.00,8,Rain,73<br />
2002-10-15,26,26,25,24,23,22,94,86,78,1009,1008,1006,5,3,2,24,23,,0.00,4,Rain,125<br />
2002-10-16,31,29,28,25,24,24,79,74,70,1010,1009,1008,8,7,6,10,8,,0.00,2,,215<br />
2002-10-17,31,29,28,25,24,23,79,72,66,1011,1009,1007,6,5,5,13,6,,0.00,2,,242<br />
2002-10-18,30,29,28,24,23,23,79,72,66,1009,1007,1006,6,5,4,11,6,,0.00,5,,203<br />
2002-10-19,31,29,27,25,24,24,84,78,70,1008,1007,1006,5,4,3,16,8,,0.00,3,Thunderstorm,140<br />
2002-10-20,28,28,28,23,23,23,74,74,74,1008,1008,1008,4,4,4,8,8,,0.00,6,,150<br />
2002-10-21,31,28,26,23,23,23,83,75,62,1011,1010,1008,5,4,4,14,6,,0.00,3,,352<br />
2002-10-22,31,29,28,22,21,20,62,57,52,1010,1008,1007,6,5,5,13,11,,0.00,1,,351<br />
2002-10-23,30,29,28,25,23,20,79,70,62,1011,1009,1008,6,5,4,8,6,,0.00,5,,15<br />
2002-10-24,30,29,28,24,23,21,79,71,62,1012,1010,1008,5,4,4,11,8,,0.00,6,,3<br />
2002-10-25,32,30,29,24,23,23,74,65,59,1014,1011,1009,5,5,4,10,6,,0.00,4,,339<br />
2002-10-26,31,30,29,23,21,20,70,61,52,1013,1011,1008,6,6,5,16,10,,0.00,3,,330<br />
2002-10-27,31,29,28,21,19,17,66,54,43,1008,1007,1007,6,5,5,13,10,,0.00,1,,290<br />
2002-10-28,31,29,28,25,23,22,74,69,62,1010,1008,1006,5,4,4,14,8,,0.00,2,,313<br />
2002-10-29,30,29,28,25,23,22,84,72,62,1011,1009,1008,5,4,3,13,8,,0.00,2,,289<br />
2002-10-30,30,28,27,24,23,22,79,67,62,1013,1011,1010,5,4,4,14,11,,0.00,1,,273<br />
2002-10-31,28,27,25,23,22,20,83,74,62,1014,1013,1011,4,3,3,11,6,,0.00,1,,45<br />
2002-11-1,30,30,30,17,17,17,45,45,45,1011,1011,1011,4,4,4,11,11,,0.00,6,,280<br />
2002-11-2,31,28,25,24,22,21,78,68,58,1014,1012,1010,5,5,4,13,8,,0.00,2,,316<br />
2002-11-3,30,30,30,22,22,22,62,62,62,1014,1012,1011,5,4,3,8,6,,0.00,6,,267<br />
2002-11-4,29,28,27,23,22,20,79,70,58,1015,1013,1011,5,4,4,11,10,,0.00,4,,215<br />
2002-11-5,30,28,26,23,21,19,83,64,51,1014,1013,1011,6,5,4,14,8,,0.00,4,,47<br />
2002-11-6,31,29,27,24,22,21,84,68,55,1015,1012,1010,6,5,4,16,8,,0.00,2,,306<br />
2002-11-7,29,28,27,24,24,24,84,81,74,1014,1014,1013,4,4,4,10,5,,0.00,6,,300<br />
2002-11-8,30,28,27,24,23,22,79,71,62,1014,1013,1012,6,5,4,27,10,,0.00,6,,351<br />
2002-11-9,32,30,28,23,22,19,74,61,46,1013,1011,1010,8,6,4,14,13,,0.00,3,,282<br />
2002-11-10,28,27,27,24,23,22,84,77,70,1011,1010,1010,6,5,4,6,3,,0.00,2,,270<br />
2002-11-11,28,27,25,25,24,22,89,84,79,1013,1011,1010,4,3,3,10,6,,0.00,7,Rain,38<br />
2002-11-12,26,24,24,24,23,21,89,87,83,1008,1007,1006,3,3,2,16,13,,0.00,7,Rain,95<br />
2002-11-13,26,26,25,23,23,22,89,85,83,1009,1008,1007,4,3,3,23,19,,0.00,8,Rain,174<br />
2002-11-14,28,26,24,23,21,17,83,71,54,1011,1010,1008,7,5,4,13,11,,0.00,2,,334<br />
2002-11-15,27,26,26,19,17,15,65,57,48,1013,1012,1010,6,5,4,14,13,,0.00,1,,360<br />
2002-11-16,29,27,26,23,19,16,78,61,48,1013,1011,1009,5,5,4,13,10,,0.00,1,,319<br />
2002-11-17,29,27,26,22,21,19,78,68,62,1012,1011,1010,5,4,4,13,8,,0.00,3,,290<br />
2002-11-18,28,26,24,24,21,17,83,73,51,1013,1011,1009,7,5,4,13,8,,0.00,2,,333<br />
2002-11-19,28,27,27,22,18,16,74,58,48,1013,1012,1010,5,5,4,10,8,,0.00,1,,285<br />
2002-11-20,26,26,25,18,17,16,65,60,54,1012,1012,1011,4,4,4,3,3,,0.00,,,35<br />
2002-11-21,29,28,27,21,21,20,70,64,58,1015,1013,1011,5,5,4,14,11,,0.00,2,,343<br />
2002-11-22,29,27,26,21,19,17,70,61,48,1013,1011,1009,5,5,4,11,6,,0.00,2,,265<br />
2002-11-23,29,27,25,20,19,18,69,59,51,1013,1011,1009,6,5,4,13,10,,0.00,4,,315<br />
2002-11-24,30,28,27,21,21,21,70,64,58,1011,1009,1007,5,4,4,13,11,,0.00,6,,330<br />
2002-11-25,29,28,27,23,21,20,74,65,58,1010,1008,1007,5,5,4,13,10,,0.00,4,,279<br />
2002-11-26,28,26,24,24,22,21,84,78,70,1011,1010,1009,4,3,1,14,8,,0.00,7,Rain,142<br />
2002-11-27,31,29,27,22,22,21,74,67,58,1013,1012,1010,6,5,4,13,8,,0.00,2,,263<br />
2002-11-28,29,27,24,23,22,21,83,73,62,1014,1013,1010,6,4,3,13,8,,0.00,5,,336<br />
2002-11-29,29,28,27,22,22,21,74,68,62,1014,1013,1011,5,5,5,11,8,,0.00,6,,350<br />
2002-11-30,25,25,25,23,23,23,89,89,89,1013,1012,1010,4,3,3,10,8,,0.00,8,,15<br />
2002-12-1,28,27,27,22,19,15,70,60,48,1013,1011,1010,5,5,5,13,10,,0.00,2,,269<br />
2002-12-2,29,27,26,22,19,18,69,61,58,1014,1013,1012,4,4,4,6,2,,0.00,3,,285<br />
2002-12-3,27,26,25,20,19,18,69,65,61,1015,1013,1012,4,4,4,8,5,,0.00,1,,305<br />
2002-12-4,27,26,26,20,19,18,69,64,58,1015,1014,1012,5,5,4,11,8,,0.00,1,,355<br />
2002-12-5,28,27,27,15,14,13,48,44,39,1014,1014,1014,5,5,5,6,3,,0.00,3,,90<br />
2002-12-6,26,23,22,17,17,16,69,62,54,1014,1013,1012,6,5,4,8,6,,0.00,3,,10<br />
2002-12-7,27,24,23,20,19,17,69,66,61,1014,1013,1013,4,4,4,8,6,,0.00,4,,26<br />
2002-12-8,26,23,21,19,18,17,83,67,57,1016,1014,1012,5,4,3,11,8,,0.00,4,,350<br />
2002-12-9,26,23,22,19,17,13,83,66,44,1017,1016,1013,5,3,1,14,8,,0.00,1,,4<br />
2002-12-10,25,25,25,18,18,18,65,65,65,1016,1016,1016,,,,6,6,,0.00,1,,50<br />
2002-12-11,27,24,23,19,17,15,78,60,51,1017,1016,1015,5,5,5,8,6,,0.00,2,,5<br />
2002-12-12,25,24,24,18,18,18,69,67,65,1018,1017,1017,4,4,4,3,3,,0.00,1,,279<br />
2002-12-13,27,24,23,19,18,18,73,64,58,1019,1017,1012,6,5,4,10,6,,0.00,1,,240<br />
2002-12-14,28,24,21,20,17,15,88,62,45,1018,1017,1015,5,4,4,13,8,,0.00,1,,222<br />
2002-12-15,25,22,19,16,16,15,83,67,57,1017,1015,1013,4,4,4,8,6,,0.00,1,,206<br />
2002-12-16,26,23,21,18,17,17,78,65,57,1016,1014,1013,4,4,4,2,2,,0.00,1,,270<br />
2002-12-17,27,24,23,18,17,15,73,56,48,1016,1013,1011,5,4,3,11,8,
