AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-9-6,24,22,20,21,20,19,94,91,83,1022,1020,1019,,,,,,,0.00,6,Rain,-1<br />
2002-9-7,24,22,21,20,18,16,94,79,69,1022,1021,1020,,,,,,,0.00,3,,-1<br />
2002-9-8,24,22,20,18,16,14,78,70,61,1020,1016,1012,,,,,,,0.00,2,,-1<br />
2002-9-9,25,22,20,20,18,16,88,81,69,1012,1008,1006,,,,,,,0.00,5,Rain,-1<br />
2002-9-10,26,21,17,20,17,13,88,73,60,1009,1006,1002,,,,,,,0.00,4,Rain,-1<br />
2002-9-11,25,22,19,17,14,12,83,66,47,1014,1010,1005,,,,,,,0.00,4,,-1<br />
2002-9-12,26,23,21,21,18,16,83,74,65,1018,1014,1012,,,,,,,0.00,5,,-1<br />
2002-9-13,25,23,21,22,19,16,94,81,69,1019,1017,1016,,,,,,,0.00,6,Rain,-1<br />
2002-9-14,23,21,20,22,20,15,100,90,73,1018,1017,1016,,,,,,,0.00,6,Rain,-1<br />
2002-9-15,23,21,20,18,16,14,83,74,64,1018,1016,1014,,,,,,,0.00,4,Rain,-1<br />
2002-9-16,23,21,20,18,16,15,83,74,64,1014,1013,1012,,,,,,,0.00,5,,-1<br />
2002-9-17,22,20,18,17,15,13,94,74,64,1015,1014,1013,,,,,,,0.00,4,Rain,-1<br />
2002-9-18,22,19,16,17,14,13,88,72,64,1015,1013,1011,,,,,,,0.00,3,Rain,-1<br />
2002-9-19,21,19,18,16,14,13,83,70,60,1016,1015,1014,,,,,,,0.00,5,Rain,-1<br />
2002-9-20,22,19,16,16,15,14,94,78,60,1019,1017,1016,,,,,,,0.00,5,Rain,-1<br />
2002-9-21,24,21,18,20,18,15,94,85,78,1020,1018,1017,,,,,,,0.00,4,Rain,-1<br />
2002-9-22,22,20,18,18,13,11,88,66,53,1022,1021,1020,,,,,,,0.00,2,,-1<br />
2002-9-23,21,18,16,14,13,12,82,73,60,1020,1018,1016,,,,,,,0.00,4,,-1<br />
2002-9-24,21,18,15,17,14,11,94,79,56,1016,1012,1005,,,,,,,0.00,4,Rain,-1<br />
2002-9-25,20,17,13,15,13,11,94,80,56,1004,998,995,10,10,10,11,11,,0.00,3,Rain,240<br />
2002-9-26,21,18,15,16,13,12,88,76,60,999,998,997,,,,,,,0.00,3,Rain-Thunderstorm,-1<br />
2002-9-27,23,20,17,16,15,14,94,77,60,1005,999,992,,,,,,,0.00,3,Rain-Thunderstorm,-1<br />
2002-9-28,21,19,18,17,16,14,88,79,68,1009,1006,1004,,,,,,,0.00,3,Rain,-1<br />
2002-9-29,23,20,18,18,16,15,88,77,61,1014,1011,1009,,,,,,,0.00,3,,-1<br />
2002-9-30,24,20,17,17,16,15,88,76,57,1015,1014,1013,,,,,,,0.00,2,,-1<br />
2002-10-1,22,20,18,19,16,12,94,80,68,1021,1014,1010,,,,,,,0.00,5,Rain,-1<br />
2002-10-2,22,18,15,13,12,11,82,66,53,1025,1023,1021,,,,,,,0.00,4,,-1<br />
2002-10-3,22,19,17,16,13,11,94,70,56,1025,1024,1022,,,,,,,0.00,5,,-1<br />
2002-10-4,22,20,18,19,18,16,100,90,83,1022,1019,1017,,,,,,,0.00,5,Rain,-1<br />
2002-10-5,25,22,19,20,18,17,100,84,69,1021,1018,1016,,,,,,,0.00,4,,-1<br />
2002-10-6,21,19,17,19,15,10,94,78,59,1026,1022,1020,,,,,,,0.00,5,Rain,-1<br />
2002-10-7,19,17,16,14,11,9,88,67,59,1028,1026,1025,,,,,,,0.00,4,Rain,-1<br />
2002-10-8,22,19,17,17,14,11,83,70,64,1027,1026,1025,,,,,,,0.00,5,,-1<br />
2002-10-9,20,18,15,14,13,10,94,76,63,1027,1025,1024,,,,,,,0.00,2,,-1<br />
2002-10-10,24,19,14,19,15,12,88,75,57,1024,1022,1021,,,,,,,0.00,2,,-1<br />
2002-10-11,24,22,20,20,19,18,94,84,73,1023,1022,1021,,,,,,,0.00,5,Fog-Rain,-1<br />
2002-10-12,22,18,15,20,17,14,100,90,83,1021,1019,1017,,,,,,,0.00,5,Rain,-1<br />
2002-10-13,18,16,14,15,13,11,94,82,68,1020,1015,1012,,,,,,,0.00,5,Rain,-1<br />
2002-10-14,19,16,12,13,11,8,94,77,56,1011,1010,1009,,,,,,,0.00,4,Rain-Thunderstorm,-1<br />
2002-10-15,19,16,12,14,9,7,88,67,52,1016,1011,1008,,,,,,,0.00,3,Rain,-1<br />
2002-10-16,19,17,14,11,10,9,82,67,52,1023,1020,1017,,,,,,,0.00,4,,-1<br />
2002-10-17,19,16,13,19,13,10,100,84,72,1022,1013,999,,,,,,,0.00,6,Rain,-1<br />
2002-10-18,21,17,13,19,14,7,94,81,49,998,986,971,,,,,,,0.00,5,Rain,-1<br />
2002-10-19,18,14,12,14,12,9,94,78,63,994,985,978,,,,,,,0.00,3,Rain,-1<br />
2002-10-20,18,16,13,12,9,7,82,68,52,1007,1000,994,,,,,,,0.00,3,Rain,-1<br />
2002-10-21,21,18,16,15,12,7,78,67,55,1016,1012,1008,,,,,,,0.00,4,,-1<br />
2002-10-22,22,19,16,18,17,15,100,87,69,1021,1018,1016,,,,,,,0.00,4,Rain,-1<br />
2002-10-23,23,19,16,18,17,16,100,81,69,1020,1018,1017,,,,,,,0.00,4,,-1<br />
2002-10-24,22,20,19,18,17,16,88,82,73,1018,1015,1013,,,,,,,0.00,3,,-1<br />
2002-10-25,22,20,18,20,19,17,100,89,83,1014,1013,1012,,,,,,,0.00,6,Rain,-1<br />
2002-10-26,21,18,15,20,15,12,100,83,64,1023,1018,1013,,,,,,,0.00,5,Rain,-1<br />
2002-10-27,20,18,15,19,17,13,100,90,78,1023,1013,1008,,,,,,,0.00,5,Rain,-1<br />
2002-10-28,18,17,16,14,12,10,82,74,68,1013,1008,1001,,,,,,,0.00,3,Rain,-1<br />
2002-10-29,19,17,15,16,13,11,94,80,64,1017,1015,1013,,,,,,,0.00,5,Rain,-1<br />
2002-10-30,21,19,17,20,17,14,94,88,78,1014,1010,1007,,,,,,,0.00,5,Rain,-1<br />
2002-10-31,23,21,19,18,17,15,94,81,69,1015,1014,1011,,,,,,,0.00,3,,-1<br />
2002-11-1,22,21,20,20,19,16,94,85,73,1014,1012,1011,,,,,,,0.00,6,Rain,-1<br />
2002-11-2,21,17,14,21,14,11,100,83,68,1026,1020,1011,,,,,,,0.00,4,Rain,-1<br />
2002-11-3,23,18,14,20,17,11,100,84,73,1026,1024,1023,,,,,,,0.00,4,,-1<br />
2002-11-4,25,22,20,19,17,10,88,75,49,1026,1025,1023,,,,,,,0.00,3,,-1<br />
2002-11-5,24,21,18,18,17,16,88,80,69,1028,1026,1025,,,,,,,0.00,3,,-1<br />
2002-11-6,19,18,17,19,18,17,100,97,88,1029,1027,1024,,,,,,,0.00,5,Fog-Rain,-1<br />
2002-11-7,20,19,19,19,19,18,100,97,88,1024,1023,1021,,,,,,,0.00,6,,-1<br />
2002-11-8,23,21,19,19,18,18,100,87,73,1024,1023,1022,,,,,,,0.00,4,,-1<br />
2002-11-9,21,18,16,20,18,15,100,88,83,1022,1021,1019,,,,,,,0.00,6,Rain,-1<br />
2002-11-10,18,17,15,15,10,7,100,69,49,1029,1026,1022,,,,,,,0.00,3,Rain,-1<br />
2002-11-11,19,16,13,13,11,8,88,75,63,1029,1026,1024,,,,,,,0.00,4,Rain,-1<br />
2002-11-12,20,18,15,16,13,11,88,76,68,1024,1022,1018,,,,,,,0.00,3,,-1<br />
2002-11-13,18,17,17,18,17,16,100,93,88,1018,1017,1015,,,,,,,0.00,6,Rain,-1<br />
2002-11-14,18,17,15,17,10,7,94,69,59,1018,1015,1014,,,,,,,0.00,5,,-1<br />
2002-11-15,16,16,15,11,9,7,77,69,59,1024,1021,1018,,,,,,,0.00,4,Rain,-1<br />
2002-11-16,18,16,13,12,10,7,88,70,63,1026,1025,1023,,,,,,,0.00,3,,-1<br />
2002-11-17,21,16,12,16,13,11,100,85,64,1026,1025,1024,,,,,,,0.00,4,Rain,-1<br />
2002-11-18,17,16,14,15,12,9,100,79,67,1025,1023,1022,,,,,,,0.00,6,,-1<br />
2002-11-19,29,21,14,18,15,11,94,83,48,1022,1014,1012,,,,,,,0.00,5,Rain,-1<br />
2002-11-20,20,18,15,17,12,7,88,71,59,1018,1013,1009,,,,,,,0.00,3,Rain,-1<br />
2002-11-21,17,14,13,13,10,7,94,73,59,1019,1018,1016,,,,,,,0.00,4,Rain,-1<br />
2002-11-22,14,13,12,10,8,7,82,74,63,1018,1016,1015,,,,,,,0.00,4,Rain,-1<br />
2002-11-23,15,13,11,13,9,6,94,76,55,1014,1012,1004,,,,,,,0.00,6,Rain-Thunderstorm,-1<br />
2002-11-24,20,17,14,19,17,13,100,97,88,1006,1005,1003,,,,,,,0.00,6,Fog-Rain,-1<br />
2002-11-25,21,19,18,19,17,13,100,85,68,1009,1007,1006,,,,,,,0.00,4,Rain,-1<br />
2002-11-26,21,18,15,15,13,8,83,73,56,1009,1005,1003,,,,,,,0.00,3,,-1<br />
2002-11-27,17,14,13,14,10,7,82,72,63,1025,1017,1009,,,,,,,0.00,3,Rain,-1<br />
2002-11-28,18,14,10,11,9,8,88,75,52,1031,1029,1026,,,,,,,0.00,3,,-1<br />
2002-11-29,18,17,15,14,12,8,82,73,63,1039,1030,1029,,,,,,,0.00,6,,-1<br />
2002-11-30,19,18,17,16,15,13,88,80,73,1032,1030,1029,,,,,,,0.00,5,,-1<br />
2002-12-1,21,19,18,16,15,14,88,78,68,1032,1031,1030,,,,,,,0.00,6,,-1<br />
2002-12-2,29,23,18,20,17,16,94,86,48,1031,1029,1028,,,,,,,0.00,3,,-1<br />
2002-12-3,22,19,17,19,17,14,100,86,69,1030,1029,1027,,,,,,,0.00,4,Fog,-1<br />
2002-12-4,21,18,16,20,17,15,100,95,73,1030,1029,1027,1,1,1,,,,0.00,4,Fog,-1<br />
2002-12-5,19,17,16,17,16,14,100,88,78,1027,1024,1022,,,,,,,0.00,4,,-1<br />
2002-12-6,18,16,13,17,14,10,100,92,77,1024,1022,1021,3,3,3,,,,0.00,4,Rain,-1<br />
2002-12-7,16,13,10,14,10,7,100,80,55,1025,1023,1021,,,,,,,0.00,5,Rain,-1<br />
2002-12-8,17,13,11,14,11,6,100,80,59,1022,1018,1016,,,,,,,0.00,5,Fog-Rain,-1<br />
2002-12-9,15,14,13,10,6,4,77,59,51,1026,1024,1022,,,,,,,0.00,5,,-1<br />
2002-12-10,15,13,12,9,7,3,82,65,48,1025,1022,1020,,,,,,,0.00,4,Rain,-1<br />
2002-12-11,15,12,9,9,7,4,87,73,51,1019,1017,1016,,,,,,,0.00,5,Rain,-1<br />
2002-12-12,16,12,9,12,8,6,94,77,55,1016,1013,1011,,,,,,,0.00,3,,-1<br />
2002-12-13,14,12,10,11,8,6,94,74,59,1012,1009,1007,10,10,10,,,,0.00,3,Rain,-1<br />
2002-12-14,16,12,9,16,12,7,100,89,77,1013,1010,1005,,,,,,,0.00,5,Fog-Rain,-1<br />
2002-12-15,16,16,14,16,16,14,100,99,94,1004,997,992,,,,,,,0.00,7,Fog-Rain,-1<br />
2002-12-16,14,13,13,14,12,10,100,92,77,997,995,993,,,,,,,0.00,7,Rain,-1<br />
2002-12-17,16,13,12,14,12,10,94,88,82,1003,999,996,,,,,,,0.00,4,Rain,-1<br />
2002-12-18,17,14,12,13,10,7,94,77,55,1006,1004,1003,,,,,,,0.00,4,Rain,-1<br />
2002-12-19,20,18,15,16,15,12,94,88,73,1006,1005,1002,,,,,,,0.00,5,Rain,-1<br />
2002-12-20,19,17,15,18,15,13,100,90,77,1005,1004,1002,,,,,,,0.00,7,Rain,-1<br />
2002-12-21,18,16,13,16,13,7,100,87,63,1004,997,992,,,,,,,0.00,5,Rain,-1<br />
2002-12-22,16,14,13,14,9,7,94,71,59,999,996,992,,,,,,,0.00,3,Rain,-1<br />
2002-12-23,17,16,15,14,12,8,94,74,63,1008,1003,997,,,,,,,0.00,4,Rain,-1<br />
2002-12-24,19,17,14,16,13,10,88,78,68,1009,1007,1004,,,,,,,0.00,3,Rain,-1<br />
2002-12-25,19,16,13,16,12,8,100,79,63,1008,1004,1002,,,,,,,0.00,5,Rain-Thunderstorm,-1<br />
2002-12-26,15,13,12,9,7,4,82,67,54,1018,1010,1003,,,,,,,0.00,3,Rain,-1<br />
2002-12-27,18,13,11,15,11,6,88,79,67,1019,1017,1014,,,,,,,0.00,5,,-1<br />
2002-12-28,18,17,16,16,15,14,94,88,82,1014,1008,1005,,,,,,,0.00,5,Rain,-1<br />
2002-12-29,17,14,12,13,9,7,88,70,55,1017,1009,1005,,,,,,,0.00,3,Rain-Thunderstorm,-1<br />
2002-12-30,18,16,14,17,13,10,94,84,72,1017,1012,1005,,,,,,,0.00,4,Rain,-1<br />
2002-12-31,19,18,17,16,15,12,88,82,72,1007,1006,1005,,,,,,,0.00,4,Rain,-1<br />
2
