EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-4,27,21,16,18,16,14,88,70,54,1022,1020,1016,32,29,24,14,6,,0.00,6,Rain,227<br />
2002-8-5,28,23,18,19,15,8,94,66,42,1016,1013,1011,32,24,13,32,13,40,0.00,5,,281<br />
2002-8-6,20,17,13,10,9,6,72,60,52,1020,1019,1016,32,29,24,29,24,39,0.00,3,,327<br />
2002-8-7,24,18,13,11,10,9,77,60,44,1021,1020,1020,32,29,24,26,19,39,0.00,2,,330<br />
2002-8-8,25,18,12,11,9,8,82,54,34,1023,1022,1021,32,29,24,19,13,32,0.00,2,,333<br />
2002-8-9,27,20,13,15,12,10,88,59,39,1024,1022,1020,32,29,24,14,8,,0.00,4,,249<br />
2002-8-10,31,23,17,16,13,12,73,54,33,1020,1018,1016,32,29,24,21,11,29,0.00,3,Rain,214<br />
2002-8-11,32,23,15,17,14,12,88,57,33,1017,1016,1014,32,23,16,23,10,32,0.00,2,,208<br />
2002-8-12,34,27,19,20,17,15,83,59,36,1016,1015,1014,24,16,8,21,11,27,0.00,2,,210<br />
2002-8-13,32,26,20,21,19,18,88,70,49,1017,1015,1014,19,13,3,21,10,29,0.00,3,Thunderstorm,192<br />
2002-8-14,34,27,20,20,18,17,88,61,38,1015,1014,1012,16,13,6,26,10,40,0.00,3,,193<br />
2002-8-15,28,24,22,22,20,18,88,76,58,1017,1015,1014,19,12,5,23,11,27,0.00,5,Rain,207<br />
2002-8-16,32,27,22,22,21,20,94,80,52,1015,1014,1011,24,15,6,27,13,34,0.00,5,Rain-Thunderstorm,215<br />
2002-8-17,30,23,16,20,16,14,94,67,37,1016,1014,1010,32,28,19,19,10,,0.00,2,,217<br />
2002-8-18,32,27,21,22,17,11,88,61,31,1012,1008,1005,32,23,13,40,18,50,0.00,4,,229<br />
2002-8-19,23,18,14,16,13,12,94,75,53,1014,1013,1012,32,28,13,13,8,,0.00,5,Rain,238<br />
2002-8-20,26,20,14,14,12,9,100,67,36,1021,1018,1014,32,27,13,16,6,,0.00,2,Fog,296<br />
2002-8-21,27,20,13,14,12,9,88,58,39,1026,1024,1021,32,29,24,14,5,,0.00,4,,202<br />
2002-8-22,19,18,16,17,15,12,94,85,64,1020,1016,1014,24,12,1,21,8,,0.00,7,Rain,52<br />
2002-8-23,23,17,12,13,11,8,94,68,38,1022,1019,1015,32,29,24,14,11,,0.00,2,,59<br />
2002-8-24,23,18,13,16,13,9,88,72,61,1014,1011,1008,32,28,24,19,10,27,0.00,6,,116<br />
2002-8-25,23,19,15,16,13,11,94,72,47,1014,1012,1009,32,29,24,24,10,34,0.00,1,Fog,271<br />
2002-8-26,27,20,13,17,14,10,94,68,51,1017,1014,1014,32,29,24,26,11,,0.00,2,,247<br />
2002-8-27,21,16,12,10,8,5,67,55,40,1029,1025,1019,32,29,24,23,16,29,0.00,1,,7<br />
2002-8-28,23,17,11,10,9,8,82,61,43,1031,1029,1026,32,28,24,14,13,,0.00,2,,65<br />
2002-8-29,25,18,12,15,12,10,88,70,50,1026,1024,1022,32,29,24,13,8,,0.00,4,,104<br />
2002-8-30,27,19,11,16,13,10,94,72,51,1028,1024,1023,32,26,8,16,8,,0.00,2,,292<br />
2002-8-31,26,20,14,16,13,11,82,66,51,1033,1031,1028,32,28,24,23,14,,0.00,1,,72<br />
2002-9-1,26,20,15,17,14,11,94,72,57,1030,1027,1023,32,25,19,16,8,,0.00,3,,156<br />
2002-9-2,25,18,12,16,13,9,88,72,54,1023,1020,1015,32,26,19,16,8,,0.00,3,,147<br />
2002-9-3,27,21,15,20,16,11,94,73,56,1015,1011,1008,24,22,13,23,11,32,0.00,6,Rain,182<br />
2002-9-4,24,19,14,14,12,11,82,65,47,1018,1013,1010,32,27,24,26,13,37,0.00,3,,268<br />
2002-9-5,21,17,14,12,8,5,72,56,40,1022,1020,1018,32,29,24,27,18,32,0.00,3,,311<br />
2002-9-6,25,17,9,12,8,6,87,60,38,1024,1022,1021,32,29,24,16,6,,0.00,3,,243<br />
2002-9-7,31,22,14,16,14,12,88,62,38,1025,1023,1022,32,29,24,16,10,,0.00,1,,209<br />
2002-9-8,34,26,17,18,15,12,77,55,36,1023,1021,1019,32,27,24,21,10,32,0.00,2,,220<br />
2002-9-9,35,27,19,17,16,15,83,57,30,1020,1018,1014,24,21,16,16,10,,0.00,0,,231<br />
2002-9-10,33,26,18,19,17,16,88,67,38,1014,1007,1000,24,17,10,32,11,58,0.00,3,Rain-Thunderstorm,240<br />
2002-9-11,20,16,11,18,9,3,94,70,45,1012,1004,995,32,24,4,42,21,60,0.00,6,Rain-Thunderstorm,315<br />
2002-9-12,20,13,6,11,6,3,87,64,43,1016,1014,1012,32,28,24,23,14,29,0.00,2,,266<br />
2002-9-13,26,21,16,14,11,7,77,59,34,1018,1013,1010,32,29,24,26,18,40,0.00,4,Rain,267<br />
2002-9-14,27,19,11,17,11,7,78,66,32,1019,1016,1012,32,27,16,23,11,,0.00,6,Rain,114<br />
2002-9-15,21,18,15,18,14,8,94,79,59,1019,1016,1012,32,18,3,19,13,,0.00,7,Rain-Thunderstorm,278<br />
2002-9-16,21,16,11,12,9,7,88,62,43,1018,1016,1014,32,28,24,14,10,,0.00,3,,344<br />
2002-9-17,23,17,10,13,10,6,88,68,50,1017,1016,1015,24,24,24,14,11,,0.00,2,,267<br />
2002-9-18,23,17,11,14,11,8,88,72,56,1021,1018,1016,24,24,24,14,8,,0.00,3,,90<br />
2002-9-19,27,19,12,17,14,11,94,75,54,1016,1014,1011,24,19,13,16,10,,0.00,5,Rain,158<br />
2002-9-20,27,23,21,20,19,17,88,76,65,1011,1010,1009,16,14,10,26,18,34,0.00,7,,203<br />
2002-9-21,26,22,18,20,17,14,88,70,54,1015,1010,1007,32,20,8,26,14,35,0.00,6,Rain,207<br />
2002-9-22,25,19,14,18,15,14,100,79,54,1016,1013,1009,32,15,0,27,8,37,0.00,5,Fog,186<br />
2002-9-23,19,13,8,11,7,5,93,67,43,1023,1019,1011,32,27,19,35,18,47,0.00,4,Rain,263<br />
2002-9-24,22,13,6,10,8,5,93,69,41,1026,1024,1022,32,24,13,24,8,29,0.00,2,Fog,175<br />
2002-9-25,21,14,8,10,7,5,87,64,43,1029,1027,1025,32,28,24,14,8,,0.00,1,,228<br />
2002-9-26,24,16,7,12,8,5,87,68,41,1025,1021,1017,32,26,16,16,6,,0.00,2,,153<br />
2002-9-27,14,12,10,12,10,7,94,86,72,1017,1011,1005,32,15,5,23,11,27,0.00,7,Rain,53<br />
2002-9-28,16,12,8,12,5,-1,94,64,36,1024,1018,1007,32,27,16,32,16,40,0.00,3,,327<br />
2002-9-29,15,10,6,7,4,0,81,70,57,1026,1024,1023,32,29,24,13,5,,0.00,6,Rain,88<br />
2002-9-30,17,12,7,16,11,5,94,88,81,1023,1020,1016,24,14,3,21,10,32,0.00,7,Rain-Thunderstorm,133<br />
2002-10-1,26,21,16,18,17,14,94,79,61,1016,1013,1011,24,14,6,24,13,37,0.00,4,,217<br />
2002-10-2,24,20,15,19,16,10,94,78,52,1013,1012,1011,24,17,3,24,11,35,0.00,6,Rain,271<br />
2002-10-3,14,10,6,9,4,2,82,66,48,1024,1021,1014,32,25,24,23,14,27,0.00,7,Rain,37<br />
2002-10-4,19,11,4,15,7,1,100,85,71,1023,1014,1000,24,15,1,26,14,39,0.00,6,Rain,97<br />
2002-10-5,20,14,8,18,9,4,88,70,51,1022,1009,995,32,25,10,37,26,61,0.00,5,Rain,257<br />
2002-10-6,15,9,3,6,4,2,93,71,48,1027,1023,1014,32,25,2,23,8,29,0.00,3,Fog,104<br />
2002-10-7,15,10,6,13,4,-1,88,61,38,1020,1011,1004,32,27,10,45,23,61,0.00,4,Rain,237<br />
2002-10-8,8,4,1,0,-4,-5,75,55,40,1030,1027,1021,32,28,24,19,10,,0.00,1,,345<br />
2002-10-9,7,4,3,3,1,-4,93,74,56,1028,1026,1023,32,23,16,19,13,,0.00,7,Rain,66<br />
2002-10-10,12,7,3,8,5,2,93,87,72,1028,1026,1023,24,15,3,11,8,,0.00,3,,350<br />
2002-10-11,12,9,7,10,8,5,100,95,87,1029,1028,1026,19,3,0,21,11,,0.00,6,Fog,59<br />
2002-10-12,17,13,10,13,11,9,94,88,68,1027,1025,1021,24,12,2,16,11,,0.00,8,Rain,95<br />
2002-10-13,17,12,5,13,8,-1,94,81,57,1022,1017,1012,32,19,2,34,16,60,0.00,7,Rain,195<br />
2002-10-14,8,4,0,-1,-3,-6,80,61,40,1029,1026,1022,32,28,24,19,14,27,0.00,1,,276<br />
2002-10-15,13,4,-3,0,-3,-7,80,61,38,1026,1021,1016,32,25,24,19,13,27,0.00,3,,93<br />
2002-10-16,7,6,4,6,3,0,93,84,66,1015,1012,1007,24,14,6,24,13,34,0.00,8,Rain,61<br />
2002-10-17,5,4,3,3,2,1,93,85,76,1014,1010,1006,24,22,10,24,11,,0.00,8,Rain,281<br />
2002-10-18,9,4,-1,2,-1,-3,93,75,46,1018,1016,1014,32,26,19,19,10,,0.00,5,Rain,227<br />
2002-10-19,13,8,4,10,6,3,100,89,67,1016,1006,1000,32,17,4,29,13,47,0.00,7,Rain-Thunderstorm,203<br />
2002-10-20,7,3,0,2,-1,-2,87,75,57,1015,1013,1008,32,26,19,19,14,,0.00,6,Rain,259<br />
2002-10-21,6,2,-1,2,-3,-6,87,66,46,1025,1022,1014,32,27,19,23,14,29,0.00,4,Rain,314<br />
2002-10-22,6,2,-2,-2,-4,-5,87,67,49,1026,1025,1024,32,28,24,13,5,,0.00,5,,345<br />
2002-10-23,6,1,-4,-3,-5,-8,80,62,46,1030,1028,1026,32,28,24,19,11,,0.00,3,,306<br />
2002-10-24,4,0,-4,-2,-4,-6,93,71,49,1032,1031,1030,32,28,24,14,10,,0.00,3,,276<br />
2002-10-25,7,2,-3,-1,-4,-6,86,67,46,1033,1029,1022,32,28,24,24,6,29,0.00,4,,58<br />
2002-10-26,5,3,1,4,2,-2,100,92,81,1022,1015,1012,24,10,1,23,14,,0.00,8,Fog-Rain-Snow,345<br />
2002-10-27,8,4,2,4,1,-2,93,79,62,1020,1016,1015,32,22,10,27,10,,0.00,7,Rain,250<br />
2002-10-28,5,2,0,0,-1,-4,87,79,65,1024,1022,1020,32,26,19,19,8,,0.00,6,Rain,314<br />
2002-10-29,4,0,-3,-4,-6,-8,86,66,49,1027,1025,1024,32,28,24,21,10,,0.00,4,,7<br />
2002-10-30,3,-1,-5,-7,-8,-10,74,59,41,1024,1021,1018,32,28,24,14,10,,0.00,3,,2<br />
2002-10-31,4,0,-4,-3,-5,-7,80,71,56,1018,1016,1015,24,24,19,16,8,,0.00,6,Rain-Snow,245<br />
2002-11-1,2,-2,-5,-1,-6,-12,87,73,51,1014,1011,1008,32,17,0,34,11,45,0.00,6,Snow,256<br />
2002-11-2,-1,-4,-8,-8,-10,-11,80,63,47,1016,1014,1012,32,28,24,13,6,,0.00,5,,300<br />
2002-11-3,1,-3,-6,-7,-9,-11,74,62,48,1022,1020,1017,32,28,24,13,6,29,0.00,4,,242<br />
2002-11-4,1,-1,-3,-1,-4,-7,100,84,69,1020,1015,1011,24,8,1,21,10,,0.00,8,Rain-Snow,64<br />
2002-11-5,1,-1,-2,-3,-4,-6,80,73,60,1025,1020,1011,32,24,10,26,14,37,0.00,8,,51<br />
2002-11-6,2,0,-1,0,-1,-3,100,90,81,1009,1004,1002,24,10,2,23,14,34,0.00,7,Snow,330<br />
2002-11-7,1,-6,-12,-1,-13,-18,87,62,46,1021,1016,1004,32,22,1,45,21,53,0.00,4,Rain-Snow,272<br />
2002-11-8,14,4,-5,6,1,-7,87,75,58,1011,1007,1004,24,18,2,26,14,37,0.00,7,Snow,181<br />
2002-11-9,16,11,6,7,5,3,82,68,52,1011,1009,1008,32,24,19,21,8,,0.00,5,,187<br />
2002-11-10,18,12,6,13,8,3,94,82,56,1008,1002,998,24,16,3,26,13,40,0.00,8,Rain,152<br />
2002-11-11,16,11,5,14,9,2,100,84,76,1017,1004,995,32,22,8,29,16,40,0.00,7,Rain-Thunderstorm,242<br />
2002-11-12,6,4,4,3,2,2,93,84,76,1023,1021,1019,24,22,16,11,6,,0.00,8,Rain,27<br />
2002-11-13,6,4,2,2,0,-1,87,74,61,1019,1017,1016,24,22,16,14,8,,0.00,7,,239<br />
2002-11-14,10,5,0,7,2,-2,93,81,66,1016,1011,1008,19,12,4,21,10,29,0.00,6,Rain,204<br />
2002-11-15,7,0,-6,5,-5,-13,93,71,50,1028,1017,1009,32,21,13,23,16,27,0.00,6,Rain-Snow,319<br />
2002-11-16,-3,-7,-9,-9,-13,-14,73,59,47,1032,1029,1025,32,25,3,29,18,37,0.00,4,Snow,57<br />
2002-11-17,-2,-3,-4,-4,-6,-7,93,84,80,1024,1014,1006,16,4,1,35,26,48,0.00,8,Snow,56<br />
2002-11-18,-1,-3,-4,-4,-6,-8,93,80,69,1024,1012,1003,32,18,2,35,18,52,0.00,7,Rain-Snow,279<br />
2002-11-19,1,-4,-8,0,-6,-10,93,85,75,1026,1021,1016,32,13,2,27,11,32,0.00,8,Rain-Snow,105<br />
2002-11-20,8,4,1,3,2,1,100,86,66,1019,1018,1016,19,13,1,14,8,,0.00,7,Fog,186<br />
2002-11-21,8,4,2,2,1,0,93,82,66,1016,1011,1008,19,17,13,11,6,,0.00,8,Rain,116<br />
2002-11-22,4,1,-1,3,1,-4,100,91,80,1008,1003,999,16,4,0,35,11,45,0.00,8,Fog-Rain-Snow,6<br />
2002-11-23,-2,-3,-5,-4,-6,-8,86,80,74,1009,1005,999,32,15,1,45,29,58,0.00,7,Snow,281<br />
2002-11-24,3,-1,-4,-1,-3,-6,93,80,70,1019,1012,1005,32,19,4,23,11,37,0.00,7,Rain-Snow,259<br />
2002-11-25,0,-1,-2,-3,-5,-6,86,76,69,1022,1021,1019,32,23,13,11,5,,0.00,7,Snow,63<br />
2002-11-26,-1,-3,-4,-3,-7,-10,86,72,59,1028,1026,1023,32,24,14,21,11,,0.00,6,Snow,320<br />
2002-11-27,-4,-7,-10,-8,-12,-15,80,62,46,1025,1024,1022,32,27,24,23,13,,0.00,3,,328<br />
2002-11-28,-3,-7,-11,-5,-11,-15,93,76,59,1022,1015,1007,24,20,3,19,8,,0.00,6,Snow,224<br />
2002-11-29,3,-1,-3,0,-3,-6,93,86,74,1007,995,988,19,9,0,29,16,42,0.00,8,Rain-Snow,191<br />
2002-11-30,3,-1,-5,1,-1,-9,93,86,74,995,990,988,19,13,2,34,13,37,0.00,8,Rain-Snow,234<br />
2002-12-1,-6,-9,-11,-11,-14,-16,79,67,58,1010,1005,996,32,24,5,34,24,40,0.00,5,Snow,278<br />
2002-12-2,-8,-12,-15,-10,-14,-20,86,74,66,1021,1012,1006,32,15,2,32,14,37,0.00,5,Snow,315<br />
2002-12-3,-13,-16,-19,-18,-21,-23,78,67,57,1031,1028,1021,32,25,13,27,19,34,0.00,2,Snow,287<br />
2002-12-4,-8,-13,-17,-13,-17,-21,79,68,53,1032,1030,1027,32,27,24,21,13,,0.00,1,,245<br />
2002-12-5,-3,-7,-10,-6,-9,-12,93,80,69,1027,1021,1016,24,19,14,14,5,,0.00,6,,187<br />
2002-12-6,-1,-4,-7,-6,-8,-10,86,77,60,1016,1016,1015,19,12,2,21,8,,0.00,7,Snow,222<br />
2002-12-7,1,-2,-5,-2,-5,-10,81,74,64,1016,1011,1009,19,15,10,32,23,45,0.00,8,Snow,214<br />
2002-12-8,0,-9,-18,-3,-13,-27,86,65,43,1034,1019,1010,32,20,1,39,18,55,0.00,5,Snow,291<br />
2002-12-9,-3,-12,-21,-8,-18,-28,79,63,50,1035,1029,1021,24,24,24,32,13,39,0.00,5,,208<br />
2002-12-10,1,-1,-3,-5,-7,-9,86,68,64,1022,1021,1021,24,22,16,34,18,39,0.00,7,Snow,223<br />
2002-12-11,1,-3,-6,-5,-7,-9,86,75,56,1024,1022,1020,24,16,10,13,8,,0.00,5,,84<br />
2002-12-12,1,-2,-4,-4,-5,-6,86,78,69,1021,1020,1019,16,12,5,13,8,,0.00,5,,195<br />
2002-12-13,2,-1,-3,1,-2,-5,100,91,80,1022,1019,1012,16,2,0,16,8,,0.00,7,Fog,128<br />
2002-12-14,4,1,-1,0,-1,-4,100,83,70,1011,1005,1001,24,11,1,24,16,34,0.00,7,Fog-Rain-Snow,20<br />
2002-12-15,1,-1,-3,-2,-4,-5,93,80,70,1008,1006,1004,32,13,2,24,13,,0.00,8,Snow,319<br />
2002-12-16,-4,-8,-12,-6,-13,-16,86,69,58,1025,1015,1006,32,20,3,27,19,35,0.00,5,Snow,336<br />
2002-12-17,-7,-11,-15,-15,-17,-18,79,66,53,1034,1031,1025,32,28,24,14,10,,0.00,0,,318<br />
2002-12-18,-5,-10,-15,-13,-16,-19,79,63,50,1035,1031,1025,32,27,24,16,8,,0.00,1,,59<br />
2002-12-19,-2,-6,-8,-5,-9,-14,86,74,63,1023,1015,1007,24,17,10,21,14,,0.00,7,Rain,77<br />
2002-12-20,6,2,-2,5,-2,-5,100,82,70,1005,996,992,19,10,0,26,18,37,0.00,8,Fog-Rain,141<br />
2002-12-21,2,1,0,-2,-4,-7,81,67,56,999,995,993,32,23,16,34,23,45,0.00,7,Snow,226<br />
2002-12-22,2,1,0,-3,-4,-5,80,67,60,1002,998,996,24,23,16,32,24,40,0.00,8,Snow,229<br />
2002-12-23,1,-1,-3,-3,-4,-9,86,74,59,1007,1004,1002,32,17,0,39,19,50,0.00,7,Snow,242<br />
2002-12-24,-2,-6,-9,-7,-12,-14,80,66,58,1017,1015,1009,32,26,19,29,18,37,0.00,2,Snow,294<br />
2002-12-25,-4,-7,-9,-9,-11,-12,86,74,64,1014,1007,1003,32,25,24,23,13,,0.00,6,,25<br />
2002-12-26,-4,-7,-9,-9,-11,-13,79,70,59,1022,1014,1005,24,24,24,32,21,40,0.00,3,,291<br />
2002-12-27,-2,-7,-11,-5,-9,-14,86,78,74,1025,1022,1017,24,21,16,13,6,,0.00,6,Snow,206<br />
2002-12-28,-2,-3,-4,-4,-7,-8,86,73,69,1016,1012,1009,16,14,11,24,13,29,0.00,7,Snow,227<br />
2002-12-29,-1,-4,-8,-4
