EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-8,26,23,20,22,21,20,100,97,78,1015,1013,1012,16,8,1,19,8,,27.69,8,Rain,61<br />
2003-8-9,28,24,21,23,22,21,100,92,74,1018,1016,1015,16,9,3,19,6,,0.25,7,Rain,178<br />
2003-8-10,30,26,22,24,23,22,100,88,63,1018,1016,1014,16,14,2,37,16,47,5.33,6,Rain,198<br />
2003-8-11,31,26,23,23,22,21,94,83,65,1017,1015,1013,16,16,13,26,18,,0.00,7,,213<br />
2003-8-12,27,22,19,23,22,19,100,96,87,1024,1021,1017,16,8,1,23,13,,1.02,8,Rain,99<br />
2003-8-13,31,24,19,23,21,19,100,92,72,1025,1024,1022,16,6,1,29,6,37,1.27,6,Fog-Rain-Thunderstorm,126<br />
2003-8-14,32,27,23,22,20,18,87,67,46,1024,1022,1020,16,16,16,29,18,37,0.00,3,,311<br />
2003-8-15,31,26,21,22,18,16,85,69,48,1022,1018,1013,16,16,16,23,11,,0.00,2,,115<br />
2003-8-16,32,27,22,22,21,19,85,69,53,1013,1009,1005,16,14,10,27,18,34,0.00,4,Thunderstorm,265<br />
2003-8-17,24,21,19,20,18,16,100,85,71,1014,1012,1008,16,15,10,24,11,,0.76,7,Rain,57<br />
2003-8-18,23,21,19,19,18,16,96,85,70,1020,1018,1015,16,16,14,19,10,,0.00,5,,73<br />
2003-8-19,31,24,19,19,18,16,97,68,44,1021,1020,1018,16,16,13,23,13,,0.00,1,,259<br />
2003-8-20,32,27,21,21,19,17,84,64,46,1019,1018,1017,16,16,13,16,14,,0.00,1,,250<br />
2003-8-21,32,28,23,22,19,18,82,63,42,1017,1015,1012,16,16,10,21,13,,0.00,4,,254<br />
2003-8-22,34,28,23,23,22,21,100,80,54,1012,1008,1006,11,5,4,32,21,53,0.00,4,Rain-Thunderstorm,240<br />
2003-8-23,29,24,19,19,13,6,81,52,31,1013,1009,1007,16,16,14,29,21,45,0.00,0,,301<br />
2003-8-24,24,20,16,9,5,2,51,39,25,1016,1014,1013,16,16,16,35,23,48,0.00,2,,295<br />
2003-8-25,28,22,18,19,13,9,76,54,38,1015,1013,1011,16,16,16,23,16,,0.00,7,,245<br />
2003-8-26,24,22,20,19,18,17,90,76,66,1014,1011,1007,16,16,16,21,14,,0.00,5,,172<br />
2003-8-27,31,26,21,20,17,13,90,59,35,1013,1008,1006,16,15,10,34,21,47,0.00,3,,250<br />
2003-8-28,24,21,17,13,11,9,78,51,41,1022,1018,1013,16,16,16,23,14,29,0.00,4,,324<br />
2003-8-29,28,21,15,22,17,13,93,73,45,1022,1019,1014,16,16,16,32,13,,0.00,4,,192<br />
2003-8-30,29,23,17,23,19,11,96,75,53,1023,1016,1013,16,12,5,27,18,,0.00,7,Rain,272<br />
2003-8-31,19,16,13,12,10,9,84,67,56,1028,1026,1024,16,16,16,21,16,,0.00,5,,86<br />
2003-9-1,21,18,15,16,15,13,93,81,70,1026,1023,1021,16,16,16,23,13,,0.00,8,Rain,228<br />
2003-9-2,19,16,14,17,15,14,100,94,84,1024,1022,1021,16,14,5,21,10,,10.16,8,Rain,61<br />
2003-9-3,20,17,15,16,15,14,96,87,78,1024,1022,1017,16,16,13,26,13,,0.00,7,,70<br />
2003-9-4,23,19,17,22,18,16,100,99,89,1017,1011,1009,16,9,1,23,6,,10.41,8,Rain,131<br />
2003-9-5,23,20,17,19,16,13,100,80,62,1016,1012,1009,16,9,0,16,6,26,0.25,4,Fog,25<br />
2003-9-6,22,18,15,14,13,12,81,70,55,1019,1017,1016,16,16,16,21,13,,0.00,1,,49<br />
2003-9-7,27,21,15,15,13,11,83,58,40,1016,1015,1013,16,16,16,16,13,,0.00,3,,278<br />
2003-9-8,21,18,16,15,12,9,80,69,56,1024,1020,1016,16,16,16,24,18,,0.00,4,,73<br />
2003-9-9,18,16,13,12,8,5,84,64,52,1029,1027,1024,16,16,16,32,18,39,0.00,4,,58<br />
2003-9-10,22,16,11,12,8,6,80,61,46,1028,1024,1021,16,16,16,21,10,,0.00,0,,328<br />
2003-9-11,23,19,16,16,13,6,94,72,39,1028,1026,1022,16,16,16,24,14,,0.00,2,,51<br />
2003-9-12,19,17,14,14,13,11,100,85,60,1030,1029,1028,16,12,0,23,10,,0.25,5,Fog,60<br />
2003-9-13,21,17,14,16,15,13,100,86,73,1029,1028,1028,16,15,4,26,13,,0.00,6,,48<br />
2003-9-14,24,21,18,20,18,16,94,87,69,1028,1026,1025,16,15,3,14,10,,0.00,6,Rain,83<br />
2003-9-15,23,20,17,20,18,17,100,90,78,1024,1022,1019,16,13,3,24,10,,0.00,6,,111<br />
2003-9-16,27,22,18,21,18,13,100,86,55,1021,1016,1015,16,12,2,21,13,,13.46,6,Rain,154<br />
2003-9-17,22,19,15,14,13,11,87,70,51,1028,1026,1022,16,16,5,24,11,,0.00,3,,38<br />
2003-9-18,21,17,14,16,14,12,90,78,63,1031,1029,1028,16,16,16,34,18,,0.00,7,,40<br />
2003-9-19,23,20,18,21,19,16,100,92,87,1028,1023,1020,16,7,0,34,24,40,5.08,8,Rain,114<br />
2003-9-20,28,24,21,21,19,14,100,78,49,1022,1019,1018,16,12,5,19,13,,0.00,4,,231<br />
2003-9-21,22,19,17,13,12,10,75,61,49,1026,1024,1022,16,16,14,19,14,,0.00,3,,21<br />
2003-9-22,21,18,16,16,13,9,87,76,52,1026,1024,1020,16,16,16,19,11,,0.00,6,,76<br />
2003-9-23,24,20,17,21,17,11,96,83,65,1019,1010,1004,16,13,1,47,23,61,26.67,7,Fog-Rain-Thunderstorm,199<br />
2003-9-24,23,19,15,13,11,9,83,61,41,1020,1018,1013,16,16,16,23,18,,0.00,1,,253<br />
2003-9-25,25,19,14,16,14,13,93,72,48,1019,1016,1014,16,16,13,32,18,40,0.25,3,,199<br />
2003-9-26,19,17,16,16,15,13,94,84,75,1021,1019,1016,16,13,3,21,11,,0.51,8,,44<br />
2003-9-27,22,19,17,19,17,14,100,93,83,1020,1019,1016,16,7,0,26,13,,0.00,6,Fog,83<br />
2003-9-28,21,19,18,19,18,17,100,96,88,1015,1009,1005,16,5,0,21,11,,1.52,8,Fog-Rain,101<br />
2003-9-29,22,18,14,19,12,7,94,71,46,1017,1010,1005,16,16,16,26,19,35,0.00,3,,276<br />
2003-9-30,19,15,11,8,6,4,77,59,38,1022,1021,1017,16,16,16,23,18,34,0.00,0,,260<br />
2003-10-1,17,13,9,8,7,6,80,65,52,1022,1021,1019,16,16,16,21,11,,0.00,5,Rain,236<br />
2003-10-2,18,13,8,10,5,1,89,64,37,1018,1015,1011,16,15,5,37,11,47,2.03,5,Rain,243<br />
2003-10-3,15,9,5,4,1,-2,71,57,34,1021,1019,1016,16,16,16,27,21,40,0.00,1,,236<br />
2003-10-4,17,12,8,14,11,4,100,85,74,1019,1011,1007,16,14,6,34,14,34,2.79,6,Rain,191<br />
2003-10-5,16,12,9,7,3,1,77,57,39,1017,1013,1010,16,16,16,29,19,37,0.00,3,,267<br />
2003-10-6,16,11,6,3,2,0,80,56,36,1021,1019,1017,16,16,16,24,16,27,0.00,1,,284<br />
2003-10-7,17,11,6,6,3,2,80,59,39,1024,1022,1020,16,16,13,23,14,32,0.00,2,,261<br />
2003-10-8,23,17,10,16,10,7,93,69,39,1023,1021,1019,16,14,6,24,18,34,0.00,1,,238<br />
2003-10-9,22,17,12,15,13,12,100,81,55,1025,1023,1020,16,12,5,19,13,,0.00,3,,21<br />
2003-10-10,17,14,12,14,12,11,100,93,80,1027,1025,1024,16,9,1,16,13,,0.00,5,,47<br />
2003-10-11,15,13,11,12,12,11,100,96,83,1025,1023,1020,11,5,0,21,11,,0.00,5,Fog,46<br />
2003-10-12,15,13,11,14,12,10,100,95,82,1019,1011,1006,16,5,1,24,13,,50.80,7,Fog-Rain,3<br />
2003-10-13,21,17,13,14,9,5,96,64,38,1014,1010,1006,16,16,5,32,19,45,0.00,1,,306<br />
2003-10-14,16,12,9,12,9,6,90,78,62,1016,1013,1004,16,16,16,26,13,,0.00,4,,92<br />
2003-10-15,18,14,12,17,12,1,100,82,47,1004,991,984,16,9,2,60,35,77,35.56,6,Rain,169<br />
2003-10-16,17,12,8,3,2,0,66,51,39,1017,1012,1005,16,16,16,34,26,58,0.00,2,,258<br />
2003-10-17,14,11,8,6,2,-2,71,52,34,1022,1020,1018,16,16,16,23,14,32,0.00,6,Rain,250<br />
2003-10-18,13,10,7,7,3,-1,93,68,41,1021,1017,1014,16,15,10,19,10,,1.52,7,Rain,289<br />
2003-10-19,7,6,5,4,1,-1,89,71,58,1020,1015,1014,16,16,16,19,11,,0.00,5,Rain,303<br />
2003-10-20,12,7,3,5,1,-2,80,63,45,1023,1020,1014,16,16,16,23,16,29,0.00,3,,264<br />
2003-10-21,21,14,8,15,12,6,100,81,67,1013,1001,995,16,15,11,40,24,52,0.51,7,Rain,222<br />
2003-10-22,12,8,4,8,4,2,100,87,74,1001,1000,999,16,13,5,24,19,,0.25,8,Rain,1<br />
2003-10-23,5,3,2,2,1,-2,100,88,68,1007,999,997,16,16,13,29,23,37,0.25,7,Rain-Snow,300<br />
2003-10-24,9,6,2,-1,-3,-4,82,58,41,1029,1017,1008,16,16,16,26,19,39,0.00,4,,277<br />
2003-10-25,13,7,1,7,1,-3,92,67,39,1033,1031,1029,16,16,16,32,10,39,0.00,3,,195<br />
2003-10-26,17,13,9,15,13,8,100,92,72,1029,1023,1018,16,16,14,37,16,47,0.00,8,Rain,189<br />
2003-10-27,19,16,13,17,16,13,100,97,81,1016,1011,1002,16,12,2,34,21,52,25.40,8,Rain,187<br />
2003-10-28,14,12,10,13,7,5,93,74,55,1016,1013,1006,16,16,8,35,19,42,0.51,6,Rain,141<br />
2003-10-29,21,16,11,19,12,4,97,88,63,1013,1005,999,16,7,1,47,23,64,37.59,8,Rain,127<br />
2003-10-30,14,11,8,4,2,1,68,55,39,1027,1021,1011,16,16,16,27,19,45,0.00,1,,251<br />
2003-10-31,18,12,7,9,6,3,82,66,46,1028,1025,1022,16,16,16,24,13,,0.00,2,,200<br />
2003-11-1,24,18,12,13,12,9,83,65,48,1022,1020,1018,16,16,13,23,16,,0.00,6,,246<br />
2003-11-2,17,14,11,10,9,7,89,77,62,1025,1023,1022,16,16,6,21,11,,0.76,7,Rain,68<br />
2003-11-3,18,14,11,13,11,9,100,91,73,1022,1020,1018,16,9,2,21,8,,7.62,8,Rain,86<br />
2003-11-4,11,9,7,9,6,2,96,84,68,1029,1026,1020,16,11,3,34,21,42,0.25,8,Rain,61<br />
2003-11-5,12,8,5,11,6,2,100,90,76,1027,1021,1015,16,8,1,24,13,,16.76,8,Rain,316<br />
2003-11-6,14,12,10,12,9,7,97,82,67,1021,1019,1016,16,16,11,19,10,,0.00,7,Rain,14<br />
2003-11-7,13,11,9,8,3,-4,86,61,39,1019,1018,1017,16,16,14,23,13,,0.00,6,Rain,298<br />
2003-11-8,8,3,-2,-4,-12,-18,45,34,19,1035,1027,1019,16,16,16,35,27,48,0.00,1,,310<br />
2003-11-9,4,1,-3,-11,-14,-17,45,33,20,1038,1036,1035,16,16,16,29,19,32,0.00,0,,289<br />
2003-11-10,9,3,-2,-6,-7,-10,64,46,33,1035,1031,1028,16,16,16,19,13,,0.00,1,,242<br />
2003-11-11,10,4,0,8,0,-7,93,69,37,1027,1022,1014,16,14,8,23,10,,3.56,7,Rain,196<br />
2003-11-12,11,9,8,10,8,7,100,89,80,1014,1011,1004,16,8,4,21,13,,0.00,7,Rain,185<br />
2003-11-13,14,9,4,13,4,-6,100,66,36,1003,991,987,16,13,4,53,26,77,4.32,6,Rain,236<br />
2003-11-14,4,2,1,-7,-11,-16,50,39,23,1005,999,992,16,16,16,48,37,66,0.00,2,,280<br />
2003-11-15,6,3,0,-11,-13,-15,42,33,22,1019,1012,1005,16,16,16,39,26,53,0.00,0,,287<br />
2003-11-16,8,4,0,-6,-9,-11,49,38,27,1024,1022,1019,16,16,16,24,16,34,0.00,3,,282<br />
2003-11-17,7,5,3,0,-3,-7,76,57,39,1029,1026,1024,16,16,16,13,6,,0.76,7,Rain,359<br />
2003-11-18,9,6,2,5,2,-2,89,78,67,1031,1029,1025,16,16,14,21,8,,0.00,3,,79<br />
2003-11-19,14,10,6,12,8,4,93,85,74,1025,1015,1002,16,16,16,29,13,,0.00,8,,147<br />
2003-11-20,16,11,6,13,7,3,93,82,68,1005,1000,995,16,13,3,37,26,48,12.45,8,Rain,303<br />
2003-11-21,10,8,6,7,6,3,90,85,79,1015,1010,1005,16,14,4,27,19,39,1.78,7,Rain,342<br />
2003-11-22,11,8,5,6,3,0,90,73,52,1024,1020,1015,16,16,16,21,13,,0.00,1,,9<br />
2003-11-23,9,6,2,2,-1,-4,83,66,46,1026,1024,1023,16,16,16,16,13,,0.00,3,,15<br />
2003-11-24,9,6,2,6,3,-1,93,81,70,1022,1018,1010,16,16,13,21,10,,0.00,4,,116<br />
2003-11-25,9,6,2,7,1,-6,93,69,39,1021,1014,1009,16,14,3,35,16,42,3.81,5,Rain,301<br />
2003-11-26,8,4,1,0,-2,-4,75,62,47,1024,1022,1021,16,16,16,24,13,40,0.00,5,,236<br />
2003-11-27,8,6,4,4,1,-2,89,69,51,1026,1024,1020,16,16,13,13,10,,0.00,7,,63<br />
2003-11-28,17,11,6,16,9,4,100,96,81,1020,1008,990,16,3,0,42,8,63,10.92,8,Fog-Rain,118<br />
2003-11-29,17,10,3,15,1,-7,96,62,44,1007,992,984,16,16,8,61,39,77,3.05,5,Rain,231<br />
2003-11-30,8,6,3,-2,-4,-6,60,51,44,1011,1009,1007,16,16,16,37,26,47,0.00,5,,238<br />
2003-12-1,9,6,1,1,-4,-11,65,49,34,1013,1007,1002,16,16,16,40,26,58,0.00,3,,254<br />
2003-12-2,1,-3,-8,-4,-11,-19,86,58,40,1025,1017,1012,16,13,1,42,27,72,0.25,4,Fog-Snow,296<br />
2003-12-3,-1,-5,-9,-13,-16,-18,53,43,32,1029,1028,1025,16,16,16,35,29,48,0.00,0,,297<br />
2003-12-4,2,-2,-6,-5,-9,-13,69,59,53,1029,1028,1025,16,16,16,24,16,35,0.00,3,,305<br />
2003-12-5,1,-3,-7,-3,-9,-14,82,63,49,1029,1026,1021,16,14,1,45,18,58,0.00,6,Snow,7<br />
2003-12-6,1,-2,-5,-1,-3,-7,96,88,78,1022,1014,1002,2,1,0,60,43,72,16.26,8,Fog-Snow,31<br />
2003-12-7,-2,-3,-4,-4,-5,-8,93,82,66,1008,1002,1000,16,3,0,48,34,64,3.05,8,Fog-Snow,328<br />
2003-12-8,2,-1,-3,-7,-8,-9,69,60,50,1022,1016,1009,16,16,16,26,23,45,0.00,1,,309<br />
2003-12-9,1,-2,-4,-3,-7,-10,82,65,46,1026,1025,1022,16,16,16,14,10,,0.00,3,,291<br />
2003-12-10,4,1,-1,2,0,-3,89,84,76,1026,1023,1017,16,16,16,16,8,,0.00,8,,150<br />
2003-12-11,9,7,4,9,6,1,100,94,71,1017,997,988,16,7,0,42,23,55,17.53,8,Fog-Rain,142<br />
2003-12-12,5,3,0,-1,-7,-9,68,48,36,1020,1009,995,16,16,16,47,34,69,0.00,0,,274<br />
2003-12-13,-1,-3,-7,-8,-16,-21,61,38,26,1032,1027,1020,16,16,16,29,21,37,0.00,0,,303<br />
2003-12-14,3,-3,-8,3,-6,-18,97,76,42,1033,1023,1007,16,8,1,55,24,71,16.00,8,Fog-Rain-Snow,62<br />
2003-12-15,5,2,-1,4,-1,-9,100,84,54,1011,998,991,16,9,2,50,39,76,21.84,6,Rain-Snow,339<br />
2003-12-16,6,2,-2,-1,-6,-8,82,60,43,1021,1019,1012,16,16,16,27,19,37,0.00,4,,245<br />
2003-12-17,12,6,0,11,6,-2,100,90,74,1017,1001,984,16,9,2,52,21,71,8.89,8,Rain,180<br />
2003-12-18,6,3,0,3,-5,-8,81,59,47,1002,994,985,16,16,16,48,35,61,0.00,4,,251<br />
2003-12-19,4,1,-1,-7,-9,-11,61,48,35,1006,1005,1002,16,16,16,26,18,35,0.00,3,,287<br />
2003-12-20,3,0,-2,-5,-7,-9,64,57,50,1019,1012,1006,16,16,16,21,13,,0.00,5,,312<br />
2003-12-21,2,-2,-6,-7,-9,-13,66,54,44,1023,1019,1017,16,16,16,29,19,,0.00,4,,250<br />
2003-12-22,10,6,1,-3,-7,-9,53,43,31,1017,1017,1015,16,16,16,24,18,,0.00,6,,227<br />
2003-12-23,12,8,4,6,2,-4,83,67,49,1021,1019,1017,16,16,16,26,13,34,0.00,7,,191<br />
2003-12-24,14,11,7,12,10,6,96,90,80,1020,1012,1008,16,13,3,34,21,47,9.14,7,Rain,175<br />
2003-12-25,12,7,2,11,6,-6,100,85,57,1010,1007,1005,16,13,2,35,14,47,1.52,6,Rain,226<br />
2003-12-26,4,2,1,-2,-4,-6,72,61,52,1011,1009,1008,16,16,6,40,27,53,0.00,5,Snow,254<br />
2003-12-27,9,5,1,-7,-8,-9,56,43,29,1026,1019,1011,16,16,16,29,21,42,0.00,0,,320<br />
2003-12-28,11,6,0,-8,-9,-11,56,37,21,1028,1026,1022,16,16,16,14,10,,0.00,2,,240<br />
2003-12-29,14,8,3,1,-3,-9,70,47,30,1022,1017,1013,16,16,16,21,14,,0.00,1,,228<br />
2003-12-30,12,8,4,8,2,-4,83,66,45,1014,1008,1002,16,16,14,53,24,74,0.00,3,Rain,245<br />
2003-12-31,7,5,3,-3,-4,-4,65,54,44,1022,1018,1013,16,16,16,35,26,45,0.00,3,,249<br />
2004-1-1,6,4,2,-3,-6,-8,57,48,42,1026,1022,1013,16,16,16,29,21,40,0.00,3,,286<br />
2004-1-2,3,0,-2,2,-1,-6,93,87,64,1026,1023,1021,16,9,1,19,6,,1.52,7,Rain-Snow,141<br />
2004-1-3,8,4,2,7,3,1,100,95,89,1022,1015,1010,8,3,0,13,6,,4.06,7,Fog-Rain,260<br />
2004-1-4,10,7,1,8,3,-2,93,76,54,1016,1013,1010,16,13,5,21,11,
