NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-10-10,,,,,,,,,,1023,1021,1018,10,8,0,11,2,,0.00,2,Fog,253<br />
2002-10-11,,,,,,,,,,1020,1017,1015,10,8,5,14,3,,0.00,2,,275<br />
2002-10-12,,,,,,,,,,1018,1016,1014,10,7,3,13,2,,0.00,2,,244<br />
2002-10-13,,,,,,,,,,1020,1018,1016,10,7,1,10,2,,0.00,2,Fog,100<br />
2002-10-14,,,,,,,,,,1019,1017,1015,10,9,3,13,2,,0.00,3,,207<br />
2002-10-15,,,,,,,,,,1020,1018,1016,10,10,6,14,3,,0.00,2,Rain,270<br />
2002-10-16,,,,,,,,,,1020,1017,1015,10,9,5,14,3,,0.00,1,,258<br />
2002-10-17,,,,,,,,,,1017,1015,1014,10,10,10,10,5,,0.00,5,,263<br />
2002-10-18,,,,,,,,,,1016,1014,1012,10,8,5,19,2,,0.00,4,Rain,270<br />
2002-10-19,,,,,,,,,,1015,1014,1012,10,8,3,19,3,,0.00,2,,266<br />
2002-10-20,,,,,,,,,,1017,1016,1014,10,6,0,13,2,,0.00,2,Fog,227<br />
2002-10-21,,,,,,,,,,1018,1016,1015,10,9,8,13,5,,0.00,1,,244<br />
2002-10-22,,,,,,,,,,1019,1017,1014,10,6,0,14,2,,0.00,2,Fog,276<br />
2002-10-23,,,,,,,,,,1018,1016,1014,8,6,0,10,2,,0.00,2,Fog,231<br />
2002-10-24,,,,,,,,,,1020,1018,1016,10,8,3,11,2,,0.00,1,,263<br />
2002-10-25,,,,,,,,,,1021,1019,1016,10,7,3,10,0,,0.00,1,,185<br />
2002-10-26,,,,,,,,,,1023,1020,1017,10,7,0,10,2,,0.00,1,Fog,263<br />
2002-10-27,,,,,,,,,,1019,1017,1015,10,6,0,10,2,,0.00,1,Fog,243<br />
2002-10-28,,,,,,,,,,1017,1015,1013,10,8,2,14,2,,0.00,1,,250<br />
2002-10-29,,,,,,,,,,1018,1016,1014,10,10,8,14,3,,0.00,1,,259<br />
2002-10-30,,,,,,,,,,1020,1018,1017,10,7,2,14,2,,0.00,1,,251<br />
2002-10-31,,,,,,,,,,1022,1019,1017,10,6,1,13,2,,0.00,1,,241<br />
2002-11-1,,,,,,,,,,1022,1020,1017,8,6,0,14,2,,0.00,1,Fog,177<br />
2002-11-2,,,,,,,,,,1022,1020,1018,8,6,0,10,2,,0.00,1,Fog,261<br />
2002-11-3,,,,,,,,,,1023,1021,1019,10,6,0,14,2,,0.00,2,Fog,268<br />
2002-11-4,,,,,,,,,,1023,1021,1019,10,7,1,11,2,,0.00,1,,272<br />
2002-11-5,,,,,,,,,,1023,1020,1018,10,8,2,14,3,,0.00,1,,267<br />
2002-11-6,,,,,,,,,,1023,1021,1019,10,9,4,11,3,,0.00,2,,249<br />
2002-11-7,,,,,,,,,,1025,1022,1020,10,8,1,10,2,,0.00,3,,272<br />
2002-11-8,,,,,,,,,,1024,1022,1019,10,8,3,10,2,,0.00,1,,252<br />
2002-11-9,,,,,,,,,,1023,1021,1018,10,8,6,6,0,,0.00,1,,270<br />
2002-11-10,,,,,,,,,,1022,1020,1016,10,8,5,13,0,,0.00,2,,270<br />
2002-11-11,,,,,,,,,,1021,1019,1016,10,8,6,10,0,,0.00,2,,262<br />
2002-11-12,,,,,,,,,,1019,1017,1014,10,8,5,11,2,,0.00,5,Rain-Thunderstorm,248<br />
2002-11-13,,,,,,,,,,1018,1016,1014,10,9,4,14,5,,0.00,4,Rain,270<br />
2002-11-14,,,,,,,,,,1017,1014,1012,10,8,0,10,2,,0.00,1,Fog,240<br />
2002-11-15,,,,,,,,,,1020,1017,1014,10,7,0,13,2,,0.00,1,Fog,230<br />
2002-11-16,,,,,,,,,,1021,1019,1016,10,8,1,10,2,,0.00,3,,247<br />
2002-11-17,,,,,,,,,,1021,1019,1017,10,7,0,10,2,,0.00,1,Fog,249<br />
2002-11-18,,,,,,,,,,1021,1018,1016,10,7,0,11,2,,0.00,2,Fog,275<br />
2002-11-19,,,,,,,,,,1019,1017,1015,10,8,2,13,3,,0.00,2,,247<br />
2002-11-20,,,,,,,,,,1019,1017,1015,10,8,5,10,3,,0.00,1,,267<br />
2002-11-21,,,,,,,,,,1023,1020,1018,8,6,2,10,2,,0.00,1,,266<br />
2002-11-22,,,,,,,,,,1021,1019,1016,10,5,0,14,3,,0.00,0,Fog,270<br />
2002-11-23,,,,,,,,,,1020,1017,1016,10,7,1,11,3,,0.00,1,Fog,265<br />
2002-11-24,,,,,,,,,,1019,1016,1014,10,8,3,10,0,,0.00,2,,225<br />
2002-11-25,,,,,,,,,,1018,1016,1014,10,6,1,6,0,,0.00,4,,270<br />
2002-11-26,,,,,,,,,,1019,1018,1016,10,7,3,10,2,,0.00,2,,252<br />
2002-11-27,,,,,,,,,,1021,1019,1016,10,8,3,14,2,,0.00,1,,266<br />
2002-11-28,,,,,,,,,,1023,1020,1017,10,6,0,10,2,,0.00,1,Fog,256<br />
2002-11-29,,,,,,,,,,1023,1021,1018,10,6,0,10,0,,0.00,1,Fog,250<br />
2002-11-30,,,,,,,,,,1021,1019,1016,10,7,0,8,2,,0.00,3,Fog,251<br />
2002-12-1,,,,,,,,,,1019,1017,1015,10,7,0,10,2,,0.00,1,Fog,222<br />
2002-12-2,,,,,,,,,,1022,1019,1017,10,7,2,13,2,,0.00,1,,257<br />
2002-12-3,,,,,,,,,,1023,1020,1018,10,6,0,14,2,,0.00,3,Fog,270<br />
2002-12-4,,,,,,,,,,1023,1020,1018,10,6,0,10,2,,0.00,1,Fog,227<br />
2002-12-5,,,,,,,,,,1020,1019,1018,10,7,0,8,0,,0.00,1,Fog,257<br />
2002-12-6,,,,,,,,,,1023,1020,1017,10,6,0,6,0,,0.00,2,Fog,248<br />
2002-12-7,,,,,,,,,,1022,1019,1017,10,7,5,10,2,,0.00,2,,265<br />
2002-12-8,,,,,,,,,,1022,1019,1017,10,6,0,10,2,,0.00,1,Fog,273<br />
2002-12-9,,,,,,,,,,1023,1021,1018,10,6,1,11,2,,0.00,3,,193<br />
2002-12-10,,,,,,,,,,1022,1020,1015,10,7,0,6,0,,0.00,2,Fog,210<br />
2002-12-11,,,,,,,,,,1024,1022,1020,10,7,1,11,2,,0.00,2,Fog,270<br />
2002-12-12,,,,,,,,,,1026,1024,1021,10,7,1,13,0,,0.00,1,Fog,260<br />
2002-12-13,,,,,,,,,,1026,1023,1021,10,8,3,27,3,,0.00,1,,268<br />
2002-12-14,,,,,,,,,,1025,1022,1018,10,7,0,13,2,,0.00,1,,257<br />
2002-12-15,,,,,,,,,,1024,1019,1002,10,7,3,6,0,,0.00,1,,300<br />
2002-12-16,,,,,,,,,,1023,1020,1018,10,7,2,14,2,,0.00,1,,227<br />
2002-12-17,,,,,,,,,,1020,1017,1015,8,7,3,14,5,,0.00,2,Fog,248<br />
2002-12-18,,,,,,,,,,1019,1016,1013,8,6,1,0,0,,0.00,1,,-1<br />
2002-12-19,,,,,,,,,,1018,1015,1012,7,4,0,14,2,,0.00,1,Fog,275<br />
2002-12-20,,,,,,,,,,1016,1014,1011,7,4,0,10,2,,0.00,1,Fog,254<br />
2002-12-21,,,,,,,,,,1017,1014,1010,6,3,0,13,0,,0.00,1,Fog,255<br />
2002-12-22,,,,,,,,,,1019,1017,1014,5,3,0,0,0,,0.00,3,Fog,-1<br />
2002-12-23,,,,,,,,,,1021,1018,1016,8,4,0,10,0,,0.00,2,Fog,270<br />
2002-12-24,,,,,,,,,,1020,1018,1016,6,4,1,3,0,,0.00,4,Fog,250<br />
2002-12-25,,,,,,,,,,1019,1017,1015,10,6,3,14,2,,0.00,2,Fog,270<br />
2002-12-26,,,,,,,,,,1021,1018,1016,8,5,0,14,2,,0.00,1,Fog,270<br />
2002-12-27,,,,,,,,,,1018,1016,1014,9,6,0,11,2,,0.00,2,Fog,207<br />
2002-12-28,,,,,,,,,,1018,1015,1012,7,4,0,14,2,,0.00,1,Fog,203<br />
2002-12-29,,,,,,,,,,1020,1017,1015,7,4,0,6,0,,0.00,1,Fog,196<br />
2002-12-30,,,,,,,,,,1021,1019,1016,7,3,0,10,0,,0.00,1,Fog,270<br />
2002-12-31,,,,,,,,,,1019,1018,1016,4,2,0,6,2,,0.00,3,Fog,95<br />
2003-1-1,,,,,,,,,,1021,1019,1017,10,8,6,0,0,,0.00,3,,-1<br />
2003-1-2,,,,,,,,,,1025,1023,1020,8,4,0,6,0,,0.00,0,Fog,280<br />
2003-1-3,,,,,,,,,,1024,1022,1019,10,5,0,10,0,,0.00,0,Fog,270<br />
2003-1-4,,,,,,,,,,1021,1019,1016,10,6,0,11,2,,0.00,1,Fog,270<br />
2003-1-5,,,,,,,,,,1021,1019,1017,10,5,0,10,2,,0.00,1,Fog,285<br />
2003-1-6,,,,,,,,,,1024,1021,1019,9,5,1,10,0,,0.00,0,,280<br />
2003-1-7,,,,,,,,,,1022,1020,1017,10,5,0,6,0,,0.00,2,Fog,250<br />
2003-1-8,,,,,,
