MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-4,13,10,7,6,5,3,87,72,51,1019,1016,1012,24,24,24,23,11,,0.00,7,Rain,313<br />
2003-8-5,16,11,7,6,3,-1,87,56,31,1021,1019,1017,24,24,24,19,6,,0.00,2,,179<br />
2003-8-6,19,16,13,11,8,3,77,62,45,1017,1015,1014,24,22,16,19,14,,0.00,5,,153<br />
2003-8-7,22,16,11,12,9,7,88,65,40,1018,1016,1015,24,23,13,14,8,,0.00,4,Rain,9<br />
2003-8-8,17,13,9,12,9,1,94,76,58,1026,1019,1015,24,19,1,29,6,39,0.00,3,Fog,336<br />
2003-8-9,12,9,6,3,1,0,70,56,44,1030,1028,1026,24,24,24,24,16,34,0.00,6,,12<br />
2003-8-10,11,10,9,8,6,3,93,79,58,1027,1020,1015,24,15,3,16,10,,0.00,7,Rain,12<br />
2003-8-11,15,11,8,9,8,7,100,82,67,1016,1014,1012,24,19,3,14,8,,0.00,6,,233<br />
2003-8-12,20,15,10,9,8,7,82,63,49,1012,1010,1007,24,24,24,16,8,,0.00,5,,193<br />
2003-8-13,22,17,13,12,10,9,77,66,49,1006,1001,997,24,24,24,29,13,42,0.00,3,,181<br />
2003-8-14,18,13,12,11,8,6,77,69,49,1015,1009,1002,24,24,24,23,19,40,0.00,4,,335<br />
2003-8-15,25,20,15,12,11,10,72,57,39,1011,1007,1003,24,24,24,19,14,27,0.00,1,,162<br />
2003-8-16,26,20,15,12,9,7,82,50,30,1002,998,996,24,24,24,27,13,37,0.00,2,,210<br />
2003-8-17,22,17,13,13,11,8,82,69,53,1003,998,995,24,23,16,27,10,42,0.00,5,Rain-Thunderstorm,261<br />
2003-8-18,19,16,12,13,12,11,94,82,68,1007,1006,1004,24,22,1,14,5,,0.00,5,Fog,254<br />
2003-8-19,16,14,14,12,11,11,88,80,72,1008,1006,1005,24,24,24,19,11,,0.00,7,Rain,33<br />
2003-8-20,17,14,12,10,9,7,82,69,55,1011,1010,1009,24,24,24,11,5,,0.00,6,,60<br />
2003-8-21,17,13,9,11,9,8,94,76,59,1012,1012,1011,24,18,0,13,5,,0.00,6,Fog,117<br />
2003-8-22,21,16,12,10,9,8,88,65,46,1012,1010,1007,24,24,24,26,16,,0.00,5,,114<br />
2003-8-23,17,16,14,13,12,9,88,81,63,1007,1000,994,24,23,16,26,13,,0.00,7,Rain,120<br />
2003-8-24,13,11,9,11,9,7,94,88,77,1000,993,989,24,17,6,40,18,52,0.00,8,Rain,272<br />
2003-8-25,13,10,8,8,7,6,93,83,72,1016,1009,1000,24,19,5,27,19,37,0.00,7,Rain,327<br />
2003-8-26,16,11,7,8,7,6,93,74,52,1019,1017,1016,24,24,24,13,5,,0.00,1,,322<br />
2003-8-27,17,12,8,10,7,5,93,71,48,1019,1019,1018,24,24,24,19,5,,0.00,1,,122<br />
2003-8-28,18,14,10,8,7,6,77,61,45,1021,1020,1020,24,24,24,16,8,,0.00,1,,134<br />
2003-8-29,20,16,11,10,8,7,77,62,46,1021,1021,1020,24,24,24,26,8,27,0.00,2,,351<br />
2003-8-30,19,14,11,9,7,6,82,63,43,1023,1022,1020,24,24,24,14,6,,0.00,1,Fog,37<br />
2003-8-31,20,14,9,8,7,6,87,63,46,1020,1016,1012,24,24,24,26,14,,0.00,2,,110<br />
2003-9-1,18,14,12,11,9,3,82,70,51,1016,1013,1011,24,23,19,19,11,,0.00,6,Rain,126<br />
2003-9-2,18,14,11,11,9,6,94,71,48,1017,1014,1008,24,24,24,24,11,34,0.00,5,Fog,154<br />
2003-9-3,22,17,13,10,8,5,82,59,33,1007,1004,1002,24,24,24,27,16,37,0.00,3,,221<br />
2003-9-4,20,14,9,8,7,4,87,61,35,1011,1010,1007,24,24,24,23,10,,0.00,1,,285<br />
2003-9-5,17,13,9,10,8,5,93,72,45,1012,1011,1011,24,24,24,23,8,,0.00,3,Rain,137<br />
2003-9-6,17,13,10,11,9,7,87,76,63,1014,1013,1012,24,24,24,13,6,,0.00,1,,144<br />
2003-9-7,18,14,10,10,9,8,94,72,52,1013,1010,1003,24,24,24,27,13,37,0.00,5,Rain,102<br />
2003-9-8,17,16,13,12,9,7,82,68,55,1002,997,995,24,24,24,27,21,39,0.00,4,,157<br />
2003-9-9,17,13,10,9,8,6,94,70,48,1006,1002,997,24,24,24,19,6,,0.00,2,,291<br />
2003-9-10,15,12,9,8,6,4,87,69,48,1008,1007,1005,24,24,24,14,5,,0.00,4,,76<br />
2003-9-11,16,11,7,6,4,1,87,65,36,1006,1004,1003,24,24,24,11,8,,0.00,1,,79<br />
2003-9-12,18,12,7,8,6,4,93,64,40,1015,1012,1007,24,24,24,19,5,,0.00,2,Fog,319<br />
2003-9-13,14,12,9,9,8,7,93,76,67,1015,1012,1008,24,24,24,23,10,34,0.00,4,Rain,179<br />
2003-9-14,8,6,4,7,1,-5,93,75,52,1023,1013,1007,24,23,19,37,24,63,0.00,7,Rain,347<br />
2003-9-15,4,2,1,-2,-4,-6,81,60,49,1029,1028,1024,24,24,24,27,18,34,0.00,7,,353<br />
2003-9-16,5,3,2,-3,-6,-8,70,53,39,1029,1029,1028,24,24,24,11,5,,0.00,6,,71<br />
2003-9-17,7,3,1,-1,-3,-5,87,60,43,1028,1027,1025,24,24,24,24,8,,0.00,7,,123<br />
2003-9-18,6,4,3,3,-1,-4,87,68,56,1025,1019,1011,24,23,13,29,19,52,0.00,7,Rain-Snow,116<br />
2003-9-19,9,7,6,6,4,3,87,78,71,1010,1009,1008,24,21,10,27,19,40,0.00,8,Rain,128<br />
2003-9-20,8,6,4,7,4,1,100,91,81,1016,1012,1009,24,11,2,23,10,27,0.00,8,Rain,270<br />
2003-9-21,7,3,1,2,1,-1,87,80,71,1017,1017,1015,24,24,24,21,13,,0.00,6,,318<br />
2003-9-22,8,6,4,5,2,-2,93,78,53,1014,1012,1011,24,19,3,19,11,,0.00,7,,84<br />
2003-9-23,5,4,3,0,-1,-1,75,73,65,1020,1015,1012,24,24,24,29,19,39,0.00,7,,19<br />
2003-9-24,6,2,-1,2,-1,-3,87,79,65,1020,1014,1004,24,24,16,27,10,37,0.00,5,Rain,100<br />
2003-9-25,5,4,3,2,2,1,93,87,81,1008,1003,1001,24,20,6,23,16,29,0.00,8,Rain,84<br />
2003-9-26,8,4,2,4,2,0,87,81,71,1019,1013,1009,24,24,24,19,6,,0.00,7,Rain,212<br />
2003-9-27,5,3,0,0,-1,-3,93,75,61,1028,1025,1019,24,24,24,23,13,,0.00,5,Rain,296<br />
2003-9-28,7,3,-1,-2,-3,-4,87,69,49,1032,1030,1029,24,24,24,23,11,27,0.00,2,,295<br />
2003-9-29,6,1,-3,0,-2,-4,93,75,61,1030,1028,1024,24,24,24,19,6,,0.00,1,,149<br />
2003-9-30,9,6,2,3,1,-1,87,73,58,1024,1020,1016,24,24,24,27,18,34,0.00,3,,133<br />
2003-10-1,14,9,4,4,3,1,87,69,48,1017,1015,1014,24,24,24,11,8,,0.00,3,,79<br />
2003-10-2,15,9,3,8,4,2,93,76,55,1018,1016,1014,24,24,24,13,2,,0.00,1,Fog,174<br />
2003-10-3,15,9,4,8,6,2,100,79,59,1014,1008,1005,24,24,24,11,8,,0.00,0,,143<br />
2003-10-4,15,9,4,7,5,3,93,80,55,1004,1002,1001,24,24,24,23,10,,0.00,0,Fog,124<br />
2003-10-5,15,10,5,6,4,3,93,74,51,1012,1007,1002,24,24,24,19,8,,0.00,1,,346<br />
2003-10-6,13,8,4,4,2,0,87,67,41,1013,1011,1007,24,24,24,26,14,35,0.00,1,,72<br />
2003-10-7,10,8,6,2,1,0,66,62,57,1006,1003,1000,24,24,24,29,24,45,0.00,6,,93<br />
2003-10-8,10,8,6,7,4,2,100,76,62,999,993,987,24,17,2,29,23,45,0.00,7,Rain,144<br />
2003-10-9,7,6,6,6,5,4,93,89,81,996,993,990,24,19,3,19,11,,0.00,8,,258<br />
2003-10-10,7,4,3,4,1,-1,87,78,65,1004,1000,996,24,23,3,23,14,27,0.00,6,Rain-Snow,293<br />
2003-10-11,5,3,2,2,1,-1,93,84,75,1008,1007,1004,24,24,19,14,10,,0.00,7,Rain-Snow,326<br />
2003-10-12,4,2,1,1,0,0,93,84,75,1013,1011,1008,24,24,24,8,3,,0.00,7,Snow,331<br />
2003-10-13,4,3,2,2,1,0,93,87,81,1019,1016,1014,24,20,2,10,2,,0.00,8,Rain,298<br />
2003-10-14,4,2,0,2,-1,-3,93,84,65,1023,1022,1019,24,22,5,23,6,,0.00,6,Snow,308<br />
2003-10-15,2,0,-2,-2,-4,-5,93,78,65,1023,1020,1016,24,24,24,8,3,,0.00,5,Snow,318<br />
2003-10-16,4,1,-1,-1,-2,-3,93,80,65,1015,1011,1006,24,19,2,14,3,,0.00,7,Snow,121<br />
2003-10-17,3,0,-2,-2,-3,-4,87,76,60,1011,1007,1005,24,24,24,10,3,,0.00,6,,148<br />
2003-10-18,4,1,-2,0,-1,-3,93,83,65,1012,1012,1011,24,24,19,23,6,34,0.00,7,Rain,124<br />
2003-10-19,3,2,2,0,-1,-1,87,80,75,1012,1011,1010,24,24,24,23,16,,0.00,8,Rain,97<br />
2003-10-20,3,2,1,1,0,-1,93,83,75,1012,1012,1011,24,24,24,13,6,,0.00,7,,80<br />
2003-10-21,3,2,1,1,1,-1,93,88,81,1018,1014,1012,24,17,1,13,8,,0.00,7,Fog-Rain,70<br />
2003-10-22,2,0,-1,1,-1,-2,93,86,75,1023,1021,1019,24,22,1,13,5,,0.00,6,Fog-Rain,288<br />
2003-10-23,1,0,0,-2,-3,-3,87,81,75,1020,1017,1015,24,24,16,27,16,37,0.00,8,,73<br />
2003-10-24,3,1,-1,1,-2,-4,93,83,75,1025,1023,1020,24,21,2,14,8,,0.00,8,Rain-Snow,97<br />
2003-10-25,4,2,1,1,0,-1,93,89,75,1021,1018,1015,24,19,3,19,8,,0.00,8,,152<br />
2003-10-26,3,2,1,3,1,0,100,95,93,1016,1009,1002,24,21,5,23,14,27,0.00,8,Rain,126<br />
2003-10-27,1,-1,-2,0,-4,-5,93,84,75,1016,1011,1003,24,19,3,27,19,42,0.00,7,Snow,316<br />
2003-10-28,-1,-3,-5,-2,-4,-8,100,91,80,1026,1018,1015,24,14,2,19,6,,0.00,7,Snow,41<br />
2003-10-29,-5,-7,-9,-7,-11,-14,93,77,63,1037,1034,1027,24,23,13,29,16,39,0.00,5,Snow,314<br />
2003-10-30,-7,-9,-10,-9,-12,-14,93,77,68,1036,1033,1030,24,21,2,19,10,,0.00,8,Snow,346<br />
2003-10-31,-10,-13,-16,-14,-18,-22,79,67,52,1030,1023,1020,24,23,19,19,13,,0.00,6,Snow,72<br />
2003-11-1,-10,-12,-15,-15,-16,-20,79,74,66,1030,1024,1021,24,23,16,26,14,,0.00,6,Snow,93<br />
2003-11-2,-9,-12,-15,-10,-13,-18,100,89,72,1030,1027,1025,24,12,2,10,2,,0.00,6,Snow,292<br />
2003-11-3,-7,-11,-14,-8,-11,-15,100,90,85,1030,1029,1027,24,22,16,13,5,,0.00,7,Snow,314<br />
2003-11-4,-8,-10,-12,-9,-11,-14,93,92,85,1027,1022,1019,24,18,2,14,5,,0.00,7,Snow,291<br />
2003-11-5,-14,-17,-20,-16,-22,-24,85,74,61,1026,1024,1022,24,24,24,19,11,,0.00,2,,348<br />
2003-11-6,-7,-13,-20,-9,-17,-24,93,81,66,1026,1024,1020,24,18,2,11,6,,0.00,5,Snow,89<br />
2003-11-7,0,-4,-8,-2,-6,-9,100,92,80,1019,1012,1007,24,19,3,26,8,,0.00,7,Snow,224<br />
2003-11-8,1,-3,-6,0,-4,-7,100,93,86,1013,1009,1002,24,24,19,19,11,27,0.00,4,Snow,237<br />
2003-11-9,-1,-3,-6,-1,-3,-6,100,95,93,1001,991,981,24,22,2,19,8,,0.00,6,,123<br />
2003-11-10,-3,-7,-9,-4,-8,-13,100,87,73,995,986,981,24,14,1,37,13,47,0.00,7,Fog-Snow,295<br />
2003-11-11,-10,-13,-16,-13,-15,-17,92,82,73,1014,1005,995,24,23,8,27,19,47,0.00,5,Snow,302<br />
2003-11-12,-5,-10,-15,-6,-10,-16,100,90,80,1014,1006,993,24,19,1,23,10,37,0.00,6,Snow,115<br />
2003-11-13,-3,-4,-5,-4,-4,-5,100,93,86,1000,996,992,24,21,3,23,8,27,0.00,8,Snow,61<br />
2003-11-14,1,-6,-13,0,-8,-17,100,85,73,1002,992,982,24,23,2,34,19,72,0.00,4,Rain-Snow,244<br />
2003-11-15,-12,-16,-18,-13,-18,-21,92,75,66,1012,1009,1003,24,23,6,26,16,,0.00,3,Fog,345<br />
2003-11-16,-5,-8,-11,-8,-9,-12,93,84,74,1003,997,995,24,21,2,27,18,37,0.00,7,Snow,57<br />
2003-11-17,-9,-11,-13,-10,-12,-14,93,87,79,1003,1000,996,24,23,19,14,10,,0.00,7,Snow,328<br />
2003-11-18,-8,-10,-12,-9,-12,-14,93,90,85,1010,1006,1003,24,14,3,14,8,,0.00,7,Snow,350<br />
2003-11-19,-12,-14,-17,-14,-16,-20,92,83,73,1017,1013,1010,24,15,3,14,11,,0.00,7,Snow,38<br />
2003-11-20,-13,-16,-18,-17,-18,-21,85,75,57,1027,1023,1018,24,24,24,19,11,,0.00,7,Snow,315<br />
2003-11-21,-19,-23,-27,-22,-27,-32,78,71,64,1026,1025,1024,24,24,10,11,6,,0.00,5,Snow,289<br />
2003-11-22,-10,-19,-28,-11,-19,-33,93,81,59,1024,1016,1007,24,12,2,27,11,37,0.00,6,Snow,101<br />
2003-11-23,-6,-11,-17,-7,-13,-18,100,92,85,1007,1002,1000,24,10,1,24,18,37,0.00,7,Snow,130<br />
2003-11-24,-12,-14,-17,-13,-14,-18,92,91,85,999,994,991,24,15,2,13,5,,0.00,7,Snow,226<br />
2003-11-25,-13,-17,-21,-14,-17,-24,92,87,71,1000,993,991,24,23,11,14,5,,0.00,6,Snow,321<br />
2003-11-26,-18,-21,-24,-21,-24,-28,78,74,70,1022,1011,1001,24,23,16,19,11,,0.00,4,Snow,313<br />
2003-11-27,-12,-16,-19,-14,-18,-22,92,80,72,1026,1022,1010,24,16,2,26,8,37,0.00,8,Snow,68<br />
2003-11-28,-11,-17,-22,-13,-17,-26,92,84,65,1007,994,990,24,8,1,27,21,42,0.00,5,Snow,23<br />
2003-11-29,-22,-26,-31,-27,-31,-36,71,67,63,1006,1001,995,24,24,24,19,11,,0.00,0,,350<br />
2003-11-30,-28,-31,-34,-33,-36,-38,69,66,62,1020,1015,1007,24,24,24,11,6,,0.00,1,,308<br />
2003-12-1,-15,-23,-31,-18,-23,-36,85,76,63,1019,1015,1013,24,18,3,24,11,,0.00,6,Snow,91<br />
2003-12-2,-4,-11,-17,-6,-12,-19,100,88,78,1015,1005,992,24,23,10,29,19,40,0.00,5,Snow,123<br />
2003-12-3,-2,-12,-23,-4,-14,-28,93,81,65,1025,1005,990,24,23,6,27,21,47,0.00,3,Snow,267<br />
2003-12-4,-17,-21,-24,-21,-26,-28,78,63,47,1034,1031,1025,24,24,24,23,13,,0.00,1,Snow,318<br />
2003-12-5,-6,-11,-16,-9,-13,-18,93,74,53,1027,1009,998,24,14,2,34,21,47,0.00,7,Snow,97<br />
2003-12-6,-8,-15,-22,-9,-16,-25,100,88,71,1012,1003,997,24,18,2,14,10,,0.00,4,Snow,350<br />
2003-12-7,-21,-24,-28,-25,-29,-33,71,66,63,1027,1021,1012,24,24,24,23,14,,0.00,1,Snow,34<br />
2003-12-8,-27,-28,-30,-32,-33,-34,70,66,63,1032,1030,1028,24,24,24,19,11,,0.00,0,Snow,59<br />
2003-12-9,-25,-28,-30,-29,-32,-34,70,69,63,1032,1030,1025,24,23,16,14,11,,0.00,0,,105<br />
2003-12-10,-23,-24,-26,-27,-28,-30,71,70,64,1024,1020,1016,24,24,24,16,11,,0.00,2,,100<br />
2003-12-11,-19,-23,-27,-22,-26,-31,78,73,70,1016,1011,1003,24,21,13,19,11,,0.00,5,Snow,89<br />
2003-12-12,-19,-19,-20,-23,-23,-23,78,76,71,1003,1000,999,24,20,4,13,6,,0.00,8,Snow,70<br />
2003-12-13,-20,-22,-25,-23,-25,-29,78,73,70,1004,1003,1001,24,22,16,8,2,,0.00,8,Snow,354<br />
2003-12-14,-22,-23,-26,-26,-28,-30,71,69,65,1010,1007,1004,24,14,2,14,8,,0.00,7,Snow,53<br />
2003-12-15,-18,-22,-25,-21,-26,-29,78,72,65,1010,1009,1005,24,15,3,16,11,,0.00,7,Snow,85<br />
2003-12-16,-11,-14,-18,-12,-15,-21,92,85,78,1004,996,992,19,9,2,23,14,,0.00,8,Snow,73<br />
2003-12-17,-15,-19,-24,-16,-21,-28,92,81,70,1015,1008,998,24,23,5,19,11,,0.00,5,Snow,304<br />
2003-12-18,-17,-20,-23,-20,-23,-26,78,75,71,1019,1017,1014,24,24,24,11,6,,0.00,2,,92<br />
2003-12-19,-15,-18,-22,-18,-20,-26,85,77,71,1018,1012,1004,24,24,24,23,16,27,0.00,7,Snow,76<br />
2003-12-20,-11,-13,-14,-12,-14,-17,92,89,79,1002,994,990,19,5,1,26,18,,0.00,8,Snow,97<br />
2003-12-21,-11,-14,-18,-12,-18,-21,92,84,78,1010,1004,994,24,23,10,23,13,,0.00,2,Snow,249<br />
2003-12-22,-7,-14,-21,-9,-15,-25,100,86,71,1010,1005,998,24,24,24,27,10,34,0.00,2,Snow,132<br />
2003-12-23,-3,-6,-8,-6,-7,-9,93,87,80,996,992,986,24,24,24,19,11,,0.00,4,,142<br />
2003-12-24,-5,-9,-12,-6,-9,-13,100,93,86,1003,994,986,24,24,24,23,8,,0.00,4,,311<br />
2003-12-25,-6,-9,-11,-7,-11,-13,100,91,85,1005,1003,1000,24,20,2,23,13,,0.00,8,Snow,63<br />
2003-12-26,-10,-12,-13,-11,-12,-14,100,92,85,1008,1002,999,24,9,2,14,8,,0.00,8,Snow,345<br />
2003-12-27,-13,-14,-14,-14,-15,-16,92,88,85,1021,1015,1009,19,6,3,14,8,,0.00,8,Snow,300<br />
2003-12-28,-14,-16,-18,-16,-18,-19,92,90,85,1023,1022,1021,24,12,3,11,6,,0.00,8,Snow,322<br />
2003-12-29,-18,-21,-26,-19,-23,-30,92,76,70,1022,1020,1016,24,13,4,0,0,,0.00,6,Snow,-1<br />
2003-12-30,-21,-23,-27,-24,-26,-31,77,72,70,1016,1013,1012,24,19,3,8,2,,0.00,7,Snow,38<br />
2003-12-31,-20,-25,-30,-24,-
