IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-22,32,28,25,25,23,21,84,74,62,1007,1005,1004,4,3,2,14,8,,0.00,4,Rain,128<br />
2002-8-23,34,30,27,26,25,24,89,76,56,1008,1006,1005,4,3,1,14,10,,0.00,3,,114<br />
2002-8-24,34,31,28,28,24,22,89,68,52,1009,1007,1005,5,4,2,37,14,,0.00,2,,97<br />
2002-8-25,34,30,27,26,24,23,89,74,52,1008,1006,1004,5,3,2,26,16,,0.00,4,Rain,102<br />
2002-8-26,34,30,26,25,23,21,94,67,46,1008,1006,1005,8,5,3,23,11,,0.00,3,,155<br />
2002-8-27,32,29,27,26,24,22,89,74,59,1008,1006,1004,5,4,3,23,10,,0.00,5,Rain,250<br />
2002-8-28,34,31,28,26,23,22,74,64,52,1008,1006,1004,6,4,3,26,11,,0.00,3,,280<br />
2002-8-29,29,27,26,26,25,23,94,85,74,1009,1007,1005,5,3,1,14,8,,0.00,6,Rain,282<br />
2002-8-30,35,30,26,26,25,24,94,76,53,1008,1006,1004,5,3,2,14,6,,0.00,3,,109<br />
2002-8-31,35,31,28,26,25,23,89,70,53,1007,1005,1003,5,3,2,26,6,,0.00,3,,110<br />
2002-9-1,36,31,27,26,24,22,89,69,44,1008,1006,1004,5,4,3,19,11,,0.00,2,,110<br />
2002-9-2,35,31,28,26,24,23,84,71,53,1008,1006,1004,4,3,2,23,13,,0.00,2,,95<br />
2002-9-3,32,29,26,26,24,21,94,77,55,1008,1005,1003,5,3,2,23,10,,0.00,3,Rain,88<br />
2002-9-4,33,29,25,26,24,22,94,80,63,1007,1004,1002,4,2,1,26,6,,0.00,3,Rain,96<br />
2002-9-5,33,29,25,24,23,22,89,74,55,1006,1005,1003,4,3,3,23,10,,0.00,2,,94<br />
2002-9-6,26,23,21,23,22,19,94,86,74,1005,1004,1003,4,2,1,23,14,,0.00,6,Rain,32<br />
2002-9-7,27,24,22,24,22,14,94,88,47,1005,1003,1002,3,2,1,13,8,,0.00,7,Rain,13<br />
2002-9-8,30,27,23,24,22,21,94,79,58,1006,1005,1003,4,2,1,11,3,,0.00,4,,323<br />
2002-9-9,33,28,24,24,23,20,94,73,52,1006,1004,1002,4,3,1,24,8,,0.00,5,Rain,62<br />
2002-9-10,32,28,24,25,23,21,89,76,59,1006,1004,1003,4,3,1,16,5,,0.00,4,Rain,91<br />
2002-9-11,29,26,23,23,22,20,94,78,62,1007,1006,1004,5,3,1,23,6,,0.00,3,,60<br />
2002-9-12,25,24,24,25,23,21,100,92,83,1007,1005,1004,3,2,1,16,8,,0.00,7,Rain,77<br />
2002-9-13,26,24,23,24,23,20,94,90,74,1009,1005,1003,3,2,1,19,11,37,0.00,7,Rain,82<br />
2002-9-14,33,28,24,25,23,22,94,75,52,1010,1008,1006,4,2,1,19,10,,0.00,4,,56<br />
2002-9-15,33,29,26,25,23,12,84,69,42,1009,1007,1005,4,3,1,10,3,,0.00,5,,359<br />
2002-9-16,32,28,25,25,23,20,89,73,52,1008,1006,1005,4,3,1,19,10,,0.00,4,Rain,351<br />
2002-9-17,33,29,26,25,23,20,94,71,49,1008,1006,1005,4,3,1,21,5,,0.00,1,,287<br />
2002-9-18,33,29,26,26,23,19,94,69,49,1010,1008,1007,3,2,1,16,6,,0.00,0,,331<br />
2002-9-19,34,28,23,23,18,15,78,55,36,1013,1011,1008,6,4,2,26,10,,0.00,2,Rain-Thunderstorm,319<br />
2002-9-20,33,29,25,23,22,20,89,66,46,1013,1011,1008,5,3,1,24,6,,0.00,0,,308<br />
2002-9-21,34,28,23,24,22,19,89,65,41,1011,1008,1006,5,3,2,19,10,,0.00,0,,314<br />
2002-9-22,33,29,26,25,23,22,89,73,52,1010,1008,1006,4,3,2,13,5,,0.00,1,,113<br />
2002-9-23,33,29,26,25,23,21,89,73,52,1010,1007,1004,4,3,2,11,5,,0.00,2,,92<br />
2002-9-24,35,30,26,25,22,16,84,63,32,1007,1005,1003,5,3,1,11,3,,0.00,0,,358<br />
2002-9-25,33,29,26,23,22,20,83,65,49,1009,1007,1006,3,2,2,26,8,,0.00,0,,338<br />
2002-9-26,35,28,22,20,17,13,83,53,26,1011,1009,1007,4,3,2,29,8,,0.00,0,,306<br />
2002-9-27,34,28,22,21,18,15,83,56,32,1010,1009,1007,5,3,2,26,6,,0.00,0,,325<br />
2002-9-28,35,29,23,22,19,18,83,59,36,1011,1009,1008,3,2,1,14,6,,0.00,0,,18<br />
2002-9-29,35,29,24,22,19,17,83,56,34,1011,1010,1008,3,2,0,19,5,,0.00,0,,304<br />
2002-9-30,35,29,23,19,17,11,78,52,23,1011,1009,1008,5,3,2,23,6,,0.00,0,,304<br />
2002-10-1,36,28,21,18,16,12,78,52,23,1012,1010,1009,5,3,2,21,3,,0.00,0,,296<br />
2002-10-2,35,28,22,18,15,12,69,47,25,1013,1010,1009,5,3,1,23,6,,0.00,0,,288<br />
2002-10-3,37,29,22,17,14,7,65,40,16,1011,1009,1007,5,3,2,19,5,,0.00,0,,296<br />
2002-10-4,38,30,23,18,15,10,73,44,18,1011,1009,1007,4,2,1,10,3,,0.00,0,,101<br />
2002-10-5,38,30,23,20,16,7,73,48,15,1011,1009,1005,5,3,1,13,5,,0.00,0,,125<br />
2002-10-6,37,30,23,20,17,13,78,52,24,1013,1011,1002,5,3,1,13,8,,0.00,0,,118<br />
2002-10-7,35,30,25,21,19,18,74,56,36,1014,1012,1010,3,2,1,11,5,,0.00,2,,128<br />
2002-10-8,33,27,22,21,18,1,78,60,23,1015,1013,1011,4,2,1,19,11,,0.00,1,,102<br />
2002-10-9,34,28,23,21,19,17,78,60,36,1015,1013,1012,5,3,2,11,6,,0.00,0,,124<br />
2002-10-10,33,28,24,21,20,19,78,61,43,1017,1014,1012,5,3,2,14,8,,0.00,1,,127<br />
2002-10-11,33,28,24,21,20,19,78,62,46,1014,1011,1008,4,3,2,10,5,,0.00,0,,115<br />
2002-10-12,33,27,21,20,18,13,78,60,41,1010,1008,1006,4,3,0,40,11,45,0.00,1,Rain-Thunderstorm,117<br />
2002-10-13,31,26,21,20,17,15,78,60,38,1012,1010,1009,5,3,2,155,14,,0.00,1,,86<br />
2002-10-14,32,27,22,20,19,17,88,63,40,1019,1011,1009,5,3,1,13,6,,0.00,0,,96<br />
2002-10-15,33,28,23,20,19,17,78,59,38,1014,1011,1010,5,2,1,10,5,,0.00,1,,76<br />
2002-10-16,34,28,23,20,19,18,83,59,41,1014,1011,1009,5,2,1,8,2,,0.00,1,,66<br />
2002-10-17,33,28,23,21,19,15,78,61,34,1011,1009,1007,3,1,1,11,3,,0.00,1,,65<br />
2002-10-18,32,27,22,22,19,15,83,65,43,1010,1008,1006,4,2,1,10,5,,0.00,1,,105<br />
2002-10-19,33,27,22,21,18,14,88,63,31,1009,1008,1005,2,1,1,11,6,,0.00,0,Fog,77<br />
2002-10-20,35,28,22,20,18,16,78,59,32,1011,1009,1008,4,2,1,10,8,,0.00,0,,123<br />
2002-10-21,33,27,22,20,19,17,78,60,38,1012,1010,1009,2,2,1,19,10,,0.00,1,,89<br />
2002-10-22,31,26,22,20,17,15,78,59,38,1013,1011,1009,3,2,1,23,8,,0.00,0,,292<br />
2002-10-23,31,24,18,15,12,9,73,49,25,1013,1011,1009,5,3,1,23,5,,0.00,0,,270<br />
2002-10-24,30,24,18,15,13,10,73,50,29,1015,1013,1011,3,2,0,23,5,,0.00,0,,329<br />
2002-10-25,32,24,17,16,13,9,77,51,24,1016,1014,1012,5,2,1,23,5,,0.00,0,,290<br />
2002-10-26,32,24,18,15,12,11,64,46,27,1016,1014,1012,5,3,1,14,5,,0.00,0,,292<br />
2002-10-27,33,26,19,15,12,10,68,46,26,1013,1011,1010,3,2,1,19,5,,0.00,0,,313<br />
2002-10-28,33,26,18,18,13,10,73,48,24,1011,1009,1007,3,2,1,11,3,,0.00,0,,300<br />
2002-10-29,34,27,19,16,13,9,69,47,21,1011,1009,1008,3,2,1,11,6,,0.00,0,,115<br />
2002-10-30,33,27,20,17,15,12,78,55,28,1013,1011,1010,3,2,1,16,10,,0.00,2,,92<br />
2002-10-31,32,26,21,18,17,13,73,59,33,1014,1013,1011,3,1,1,13,6,,0.00,1,,78<br />
2002-11-1,32,26,20,17,16,11,78,56,27,1016,1014,1012,3,1,0,8,5,,0.00,0,,51<br />
2002-11-2,33,26,19,17,15,11,88,58,27,1017,1015,1013,2,1,0,11,5,,0.00,0,,81<br />
2002-11-3,31,24,19,16,13,11,68,51,29,1017,1015,1014,3,2,1,11,2,,0.00,1,,1<br />
2002-11-4,31,23,17,19,14,9,83,57,25,1018,1015,1013,3,1,1,11,2,,0.00,2,,285<br />
2002-11-5,31,23,17,15,13,11,82,56,31,1017,1014,1013,3,1,0,8,2,,0.00,0,Fog,68<br />
2002-11-6,29,24,20,16,15,14,73,59,40,1016,1014,1013,3,1,1,13,5,,0.00,3,,94<br />
2002-11-7,30,24,18,16,14,12,83,58,33,1019,1016,1015,4,2,1,11,8,,0.00,1,,103<br />
2002-11-8,29,23,17,17,15,13,78,61,37,1019,1017,1015,3,2,1,14,2,,0.00,1,,6<br />
2002-11-9,28,23,18,16,15,14,83,65,42,1017,1016,1014,2,1,1,8,0,,0.00,3,Fog,283<br />
2002-11-10,30,23,17,16,13,8,83,55,27,1017,1014,1012,3,1,1,11,2,,0.00,0,,327<br />
2002-11-11,29,22,16,14,12,9,77,54,29,1016,1013,1011,5,2,1,19,3,,0.00,0,,313<br />
2002-11-12,25,21,18,16,14,13,83,67,50,1014,1013,1011,3,2,1,14,8,,0.00,3,Rain,314<br />
2002-11-13,27,21,16,16,13,11,94,67,37,1016,1013,1012,3,1,0,14,3,,0.00,1,Fog,317<br />
2002-11-14,27,21,15,13,12,10,82,56,34,1015,1012,1011,5,3,1,26,10,,0.00,0,,286<br />
2002-11-15,27,20,14,11,10,8,77,54,30,1015,1013,1010,5,3,1,19,5,,0.00,0,,289<br />
2002-11-16,29,21,14,13,10,8,77,51,27,1017,1015,1013,5,3,1,19,5,,0.00,0,,300<br />
2002-11-17,29,22,15,14,11,8,68,52,30,1017,1015,1013,5,2,1,19,3,,0.00,0,,309<br />
2002-11-18,30,22,15,19,12,9,77,55,29,1017,1014,1012,4,2,1,14,3,,0.00,0,,292<br />
2002-11-19,30,22,15,19,10,8,78,49,25,1014,1012,1010,5,2,1,8,2,,0.00,0,,342<br />
2002-11-20,29,22,15,11,8,4,72,46,20,1014,1012,1011,4,2,1,13,3,,0.00,0,,286<br />
2002-11-21,28,20,13,10,7,4,72,46,21,1018,1015,1014,3,2,1,10,2,,0.00,0,,313<br />
2002-11-22,27,20,13,9,7,4,72,48,23,1018,1015,1013,4,2,1,11,3,,0.00,0,,311<br />
2002-11-23,28,20,12,8,7,4,72,46,21,1017,1013,1011,4,2,1,19,6,,0.00,1,,265<br />
2002-11-24,25,20,16,11,9,8,64,50,34,1014,1012,1011,3,2,1,14,3,,0.00,5,,259<br />
2002-11-25,28,21,14,9,6,2,67,44,19,1014,1012,1009,4,2,1,19,3,,0.00,1,,294<br />
2002-11-26,28,19,10,7,5,3,71,44,20,1016,1014,1012,3,2,1,10,2,,0.00,0,,326<br />
2002-11-27,27,19,11,7,4,0,67,43,17,1018,1015,1013,4,2,1,13,3,,0.00,0,,296<br />
2002-11-28,27,19,11,5,4,1,67,41,18,1020,1016,1015,4,2,1,11,2,,0.00,0,,291<br />
2002-11-29,26,18,10,7,6,2,72,49,21,1020,1016,1014,3,2,1,23,5,,0.00,0,,296<br />
2002-11-30,25,18,10,7,6,4,71,50,28,1017,1015,1013,4,2,1,16,3,,0.00,0,,288<br />
2002-12-1,26,17,9,7,6,3,76,50,23,1017,1015,1011,4,2,1,14,3,,0.00,0,,309<br />
2002-12-2,25,17,9,8,6,4,82,54,26,1017,1015,1014,3,2,1,14,5,,0.00,0,Fog,261<br />
2002-12-3,25,17,9,9,5,2,76,49,22,1019,1016,1014,3,1,1,8,0,,0.00,0,,290<br />
2002-12-4,25,18,12,7,5,3,62,44,25,1018,1016,1014,2,1,1,11,3,,0.00,1,,114<br />
2002-12-5,25,18,10,7,6,5,82,49,28,1017,1015,1014,3,1,0,10,2,,0.00,0,,97<br />
2002-12-6,25,19,13,8,7,5,72,49,28,1018,1016,1015,2,1,1,8,3,,0.00,1,,108<br />
2002-12-7,27,19,12,11,7,4,82,47,24,1019,1017,1015,2,1,1,10,3,,0.00,0,Fog,44<br />
2002-12-8,27,19,12,8,7,4,67,46,24,1020,1017,1016,4,2,1,10,2,,0.00,0,Fog,312<br />
2002-12-9,24,17,10,8,5,1,82,52,23,1020,1018,1016,5,2,1,23,5,,0.00,0,,303<br />
2002-12-10,23,14,7,6,3,1,87,52,23,1019,1017,1015,4,2,1,14,3,,0.00,1,Fog,282<br />
2002-12-11,25,18,10,6,4,3,71,45,24,1021,1018,1016,2,1,1,11,5,,0.00,1,,103<br />
2002-12-12,26,18,11,9,6,4,71,48,24,1022,1020,1019,2,1,0,8,2,,0.00,0,,338<br />
2002-12-13,25,18,10,9,7,5,87,59,28,1023,1021,1019,2,1,0,11,3,,0.00,1,,302<br />
2002-12-14,26,18,10,7,6,5,76,51,26,1022,1019,1017,3,1,0,19,6,,0.00,1,Fog,271<br />
2002-12-15,27,19,11,10,7,4,67,50,30,1020,1017,1015,3,2,1,14,5,,0.00,1,,271<br />
2002-12-16,26,18,11,11,8,6,82,53,28,1019,1016,1015,2,1,1,13,2,,0.00,0,,285<br />
2002-12-17,27,19,12,12,11,9,88,60,32,1017,1014,1012,2,1,0,14,2,,0.00,1,Fog,303<br />
2002-12-18,28,20,12,13,10,7,88,61,26,1015,1012,1010,3,1,0,11,3,,0.00,1,Fog,263<br />
2002-12-19,27,21,15,13,11,10,73,57,39,1013,1011,1009,2,1,0,11,5,,0.00,1,Fog,116<br />
2002-12-20,27,21,15,13,12,11,88,63,37,1013,1011,1010,2,1,0,10,3,,0.00,0,Fog,311<br />
2002-12-21,26,19,13,11,9,6,82,57,28,1014,1012,1011,4,2,0,23,6,,0.00,0,Fog,278<br />
2002-12-22,25,18,10,11,9,7,87,62,36,1016,1014,1012,3,1,0,14,5,,0.00,0,Fog,253<br />
2002-12-23,21,16,12,12,11,9,88,71,53,1017,1014,1012,1,1,0,13,8,,0.00,1,Fog,97<br />
2002-12-24,16,13,12,13,12,10,94,83,72,1015,1013,1011,1,1,0,14,10,,0.00,4,Fog-Rain-Thunderstorm,93<br />
2002-12-25,23,17,12,13,11,9,94,76,43,1017,1015,1013,4,1,0,13,3,,0.00,2,Fog,276<br />
2002-12-26,17,13,10,15,12,8,100,92,63,1019,1016,1015,1,0,0,14,6,,0.00,0,Fog,277<br />
2002-12-27,19,16,13,14,11,9,100,73,56,1018,1016,1014,3,1,0,19,11,,0.00,2,Fog,297<br />
2002-12-28,21,13,7,9,7,5,100,72,37,1017,1015,1013,6,2,0,23,8,,0.00,0,Fog,270<br />
2002-12-29,22,14,7,8,7,5,93,65,35,1018,1016,1015,4,2,1,13,3,,0.00,0,,269<br />
2002-12-30,20,16,11,10,8,6,88,66,43,1017,1015,1014,3,1,1,23,8,,0.00,1,Fog,109<br />
2002-12-31,12,11,10,11,9,8,100,90,82,1015,1012,1010,1,1,0,16,10,,0.00,6,Fog-Rain,18<br />
2003-1-1,16,12,8,12,10,8,100,90,67,1021,1019,1016,2,1,0,10,5,,0.00,3,Fog,307<br />
2003-1-2,17,12,8,11,9,7,100,86,63,1023,1020,1018,1,0,0,11,2,,0.00,1,Fog,89<br />
2003-1-3,15,12,10,10,9,7,100,86,63,1023,1021,1020,1,1,0,19,6,,0.00,5,Fog,312<br />
2003-1-4,14,11,9,10,7,5,94,78,55,1023,1020,1018,2,1,0,23,14,,0.00,4,Fog,306<br />
2003-1-5,14,10,7,10,8,5,94,86,72,1021,1019,1018,1,1,0,14,5,,0.00,0,Fog,296<br />
2003-1-6,15,11,7,9,8,6,100,86,59,1022,1020,1019,1,1,0,11,5,,0.00,2,Fog,107<br />
2003-1-7,10,8,7,9,7,6,100,92,82,1022,1020,1019,1,0,0,16,6,,0.00,6,Fog,289<br />
2003-1-8,13,10,7,8,6,4,100,83,58,1022,1019,1017,2,1,0,16,11,,0.00,1,Fog,296<br />
2003-1-9,15,10,6,9,7,5,100,83,55,1023,1020,1018,1,1,0,10,2,,0.00,1,Fog,1<br />
2003-1-10,11,8,5,8,6,4,100,92,76,1023,1021,1019,1,0,0,16,5,,0.00,2,Fog,279<br />
2003-1-11,13,9,6,8,6,5,100,88,67,1023,1020,1019,1,1,0,14,10,,0.00,0,Fog,299<br />
2003-1-12,15,10,6,8,7,5,100,84,51,1023,1021,1019,2,1,0,11,2,,0.00,0,Fog,298<br />
2003-1-13,17,11,5,9,7,4,100,83,52,1023,1020,1018,3,1,0,16,6,,0.00,0,Fog,284<br />
2003-1-14,16,10,5,9,6,3,93,80,55,1023,1020,1019,2,1,0,14,8,,0.00,0,Fog,277<br />
2003-1-15,17,11,5,10,7,5,100,84,52,1025,1022,1020,1,1,0,14,3,,0.00,0,Fog,78<br />
2003-1-16,15,9,4,10,7,4,100,92,63,1023,1020,1019,1,1,0,13,3,,0.00,0,Fog,275<br />
2003-1-17,16,11,7,10,8,7,100,90,59,1022,1020,1019,1,1,0,10,5,,0.00,1,Fog,284<br />
2003-1-18,16,11,7,11,8,7,100,90,63,1024,1021,1020,1,1,0,10,3,,0.00,2,Fog,106<br />
2003-1-19,20,12,5,12,8,5,100,94,43,1022,1019,1018,1,1,0,8,2,,0.00,0,Fog,306<br />
2003-1-20,14,9,5,10,7,5,100,93,67,1021,1018,1016,1,1,0,11,3,,0.00,0,Fog,246<br />
2003-1-21,17,10,4,9,6,4,100,84,42,1019,1017,1015,3,1,0,13,5,,0.00,0,Fog,273<br />
2003-1-22,21,13,5,8,6,2,100,69,28,1016,1014,1012,5,2,0,21,5,,0.00,0,Fog,282<br />
2003-1-23,24,17,9,11,9,6,100,67,36,1014,1012,1010,5,2,0,11,3,,0.00,0,Fog,292<br />
2003-1-24,24,17,10,12,8,5,94,65,29,1012,1010,1009,5,2,0,16,3,,0.00,1,Fog,324<br />
2003-1-25,25,17,8,9,8,1,100,64,21,1015,1013,1011,4,2,1,10,2,,0.00,1,Fog,288<br />
2003-1-26,27,18,10,12,9,4,100,62,26,1018,1015,1014,4,2,0,13,3,,0.00,2,Fog,298<br />
2003-1-27,25,19,14,16,13,10
