LKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-11,30,28,26,25,24,24,94,83,70,1013,1011,1010,10,10,9,26,13,,0.00,5,,213<br />
2002-8-12,30,28,25,26,24,23,94,83,66,1013,1012,1010,10,10,9,23,14,,0.00,4,,218<br />
2002-8-13,31,29,27,25,24,24,89,80,66,1012,1010,1008,10,10,9,26,16,,0.00,4,,216<br />
2002-8-14,30,28,27,25,24,24,89,78,70,1011,1009,1007,10,10,10,27,13,,0.00,5,,214<br />
2002-8-15,30,28,26,26,24,24,94,82,70,1010,1009,1007,10,10,8,29,13,,0.00,5,Rain,213<br />
2002-8-16,27,26,25,25,24,23,94,89,83,1011,1009,1007,10,10,9,34,14,,0.00,-1662,Rain,231<br />
2002-8-17,30,28,26,25,24,23,89,82,70,1011,1009,1008,10,10,10,26,14,,0.00,5,Rain,247<br />
2002-8-18,30,28,25,25,24,23,94,81,70,1010,1009,1007,10,10,9,21,13,,0.00,5,,212<br />
2002-8-19,30,28,25,26,24,23,94,81,70,1011,1009,1007,10,10,10,26,14,,0.00,5,,225<br />
2002-8-20,29,28,27,25,24,24,89,80,74,1010,1008,1006,10,10,10,26,16,,0.00,6,,225<br />
2002-8-21,30,28,27,25,24,23,89,79,66,1010,1008,1006,10,10,10,27,16,,0.00,4,,215<br />
2002-8-22,30,28,27,25,24,24,89,81,74,1010,1008,1007,10,10,10,29,14,,0.00,4,,229<br />
2002-8-23,30,28,27,25,24,24,89,80,70,1010,1008,1007,10,10,10,23,13,,0.00,5,,241<br />
2002-8-24,30,28,26,25,24,23,89,79,70,1011,1008,1007,10,10,10,24,11,,0.00,3,,228<br />
2002-8-25,29,28,27,24,24,23,84,80,70,1012,1010,1007,10,10,10,21,14,,0.00,5,,233<br />
2002-8-26,30,28,26,24,24,23,89,80,70,1011,1009,1007,10,10,8,19,11,,0.00,4,,223<br />
2002-8-27,31,28,25,25,24,24,94,84,70,1011,1009,1006,10,10,9,23,8,,0.00,4,,209<br />
2002-8-28,30,28,26,25,24,24,89,84,74,1011,1009,1007,10,10,9,24,8,,0.00,3,,216<br />
2002-8-29,30,28,25,25,24,23,94,83,70,1012,1009,1007,10,9,2,24,10,,0.00,3,,214<br />
2002-8-30,30,27,24,24,23,23,94,80,66,1011,1010,1007,10,10,8,23,8,,0.00,2,,219<br />
2002-8-31,31,28,26,24,24,23,89,78,62,1011,1009,1007,10,10,10,21,10,,0.00,3,,219<br />
2002-9-1,31,29,27,25,24,24,89,77,66,1011,1009,1008,10,10,10,23,16,,0.00,3,,226<br />
2002-9-2,30,28,26,25,24,23,89,78,66,1012,1010,1008,10,10,10,26,13,,0.00,3,,226<br />
2002-9-3,31,28,26,25,24,24,94,80,66,1012,1011,1008,10,10,9,23,13,,0.00,2,Rain,224<br />
2002-9-4,31,28,26,25,24,23,94,77,66,1011,1010,1008,10,10,8,23,11,,0.00,3,,231<br />
2002-9-5,31,29,27,24,24,22,84,76,62,1011,1009,1007,10,10,10,29,18,,0.00,2,,218<br />
2002-9-6,30,28,26,25,25,24,94,83,74,1011,1009,1008,10,10,6,23,11,,0.00,-866,Rain,224<br />
2002-9-7,31,29,27,25,24,23,84,77,66,1011,1010,1008,10,10,10,21,14,,0.00,4,,234<br />
2002-9-8,31,29,27,24,24,23,84,76,62,1012,1010,1008,10,10,10,23,16,,0.00,5,,239<br />
2002-9-9,31,29,27,25,24,23,84,75,62,1012,1010,1008,10,10,10,26,18,,0.00,4,,237<br />
2002-9-10,31,29,27,24,24,23,84,78,66,1011,1009,1007,10,10,9,24,16,,0.00,3,Rain,232<br />
2002-9-11,31,29,27,24,24,23,84,77,66,1010,1009,1007,10,10,10,24,16,,0.00,3,,230<br />
2002-9-12,31,29,27,24,24,23,84,74,66,1012,1010,1008,10,10,10,26,16,,0.00,3,,222<br />
2002-9-13,32,28,25,24,23,3,94,76,18,1012,1011,1008,10,10,9,26,10,,0.00,3,,202<br />
2002-9-14,32,17,2,24,22,-24,94,78,13,1013,1011,1009,10,10,9,26,8,,0.00,3,,188<br />
2002-9-15,31,28,26,25,23,23,89,74,62,1014,1012,1010,10,10,10,24,13,,0.00,4,,212<br />
2002-9-16,30,28,25,25,24,22,94,85,70,1015,1013,1011,10,10,9,27,8,,0.00,-452,Rain-Thunderstorm,195<br />
2002-9-17,30,27,24,25,24,22,94,82,70,1014,1012,1009,10,10,9,34,10,,0.00,4,Rain-Thunderstorm,213<br />
2002-9-18,31,29,27,25,24,24,89,77,66,1013,1011,1008,10,10,9,23,14,,0.00,3,,228<br />
2002-9-19,30,28,25,26,24,23,94,82,66,1013,1011,1009,10,10,6,19,5,,0.00,-949,Rain,240<br />
2002-9-20,30,28,25,25,24,24,94,81,70,1013,1011,1009,10,10,9,23,8,,0.00,4,,233<br />
2002-9-21,31,28,26,25,24,23,89,78,66,1012,1010,1008,10,10,9,26,14,,0.00,3,Rain,239<br />
2002-9-22,31,28,26,26,24,23,94,80,66,1011,1009,1007,10,10,9,24,10,,0.00,3,,227<br />
2002-9-23,31,28,26,26,24,24,94,80,70,1011,1009,1007,10,10,8,19,13,,0.00,3,,239<br />
2002-9-24,30,28,25,26,24,23,94,82,66,1010,1008,1006,10,10,9,27,8,,0.00,3,Rain,212<br />
2002-9-25,31,29,27,25,24,23,89,77,66,1011,1009,1007,10,10,10,23,13,,0.00,3,,241<br />
2002-9-26,31,28,25,25,24,23,94,81,66,1011,1009,1008,10,10,7,27,6,,0.00,4,,228<br />
2002-9-27,31,28,25,24,24,23,89,78,66,1011,1009,1007,10,10,9,23,6,,0.00,3,,206<br />
2002-9-28,31,28,25,25,24,23,94,80,62,1011,1009,1007,10,10,9,19,6,,0.00,3,,195<br />
2002-9-29,32,28,24,25,24,22,94,81,62,1011,1009,1006,10,10,9,26,6,,0.00,-2172,Rain-Thunderstorm,221<br />
2002-9-30,32,27,23,25,23,22,100,82,62,1011,1008,1006,10,10,9,26,10,,0.00,-3911,Rain-Thunderstorm,180<br />
2002-10-1,30,27,24,25,24,23,100,86,70,1011,1009,1007,10,9,6,23,3,,0.00,-1736,Rain-Thunderstorm,234<br />
2002-10-2,30,27,24,25,24,23,100,83,70,1012,1010,1007,10,10,8,14,5,,0.00,-2079,Rain,261<br />
2002-10-3,31,28,25,26,24,24,94,82,66,1011,1009,1006,10,9,5,21,5,,0.00,-1248,Rain-Thunderstorm,265<br />
2002-10-4,30,27,24,25,23,6,94,81,29,1011,1009,1006,10,10,9,26,8,,0.00,-1301,Rain-Thunderstorm,249<br />
2002-10-5,31,28,25,25,24,24,100,86,70,1010,1008,1005,10,9,5,23,5,,0.00,-2270,Rain-Thunderstorm,170<br />
2002-10-6,31,27,24,26,24,23,100,88,66,1011,1008,1006,10,9,7,19,3,,0.00,-1920,Rain-Thunderstorm,81<br />
2002-10-7,30,27,23,25,24,23,100,88,70,1010,1008,1006,10,10,9,16,6,,0.00,4,Rain-Thunderstorm,100<br />
2002-10-8,30,27,24,25,24,23,100,87,70,1010,1008,1005,10,9,6,16,5,,0.00,-1664,Rain-Thunderstorm,201<br />
2002-10-9,30,28,25,25,24,23,100,88,70,1011,1009,1007,10,9,7,24,6,,0.00,-795,Rain,194<br />
2002-10-10,32,28,24,25,24,22,100,86,66,1013,1011,1009,10,10,8,24,6,,0.00,-830,Rain,184<br />
2002-10-11,31,27,24,25,24,23,94,81,66,1012,1010,1008,10,10,9,16,6,,0.00,4,Rain,259<br />
2002-10-12,31,28,25,27,25,24,94,85,70,1011,1009,1006,10,10,9,27,6,,0.00,5,Rain,236<br />
2002-10-13,31,28,25,25,24,23,100,83,62,1010,1008,1007,10,10,8,14,6,,0.00,4,Rain,211<br />
2002-10-14,31,27,24,25,24,22,100,84,70,1011,1009,1007,10,10,9,23,5,,0.00,2,Rain,208<br />
2002-10-15,30,27,24,25,24,24,100,88,70,1012,1010,1007,10,9,6,26,10,,0.00,-1663,Rain-Thunderstorm,180<br />
2002-10-16,31,27,24,25,23,23,94,83,62,1013,1010,1008,10,10,6,29,8,,0.00,-1360,Rain-Thunderstorm,177<br />
2002-10-17,29,27,24,25,23,22,100,85,70,1014,1011,1009,10,9,2,26,10,,0.00,-395,Rain-Thunderstorm,221<br />
2002-10-18,30,27,23,25,24,22,100,87,74,1011,1009,1008,10,10,9,29,3,,0.00,5,Rain,226<br />
2002-10-19,26,24,24,25,24,23,100,95,94,1011,1009,1008,10,8,3,6,2,,0.00,7,Rain-Thunderstorm,137<br />
2002-10-20,27,24,22,25,23,22,100,95,84,1012,1010,1008,10,7,2,27,3,,0.00,8,Rain-Thunderstorm,253<br />
2002-10-21,29,24,21,25,22,19,100,84,55,1013,1010,1008,10,9,4,26,5,45,0.00,4,Rain,4<br />
2002-10-22,30,27,23,25,23,22,100,84,70,1011,1009,1007,10,9,4,19,3,,0.00,4,Rain,248<br />
2002-10-23,29,27,24,25,24,23,100,89,79,1010,1009,1006,10,9,8,13,2,,0.00,-1301,Rain-Thunderstorm,194<br />
2002-10-24,30,27,24,25,24,23,100,90,74,1011,1008,1006,10,9,6,14,3,,0.00,-1360,Rain,194<br />
2002-10-25,30,27,24,25,24,23,100,89,74,1011,1009,1008,10,9,7,14,5,,0.00,-2270,Rain-Thunderstorm,198<br />
2002-10-26,30,27,24,28,24,23,100,84,70,1011,1010,1008,10,10,9,14,3,,0.00,3,,220<br />
2002-10-27,31,28,25,25,24,23,94,82,66,1010,1009,1006,10,10,9,19,3,,0.00,-867,,230<br />
2002-10-28,30,27,24,25,24,23,100,86,70,1010,1008,1006,10,9,7,19,5,,0.00,-4089,Rain-Thunderstorm,197<br />
2002-10-29,31,27,24,25,24,23,100,86,66,1010,1008,1006,10,9,6,14,5,,0.00,2,,223<br />
2002-10-30,30,27,24,25,24,23,100,86,74,1011,1009,1006,10,9,8,19,8,,0.00,-2398,Rain-Thunderstorm,103<br />
2002-10-31,30,27,24,25,24,23,94,85,70,1011,1009,1006,10,10,9,27,6,,0.00,3,Rain-Thunderstorm,330<br />
2002-11-1,31,27,24,25,24,23,100,88,70,1011,1009,1007,10,9,1,26,3,,0.00,-4089,Fog-Rain-Thunderstorm,240<br />
2002-11-2,31,27,24,25,24,23,100,86,70,1012,1010,1007,10,9,2,14,5,,0.00,-3041,Rain-Thunderstorm,351<br />
2002-11-3,31,27,24,24,23,6,100,80,29,1013,1010,1006,10,10,9,16,5,,0.00,-4580,Rain,49<br />
2002-11-4,30,27,23,25,24,23,100,87,70,1012,1010,1007,10,9,6,19,5,,0.00,-2497,Rain-Thunderstorm,314<br />
2002-11-5,31,27,24,25,24,23,100,86,66,1011,1009,1007,10,9,6,21,5,,0.00,-3332,Rain-Thunderstorm,4<br />
2002-11-6,30,27,23,25,23,22,100,84,70,1011,1009,1007,10,9,6,16,3,,0.00,-413,Rain-Thunderstorm,184<br />
2002-11-7,31,27,24,25,24,23,100,86,70,1011,1009,1007,10,10,7,16,5,,0.00,-3912,Rain-Thunderstorm,325<br />
2002-11-8,30,27,24,26,24,23,100,89,70,1010,1009,1006,10,9,8,19,3,,0.00,-1997,Rain,356<br />
2002-11-9,30,28,25,25,24,24,100,89,70,1010,1008,1006,10,9,7,14,3,,0.00,-2914,Rain-Thunderstorm,257<br />
2002-11-10,29,27,24,26,24,23,100,92,79,1010,1008,1006,10,9,7,10,2,,0.00,-4541,Rain-Thunderstorm,166<br />
2002-11-11,28,26,24,25,24,23,100,94,84,1010,1008,1007,10,9,6,26,10,,0.00,8,Rain,184<br />
2002-11-12,30,27,24,26,24,23,100,87,74,1010,1008,1006,10,10,8,13,3,,0.00,4,,233<br />
2002-11-13,30,27,24,25,24,23,100,84,74,1010,1008,1006,10,10,7,13,3,,0.00,4,,259<br />
2002-11-14,31,28,25,25,24,22,94,82,66,1009,1008,1005,10,10,9,21,8,,0.00,-1815,Thunderstorm,354<br />
2002-11-15,32,28,25,24,23,22,94,80,59,1010,1008,1006,10,10,9,24,10,,0.00,-3747,,34<br />
2002-11-16,30,27,24,24,23,23,100,88,70,1010,1009,1007,10,9,3,34,13,,0.00,-3331,Rain,26<br />
2002-11-17,31,27,24,26,24,23,100,89,66,1010,1008,1006,10,9,3,16,11,,0.00,-2397,Rain-Thunderstorm,17<br />
2002-11-18,30,28,25,25,24,24,100,91,70,1010,1008,1006,10,9,6,14,3,,0.00,-1735,Rain-Thunderstorm,358<br />
2002-11-19,29,27,24,26,24,24,100,91,74,1011,1009,1007,10,9,6,14,5,,0.00,-1735,Rain,142<br />
2002-11-20,30,27,24,25,24,23,100,91,70,1011,1009,1007,10,9,8,29,6,,0.00,-1244,Rain-Thunderstorm,108<br />
2002-11-21,29,27,24,25,23,23,100,91,74,1012,1010,1008,10,9,8,26,5,,0.00,-3177,Rain-Thunderstorm,24<br />
2002-11-22,30,27,23,25,23,22,100,88,70,1013,1010,1007,10,10,8,19,6,,0.00,5,Rain,11<br />
2002-11-23,30,27,23,25,23,22,100,84,66,1012,1010,1008,10,9,6,23,10,,0.00,-1300,Rain,13<br />
2002-11-24,31,27,23,23,21,2,94,76,25,1011,1010,1008,10,9,9,21,10,,0.00,2,,6<br />
2002-11-25,31,27,23,25,24,23,100,84,70,1011,1009,1007,10,9,3,19,6,,0.00,2,,239<br />
2002-11-26,30,28,25,25,24,24,94,83,74,1012,1010,1008,10,10,6,19,8,,0.00,3,Rain,237<br />
2002-11-27,32,28,24,25,24,24,100,84,66,1013,1011,1009,10,9,8,19,5,,0.00,-433,,258<br />
2002-11-28,32,28,24,24,23,19,94,79,49,1014,1012,1009,10,10,9,21,6,,0.00,3,,4<br />
2002-11-29,32,27,23,24,22,16,100,75,38,1015,1012,1010,10,9,9,23,8,,0.00,1,,19<br />
2002-11-30,32,26,21,23,20,17,94,72,40,1014,1012,1009,9,8,4,23,8,,0.00,0,,31<br />
2002-12-1,30,25,20,22,21,19,94,77,51,1012,1010,1008,10,9,7,14,6,,0.00,0,,352<br />
2002-12-2,31,26,22,24,22,21,100,79,58,1012,1010,1008,10,9,3,19,5,,0.00,1,,300<br />
2002-12-3,31,27,24,25,24,23,100,83,66,1013,1011,1008,10,9,2,19,5,,0.00,-830,Rain-Thunderstorm,292<br />
2002-12-4,32,28,24,26,24,23,100,85,62,1012,1010,1007,10,9,2,24,6,,0.00,4,Rain,33<br />
2002-12-5,32,28,24,25,23,22,94,80,55,1011,1009,1007,10,10,9,27,16,,0.00,-2080,,25<br />
2002-12-6,29,26,23,25,24,22,100,87,70,1011,1009,1007,10,9,8,23,10,,0.00,4,Rain-Thunderstorm,49<br />
2002-12-7,31,27,23,26,24,22,100,89,74,1013,1010,1008,10,8,3,26,6,,0.00,-2170,Rain-Thunderstorm,55<br />
2002-12-8,33,28,23,25,24,22,100,83,59,1012,1010,1007,10,9,3,23,10,,0.00,-1901,Rain-Thunderstorm,34<br />
2002-12-9,31,27,24,25,24,24,100,84,66,1012,1010,1008,10,9,2,27,14,,0.00,-866,Rain-Thunderstorm,28<br />
2002-12-10,31,27,24,25,24,23,100,88,62,1013,1011,1009,10,9,6,11,6,,0.00,5,Rain,43<br />
2002-12-11,31,27,24,24,23,22,94,82,62,1014,1012,1010,10,10,9,24,14,,0.00,-996,,27<br />
2002-12-12,31,27,24,24,23,22,94,87,66,1019,1013,1010,10,10,9,26,14,,0.00,-496,Rain-Thunderstorm,29<br />
2002-12-13,30,27,24,26,24,23,94,85,66,1015,1013,1010,10,10,9,16,10,,0.00,-1050,Rain-Thunderstorm,24<br />
2002-12-14,31,27,24,25,24,22,100,85,66,1015,1012,1009,10,10,9,24,13,,0.00,-2271,Rain,16<br />
2002-12-15,31,27,24,25,24,23,94,83,62,1013,1011,1008,10,10,10,16,10,,0.00,-2081,,42<br />
2002-12-16,32,28,24,25,24,23,94,82,59,1012,1010,1007,10,9,0,26,10,,0.00,-1902,Rain,37<br />
2002-12-17,30,27,24,25,24,22,100,87,66,1012,1010,1008,10,10,10,19,10,,0.00,4,,41<br />
2002-12-18,31,27,24,25,23,23,94,84,66,1011,1009,1007,10,10,9,23,10,,0.00,-1663,Thunderstorm,25<br />
2002-12-19,29,27,24,25,23,23,94,88,70,1010,1008,1006,10,9,8,26,13,,0.00,-411,Rain,27<br />
2002-12-20,30,27,23,22,22,21,94,74,58,1010,1008,1005,10,10,9,27,18,,0.00,4,,28<br />
2002-12-21,30,27,24,23,22,21,89,75,66,1010,1008,1006,10,10,10,34,21,,0.00,4,,31<br />
20
