WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-20,26,24,23,20,18,16,78,70,61,1019,1018,1016,10,10,10,26,10,,0.00,4,,27<br />
2001-8-21,26,23,22,18,17,15,73,66,57,1021,1019,1018,10,10,10,21,11,,0.00,3,,26<br />
2001-8-22,27,23,21,18,17,16,78,67,54,1022,1020,1019,10,10,10,11,8,,0.00,3,,30<br />
2001-8-23,27,23,21,17,16,15,78,65,51,1020,1018,1017,10,10,10,13,6,,0.00,4,,2<br />
2001-8-24,27,23,20,21,18,15,78,71,57,1017,1014,1013,10,10,10,35,8,,0.00,2,,238<br />
2001-8-25,28,24,22,21,20,18,83,76,54,1017,1015,1013,10,10,10,19,6,,0.00,2,Rain,311<br />
2001-8-26,27,24,22,21,19,17,83,72,65,1017,1016,1015,10,10,10,16,10,,0.00,2,,83<br />
2001-8-27,28,24,21,20,18,14,78,65,51,1016,1015,1014,10,10,10,13,6,26,0.00,3,,180<br />
2001-8-28,27,23,21,21,18,16,78,72,61,1019,1017,1015,10,10,6,14,6,,0.00,3,Rain,236<br />
2001-8-29,27,23,20,20,19,18,88,76,65,1021,1019,1017,10,10,10,10,5,,0.00,2,,66<br />
2001-8-30,27,23,21,20,18,15,78,68,57,1022,1021,1020,10,10,10,23,11,,0.00,1,,22<br />
2001-8-31,27,24,22,19,18,16,73,66,51,1023,1021,1020,10,10,10,21,14,,0.00,2,,17<br />
2001-9-1,27,24,23,20,18,16,73,66,54,1021,1019,1017,10,10,10,19,11,,0.00,2,Rain,20<br />
2001-9-2,27,24,22,18,16,13,73,62,48,1018,1016,1015,10,10,10,21,10,37,0.00,3,Rain,18<br />
2001-9-3,26,23,21,18,16,13,78,64,47,1016,1015,1014,10,10,9,19,10,,0.00,4,Rain,358<br />
2001-9-4,27,23,20,20,17,13,73,64,57,1018,1016,1014,10,10,10,11,6,,0.00,2,,197<br />
2001-9-5,27,23,21,19,18,16,83,70,58,1020,1019,1018,10,10,10,21,6,37,0.00,1,,23<br />
2001-9-6,26,23,21,18,17,16,78,66,54,1020,1020,1018,10,10,10,26,14,,0.00,3,,20<br />
2001-9-7,27,23,21,19,16,12,78,62,45,1020,1019,1018,10,10,8,26,13,42,0.00,3,Rain,7<br />
2001-9-8,27,24,22,17,17,15,69,64,54,1020,1018,1017,10,10,10,23,13,,0.00,3,,14<br />
2001-9-9,25,23,22,17,16,15,73,64,54,1019,1018,1017,10,10,10,23,13,27,0.00,4,,18<br />
2001-9-10,26,23,20,17,15,13,73,60,50,1020,1018,1017,10,10,10,16,8,,0.00,2,,5<br />
2001-9-11,27,23,20,18,16,13,73,62,51,1022,1020,1018,10,10,10,14,8,,0.00,2,,27<br />
2001-9-12,26,23,21,18,17,15,78,66,57,1024,1022,1021,10,10,10,21,11,,0.00,1,,16<br />
2001-9-13,27,24,22,20,18,16,78,67,54,1024,1022,1021,10,10,9,19,11,34,0.00,4,Rain,15<br />
2001-9-14,25,23,22,20,18,15,83,71,64,1022,1019,1017,10,10,10,23,14,37,0.00,3,Rain,25<br />
2001-9-15,26,23,21,19,17,14,88,67,57,1018,1016,1016,10,10,7,24,14,,0.00,4,Rain,22<br />
2001-9-16,24,22,20,19,18,17,94,80,69,1020,1019,1017,10,9,3,16,10,,0.00,5,Rain,23<br />
2001-9-17,26,23,21,19,17,15,78,69,54,1020,1018,1017,10,10,10,21,10,,0.00,4,,9<br />
2001-9-18,26,23,21,19,17,15,73,66,61,1018,1016,1015,10,10,10,13,6,,0.00,4,,210<br />
2001-9-19,25,23,22,18,17,15,73,65,57,1016,1015,1014,10,10,10,21,10,39,0.00,3,,11<br />
2001-9-20,27,23,21,21,19,17,83,76,69,1016,1014,1011,10,10,10,35,10,,0.00,4,Rain,250<br />
2001-9-21,26,23,22,22,20,17,94,81,69,1013,1012,1011,10,10,4,27,8,42,0.00,4,Rain,356<br />
2001-9-22,26,23,20,17,14,12,73,60,50,1017,1015,1013,10,10,10,21,13,,0.00,3,,328<br />
2001-9-23,25,22,20,17,15,12,78,65,50,1019,1017,1015,10,10,9,21,8,,0.00,2,Rain,329<br />
2001-9-24,25,22,20,17,16,14,78,68,53,1021,1019,1017,10,10,10,19,10,,0.00,4,,14<br />
2001-9-25,25,23,21,17,16,14,73,67,54,1021,1020,1019,10,10,10,21,11,,0.00,3,Rain,20<br />
2001-9-26,26,22,19,18,17,16,83,73,61,1021,1019,1017,10,10,10,16,8,,0.00,3,,270<br />
2001-9-27,24,21,19,19,18,15,94,79,64,1018,1013,1011,10,9,4,16,10,,0.00,3,Rain,237<br />
2001-9-28,27,23,19,20,17,15,88,71,54,1014,1012,1011,10,10,6,35,10,,0.00,3,,239<br />
2001-9-29,27,23,20,18,18,16,83,70,57,1018,1016,1013,10,10,10,14,8,,0.00,3,,255<br />
2001-9-30,26,23,21,21,19,16,83,74,65,1020,1019,1017,10,10,10,10,5,,0.00,3,,106<br />
2001-10-1,27,23,21,22,20,18,88,79,69,1021,1019,1018,10,10,10,21,6,,0.00,2,,226<br />
2001-10-2,27,24,22,21,19,16,88,76,61,1019,1017,1016,10,10,10,13,5,,0.00,3,Rain,268<br />
2001-10-3,24,22,20,21,19,17,94,84,69,1019,1017,1015,10,9,3,26,11,,0.00,2,Rain,4<br />
2001-10-4,24,22,21,20,19,18,88,82,73,1019,1017,1016,10,10,6,16,8,,0.00,3,Rain,12<br />
2001-10-5,26,23,21,21,18,15,94,76,64,1018,1016,1015,10,10,8,34,10,,0.00,5,,253<br />
2001-10-6,24,22,21,20,17,15,88,73,61,1023,1019,1016,10,10,10,29,11,42,0.00,5,Rain,8<br />
2001-10-7,24,22,20,17,16,14,73,67,57,1024,1023,1022,10,10,10,19,13,,0.00,2,,17<br />
2001-10-8,26,23,20,17,14,11,73,61,47,1024,1022,1021,10,10,10,19,11,29,0.00,1,Rain,3<br />
2001-10-9,22,20,19,16,14,12,78,65,56,1022,1021,1020,10,10,5,26,14,42,0.00,3,Rain,19<br />
2001-10-10,23,21,19,15,13,11,73,61,53,1021,1019,1018,10,10,10,32,23,53,0.00,3,,21<br />
2001-10-11,23,21,19,13,12,10,68,59,52,1018,1015,1014,10,10,10,24,16,45,0.00,3,,355<br />
2001-10-12,25,21,18,17,15,12,73,65,54,1020,1016,1014,10,10,10,14,8,,0.00,1,,336<br />
2001-10-13,25,22,19,18,16,13,83,70,61,1021,1020,1019,10,10,10,27,8,,0.00,4,,226<br />
2001-10-14,24,22,20,19,18,16,94,80,69,1022,1020,1018,10,10,6,26,11,,0.00,4,Rain,244<br />
2001-10-15,23,21,20,18,16,15,88,70,61,1022,1021,1020,10,10,8,21,13,,0.00,4,Rain,27<br />
2001-10-16,24,21,19,20,18,16,94,81,65,1021,1019,1016,10,10,4,14,8,23,0.00,3,Rain,198<br />
2001-10-17,27,23,20,19,17,14,83,71,57,1018,1017,1016,10,10,10,29,11,,0.00,1,,355<br />
2001-10-18,26,23,20,19,17,16,78,71,61,1018,1016,1014,10,10,10,21,8,,0.00,2,,16<br />
2001-10-19,25,22,20,17,15,13,83,66,50,1014,1013,1012,10,10,10,14,6,,0.00,4,,13<br />
2001-10-20,24,21,19,17,15,13,73,67,53,1017,1015,1013,10,10,10,11,6,29,0.00,3,,277<br />
2001-10-21,25,22,19,16,15,13,83,62,50,1017,1015,1014,10,10,10,34,14,,0.00,4,,246<br />
2001-10-22,25,22,19,17,16,14,78,68,60,1020,1016,1013,10,10,10,14,6,27,0.00,3,Rain,358<br />
2001-10-23,23,21,19,19,17,14,88,77,68,1025,1022,1020,10,10,9,23,13,29,0.00,1,Rain,26<br />
2001-10-24,23,22,21,17,16,14,78,70,60,1026,1024,1024,10,10,10,27,19,,0.00,5,Rain,35<br />
2001-10-25,24,22,21,18,17,12,83,75,56,1024,1022,1020,10,10,10,23,13,,0.00,5,Rain,32<br />
2001-10-26,24,22,21,20,18,12,88,75,53,1021,1019,1017,10,10,10,32,14,,0.00,4,,43<br />
2001-10-27,25,22,20,19,18,16,88,78,69,1018,1016,1015,10,10,10,13,5,,0.00,4,,1<br />
2001-10-28,21,19,18,16,13,10,78,67,56,1016,1015,1014,10,10,5,19,8,42,0.00,2,Rain,338<br />
2001-10-29,22,19,16,17,13,6,88,68,48,1016,1014,1012,10,9,2,47,16,72,0.00,2,Rain,238<br />
2001-10-30,22,20,19,18,15,11,88,73,60,1015,1013,1012,10,10,8,45,23,69,0.00,2,Rain,233<br />
2001-10-31,25,21,18,18,16,12,83,68,50,1018,1014,1013,10,10,10,24,11,39,0.00,5,,349<br />
2001-11-1,24,23,22,20,18,12,83,72,47,1020,1018,1017,10,10,8,26,16,,0.00,6,,17<br />
2001-11-2,24,22,20,19,17,9,88,71,38,1020,1017,1016,10,10,9,27,18,48,0.00,4,Rain,25<br />
2001-11-3,24,21,19,19,18,16,88,79,69,1018,1017,1016,10,10,10,24,5,24,0.00,3,,302<br />
2001-11-4,23,21,19,17,14,12,83,68,56,1018,1016,1015,10,10,10,23,8,,0.00,3,,338<br />
2001-11-5,22,19,17,17,14,11,88,70,60,1016,1015,1014,10,10,3,26,10,47,0.00,1,Rain,357<br />
2001-11-6,21,20,19,15,14,13,78,70,64,1018,1016,1015,10,10,10,32,19,50,0.00,3,Rain,6<br />
2001-11-7,22,20,18,16,15,14,83,73,60,1020,1018,1017,10,10,10,24,11,35,0.00,4,,6<br />
2001-11-8,23,20,17,16,15,13,83,74,60,1021,1020,1019,10,10,10,13,5,26,0.00,4,,253<br />
2001-11-9,22,20,18,17,15,12,83,73,64,1022,1021,1020,10,10,10,26,13,,0.00,4,Rain,21<br />
2001-11-10,20,18,17,13,9,7,68,57,49,1022,1021,1020,10,10,10,37,24,52,0.00,4,,30<br />
2001-11-11,18,17,16,12,9,7,72,61,52,1023,1020,1018,10,10,10,29,21,48,0.00,6,Rain,18<br />
2001-11-12,19,17,15,12,10,8,68,62,49,1026,1024,1022,10,10,10,19,10,,0.00,3,,355<br />
2001-11-13,20,19,18,14,12,8,77,65,49,1026,1024,1022,10,10,10,23,14,37,0.00,5,,16<br />
2001-11-14,21,19,17,14,12,10,82,65,49,1022,1021,1020,10,10,10,29,19,39,0.00,4,Rain,24<br />
2001-11-15,20,19,18,11,10,7,64,56,49,1022,1021,1019,10,10,10,27,16,42,0.00,4,,25<br />
2001-11-16,19,17,15,12,10,8,77,64,52,1022,1021,1020,10,10,10,16,11,,0.00,4,Rain,12<br />
2001-11-17,19,17,15,12,9,7,67,58,46,1021,1020,1019,10,10,10,13,8,,0.00,6,,6<br />
2001-11-18,19,17,16,17,16,13,100,87,73,1019,1015,1012,10,8,1,34,14,,0.00,4,Rain-Thunderstorm,208<br />
2001-11-19,21,18,16,17,16,13,94,84,77,1017,1015,1013,10,9,3,34,11,55,0.00,4,Rain,36<br />
2001-11-20,19,18,18,16,12,9,88,69,56,1021,1019,1016,10,10,5,40,34,61,0.00,3,Rain,37<br />
2001-11-21,19,18,17,12,9,7,72,58,49,1022,1021,1020,10,10,10,34,27,55,0.00,4,,25<br />
2001-11-22,19,18,17,11,9,7,68,58,49,1023,1022,1021,10,10,10,34,27,60,0.00,2,,23<br />
2001-11-23,19,18,17,12,10,7,68,60,52,1022,1020,1019,10,10,10,34,26,55,0.00,2,,22<br />
2001-11-24,20,19,18,14,12,11,73,68,64,1022,1020,1019,10,10,10,32,26,50,0.00,1,,22<br />
2001-11-25,19,18,17,12,10,8,68,60,52,1024,1022,1021,10,10,10,26,19,42,0.00,3,,23<br />
2001-11-26,18,17,16,13,11,8,82,68,52,1023,1021,1020,10,10,8,26,14,37,0.00,6,Rain,15<br />
2001-11-27,19,17,16,13,10,7,77,64,52,1025,1022,1020,10,10,4,27,14,48,0.00,3,,16<br />
2001-11-28,20,18,16,11,9,7,68,58,49,1027,1026,1025,10,10,10,27,23,45,0.00,4,,25<br />
2001-11-29,20,18,17,12,11,9,68,61,52,1029,1027,1026,10,10,10,26,18,35,0.00,4,,24<br />
2001-11-30,20,18,17,12,11,10,72,63,56,1027,1025,1024,10,10,10,19,11,29,0.00,6,,28<br />
2001-12-1,21,18,16,13,12,11,77,68,56,1025,1022,1020,10,10,10,14,10,,0.00,5,,7<br />
2001-12-2,19,17,15,12,11,9,77,67,56,1020,1017,1016,10,9,4,32,11,58,0.00,3,Rain,352<br />
2001-12-3,19,17,15,13,12,10,82,73,64,1019,1017,1017,10,10,8,24,13,34,0.00,1,Rain,351<br />
2001-12-4,21,18,15,16,14,12,88,78,64,1025,1022,1019,10,10,2,19,11,,0.00,1,Rain,30<br />
2001-12-5,21,19,18,17,16,14,88,80,68,1027,1025,1024,10,10,10,11,8,,0.00,4,,18<br />
2001-12-6,21,18,16,16,14,10,83,73,63,1026,1024,1023,10,10,10,19,8,,0.00,2,,353<br />
2001-12-7,20,18,16,14,13,11,88,73,60,1024,1022,1020,10,10,10,14,10,,0.00,2,,15<br />
2001-12-8,20,18,15,15,12,10,78,71,60,1020,1016,1013,10,10,10,21,10,,0.00,5,,201<br />
2001-12-9,19,17,15,17,15,13,100,86,73,1013,1010,1008,10,9,2,26,14,40,0.00,5,Rain-Thunderstorm,205<br />
2001-12-10,20,18,15,16,13,12,94,79,68,1015,1011,1008,10,10,10,13,6,,0.00,3,Rain,314<br />
2001-12-11,20,18,15,14,11,7,82,65,49,1015,1014,1012,10,10,9,26,10,39,0.00,3,Rain,334<br />
2001-12-12,20,17,14,13,11,8,82,68,56,1016,1015,1014,10,10,10,13,6,,0.00,4,,345<br />
2001-12-13,21,18,16,17,13,11,88,74,56,1016,1015,1013,10,10,8,27,10,27,0.00,4,Rain,291<br />
2001-12-14,22,18,15,16,13,10,88,75,50,1016,1015,1014,10,10,9,29,10,,0.00,3,Rain,227<br />
2001-12-15,21,18,16,18,15,12,94,79,68,1015,1013,1012,10,10,8,35,14,27,0.00,3,Rain,244<br />
2001-12-16,19,17,15,15,13,10,88,75,63,1013,1011,1010,10,10,8,21,10,,0.00,4,Rain,243<br />
2001-12-17,20,18,15,16,13,11,94,80,72,1016,1012,1011,10,9,3,32,8,,0.00,3,Rain,2<br />
2001-12-18,20,17,14,13,11,7,77,68,52,1019,1017,1015,10,10,10,16,10,29,0.00,3,,12<br />
2001-12-19,20,17,14,13,12,10,77,69,56,1019,1016,1014,10,10,10,21,10,,0.00,5,,236<br />
2001-12-20,19,17,16,17,16,13,94,84,73,1014,1009,1005,10,9,2,47,23,66,0.00,5,Rain,191<br />
2001-12-21,21,19,17,17,16,13,88,83,73,1007,1005,1004,10,10,1,42,29,,0.00,2,Rain,222<br />
2001-12-22,20,18,15,18,16,13,94,83,68,1007,1004,1002,10,9,2,34,24,45,0.00,3,Rain,223<br />
2001-12-23,21,18,16,17,14,10,94,77,59,1006,1004,1003,10,9,5,53,16,72,0.00,2,Rain,236<br />
2001-12-24,21,18,15,15,13,10,82,74,64,1014,1007,1004,10,10,10,19,10,,0.00,1,,285<br />
2001-12-25,20,18,15,16,14,12,88,79,68,1018,1016,1013,10,10,10,13,8,,0.00,4,,293<br />
2001-12-26,21,18,15,16,14,12,88,79,68,1020,1019,1018,10,10,10,10,6,,0.00,2,,326<br />
2001-12-27,19,17,16,16,15,13,94,84,73,1023,1021,1020,10,10,6,23,10,32,0.00,2,Rain,95<br />
2001-12-28,20,18,17,14,13,12,77,73,68,1023,1021,1019,10,10,10,19,11,,0.00,5,,177<br />
2001-12-29,22,19,17,18,16,14,88,81,68,1019,1015,1012,10,10,9,34,18,,0.00,5,Rain,220<br />
2001-12-30,21,20,19,19,17,13,94,85,60,1011,1007,1004,10,10,5,47,27,,0.00,2,Rain,221<br />
2001-12-31,20,18,16,17,16,14,100,87,77,1006,1002,999,10,9,2,40,24,50,0.00,3,Rain-Thunderstorm,221<br />
2002-1-1,20,18,16,16,14,9,94,81,63,1011,1003,998,10,9,1,47,27,58,0.00,3,Rain-Thunderstorm,232<br />
2002-1-2,21,18,15,15,13,9,83,75,59,1021,1016,1011,10,10,5,24,11,,0.00,3,Rain,330<br />
2002-1-3,20,18,15,15,13,11,88,73,64,1023,1021,1020,10,10,8,21,11,,0.00,4,Rain,26<br />
2002-1-4,20,17,14,16,13,11,94,81,64,1020,1016,1011,10,10,4,34,10,,0.00,4,Rain,252<br />
2002-1-5,18,16,14,15,14,12,94,86,68,1016,1010,1007,10,8,1,34,18,50,0.00,3,Fog-Rain,97<br />
2002-1-6,21,19,17,16,14,13,88,79,73,1019,1017,1016,10,9,8,23,13,,0.00,3,,24<br />
2002-1-7,19,17,15,15,13,12,88,79,72,1019,1017,1016,10,10,8,23,11,,0.00,3,,13<br />
2002-1-8,19,17,15,14,12,11,77,73,68,1021,1019,1017,10,10,10,24,14,,0.00,3,,29<br />
2002-1-9,20,18,17,14,1
