PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-14,31,27,23,26,24,21,100,81,70,1006,1001,1000,10,6,1,55,14,,0.00,5,Rain-Thunderstorm,95<br />
2001-8-15,29,26,23,25,24,22,94,83,74,1008,1006,1004,10,8,4,19,3,,0.00,6,Rain,310<br />
2001-8-16,34,29,24,24,23,21,100,72,46,1004,1002,1000,10,8,4,19,2,,0.00,1,,310<br />
2001-8-17,36,30,25,25,23,21,94,66,44,1001,1000,997,10,8,6,19,3,,0.00,1,,284<br />
2001-8-18,37,31,26,27,24,23,83,66,44,1015,1000,997,10,7,6,23,3,,0.00,2,,247<br />
2001-8-19,37,32,27,26,24,22,89,70,52,1002,1000,999,6,6,6,34,5,,0.00,2,Thunderstorm,139<br />
2001-8-20,36,31,27,26,24,22,84,68,53,1005,1003,1002,6,6,6,29,5,,0.00,2,Thunderstorm,172<br />
2001-8-21,36,31,27,26,24,23,89,68,47,1005,1002,1000,6,5,4,37,5,,0.00,2,,184<br />
2001-8-22,30,27,23,25,23,20,100,79,70,1003,1002,1000,10,7,3,55,11,,0.00,3,Rain-Thunderstorm,85<br />
2001-8-23,31,26,21,24,23,21,100,79,62,1004,1002,1000,10,8,4,66,8,,0.00,4,Rain-Thunderstorm,103<br />
2001-8-24,34,28,23,24,22,13,94,71,39,1004,1003,1002,10,8,6,29,5,,0.00,1,,174<br />
2001-8-25,34,30,26,25,23,21,83,73,55,1004,1003,1003,7,6,4,45,13,,0.00,2,Rain-Thunderstorm,202<br />
2001-8-26,36,31,26,26,24,23,89,71,49,1001,1001,1000,6,6,6,29,3,,0.00,2,,256<br />
2001-8-27,36,31,26,26,24,23,84,72,50,1001,1000,997,6,5,5,26,3,,0.00,2,,121<br />
2001-8-28,36,31,27,26,24,23,89,68,47,1000,999,997,5,5,5,26,10,,0.00,1,,139<br />
2001-8-29,36,32,29,26,25,22,79,65,44,999,998,995,5,5,5,14,5,,0.00,2,,110<br />
2001-8-30,35,29,23,25,23,16,84,67,48,1002,1000,999,5,4,4,74,13,,0.00,3,Thunderstorm,114<br />
2001-8-31,35,29,23,24,22,19,83,69,49,1004,1003,1000,7,6,4,34,11,,0.00,2,Rain-Thunderstorm,222<br />
2001-9-1,36,31,26,24,23,21,83,62,47,1005,1003,1001,6,6,6,23,3,,0.00,1,Thunderstorm,173<br />
2001-9-2,36,31,27,24,23,22,79,66,49,1005,1003,1001,6,5,3,55,10,,0.00,3,Thunderstorm,137<br />
2001-9-3,34,29,24,24,21,17,83,66,46,1006,1005,1004,10,6,4,45,16,,0.00,4,Thunderstorm,38<br />
2001-9-4,34,28,22,23,20,19,83,63,41,1006,1005,1003,10,7,6,19,3,,0.00,0,,102<br />
2001-9-5,34,28,23,22,20,17,83,66,41,1006,1005,1003,6,6,4,45,8,,0.00,1,,79<br />
2001-9-6,34,28,23,21,19,18,78,59,41,1008,1006,1001,6,6,6,14,3,,0.00,1,,148<br />
2001-9-7,36,30,23,22,21,19,83,63,44,1009,1008,1006,6,6,4,37,8,,0.00,2,Thunderstorm,243<br />
2001-9-8,36,29,23,21,20,18,88,64,36,1011,1009,1007,8,7,4,26,11,,0.00,1,,237<br />
2001-9-9,36,29,23,22,21,19,88,62,41,1008,1007,1005,8,7,6,14,3,,0.00,1,,202<br />
2001-9-10,34,29,25,23,22,20,79,66,52,1004,1003,1003,6,6,6,34,8,,0.00,2,,70<br />
2001-9-11,34,28,23,22,21,17,83,65,49,1005,1004,1002,6,6,2,74,11,,0.00,3,Thunderstorm,139<br />
2001-9-12,32,27,23,19,17,16,78,58,40,1011,1008,1007,10,9,6,26,11,,0.00,3,Rain-Thunderstorm,90<br />
2001-9-13,34,27,19,18,17,15,88,56,36,1009,1007,1004,10,8,6,11,0,,0.00,1,,0<br />
2001-9-14,28,23,18,19,18,16,94,73,48,1012,1010,1007,10,8,4,47,29,,0.00,3,Rain-Thunderstorm,198<br />
2001-9-15,30,24,19,20,18,16,94,70,45,1014,1011,1009,10,7,4,10,2,,0.00,1,,222<br />
2001-9-16,32,26,19,21,18,15,94,62,40,1011,1009,1008,10,7,6,14,2,,0.00,1,,230<br />
2001-9-17,34,27,21,24,18,15,83,62,32,1010,1008,1004,8,6,6,29,10,,0.00,0,,254<br />
2001-9-18,34,27,20,21,19,16,83,59,41,1008,1006,1005,8,6,6,19,8,,0.00,1,,121<br />
2001-9-19,24,24,23,19,18,17,78,69,65,1006,1006,1006,6,6,6,0,0,,0.00,0,,-1<br />
2001-9-20,34,27,21,21,17,13,83,60,32,1009,1007,1006,8,6,4,19,6,27,0.00,3,Rain-Thunderstorm,106<br />
2001-9-21,34,28,22,19,17,15,78,55,32,1012,1010,1009,6,5,4,19,3,27,0.00,0,,241<br />
2001-9-22,35,28,20,19,17,14,83,62,28,1012,1010,1006,6,5,2,19,3,,0.00,0,,310<br />
2001-9-23,34,27,19,18,16,14,83,56,32,1012,1010,1008,6,5,4,23,2,,0.00,0,,310<br />
2001-9-24,34,32,32,17,16,14,40,35,30,1010,1009,1008,4,4,4,11,3,,0.00,0,,310<br />
2001-9-27,36,27,19,17,15,12,78,46,23,1010,1008,1006,8,6,4,19,3,,0.00,0,,230<br />
2001-9-28,36,27,18,22,16,14,78,54,30,1010,1008,1006,10,7,4,19,5,,0.00,0,,113<br />
2001-9-29,35,27,19,18,17,14,83,57,36,1010,1008,1006,6,5,4,19,2,,0.00,0,,117<br />
2001-9-30,35,27,19,19,17,16,83,59,34,1012,1009,1007,4,4,4,29,2,,0.00,0,,286<br />
2001-10-1,33,27,21,21,18,16,78,61,43,1011,1009,1008,6,5,4,23,2,,0.00,2,,144<br />
2001-10-2,34,28,22,21,19,18,83,64,44,1011,1009,1006,4,4,3,37,3,,0.00,1,Thunderstorm,214<br />
2001-10-3,34,28,21,21,19,16,83,65,43,1010,1009,1005,4,4,4,64,6,,0.00,2,Rain-Thunderstorm,198<br />
2001-10-4,27,23,19,20,17,17,88,76,54,1013,1009,1007,6,5,4,26,5,,0.00,3,,36<br />
2001-10-5,32,24,17,18,16,12,94,63,31,1010,1008,1007,9,5,4,19,5,27,0.00,0,,233<br />
2001-10-6,33,24,17,18,16,14,88,64,36,1011,1009,1007,6,5,4,14,0,,0.00,0,,50<br />
2001-10-7,34,26,18,18,16,12,88,60,29,1013,1010,1009,4,4,4,34,5,,0.00,0,,297<br />
2001-10-8,34,26,18,19,17,14,83,64,41,1013,1011,1010,4,4,4,0,0,,0.00,0,,-1<br />
2001-10-9,34,27,19,20,17,15,88,61,38,1013,1011,1008,4,4,4,19,2,,0.00,0,,214<br />
2001-10-10,33,26,19,18,17,16,88,63,38,1012,1009,1007,4,4,4,19,2,,0.00,0,,158<br />
2001-10-11,31,24,19,18,16,12,88,64,40,1012,1010,1008,10,5,3,45,16,,0.00,2,Rain-Hail-Thunderstorm,108<br />
2001-10-12,30,23,17,15,12,10,77,56,29,1014,1013,1010,10,6,4,48,16,,0.00,2,Rain-Thunderstorm,56<br />
2001-10-13,32,23,14,16,13,10,82,61,29,1015,1012,1010,8,5,1,19,0,,0.00,0,,130<br />
2001-10-14,31,22,13,13,11,3,94,57,17,1013,1011,1009,8,6,4,29,5,,0.00,0,,242<br />
2001-10-15,32,22,13,16,11,8,88,55,24,1014,1012,1010,6,5,4,0,0,,0.00,0,,-1<br />
2001-10-16,32,22,13,13,10,7,88,51,21,1015,1013,1011,6,6,4,19,3,,0.00,0,,50<br />
2001-10-17,31,22,13,15,11,8,88,52,27,1013,1011,1010,6,6,4,14,0,,0.00,0,,130<br />
2001-10-18,32,23,14,16,12,7,82,55,23,1012,1011,1009,6,5,4,14,0,,0.00,0,,310<br />
2001-10-19,32,23,16,16,12,9,77,55,25,1016,1014,1012,6,5,4,19,2,,0.00,1,,120<br />
2001-10-20,32,23,14,16,13,10,88,58,30,1015,1014,1012,6,4,4,0,0,,0.00,3,,-1<br />
2001-10-21,27,21,16,16,14,11,77,66,48,1015,1014,1014,6,4,4,0,0,,0.00,2,,-1<br />
2001-10-22,31,23,16,18,14,12,88,59,35,1017,1015,1013,4,4,4,14,0,,0.00,0,,0<br />
2001-10-23,31,23,16,15,13,8,82,57,25,1017,1015,1013,4,4,4,37,5,,0.00,1,,254<br />
2001-10-24,32,23,15,17,13,11,88,58,31,1014,1014,1012,4,4,4,19,2,,0.00,0,,0<br />
2001-10-25,33,24,16,19,12,8,88,56,21,1012,1010,1008,8,5,4,34,5,,0.00,0,,304<br />
2001-10-26,32,23,14,16,13,11,82,57,31,1012,1010,1008,6,5,4,14,2,,0.00,0,,172<br />
2001-10-27,31,23,17,18,15,12,77,61,40,1015,1013,1012,4,4,4,11,2,,0.00,0,,180<br />
2001-10-28,31,23,16,15,14,13,82,57,5,1016,1014,1012,4,4,4,11,0,,0.00,0,,130<br />
2001-10-29,30,23,16,17,14,12,82,59,37,1015,1013,1011,4,4,3,8,0,,0.00,0,,310<br />
2001-10-30,29,22,16,17,14,13,88,67,45,1015,1014,1013,4,4,2,8,0,,0.00,3,,230<br />
2001-10-31,28,23,18,16,13,7,78,61,26,1014,1013,1011,4,4,4,19,2,,0.00,3,,0<br />
2001-11-1,29,23,17,15,13,9,77,57,33,1015,1013,1011,4,4,4,29,8,,0.00,4,Thunderstorm,68<br />
2001-11-2,30,24,19,17,13,9,83,54,35,1014,1013,1010,6,5,4,74,26,,0.00,3,Thunderstorm,54<br />
2001-11-3,23,19,13,16,12,9,94,67,46,1014,1012,1011,10,9,4,55,26,,0.00,4,Rain-Thunderstorm,9<br />
2001-11-4,27,18,10,11,9,6,88,61,26,1017,1015,1013,7,5,4,34,5,,0.00,0,,248<br />
2001-11-5,26,18,11,9,8,6,88,57,34,1016,1014,1013,6,5,3,29,5,27,0.00,2,,117<br />
2001-11-6,26,19,13,11,9,7,82,57,30,1019,1017,1016,6,5,5,19,6,27,0.00,1,,120<br />
2001-11-7,26,18,11,11,9,5,82,61,28,1019,1018,1016,6,5,4,29,5,,0.00,0,,210<br />
2001-11-8,27,17,8,10,7,4,87,64,23,1018,1017,1015,7,5,4,8,0,,0.00,0,,270<br />
2001-11-9,27,17,8,11,7,3,87,60,24,1018,1016,1015,8,5,4,8,0,,0.00,0,,50<br />
2001-11-10,26,17,9,10,7,2,87,60,28,1017,1015,1014,7,5,3,23,3,,0.00,1,,297<br />
2001-11-11,25,17,9,9,8,6,87,62,32,1017,1015,1014,6,5,4,11,0,,0.00,1,,230<br />
2001-11-12,27,18,9,9,6,0,87,53,17,1019,1017,1015,7,5,3,34,5,,0.00,0,,299<br />
2001-11-13,28,18,8,8,4,-2,87,55,14,1018,1016,1015,7,5,4,34,3,,0.00,1,,310<br />
2001-11-14,29,18,8,11,8,5,87,63,27,1017,1016,1015,8,5,4,11,0,,0.00,0,,230<br />
2001-11-15,29,19,9,14,9,7,87,64,33,1018,1016,1015,7,5,4,11,2,,0.00,0,,335<br />
2001-11-16,27,18,9,14,9,7,88,67,32,1018,1017,1016,4,4,4,0,0,,0.00,0,,-1<br />
2001-11-17,28,18,8,10,7,1,93,61,18,1019,1017,1015,6,4,4,23,3,,0.00,0,,290<br />
2001-11-18,28,17,7,9,6,3,87,58,20,1019,1017,1016,7,5,4,29,3,19,0.00,0,,254<br />
2001-11-19,28,17,7,11,7,5,87,60,26,1018,1016,1015,6,5,4,8,0,,0.00,0,,130<br />
2001-11-20,27,17,8,9,7,2,87,59,21,1021,1019,1017,8,4,4,14,0,,0.00,0,,210<br />
2001-11-21,26,17,8,8,7,4,87,61,24,1021,1019,1017,8,4,1,11,2,,0.00,0,,217<br />
2001-11-22,27,17,7,8,6,2,87,60,21,1018,1017,1015,6,4,3,29,3,,0.00,0,,298<br />
2001-11-23,27,16,6,13,5,0,93,61,21,1018,1016,1014,4,4,3,19,2,,0.00,0,,293<br />
2001-11-24,26,16,6,8,5,0,87,60,21,1018,1016,1014,5,4,4,11,2,,0.00,0,,130<br />
2001-11-25,26,16,7,10,7,4,87,63,34,1021,1018,1016,4,4,3,0,0,,0.00,0,,-1<br />
2001-11-26,22,14,8,10,7,6,87,69,35,1019,1017,1015,4,4,2,0,0,,0.00,2,,-1<br />
2001-11-27,24,14,6,9,7,4,87,64,29,1020,1018,1017,4,4,3,14,0,,0.00,1,,270<br />
2001-11-28,24,16,7,10,7,5,87,66,36,1018,1016,1014,4,4,0,0,0,,0.00,2,,-1<br />
2001-11-29,22,13,6,12,7,4,87,67,35,1018,1016,1015,4,4,3,11,0,,0.00,2,,297<br />
2001-11-30,22,14,7,10,6,2,87,60,28,1020,1017,1017,4,4,1,29,6,,0.00,2,,310<br />
2001-12-1,24,16,7,10,6,2,88,66,25,1018,1016,1011,4,3,1,19,2,,0.00,2,,270<br />
2001-12-2,23,14,6,7,4,0,93,63,22,1017,1016,1014,4,4,3,34,3,,0.00,4,,270<br />
2001-12-3,21,14,9,10,6,4,82,64,38,1015,1014,1013,4,3,1,0,0,,0.00,4,,-1<br />
2001-12-4,24,17,9,11,6,3,88,59,25,1018,1015,1013,10,5,2,23,5,,0.00,2,,270<br />
2001-12-5,23,14,6,9,5,2,87,63,27,1017,1015,1013,6,4,1,19,2,,0.00,2,,238<br />
2001-12-6,22,13,6,7,6,3,93,68,29,1018,1016,1014,4,4,2,19,2,,0.00,3,,230<br />
2001-12-7,24,16,7,7,5,2,93,62,25,1015,1014,1013,4,4,3,19,3,,0.00,2,,270<br />
2001-12-8,23,14,5,6,3,-2,93,56,20,1017,1015,1013,8,5,3,45,8,,0.00,1,,305<br />
2001-12-9,24,14,6,4,-1,-6,87,44,13,1016,1014,1013,8,6,4,23,5,,0.00,0,,281<br />
2001-12-10,23,14,7,8,3,-3,71,55,18,1018,1016,1015,4,4,4,19,2,,0.00,2,,219<br />
2001-12-11,18,13,8,7,6,4,82,64,45,1019,1017,1013,7,5,4,27,11,34,0.00,3,Rain,17<br />
2001-12-12,24,16,7,6,3,-3,93,52,17,1022,1020,1019,6,4,1,37,6,,0.00,2,,270<br />
2001-12-13,18,12,7,8,6,3,77,59,42,1021,1020,1019,4,4,2,14,2,,0.00,4,,343<br />
2001-12-14,20,16,11,9,7,6,77,61,40,1019,1018,1017,4,4,3,0,0,,0.00,6,,-1<br />
2001-12-15,19,14,10,8,8,7,87,70,46,1022,1021,1018,4,4,3,26,6,,0.00,2,,230<br />
2001-12-16,9,8,7,7,7,6,93,91,87,1023,1022,1021,,,,,,,0.00,2,,-1<br />
2001-12-17,14,13,12,8,8,6,77,70,59,1022,1021,1021,4,4,4,0,0,,0.00,5,,-1<br />
2001-12-18,16,12,9,9,8,7,87,75,55,1021,1021,1020,6,4,2,19,2,,0.00,4,Rain-Thunderstorm,230<br />
2001-12-19,19,12,5,10,6,4,93,77,42,1025,1024,1023,7,5,3,0,0,,0.00,1,,-1<br />
2001-12-20,19,11,4,6,4,2,93,72,37,1024,1022,1021,6,5,4,14,2,,0.00,3,,230<br />
2001-12-21,26,14,3,6,3,-1,93,57,21,1024,1022,1020,4,4,3,11,2,,0.00,1,,270<br />
2001-12-22,23,13,3,7,4,1,93,62,28,1024,1022,1021,4,4,3,0,0,,0.00,0,,-1<br />
2001-12-23,21,12,4,8,4,-1,87,70,28,1022,1021,1019,4,4,4,0,0,,0.00,2,,-1<br />
2001-12-24,22,13,5,9,4,2,87,68,31,1022,1020,1018,4,4,3,0,0,,0.00,2,,-1<br />
2001-12-25,22,14,7,7,5,2,87,64,27,1021,1019,1017,4,4,3,0,0,,0.00,3,,-1<br />
2001-12-26,22,13,6,9,6,3,87,68,35,1022,1021,1019,4,4,4,19,2,,0.00,1,,0<br />
2001-12-27,19,12,6,5,3,1,87,61,30,1023,1022,1021,4,4,4,19,3,,0.00,0,,205<br />
2001-12-28,22,13,4,6,4,2,87,68,28,1023,1022,1021,4,4,2,8,0,,0.00,0,,270<br />
2001-12-29,19,11,3,5,3,1,93,74,37,1023,1020,1019,4,4,3,0,0,,0.00,0,,-1<br />
2001-12-30,18,10,2,6,2,1,93,77,40,1022,1020,1019,4,4,4,184,10,,0.00,1,,99<br />
2001-12-31,21,11,1,4,2,-1,93,61,23,1020,1019,1017,4,4,3,14,2,,0.00,2,,270<br />
2002-1-1,18,10,2,9,4,1,100,70,36,1022,1020,1019,4,4,3,6,0,,0.00,2,Fog,270<br />
2002-1-2,20,11,2,7,3,-2,93,68,33,1024,1023,1021,4,4,3,0,0,,0.00,0,,-1<br />
2002-1-3,21,11,2,7,3,0,93,64,28,1023,1021,1019,4,4,3,0,0,,0.00,0,,-1<br />
2002-1-4,22,12,3,8,3,0,87,65,31,1023,1021,1021,4,4,2,0,0,,0.00,2,,-1<br />
2002-1-5,21,12,3,8,2,-1,87,61,26,1023,1021,1018,4,3,1,0,0,,0.00,3,,-1<br />
2002-1-6,22,12,3,7,2,0,87,61,31,1021,1020,1019,4,4,3,0,0,,0.00,2,,-1<br />
2002-1-7,21,12,3,3,1,-3,81,58,21,1022,1020,1018,4,4,3,23,3,,0.00,0,,270<br />
2002-1-8,7,4,3,2,1,-1,81,78,65,1021,1021,1021,4,4,3,0,0,,0.00,0,,-1<br />
2002-1-9,19,14,11,7,4,1,58,48,35,1023,1020,1019,4,3,2,10,0,,0.00,3,,270<br />
2002-1-10,21,12,4,3,2,-2,87,51,28,1022,1020,1019,4,4,3,23,3,,0.00,3,,249<br />
2002-1-11,20,12,4,4,0,-5,81,51,19,1021,1017,1014,4,3,1,40,8,,0.00,2,,310<br />
2002-1-12,20,12,4,6,3,1,81,51,32,1015,1014,1014,4,2,1,19,6,,0.00,5,,305<br />
2002-1-13,17,13,11,9,7,5,88,67,48,1015,1013,1011,4,3,1,148,11,,0.00,6,,74<br />
2002-1-14,14,12,10,11,9,7,88,81,72,1013,1011,1009,4,4,3,34,13,,0.00,6,Rain-Thunderstorm,50<br />
2002-1-15,16,13,10,8,7,6,87,75,59,1012,1010,1008,6,4,2,29,11,,0.00,4,Thunderstorm,60<br />
2002-1-16,16,12,7,8,6,3,93,70,42,1016,1014,1011,10,5,3,34,8,,0.00,3,,75<br />
2002-1-17,17,10,3,6,3,-1,93,61,36,1016,1014,1012,5,4,2,19,2,,0.00,2,,315<br />
2002-1-18,19,11,4,4,3,2,93,66,32,1014,1013,1012,5,4,3,14,0,,0.00,1,,310<br />
2002-1-19,20,12,4,8,4,1,93,70,30,1017,1015,1013,4,4,3,29,5,,0.00,3,,250<br />
2002-1-20,19,13,7,7,6,4,93,68,42,1019,1017,1015,7,5,4,23,3,,0.00,2,,184<br />
2002-1-2
