WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-10-29,-4,-4,-5,-12,-14,-17,59,47,36,1004,1002,1001,10,10,10,29,24,,0.00,6,,137<br />
2003-10-30,-4,-6,-7,-5,-7,-12,100,89,63,1027,1023,1017,10,6,1,37,29,,0.00,5,Snow,270<br />
2003-10-31,-10,-11,-11,-17,-18,-19,57,54,53,1021,1016,1012,10,10,10,13,10,,0.00,1,,164<br />
2003-11-3,-9,-10,-10,-14,-15,-16,68,65,58,1006,1005,1005,10,10,10,16,11,,0.00,6,Snow,182<br />
2003-11-4,-9,-11,-12,-14,-16,-17,68,63,57,1008,1006,1004,10,10,10,14,13,,0.00,4,Snow,191<br />
2003-11-5,-11,-12,-12,-15,-16,-16,73,71,67,1014,1012,1011,10,10,10,16,11,,0.00,5,,144<br />
2003-11-6,-12,-13,-14,-18,-19,-21,72,57,48,1014,1014,1013,10,10,10,16,13,,0.00,2,,167<br />
2003-11-7,-10,-12,-13,-16,-19,-21,62,54,45,1006,1003,998,10,10,10,23,13,,0.00,3,,222<br />
2003-11-9,-9,-10,-11,-17,-17,-19,62,56,49,1011,1010,1009,10,10,10,11,5,,0.00,1,,218<br />
2003-11-10,-9,-10,-11,-17,-19,-21,57,49,41,1010,1007,1004,10,10,10,19,11,,0.00,1,,236<br />
2003-11-11,2,-3,-7,-7,-9,-12,80,67,52,998,997,997,10,10,10,42,14,,0.00,4,,135<br />
2003-11-12,4,3,2,-5,-7,-8,60,48,42,997,996,996,10,10,10,40,35,,0.00,4,,127<br />
2003-11-13,1,0,-2,-8,-10,-12,64,48,38,1001,999,997,10,10,10,37,24,,0.00,1,,141<br />
2003
