PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-9-1,41,33,27,28,25,23,79,55,40,1004,1002,1001,8,7,6,14,11,,0.00,0,,132<br />
2002-9-2,41,33,27,26,24,23,84,61,42,1005,1003,1001,6,6,5,23,16,,0.00,2,,133<br />
2002-9-3,41,33,26,26,24,22,79,61,38,1005,1003,1001,6,5,4,14,10,,0.00,1,,133<br />
2002-9-4,42,34,28,26,24,20,84,59,37,1002,999,998,7,6,4,23,13,,0.00,1,,132<br />
2002-9-5,38,31,25,25,24,23,89,69,44,1002,1001,999,5,4,4,23,18,,0.00,1,,135<br />
2002-9-6,39,32,26,25,21,2,79,55,17,1003,1002,1000,5,4,0,14,10,,0.00,0,,131<br />
2002-9-7,40,33,26,23,21,20,78,54,33,1003,1002,1000,6,5,4,14,8,,0.00,0,,136<br />
2002-9-8,40,32,25,24,22,20,78,52,33,1004,1002,1001,9,6,4,114,32,,0.00,0,,134<br />
2002-9-9,40,32,25,24,22,21,83,62,33,1005,1003,1001,6,5,4,23,19,,0.00,,,139<br />
2002-9-10,42,33,24,23,21,18,83,57,25,1003,1002,1000,7,5,4,19,16,,0.00,0,,147<br />
2002-9-11,40,31,23,24,22,19,89,59,37,1003,1002,1001,7,5,4,23,14,,0.00,0,,134<br />
2002-9-12,42,32,22,24,22,19,88,61,28,1005,1003,1001,7,5,4,19,8,,0.00,0,,139<br />
2002-9-13,41,31,22,29,23,20,89,67,38,1004,1003,1002,6,5,4,19,14,,0.00,0,,152<br />
2002-9-14,41,32,24,24,23,21,84,60,33,1006,1004,1004,5,5,5,14,11,,0.00,1,,157<br />
2002-9-15,41,32,23,24,22,20,88,57,33,1006,1006,1005,6,5,4,19,11,,0.00,1,,150<br />
2002-9-16,41,32,23,25,22,20,83,62,38,1006,1005,1004,6,5,4,23,13,34,0.00,0,,158<br />
2002-9-17,41,32,23,25,23,21,89,68,40,1006,1003,1002,8,5,5,26,21,,0.00,2,,174<br />
2002-9-18,39,31,23,26,23,20,88,67,44,1011,1005,1002,6,5,4,19,13,,0.00,2,Thunderstorm,159<br />
2002-9-19,38,31,24,26,24,22,89,70,47,1009,1007,1006,5,5,4,23,18,,0.00,1,,161<br />
2002-9-20,40,32,24,24,23,21,89,60,39,1011,1010,1009,7,6,5,23,14,,0.00,1,,139<br />
2002-9-21,42,33,24,24,22,20,83,57,28,1011,1009,1006,7,5,4,23,14,,0.00,0,,141<br />
2002-9-22,41,32,23,25,23,20,88,64,36,1008,1007,1004,7,5,4,19,13,,0.00,0,,132<br />
2002-9-23,41,32,24,25,23,21,89,64,38,1007,1004,1002,7,5,4,26,18,,0.00,0,,140<br />
2002-9-24,40,32,24,26,23,21,89,68,45,1002,1001,1000,6,5,4,23,18,,0.00,0,,146<br />
2002-9-25,37,29,22,25,23,20,88,68,47,1006,1004,1002,5,4,3,23,16,,0.00,0,,153<br />
2002-9-26,38,31,24,27,23,21,89,68,42,1010,1008,1006,8,4,4,14,11,,0.00,0,,164<br />
2002-9-27,40,31,23,26,22,20,88,62,35,1009,1009,1007,6,5,4,23,13,,0.00,0,,140<br />
2002-9-28,40,31,23,23,20,19,78,61,35,1008,1007,1005,6,4,1,26,16,,0.00,2,,148<br />
2002-9-29,39,31,23,23,22,20,83,59,39,1009,1008,1008,6,5,4,11,8,,0.00,1,,179<br />
2002-9-30,39,31,23,23,22,20,83,61,40,1010,1009,1007,5,5,4,19,8,,0.00,1,,151<br />
2002-10-1,40,31,23,23,21,19,88,56,29,1012,1010,1008,5,5,4,11,8,,0.00,1,,139<br />
2002-10-2,42,32,22,22,20,17,88,60,25,1012,1010,1008,5,4,4,14,8,,0.00,0,,143<br />
2002-10-3,42,32,23,21,19,16,78,55,22,1010,1009,1006,5,4,4,14,10,,0.00,0,,178<br />
2002-10-4,40,30,20,21,18,17,88,58,26,1009,1008,1007,5,4,3,14,5,,0.00,0,,64<br />
2002-10-5,41,31,22,22,20,17,83,51,24,1009,1008,1006,5,5,4,11,3,,0.00,0,,146<br />
2002-10-6,42,31,21,22,19,16,73,55,25,1010,1008,1008,5,5,4,19,5,,0.00,0,,199<br />
2002-10-7,40,30,20,22,18,1,88,58,26,1012,1011,1010,5,4,4,11,2,,0.00,0,,81<br />
2002-10-8,39,29,20,20,18,17,83,53,29,1012,1010,1006,5,4,4,11,8,,0.00,0,,318<br />
2002-10-9,41,31,21,21,17,13,83,51,20,1012,1010,1009,5,4,4,14,3,,0.00,0,,4<br />
2002-10-10,41,30,20,20,18,16,78,46,24,1013,1010,1009,5,5,4,19,5,,0.00,0,,300<br />
2002-10-11,41,31,21,20,18,13,78,53,22,1011,1009,1006,5,4,4,11,2,,0.00,0,,225<br />
2002-10-12,43,31,20,20,17,12,83,54,16,1007,1006,1002,5,4,4,16,3,,0.00,0,,241<br />
2002-10-13,41,30,19,25,17,13,84,57,21,1008,1006,1005,5,4,4,19,3,,0.00,0,,301<br />
2002-10-14,34,28,22,22,21,17,78,62,46,1012,1009,1008,4,4,2,114,23,,0.00,0,,325<br />
2002-10-15,38,29,20,23,21,17,83,65,41,1012,1010,1009,4,4,3,19,2,,0.00,0,,315<br />
2002-10-16,38,30,22,23,22,20,88,63,39,1012,1009,1007,4,4,3,19,5,,0.00,0,,323<br />
2002-10-17,37,30,24,23,22,20,78,63,44,1010,1008,1007,5,4,4,14,2,,0.00,0,,180<br />
2002-10-18,39,31,23,22,19,16,78,57,29,1009,1007,1005,8,5,4,16,3,,0.00,0,,200<br />
2002-10-19,40,30,20,24,19,17,83,62,31,1006,1006,1004,5,4,3,19,3,,0.00,0,,153<br />
2002-10-20,38,30,22,22,21,18,83,60,37,1008,1007,1005,6,5,4,26,14,,0.00,0,,136<br />
2002-10-21,36,28,21,22,20,19,88,68,39,1011,1009,1008,5,4,4,23,10,,0.00,0,,46<br />
2002-10-22,32,26,19,20,17,14,88,62,35,1015,1012,1010,4,4,3,13,5,,0.00,0,,10<br />
2002-10-23,36,28,20,21,18,16,83,60,34,1014,1011,1009,5,4,3,8,2,,0.00,0,,221<br />
2002-10-24,35,27,19,20,19,17,88,61,41,1019,1011,1009,5,4,3,11,2,,0.00,1,,313<br />
2002-10-25,36,27,19,22,17,1,88,57,20,1015,1013,1012,5,4,4,13,2,,0.00,1,,45<br />
2002-10-26,39,28,18,19,16,15,83,62,26,1015,1013,1012,5,4,3,14,2,,0.00,0,,130<br />
2002-10-27,40,29,18,18,16,13,83,54,23,1013,1012,1010,5,5,4,11,6,,0.00,0,,355<br />
2002-10-28,39,29,20,16,16,14,68,38,25,1010,1008,1006,5,5,3,14,6,,0.00,0,,260<br />
2002-10-29,39,28,17,19,16,14,83,54,24,1007,1006,1006,5,5,4,11,2,,0.00,0,,315<br />
2002-10-30,35,30,21,20,18,17,78,56,36,1013,1012,1010,5,5,5,11,5,,0.00,3,,180<br />
2002-10-31,34,26,18,19,17,15,83,63,41,1014,1013,1013,5,4,3,19,5,,0.00,1,,338<br />
2002-11-1,38,27,16,21,18,13,82,55,33,1014,1013,1012,5,4,3,10,3,,0.00,0,,164<br />
2002-11-2,35,30,22,21,19,17,73,58,39,1014,1013,1012,5,5,4,11,8,,0.00,0,,180<br />
2002-11-3,37,27,17,19,17,15,88,67,35,1016,1015,1014,5,4,4,8,2,,0.00,1,,118<br />
2002-11-4,28,23,18,21,18,15,83,76,66,1013,1013,1012,5,4,4,0,0,,0.00,0,,-1<br />
2002-11-6,27,,27,18,18,18,58,58,58,,,,5,5,5,0,0,,0.00,,,-1<br />
2002-11-7,32,32,28,21,19,18,66,54,43,1014,1014,1014,4,4,4,14,14,,0.00,3,,180<br />
2002-11-8,28,23,18,17,16,15,88,70,51,1018,1017,1017,5,4,3,19,14,,0.00,3,,330<br />
2002-11-9,29,24,20,20,19,17,83,69,58,1017,1017,1017,5,5,4,8,6,,0.00,4,,180<br />
2002-11-10,25,22,20,18,17,17,83,74,61,1016,1016,1016,10,6,4,14,10,,0.00,6,Thunderstorm,351<br />
2002-11-11,28,26,23,18,17,17,69,60,51,1014,1013,1012,6,5,5,19,14,,0.00,0,,333<br />
2002-11-12,26,22,18,17,16,15,88,75,57,1016,1013,1012,5,4,4,8,2,,0.00,0,,338<br />
2002-11-13,30,22,15,19,16,13,88,66,48,1014,1013,1013,6,5,2,11,5,,0.00,1,,354<br />
2002-11-14,25,20,15,17,14,12,83,76,54,1017,1015,1012,5,4,3,8,0,,0.00,0,,0<br />
2002-11-15,36,24,14,26,17,12,88,62,34,1013,1012,1010,7,5,4,19,13,,0.00,0,,161<br />
2002-11-16,35,26,17,19,17,14,83,63,36,1017,1015,1013,5,4,3,13,8,,0.00,0,,143<br />
2002-11-17,29,24,19,16,14,14,73,62,45,1017,1017,1017,5,4,4,0,0,,0.00,,,-1<br />
2002-11-18,33,23,14,14,13,12,88,74,28,1014,1014,1014,5,4,4,8,0,,0.00,0,,225<br />
2002-11-19,32,23,15,15,12,7,88,60,24,1016,1014,1012,5,4,2,13,2,,0.00,0,,338<br />
2002-11-20,31,22,13,13,10,7,82,52,27,1016,1015,1012,5,5,4,11,5,,0.00,1,,180<br />
2002-11-21,30,21,12,13,11,8,88,63,29,1017,1016,1013,5,4,3,8,0,,0.00,1,,45<br />
2002-11-22,30,21,12,12,11,9,82,61,29,1017,1015,1013,6,5,4,13,3,,0.00,1,,180<br />
2002-11-23,30,21,12,15,12,9,88,68,33,1015,1014,1013,5,4,3,11,3,,0.00,1,,334<br />
2002-11-24,32,23,14,14,12,7,88,58,22,1015,1014,1013,6,5,4,8,2,,0.00,1,,180<br />
2002-11-25,31,21,11,12,9,7,82,65,22,1015,1013,1011,5,4,3,11,2,,0.00,0,,17<br />
2002-11-26,30,20,10,11,9,8,88,63,27,1014,1013,1012,6,4,3,8,2,,0.00,0,,133<br />
2002-11-27,30,20,10,12,9,7,82,54,5,1017,1014,1013,6,5,4,8,3,,0.00,1,,315<br />
2002-11-28,30,20,11,19,10,8,82,64,29,1015,1015,1015,6,4,3,11,2,,0.00,0,,180<br />
2002-11-29,28,20,12,13,12,8,77,55,39,1016,1016,1016,6,5,5,8,3,,0.00,0,,180<br />
2002-11-30,31,23,15,13,11,7,67,42,22,,,,6,5,3,11,6,,0.00,0,,252<br />
2002-12-1,29,23,15,10,8,6,67,42,25,,,,6,6,5,11,8,,0.00,1,,180<br />
2002-12-2,29,19,10,9,8,6,82,60,26,1016,1015,1014,6,4,2,14,10,,0.00,0,,180<br />
2002-12-3,13,11,9,8,8,7,87,81,72,,,,4,4,2,10,10,,0.00,0,,180<br />
2002-12-6,18,17,14,8,8,8,67,60,52,1019,1018,1017,4,4,3,11,3,,0.00,,,180<br />
2002-12-7,26,19,13,8,6,2,72,46,25,1020,1018,1017,6,5,4,19,13,,0.00,0,,180<br />
2002-12-8,25,16,7,6,4,1,81,54,24,1022,1020,1019,4,3,1,10,10,,0.00,0,,180<br />
2002-12-9,25,16,6,7,4,2,81,51,22,1024,1021,1020,5,4,3,16,11,,0.00,1,,180<br />
2002-12-10,27,16,6,11,4,3,81,60,24,1020,1020,1020,6,6,6,13,10,,0.00,0,,130<br />
2002-12-11,25,14,5,8,5,2,87,62,34,1019,1017,1015,5,4,4,14,10,,0.00,1,,336<br />
2002-12-12,25,18,12,9,8,4,77,52,28,1023,1022,1020,5,4,3,14,11,,0.00,2,,180<br />
2002-12-13,26,17,8,9,7,6,88,60,28,1022,1021,1019,5,4,3,11,5,,0.00,3,,180<br />
2002-12-14,28,19,10,12,9,6,82,55,28,1024,1021,1019,5,4,3,11,6,,0.00,1,,357<br />
2002-12-15,27,18,10,12,9,7,87,63,28,1020,1019,1017,4,4,3,14,6,,0.00,1,,357<br />
2002-12-16,60,35,10,12,9,8,94,62,5,1019,1016,1014,5,4,3,11,2,,0.00,2,,341<br />
2002-12-17,29,19,10,13,10,8,88,62,27,1017,1014,1012,5,4,3,14,3,,0.00,2,,323<br />
2002-12-18,29,21,14,14,12,10,82,62,32,1015,1011,1010,5,4,3,14,2,,0.00,0,,270<br />
2002-12-19,29,21,13,15,13,10,82,61,40,1011,1010,1008,5,4,3,11,2,,0.00,2,,117<br />
2002-12-20,27,20,13,20,12,7,78,63,39,1013,1011,1009,7,4,3,11,2,,0.00,2,,293<br />
2002-12-21,26,20,14,16,13,12,88,70,42,1016,101
