WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-9-16,8,4,3,2,2,0,87,75,66,1018,1017,1016,10,10,10,11,5,,0.00,1,,221<br />
2003-9-17,12,8,4,0,-1,-3,75,51,38,1017,1016,1015,10,10,10,13,10,,0.00,4,,117<br />
2003-9-18,8,7,6,6,5,5,93,86,81,1009,1007,1006,10,9,5,29,14,58,0.00,7,Rain,115<br />
2003-9-19,4,3,2,-2,-4,-5,75,62,56,1020,1016,1014,10,10,10,45,31,98,0.00,6,Snow,310<br />
2003-9-20,6,3,1,-3,-4,-5,75,63,46,1027,1027,1026,10,10,10,21,10,,0.00,4,,89<br />
2003-9-22,6,4,3,4,2,1,93,86,81,1011,1010,1006,10,9,6,40,32,37,0.00,6,Rain,190<br />
2003-9-23,4,3,2,2,2,1,93,89,81,1013,1011,1010,10,9,5,29,14,,0.00,6,,324<br />
2003-9-24,5,3,2,0,-1,-3,75,71,70,1017,1015,1013,10,10,10,13,5,,0.00,3,,315<br />
2003-9-25,8,7,6,5,3,0,87,76,57,997,995,992,10,10,8,48,27,66,0.00,8,Rain,127<br />
2003-9-26,11,8,6,5,4,4,87,75,66,1005,1001,997,10,10,10,26,16,,0.00,8,Rain,103<br />
2003-9-27,5,5,5,4,3,3,93,88,87,1009,1007,1006,10,9,7,50,35,82,0.00,6,Fog-Rain,202<br />
2003-9-29,9,8,7,7,6,5,93,88,81,1003,1000,998,10,7,3,52,16,82,0.00,8,Rain,168<br />
2003-9-30,6,6,6,6,5,5,100,94,93,1007,1006,1004,10,8,4,14,5,29,0.00,6,Fog-Rain,314<br />
2003-10-1,2,1,1,0,-1,-3,87,83,70,1013,1006,997,10,8,2,50,40,74,0.00,6,Rain-Snow,296<br />
2003-10-2,6,3,2,-3,-6,-7,70,50,39,1018,1016,1015,10,10,10,27,19,,0.00,4,,83<br />
2003-10-3,3,2,1,1,-1,-3,87,79,65,1019,1014,1010,10,7,1,50,42,74,0.00,6,Rain-Snow,185<br />
2003-10-4,3,1,-1,-4,-6,-8,69,58,45,1005,999,997,10,10,10,34,13,71,0.00,6,Snow,324<br />
2003-10-6,4,1,-1,-6,-8,-8,64,52,42,1009,1004,999,10,10,10,23,16,,0.00,0,,93<br />
2003-10-7,0,-2,-4,-6,-9,-12,64,59,54,999,995,991,10,10,10,11,6,,0.00,6,,110<br />
2003-10-8,3,0,-1,-5,-6,-7,69,62,52,999,996,993,10,10,10,10,8,,0.00,3,,114<br />
2003-10-9,3,2,2,-3,-4,-6,65,59,52,1001,999,998,10,10,10,14,10,,0.00,7,,108<br />
2003-10-10,2,0,-2,-4,-4,-5,80,72,65,1005,1005,1004,10,10,10,8,3,,0.00,1,,132<br />
2003-10-11,1,-1,-3,-4,-4,-5,86,77,69,1007,1006,1006,10,10,10,10,6,,0.00,4,,115<br />
2003-10-13,1,-1,-3,-6,-7,-8,74,62,55,1013,1013,1012,10,10,10,24,13,,0.00,1,,94<br />
2003-10-14,4,0,-3,-3,-5,-7,74,68,56,1010,1009,1007,10,10,10,3,2,,0.00,2,,20<br />
2003-10-15,9,7,5,2,-1,-3,66,56,46,1008,1007,1005,10,10,10,13,8,,0.00,0,,234<br />
2003-10-16,3,1,0,2,1,-1,100,93,87,1023,1021,1019,10,4,0,11,6,,0.00,5,Fog,81<br />
2003-10-17,7,3,1,2,0,-1,93,79,61,1022,1021,1020,10,10,10,10,5,,0.00,6,,99<br />
2003-10-18,6,3,2,0,-1,-2,75,69,65,1017,1015,1014,10,10,10,10,5,,0.00,4,,91<br />
2003-10-20,7,3,2,2,1,0,87,80,66,1022,1019,1015,10,10,10,8,3,,0.00,2,,270<br />
2003-10-21,13,12,12,-2,-3,-5,38,34,30,1004,1002,1000,10,10,10,55,35,93,0.00,6,,80<br />
2003-10-22,6,6,5,3,3,2,87,85,81,1006,1004,1002,10,10,10,16,13,,0.00,6,Rain,97<br />
2003-10-23,7,6,4,0,-3,-5,75,53,46,1016,1013,1011,10,10,10,23,18,,0.00,6,Rain,109<br />
2003-10-24,5,4,4,0,-3,-7,70,57,42,1009,1002,997,10,10,10,14,10,32,0.00,7,,309<br />
2003-10-25,7,6,5,3,3,3,87,80,76,994,991,989,10,10,10,27,13,50,0.00,6,Rain,124<br />
2003-10-27,1,0,-1,-3,-3,-4,86,78,70,1003,1002,1000,10,9,6,19,14,,0.00,7,Snow,285<br />
2003-10-28,1,0,0,-2,-4,-5,87,73,65,1011,1010,1010,10,10,10,32,21,,0.00,6,Snow,159<br />
2003-10-29,0,-3,-6,-6,-9,-10,74,65,59,1004,1001,999,10,10,10,26,8,55,0.00,1,,68<br />
2003-10-30,-1,-2,-2,-4,-7,-9,86,68,55,1027,1025,1022,10,9,3,27,23,64,0.00,4,Snow,317<br />
2003-10-31,-2,-4,-6,-14,-15,-17,54,42,34,1013,1008,1004,10,10,10,23,13,42,0.00,0,Snow,90<br />
2003-11-1,-3,-6,-8,-11,-12,-16,68,59,53,1007,1006,1006,10,10,10,16,11,45,0.00,3,,125<br />
2003-11-3,-5,-7,-9,-14,-15,-16,58,54,50,1004,1004,1003,10,10,10,19,13,,0.00,1,,89<br />
2003-11-4,-4,-7,-10,-14,-16,-19,57,52,46,1005,1004,1003,10,10,10,14,8,,0.00,1,,109<br />
2003-11-5,-7,-10,-12,-16,-17,-19,57,54,46,1012,1011,1010,10,10,10,13,8,,0.00,1,,94<br />
2003-11-6,-7,-10,-13,-16,-18,-20,58,50,45,1012,1012,1011,10,10,10,11,8,,0.00,0,,100<br />
2003-11-7,-9,-10,-11,-12,-13,-15,79,74,73,1005,1004,1002,10,9,7,10,6,,0.00,6,Snow,85<br />
2003-11-8,-5,-7,-8,-10,-11,-12,80,73,63,1010,1008,1006,10,10,10,14,10,29,0.00,3,,90<br />
2003-11-10,-9,-10,-10,-15,-17,-18,62,58,53,1003,1001,999,10,10,10,10,6,,0.00,4,,86<br />
2003-11-11,-3,-6,-8,-10,-12,-14,68,60,55,994,993,992,10,10,10,10,6,,0.00,2,,96<br />
2003-11-12,2,-1,-3,-5,-6,-7,74,69,60,994,993,992,10,10,10,10,3,,0.00,5,,98<br />
2003-11-13,-2,-3,-4,-4,-5,-6,93,86,80,1001,1000,999,10,10,10,13,8,,0.00,5,,100<br />
2003-11-14,-1,-3,-5,-5,-6,-7,93,82,69,1014,1012,1011,10,10,10,6,5,,0.00,5,,87<br />
2003-11-15,-3,-4,-6,-7,-8,-9,80,75,69,1007,1005,1003,10,10,10,13,5,,0.00,0,,76<br />
2003-11-17,-2,-3,-4,-6,-7,-8,80,74,69,994,993,992,10,10,10,3,3,,0.00,3,,32<br />
2003-11-18,0,-2,-4,-3,-6,-8,86,77,69,1006,1004,1002,10,8,1,26,8,39,0.00,4,Snow,341<br />
2003-11-19,-2,-3,-4,-5,-7,-8,86,77,69,1011,1011,1011,10,10,10,21,13,,0.00,4,,97<br />
2003-11-20,-4,-6,-7,-10,-11,-12,74,67,59,1007,1005,1002,10,10,10,16,6,27,0.00,4,,70<br />
2003-11-21,2,1,1,1,0,-1,93,89,81,1002,997,991,10,9,6,45,37,69,0.00,6,Rain-Snow,189<br />
2003-11-22,3,1,0,0,-1,-3,100,85,75,986,984,983,10,8,2,42,31,53,0.00,6,Rain-Snow,177<br />
2003-11-24,-4,-4,-5,-6,-7,-7,86,84,80,1000,998,997,7,3,1,37,24,,0.00,6,Snow,304<br />
2003-11-25,-2,-3,-5,-3,-8,-10,93,73,68,1012,1010,1007,10,9,4,16,11,,0.00,3,Snow,71<br />
2003-11-26,-6,-7,-7,-9,-12,-14,80,64,54,1000,993,988,10,10,10,50,35,66,0.00,1,Snow,84<br />
2003-11-27,-3,-4,-6,-5,-7,-1
