EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-8,27,24,22,23,22,22,100,91,78,1015,1012,1010,16,11,2,24,16,,10.16,7,Rain,66<br />
2003-8-9,27,24,23,23,22,20,96,86,76,1016,1015,1014,16,14,6,26,13,35,1.52,7,Rain,175<br />
2003-8-10,28,26,23,23,22,22,100,90,71,1016,1015,1013,16,12,1,24,13,,19.81,7,Rain,208<br />
2003-8-11,28,25,23,23,22,21,91,82,69,1016,1015,1014,16,16,14,24,14,32,0.00,7,,188<br />
2003-8-12,29,26,23,23,22,21,94,81,65,1023,1019,1016,16,14,8,26,13,,0.00,6,,162<br />
2003-8-13,32,27,21,24,23,22,100,78,59,1025,1024,1023,10,7,3,16,10,26,0.00,6,Thunderstorm,216<br />
2003-8-14,33,29,25,22,21,19,82,62,44,1026,1024,1022,16,15,8,16,11,,0.00,3,,323<br />
2003-8-15,32,27,23,21,18,17,73,57,43,1022,1019,1015,16,16,16,14,8,,0.00,3,,349<br />
2003-8-16,33,29,25,23,22,21,82,69,55,1014,1010,1007,16,13,10,24,11,39,0.00,5,,262<br />
2003-8-17,27,22,19,22,21,17,94,84,72,1014,1011,1008,16,12,4,32,14,39,6.10,7,Rain-Thunderstorm,48<br />
2003-8-18,27,22,19,19,18,16,90,74,56,1021,1018,1014,16,16,16,19,11,37,0.00,3,,82<br />
2003-8-19,30,26,22,22,20,17,87,72,51,1022,1021,1020,16,16,13,24,10,27,0.00,2,,226<br />
2003-8-20,32,27,22,21,19,18,79,63,48,1022,1020,1018,16,16,14,16,11,,0.00,2,,279<br />
2003-8-21,33,29,25,24,23,21,88,72,55,1019,1016,1013,14,10,6,21,11,26,0.00,2,,245<br />
2003-8-22,34,30,26,26,24,21,93,74,59,1013,1010,1007,14,8,5,26,18,35,0.00,3,,256<br />
2003-8-23,29,25,22,19,15,3,71,56,26,1016,1012,1009,16,16,16,32,23,42,0.00,2,,330<br />
2003-8-24,28,22,18,12,9,3,63,44,23,1019,1017,1015,16,16,16,24,16,26,0.00,3,,323<br />
2003-8-25,31,26,21,21,15,11,67,51,38,1017,1014,1012,16,16,16,26,14,34,0.00,4,,256<br />
2003-8-26,29,26,23,22,20,16,87,72,52,1015,1012,1009,16,15,11,24,14,29,0.00,5,,211<br />
2003-8-27,32,28,24,22,21,19,84,70,55,1013,1011,1009,16,15,11,23,16,,0.00,6,,280<br />
2003-8-28,29,24,22,22,14,9,82,55,31,1021,1018,1014,16,16,16,19,13,,0.00,2,,342<br />
2003-8-29,28,24,22,24,22,17,94,82,68,1021,1018,1015,16,12,5,29,13,40,0.00,5,Rain,190<br />
2003-8-30,30,24,21,24,20,15,93,76,55,1022,1018,1015,16,13,4,27,14,34,1.78,6,Rain,327<br />
2003-8-31,23,19,16,16,12,9,79,63,41,1028,1025,1023,16,16,16,24,18,37,0.00,5,,62<br />
2003-9-1,21,19,17,18,17,16,100,94,76,1025,1023,1019,16,9,2,19,13,,9.91,8,Rain,93<br />
2003-9-2,18,17,17,18,17,16,100,99,93,1022,1020,1017,16,10,2,35,21,27,18.29,8,Rain,66<br />
2003-9-3,20,18,17,20,18,17,100,99,93,1022,1019,1014,16,9,2,21,14,,11.18,8,Rain,84<br />
2003-9-4,26,23,20,23,22,20,100,91,78,1013,1010,1008,14,8,1,16,8,,3.30,8,Rain,229<br />
2003-9-5,26,22,19,21,15,12,96,64,46,1017,1013,1009,16,15,6,21,11,27,0.00,4,,357<br />
2003-9-6,25,20,17,13,12,11,78,59,44,1020,1018,1017,16,16,16,23,14,,0.00,2,,360<br />
2003-9-7,27,22,18,16,13,11,73,57,35,1018,1016,1015,16,16,16,14,8,,0.00,5,,308<br />
2003-9-8,25,21,19,18,17,15,87,71,57,1022,1019,1016,16,16,14,32,13,,0.00,4,,58<br />
2003-9-9,23,20,17,17,14,11,88,71,46,1027,1025,1022,16,16,16,34,19,,0.00,4,,77<br />
2003-9-10,26,21,15,17,12,8,93,63,35,1026,1024,1021,16,16,16,19,10,,0.00,1,,54<br />
2003-9-11,27,22,18,18,16,13,87,69,54,1026,1024,1022,16,16,16,29,14,37,0.00,2,,58<br />
2003-9-12,22,20,17,18,16,14,93,81,66,1027,1025,1024,16,16,16,37,24,37,0.00,6,,71<br />
2003-9-13,24,19,18,21,19,18,100,97,88,1024,1023,1023,16,11,3,37,27,,4.83,8,Rain,62<br />
2003-9-14,28,24,21,24,22,21,100,91,74,1024,1023,1022,16,11,1,27,18,42,4.06,7,Rain,141<br />
2003-9-15,27,24,21,23,22,20,100,91,71,1022,1019,1015,16,14,3,21,13,,8.64,7,Rain,131<br />
2003-9-16,26,23,20,21,17,12,100,71,46,1022,1017,1014,16,16,14,27,11,,0.25,3,,319<br />
2003-9-17,25,21,18,18,13,10,84,62,40,1026,1025,1022,16,16,16,24,13,,0.00,2,,56<br />
2003-9-18,22,20,18,19,15,14,96,71,59,1026,1023,1019,16,16,14,55,32,69,0.00,8,Rain,73<br />
2003-9-19,28,24,21,23,22,18,96,85,69,1018,1016,1015,16,15,10,55,35,77,6.60,4,Rain,162<br />
2003-9-20,28,24,22,21,19,18,84,74,62,1022,1020,1018,16,14,10,21,11,,0.00,4,,287<br />
2003-9-21,25,20,17,16,13,11,79,62,50,1026,1024,1023,16,16,14,19,13,,0.00,1,,27<br />
2003-9-22,23,20,18,18,17,15,97,81,68,1025,1022,1016,16,16,16,27,13,37,0.00,7,,126<br />
2003-9-23,24,21,19,22,19,12,100,86,53,1015,1010,1007,16,10,1,39,29,55,36.83,7,Rain,240<br />
2003-9-24,23,19,16,18,14,12,90,71,53,1021,1019,1016,16,16,16,27,13,,0.00,1,,252<br />
2003-9-25,24,21,18,20,18,16,97,85,69,1018,1016,1013,16,16,16,26,14,34,0.00,4,,205<br />
2003-9-26,21,19,17,20,18,15,100,92,83,1018,1017,1015,16,15,8,19,14,,0.00,7,,47<br />
2003-9-27,27,23,19,23,21,18,100,92,76,1017,1015,1011,16,14,8,32,18,40,0.00,7,,144<br />
2003-9-28,23,19,16,22,19,13,100,94,81,1011,1007,1005,16,12,2,35,21,42,22.35,8,Rain,202<br />
2003-9-29,19,17,14,14,11,8,93,71,48,1020,1013,1008,16,16,16,29,16,40,0.25,3,Rain,301<br />
2003-9-30,18,14,11,9,8,7,89,65,50,1024,1022,1020,16,16,16,21,14,32,0.00,2,,281<br />
2003-10-1,16,14,13,11,9,8,78,71,64,1023,1021,1019,16,16,16,21,11,,0.00,6,,281<br />
2003-10-2,15,11,8,9,6,0,83,67,49,1020,1017,1015,16,16,16,42,19,58,0.00,3,,291<br />
2003-10-3,14,9,5,4,1,-3,73,56,32,1023,1021,1017,16,16,16,26,18,34,0.00,1,,255<br />
2003-10-4,17,14,11,10,7,4,77,66,55,1016,1012,1008,16,16,16,34,19,42,0.25,7,Rain,238<br />
2003-10-5,16,13,10,7,4,1,77,57,39,1019,1015,1012,16,16,16,24,16,27,0.00,4,,292<br />
2003-10-6,16,12,9,4,3,0,74,54,37,1022,1020,1018,16,16,16,23,8,,0.00,2,,330<br />
2003-10-7,19,14,9,12,7,1,86,62,36,1024,1022,1021,16,16,16,21,8,32,0.00,2,,232<br />
2003-10-8,23,18,13,18,15,12,100,82,62,1024,1023,1021,16,11,5,23,11,,0.00,2,,229<br />
2003-10-9,26,21,16,19,15,13,100,73,54,1023,1022,1022,16,10,5,14,5,,0.00,4,,157<br />
2003-10-10,18,17,15,17,16,13,100,95,84,1024,1023,1021,13,6,4,27,18,35,0.00,6,,62<br />
2003-10-11,21,17,14,17,12,8,93,73,56,1022,1020,1016,16,16,11,34,23,40,0.00,4,,49<br />
2003-10-12,21,17,14,16,13,7,90,73,52,1015,1010,1007,16,16,10,29,23,40,0.25,6,Rain,14<br />
2003-10-13,22,18,14,15,9,7,87,58,42,1014,1013,1009,16,16,16,23,14,35,0.00,0,,326<br />
2003-10-14,20,17,14,17,13,11,93,78,66,1015,1009,994,16,16,10,35,13,50,2.79,6,Rain,106<br />
2003-10-15,18,16,13,18,8,0,100,65,34,1010,995,987,16,15,4,50,35,74,17.78,5,Rain,260<br />
2003-10-16,19,14,11,7,4,2,60,50,37,1019,1015,1011,16,16,16,35,21,47,0.00,3,,262<br />
2003-10-17,14,11,8,9,6,3,100,67,51,1023,1021,1019,16,15,10,26,11,,5.33,8,Rain,357<br />
2003-10-18,14,11,8,8,4,1,97,68,43,1020,1017,1015,16,16,13,24,11,,1.78,6,Rain,337<br />
2003-10-19,14,10,7,9,7,3,93,77,55,1021,1015,1012,16,16,16,29,14,45,0.76,6,Rain,300<br />
2003-10-20,16,11,7,12,5,2,96,69,51,1024,1020,1014,16,16,16,21,11,,0.00,3,,263<br />
2003-10-21,23,18,13,14,13,11,100,79,55,1013,1002,996,16,16,13,32,19,40,0.00,6,,240<br />
2003-10-22,14,9,4,9,6,3,97,80,72,1003,1001,999,16,16,13,26,21,39,0.00,8,Rain,354<br />
2003-10-23,8,6,4,4,-2,-5,100,60,42,1011,1005,1002,16,16,16,39,26,48,0.00,7,,317<br />
2003-10-24,10,7,3,-1,-2,-4,65,52,44,1029,1021,1012,16,16,16,27,21,35,0.00,2,,319<br />
2003-10-25,15,11,6,13,4,-2,88,64,40,1032,1030,1027,16,16,16,32,10,42,0.00,4,,179<br />
2003-10-26,19,17,15,17,16,13,100,91,82,1027,1022,1016,16,15,11,29,14,42,0.25,8,Rain,190<br />
2003-10-27,18,16,12,17,15,9,100,95,77,1016,1008,1002,16,9,2,29,16,45,44.70,8,Rain,212<br />
2003-10-28,14,11,9,12,6,4,97,70,53,1015,1013,1009,16,15,10,21,16,,2.03,6,Rain,44<br />
2003-10-29,15,13,11,14,11,3,100,88,57,1014,1004,1000,16,12,2,34,21,45,30.73,7,Rain,314<br />
2003-10-30,16,12,8,7,3,0,67,51,41,1027,1023,1015,16,16,16,24,16,35,0.00,0,,265<br />
2003-10-31,19,15,11,12,9,6,84,71,45,1027,1025,1024,16,16,16,23,11,,0.00,2,,199<br />
2003-11-1,25,19,14,16,14,11,87,71,52,1023,1022,1020,16,16,14,16,11,,0.00,4,,231<br />
2003-11-2,19,17,15,15,12,9,96,76,63,1025,1023,1021,16,16,11,16,10,,0.00,5,,122<br />
2003-11-3,26,21,16,18,16,14,93,77,58,1021,1019,1017,16,11,6,21,10,,0.00,2,,222<br />
2003-11-4,19,15,11,15,13,11,100,95,73,1025,1022,1018,16,7,2,24,18,,0.00,6,,77<br />
2003-11-5,15,13,11,15,13,11,100,100,100,1023,1019,1016,13,4,0,29,14,,6.35,8,Fog-Rain,59<br />
2003-11-6,16,13,11,16,12,9,100,90,72,1021,1019,1017,16,14,8,16,8,,6.35,7,Rain,15<br />
2003-11-7,14,12,10,10,5,1,96,67,42,1022,1020,1017,16,16,10,23,16,35,0.76,5,Rain,322<br />
2003-11-8,11,7,2,-1,-7,-13,60,42,26,1037,1029,1022,16,16,16,35,27,48,0.00,2,,334<br />
2003-11-9,6,3,0,-6,-9,-13,54,42,27,1040,1038,1036,16,16,16,21,14,,0.00,0,,328<br />
2003-11-10,8,6,3,-3,-7,-10,67,42,28,1036,1032,1028,16,16,16,16,6,,0.00,2,,239<br />
2003-11-11,13,9,5,11,4,-6,93,72,42,1028,1022,1015,16,16,16,23,11,,0.00,7,,208<br />
2003-11-12,14,12,11,14,12,10,100,99,86,1015,1011,1001,16,6,1,27,13,,7.11,8,Fog-Rain,221<br />
2003-11-13,16,10,5,14,2,-5,100,61,39,1003,998,994,16,15,8,63,35,85,1.78,7,Rain,268<br />
2003-11-14,7,4,2,2,-3,-8,71,55,40,1011,1009,1004,16,16,16,63,42,77,0.00,4,,300<br />
2003-11-15,9,7,4,2,-2,-6,68,54,41,1022,1017,1011,16,16,16,39,29,53,0.00,2,,310<br />
2003-11-16,10,8,5,8,4,-1,93,76,65,1025,1023,1022,16,16,16,21,10,,0.00,7,,42<br />
2003-11-17,10,9,8,10,8,6,100,92,83,1028,1024,1022,16,12,4,24,14,29,0.25,8,Rain,60<br />
2003-11-18,13,10,8,11,8,6,93,86,77,1029,1027,1021,16,13,6,24,14,32,0.00,8,,82<br />
2003-11-19,17,15,13,16,14,11,100,92,82,1021,1009,998,16,10,2,52,26,69,40.89,8,Rain,170<br />
2003-11-20,14,11,8,14,6,1,100,75,52,1011,1004,996,16,14,6,48,24,55,13.21,5,Rain,314<br />
2003-11-21,18,12,7,8,4,0,72,58,47,1016,1013,1011,16,16,16,24,16,,0.00,0,,324<br />
2003-11-22,16,12,9,9,6,3,93,67,46,1022,1020,1016,16,16,16,16,8,,0.00,1,,24<br />
2003-11-23,11,9,7,8,6,4,96,80,71,1025,1023,1021,16,16,16,14,8,,0.00,4,,79<br />
2003-11-24,14,10,7,13,9,6,97,88,74,1021,1015,1008,16,16,10,45,14,61,2.54,5,Rain,121<br />
2003-11-25,7,5,3,5,-2,-4,89,63,46,1022,1019,1012,16,16,16,34,23,47,0.51,4,Rain,328<br />
2003-11-26,8,6,3,2,-1,-4,70,60,47,1024,1023,1021,16,16,16,14,6,,0.00,6,,219<br />
2003-11-27,12,9,7,11,6,1,100,80,63,1025,1022,1018,16,16,14,14,8,,0.00,6,,128<br />
2003-11-28,17,14,12,16,13,8,100,97,80,1017,1003,990,16,7,0,45,18,61,17.78,8,Fog-Rain,183<br />
2003-11-29,12,8,4,8,-3,-6,83,52,39,1013,1001,990,16,16,16,53,34,71,0.00,5,,267<br />
2003-11-30,10,7,3,-2,-4,-7,62,46,38,1014,1012,1010,16,16,16,32,24,42,0.00,5,,256<br />
2003-12-1,11,7,3,2,-3,-8,66,50,36,1018,1011,1007,16,16,16,42,26,58,0.00,5,Rain,275<br />
2003-12-2,3,-1,-4,-4,-9,-14,79,50,35,1029,1022,1017,16,16,16,55,29,74,0.00,4,,303<br />
2003-12-3,0,-2,-5,-10,-12,-13,68,52,38,1034,1032,1029,16,16,16,34,26,42,0.00,0,,315<br />
2003-12-4,6,2,-2,-8,-9,-11,54,45,32,1032,1029,1027,16,16,16,23,13,,0.00,5,,271<br />
2003-12-5,3,0,-3,-1,-2,-7,100,90,50,1026,1021,1016,16,5,0,48,27,60,1.52,8,Fog-Snow,54<br />
2003-12-6,-1,-3,-4,-2,-4,-6,100,89,74,1015,1010,1007,13,3,1,45,34,64,0.76,8,Fog-Snow,9<br />
2003-12-7,-1,-3,-4,-5,-7,-9,88,69,57,1015,1010,1008,16,15,5,37,31,52,0.00,5,Snow,326<br />
2003-12-8,3,-1,-4,-5,-8,-9,69,58,48,1022,1020,1015,16,16,16,32,19,37,0.00,3,,346<br />
2003-12-9,3,1,0,-2,-4,-7,76,64,59,1026,1025,1023,16,16,16,14,10,,0.00,7,,53<br />
2003-12-10,11,7,2,9,3,-1,89,77,57,1025,1018,1008,16,16,16,32,14,55,0.00,7,,96<br />
2003-12-11,15,10,5,13,9,-4,100,86,53,1007,994,986,16,9,0,58,35,71,24.13,7,Fog-Rain,152<br />
2003-12-12,5,3,2,-4,-6,-9,53,48,42,1023,1015,1005,16,16,16,48,32,60,0.00,2,,312<br />
2003-12-13,1,0,-1,-7,-10,-12,61,48,40,1032,1029,1023,16,16,16,26,21,32,0.00,4,,336<br />
2003-12-14,6,2,-2,5,-1,-11,100,87,49,1031,1015,999,16,6,0,42,27,55,25.91,8,Fog-Rain-Snow,67<br />
2003-12-15,5,2,0,4,-2,-5,96,77,57,1017,1004,997,16,13,4,53,31,71,1.78,6,Rain-Snow,318<br />
2003-12-16,8,4,1,5,-1,-6,86,68,44,1024,1020,1015,16,16,13,24,14,,0.00,4,,229<br />
2003-12-17,13,8,2,12,7,-5,97,89,59,1014,1003,995,16,10,3,37,14,53,14.99,7,Rain,225<br />
2003-12-18,2,1,1,-5,-7,-7,64,55,50,1006,1003,998,16,16,16,40,29,53,0.00,4,,268<br />
2003-12-19,2,1,-1,-6,-7,-8,64,55,46,1008,1007,1006,16,16,16,24,16,,0.00,5,,300<br />
2003-12-20,3,1,-2,-4,-6,-9,73,59,48,1022,1014,1008,16,16,16,37,19,47,0.00,4,,309<br />
2003-12-21,4,0,-3,-8,-9,-11,60,49,36,1026,1023,1020,16,16,16,29,21,42,0.00,3,,256<br />
2003-12-22,10,7,3,-3,-6,-8,50,40,32,1020,1019,1018,16,16,16,24,18,,0.00,4,,233<br />
2003-12-23,12,10,8,8,2,-3,93,60,41,1020,1018,1017,16,16,16,19,11,,0.00,6,,193<br />
2003-12-24,14,11,8,13,11,6,100,93,80,1017,1009,1004,16,9,1,55,18,69,32.26,8,Rain,194<br />
2003-12-25,8,4,2,6,-1,-7,86,66,49,1016,1011,1009,16,16,16,29,21,40,0.00,5,,286<br />
2003-12-26,6,3,0,-2,-5,-7,61,55,47,1017,1016,1014,16,16,16,45,27,60,0.00,4,,281<br />
2003-12-27,11,8,4,-2,-3,-4,63,50,34,1026,1021,1017,16,16,16,32,21,40,0.00,0,,341<br />
2003-12-28,11,7,2,-1,-4,-8,65,53,26,1030,1027,1024,16,16,16,13,8,,0.00,1,,254<br />
2003-12-29,13,8,3,0,-1,-3,76,60,40,1024,1020,1013,16,16,16,21,11,,0.00,2,,208<br />
2003-12-30,11,8,5,8,1,-5,90,64,38,1022,1013,1007,16,16,16,40,19,60,0.00,6,Rain,255<br />
2003-12-31,8,6,4,-3,-4,-5,60,50,42,1027,1022,1018,16,16,16,29,23,45,0.00,3,,261<br />
2004-1-1,7,6,4,-2,-4,-6,63,49,42,1028,1025,1019,16,16,16,27,18,40,0.00,3,,310<br />
2004-1-2,9,6,3,4,1,-4,80,64,53,1026,1021,1019,16,16,16,16,8,,0.00,7,Rain,186
