WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-18,23,20,17,20,18,17,100,93,78,1014,1013,1012,10,8,0,16,6,,0.00,5,Fog,212<br />
2002-8-19,22,18,15,17,17,15,100,92,73,1018,1015,1013,10,7,1,14,5,,0.00,4,Fog,247<br />
2002-8-20,24,18,13,19,15,13,100,83,50,1019,1018,1018,10,5,0,16,5,,0.00,3,Fog,273<br />
2002-8-21,22,19,16,19,18,16,100,91,78,1019,1017,1016,10,5,1,23,8,,0.00,4,Fog,292<br />
2002-8-22,23,17,12,17,16,12,100,89,69,1017,1015,1013,10,4,0,27,6,,0.00,2,Fog,295<br />
2002-8-23,23,19,15,17,16,15,100,91,65,1014,1013,1012,8,4,1,19,6,,0.00,3,,263<br />
2002-8-24,26,20,14,19,16,13,100,84,54,1016,1014,1013,7,5,1,19,8,,0.00,3,Fog-Thunderstorm,250<br />
2002-8-25,27,22,17,17,16,14,88,71,51,1018,1017,1016,10,9,7,24,6,,0.00,4,,307<br />
2002-8-26,23,18,14,18,15,13,100,82,53,1020,1019,1019,10,9,6,40,8,52,0.00,2,,298<br />
2002-8-27,26,19,12,15,13,11,100,72,42,1021,1019,1018,10,10,10,24,10,37,0.00,2,,318<br />
2002-8-28,27,21,15,16,13,11,83,61,39,1019,1017,1016,,,,29,8,,0.00,,,314<br />
2002-8-29,30,23,16,16,14,10,94,60,29,1018,1017,1016,10,8,5,24,6,,0.00,1,,346<br />
2002-8-30,27,21,15,17,15,12,100,72,39,1019,1017,1016,7,4,0,13,3,,0.00,1,Fog,211<br />
2002-8-31,21,17,14,16,15,14,100,93,73,1021,1020,1018,5,2,0,13,6,,0.00,3,Fog,221<br />
2002-9-1,33,23,14,18,14,9,100,60,23,1019,1017,1014,8,5,3,26,10,,0.00,3,,55<br />
2002-9-2,23,20,17,19,17,15,100,88,73,1017,1016,1014,9,4,1,16,8,,0.00,3,Fog,181<br />
2002-9-3,21,19,17,18,16,15,100,88,73,1020,1018,1016,7,5,3,13,8,,0.00,6,,184<br />
2002-9-4,20,17,14,18,16,14,100,95,78,1022,1020,1019,10,6,2,21,6,,0.00,5,Fog-Rain,246<br />
2002-9-5,21,18,15,17,16,14,100,90,68,1023,1022,1021,10,8,2,26,8,,0.00,4,Fog,298<br />
2002-9-6,21,16,11,16,14,11,100,90,64,1022,1021,1021,10,5,3,19,3,,0.00,2,,266<br />
2002-9-7,20,17,13,19,16,13,100,97,83,1021,1017,1016,10,6,1,26,10,,0.00,6,Rain,154<br />
2002-9-8,19,17,14,18,17,14,100,99,94,1016,1011,1009,10,6,1,23,14,,0.00,5,Rain,173<br />
2002-9-9,21,16,11,16,14,11,100,88,64,1019,1016,1012,10,8,3,19,6,,0.00,2,Fog,153<br />
2002-9-10,23,17,11,15,13,11,100,80,50,1021,1020,1019,8,7,6,13,3,,0.00,5,,241<br />
2002-9-11,23,18,13,17,15,13,100,85,61,1020,1019,1017,9,7,4,13,3,,0.00,1,,249<br />
2002-9-12,24,19,14,20,17,14,100,92,73,1018,1016,1015,10,6,3,13,3,,0.00,4,,188<br />
2002-9-13,24,21,18,19,18,17,100,87,69,1015,1012,1011,10,9,6,13,3,,0.00,4,,226<br />
2002-9-14,21,19,17,20,19,17,100,98,83,1012,1011,1009,10,7,4,13,3,,0.00,6,Rain,116<br />
2002-9-15,25,21,18,21,19,18,100,89,65,1012,1010,1008,10,9,3,14,5,,0.00,6,Rain,92<br />
2002-9-16,26,21,16,20,19,16,100,95,61,1010,1007,1004,10,9,3,23,8,,0.00,5,Rain-Thunderstorm,102<br />
2002-9-17,22,19,17,20,18,16,100,94,78,1008,1004,1000,10,9,3,45,13,63,0.00,4,Rain,97<br />
2002-9-18,22,20,18,20,19,18,100,98,88,1012,1007,1003,10,8,1,32,19,,0.00,3,Rain-Thunderstorm,156<br />
2002-9-19,25,21,17,20,18,16,100,87,65,1013,1012,1011,10,10,6,19,10,,0.00,5,Rain,119<br />
2002-9-20,24,21,18,19,18,18,100,89,69,1015,1013,1012,10,10,5,27,14,,0.00,4,Rain-Thunderstorm,134<br />
2002-9-21,22,19,17,20,18,17,100,92,83,1014,1013,1011,10,9,3,32,14,48,0.00,4,Rain-Thunderstorm,137<br />
2002-9-22,21,19,17,19,18,17,100,97,83,1014,1013,1012,10,8,2,16,8,,0.00,3,Rain,263<br />
2002-9-23,21,18,16,19,18,16,100,95,83,1014,1013,1012,10,7,3,13,3,,0.00,4,,254<br />
2002-9-24,24,19,15,17,14,7,100,78,34,1013,1011,1010,10,5,2,16,5,,0.00,5,,71<br />
2002-9-25,23,18,14,14,8,4,88,56,33,1016,1013,1011,,,,26,13,42,0.00,,,73<br />
2002-9-26,25,19,13,15,11,8,88,65,36,1019,1018,1016,10,10,10,16,8,,0.00,6,,54<br />
2002-9-27,28,21,15,17,12,6,94,64,29,1019,1018,1017,10,9,8,19,6,,0.00,5,,88<br />
2002-9-28,25,21,17,20,18,14,100,85,65,1019,1018,1018,10,9,6,16,6,,0.00,5,,135<br />
2002-9-29,24,21,18,21,19,18,100,93,78,1020,1019,1018,10,9,5,19,6,,0.00,4,,131<br />
2002-9-30,23,20,18,20,19,18,100,96,83,1020,1019,1017,10,6,2,14,5,,0.00,6,Rain-Thunderstorm,80<br />
2002-10-1,23,19,16,18,17,16,100,89,73,1018,1017,1016,10,10,8,16,8,,0.00,5,Rain,58<br />
2002-10-2,23,19,16,19,17,16,100,92,69,1022,1019,1017,10,7,4,19,3,,0.00,4,,301<br />
2002-10-3,25,20,15,20,17,15,100,89,65,1024,1022,1021,10,7,4,14,3,,0.00,3,,298<br />
2002-10-4,29,22,16,18,16,12,100,77,37,1022,1021,1020,10,9,8,16,5,,0.00,2,,64<br />
2002-10-5,26,22,18,19,16,13,100,71,54,1021,1020,1019,8,7,6,19,8,,0.00,6,,76<br />
2002-10-6,23,19,16,19,17,16,100,91,73,1020,1017,1015,10,7,6,16,3,,0.00,2,,273<br />
2002-10-7,23,19,15,18,17,15,100,94,73,1015,1013,1011,10,6,2,11,5,,0.00,3,,147<br />
2002-10-8,20,17,14,19,17,13,100,98,82,1011,1007,1005,10,6,2,23,5,,0.00,5,Rain,280<br />
2002-10-9,15,12,10,15,12,10,100,94,72,1009,1007,1005,10,9,4,32,6,,0.00,3,Rain,329<br />
2002-10-10,18,13,9,12,11,9,100,87,63,1016,1012,1009,10,10,8,14,5,,0.00,2,Rain,350<br />
2002-10-11,19,14,10,19,13,10,100,97,88,1020,1019,1016,10,7,1,19,10,,0.00,5,Rain,125<br />
2002-10-12,21,17,14,19,16,14,100,93,68,1021,1020,1019,10,9,4,13,5,,0.00,5,,239<br />
2002-10-13,19,17,16,19,18,16,100,100,94,1019,1015,1013,10,6,1,27,16,,0.00,6,Rain,161<br />
2002-10-14,21,19,16,19,18,16,100,95,78,1013,1011,1010,10,8,2,40,31,66,0.00,5,Rain,164<br />
2002-10-15,19,17,16,17,16,14,100,95,73,1014,1011,1008,10,8,4,39,13,58,0.00,6,Rain,149<br />
2002-10-16,20,17,13,18,14,12,100,88,73,1012,1009,1008,10,9,2,32,19,,0.00,5,Rain-Thunderstorm,199<br />
2002-10-17,18,13,8,14,11,8,100,87,68,1020,1017,1011,10,9,4,16,6,,0.00,2,Fog-Rain,317<br />
2002-10-18,21,14,8,14,10,8,100,83,53,1020,1017,1014,10,9,8,16,5,,0.00,6,,87<br />
2002-10-19,25,19,14,14,11,9,82,58,36,1014,1008,1002,10,10,10,29,14,,0.00,6,,95<br />
2002-10-20,26,21,17,20,16,9,100,79,34,1004,1002,1000,10,9,2,47,31,69,0.00,5,Rain-Thunderstorm,160<br />
2002-10-21,20,18,16,17,16,14,100,87,73,1007,1004,1002,10,9,1,42,32,58,0.00,5,Rain-Thunderstorm,181<br />
2002-10-22,19,17,15,17,16,15,100,91,78,1014,1010,1007,10,8,3,32,23,52,0.00,4,Rain,227<br />
2002-10-23,19,16,13,16,14,12,100,84,73,1021,1019,1015,10,10,7,21,11,,0.00,5,Rain,248<br />
2002-10-24,19,17,15,19,17,15,100,99,94,1020,1018,1017,10,5,1,32,19,42,0.00,6,Rain,176<br />
2002-10-25,19,18,17,18,17,16,100,95,83,1023,1020,1018,10,8,2,32,19,,0.00,6,Rain,178<br />
2002-10-26,21,18,15,19,17,15,100,95,83,1026,1024,1023,10,9,4,19,6,,0.00,4,Rain,126<br />
2002-10-27,23,18,14,18,16,14,100,93,73,1028,1026,1025,10,8,6,16,8,,0.00,3,,48<br />
2002-10-28,25,21,17,17,15,14,100,73,54,1024,1022,1019,10,10,10,21,13,,0.00,6,,91<br />
2002-10-29,22,18,15,18,14,13,100,81,64,1019,1016,1013,10,9,4,34,16,69,0.00,4,Rain-Thunderstorm,134<br />
2002-10-30,19,17,15,18,16,15,100,94,83,1019,1015,1011,10,9,5,29,18,,0.00,2,Rain-Thunderstorm,222<br />
2002-10-31,19,17,14,17,15,14,100,93,73,1022,1021,1019,10,8,3,23,8,,0.00,5,Rain,143<br />
2002-11-1,20,18,16,19,18,16,100,98,88,1025,1023,1021,10,8,3,23,16,,0.00,6,Rain,158<br />
2002-11-2,20,19,18,20,19,18,100,99,94,1024,1023,1022,10,5,2,27,21,,0.00,6,Rain,170<br />
2002-11-3,19,14,11,19,15,11,100,91,73,1026,1025,1022,10,7,1,24,14,,0.00,6,Rain,313<br />
2002-11-4,18,14,10,13,12,10,100,90,64,1027,1025,1025,10,10,10,13,2,,0.00,5,,341<br />
2002-11-5,18,14,12,16,14,12,100,95,82,1027,1026,1025,8,5,1,8,2,,0.00,5,Rain,250<br />
2002-11-6,19,16,13,17,15,10,100,94,77,1031,1029,1026,10,8,4,23,8,,0.00,5,,328<br />
2002-11-7,18,12,7,10,8,7,100,83,55,1032,1031,1030,8,8,7,13,6,,0.00,0,,351<br />
2002-11-8,18,12,6,12,8,3,100,86,39,1030,1028,1026,8,5,4,14,3,,0.00,2,,107<br />
2002-11-9,18,14,12,16,14,11,100,95,83,1026,1025,1024,6,5,4,13,8,,0.00,5,,117<br />
2002-11-10,18,17,15,16,14,13,100,91,73,1025,1022,1019,10,8,3,21,8,,0.00,6,Rain,175<br />
2002-11-11,18,16,13,16,13,12,100,90,68,1021,1019,1018,10,9,2,16,8,,0.00,5,Rain,294<br />
2002-11-12,17,14,13,15,13,12,100,93,77,1018,1014,1011,10,8,2,37,14,52,0.00,5,Rain-Thunderstorm,175<br />
2002-11-13,16,13,12,15,12,9,100,89,72,1011,1000,994,10,8,1,55,26,80,0.00,3,Rain-Thunderstorm,207<br />
2002-11-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-11-15,13,11,9,11,10,8,100,98,88,996,992,990,10,8,4,24,10,,0.00,5,Rain,131<br />
2002-11-16,14,11,9,12,11,9,100,95,77,1009,1002,996,10,8,4,29,10,48,0.00,3,Rain,328<br />
2002-11-17,16,13,10,12,11,9,100,90,67,1019,1015,1009,10,10,7,16,6,,0.00,4,Rain,340<br />
2002-11-18,16,13,12,16,13,10,100,98,88,1018,1014,1009,10,7,3,27,16,,0.00,6,Rain,158<br />
2002-11-19,15,11,8,15,11,8,100,96,82,1010,1007,1005,10,8,3,19,10,37,0.00,4,Rain,340<br />
2002-11-20,15,11,7,14,9,6,100,92,77,1010,1005,996,10,9,2,52,18,72,0.00,5,Rain,133<br />
2002-11-21,16,13,12,13,10,6,94,75,63,1007,1004,999,10,9,6,35,21,69,0.00,4,Rain,241<br />
2002-11-22,15,13,12,13,11,10,100,86,72,1007,1005,1002,10,9,4,27,16,58,0.00,5,Rain-Thunderstorm,214<br />
2002-11-23,15,12,9,11,9,6,100,88,63,1005,1004,1002,10,8,4,32,14,40,0.00,4,Rain-Thunderstorm,171<br />
2002-11-24,10,8,6,10,9,6,100,98,93,1004,1001,999,10,8,3,13,8,,0.00,5,Rain,32<br />
2002-11-25,14,9,4,9,7,4,100,91,72,1012,1008,1002,10,7,1,16,3,,0.00,3,,105<br />
2002-11-26,15,12,10,15,12,9,100,93,82,1012,1011,1010,10,9,2,34,19,52,0.00,6,Rain,134<br />
2002-11-27,17,14,13,17,15,13,100,98,94,1014,1012,1011,10,9,3,34,26,63,0.00,5,Rain-Thunderstorm,173<br />
2002-11-28,16,13,12,13,11,9,100,81,72,1027,1021,1014,10,10,7,21,13,37,0.00,2,Rain,253<br />
2002-11-29,16,14,13,15,13,11,100,91,82,1032,1029,1026,10,8,4,27,18,47,0.00,5,Rain,277<br />
2002-11-30,16,14,13,14,13,12,100,96,77,1034,1033,1031,10,8,3,16,3,,0.00,6,Rain,304<br />
2002-12-1,16,13,11,16,14,9,100,98,82,1031,1026,1023,10,6,1,34,11,52,0.00,6,Fog-Rain,255<br />
2002-12-2,14,11,9,11,10,9,100,92,72,1026,1025,1023,10,10,6,13,3,,0.00,6,,335<br />
2002-12-3,13,12,11,13,12,11,100,99,88,1024,1021,1020,10,7,3,11,3,,0.00,6,,146<br />
2002-12-4,15,12,9,15,13,9,100,100,100,1026,1023,1020,8,4,2,13,5,,0.00,5,,336<br />
2002-12-5,14,10,6,9,7,4,100,81,59,1026,1025,1024,10,10,10,19,10,37,0.00,3,,344<br />
2002-12-6,14,9,4,7,5,3,100,82,59,1026,1023,1021,,,,11,6,,0.00,,,6<br />
2002-12-7,15,9,4,8,6,3,100,86,55,1021,1019,1017,9,7,5,14,5,,0.00,1,,64<br />
2002-12-8,14,9,5,9,6,4,100,84,55,1017,1015,1013,10,8,5,19,11,,0.00,3,,104<br />
2002-12-9,12,10,8,11,9,6,100,95,87,1013,1005,999,10,8,5,29,16,,0.00,5,Rain,115<br />
2002-12-10,14,11,9,11,10,8,100,94,77,1007,1001,996,10,10,4,23,13,,0.00,4,Rain,35<br />
2002-12-11,13,10,8,11,9,7,100,93,72,1014,1011,1007,10,9,4,19,8,,0.00,4,Rain,119<br />
2002-12-12,14,11,8,11,9,8,100,97,77,1021,1018,1014,10,8,6,21,13,,0.00,5,Rain,127<br />
2002-12-13,13,10,9,11,8,6,100,85,72,1021,1012,1002,10,9,5,27,14,42,0.00,6,Rain,85<br />
2002-12-14,16,13,12,15,12,9,100,87,72,1022,1013,1000,10,9,2,50,26,72,0.00,4,Rain-Thunderstorm,221<br />
2002-12-15,17,13,10,12,10,9,100,85,63,1024,1022,1020,10,10,10,24,13,,0.00,4,,127<br />
2002-12-16,18,13,10,12,9,7,88,77,67,1019,1013,1009,10,10,8,26,18,,0.00,6,Rain,90<br />
2002-12-17,19,17,15,17,16,13,100,90,73,1009,1007,1005,10,9,3,42,24,58,0.00,6,Rain,139<br />
2002-12-18,19,17,16,15,14,13,94,81,73,1013,1010,1008,10,10,10,34,21,,0.00,5,Rain,151<br />
2002-12-19,18,16,14,15,14,14,100,93,82,1020,1016,1013,10,9,4,24,16,,0.00,4,Rain,150<br />
2002-12-20,17,16,14,15,14,12,100,94,77,1024,1022,1020,10,7,3,21,11,,0.00,6,Rain,147<br />
2002-12-21,17,14,13,15,13,11,100,87,77,1023,1022,1021,10,9,4,32,16,,0.00,6,Rain,140<br />
2002-12-22,19,16,12,13,12,9,100,80,68,1021,1016,1010,10,10,10,19,13,,0.00,5,,119<br />
2002-12-23,17,14,13,15,13,8,100,88,63,1016,1012,1008,10,9,5,40,29,63,0.00,5,Rain,168<br />
2002-12-24,17,14,12,16,14,12,100,99,94,1020,1016,1012,10,6,3,39,26,,0.00,4,Rain-Thunderstorm,160<br />
2002-12-25,16,16,15,16,16,15,100,100,100,1021,1018,1015,10,6,2,48,31,69,0.00,6,Rain,169<br />
2002-12-26,16,16,14,16,16,11,100,99,82,1015,1009,1000,10,4,1,53,37,77,0.00,4,Rain,178<br />
2002-12-27,15,13,11,13,12,8,100,89,77,1015,1002,993,10,7,2,45,31,69,0.00,4,Rain,254<br />
2002-12-28,15,12,9,11,9,8,100,87,67,1026,1022,1015,10,10,7,23,11,,0.00,4,Rain,176<br />
2002-12-29,14,12,10,12,11,9,94,88,82,1025,1021,1018,10,10,7,42,18,61,0.00,5,Rain,129<br />
2002-12-30,15,13,11,14,12,10,100,91,72,1023,1018,1014,10,9,4,40,23,58,0.00,4,Rain,224<br />
2002-12-31,15,12,10,14,12,10,100,96,88,1024,1023,1020,10,7,4,37,13,52,0.00,5,Rain,155<br />
2003-1-1,16,14,14,16,16,14,100,100,100,1020,1019,1016,6,3,1,37,32,50,0.00,6,Rain,170<br />
2003-1-2,16,14,14,16,15,14,100,100,100,1016,1014,1012,10,5,2,42,26,58,0.00,6,Rain,182<br />
2003-1-3,16,14,13,15,13,11,100,91,77,1018,1016,1014,10,10,7,27,19,48,0.00,5,Rain,213<br />
2003-1-4,15,12,10,13,11,10,100,94,77,1020,1018,1016,10,9,5,13,6,,0.00,4,,159<br />
2003-1-5,14,11,9,13,10,7,100,90,76,1015,1007,1004,10,8,2,39,19,63,0.00,5,Rain-Thunderstorm,225<br />
2003-1-6,13,10,7,9,8,7,100,91,67,1016,1013,1006,10,9,6,14,6,,0.00,4,Rain,134<br />
2003-1-7,15,12,10,14,11,8,100,95,82,1014,1009,1007,10,7,1,39,19,,0.00,5,Rain,226<br />
2003-1-8,12,10,8,9,8,6,100,91,76,1012,1010,1009,10,9,5,32,8,53,0.00,3,Rain,292<br />
2003-1-9,11,6,2,10,4,-1,100,82,57,1018,1011,1008,10,10,8,27,16,47,0.00,3,Rain,330<br /
