ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-19,31,28,25,25,24,23,94,86,66,1005,1002,999,10,10,6,19,6,,0.00,4,Rain-Thunderstorm,229<br />
2003-8-20,30,27,23,25,24,23,100,91,70,1004,1001,999,10,9,1,23,3,,0.00,5,Rain-Thunderstorm,189<br />
2003-8-21,29,27,24,25,23,23,100,88,74,1007,1003,1001,10,10,1,32,6,,0.00,5,Rain-Thunderstorm,199<br />
2003-8-22,29,27,24,24,23,23,100,87,70,1010,1007,1005,10,10,8,13,2,,0.00,5,,216<br />
2003-8-23,28,26,24,24,23,23,94,85,74,1010,1007,1004,10,10,10,13,2,,0.00,5,Rain,201<br />
2003-8-24,26,24,23,24,24,23,100,96,83,1006,1004,1001,10,8,1,13,3,,0.00,7,Rain,189<br />
2003-8-25,31,27,24,25,24,23,100,85,62,1004,1002,1000,10,10,8,21,3,,0.00,4,Rain,194<br />
2003-8-26,31,27,24,25,23,22,94,81,62,1007,1004,1003,10,10,7,21,6,,0.00,4,Rain,222<br />
2003-8-27,29,27,24,23,22,21,94,79,62,1010,1008,1006,10,10,10,23,5,,0.00,4,,216<br />
2003-8-28,29,26,23,24,23,21,94,83,70,1010,1008,1006,10,10,10,10,2,,0.00,4,,242<br />
2003-8-29,32,27,23,25,23,22,100,79,55,1010,1007,1004,10,10,6,23,2,,0.00,3,Rain,222<br />
2003-8-30,33,28,23,24,23,22,94,80,55,1009,1006,1003,10,10,8,27,3,,0.00,3,Rain-Thunderstorm,238<br />
2003-8-31,32,28,24,24,23,21,100,77,52,1008,1006,1003,10,10,10,16,3,,0.00,4,,62<br />
2003-9-1,31,27,23,25,23,22,94,86,62,1008,1006,1003,10,10,3,29,5,,0.00,4,Rain-Thunderstorm,272<br />
2003-9-2,39,31,24,25,24,23,100,88,40,1007,1005,1003,10,10,5,23,2,,0.00,4,Rain-Thunderstorm,282<br />
2003-9-3,28,26,24,25,24,23,100,91,79,1006,1004,1002,10,10,8,11,3,,0.00,6,Rain,1<br />
2003-9-4,31,27,23,25,24,22,100,86,66,1007,1004,1001,10,9,2,14,3,,0.00,6,Rain-Thunderstorm,264<br />
2003-9-5,33,28,24,25,23,21,100,83,49,1009,1006,1004,10,9,4,34,6,,0.00,6,Rain-Thunderstorm,241<br />
2003-9-6,29,27,24,25,24,23,100,90,70,1010,1007,1004,10,9,4,16,2,,0.00,6,Rain,319<br />
2003-9-7,30,27,24,25,24,22,94,85,66,1008,1006,1003,10,10,6,16,2,,0.00,5,Rain,240<br />
2003-9-8,32,28,24,25,23,22,94,83,58,1006,1004,1001,10,10,8,8,2,,0.00,4,Rain-Thunderstorm,235<br />
2003-9-9,31,27,24,25,23,4,100,89,18,1005,1003,1000,10,9,1,14,2,,0.00,5,Rain-Thunderstorm,247<br />
2003-9-10,31,27,23,24,24,23,100,87,62,1005,1003,1001,10,9,6,32,2,,0.00,6,Rain-Thunderstorm,230<br />
2003-9-11,26,24,23,25,23,22,100,96,83,1006,1004,1003,10,9,6,11,2,,0.00,7,Rain,212<br />
2003-9-12,32,28,24,25,23,22,100,87,55,1006,1004,1001,10,9,0,14,2,,0.00,6,Rain-Thunderstorm,255<br />
2003-9-13,30,27,24,26,24,23,100,91,70,1007,1005,1003,10,10,7,14,2,,0.00,6,Rain-Thunderstorm,248<br />
2003-9-14,30,27,24,25,23,22,100,86,66,1007,1006,1003,10,10,6,11,3,,0.00,6,Rain,351<br />
2003-9-15,33,28,24,24,24,23,100,83,55,1008,1006,1003,10,10,7,19,5,,0.00,5,Rain-Thunderstorm,238<br />
2003-9-16,34,29,24,24,23,22,94,76,52,1008,1006,1004,10,10,10,14,3,,0.00,3,,240<br />
2003-9-17,35,30,25,24,23,21,89,70,47,1010,1007,1004,10,10,10,14,2,,0.00,2,,228<br />
2003-9-18,35,30,25,25,23,23,89,73,49,1010,1007,1004,10,10,8,13,6,,0.00,3,Thunderstorm,254<br />
2003-9-19,33,28,24,25,24,22,94,80,59,1010,1007,1004,10,10,8,14,2,,0.00,3,Rain-Thunderstorm,201<br />
2003-9-20,33,28,24,25,24,23,100,85,55,1010,1007,1004,10,10,4,23,3,,0.00,3,Rain-Thunderstorm,215<br />
2003-9-21,32,28,24,26,24,23,100,82,59,1011,1009,1005,10,10,7,16,3,,0.00,2,Thunderstorm,216<br />
2003-9-22,31,27,23,25,24,23,100,89,66,1011,1009,1005,10,10,7,16,3,,0.00,4,Rain-Thunderstorm,235<br />
2003-9-23,31,27,24,26,24,23,100,89,62,1010,1008,1005,10,10,3,14,3,,0.00,5,Rain,53<br />
2003-9-24,30,27,23,25,23,22,94,87,70,1012,1009,1005,10,10,3,16,3,,0.00,4,Rain-Thunderstorm,232<br />
2003-9-25,32,27,23,25,24,23,100,88,66,1012,1009,1006,10,10,6,19,5,,0.00,4,Rain-Thunderstorm,230<br />
2003-9-26,31,27,23,26,23,23,100,86,62,1011,1008,1003,10,10,4,13,3,,0.00,3,Rain-Thunderstorm,249<br />
2003-9-27,32,27,23,25,23,22,100,82,55,1010,1007,1004,10,10,8,11,3,,0.00,2,,197<br />
2003-9-28,33,28,23,25,23,22,100,80,55,1008,1006,1003,10,10,10,14,2,,0.00,2,,190<br />
2003-9-29,33,28,24,25,24,23,94,81,55,1009,1006,1003,10,10,10,14,3,,0.00,2,,242<br />
2003-9-30,33,28,24,26,24,23,100,82,55,1009,1007,1004,10,9,6,14,3,,0.00,2,,183<br />
2003-10-1,32,28,24,26,24,23,100,87,62,1009,1007,1004,10,9,3,21,2,,0.00,4,Rain,244<br />
2003-10-2,32,27,23,25,23,22,100,84,55,1011,1008,1005,10,10,10,13,3,,0.00,3,Rain-Thunderstorm,38<br />
2003-10-3,32,27,23,23,22,20,100,77,49,1013,1010,1004,10,9,5,13,3,,0.00,2,,68<br />
2003-10-4,31,26,22,24,22,21,100,80,58,1013,1010,1008,10,9,4,23,5,,0.00,2,,294<br />
2003-10-5,32,27,22,23,22,18,100,77,43,1013,1010,1008,10,9,6,13,3,,0.00,3,Rain,304<br />
2003-10-6,32,28,24,24,23,22,94,79,58,1012,1010,1007,10,9,4,19,3,,0.00,3,,346<br />
2003-10-7,32,27,23,25,23,22,94,79,55,1013,1010,1006,10,9,6,11,5,,0.00,4,Rain,343<br />
2003-10-8,33,28,23,25,23,23,100,80,55,1012,1009,1005,10,10,10,14,5,,0.00,2,,242<br />
2003-10-9,33,28,24,25,23,21,94,77,49,1010,1008,1005,10,10,10,13,5,,0.00,2,,190<br />
2003-10-10,33,28,24,25,24,22,100,79,52,1009,1007,1004,10,10,10,13,3,,0.00,3,,185<br />
2003-10-11,34,29,24,25,24,23,100,78,55,1009,1006,1003,10,10,10,11,3,,0.00,2,,23<br />
2003-10-12,34,29,24,25,24,22,94,75,52,1009,1006,1003,10,10,10,11,5,,0.00,2,,228<br />
2003-10-13,36,30,25,25,24,22,94,76,53,1010,1007,1004,10,10,8,14,3,,0.00,3,Thunderstorm,46<br />
2003-10-14,31,27,24,25,23,22,100,82,62,1013,1010,1008,10,10,8,13,5,,0.00,4,Rain-Thunderstorm,152<br />
2003-10-15,30,27,23,24,23,21,100,82,58,1014,1012,1010,10,10,10,13,3,,0.00,4,,50<br />
2003-10-16,32,28,24,23,22,21,94,77,55,1014,1012,1009,10,10,10,21,3,,0.00,4,,6<br />
2003-10-17,33,27,22,23,22,20,100,75,49,1014,1011,1008,10,10,10,14,3,,0.00,3,,27<br />
2003-10-18,33,27,22,23,22,21,100,78,52,1013,1010,1007,10,10,10,11,3,,0.00,2,,98<br />
2003-10-19,30,27,23,24,23,21,100,83,58,1013,1011,1008,10,10,7,14,2,,0.00,2,Rain,320<br />
2003-10-20,30,27,23,24,23,22,100,88,66,1013,1010,1008,10,8,4,13,2,,0.00,4,Rain,204<br />
2003-10-21,31,26,22,23,22,21,100,81,55,1013,1010,1007,10,8,3,13,2,,0.00,2,,174<br />
2003-10-22,31,27,24,23,22,21,94,78,55,1014,1011,1008,10,7,5,14,5,,0.00,2,,34<br />
2003-10-23,31,26,22,23,22,20,94,80,55,1015,1012,1010,8,7,3,14,3,,0.00,3,,349<br />
2003-10-24,30,26,21,23,21,19,100,79,51,1013,1011,1008,9,6,1,16,3,,0.00,1,Fog,213<br />
2003-10-25,31,26,21,22,21,19,94,78,49,1013,1011,1008,10,6,1,11,2,,0.00,1,,233<br />
2003-10-26,31,26,21,23,21,20,94,77,52,1014,1011,1009,7,6,2,13,2,,0.00,1,,180<br />
2003-10-27,32,26,21,23,21,20,100,78,49,1016,1013,1011,8,6,1,11,3,,0.00,0,,238<br />
2003-10-28,33,27,21,22,22,21,100,78,49,1017,1014,1011,10,7,1,11,2,,0.00,1,,244<br />
2003-10-29,32,26,21,23,22,20,100,78,52,1016,1013,1009,10,7,3,11,3,,0.00,1,,196<br />
2003-10-30,32,27,23,23,22,21,94,81,58,1014,1011,1008,10,7,4,13,3,,0.00,3,,360<br />
2003-10-31,31,26,21,22,21,19,100,79,49,1014,1010,1008,10,8,3,16,3,,0.00,2,Rain,31<br />
2003-11-1,32,27,22,23,22,21,94,79,55,1014,1010,1008,10,8,4,16,2,,0.00,1,,311<br />
2003-11-2,32,26,21,22,21,20,100,77,52,1014,1012,1009,10,9,5,16,2,,0.00,1,,61<br />
2003-11-3,33,27,21,23,21,19,100,75,43,1015,1012,1008,10,8,5,10,2,,0.00,1,,78<br />
2003-11-4,32,26,21,23,22,19,100,79,49,1014,1011,1008,10,7,4,26,3,,0.00,2,Rain-Thunderstorm,161<br />
2003-11-5,32,26,21,23,22,20,100,81,52,1019,1011,1007,10,9,6,8,3,,0.00,2,,5<br />
2003-11-6,32,26,20,22,19,14,100,74,35,1013,1010,1007,10,9,6,10,2,,0.00,1,,193<br />
2003-11-7,32,24,17,18,17,15,94,68,36,1012,1009,1007,10,10,5,11,2,,0.00,1,,118<br />
2003-11-8,31,23,17,19,17,15,94,70,38,1013,1010,1007,10,9,6,10,2,,0.00,1,,357<br />
2003-11-9,31,24,18,20,18,17,94,70,43,1012,1010,1007,10,9,7,8,2,,0.00,2,,85<br />
2003-11-10,39,29,20,20,18,16,94,69,31,1013,1011,1009,10,10,6,11,2,,0.00,1,,27<br />
2003-11-11,32,26,19,19,18,16,94,70,38,1015,1012,1010,10,9,7,11,3,,0.00,2,,207<br />
2003-11-12,31,24,19,21,19,18,94,75,48,1016,1014,1011,10,9,6,13,2,,0.00,3,,66<br />
2003-11-13,31,26,20,20,18,17,94,71,43,1016,1014,1011,10,10,10,26,5,,0.00,2,,33<br />
2003-11-14,33,26,18,20,18,16,100,71,36,1016,1013,1010,10,10,8,23,5,,0.00,1,,360<br />
2003-11-15,37,28,19,19,18,15,94,68,35,1015,1012,1009,10,9,8,14,2,,0.00,2,,12<br />
2003-11-16,32,26,20,22,20,19,94,72,49,1013,1010,1007,10,9,8,11,2,,0.00,2,,66<br />
2003-11-17,32,26,20,21,20,18,94,70,43,1013,1010,1007,10,10,8,10,2,,0.00,2,,206<br />
2003-11-18,33,27,20,21,20,19,94,72,46,1012,1009,1006,10,10,10,11,3,,0.00,1,,163<br />
2003-11-19,33,26,19,20,18,17,94,73,43,1012,1009,1007,10,10,10,10,2,,0.00,2,,203<br />
2003-11-20,31,24,18,19,17,15,100,70,43,1013,1010,1007,10,10,10,11,2,,0.00,1,,17<br />
2003-11-21,31,23,17,17,15,8,100,65,24,1015,1011,1009,10,9,7,8,0,,0.00,1,,360<br />
2003-11-22,31,23,17,20,17,13,94,72,42,1016,1013,1010,10,9,7,10,2,,0.00,1,,168<br />
2003-11-23,31,24,19,20,19,17,94,76,45,1017,1013,1011,10,8,3,13,2,,0.00,2,,169<br />
2003-11-24,31,24,18,19,16,11,94,69,29,1018,1014,1011,10,9,5,10,2,,0.00,1,,287<br />
2003-11-25,32,23,16,18,16,15,94,69,38,1017,1013,1010,10,9,8,11,2,,0.00,1,,243<br />
2003-11-26,32,24,18,20,18,16,94,70,46,1015,1012,1010,10,9,7,13,2,,0.00,2,,27<br />
2003-11-27,32,26,19,21,19,17,100,73,40,1014,1011,1008,10,9,5,11,2,,0.00,1,,151<br />
2003-11-28,30,24,19,20,19,18,94,72,48,1013,1011,1008,10,10,8,13,2,,0.00,1,,181<br />
2003-11-29,28,24,20,20,18,16,83,68,51,1016,1013,1011,10,9,8,11,3,,0.00,4,,187<br />
2003-11-30,29,22,16,18,16,15,100,73,42,1015,1012,1009,10,8,4,10,2,,0.00,1,,194<br />
2003-12-1,30,23,16,18,17,16,100,72,43,1014,1012,1009,10,8,4,10,2,,0.00,1,,154<br />
2003-12-2,30,24,18,19,17,16,94,74,45,1015,1012,1009,10,8,5,16,2,,0.00,2,,186<br />
2003-12-3,29,22,16,18,16,14,94,71,40,1015,1012,1009,10,9,3,11,2,,0.00,3,,1<br />
2003-12-4,28,21,15,17,15,14,100,73,42,1014,1011,1009,10,8,2,11,2,,0.00,1,,156<br />
2003-12-5,28,21,14,17,15,13,100,74,45,1015,1012,1009,10,8,1,8,2,,0.00,0,Fog,166<br />
2003-12-6,29,22,15,17,15,13,100,72,37,1016,1013,1010,10,8,2,11,3,,0.00,1,,222<br />
2003-12-7,30,24,18,17,16,14,94,68,37,1015,1012,1009,10,9,2,13,3,,0.00,3,,1<br />
2003-12-8,30,23,17,18,17,16,94,69,45,1016,1013,1011,10,10,7,13,5,,0.00,2,,356<br />
2003-12-9,30,23,17,18,17,15,94,71,40,1017,1013,1011,10,9,5,16,3,,0.00,1,,358<br />
2003-12-10,31,24,18,18,17,14,94,70,40,1017,1014,1011,10,9,5,11,3,,0.00,2,,83<br />
2003-12-11,32,24,17,19,17,16,100,72,40,1016,1013,1010,10,9,5,10,2,,0.00,1,,356<br />
2003-12-12,31,23,17,18,18,16,100,74,43,1016,1014,1011,10,9,5,11,2,,0.00,2,,193<br />
2003-12-13,30,24,18,19,17,16,94,72,45,1017,1014,1012,10,9,5,19,3,,0.00,2,,9<br />
2003-12-14,29,22,16,16,15,13,94,66,39,1017,1015,1012,10,9,7,19,5,,0.00,2,,11<br />
2003-12-15,28,22,16,16,14,12,94,66,39,1017,1013,1010,10,10,8,11,2,,0.00,2,,25<br />
2003-12-16,28,22,17,15,14,12,88,67,39,1016,1013,1011,10,10,8,16,3,,0.00,4,,355<br />
2003-12-17,28,21,14,15,13,12,100,69,39,1016,1014,1011,10,8,1,11,2,,0.00,3,,360<br />
2003-12-18,29,21,13,16,14,12,100,72,40,1017,1014,1011,10,6,2,10,2,,0.00,1,,110<br />
2003-12-19,27,21,15,17,16,14,94,71,45,1019,1016,1014,10,7,4,16,5,,0.00,4,,60<br />
2003-12-20,27,23,19,16,14,14,78,61,45,1021,1018,1014,8,8,5,23,10,,0.00,4,,29<br />
2003-12-21,27,21,15,15,14,13,88,69,42,1021,1017,1014,8,7,4,11,2,,0.00,1,Rain,6<br />
2003-12-22,28,21,14,16,14,13,94,71,42,1020,1017,1014,10,7,2,11,3,,0.00,2,,25<br />
2003-12-23,30,23,16,17,16,13,94,69,37,1018,1015,1011,10,7,5,10,2,,0.00,1,,134<br />
2003-12-24,30,22,15,17,16,14,100,71,37,1017,1013,1010,10,8,3,10,2,,0.00,0,,325<br />
2003-12-25,31,23,16,17,16,15,94,70,38,1016,1013,1010,10,8,5,10,2,,0.00,0,,21<br />
2003-12-26,32,23,16,17,16,13,94,65,33,1015,1012,1010,10,8,3,10,2,,0.00,1,,218<br />
2003-12-27,28,23,19,18,16,14,83,64,42,1018,1015,1014,10,9,7,16,3,,0.00,2,,184<br />
2003-12-28,28,21,15,16,14,12,94,67,39,1020,1017,1015,8,6,2,10,2,,0.00,1,,346<br />
2003-12-29,29,21,14,15,13,11,94,68,35,1021,1017,1013,8,6,1,11,2,,0.00,0,,236<br />
2003-12-30,29,21,14,16,14,13,94,69,37,1020,1016,1013,8,7,1,8,2,,0.00,0,,190<br />
2003-12-31,29,21,14,15,13,10,94,68,30,1018,1015,1011,8,6,1,14,2,,0.00,0,,226<br />
2004-1-1,30,22,14,15,13,12,94,68,35,1016,1013,1010,8,7,4,10,2,,0.00,0,,148<br />
2004-1-2,30,22,14,16,13,12,94,65,33,1017,1013,1010,8,7,5,10,2,,0.00,0,,169<br />
2004-1-3,29,21,14,16,14,13,94,69,40,1017,1013,1011,8,7,1,10,2,,0.00,1,,75<br />
2004-1-4,30,22,14,16,15,13,100,70,40,1017,1014,1011,10,8,4,8,2,,0.00,0,,55<br />
2004-1-5,30,22,15,16,15,13,94,69,40,1018,1015,1012,8,6,3,8,2,,0.00,0,,209<br />
2004-1-6,30,22,15,17,15,14,94,71,37,1018,1014,1011,8,7,4,10,2,,0.00,1,,4<br />
2004-1-7,30,22,14,17,14,14,100,72,37,1018,1014,1012,8,6,1,10,2,,0.00,1,,187<br />
2004-1-8,31,22,14,16,14,9,100,67,27,1018,1015,1012,10,7,4,13,2,,0.00,1,,293<br />
2004-1-9,28,21,15,17,15,14,94,72,45,1017,1014,1011,8,6,2,13,2,,0.00,2,,190<
