WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-22,31,24,18,19,17,13,100,73,33,1015,1013,1012,10,8,3,19,10,,0.00,3,Fog,315<br />
2003-8-23,28,23,19,20,18,15,100,79,45,1017,1015,1014,10,6,1,24,8,,0.00,3,,283<br />
2003-8-24,25,22,20,19,18,17,94,81,61,1018,1017,1015,10,10,10,26,16,42,0.00,3,,316<br />
2003-8-25,27,23,19,20,17,11,94,71,37,1020,1018,1017,10,10,10,32,13,45,0.00,3,,323<br />
2003-8-26,26,22,18,18,16,12,94,72,42,1019,1017,1015,10,10,10,27,14,,0.00,1,,321<br />
2003-8-27,25,22,19,19,16,9,100,75,41,1016,1014,1013,10,10,4,24,13,,0.00,4,Rain,266<br />
2003-8-28,23,20,18,19,18,15,100,86,69,1013,1010,1009,10,10,6,32,14,48,0.00,3,Rain,233<br />
2003-8-29,26,22,19,21,18,17,100,82,57,1017,1014,1011,10,10,10,24,13,,0.00,3,,237<br />
2003-8-30,26,23,21,22,21,19,100,84,65,1020,1018,1017,10,10,8,23,13,,0.00,3,,238<br />
2003-8-31,26,23,20,22,21,20,100,89,69,1020,1019,1017,10,9,0,21,8,,0.00,4,Rain,208<br />
2003-9-1,26,22,19,21,18,16,100,80,54,1019,1018,1017,10,10,3,27,11,,0.00,3,,294<br />
2003-9-2,24,21,19,17,16,14,88,73,53,1019,1018,1017,10,10,10,34,19,,0.00,1,,318<br />
2003-9-3,25,21,18,17,16,13,94,75,47,1019,1018,1017,10,10,10,26,14,,0.00,3,,312<br />
2003-9-4,25,21,17,18,17,15,100,80,54,1021,1019,1017,10,10,8,34,11,,0.00,2,,304<br />
2003-9-5,25,21,18,17,16,13,94,75,54,1022,1021,1020,10,10,10,34,24,,0.00,2,,332<br />
2003-9-6,28,22,17,16,15,11,88,71,35,1021,1019,1018,10,10,10,35,21,,0.00,3,,342<br />
2003-9-7,25,20,16,18,15,11,88,74,44,1022,1021,1020,10,10,10,34,21,50,0.00,3,,338<br />
2003-9-8,25,21,18,20,18,16,100,83,61,1022,1021,1020,10,10,7,32,14,,0.00,5,,328<br />
2003-9-9,27,23,19,19,14,9,94,70,36,1021,1020,1019,10,10,10,37,19,,0.00,4,,342<br />
2003-9-10,29,23,17,14,10,4,77,54,20,1023,1020,1019,,,,29,16,,0.00,,,19<br />
2003-9-11,36,27,19,13,7,-2,68,31,10,1022,1020,1019,10,10,10,34,13,,0.00,1,,24<br />
2003-9-12,37,31,26,10,7,0,34,25,10,1021,1020,1018,10,10,10,24,14,40,0.00,1,,31<br />
2003-9-13,36,28,21,15,10,7,64,36,17,1020,1019,1017,10,6,2,34,13,34,0.00,2,,24<br />
2003-9-14,36,28,21,17,7,0,65,31,11,1018,1015,1013,10,10,10,34,11,,0.00,1,,348<br />
2003-9-15,30,24,19,19,13,0,83,52,17,1019,1016,1013,10,10,10,24,11,,0.00,2,,304<br />
2003-9-16,32,26,19,20,16,11,100,64,29,1022,1020,1019,10,8,3,35,6,,0.00,1,,22<br />
2003-9-17,32,26,20,17,13,9,78,52,24,1021,1019,1017,10,10,10,24,10,,0.00,4,,21<br />
2003-9-18,32,26,20,17,13,9,78,50,24,1018,1016,1014,10,10,10,23,10,,0.00,1,,3<br />
2003-9-19,28,23,19,20,17,13,94,71,48,1016,1015,1014,10,10,10,21,11,,0.00,3,,201<br />
2003-9-20,26,23,20,22,21,20,100,91,74,1022,1019,1016,10,9,5,26,16,,0.00,4,,202<br />
2003-9-21,26,23,21,22,19,17,100,83,61,1023,1022,1021,10,9,5,23,13,,0.00,3,,251<br />
2003-9-22,26,22,19,19,17,15,100,77,54,1022,1020,1019,10,10,10,32,14,,0.00,3,,308<br />
2003-9-23,26,21,17,17,14,10,94,69,36,1020,1017,1016,10,10,10,32,19,,0.00,1,,344<br />
2003-9-24,27,21,16,16,14,12,94,72,39,1020,1018,1017,10,10,10,24,13,,0.00,1,,321<br />
2003-9-25,29,23,17,17,14,8,94,65,37,1022,1020,1020,10,9,8,21,10,,0.00,4,,340<br />
2003-9-26,31,26,20,18,12,3,73,48,25,1021,1020,1019,10,10,10,19,6,,0.00,1,,279<br />
2003-9-27,24,21,19,22,18,10,94,80,46,1020,1017,1016,10,9,2,21,6,,0.00,6,Rain,267<br />
2003-9-28,25,22,19,21,18,16,100,79,57,1017,1017,1016,10,10,6,23,11,,0.00,6,,320<br />
2003-9-29,25,22,19,21,18,17,100,86,61,1017,1014,1010,10,10,6,19,10,,0.00,5,Rain,214<br />
2003-9-30,21,19,18,21,19,18,100,99,94,1009,1004,1001,10,9,3,29,16,,0.00,4,Rain-Thunderstorm,217<br />
2003-10-1,21,18,16,18,17,14,100,87,64,1006,1004,1000,10,10,2,27,13,42,0.00,6,Rain,205<br />
2003-10-2,22,19,16,19,16,14,100,87,64,1011,1008,1003,10,9,3,32,16,53,0.00,4,Rain,223<br />
2003-10-3,20,18,16,19,15,13,94,82,64,1020,1017,1010,10,10,10,34,16,,0.00,5,,338<br />
2003-10-4,24,19,15,16,14,11,94,73,47,1020,1018,1017,10,10,10,35,18,,0.00,2,,359<br />
2003-10-5,24,20,16,16,14,10,94,72,41,1018,1016,1014,10,10,10,34,19,,0.00,3,,355<br />
2003-10-6,24,20,17,13,9,7,68,54,34,1019,1016,1014,,,,29,19,,0.00,,,24<br />
2003-10-7,26,20,15,12,7,3,64,45,24,1022,1021,1019,,,,26,14,,0.00,,,16<br />
2003-10-8,28,21,15,12,10,8,77,53,28,1022,1021,1019,,,,16,8,35,0.00,,,12<br />
2003-10-9,28,23,18,15,12,9,64,52,30,1020,1019,1017,10,10,10,21,11,,0.00,1,,30<br />
2003-10-10,26,21,16,19,17,14,100,82,57,1019,1018,1017,10,5,0,16,6,,0.00,2,Fog,353<br />
2003-10-11,20,19,18,19,18,17,100,97,83,1018,1015,1013,10,6,2,16,6,,0.00,5,Rain,175<br />
2003-10-12,24,20,17,18,16,14,100,83,60,1018,1016,1015,10,9,4,16,8,,0.00,4,Fog-Rain,273<br />
2003-10-13,22,18,15,16,14,13,88,78,57,1018,1016,1014,10,8,4,26,8,,0.00,4,Fog,338<br />
2003-10-14,23,19,16,14,13,13,88,75,53,1016,1015,1014,10,10,10,32,18,,0.00,2,,336<br />
2003-10-15,19,17,15,16,14,13,94,87,73,1015,1014,1012,10,8,2,14,5,23,0.00,4,Fog-Rain,223<br />
2003-10-16,20,17,13,14,13,11,100,84,60,1013,1012,1011,10,8,0,16,6,,0.00,2,Fog,324<br />
2003-10-17,22,18,14,14,12,10,82,72,49,1013,1011,1010,10,9,7,19,10,,0.00,3,,268<br />
2003-10-18,20,18,15,18,16,13,100,90,83,1011,1007,1004,10,7,1,23,10,37,0.00,5,Fog-Rain,185<br />
2003-10-19,20,18,17,16,15,14,94,82,68,1006,1004,1002,10,10,5,37,19,53,0.00,2,Rain,246<br />
2003-10-20,20,18,15,16,14,13,94,81,64,1011,1008,1006,10,10,7,19,10,,0.00,3,Rain,269<br />
2003-10-21,20,17,14,14,13,12,88,79,64,1012,1011,1010,10,10,10,21,8,,0.00,3,,341<br />
2003-10-22,19,17,14,12,10,8,88,69,52,1017,1014,1012,10,10,10,27,21,,0.00,2,,336<br />
2003-10-23,17,13,11,11,7,4,88,65,42,1019,1017,1016,10,10,10,35,16,,0.00,2,,1<br />
2003-10-24,16,12,9,10,7,5,88,72,48,1017,1012,1007,10,10,7,19,10,,0.00,6,Rain,74<br />
2003-10-25,16,13,11,14,12,10,100,91,82,1007,1003,1001,10,9,6,29,19,35,0.00,6,Rain-Thunderstorm,100<br />
2003-10-26,20,17,13,15,12,9,100,83,56,1007,1005,1003,10,9,5,39,16,61,0.00,3,Rain-Thunderstorm,151<br />
2003-10-27,19,17,14,15,14,13,100,86,68,1009,1004,1002,10,10,2,47,16,80,0.00,3,Rain-Thunderstorm,192<br />
2003-10-28,20,17,14,15,13,12,94,82,64,1011,1009,1009,10,10,10,29,13,48,0.00,2,Rain,179<br />
2003-10-29,18,16,14,15,12,9,94,79,59,1022,1018,1010,10,9,2,45,23,,0.00,4,Rain,341<br />
2003-10-30,18,17,15,15,13,13,94,85,73,1021,1014,1001,10,9,4,37,19,61,0.00,5,Rain,269<br />
2003-10-31,17,13,10,15,11,9,94,79,67,1001,996,994,10,9,3,47,34,72,0.00,3,Rain-Thunderstorm,281<br />
2003-11-1,17,14,12,11,10,9,82,73,59,1017,1010,1001,10,10,10,35,21,,0.00,3,Rain,329<br />
2003-11-2,17,13,10,12,11,9,94,81,63,1020,1018,1017,10,10,10,14,6,,0.00,5,,258<br />
2003-11-3,18,16,13,13,11,8,94,75,55,1024,1022,1020,10,10,10,8,3,,0.00,6,,13<br />
2003-11-4,16,13,12,13,11,9,94,84,77,1024,1023,1020,10,10,8,14,6,,0.00,6,,62<br />
2003-11-5,20,17,14,16,13,12,94,83,73,1020,1019,1018,10,10,10,21,11,,0.00,6,,123<br />
2003-11-6,22,18,14,14,13,12,94,77,57,1021,1019,1016,10,10,10,16,11,,0.00,1,,103<br />
2003-11-7,20,17,14,16,14,12,94,82,68,1016,1013,1011,10,10,4,21,13,,0.00,5,Rain,113<br />
2003-11-8,18,16,13,14,12,11,100,86,64,1016,1015,1013,10,10,10,16,8,29,0.00,3,Rain,255<br />
2003-11-9,18,16,13,16,13,8,100,88,67,1017,1014,1011,10,9,1,39,13,64,0.00,5,Rain-Thunderstorm,210<br />
2003-11-10,18,16,13,14,12,10,100,81,59,1021,1016,1013,10,9,3,23,14,,0.00,3,Rain,294<br />
2003-11-11,18,14,10,13,11,9,100,83,59,1024,1022,1020,10,7,2,11,5,,0.00,3,Fog,256<br />
2003-11-12,18,16,14,16,14,11,94,89,77,1026,1024,1023,10,7,2,14,5,,0.00,6,,217<br />
2003-11-13,19,17,14,17,15,13,100,91,78,1027,1026,1025,10,5,0,19,6,,0.00,5,Fog-Rain,212<br />
2003-11-14,17,16,15,17,15,14,100,94,88,1027,1024,1019,10,5,0,14,5,,0.00,6,Fog,201<br />
2003-11-15,17,16,14,16,14,11,100,88,77,1019,1008,1003,10,8,1,42,24,61,0.00,4,Rain-Thunderstorm,266<br />
2003-11-16,15,13,12,10,8,5,82,68,59,1019,1014,1008,10,10,10,63,43,84,0.00,2,,346<br />
2003-11-17,17,13,11,8,5,3,72,58,48,1022,1021,1019,,,,29,23,,0.00,,,22<br />
2003-11-18,19,16,12,9,7,5,63,59,52,1022,1021,1019,,,,27,19,,0.00,,,46<br />
2003-11-19,20,17,13,11,9,8,82,66,56,1021,1020,1019,,,,16,11,,0.00,,,38<br />
2003-11-20,19,14,10,14,11,9,100,84,64,1020,1018,1016,10,9,5,13,6,,0.00,2,,253<br />
2003-11-21,17,16,14,14,14,13,100,94,77,1016,1008,1001,10,6,0,27,10,47,0.00,6,Fog-Rain,177<br />
2003-11-22,15,13,12,14,11,10,94,87,72,1001,1000,999,10,10,5,19,10,,0.00,5,Rain,318<br />
2003-11-23,16,13,11,10,9,8,94,80,63,1004,1001,999,10,10,10,19,10,,0.00,4,Rain,251<br />
2003-11-24,15,12,10,10,9,8,94,81,67,1013,1007,1003,10,10,6,32,21,50,0.00,6,Rain,26<br />
2003-11-25,15,12,10,10,8,5,94,76,55,1020,1017,1013,10,10,10,39,21,,0.00,2,,333<br />
2003-11-26,16,12,9,15,12,8
