PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-27,29,27,25,25,24,23,94,84,74,1007,1004,1001,7,6,4,23,16,,0.00,6,Rain,127<br />
2002-8-28,29,27,25,24,23,22,94,84,66,1009,1007,1004,7,5,1,19,13,,0.00,6,Rain,214<br />
2002-8-29,31,28,26,24,24,23,89,78,66,1009,1008,1006,8,7,7,24,16,,0.00,3,,269<br />
2002-8-30,30,28,26,24,23,22,84,76,66,1008,1007,1005,8,8,8,34,21,,0.00,6,,268<br />
2002-8-31,32,29,26,24,23,21,84,72,55,1057,1007,1004,10,8,7,116,23,,0.00,4,,275<br />
2002-9-1,31,29,27,24,23,22,84,74,62,1007,1005,1004,8,8,8,29,21,,0.00,6,,278<br />
2002-9-2,32,29,27,23,23,22,79,69,58,1007,1006,1004,8,8,7,27,18,,0.00,5,,278<br />
2002-9-3,31,29,27,23,23,22,79,72,58,1007,1006,1004,8,8,7,29,21,,0.00,5,,273<br />
2002-9-4,31,29,27,23,23,22,79,73,58,1006,1004,1001,7,7,7,34,23,,0.00,4,,271<br />
2002-9-5,31,29,27,23,23,23,79,74,62,1005,1004,1002,7,7,7,24,18,,0.00,5,,260<br />
2002-9-6,31,26,20,23,21,19,100,67,51,1006,1005,1003,7,7,3,26,18,34,0.00,3,,268<br />
2002-9-7,30,28,26,22,21,21,74,68,58,1006,1005,1004,8,7,7,29,19,,0.00,6,,268<br />
2002-9-8,31,28,26,23,21,12,79,67,42,1007,1006,1004,8,8,7,23,18,,0.00,3,,269<br />
2002-9-9,31,28,26,23,22,20,83,70,55,1008,1006,1004,8,8,8,26,18,,0.00,4,,266<br />
2002-9-10,31,28,26,23,22,20,83,70,55,1007,1005,1003,8,7,6,24,18,,0.00,3,,261<br />
2002-9-11,32,29,26,22,21,19,74,65,49,1008,1006,1005,8,8,8,93,19,,0.00,4,,285<br />
2002-9-12,31,28,26,22,22,20,78,68,52,1008,1007,1005,8,8,7,34,23,,0.00,4,,280<br />
2002-9-13,31,28,26,22,22,21,78,68,55,1009,1007,1006,8,8,6,32,21,,0.00,5,,277<br />
2002-9-14,31,28,26,23,22,20,78,71,52,1011,1009,1008,8,8,7,74,24,,0.00,3,,267<br />
2002-9-15,31,28,26,22,22,21,78,69,55,1012,1010,1008,8,8,8,29,21,,0.00,3,,270<br />
2002-9-16,30,28,26,23,22,21,79,71,58,1011,1009,1007,8,8,6,34,21,,0.00,6,,265<br />
2002-9-17,30,28,26,24,22,22,79,74,62,1009,1006,1004,8,8,8,34,18,,0.00,6,,265<br />
2002-9-18,30,28,26,24,23,22,84,77,62,1010,1007,1005,8,8,8,113,21,,0.00,5,Thunderstorm,257<br />
2002-9-19,31,29,27,24,23,22,84,74,58,1060,1011,1009,8,8,8,19,13,,0.00,4,,259<br />
2002-9-20,32,29,26,23,22,20,83,70,49,1014,1012,1009,8,8,8,29,14,,0.00,3,,276<br />
2002-9-21,32,29,26,23,22,20,79,68,49,1012,1009,1001,8,8,8,32,18,,0.00,2,,281<br />
2002-9-22,32,29,26,23,23,22,83,73,55,1010,1008,1007,8,8,8,23,16,,0.00,4,,275<br />
2002-9-23,32,29,26,22,22,21,78,69,52,1010,1008,1006,8,8,8,24,16,,0.00,3,,278<br />
2002-9-24,29,27,26,23,22,22,79,74,66,1007,1006,1004,8,8,8,24,18,,0.00,6,,262<br />
2002-9-25,30,28,26,23,22,21,79,73,58,1008,1006,1004,8,8,8,24,16,,0.00,5,,247<br />
2002-9-26,31,28,25,23,22,2,89,71,16,1012,1010,1008,8,8,8,21,13,,0.00,2,,259<br />
2002-9-27,32,28,25,23,22,21,89,70,52,1012,1010,1008,8,8,7,24,16,,0.00,2,,276<br />
2002-9-28,31,28,26,23,23,22,83,72,58,1011,1009,1008,9,8,8,24,16,,0.00,3,,269<br />
2002-9-29,31,28,26,23,23,22,83,74,58,1060,1011,1009,8,8,8,21,16,,0.00,2,,275<br />
2002-9-30,33,29,25,23,22,20,89,70,52,1012,1010,1008,10,8,8,21,13,,0.00,1,,276<br />
2002-10-1,34,29,25,23,22,21,89,69,49,1012,1011,1009,10,8,6,23,13,,0.00,1,,280<br />
2002-10-2,36,30,24,21,20,12,83,55,26,1013,1011,1009,8,8,6,14,8,,0.00,0,,292<br />
2002-10-3,35,30,25,23,22,20,89,66,41,1012,1009,1007,9,8,6,23,6,,0.00,0,,266<br />
2002-10-4,35,30,26,23,21,18,83,62,36,1010,1008,1006,10,7,6,21,13,,0.00,0,,266<br />
2002-10-5,32,28,24,24,23,21,100,72,58,1010,1008,1007,8,7,6,19,10,,0.00,0,,256<br />
2002-10-6,35,30,25,31,23,19,89,69,46,1012,1010,1009,7,7,6,19,11,,0.00,1,,271<br />
2002-10-7,40,32,25,24,15,4,79,44,11,1012,1010,1007,8,7,6,23,8,,0.00,0,,293<br />
2002-10-8,39,32,25,24,19,11,74,53,21,1016,1010,1008,7,6,6,13,6,,0.00,0,,281<br />
2002-10-9,41,31,22,25,17,5,83,50,12,1013,1010,1008,8,6,6,21,5,,0.00,0,,200<br />
2002-10-10,40,31,22,19,14,7,73,42,13,1013,1010,1003,8,7,5,16,3,,0.00,0,,292<br />
2002-10-11,41,32,23,17,8,-1,57,28,7,1011,1009,1007,7,7,5,23,8,,0.00,0,,296<br />
2002-10-12,39,31,23,21,13,7,74,35,15,1008,1005,1003,8,6,5,19,10,,0.00,0,,285<br />
2002-10-13,38,31,25,23,18,12,83,52,21,1008,1007,1005,8,7,3,122,10,,0.00,0,,278<br />
2002-10-14,38,30,22,24,19,12,84,58,21,1011,1009,1007,6,5,3,14,8,,0.00,0,,358<br />
2002-10-15,37,30,23,21,17,10,83,52,19,1013,1010,1008,7,6,4,21,5,,0.00,0,,290<br />
2002-10-16,37,29,21,23,15,8,74,46,19,1012,1009,1007,7,6,4,19,5,,0.00,0,,284<br />
2002-10-17,37,30,23,26,21,15,84,64,27,1011,1009,1007,8,6,4,19,5,,0.00,0,,255<br />
2002-10-18,37,31,25,28,21,16,84,58,29,1009,1007,1005,8,6,3,16,6,,0.00,0,,268<br />
2002-10-19,36,30,25,25,22,10,89,71,22,1007,1006,1005,7,6,3,19,3,,0.00,0,,239<br />
2002-10-20,33,29,25,25,23,23,89,78,55,1009,1007,1006,8,6,4,21,6,,0.00,2,,234<br />
2002-10-21,33,29,25,24,23,22,89,72,55,1012,1010,1009,8,7,5,21,10,,0.00,0,,243<br />
2002-10-22,34,28,23,24,17,12,89,51,28,1014,1012,1011,7,4,1,109,11,,0.00,0,,89<br />
2002-10-23,32,27,23,22,20,17,78,61,45,1014,1011,1009,7,5,1,14,5,,0.00,0,,271<br />
2002-10-24,35,29,24,23,22,18,94,66,38,1013,1011,1009,7,6,1,19,5,,0.00,1,,251<br />
2002-10-25,37,30,24,23,19,1,89,61,15,1064,1014,1012,8,6,3,13,6,,0.00,0,,52<br />
2002-10-26,38,30,23,22,15,4,74,47,12,1015,1014,1010,7,6,3,23,10,,0.00,0,,256<br />
2002-10-27,37,29,22,22,17,6,88,54,15,1061,1012,1003,8,5,3,19,6,,0.00,0,,312<br />
2002-10-28,34,29,24,23,20,15,89,61,32,1011,1009,1006,8,7,6,23,10,,0.00,0,,284<br />
2002-10-29,33,24,16,22,19,12,83,63,31,1010,1008,1007,7,7,5,26,13,,0.00,0,,263<br />
2002-10-30,34,29,24,23,21,18,83,68,38,1013,1011,1010,8,7,5,21,11,,0.00,1,,280<br />
2002-10-31,35,28,21,22,18,15,88,58,30,1015,1013,1011,8,7,6,14,10,,0.00,0,,279<br />
2002-11-1,37,28,20,26,13,2,88,47,11,1015,1012,1010,7,6,3,13,5,,0.00,0,,304<br />
2002-11-2,38,29,20,19,12,3,88,42,13,1016,1013,1011,8,6,4,13,5,,0.00,1,,331<br />
2002-11-3,36,28,21,20,12,5,69,42,15,1016,1014,1012,7,6,5,16,3,,0.00,0,,258<br />
2002-11-4,37,28,20,20,13,3,83,49,12,1016,1013,1011,8,6,5,16,6,,0.00,0,,321<br />
2002-11-5,33,27,21,19,14,8,78,50,21,1014,1013,1011,7,6,3,16,6,,0.00,0,,323<br />
2002-11-6,33,27,20,20,16,10,83,56,24,1015,1012,1010,8,6,4,16,5,,0.00,0,,339<br />
2002-11-7,34,27,20,19,13,8,83,48,20,1016,1013,1003,8,6,3,26,10,,0.00,0,,44<br />
2002-11-8,32,28,25,13,12,9,47,38,5,1054,1015,1013,6,5,3,37,24,,0.00,3,,48<br />
2002-11-9,31,28,26,18,12,10,61,39,27,1016,1014,1012,6,6,6,37,21,,0.00,5,Rain,34<br />
2002-11-10,30,25,20,17,13,9,69,48,27,1016,1013,1012,7,6,6,26,16,,0.00,3,Rain-Thunderstorm,26<br />
2002-11-11,29,23,18,17,13,11,77,51,33,1016,1014,1011,8,7,6,19,11,,0.00,1,,49<br />
2002-11-12,30,23,17,18,14,11,83,54,31,1015,1013,1011,10,8,5,16,8,,0.00,1,,3<br />
2002-11-13,30,24,18,17,14,11,83,58,33,1017,1014,1012,8,7,5,13,6,,0.00,0,,65<br />
2002-11-14,30,24,18,16,14,10,78,56,29,1017,1014,1011,9,7,5,19,5,,0.00,0,,359<br />
2002-11-15,31,26,20,21,18,16,88,65,43,1015,1013,1011,8,7,4,19,5,,0.00,1,,250<br />
2002-11-16,32,26,19,21,17,12,100,59,29,1017,1014,1007,8,5,1,13,3,,0.00,0,Fog,264<br />
2002-11-17,33,26,18,18,16,10,83,55,24,1018,1015,1013,8,6,4,13,6,,0.00,0,,286<br />
2002-11-18,33,27,20,18,14,8,78,56,21,1017,1015,1013,8,7,5,14,6,,0.00,0,,270<br />
2002-11-19,33,26,18,26,14,3,89,58,15,1015,1014,1011,8,7,3,19,5,,0.00,0,,14<br />
2002-11-20,33,26,18,13,5,0,56,30,12,1016,1013,1011,8,8,6,14,8,,0.00,0,,29<br />
2002-11-21,33,24,16,13,8,4,68,37,16,1016,1014,1012,7,6,4,11,5,,0.00,1,,45<br />
2002-11-22,33,24,17,13,9,1,64,39,13,1017,1014,1011,8,6,5,14,10,,0.00,0,,45<br />
2002-11-23,32,23,16,14,8,4,55,41,19,1016,1013,1011,7,5,0,13,5,,0.00,2,,279<br />
2002-11-24,33,26,18,18,14,9,78,57,24,1014,1012,1011,8,6,6,16,5,,0.00,1,Tornado,328<br />
2002-11-25,31,23,16,19,16,13,83,63,43,1062,1013,1010,8,6,5,14,6,,0.00,0,,261<br />
2002-11-26,30,22,15,17,13,11,83,53,5,1063,1014,1012,6,5,4,13,5,,0.00,0,,358<br />
2002-11-27,30,22,14,19,16,10,83,61,37,1017,1014,1012,8,6,4,21,5,,0.00,2,,266<br />
2002-11-28,30,23,16,20,16,12,83,67,37,1017,1015,1014,6,6,4,19,10,,0.00,0,,256<br />
2002-11-29,31,23,17,20,14,7,88,62,25,1020,1017,1015,8,6,4,13,6,,0.00,0,,21<br />
2002-11-30,31,23,17,20,16,9,94,65,25,1017,1015,1012,7,5,0,14,5,,0.00,1,Fog,266<br />
2002-12-1,30,23,16,16,8,0,82,43,17,1017,1015,1013,7,6,5,21,8,,0.00,2,,43<br />
2002-12-2,32,23,16,11,4,-3,64,31,12,1017,1015,1013,9,7,6,16,10,,0.00,1,,326<br />
2002-12-3,30,22,15,14,11,2,72,52,17,1017,1015,1012,6,5,4,19,5,,0.00,0,,241<br />
2002-12-4,30,22,15,13,10,-1,82,56,13,1016,1014,1013,7,6,6,14,3,,0.00,0,,45<br />
2002-12-5,29,22,16,12,7,0,64,42,15,1017,1015,1013,7,6,4,16,8,,0.00,1,,40<br />
2002-12-6,26,21,16,12,0,-7,68,30,11,1018,1016,1015,6,5,3,39,21,,0.00,0,,38<br />
2002-12-7,26,20,15,-1,-6,-12,31,17,7,1020,1017,1015,8,7,6,35,21,,0.00,1,,49<br />
2002-12-8,26,20,14,2,-5,-10,37,22,9,1021,1019,1017,8,7,6,29,16,,0.00,0,,56<br />
2002-12-9,27,20,13,6,-4,-15,59,25,4,1023,1020,1018,7,6,6,29,14,,0.00,2,,50<br />
2002-12-10,27,19,11,14,1,-6,73,29,19,1020,1019,1015,7,7,6,16,11,,0.00,0,,7<br />
2002-12-11,27,19,12,16,12,7,77,57,36,1020,1016,1015,8,5,2,26,6,,0.00,1,,306<br />
2002-12-12,30,23,17,24,9,-1,88,47,11,1022,1019,1012,7,6,5,122,13,,0.00,3,,76<br />
2002-12-13,30,24,18,10,2,-10,52,32,9,1023,1020,1018,6,5,5,23,14,,0.00,1,,71<br />
2002-12-14,31,24,18,15,4,-1,73,32,14,1021,1020,1017,6,5,4,19,11,,0.00,0,,8<br />
2002-12-15,32,23,15,15,8,2,78,41,18,1019,1017,1015,6,5,1,111,8,,0.00,0,,12<br />
2002-12-16,31,22,14,16,9,6,65,43,21,1018,1016,1013,6,5,2,13,6,,0.00,2,,29<br />
2002-12-17,30,22,15,19,14,10,77,58,33,1065,1014,1011,8,6,4,82,8,,0.00,1,,302<br />
2002-12-18,28,23,18,20,18,9,88,72,6,1015,1013,1010,7,5,1,23,8,,0.00,2,,247<br />
2002-12-19,29,24,19,20,19,16,88,72,45,1063,1013,1009,8,7,6,29,13,,0.00,2,,266<br />
2002-12-20,29,26,22,20,18,16,83,66,45,1013,1011,1010,7,6,4,27,13,,0.00,1,,275<br />
2002-12-21,28,23,19,19,15,12,69,58,37,1016,1014,1012,8,6,4,19,5,,0.00,1,,317<br />
2002-12-22,28,21,15,17,13,10,72,56,39,1016,1013,1011,6,6,5,19,8,,0.00,1,Tornado,285<br />
2002-12-23,24,21,19,18,17,16,88,78,65,1015,1013,1011,7,6,3,47,10,,0.00,4,Rain-Thunderstorm,275<br />
2002-12-24,26,21,16,16,13,11,88,64,39,1016,1013,1011,7,6,5,14,6,,0.00,1,,55<br />
2002-12-25,23,18,14,15,9,6,83,56,33,1019,1015,1014,7,6,6,26,16,,0.00,2,,79<br />
2002-12-26,24,19,15,11,8,6,77,51,31,1019,1017,1015,7,7,6,21,13,,0.00,3,,75<br />
2002-12-27,26,20,14,15,10,7,78,56,34,1020,1017,1015,6,6,6,16,10,,0.00,1,,65<br />
2002-12-28,26,20,14,15,12,8,77,61,34,1019,1016,1014,6,5,4,16,5,,0.00,2,,327<br />
2002-12-29,25,20,15,16,14,11,88,71,47,1017,1014,1013,7,6,4,13,2,,0.00,3,,249<br />
2002-12-30,25,20,15,15,12,8,83,63,34,1017,1014,1011,7,6,2,29,6,,0.00,3,Rain-Thunderstorm,71<br />
2002-12-31,26,18,10,11,4,-4,88,47,14,1020,1017,1015,8,6,4,93,6,,0.00,0,,317<br />
2003-1-1,34,22,11,12,8,4,77,50,20,1019,1017,1016,6,6,4,19,6,,0.00,1,,147<br />
2003-1-2,26,19,13,16,9,6,83,57,35,1020,1018,1016,7,6,5,13,5,,0.00,2,Thunderstorm,65<br />
2003-1-3,25,18,11,10,4,-2,72,48,17,1023,1021,1019,8,6,5,29,13,,0.00,0,,60<br />
2003-1-4,24,17,11,4,1,-3,62,36,17,1023,1021,1018,8,7,6,24,14,,0.00,0,,75<br />
2003-1-5,25,17,9,13,3,-1,77,38,22,1022,1019,1017,8,7,6,21,11,,0.00,1,,42<br />
2003-1-6,28,20,13,15,11,7,77,56,26,1020,1018,1016,7,6,5,13,3,,0.00,0,,289<br />
2003-1-7,28,21,15,15,11,4,77,58,23,1022,1019,1016,7,6,5,14,8,,0.00,0,,244<br />
2003-1-8,27,20,13,15,9,1,100,59,20,1021,1019,1016,7,5,4,13,5,,0.00,0,,22<br />
2003-1-9,27,20,14,17,13,8,78,64,5,1020,1017,1015,10,7,2,16,3,,0.00,0,,63<br />
2003-1-10,26,20,14,15,4,-1,78,41,18,1023,1020,1019,8,7,5,34,18,,0.00,0,Tornado,54<br />
2003-1-11,28,19,11,12,6,-4,72,42,23,1022,1019,1018,7,6,5,14,8,,0.00,1,,316<br />
2003-1-12,28,20,12,16,9,3,77,58,23,1022,1019,1017,9,6,5,13,3,,0.00,0,,64<br />
2003-1-13,28,20,13,13,6,-12,77,51,8,1023,1020,1018,9,6,5,27,11,,0.00,0,,45<br />
2003-1-14,29,20,11,13,2,-5,73,36,12,1023,1020,1017,7,6,5,14,10,,0.00,0,,46<br />
2003-1-15,29,20,12,11,3,-3,72,40,13,1022,1020,1018,8,7,5,19,6,,0.00,1,,38<br />
2003-1-16,28,19,11,9,2,-4,67,39,13,1020,1019,1016,7,6,4,114,16,,0.00,0,,62<br />
2003-1-17,28,21,15,6,-1,-6,42,27,10,1020,1018,1017,7,6,6,26,16,,0.00,2,,67<br />
2003-1-18,29,22,15,5,-1,-4,40,26,11,1021,1018,1017,8,7,6,24,16,,0.00,1,,53<br />
2003-1-19,28,22,16,6,0,-4,52,26,12,1020,1018,1015,8,7,6,23,14,,0.00,1,,53<br />
2003-1-20,30,22,15,11,3,-1,50,31,19,1020,1017,1015,8,6,5,16,13,,0.00,0,,44<br />
2003-1-21,27,20,13,17,12,5,83,60,41,1019,1016,1014,7,5,2,23,10,,0.00,2,,334<br />
2003-1-22,29,22,15,17,13,7,88,65,29,1018,1015,1012,7,6,4,19,3,,0.00,1,,274<br />
2003-1-23,31,23,15,17,11,1,94,57,15,1062,1014,1008,8,6,3,23,3,,0.00,1,,354<br />
2003-1-24,31,23,15,16,9,-5,72,49,9,1062,1013,1008,8,6,3,185,21,,0.00,1,,278<br />
2003-1-25,29,22,16,19,16,12,77,63,48,1013,1011,1009,8,6,4,21,6,,0.00,3,,256<br />
2003-1-26,28,23,19,19,13,7,88,56,28,1016,1014,1012,7,5,3,16,6,,0.00,5,,44<br />
2003-1-27,24,21,18,17,13,3,77,60,33,1018,1015,1013,7,6,5,26,13,,0.00,3,Rain,19<br />
2003-1-28,28,20,13,14,12,8,82,65,36,1018,1016,1011,7,5,3,23,3,,0.00,0,,18<br />
2003-1-29,27,21,16,17,15,13,88,68,44,1066,1019,1015,8,5,2,19,5,,0.00,1,,352<br />
2003-1-30,29,24,21
