PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-17,36,30,24,26,23,19,89,67,39,1000,999,997,4,4,0,34,3,,0.00,0,,235<br />
2002-8-18,35,31,27,26,24,21,84,70,55,1002,1000,998,4,4,4,29,5,,0.00,3,Thunderstorm,322<br />
2002-8-19,34,30,26,26,22,10,79,66,34,1003,1002,1000,4,4,3,37,16,,0.00,3,Thunderstorm,46<br />
2002-8-20,35,29,24,24,22,21,89,65,49,1001,1000,998,4,4,4,23,3,,0.00,1,,148<br />
2002-8-21,34,30,27,24,23,21,79,64,49,1003,1001,1000,4,4,4,29,8,,0.00,3,,106<br />
2002-8-22,32,28,24,24,23,22,94,79,62,1007,1006,1003,10,5,4,37,11,,0.00,4,Rain-Thunderstorm,72<br />
2002-8-23,32,28,24,24,23,23,100,79,62,1010,1008,1006,4,4,3,23,8,,0.00,4,Rain-Thunderstorm,8<br />
2002-8-24,31,28,26,25,24,23,89,80,70,1011,1009,1008,4,4,3,37,6,,0.00,4,Thunderstorm,121<br />
2002-8-25,32,29,26,25,24,22,89,81,62,1011,1010,1009,4,4,4,19,2,,0.00,5,,239<br />
2002-8-26,29,26,23,26,24,23,100,87,74,1060,1010,1006,7,5,3,19,3,,0.00,4,Rain-Thunderstorm,113<br />
2002-8-27,33,29,25,26,24,23,94,78,59,1008,1007,1005,6,5,4,23,3,,0.00,3,Thunderstorm,220<br />
2002-8-28,34,30,26,26,24,22,89,76,63,1007,1007,1006,4,4,1,19,3,,0.00,4,Thunderstorm,155<br />
2002-8-29,34,27,21,26,24,21,100,75,63,1009,1008,1006,4,4,3,37,24,,0.00,4,Rain-Thunderstorm,117<br />
2002-8-30,29,24,21,23,22,21,100,89,70,1011,1009,1007,10,6,2,111,10,,0.00,5,Rain-Thunderstorm,99<br />
2002-8-31,30,28,25,24,23,23,89,84,70,1060,1011,1005,6,5,4,11,2,,0.00,4,Thunderstorm,222<br />
2002-9-1,32,29,26,24,24,23,89,69,62,1009,1007,1006,6,5,4,19,10,,0.00,2,Rain-Thunderstorm,157<br />
2002-9-2,29,24,21,23,21,10,100,78,49,1011,1009,1006,10,6,3,45,8,,0.00,4,Rain-Thunderstorm,171<br />
2002-9-3,32,27,23,23,22,21,89,73,55,1010,1008,1005,7,5,3,19,2,,0.00,2,,230<br />
2002-9-4,28,23,19,23,19,17,88,76,54,1009,1007,1005,8,6,4,23,6,,0.00,3,,257<br />
2002-9-5,32,26,20,21,19,19,94,69,46,1008,1006,1005,10,6,3,14,3,,0.00,1,,261<br />
2002-9-6,33,27,21,21,19,16,88,71,36,1008,1006,1004,6,5,4,37,3,,0.00,0,,270<br />
2002-9-7,34,28,22,22,21,19,83,64,44,1007,1006,1003,4,4,4,19,3,27,0.00,1,Rain-Thunderstorm,230<br />
2002-9-8,29,26,23,23,21,20,89,73,62,1009,1007,1006,10,7,4,40,18,,0.00,3,Thunderstorm,78<br />
2002-9-9,33,28,23,22,21,19,89,73,46,1008,1006,1005,6,5,4,19,10,,0.00,2,,74<br />
2002-9-10,34,28,22,21,19,17,83,62,41,1007,1005,1004,6,5,4,19,3,,0.00,1,,218<br />
2002-9-11,29,24,20,22,19,16,88,77,62,1010,1007,1006,10,6,1,64,6,,0.00,3,Thunderstorm,58<br />
2002-9-12,31,24,18,20,18,16,94,65,45,1011,1009,1006,8,5,3,11,2,,0.00,1,,22<br />
2002-9-13,29,26,22,22,21,19,88,76,62,1010,1009,1007,4,4,4,34,8,,0.00,2,,119<br />
2002-9-14,26,23,22,22,21,20,100,87,74,1012,1010,1009,10,5,3,34,13,,0.00,6,Rain-Thunderstorm,106<br />
2002-9-15,32,26,21,23,21,19,100,76,52,1010,1008,1007,6,5,4,14,2,,0.00,1,,168<br />
2002-9-16,32,27,23,23,22,21,89,76,55,1010,1007,1005,4,4,4,37,5,,0.00,3,Thunderstorm,122<br />
2002-9-17,27,22,18,23,18,17,94,81,61,1009,1008,1007,10,6,3,48,19,,0.00,4,Rain-Thunderstorm,116<br />
2002-9-18,28,23,19,21,18,16,100,74,51,1012,1009,1007,10,6,3,29,5,,0.00,3,Thunderstorm,55<br />
2002-9-19,32,26,19,25,18,16,88,67,46,1014,1013,1012,7,5,4,29,5,,0.00,1,,205<br />
2002-9-20,33,27,20,19,18,18,88,66,41,1015,1012,1011,7,5,3,19,3,,0.00,1,,264<br />
2002-9-21,34,27,20,21,18,13,88,65,38,1062,1013,1008,6,5,3,14,2,,0.00,0,,270<br />
2002-9-22,33,27,20,22,20,18,88,67,46,1011,1009,1008,6,5,4,19,2,,0.00,0,,144<br />
2002-9-23,33,28,23,22,21,16,88,69,49,1011,1009,1006,4,4,2,55,6,,0.00,2,Thunderstorm,195<br />
2002-9-24,31,24,19,18,17,14,83,63,46,1008,1007,1005,10,5,4,64,11,,0.00,3,Thunderstorm,0<br />
2002-9-25,29,23,18,17,16,13,88,65,39,1012,1009,1007,10,6,4,47,6,,0.00,3,Rain-Thunderstorm,242<br />
2002-9-26,31,24,18,17,15,13,83,58,33,1060,1013,1010,8,6,4,19,6,,0.00,1,Thunderstorm-Tornado,238<br />
2002-9-27,31,24,19,19,17,16,88,66,43,1011,1010,1009,4,4,3,14,2,,0.00,1,,173<br />
2002-9-28,33,26,18,18,16,12,88,60,28,1012,1011,1010,6,5,4,19,2,,0.00,1,,291<br />
2002-9-29,32,24,18,18,16,15,83,60,38,1012,1012,1011,6,5,4,19,3,,0.00,2,,146<br />
2002-9-30,34,26,17,17,13,8,82,52,21,1012,1011,1010,10,5,4,29,3,,0.00,0,,310<br />
2002-10-1,33,24,16,16,13,11,78,53,28,1014,1012,1011,4,4,4,19,3,,0.00,0,,260<br />
2002-10-2,34,26,17,16,14,9,94,58,21,1014,1012,1010,6,5,4,19,2,,0.00,0,,280<br />
2002-10-3,34,26,17,17,14,11,78,55,26,1012,1010,1009,4,4,4,11,2,,0.00,0,,281<br />
2002-10-4,34,26,18,18,16,11,77,47,24,1012,1011,1010,4,4,4,11,2,,0.00,0,,230<br />
2002-10-5,34,27,19,18,17,16,83,60,36,1013,1012,1010,4,4,4,14,2,,0.00,0,,201<br />
2002-10-6,34,27,19,18,17,14,83,56,31,1015,1014,1012,4,4,4,11,2,,0.00,1,,230<br />
2002-10-7,34,27,19,17,16,12,83,56,31,1015,1014,1012,4,4,4,11,2,,0.00,0,,230<br />
2002-10-8,32,24,18,20,17,15,88,66,46,1017,1014,1013,4,4,3,29,3,,0.00,1,,142<br />
2002-10-9,32,24,18,20,18,16,88,67,46,1017,1015,1013,4,4,3,19,5,,0.00,1,,135<br />
2002-10-10,31,26,20,21,19,17,83,73,55,1018,1015,1014,4,3,2,19,2,,0.00,0,,180<br />
2002-10-11,30,26,21,22,20,18,88,76,58,1014,1012,1010,3,2,1,14,2,,0.00,1,,230<br />
2002-10-12,27,23,20,21,19,16,94,78,61,1012,1010,1008,4,2,1,37,5,,0.00,2,,71<br />
2002-10-13,24,20,16,18,16,12,94,82,65,1016,1013,1010,8,5,3,37,13,,0.00,4,Rain-Thunderstorm,104<br />
2002-10-14,29,21,14,17,16,13,94,73,45,1015,1013,1011,6,4,3,11,2,,0.00,0,,230<br />
2002-10-15,31,23,15,18,16,14,94,69,40,1016,1014,1013,5,4,3,8,0,,0.00,1,,310<br />
2002-10-16,30,23,16,18,17,15,94,69,43,1015,1013,1011,4,4,3,8,0,,0.00,1,,270<br />
2002-10-17,29,22,16,17,14,10,94,65,33,1013,1011,1009,6,4,4,34,3,,0.00,1,,299<br />
2002-10-18,30,22,15,17,15,13,94,68,37,1011,1009,1007,4,4,3,8,0,,0.00,0,,130<br />
2002-10-19,29,23,17,18,16,13,82,66,48,1011,1009,1006,4,4,3,19,2,,0.00,1,,153<br />
2002-10-20,30,24,18,17,14,11,88,57,33,1014,1012,1010,10,6,4,45,11,,0.00,3,Thunderstorm,315<br />
2002-10-21,28,23,19,16,13,10,68,56,35,1015,1014,1012,6,5,4,45,29,,0.00,5,Thunderstorm,258<br />
2002-10-22,27,22,17,18,14,13,82,67,42,1014,1013,1012,4,4,4,37,19,,0.00,3,Thunderstorm,324<br />
2002-10-23,29,21,13,18,13,11,94,65,35,1014,1013,1010,4,4,3,19,2,,0.00,0,,256<br />
2002-10-24,29,21,13,14,13,11,88,65,35,1017,1014,1013,6,4,4,19,2,,0.00,0,,257<br />
2002-10-25,29,21,13,13,12,8,88,61,5,1017,1016,1014,7,4,3,34,3,,0.00,0,,297<br />
2002-10-26,31,22,13,15,12,7,82,57,29,1017,1015,1013,4,4,4,19,3,,0.00,0,,270<br />
2002-10-27,29,21,13,12,12,11,88,62,35,1062,1018,1011,4,4,4,19,2,,0.00,0,,230<br />
2002-10-28,29,23,18,14,13,11,73,55,33,1011,1009,1008,4,4,4,19,8,,0.00,0,,180<br />
2002-10-29,29,21,13,16,13,11,88,65,39,1013,1011,1010,4,4,3,0,0,,0.00,0,,-1<br />
2002-10-30,28,22,17,13,12,12,72,52,39,1013,1013,1012,4,4,4,0,0,,0.00,0,,-1<br />
2002-11-8,13,,13,11,11,11,88,88,88,,,,1,1,1,0,0,,0.00,3,,-1<br />
2002-11-10,16,,16,12,12,12,77,77,77,1016,1016,1016,3,3,3,0,0,,0.00,3,,-1<br />
2002-11-18,14,,14,9,9,9,72,72,72,1014,1014,1014,4,4,4,0,0,,0.00,3,Thunderstorm,-1<br />
2002-11-19,25,19,13,12,8,3,77,59,43,1017,1015,1013,7,4,4,29,16,,0.00,2,Thunderstorm,7<br />
2002-11-20,25,16,7,8,7,4,87,57,28,1016,1014,1013,6,4,3,11,2,,0.00,0,,230<br />
2002-11-21,26,16,7,7,6,4,87,58,24,1019,1016,1015,4,4,4,11,2,,0.00,1,,243<br />
2002-11-22,26,16,7,7,5,3,93,59,23,1019,1017,1015,4,4,3,14,2,,0.00,0,,270<br />
2002-11-23,24,14,6,7,6,4,87,75,29,1016,1015,1014,4,4,3,11,0,,0.00,0,,0<br />
2002-11-24,26,17,8,7,4,2,87,51,22,1014,1013,1012,4,4,4,29,6,,0.00,0,,270<br />
2002-11-25,26,16,6,11,4,2,93,63,22,1015,1013,1011,4,4,3,19,2,,0.00,0,,290<br />
2002-11-26,26,16,7,10,6,4,82,60,30,1016,1014,1012,4,4,3,0,0,,0.00,0,,-1<br />
2002-11-27,25,16,7,8,6,0,82,63,33,1017,1016,1015,4,4,2,0,0,,0.00,1,,-1<br />
2002-11-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-12-2,21,19,13,4,3,2,54,40,28,1016,1015,1015,4,4,4,11,5,,0.00,5,,270<br />
2002-12-7,21,12,4,2,0,-3,87,44,20,1020,1019,1018,4,4,4,19,10,,0.00,0,,270<br />
2002-12-8,19,11,3,1,0,-3,81,55,23,1021,1020,1019,4,4,3,26,3,,0.00,1,,270<br />
2002-12-9,22,12,2,3,-1,-4,93,52,18,1022,1020,1017,4,4,3,34,5,,0.00,4,,280<br />
2002-12-10,23,14,6,4,1,-4,76,50,17,1019,1016,1014,4,4,3,14,2,,0.00,3,,270<br />
2002-12-11,21,13,7,7,3,2,72,65,33,1020,1018,1016,4,4,3,0,0,,0.00,4,,-1<br />
2002-12-12,21,14,9,7,6,5,82,61,4,1023,1022,1021,4,3,1,0,0,,0.00,3,,-1<br />
2002-12-13,18,13,8,8,6,3,87,62,37,1024,1022,1021,4,3,1,52,8,,0.00,6,,270<br />
2002-12-14,18,12,7,9,7,4,87,69,52,1022,1020,1019,4,2,1,0,0,,0.00,5,,-1<br />
2002-12-15,24,16,8,9,8,6,87,66,38,1021,1018,1016,4,3,1,29,8,,0.00,3,,260<br />
2002-12-16,25,18,11,11,9,8,88,66,41,1019,1017,1016,7,4,0,11,2,,0.00,3,,146<br />
2002-12-17,23,14,7,9,7,5,93,69,33,1018,1016,1014,4,4,4,14,2,,0.00,2,,264<br />
2002-12-18,23,14,7,10,7,5,87,64,5,1061,1016,1011,5,4,3,14,2,,0.00,4,,230<br />
2002-12-19,16,13,11,11,9,8,88,81,63,1015,1013,1011,5,5,3,19,5,,0.00,5,Rain,35<br />
2002-12-20,18,13,9,11,9,8,94,81,64,1058,1017,1013,8,4,3,37,11,,0.00,5,Rain,23<br />
2002-12-21,19,12,6,8,7,4,100,74,46,1059,1017,1014,6,3,0,34,5,,0.00,1,,274<br />
2002-12-22,21,13,5,7,5,3,93,67,35,1016,1014,1013,4,4,2,8,0,,0.00,3,,230<br />
2002-12-23,18,12,7,9,6,4,87,63,5,1017,1015,1014,4,4,3,29,6,,0.00,6,Rain,103<br />
2002-12-24,12,11,10,11,9,8,100
