PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-26,32,29,27,24,22,21,79,65,52,1006,1004,1002,8,7,6,37,23,,0.00,3,,275<br />
2001-8-27,32,30,28,24,22,12,74,66,35,1004,1002,1000,8,8,7,45,26,,0.00,4,,272<br />
2001-8-28,30,28,27,23,23,22,79,72,62,1004,1002,1001,8,7,7,34,23,,0.00,5,,280<br />
2001-8-29,30,28,27,23,22,21,79,72,58,1003,1001,997,8,7,7,37,23,,0.00,6,,273<br />
2001-8-30,29,28,27,23,23,22,79,74,66,1001,1001,1000,8,7,7,35,23,,0.00,5,,268<br />
2001-8-31,29,28,27,24,23,23,79,76,74,1002,1001,999,7,7,7,26,18,,0.00,5,,266<br />
2001-9-1,33,29,26,24,23,21,83,69,52,1004,1002,1001,8,8,7,23,14,,0.00,4,,268<br />
2001-9-2,32,29,26,24,22,20,89,67,49,1005,1004,1001,8,8,5,23,16,,0.00,5,,262<br />
2001-9-3,30,28,27,23,23,22,79,71,62,1006,1005,1004,7,7,7,32,21,,0.00,6,,262<br />
2001-9-4,30,28,27,24,23,23,84,76,66,1006,1005,1003,7,7,7,26,18,,0.00,6,,266<br />
2001-9-5,30,28,27,24,24,23,84,76,70,1005,1003,1002,8,8,7,26,18,,0.00,6,,255<br />
2001-9-6,30,28,27,25,24,24,84,79,70,1005,1004,1003,8,8,7,126,21,,0.00,5,,238<br />
2001-9-7,31,29,27,25,24,23,84,78,62,1007,1006,1004,8,7,7,13,6,,0.00,4,,230<br />
2001-9-8,33,30,27,24,23,22,84,69,52,1028,1009,1007,7,7,7,14,5,,0.00,3,,229<br />
2001-9-9,33,28,23,24,23,21,100,70,52,1009,1008,1005,7,7,7,23,13,,0.00,3,,250<br />
2001-9-10,31,28,25,24,22,21,89,66,55,1007,1004,1003,8,8,7,27,19,,0.00,5,,256<br />
2001-9-11,31,29,27,23,23,22,79,71,62,1006,1004,1003,8,8,7,23,18,,0.00,4,,266<br />
2001-9-12,29,28,27,24,23,22,79,75,66,1007,1005,1004,7,7,7,24,16,,0.00,5,,268<br />
2001-9-13,32,29,27,24,22,21,79,67,52,1007,1006,1004,7,7,7,21,13,,0.00,4,,254<br />
2001-9-14,32,29,27,24,22,21,84,65,52,1008,1007,1005,7,7,7,24,13,,0.00,2,,263<br />
2001-9-15,33,30,27,25,22,22,79,66,55,1011,1009,1007,8,7,5,23,13,,0.00,3,,260<br />
2001-9-16,34,30,27,24,23,22,79,68,49,1011,1009,1007,8,8,7,23,13,,0.00,1,,284<br />
2001-9-17,31,29,27,23,23,23,79,75,62,1010,1009,1008,8,8,7,26,14,,0.00,3,,283<br />
2001-9-18,33,30,27,24,22,20,79,65,49,1009,1007,1005,7,7,7,26,18,,0.00,3,,269<br />
2001-9-19,32,29,26,23,22,21,79,67,52,1008,1007,1005,8,7,7,26,16,,0.00,3,,267<br />
2001-9-20,32,29,27,24,23,22,79,71,55,1008,1006,1004,8,7,6,32,19,,0.00,3,,265<br />
2001-9-21,33,30,27,24,23,22,84,72,52,1010,1008,1006,8,8,7,21,11,,0.00,4,,250<br />
2001-9-22,35,31,27,25,24,23,84,76,49,1010,1009,1008,8,7,4,19,5,,0.00,2,,273<br />
2001-9-23,35,31,27,24,23,19,79,66,39,1009,1007,1005,8,7,7,23,11,,0.00,0,,270<br />
2001-9-24,36,32,28,24,23,21,79,60,41,1007,1005,1004,8,7,7,13,11,,0.00,0,,272<br />
2001-9-25,35,28,22,25,23,20,100,66,44,1008,1005,1004,8,8,1,16,8,,0.00,0,Fog,239<br />
2001-9-26,36,30,25,25,23,21,89,69,44,1008,1006,1005,8,7,4,19,6,,0.00,2,,245<br />
2001-9-27,38,32,26,25,21,14,84,64,24,1008,1006,1005,8,7,5,16,8,,0.00,1,,287<br />
2001-9-28,37,32,27,24,20,13,79,56,24,1008,1006,1004,10,8,8,27,14,,0.00,0,,282<br />
2001-9-29,34,30,27,24,23,21,84,65,49,1007,1005,1003,8,8,7,142,16,27,0.00,1,,269<br />
2001-9-30,37,31,26,25,23,22,89,68,42,1007,1005,1003,8,8,6,23,11,,0.00,0,,267<br />
2001-10-1,40,32,24,24,22,14,83,61,22,1007,1005,1003,8,7,4,23,10,,0.00,0,,295<br />
2001-10-2,35,30,26,24,23,22,84,73,47,1008,1007,1005,8,7,4,13,8,,0.00,1,,279<br />
2001-10-3,35,30,26,24,23,20,89,70,41,1007,1005,1002,8,7,6,21,13,,0.00,1,,284<br />
2001-10-4,35,30,26,29,23,21,94,68,47,1007,1005,1004,7,7,6,23,14,,0.00,2,,272<br />
2001-10-5,35,30,26,26,24,22,89,70,47,1007,1005,1003,7,6,6,24,13,,0.00,0,,267<br />
2001-10-6,35,31,27,25,24,22,89,73,47,1008,1006,1004,7,6,4,21,5,,0.00,1,,235<br />
2001-10-7,39,32,26,25,22,16,89,61,27,1009,1008,1006,7,6,5,19,3,,0.00,2,,262<br />
2001-10-8,40,32,25,24,18,14,66,45,21,1010,1007,1005,7,5,2,19,6,,0.00,0,,284<br />
2001-10-9,42,33,25,23,13,-23,70,37,4,1009,1007,1005,8,5,2,19,6,,0.00,0,,11<br />
2001-10-10,38,32,26,26,20,17,84,55,31,1009,1007,1005,7,6,4,23,6,,0.00,0,,224<br />
2001-10-11,36,31,27,26,21,16,94,62,30,1009,1007,1006,6,5,3,23,6,,0.00,1,,249<br />
2001-10-12,36,31,27,25,23,18,89,71,34,1010,1008,1007,7,6,4,13,6,,0.00,1,,275<br />
2001-10-13,37,32,28,26,22,16,84,63,29,1012,1010,1007,7,7,6,19,5,,0.00,2,,120<br />
2001-10-14,36,32,28,26,24,21,84,64,44,1011,1010,1007,8,8,7,24,8,,0.00,1,,271<br />
2001-10-15,34,30,27,24,22,1,84,64,12,1012,1009,1008,8,7,6,24,14,,0.00,1,,260<br />
2001-10-16,36,30,25,27,20,13,94,61,25,1013,1011,1008,7,6,4,19,8,,0.00,0,,290<br />
2001-10-17,37,31,26,23,21,12,83,68,22,1012,1010,1009,7,6,5,11,3,,0.00,0,,334<br />
2001-10-18,36,29,22,23,18,10,94,57,20,1011,1009,1008,8,7,4,19,6,,0.00,0,,272<br />
2001-10-19,33,29,25,22,22,20,83,64,46,1013,1012,1010,8,7,6,19,10,,0.00,0,,270<br />
2001-10-20,33,28,24,22,21,19,89,62,46,1015,1012,1010,8,7,6,19,11,,0.00,1,,271<br />
2001-10-21,32,28,24,23,22,20,94,73,52,1012,1011,1009,8,7,7,19,10,,0.00,0,,274<br />
2001-10-22,34,28,22,22,20,2,88,69,21,1013,1011,1010,8,7,4,26,6,,0.00,0,,267<br />
2001-10-23,36,29,23,23,19,13,88,60,25,1015,1013,1012,8,7,5,11,2,,0.00,0,,260<br />
2001-10-24,37,30,24,22,15,7,83,46,16,1014,1012,1009,8,7,6,23,6,,0.00,0,,310<br />
2001-10-25,36,30,24,24,19,12,89,58,25,1011,1009,1007,8,7,6,23,10,,0.00,0,,276<br />
2001-10-26,33,29,25,24,23,16,89,73,45,1010,1008,1007,8,7,4,23,11,,0.00,1,,264<br />
2001-10-27,33,30,27,24,24,23,84,80,55,1011,1009,1008,8,7,6,26,11,,0.00,3,,274<br />
2001-10-28,34,29,25,24,23,18,89,77,38,1013,1011,1009,7,7,5,19,10,,0.00,1,,285<br />
2001-10-29,34,29,25,23,23,22,89,66,49,1011,1009,1007,7,6,5,14,8,,0.00,0,,249<br />
2001-10-30,34,28,22,24,22,20,94,70,44,1012,1010,1008,7,6,2,19,5,,0.00,0,,209<br />
2001-10-31,34,28,22,24,22,19,100,78,41,1013,1011,1010,8,6,0,14,3,,0.00,2,Fog,247<br />
2001-11-1,33,29,25,24,23,22,89,77,52,1013,1011,1010,7,6,5,19,8,,0.00,3,,269<br />
2001-11-2,32,27,23,24,22,21,94,76,55,1015,1013,1009,8,6,3,19,8,,0.00,1,,278<br />
2001-11-3,35,30,25,23,16,-3,89,54,9,1013,1011,1009,7,5,3,29,13,,0.00,0,,298<br />
2001-11-4,35,27,19,20,14,0,78,45,13,1012,1011,1009,7,6,4,13,6,,0.00,0,,215<br />
2001-11-5,34,27,19,14,9,6,57,36,17,1015,1013,1011,7,6,4,14,5,,0.00,0,,291<br />
2001-11-6,34,26,18,15,11,5,64,52,20,1015,1013,1012,8,6,5,19,3,,0.00,0,,77<br />
2001-11-7,33,27,20,9,6,1,49,28,13,1016,1014,1012,8,7,6,34,13,,0.00,0,,42<br />
2001-11-8,33,18,3,6,4,1,100,28,13,1017,1015,1013,8,7,6,29,14,,0.00,0,,40<br />
2001-11-9,36,27,18,15,7,1,57,32,13,1018,1014,1012,7,7,6,21,10,,0.00,0,,292<br />
2001-11-10,33,26,18,22,18,13,83,66,31,1015,1012,1011,8,6,4,19,2,,0.00,0,,231<br />
2001-11-11,33,27,20,21,18,5,94,69,18,1013,1012,1011,8,6,3,11,3,,0.00,1,,93<br />
2001-11-12,34,27,19,17,10,2,83,42,13,1017,1014,1012,7,7,5,27,10,,0.00,0,,52<br />
2001-11-13,34,27,21,9,6,1,46,27,13,1063,1016,1013,7,6,5,24,16,,0.00,0,,62<br />
2001-11-14,34,26,18,19,9,3,78,39,16,1017,1014,1013,7,7,4,16,6,,0.00,0,,327<br />
2001-11-15,33,24,17,21,17,10,83,64,24,1015,1013,1011,8,7,1,14,2,,0.00,0,,249<br />
2001-11-16,34,27,19,19,14,2,88,65,13,1015,1013,1012,8,6,3,11,3,,0.00,0,Fog,17<br />
2001-11-17,34,26,18,19,7,-2,83,39,10,1016,1014,1012,9,7,6,26,11,,0.00,0,,43<br />
2001-11-18,34,27,21,7,4,0,38,24,12,1017,1015,1013,8,7,6,23,14,,0.00,0,,48<br />
2001-11-19,35,28,21,18,9,4,58,34,16,1016,1014,1013,8,7,0,14,6,,0.00,0,,307<br />
2001-11-20,35,28,21,19,14,11,61,44,26,1018,1015,1013,8,7,2,19,3,,0.00,0,,290<br />
2001-11-21,34,27,21,21,17,10,88,58,27,1018,1016,1014,8,7,5,14,8,,0.00,0,,314<br />
2001-11-22,33,27,21,21,17,13,83,62,29,1018,1015,1013,8,6,5,11,2,,0.00,0,,271<br />
2001-11-23,32,26,19,20,14,8,88,55,24,1018,1016,1013,7,6,5,19,3,,0.00,0,,353<br />
2001-11-24,30,23,16,16,14,8,83,55,33,1017,1014,1013,7,6,1,14,5,,0.00,0,,261<br />
2001-11-25,30,24,18,17,15,10,83,62,29,1017,1015,1013,8,7,5,19,2,,0.00,1,,294<br />
2001-11-26,32,24,17,15,12,8,73,54,25,1017,1014,1012,8,8,5,13,3,,0.00,0,,356<br />
2001-11-27,32,24,17,12,9,4,68,41,18,1018,1016,1013,8,8,5,14,6,,0.00,0,,5<br />
2001-11-28,31,23,17,10,8,5,52,37,19,1017,1015,1012,8,6,5,14,5,,0.00,0,,45<br />
2001-11-29,30,23,16,16,12,6,78,51,25,1016,1014,1013,8,7,4,13,5,,0.00,0,,304<br />
2001-11-30,31,23,16,18,9,4,73,45,19,1019,1017,1009,8,7,6,14,5,,0.00,0,,54<br />
2001-12-1,30,23,16,15,9,2,68,47,17,1019,1016,1014,8,7,5,14,5,,0.00,0,,349<br />
2001-12-2,31,23,16,16,12,7,73,54,29,1017,1015,1012,8,6,5,14,5,,0.00,0,,343<br />
2001-12-3,30,23,17,21,17,9,83,67,27,1015,1014,1011,8,6,2,19,5,,0.00,0,,264<br />
2001-12-4,32,26,19,20,18,15,88,67,38,1015,1013,1011,8,7,1,16,3,,0.00,0,,245<br />
2001-12-5,30,24,19,20,17,13,88,66,45,1053,1014,1011,8,6,4,11,2,,0.00,1,,252<br />
2001-12-6,30,24,19,21,18,13,88,71,35,1017,1015,1012,8,7,5,14,3,,0.00,1,,265<br />
2001-12-7,30,24,18,21,18,11,88,72,43,1016,1014,1010,8,7,4,16,5,,0.00,0,,282<br />
2001-12-8,31,24,19,22,19,9,94,72,38,1016,1014,1012,7,6,1,11,2,,0.00,1,,255<br />
2001-12-9,31,24,18,22,19,17,94,72,43,1016,1014,1012,8,6,0,16,6,,0.00,1,Fog,274<br />
2001-12-10,34,27,20,22,17,5,94,60,16,1016,1014,1012,8,7,4,93,8,,0.00,1,Snow,305<br />
2001-12-11,32,24,17,18,13,1,83,61,14,1016,1014,1013,8,7,6,14,6,,0.00,1,,66<br />
2001-12-12,30,23,17,12,6,0,64,37,14,1020,1018,1016,8,7,5,27,10,,0.00,1,,76<br />
2001-12-13,31,23,17,15,9,4,68,41,25,1022,1019,1017,8,6,3,13,6,,0.00,2,,346<br />
2001-12-14,30,23,17,21,16,11,83,60,40,1020,1017,1015,7,5,2,142,10,,0.00,2,,286<br />
2001-12-15,29,24,20,20,14,5,83,62,31,1019,1017,1015,7,7,4,19,8,,0.00,3,,63<br />
2001-12-16,28,23,19,10,8,6,56,42,29,1022,1018,1016,8,7,1,27,16,,0.00,2,,59<br />
2001-12-17,29,23,18,15,11,8,68,47,28,1022,1019,1018,8,7,7,13,8,,0.00,0,,19<br />
2001-12-18,30,24,18,16,12,10,83,49,34,1022,1020,1018,8,6,6,16,5,,0.00,0,,56<br />
2001-12-19,30,23,16,12,6,-3,68,34,14,1023,1020,1019,8,8,7,23,10,,0.00,0,,76<br />
2001-12-20,29,22,15,14,4,-3,57,36,14,1024,1021,1019,8,7,3,34,18,,0.00,0,,56<br />
2001-12-21,57,36,15,11,1,-5,77,35,4,1023,1020,1019,8,8,0,19,13,,0.00,0,,42<br />
2001-12-22,29,21,13,11,3,-2,59,34,13,1023,1020,1018,8,7,6,14,8,,0.00,1,,40<br />
2001-12-23,28,21,14,17,6,-14,73,43,6,1022,1019,1014,8,7,6,13,5,,0.00,0,,70<br />
2001-12-24,29,22,15,15,8,4,88,48,20,1021,1018,1016,8,7,5,21,6,,0.00,0,,76<br />
2001-12-25,29,22,15,12,7,3,64,40,24,1019,1016,1014,8,7,3,13,6,,0.00,3,,62<br />
2001-12-26,30,22,15,19,8,5,64,45,22,1020,1018,1016,8,7,6,14,8,,0.00,1,,60<br />
2001-12-27,28,20,13,10,7,2,56,40,26,1023,1020,1018,8,7,4,21,10,,0.00,0,,50<br />
2001-12-28,30,23,16,15,8,5,68,40,25,1025,1022,1019,8,7,6,16,8,,0.00,0,,14<br />
2001-12-29,29,22,16,18,13,7,77,55,30,1023,1019,1017,8,7,4,100,6,,0.00,0,,218<br />
2001-12-30,28,22,16,21,14,10,88,64,37,1021,1019,1017,8,7,4,11,2,,0.00,0,,128<br />
2001-12-31,29,22,16,20,17,14,100,74,45,1022,1019,1016,7,6,4,16,3,,0.00,0,,235<br />
2002-1-1,29,22,16,18,17,13,94,70,45,1021,1018,1017,8,5,0,14,3,,0.00,1,Fog,277<br />
2002-1-2,38,27,17,16,14,10,88,59,27,1022,1020,1018,8,5,1,24,5,,0.00,3,,58<br />
2002-1-3,29,22,15,15,9,5,94,47,23,1021,1019,1017,8,7,0,26,8,,0.00,0,,45<br />
2002-1-4,28,21,15,8,6,2,59,39,19,1020,1018,1015,8,7,6,21,11,,0.00,0,,45<br />
2002-1-5,28,22,16,9,7,1,59,47,17,1020,1019,1017,8,8,4,34,21,,0.00,0,,41<br />
2002-1-6,27,20,14,12,7,3,72,44,21,1020,1018,1016,8,7,6,14,11,,0.00,0,,35<br />
2002-1-7,28,20,12,11,4,-5,68,42,11,1021,1020,1017,8,7,5,24,10,,0.00,0,,57<br />
2002-1-8,26,20,14,7,2,-3,52,32,16,1022,1019,1017,8,7,5,32,16,,0.00,0,,66<br />
2002-1-9,27,21,15,5,3,1,48,36,20,1022,1019,1017,7,7,5,26,18,,0.00,0,,60<br />
2002-1-10,28,20,13,7,4,2,63,43,21,1021,1018,1001,8,6,0,14,11,,0.00,0,,30<br />
2002-1-11,29,21,13,13,6,1,63,44,17,1020,1018,1015,7,7,6,14,6,,0.00,0,,49<br />
2002-1-12,29,21,13,18,9,3,78,46,20,1018,1016,1013,8,6,3,23,5,,0.00,0,,281<br />
2002-1-13,30,25,20,20,19,17,83,72,45,1014,1013,1010,8,7,7,34,23,,0.00,1,,292<br />
2002-1-14,30,27,23,21,17,5,83,66,23,1012,1010,1008,8,7,6,23,14,,0.00,2,,289<br />
2002-1-15,25,22,20,16,3,-9,65,34,10,1014,1011,1009,7,6,2,34,21,,0.00,2,,313<br />
2002-1-16,25,18,11,8,-2,-14,55,27,11,1015,1013,1011,8,7,7,19,10,,0.00,0,,40<br />
2002-1-17,24,17,11,14,-2,-11,63,28,9,1023,1014,1012,8,7,6,29,10,,0.00,0,,52<br />
2002-1-18,23,17,10,7,2,-7,47,36,22,1016,1014,1012,8,7,1,16,6,,0.00,0,,54<br />
2002-1-19,24,17,11,9,5,2,67,48,28,1017,1015,1013,8,7,5,14,5,,0.00,1,,58<br />
2002-1-20,25,18,11,8,3,-4,71,47,16,1020,1017,1016,8,8,7,13,8,,0.00,0,,50<br />
2002-1-21,25,18,10,7,2,-2,67,39,18,1019,1016,1014,8,7,6,11,3,,0.00,0,,356<br />
2002-1-22,25,17,9,11,4,-2,63,39,26,1017,1015,1013,8,7,6,21,3,,0.00,0,,222<br />
2002-1-23,26,19,13,13,10,7,77,53,30,1017,1014,1013,8,8,5,23,6,,0.00,0,,286<br />
2002-1-24,27,23,20,18,15,4,78,64,35,1016,1014,1012,8,8,6,27,6,,0.00,1,,277<br />
2002-1-25,24,22,21,18,16,14,78,70,53,1015,1013,1012,8,7,5,19,11,,0.00,1,,282<br />
2002-1-26,25,19,13,3,-4,-11,47,21,9,1017,1014,1012,8,7,3,27,13,,0.00,0,,321<br />
2002-1-27,24,19,14,-1,-7,-17,31,19,6,1017,1015,1014,8,8,6,40,18,,0.00,0,,329<br />
2002-1-28,28,19,11,9,3,-6,59,39,18,1019,1017,1015,8,6,4,16,3,,0.00,0,,249<br />
2002-1-29,25,18,11,7,-1,-10,62,34,9,1021,1019,1015,8,7,6,134,11,,0.00,0,,66<br />
2002-1-30,26,19,13,1,-3,-8,41,25,10,1022,1020,1017,8,8,6,21,10,,0.00,0,,51<br />
2002-1-31,27,19,11
