WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-9-10,4,2,1,-3,-4,-5,65,64,60,1012,1010,1007,10,10,10,10,6,,0.00,2,,11<br />
2003-9-11,3,2,1,-1,-3,-5,75,68,65,1004,1004,1004,10,10,10,13,8,,0.00,6,,342<br />
2003-9-12,3,2,1,1,1,0,100,88,81,1006,1005,1003,10,6,1,10,6,,0.00,3,Fog,14<br />
2003-9-13,5,2,1,2,-3,-5,81,66,61,999,998,997,10,10,10,14,8,,0.00,6,,24<br />
2003-9-15,3,2,1,-3,-4,-4,70,66,65,1018,1016,1013,10,10,10,23,11,,0.00,4,,305<br />
2003-9-16,2,1,0,-4,-5,-5,69,67,65,1022,1021,1020,10,10,10,13,10,,0.00,5,,45<br />
2003-9-17,3,1,0,-4,-5,-5,69,64,60,1021,1019,1016,10,10,10,19,13,,0.00,6,Snow,37<br />
2003-9-18,2,1,0,0,-1,-2,100,90,81,1011,1009,1007,10,6,1,10,8,,0.00,6,Rain-Snow,9<br />
2003-9-19,0,-2,-2,-4,-5,-6,86,78,74,1016,1013,1011,10,9,1,40,14,,0.00,6,Snow,297<br />
2003-9-20,-1,-1,-1,-3,-4,-6,86,76,69,1030,1029,1028,10,9,5,14,13,,0.00,6,Snow,63<br />
2003-9-22,3,1,0,-3,-5,-6,65,65,64,1002,1001,1001,10,10,10,32,21,39,0.00,2,,59<br />
2003-9-23,2,1,1,1,-1,-4,93,88,70,1013,1012,1010,10,10,10,23,11,,0.00,6,Rain-Snow,202<br />
2003-9-24,1,0,0,0,-1,-1,100,94,93,1019,1018,1018,10,10,10,8,3,,0.00,6,Snow,56<br />
2003-9-25,1,-1,-2,-7,-7,-8,64,60,56,1009,1001,996,10,10,10,32,19,,0.00,2,,51<br />
2003-9-26,3,2,1,2,1,0,100,94,93,1001,1000,998,10,10,8,53,21,77,0.00,6,Rain-Snow,92<br />
2003-9-27,4,4,3,3,2,1,93,88,87,995,995,995,10,10,10,76,50,156,0.00,6,Rain,140<br />
2003-9-29,4,3,2,-2,-3,-3,70,66,65,1004,1000,997,10,10,10,16,14,,0.00,6,,42<br />
2003-9-30,1,0,-1,0,-1,-2,100,91,87,1007,1005,1003,10,8,4,14,14,,0.00,6,Rain-Snow,258<br />
2003-10-1,-1,-1,-1,-7,-7,-7,64,64,64,1002,997,995,10,10,10,39,31,,0.00,6,,301<br />
2003-10-2,0,-1,-2,-5,-6,-7,75,68,64,1019,1018,1016,10,10,10,19,14,39,0.00,4,Snow,123<br />
2003-10-3,-1,-3,-4,-7,-9,-10,69,65,64,1012,1009,1008,10,10,10,23,13,,0.00,1,,24<br />
2003-10-4,-1,-2,-2,-8,-8,-8,64,63,60,1005,999,997,10,10,10,34,21,,0.00,0,,61<br />
2003-10-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-10-6,-1,-2,-3,-6,-8,-8,69,68,64,1015,1013,1010,10,10,10,29,19,,0.00,1,,64<br />
2003-10-7,-2,-4,-7,-8,-12,-16,64,60,49,991,988,987,10,10,10,42,23,72,0.00,3,,93<br />
2003-10-8,-1,-3,-5,-7,-9,-11,64,64,63,1003,1000,997,10,10,10,32,26,52,0.00,3,Snow,62<br />
2003-10-9,-2,-3,-4,-7,-9,-10,74,66,64,1005,1002,999,10,10,10,10,6,,0.00,6,,28<br />
2003-10-10,-3,-3,-3,-9,-9,-9,64,64,64,1006,1006,1006,10,10,10,11,8,,0.00,6,,17<br />
2003-10-11,-3,-3,-3,-6,-6,-6,80,80,80,1008,1007,1007,10,9,7,11,3,,0.00,6,Snow,203<br />
2003-10-13,-4,-4,-5,-12,-14,-14,54,51,50,1016,1014,1014,10,10,10,11,11,,0.00,1,,44<br />
2003-10-14,-2,-4,-5,-9,-12,-13,59,54,50,1016,1015,1015,10,10,10,19,14,,0.00,6,,46<br />
2003-10-15,1,0,-1,-6,-7,-7,69,62,56,1012,1012,1011,10,10,10,27,21,,0.00,5,,32<br />
2003-10-16,6,4,3,-3,-4,-4,65,54,49,1023,1020,1016,10,10,10,14,11,,0.00,0,,85<br />
2003-10-17,4,3,2,-3,-3,-4,65,63,61,1026,1025,1025,10,10,10,34,29,,0.00,0,,57<br />
2003-10-18,3,2,2,-3,-3,-4,65,65,65,1020,1019,1018,10,10,10,37,34,,0.00,0,,50<br />
2003-10-20,7,4,4,-2,-3,-3,65,59,53,1025,1024,1022,10,10,10,13,6,,0.00,3,,51<br />
2003-10-21,5,4,4,-3,-3,-4,57,56,56,1012,1011,1011,10,10,10,29,19,,0.00,1,,52<br />
2003-10-22,7,6,5,-2,-2,-3,57,55,53,1007,1006,1006,10,10,10,27,24,,0.00,6,,39<br />
2003-10-23,3,2,2,0,-1,-2,81,77,70,1016,1014,1012,10,10,10,27,18,58,0.00,6,,82<br />
2003-10-24,3,2,1,-2,-4,-5,70,67,65,1020,1014,1005,10,10,10,32,18,,0.00,4,,38<br />
2003-10-25,4,4,3,0,-1,-1,81,74,70,990,990,989,10,10,10,64,50,97,0.00,4,Rain,160<br />
2003-10-27,-3,-4,-4,-7,-8,-10,80,76,64,1000,998,996,10,9,4,16,11,,0.00,6,Snow,294<br />
2003-10-28,-2,-3,-4,-4,-5,-6,93,84,80,1005,1004,1003,10,7,1,58,42,84,0.00,6,Snow,145<br />
2003-10-29,-4,-4,-5,-8,-9,-11,74,68,59,1006,1005,1004,10,10,10,39,13,,0.00,6,Snow,12<br />
2003-10-30,-4,-4,-5,-8,-9,-11,80,73,63,1027,1023,1018,10,9,3,32,23,42,0.00,6,Snow,271<br />
2003-10-31,-8,-9,-10,-16,-17,-18,58,54,53,1023,1017,1012,10,10,10,32,23,,0.00,1,,47<br />
2003-11-1,-7,-8,-8,-13,-13,-14,63,63,63,1008,1008,1008,10,10,10,19,14,,0.00,6,Snow,65<br />
2003-11-4,-7,-8,-9,-12,-13,-15,68,66,58,1005,1003,1003,10,9,3,34,29,53,0.00,5,Snow,101<br />
2003-11-5,-7,-8,-8,-9,-11,-12,86,79,73,1011,1009,1008,10,7,0,29,24,,0.00,6,Snow,58<br />
2003-11-6,-9,-10,-10,-16,-18,-18,58,53,53,1013,1013,1012,10,10,10,21,18,,0.00,3,Snow,72<br />
2003-11-7,-11,-11,-11,-19,-19,-19,53,53,53,1007,1005,1002,10,10,10,14,11,,0.00,0,,48<br />
2003-11-8,-6,-7,-7,-9,-11,-13,86,72,63,1010,1009,1008,10,9,4,19,13,34,0.00,6,Snow,154<br />
2003-11-10,-9,-10,-10,-17,-17,-18,53,53,53,1011,1009,1006,10,10,10,21,18,,0.00,0,,48<br />
2003-11-11,-6,-7,-8,-11,-13,-16,68,63,53,1002,1002,1001,10,10,10,14,10,,0.00,5,,26<br />
2003-11-12,-4,-4,-5,-10,-10,-10,68,65,64,999,999,998,10,10,10,19,11,,0.00,4,,26<br />
2003-11-13,-1,-2,-2,-4,-6,-6,80,74,69,1001,999,998,10,10,10,13,6,,0.00,2,,346<br />
2003-11-14,-2,-2,-3,-5,-5,-6,86,79,74,1014,1012,1009,10,10,10,10,6,,0.00,6,Snow,65<br />
2003-11-15,-5,-5,-5,-10,-10,-10,68,68,68,1012,1011,1010,10,10,10,10,8,,0.00,1,,33<br />
2003-11-17,-5,-6,-6,-11,-12,-12,68,65,59,1001,999,997,10,10,10,8,5,,0.00,0,,31<br />
2003-11-18,-5,-6,-7,-10,-11,-12,74,69,63,1007,1006,1004,10,10,10,10,5,,0.00,2,,44<br />
2003-11-19,-7,-7,-7,-9,-9,-9,86,86,86,1014,1013,1012,10,9,7,10,5,,0.00,6,Snow,101<br />
2003-11-20,-7,-8,-9,-13,-14,-15,68,63,62,1012,1009,1005,10,10,10,24,14,,0.00,0,,47<br />
2003-11-21,-3,-4,-6,-5,-8,-12,86,76,63,988,987,985,10,10,10,21,10,,0.00,6,Snow,38<br />
2003-11-22,-1,-1,-1,-5,-6,-6,75,72,69,9
