CVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-26,28,27,25,24,22,21,89,78,70,1013,1012,1011,10,8,4,35,31,,0.00,6,,32<br />
2003-8-27,31,28,25,25,24,22,94,80,58,1016,1013,1012,10,8,3,23,18,,0.00,5,Rain,92<br />
2003-8-28,29,27,26,24,22,21,89,77,66,1016,1015,1013,10,10,9,26,16,,0.00,5,,35<br />
2003-8-29,29,27,25,20,19,18,74,65,55,1016,1014,1013,10,10,10,26,19,,0.00,5,,27<br />
2003-8-30,29,27,24,21,19,19,78,69,55,1016,1015,1014,10,10,10,24,16,,0.00,3,,32<br />
2003-8-31,30,27,24,22,21,20,83,73,58,1016,1014,1012,10,10,10,24,14,,0.00,4,,34<br />
2003-9-1,31,28,25,23,22,22,83,74,58,1015,1013,1012,10,10,10,26,14,,0.00,4,,3<br />
2003-9-2,29,27,24,23,22,22,89,77,66,1013,1012,1010,10,10,10,34,24,,0.00,3,,351<br />
2003-9-3,30,28,26,23,22,21,79,72,62,1013,1011,1009,10,10,9,23,13,,0.00,6,,57<br />
2003-9-4,31,28,25,26,24,22,94,80,62,1014,1012,1011,10,9,1,35,21,,0.00,4,,88<br />
2003-9-5,31,28,25,24,23,23,89,77,62,1015,1013,1012,10,10,10,26,16,,0.00,3,,74<br />
2003-9-6,30,28,25,23,22,21,89,74,62,1015,1013,1012,10,9,7,23,18,,0.00,4,,25<br />
2003-9-7,29,27,25,22,21,21,78,71,62,1014,1013,1012,10,8,6,35,24,,0.00,4,,20<br />
2003-9-8,28,27,25,22,22,21,83,76,70,1012,1012,1010,10,9,7,37,29,,0.00,6,,27<br />
2003-9-9,28,26,24,26,23,22,100,87,79,1013,1011,1010,10,7,5,34,21,,0.00,6,Rain,73<br />
2003-9-10,27,26,24,24,24,23,94,89,84,1013,1011,1010,10,8,1,34,23,,0.00,6,Rain-Thunderstorm,145<br />
2003-9-11,29,27,26,25,24,23,94,84,70,1016,1014,1012,10,10,9,26,18,,0.00,4,,195<br />
2003-9-12,31,27,24,26,24,22,100,83,58,1016,1015,1013,10,9,1,32,10,,0.00,2,,30<br />
2003-9-13,31,27,24,23,22,19,94,73,49,1016,1014,1011,10,10,10,35,21,,0.00,2,,15<br />
2003-9-14,29,27,24,23,22,20,89,75,58,1015,1014,1012,10,10,10,21,13,,0.00,3,,51<br />
2003-9-15,29,27,24,22,21,21,83,73,62,1015,1014,1012,10,10,10,24,13,,0.00,3,,28<br />
2003-9-16,29,27,24,21,21,19,83,72,58,1015,1014,1012,10,10,10,34,19,,0.00,4,,3<br />
2003-9-17,29,27,24,22,21,19,83,73,62,1014,1012,1010,10,10,9,29,23,,0.00,4,,11<br />
2003-9-18,30,28,26,24,23,22,84,77,66,1012,1012,1011,10,9,6,32,23,,0.00,5,,40<br />
2003-9-19,29,27,25,25,24,23,94,84,70,1014,1012,1010,10,9,5,26,18,,0.00,6,,82<br />
2003-9-20,31,28,25,24,23,23,94,80,62,1015,1014,1013,10,10,9,26,11,,0.00,4,,38<br />
2003-9-21,31,28,26,24,23,21,84,74,58,1014,1013,1011,9,8,6,48,31,61,0.00,1,,34<br />
2003-9-22,32,29,26,25,23,23,89,76,59,1014,1013,1012,10,8,6,34,23,,0.00,2,,44<br />
2003-9-23,29,27,25,23,22,22,83,76,66,1013,1012,1010,10,8,6,21,13,,0.00,3,,54<br />
2003-9-24,28,26,24,24,23,22,94,84,74,1015,1013,1010,10,9,6,35,14,,0.00,4,,81<br />
2003-9-25,31,28,25,24,23,19,94,79,51,1016,1014,1013,10,9,7,23,11,,0.00,5,,54<br />
2003-9-26,31,28,26,24,22,21,89,74,55,1015,1013,1012,10,10,10,40,27,,0.00,2,,28<br />
2003-9-27,29,27,25,23,22,22,83,77,66,1014,1013,1012,10,9,8,29,23,,0.00,4,,57<br />
2003-9-28,29,27,25,22,22,21,83,74,62,1015,1014,1013,10,9,8,23,19,,0.00,3,,39<br />
2003-9-29,30,27,24,22,22,21,89,76,62,1015,1014,1013,10,10,9,37,21,,0.00,3,,3<br />
2003-9-30,29,27,24,22,22,21,89,79,66,1014,1013,1012,10,10,9,37,19,,0.00,2,,343<br />
2003-10-1,29,27,24,22,22,21,89,74,62,1013,1012,1010,10,10,10,21,14,,0.00,3,,35<br />
2003-10-2,31,27,24,24,23,22,89,76,62,1014,1013,1012,10,10,10,21,10,,0.00,3,,47<br />
2003-10-3,31,28,26,24,23,23,89,79,62,1015,1014,1012,10,10,10,26,16,,0.00,4,,39<br />
2003-10-4,31,28,25,23,23,22,89,74,58,1015,1013,1011,10,9,8,37,26,,0.00,1,,2<br />
2003-10-5,31,28,26,23,23,22,83,74,58,1012,1011,1009,9,8,7,34,27,48,0.00,4,,28<br />
2003-10-6,30,28,26,23,22,22,83,76,62,1013,1012,1011,10,9,7,32,23,,0.00,5,,47<br />
2003-10-7,29,27,25,22,22,21,83,74,66,1015,1013,1012,10,10,9,32,21,,0.00,4,,45<br />
2003-10-8,29,27,25,22,22,21,83,76,66,1015,1014,1013,10,10,10,24,18,,0.00,6,,47<br />
2003-10-9,31,28,25,23,22,19,83,71,49,1014,1013,1012,10,10,10,24,18,,0.00,3,,33<br />
2003-10-10,31,28,26,23,23,21,83,76,55,1014,1012,1011,10,10,10,32,21,,0.00,4,,20<br />
2003-10-11,30,28,26,23,22,22,83,74,62,1014,1012,1011,10,10,10,35,24,,0.00,2,,34<br />
2003-10-12,31,28,26,23,22,22,78,73,58,1013,1012,1011,10,10,10,29,24,,0.00,4,,31<br />
2003-10-13,30,28,25,22,22,21,83,72,62,1013,1012,1011,10,10,10,24,16,,0.00,5,,33<br />
2003-10-14,30,28,25,22,22,21,78,72,62,1013,1012,1011,10,10,10,24,18,,0.00,4,,24<br />
2003-10-15,29,27,24,22,21,21,83,75,62,1016,1014,1012,10,10,10,23,16,,0.00,3,,24<br />
2003-10-16,29,27,24,21,21,20,83,73,62,1015,1014,1013,10,10,10,27,19,,0.00,4,,26<br />
2003-10-17,28,26,24,21,21,20,83,72,62,1014,1013,1012,10,10,10,27,21,,0.00,6,,27<br />
2003-10-18,29,27,24,20,19,19,74,66,55,1014,1013,1012,10,10,10,27,21,,0.00,4,,37<br />
2003-10-19,28,26,23,20,19,19,78,67,58,1015,1014,1012,10,10,10,24,14,,0.00,4,,21<br />
2003-10-20,28,26,23,20,19,19,78,69,58,1014,1013,1012,10,10,10,14,11,,0.00,5,,9<br />
2003-10-21,29,27,24,21,20,19,78,69,55,1012,1011,1009,10,10,10,21,13,,0.00,5,,17<br />
2003-10-22,29,26,23,19,18,16,78,65,45,1015,1012,1010,10,10,10,21,8,,0.00,1,,341<br />
2003-10-23,28,24,22,19,19,18,78,68,58,1016,1015,1014,10,10,10,21,6,,0.00,2,,35<br />
2003-10-24,29,26,23,21,19,18,78,69,55,1016,1015,1013,10,10,10,21,11,,0.00,3,,43<br />
2003-10-25,27,24,23,21,20,19,88,74,65,1015,1013,1012,10,10,10,24,13,,0.00,5,,53<br />
2003-10-26,28,26,23,20,19,18,78,68,58,1014,1013,1012,10,10,10,23,14,,0.00,5,,65<br />
2003-10-27,26,24,23,22,21,20,89,81,74,1014,1013,1012,10,10,10,34,18,,0.00,7,Rain,60<br />
2003-10-28,28,26,24,22,22,21,83,76,66,1015,1013,1012,10,10,10,34,26,,0.00,7,,61<br />
2003-10-29,28,27,25,22,22,21,83,75,70,1015,1013,1012,10,10,9,37,24,,0.00,6,,46<br />
2003-10-30,29,27,25,22,22,21,83,75,66,1014,1013,1011,9,7,2,35,27,,0.00,2,,53<br />
2003-10-31,28,26,24,22,21,20,89,79,66,1015,1013,1011,8,7,6,32,24,,0.00,3,,44<br />
2003-11-1,28,26,23,20,19,18,78,70,54,1015,1013,1012,10,9,7,29,24,,0.00,6,,36<br />
2003-11-2,27,26,24,19,18,18,73,67,58,1015,1013,1011,10,10,10,23,18,,0.00,5,,38<br />
2003-11-3,28,24,22,19,18,17,73,67,58,1015,1013,1012,10,10,10,24,11,,0.00,3,,47<br />
2003-11-4,29,26,23,22,21,18,83,74,62,1016,1014,1012,10,10,10,29,14,,0.00,3,,40<br />
2003-11-5,30,27,24,22,22,21,89,78,58,1015,1013,1011,10,10,10,34,23,,0.00,3,,25<br />
2003-11-6,31,27,24,23,22,20,94,75,55,1014,1012,1011,10,10,9,32,23,,0.00,4,,29<br />
2003-11-7,28,26,24,22,22,21,89,78,66,1014,1013,1012,10,9,8,37,23,,0.00,5,,32<br />
2003-11-8,28,26,24,21,20,19,83,71,58,1016,1014,1013,10,10,10,29,23,,0.00,4,,33<br />
2003-11-9,28,26,24,21,20,19,83,72,61,1017,1016,1015,10,10,10,32,23,,0.00,5,,41<br />
2003-11-10,28,26,23,19,19,18,78,69,58,1016,1015,1013,10,10,10,37,27,,0.00,5,,41<br />
2003-11-11,27,24,23,21,20,19,83,75,61,1016,1014,1013,10,10,10,35,27,,0.00,5,,37<br />
2003-11-12,28,26,23,21,21,20,88,77,62,1017,1015,1013,10,9,9,34,26,,0.00,6,,33<br />
2003-11-13,28,26,23,21,21,18,88,76,54,1017,1016,1015,10,9,8,29,24,,0.00,3,,39<br />
2003-11-14,27,24,23,21,20,19,88,79,61,1017,1015,1013,10,10,9,24,21,,0.00,5,,43<br />
2003-11-15,28,26,23,21,19,17,88,71,54,1016,1015,1014,9,5,3,27,19,,0.00,5,,56<br />
2003-11-16,28,26,23,20,18,16,83,67,51,1016,1014,1013,9,6,3,29,21,,0.00,4,,46<br />
2003-11-17,27,24,22,18,17,16,73,66,54,1014,1013,1011,10,9,8,34,24,,0.00,5,,49<br />
2003-11-18,26,23,22,18,16,15,73,63,54,1014,1013,1012,10,10,10,23,16,,0.00,4,,42<br />
2003-11-19,27,23,21,17,16,15,73,63,51,1016,1014,1012,10,10,10,23,13,,0.00,4,,41<br />
2003-11-20,26,23,22,17,16,15,69,63,54,1016,1014,1013,10,10,10,27,18,,0.00,3,,37<br />
2003-11-21,26,23,22,17,16,16,69,64,54,1016,1014,1012,10,10,10,26,18,,0.00,4,,38<br />
2003-11-22,27,24,22,17,17,16,73,65,51,1015,1014,1013,10,10,10,26,16,,0.00,4,,36<br />
2003-11-23,27,23,21,18,17,16,78,67,54,1015,1014,1012,10,10,10,29,14,,0.00,3,,49<br />
2003-11-24,27,24,22,19,18,17,78,69,58,1017,1015,1013,10,10,10,32,19,,0.00,4,,50<br />
2003-11-25,26,23,22,18,17,17,73,67,57,1018,1016,1015,10,10,10,29,23,,0.00,4,,43<br />
2003-11-26,26,23,22,17,16,16,73,64,54,1018,1016,1015,10,10,10,34,23,,0.00,4,,39<br />
2003-11-27,26,23,22,16,15,14,69,61,51,1017,1015,1013,10,10,10,27,23,,0.00,5,,43<br />
2003-11-28,25,23,21,17,16,14,69,64,57,1015,1013,1012,10,10,10,27,21,,0.00,4,,42<br />
2003-11-29,26,23,22,19,18,17,78,69,61,1014,1013,1012,10,10,10,27,19,,0.00,3,,32<br />
2003-11-30,28,24,22,21,20,19,88,79,58,1015,1013,1012,10,10,10,29,21,,0.00,1,,29<br />
2003-12-1,28,26,23,21,20,19,88,77,58,1015,1014,1013,10,10,8,34,26,,0.00,3,,42<br />
2003-12-2,26,23,22,19,18,17,83,73,61,1016,1015,1013
