WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-20,27,24,23,19,17,16,73,65,54,1023,1021,1020,10,10,10,24,14,35,0.00,4,,36<br />
2003-8-21,26,23,22,20,18,16,88,72,54,1021,1019,1018,10,10,10,23,11,,0.00,4,Rain,33<br />
2003-8-22,26,23,22,18,17,16,73,66,57,1020,1019,1018,10,10,10,21,13,,0.00,4,,30<br />
2003-8-23,27,24,22,19,16,14,73,62,47,1021,1020,1019,10,10,10,26,10,,0.00,2,,22<br />
2003-8-24,27,23,21,19,18,15,78,69,61,1022,1021,1020,10,10,10,23,8,,0.00,3,,16<br />
2003-8-25,26,23,21,21,18,16,83,74,61,1022,1021,1020,10,9,4,26,10,48,0.00,3,Rain,35<br />
2003-8-26,26,23,21,17,16,16,73,64,54,1022,1021,1019,10,10,10,24,14,,0.00,2,,32<br />
2003-8-27,27,23,20,19,17,12,73,64,56,1021,1019,1017,10,10,10,14,10,,0.00,1,,245<br />
2003-8-28,26,24,23,21,18,15,74,69,57,1018,1017,1016,10,10,10,16,10,27,0.00,2,,252<br />
2003-8-29,27,23,21,21,19,17,83,74,65,1018,1016,1015,10,10,10,27,8,,0.00,2,,239<br />
2003-8-30,27,24,22,21,19,17,83,74,61,1020,1018,1016,10,10,10,37,10,,0.00,1,,231<br />
2003-8-31,27,23,21,21,19,17,83,74,65,1020,1019,1018,10,10,10,29,6,,0.00,2,,219<br />
2003-9-1,27,24,22,22,20,17,83,76,65,1020,1019,1018,10,10,10,13,5,,0.00,1,Rain,192<br />
2003-9-2,27,24,22,21,19,18,83,74,65,1021,1020,1019,10,10,10,19,8,,0.00,3,,33<br />
2003-9-3,26,23,21,21,19,19,94,79,69,1022,1020,1019,10,10,5,14,6,,0.00,4,Rain,103<br />
2003-9-4,24,22,21,20,17,15,94,69,57,1025,1023,1021,10,10,7,24,14,40,0.00,4,Rain,38<br />
2003-9-5,25,23,22,18,16,14,73,65,57,1025,1024,1023,10,10,10,27,21,47,0.00,4,,38<br />
2003-9-6,26,23,21,20,18,16,83,72,61,1024,1023,1022,10,10,9,24,19,47,0.00,5,Rain,32<br />
2003-9-7,26,23,22,19,17,15,78,65,51,1024,1023,1022,10,10,10,35,21,52,0.00,4,,42<br />
2003-9-8,26,23,22,20,18,15,83,72,61,1024,1023,1022,10,10,10,29,23,47,0.00,4,,38<br />
2003-9-9,26,23,22,20,18,14,88,67,50,1023,1022,1021,10,10,9,29,24,50,0.00,3,,38<br />
2003-9-10,25,23,22,20,16,14,88,66,53,1022,1021,1019,10,10,10,27,16,42,0.00,4,,38<br />
2003-9-11,26,23,20,19,16,13,73,64,51,1021,1020,1019,10,10,10,24,11,21,0.00,1,,8<br />
2003-9-12,30,25,20,20,12,4,73,46,20,1020,1018,1016,10,10,10,26,10,35,0.00,3,,357<br />
2003-9-13,32,27,22,22,18,4,83,66,20,1016,1014,1012,10,10,10,27,11,,0.00,1,,272<br />
2003-9-14,33,28,23,23,19,11,89,69,35,1014,1012,1011,10,9,5,29,13,,0.00,2,,63<br />
2003-9-15,27,24,23,22,21,19,89,81,73,1016,1014,1012,10,9,6,13,6,,0.00,5,,221<br />
2003-9-16,27,23,21,21,20,19,88,78,70,1018,1016,1015,10,8,5,13,5,,0.00,2,,253<br />
2003-9-17,27,23,21,20,19,18,83,73,61,1018,1017,1016,10,10,9,14,6,,0.00,2,,59<br />
2003-9-18,26,23,21,20,18,16,83,73,65,1017,1015,1013,10,10,10,21,6,,0.00,3,,250<br />
2003-9-19,28,24,22,21,19,16,83,69,61,1016,1013,1011,10,10,10,40,19,27,0.00,2,,240<br />
2003-9-20,27,24,22,21,19,16,83,74,65,1023,1019,1016,10,10,10,29,10,,0.00,4,,257<br />
2003-9-21,26,23,22,21,20,18,88,78,69,1024,1023,1022,10,10,10,13,6,,0.00,3,,346<br />
2003-9-22,26,24,23,20,18,16,83,69,57,1024,1023,1022,10,10,10,24,14,39,0.00,3,,45<br />
2003-9-23,26,23,22,19,17,15,73,65,57,1023,1020,1019,10,10,10,21,13,,0.00,3,,35<br />
2003-9-24,26,23,21,18,18,17,78,70,61,1020,1019,1018,10,10,10,11,6,,0.00,3,,340<br />
2003-9-25,25,23,21,19,18,16,78,71,65,1022,1020,1019,10,10,10,19,6,,0.00,2,,234<br />
2003-9-26,27,23,21,22,19,17,83,76,65,1023,1022,1021,10,10,10,13,6,,0.00,1,,243<br />
2003-9-27,26,23,22,22,20,19,83,76,69,1023,1020,1018,10,10,10,19,8,,0.00,3,,356<br />
2003-9-28,26,23,22,22,20,18,88,78,69,1021,1019,1018,10,10,10,13,6,,0.00,4,,262<br />
2003-9-29,27,24,22,21,21,19,88,79,65,1020,1017,1015,10,10,10,11,5,,0.00,4,,104<br />
2003-9-30,27,23,21,21,18,10,88,70,46,1015,1011,1010,10,10,8,19,6,,0.00,3,Rain,339<br />
2003-10-1,27,23,20,18,15,12,73,62,48,1011,1009,1008,10,10,4,32,10,55,0.00,2,Rain,319<br />
2003-10-2,26,22,19,17,16,14,73,66,51,1018,1015,1012,10,10,10,27,8,,0.00,4,,323<br />
2003-10-3,24,22,20,21,18,15,100,80,68,1018,1017,1015,10,9,4,29,8,,0.00,5,Rain,33<br />
2003-10-4,24,21,19,18,16,15,94,71,57,1020,1019,1017,10,10,10,26,14,39,0.00,4,Rain,26<br />
2003-10-5,24,22,20,17,16,14,78,69,57,1021,1019,1018,10,10,6,27,21,52,0.00,3,Rain,36<br />
2003-10-6,22,20,19,17,16,14,88,70,60,1019,1017,1016,10,9,3,29,21,58,0.00,2,Rain,37<br />
2003-10-7,23,22,21,17,15,13,73,64,53,1022,1020,1018,10,10,10,35,24,50,0.00,5,,41<br />
2003-10-8,24,22,20,18,16,14,78,69,57,1022,1021,1020,10,10,10,23,16,,0.00,3,Rain,49<br />
2003-10-9,25,22,19,18,17,14,83,72,61,1021,1020,1019,10,10,10,21,10,,0.00,3,,28<br />
2003-10-10,25,22,19,18,17,15,94,76,65,1020,1018,1016,10,10,3,11,8,,0.00,5,Rain-Thunderstorm,23<br />
2003-10-11,24,21,18,18,16,12,94,71,60,1018,1016,1012,10,10,7,37,13,58,0.00,3,Rain-Thunderstorm,10<br />
2003-10-12,24,21,18,18,16,14,88,73,65,1019,1018,1017,10,10,10,13,8,,0.00,4,Rain,257<br />
2003-10-13,24,21,19,17,16,14,78,70,61,1018,1017,1016,10,10,10,11,5,,0.00,4,,313<br />
2003-10-14,24,21,18,17,16,15,83,73,61,1018,1017,1016,10,10,10,16,6,,0.00,4,,333<br />
2003-10-15,26,22,18,17,16,14,83,69,54,1019,1018,1017,10,10,10,19,6,,0.00,2,,3<br />
2003-10-16,24,22,20,15,14,13,68,62,53,1019,1017,1016,10,10,10,24,8,34,0.00,3,,9<br />
2003-10-17,24,22,21,20,18,15,94,77,64,1017,1014,1011,10,10,7,19,5,,0.00,5,Rain,346<br />
2003-10-18,26,23,20,20,19,17,88,77,65,1013,1012,1011,10,10,10,10,6,,0.00,3,,27<br />
2003-10-19,25,22,19,20,19,18,94,83,69,1013,1012,1011,10,9,4,14,5,,0.00,4,Rain,346<br />
2003-10-20,22,20,19,18,16,13,94,73,60,1013,1011,1010,10,10,10,19,8,,0.00,5,,20<br />
2003-10-21,21,19,18,17,14,12,94,74,60,1012,1011,1009,10,10,6,21,10,35,0.00,4,Rain,17<br />
2003-10-22,22,20,18,16,14,12,78,68,60,1017,1013,1010,10,10,5,39,19,61,0.00,2,Rain,33<br />
2003-10-23,21,20,19,14,12,10,73,61,52,1020,1018,1016,10,10,8,35,26,60,0.00,2,Rain,37<br />
2003-10-24,23,20,17,16,14,10,83,70,53,1020,1016,1011,10,10,5,24,11,42,0.00,2,Rain,357<br />
2003-10-25,21,18,15,13,11,8,77,63,49,1011,1009,1008,10,10,8,21,10,39,0.00,2,Rain,347<br />
2003-10-26,21,17,14,12,10,8,77,62,46,1011,1010,1009,10,10,10,13,6,,0.00,1,,10<br />
2003-10-27,23,19,15,15,12,9,77,64,49,1015,1012,1010,10,10,10,19,6,,0.00,1,Rain,11<br />
2003-10-28,22,19,16,15,12,10,78,68,53,1021,1017,1015,10,10,10,23,6,,0.00,1,Rain,10<br />
2003-10-29,21,19,18,14,12,10,73,64,56,1027,1025,1021,10,10,10,29,18,47,0.00,2,Rain,29<br />
2003-10-30,21,20,19,14,13,12,73,64,56,1027,1023,1019,10,10,10,19,14,39,0.00,3,,19<br />
2003-10-31,23,20,17,16,13,11,83,70,57,1018,1013,1010,10,9,1,26,10,47,0.00,4,Rain,338<br />
2003-11-1,21,19,17,13,12,8,73,64,52,1019,1016,1014,10,10,10,24,14,42,0.00,5,,25<br />
2003-11-2,22,19,17,14,12,11,77,66,53,1019,1018,1017,10,10,10,11,8,,0.00,5,Rain,8<br />
2003-11-3,22,19,17,16,14,13,83,73,60,1020,1019,1018,10,10,10,14,5,,0.00,5,Rain,344<br />
2003-11-4,23,20,18,17,16,14,83,76,69,1019,1017,1016,10,10,10,27,13,,0.00,4,,250<br />
2003-11-5,23,21,20,23,21,16,100,93,78,1018,1016,1014,10,7,2,40,21,37,0.00,3,Rain,247<br />
2003-11-6,22,20,19,22,21,13,100,98,68,1016,1013,1010,10,6,0,40,21,,0.00,6,Fog-Rain,230<br />
2003-11-7,22,19,16,17,13,10,88,68,56,1017,1014,1011,10,10,10,21,8,32,0.00,2,,14<br />
2003-11-8,21,18,16,12,11,8,77,61,46,1019,1018,1017,10,10,10,19,13,,0.00,4,,352<br />
2003-11-9,23,19,15,17,13,8,83,70,46,1019,1018,1017,10,10,8,29,8,,0.00,5,,314<br />
2003-11-10,23,20,17,16,14,12,88,73,60,1022,1020,1018,10,10,10,14,6,,0.00,2,,8<br />
2003-11-11,23,20,18,17,16,15,88,79,65,1024,1022,1021,10,10,9,19,6,,0.00,4,Rain,14<br />
2003-11-12,22,20,19,18,16,15,88,79,69,1026,1024,1023,10,10,9,19,10,,0.00,4,Rain,31<br />
2003-11-13,23,20,18,18,17,15,100,82,64,1027,1025,1024,10,9,2,11,6,,0.00,5,Rain,342<br />
2003-11-14,23,20,17,17,16,13,88,77,64,1027,1025,1024,10,10,10,11,6,,0.00,3,,357<br />
2003-11-15,23,20,17,18,14,11,83,71,60,1025,1023,1021,10,10,5,26,8,50,0.00,3,,6<br />
2003-11-16,20,19,18,13,11,8,73,59,52,1024,1022,1021,10,10,10,37,21,69,0.00,3,Rain,32<br />
2003-11-17,19,17,16,13,11,9,82,63,52,1023,1021,1019,10,10,6,39,29,61,0.00,3,Rain,40<br />
2003-11-18,21,19,18,13,12,10,68,64,56,1020,1019,1018,10,10,10,21,13,,0.00,4,,35<br />
2003-11-19,22,19,17,14,13,11,73,68,53,1020,1019,1018,10,10,10,19,10,,0.00,4,Rain,28<br />
2003-11-20,21,19,17,14,12,9,77,67,56,1021,1019,1018,10,10,10,19,8,,0.00,4,Rain,23<br />
2003-11-21,19,17,16,13,10,5,82,61,45,1018,1012,1008,10,10,6,35,8,58,0.00,5,,357<br />
2003-11-22,17,14,13,10,8,6,82,64,52,1010,1007,1003,10,10,3,26,13,48,0.00,2,Rain,334<br />
2003-11-23,20,17,13,13,9,7,82,64,49,1013,1010,1007,10,10,7,32,11,55,0.00,1,Rain,321<b
