AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-21,26,23,20,21,18,16,88,76,69,1022,1021,1020,10,10,10,13,6,,0.00,3,,279<br />
2002-8-22,25,23,21,21,20,18,100,83,69,1021,1019,1019,10,10,10,26,11,,0.00,4,Rain,343<br />
2002-8-23,25,22,19,20,18,17,100,81,69,1022,1020,1019,10,10,6,29,19,,0.00,4,,27<br />
2002-8-24,26,23,20,20,18,17,94,78,57,1024,1023,1021,10,10,8,27,21,,0.00,2,Rain,42<br />
2002-8-25,26,23,20,18,17,16,83,71,54,1027,1026,1024,10,10,10,19,13,,0.00,2,,68<br />
2002-8-26,26,23,20,18,17,16,88,72,54,1028,1027,1027,10,10,10,24,11,,0.00,2,,76<br />
2002-8-27,25,22,19,18,17,15,88,73,54,1029,1028,1027,10,10,10,19,13,,0.00,3,,61<br />
2002-8-28,26,22,19,18,17,16,88,72,54,1028,1027,1026,10,10,10,21,10,,0.00,3,,47<br />
2002-8-29,26,22,19,19,18,17,94,77,61,1027,1026,1026,10,10,10,24,14,,0.00,3,,35<br />
2002-8-30,25,21,18,21,18,17,94,80,65,1027,1026,1025,10,10,10,16,10,,0.00,3,,339<br />
2002-8-31,26,23,21,21,19,18,94,81,61,1026,1024,1023,10,10,10,21,11,,0.00,5,,32<br />
2002-9-1,25,23,20,20,19,17,94,81,69,1024,1022,1020,10,9,4,23,14,,0.00,4,,87<br />
2002-9-2,26,22,19,19,18,17,94,78,61,1023,1021,1020,10,10,10,11,6,,0.00,3,,321<br />
2002-9-3,26,23,20,19,18,17,88,78,65,1026,1024,1022,10,10,10,16,8,,0.00,2,,166<br />
2002-9-4,27,23,21,21,19,19,94,80,65,1026,1024,1023,10,10,10,24,11,,0.00,2,,177<br />
2002-9-5,27,24,21,21,20,20,94,82,65,1030,1022,1021,10,10,10,23,13,,0.00,3,,179<br />
2002-9-6,26,23,21,21,20,17,100,82,65,1021,1020,1020,10,10,10,16,11,,0.00,2,,211<br />
2002-9-7,26,23,22,22,20,19,89,80,69,1021,1019,1018,10,10,10,13,10,,0.00,3,,278<br />
2002-9-8,26,23,20,20,17,14,94,72,47,1017,1015,1013,10,10,10,23,13,,0.00,2,,56<br />
2002-9-9,24,22,20,21,19,17,94,85,78,1013,1009,1007,10,10,9,26,11,,0.00,4,Rain,136<br />
2002-9-10,27,23,20,20,19,18,100,80,61,1012,1010,1009,10,10,10,32,16,,0.00,4,,244<br />
2002-9-11,26,23,21,22,20,18,94,83,61,1017,1013,1010,10,9,4,35,23,,0.00,4,Rain-Thunderstorm,253<br />
2002-9-12,27,23,21,22,19,17,89,79,69,1018,1017,1016,10,9,4,222,24,,0.00,3,,273<br />
2002-9-13,23,21,20,22,18,15,100,81,64,1019,1017,1016,10,8,3,27,21,,0.00,7,Rain,314<br />
2002-9-14,25,22,20,22,20,15,100,90,73,1016,1015,1013,10,10,6,40,29,,0.00,6,Rain,334<br />
2002-9-15,24,21,19,18,16,13,78,73,61,1015,1013,1013,10,10,10,37,27,,0.00,4,,332<br />
2002-9-16,25,22,20,18,17,16,83,74,61,1013,1011,1010,10,9,5,39,32,,0.00,5,,327<br />
2002-9-17,24,22,20,17,16,14,83,69,57,1014,1013,1012,10,9,5,29,26,,0.00,4,,322<br />
2002-9-18,22,20,18,17,14,12,88,69,56,1013,1011,1010,10,10,10,29,24,,0.00,3,Rain,329<br />
2002-9-19,23,20,18,17,14,13,94,68,53,1015,1014,1012,10,10,10,29,23,,0.00,3,,347<br />
2002-9-20,23,20,18,16,14,13,83,68,53,1020,1017,1015,10,10,10,26,16,,0.00,3,,316<br />
2002-9-21,24,21,19,21,18,15,100,82,73,1021,1020,1019,10,10,10,27,14,,0.00,5,Rain,272<br />
2002-9-22,24,22,20,21,18,14,100,81,57,1021,1020,1019,10,10,8,19,13,,0.00,4,Rain,327<br />
2002-9-23,20,18,16,15,13,12,88,71,64,1019,1017,1015,10,10,10,14,8,,0.00,4,,32<br />
2002-9-24,23,20,17,19,15,13,100,80,60,1016,1012,1009,10,9,3,29,13,,0.00,3,Rain,319<br />
2002-9-25,21,18,16,18,16,14,100,86,73,1009,1003,1001,10,10,9,39,18,,0.00,6,Rain-Thunderstorm,236<br />
2002-9-26,24,21,18,20,16,13,94,78,61,1003,1003,1002,10,10,10,39,27,,0.00,4,Rain-Thunderstorm,205<br />
2002-9-27,23,21,20,19,17,14,94,79,68,1008,1004,1000,10,10,8,50,35,71,0.00,4,Rain,247<br />
2002-9-28,24,21,19,18,17,15,94,79,61,1012,1010,1008,10,10,10,32,23,,0.00,3,,246<br />
2002-9-29,23,21,19,18,17,14,88,78,69,1015,1013,1012,10,10,10,24,19,,0.00,4,,257<br />
2002-9-30,23,20,18,17,17,16,94,81,69,1017,1016,1015,10,10,10,16,11,,0.00,3,Rain,249<br />
2002-10-1,24,20,17,21,18,17,100,86,73,1018,1016,1014,10,10,6,29,23,,0.00,4,Rain,230<br />
2002-10-2,22,20,18,17,13,12,94,69,53,1024,1021,1019,10,10,10,24,21,,0.00,5,,45<br />
2002-10-3,20,19,18,19,17,14,100,87,73,1024,1022,1020,10,10,8,24,14,,0.00,6,Rain,81<br />
2002-10-4,22,20,18,21,19,18,100,96,88,1020,1019,1018,10,9,7,21,13,,0.00,6,Rain,144<br />
2002-10-5,24,22,19,20,19,17,100,88,65,1021,1019,1018,10,10,10,14,11,,0.00,4,,155<br />
2002-10-6,24,21,17,20,17,10,100,86,44,1023,1021,1020,10,10,10,32,13,,0.00,5,,37<br />
2002-10-7,20,18,17,12,11,9,72,63,52,1025,1024,1022,10,10,10,27,23,,0.00,3,,15<br />
2002-10-8,22,19,17,16,13,10,83,67,49,1026,1025,1024,10,10,10,32,19,,0.00,5,,337<br />
2002-10-9,21,19,17,17,13,12,94,73,60,1026,1025,1024,10,10,10,27,19,,0.00,2,Rain,327<br />
2002-10-10,22,20,18,17,14,12,78,70,60,1025,1024,1023,10,10,10,26,18,,0.00,4,Rain,283<br />
2002-10-11,23,21,20,19,18,9,94,82,43,1026,1025,1023,10,10,10,26,19,,0.00,5,,250<br />
2002-10-12,22,21,20,20,19,18,100,88,83,1025,1021,1018,10,9,6,32,23,,0.00,6,Rain,227<br />
2002-10-13,21,18,16,20,16,8,100,90,59,1020,1014,1011,10,9,5,27,19,,0.00,7,Rain,10<br />
2002-10-14,20,18,15,15,13,10,100,75,60,1012,1011,1011,10,10,9,24,19,,0.00,6,Rain,271<br />
2002-10-15,21,19,17,13,11,10,77,64,49,1015,1013,1011,10,10,10,45,32,,0.00,4,,280<br />
2002-10-16,19,17,15,14,9,6,88,60,49,1022,1020,1016,10,10,10,35,26,,0.00,3,,336<br />
2002-10-17,19,17,14,18,12,9,94,76,59,1022,1016,1006,10,9,5,48,18,,0.00,6,Rain,130<br />
2002-10-18,21,18,15,20,17,12,100,89,72,1005,993,976,10,8,1,69,39,90,0.00,6,Rain,221<br />
2002-10-19,21,18,15,16,13,10,100,75,59,998,989,983,10,10,6,64,52,85,0.00,5,Rain,274<br />
2002-10-20,20,18,15,13,11,8,82,67,52,1009,1003,998,10,10,9,55,47,,0.00,4,Rain,284<br />
2002-10-21,21,18,16,15,12,9,78,68,59,1019,1014,1010,10,10,10,45,37,,0.00,3,,285<br />
2002-10-22,21,19,18,18,16,15,94,84,78,1022,1020,1018,10,10,10,29,23,,0.00,3,,250<br />
2002-10-23,20,19,18,19,18,8,100,94,49,1021,1020,1019,10,6,0,19,11,,0.00,6,Fog-Rain,234<br />
2002-10-24,22,20,18,19,18,16,100,90,78,1021,1019,1018,10,10,10,23,18,,0.00,4,,230<br />
2002-10-25,22,20,19,21,19,19,100,98,88,1018,1017,1017,10,9,0,26,19,,0.00,6,Fog,214<br />
2002-10-26,21,19,18,20,19,16,100,94,73,1022,1019,1018,10,9,5,29,23,,0.00,6,Rain,208<br />
2002-10-27,21,19,18,19,18,17,100,94,78,1022,1018,1013,10,10,5,39,18,,0.00,5,Rain,163<br />
2002-10-28,20,18,17,19,14,11,94,79,56,1015,1013,1011,10,10,8,45,35,63,0.00,4,Rain,253<br />
2002-10-29,20,18,16,15,12,10,88,71,59,1019,1017,1015,10,10,10,39,27,,0.00,5,Rain,264<br />
2002-10-30,20,19,18,20,19,16,100,98,88,1018,1015,1012,10,8,3,50,23,69,0.00,7,Rain,190<br />
2002-10-31,21,20,19,20,19,18,100,96,83,1020,1017,1014,10,5,0,24,14,,0.00,6,Fog-Rain,222<br />
2002-11-1,21,20,19,20,19,19,100,99,94,1019,1019,1018,6,3,0,32,21,,0.00,6,Fog-Rain,208<br />
2002-11-2,21,19,18,20,19,17,100,97,94,1025,1021,1018,10,7,0,32,21,,0.00,6,Fog,225<br />
2002-11-3,20,19,18,20,19,17,100,96,88,1027,1025,1024,10,6,0,21,11,,0.00,6,Fog,244<br />
2002-11-4,21,20,20,21,20,19,100,98,94,1029,1027,1026,10,2,0,13,6,,0.00,6,Fog,207<br />
2002-11-5,22,21,19,20,19,19,100,95,83,1029,1028,1027,10,6,0,11,6,,0.00,6,Fog-Rain,133<br />
2002-11-6,20,19,19,19,18,16,100,92,83,1028,1027,1026,10,10,3,35,21,,0.00,5,Rain,117<br />
2002-11-7,22,20,19,19,18,17,100,91,78,1026,1025,1023,10,9,5,32,26,,0.00,4,,136<br />
2002-11-8,22,20,18,20,18,18,100,93,83,1026,1025,1024,10,9,8,13,11,,0.00,3,,147<br />
2002-11-9,21,19,18,19,19,17,100,94,83,1025,1023,1015,10,7,1,14,10,29,0.00,6,Fog-Rain,192<br />
2002-11-10,20,18,15,19,15,9,100,88,63,1028,1025,1022,10,7,1,24,18,,0.00,6,Fog-Rain,341<br />
2002-11-11,18,14,12,11,9,8,88,68,52,1028,1026,1025,10,10,10,21,13,,0.00,3,,333<br />
2002-11-12,20,18,16,15,13,12,83,75,64,1025,1023,1021,10,10,10,37,26,,0.00,3,,287<br />
2002-11-13,19,18,17,17,16,14,100,90,77,1021,1018,1016,10,8,4,50,45,66,0.00,6,Rain,290<br />
2002-11-14,18,17,15,16,11,7,94,72,59,1016,1014,1013,10,10,8,58,48,71,0.00,5,,324<br />
2002-11-15,17,16,14,9,8,6,67,61,55,1021,1018,1015,10,10,10,48,40,52,0.00,3,,342<br />
2002-11-16,17,14,13,11,10,8,88,73,59,1027,1024,1021,10,10,10,26,18,,0.00,4,,356<br />
2002-11-17,19,17,14,14,13,11,88,79,73,1027,1026,1025,10,10,10,21,10,,0.00,4,Rain,278<br />
2002-11-18,18,17,15,16,13,10,100,81,68,1025,1023,1022,10,10,10,34,24,,0.00,6,Rain,307<br />
2002-11-19,18,17,15,17,15,10,94,88,72,1022,1017,1014,10,9,4,47,29,,0.00,6,Rain,278<br />
2002-11-20,20,18,16,17,14,8,100,83,59,1018,1015,1014,10,10,8,42,35,,0.00,4,,289<br />
2002-11-21,18,16,14,12,10,8,82,68,59,1021,1019,1018,10,10,10,39,31,,0.00,5,Rain,298<br />
2002-11-22,17,14,13,13,9,6,94,69,55,1018,1017,1016,10,10,10,48,35,64,0.00,4,Rain,302<br />
2002-11-23,16,14,14,13,9,7,94,72,55,1016,1014,1010,10,10,8,53,39,71,0.00,7,Rain,293<br />
2002-11-24,18,17,15,17,16,15,100,99,94,1010,1007,1002,10,3,0,50,29,69,0.00,6,Fog-Rain,289<br />
2002-11-25,18,17,17,18,18,17,100,99,94,1012,1011,1010,8,2,0,37,31,,0.00,6,Fog,257<br />
2002-11-26,20,18,17,17,17,14,100,93,78,1012,1011,1010,10,7,2,39,27,58,0.00,6,,253<br />
2002-11-27,18,17,15,15,11,10,94,74,59,1025,1018,1012,10,10,10,45,31,,0.00,2,,301<br />
2002-11-28,17,13,11,12,10,8,88,75,55,1032,1029,1023,10,10,10,19,10,,0.00,1,,22<br />
2002-11-29,18,16,14,14,12,9,82,74,68,1035,1033,1031,10,10,10,29,19,,0.00,5,,164<br />
2002-11-30,20,18,17,15,13,11,88,74,64,1036,1035,1033,10,10,10,29,21,,0.00,6,,201<br />
2002-12-1,19,17,16,14,13,11,88,75,64,1036,1034,1033,10,10,10,19,13,,0.00,5,,219<br />
2002-12-2,19,17,16,17,16,14,100,90,82,1034,1032,1030,10,9,6,21,13,,0.00,5,,261<br />
2002-12-3,19,18,16,17,17,15,100,95,83,1032,1030,1029,10,6,0,23,13,,0.00,5,Fog,321<br />
2002-12-4,19,17,15,17,16,15,100,97,88,1031,1029,1027,10,5,0,14,6,,0.00,4,Fog,118<br />
2002-12-5,19,17,15,16,16,14,100,92,78,1027,1025,1023,10,9,1,21,8,,0.00,5,,113<br />
2002-12-6,18,17,16,17,16,15,100,94,88,1024,1023,1022,10,9,2,23,14,,0.00,5,,139<br />
2002-12-7,16,14,12,16,14,11,100,96,88,1023,1021,1020,10,9,4,19,10,,0.00,5,,30<br />
2002-12-8,17,14,12,15,12,9,94,84,72,1020,1018,1016,10,10,10,32,11,,0.00,5,,296<br />
2002-12-9,15,14,13,8,6,4,72,62,54,1024,1022,1020,10,10,10,26,23,,0.00,5,,356<br />
2002-12-10,15,13,12,9,7,5,82,65,51,1023,1021,1019,10,10,10,24,18,,0.00,6,,347<br />
2002-12-11,16,13,10,9,8,5,94,74,55,1019,1016,1015,10,10,10,16,10,,0.00,6,,69<br />
2002-12-12,15,13,11,11,9,7,88,78,67,1015,1013,1012,10,10,10,16,8,,0.00,4,,37<br />
2002-12-13,17,14,12,14,10,7,94,76,67,1014,1011,1010,10,10,10,32,16,,0.00,4,Rain,262<br />
2002-12-14,19,16,13,16,14,9,100,89,77,1015,1012,1008,10,9,6,42,16,,0.00,5,Rain,166<br />
2002-12-15,18,17,16,17,16,15,100,97,94,1008,998,992,10,7,1,48,34,55,0.00,5,Rain,146<br />
2002-12-16,16,14,14,15,14,11,100,95,82,996,991,989,10,9,2,55,26,,0.00,6,Rain,313<br />
2002-12-17,16,14,13,12,11,10,88,84,77,1004,1000,995,10,10,10,58,48,76,0.00,5,Rain,293<br />
2002-12-18,17,16,14,12,10,7,88,74,55,1009,1006,1004,10,10,10,47,37,,0.00,4,Rain,281<br />
2002-12-19,18,17,15,18,16,13,100,97,88,1010,1009,1008,10,6,0,29,18,,0.00,5,Fog-Rain-Thunderstorm,180<br />
2002-12-20,22,18,14,21,17,14,100,99,94,1010,1009,1008,10,5,1,40,24,,0.00,7,Rain,218<br />
2002-12-21,19,16,13,17,14,11,100,93,77,1010,1004,1000,10,8,0,52,24,66,0.00,5,Fog-Rain,178<br />
2002-12-22,17,14,12,13,11,8,88,78,63,1005,1002,999,10,10,3,40,34,52,0.00,3,Rain-Thunderstorm,240<br />
2002-12-23,18,17,16,16,14,12,94,85,72,1013,1008,1004,10,8,6,48,35,,0.00,5,,240<br />
2002-12-24,19,17,16,18,16,15,100,94,83,1015,1013,1012,10,6,4,42,31,60,0.00,4,Rain,220<br />
2002-12-25,18,17,14,17,16,14,100,94,88,1014,1011,1010,10,6,2,52,39,72,0.00,5,Rain-Thunderstorm,220<br />
2002-12-26,16,14,13,14,9,6,100,71,55,1019,1013,1008,10,9,3,60,48,77,0.00,4,Rain,280<br />
2002-12-27,17,14,13,15,10,6,100,75,63,1022,1021,1019,10,10,10,39,27,,0.00,5,,253<br />
2002-12-28,19,17,15,16,15,14,100,92,83,1020,1016,1012,10,8,4,42,32,60,0.00,6,Rain,193<br />
2002-12-29,18,17,15,15,13,10,100,82,63,1020,1014,1011,10,9,6,45,37,,0.00,4,Rain-Thunderstorm,251<br />
2002-12-30,18,16,14,17,14,9,100,87,67,1021,1018,1015,10,7,1,39,23,,0.00,5,Rain,196<br />
2002-12-31,18,17,17,18,17,15,100,97,88,1014,1013,1011,8,4,1,48,39,66,0.00,6,Rain,205<br />
2003-1-1,17,16,14,17,13,10,100,83,63,1013,1010,1008,10,8,3,47,39,,0.00,5,Rain,231<br />
2003-1-2,16,14,13,11,9,7,88,70,55,1016,1014,1011,10,10,10,50,37,58,0.00,3,,251<br />
2003-1-3,16,14,13,13,12,11,94,85,72,1020,1015,1010,10,10,4,39,23,,0.00,4,Rain,278<br />
2003-1-4,17,14,13,16,14,11,100,92,82,1021,1019,1018,10,9,0,29,19,,0.00,4,Fog,260<br />
2003-1-5,17,14,13,11,9,9,82,74,59,1023,1021,1020,10,10,10,27,23,,0.00,4,,310<br />
2003-1-6,17,16,14,16,13,9,100,85,72,1022,1020,1018,10,9,0,34,26,,0.00,6,Fog,252<br />
2003-1-7,17,16,14,16,13,10,100,87,72,1026,1023,1020,10,9,6,26,23,,0.00,5,,300<br />
2003-1-8,17,16,14,12,11,8,88,76,59,1030,1028,1026,10,10,10,21,13,,0.
