AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-21,26,23,21,25,19,12,100,75,53,1021,1020,1019,10,10,7,27,13,,0.00,1,,301<br />
2002-8-22,26,23,22,18,17,12,78,64,53,1022,1020,1019,10,10,10,19,10,,0.00,2,,358<br />
2002-8-23,26,23,20,17,15,8,78,63,38,1024,1022,1021,10,10,10,24,11,,0.00,1,,47<br />
2002-8-24,26,23,20,22,20,17,100,85,69,1025,1024,1023,10,10,10,16,8,,0.00,5,,105<br />
2002-8-25,25,23,21,22,19,17,100,83,69,1028,1026,1025,10,10,10,16,10,,0.00,4,Rain,124<br />
2002-8-26,25,22,19,20,17,14,83,74,61,1029,1028,1026,10,10,10,21,10,,0.00,3,,78<br />
2002-8-27,25,22,19,19,17,14,88,77,61,1029,1029,1028,10,10,10,11,8,,0.00,2,,51<br />
2002-8-28,25,22,19,18,16,14,83,73,57,1029,1028,1027,10,10,10,14,11,,0.00,3,,45<br />
2002-8-29,25,21,18,19,17,16,88,77,65,1028,1027,1026,10,10,10,19,10,,0.00,3,,319<br />
2002-8-30,26,23,21,25,23,18,100,94,78,1026,1026,1025,10,10,7,21,10,,0.00,4,Rain,302<br />
2002-8-31,24,22,20,23,21,17,100,92,78,1026,1025,1024,10,9,2,27,14,,0.00,5,Rain,79<br />
2002-9-1,24,22,19,18,17,16,94,74,61,1025,1022,1020,10,10,10,14,11,,0.00,1,,40<br />
2002-9-2,25,21,18,22,18,15,100,80,69,1022,1021,1020,10,10,10,13,8,,0.00,4,Thunderstorm,275<br />
2002-9-3,26,23,21,23,21,19,100,88,65,1024,1022,1020,10,9,6,13,10,,0.00,4,Rain-Thunderstorm,145<br />
2002-9-4,24,22,20,21,19,17,88,84,73,1024,1023,1022,10,9,6,32,13,45,0.00,2,Rain,35<br />
2002-9-5,25,23,21,18,17,16,78,73,65,1023,1021,1020,10,10,10,24,18,,0.00,4,,53<br />
2002-9-6,23,22,21,20,18,17,88,80,73,1021,1020,1019,10,9,6,26,14,,0.00,5,Rain,56<br />
2002-9-7,25,23,20,19,17,15,88,73,61,1021,1020,1019,10,10,10,29,23,,0.00,3,,56<br />
2002-9-8,24,21,19,20,16,14,88,71,57,1019,1015,1011,10,10,10,21,14,,0.00,3,,94<br />
2002-9-9,24,22,19,21,18,13,94,77,57,1010,1008,1006,10,10,8,27,18,42,0.00,4,,190<br />
2002-9-10,24,21,18,21,17,13,100,75,60,1009,1006,1002,10,9,1,45,23,,0.00,4,Rain,242<br />
2002-9-11,23,21,20,18,16,14,83,73,60,1014,1011,1006,10,10,10,34,26,,0.00,5,,262<br />
2002-9-12,25,23,22,21,19,15,94,78,61,1018,1015,1012,10,9,7,34,26,50,0.00,5,,279<br />
2002-9-13,24,22,20,22,20,16,100,87,73,1019,1018,1017,10,9,6,32,13,40,0.00,5,Rain,289<br />
2002-9-14,25,23,22,21,20,18,94,81,69,1019,1018,1017,10,10,9,21,11,29,0.00,5,Rain,276<br />
2002-9-15,24,21,19,18,16,13,83,70,53,1018,1017,1016,10,10,10,16,11,35,0.00,2,,35<br />
2002-9-16,24,22,20,16,15,13,78,69,57,1016,1014,1014,10,10,10,21,11,,0.00,3,,2<br />
2002-9-17,21,19,18,17,14,13,88,71,60,1016,1015,1014,10,10,8,23,10,,0.00,4,Rain,340<br />
2002-9-18,22,19,17,15,13,12,83,67,57,1016,1013,1012,10,10,10,23,13,37,0.00,3,Rain,353<br />
2002-9-19,23,21,19,14,13,10,73,62,44,1017,1016,1015,10,10,10,23,14,26,0.00,2,,20<br />
2002-9-20,22,19,17,16,14,11,78,68,60,1018,1017,1016,10,10,9,19,8,,0.00,3,Rain,277<br />
2002-9-21,26,22,19,21,18,15,100,84,61,1021,1019,1017,10,9,5,26,13,,0.00,4,Rain,281<br />
2002-9-22,23,20,17,14,12,10,77,63,50,1022,1020,1019,10,10,10,21,11,,0.00,2,,21<br />
2002-9-23,23,19,16,14,12,10,77,67,53,1019,1017,1016,10,10,10,13,8,,0.00,4,,15<br />
2002-9-24,21,19,17,17,13,10,94,71,49,1016,1012,1005,10,10,8,29,13,,0.00,3,Rain,322<br />
2002-9-25,19,17,14,14,12,11,94,78,64,1004,998,994,10,9,1,42,19,71,0.00,3,Rain-Thunderstorm,308<br />
2002-9-26,21,18,16,17,14,11,88,75,64,999,997,993,10,9,4,37,21,35,0.00,4,Rain-Thunderstorm,247<br />
2002-9-27,22,20,18,17,16,14,88,76,69,1005,1000,992,10,10,3,45,31,66,0.00,3,Rain,290<br />
2002-9-28,21,19,18,17,16,15,88,80,73,1009,1006,1004,10,10,6,35,26,,0.00,4,Rain,271<br />
2002-9-29,22,20,18,17,16,15,88,81,69,1014,1011,1009,10,10,7,26,21,,0.00,2,Rain,286<br />
2002-9-30,22,20,18,19,17,15,94,81,69,1014,1013,1013,10,10,10,26,16,,0.00,3,,246<br />
2002-10-1,21,18,16,20,16,9,94,77,60,1021,1014,1010,10,9,3,29,21,,0.00,5,Rain,288<br />
2002-10-2,21,18,16,11,10,8,72,59,43,1024,1023,1021,10,10,10,16,13,,0.00,3,,37<br />
2002-10-3,21,19,17,14,12,9,77,66,56,1024,1022,1021,10,10,10,23,13,,0.00,4,,53<br />
2002-10-4,23,20,18,19,17,14,88,81,73,1021,1018,1016,10,10,10,21,11,,0.00,3,,89<br />
2002-10-5,23,21,19,20,19,17,94,87,78,1020,1017,1015,10,10,10,11,6,,0.00,5,,67<br />
2002-10-6,21,19,17,21,14,9,100,72,53,1025,1022,1020,10,10,8,37,16,58,0.00,5,,39<br />
2002-10-7,20,18,16,12,11,9,72,63,52,1028,1026,1025,10,10,10,16,11,,0.00,4,,23<br />
2002-10-8,22,18,15,16,13,11,83,73,64,1027,1027,1026,10,10,10,27,11,,0.00,4,,322<br />
2002-10-9,21,17,13,16,13,8,88,73,56,1027,1025,1024,10,10,10,23,10,,0.00,1,,342<br />
2002-10-10,21,19,18,19,17,15,94,86,73,1024,1022,1021,10,10,8,29,16,,0.00,5,,258<br />
2002-10-11,22,21,20,21,20,19,100,97,88,1023,1021,1020,10,9,1,23,18,,0.00,5,,251<br />
2002-10-12,22,19,15,21,17,13,100,86,73,1020,1018,1017,10,8,2,34,26,52,0.00,6,Rain,331<br />
2002-10-13,19,17,15,14,11,9,88,73,52,1018,1015,1012,10,9,4,21,11,,0.00,6,Rain,351<br />
2002-10-14,19,17,14,12,9,8,88,64,49,1012,1010,1009,10,9,6,29,18,,0.00,4,Rain-Thunderstorm,289<br />
2002-10-15,19,17,14,11,9,8,77,62,49,1017,1012,1009,10,10,7,50,26,71,0.00,2,Rain,300<br />
2002-10-16,20,17,14,8,7,6,63,56,46,1022,1020,1018,10,10,10,14,11,,0.00,4,,354<br />
2002-10-17,20,18,15,20,14,9,100,80,59,1021,1011,998,10,7,1,50,24,,0.00,6,Rain,145<br />
2002-10-18,20,17,13,20,13,9,100,81,63,996,985,968,10,8,2,50,32,69,0.00,5,Rain,262<br />
2002-10-19,18,16,14,14,12,8,94,73,59,997,988,979,10,8,5,50,34,76,0.00,2,Rain,308<br />
2002-10-20,18,16,13,12,11,9,94,68,59,1009,1002,997,10,9,5,47,39,69,0.00,2,Rain,298<br />
2002-10-21,20,18,17,17,13,8,88,74,55,1016,1013,1009,10,10,8,35,29,,0.00,5,,277<br />
2002-10-22,21,19,18,19,18,17,100,93,88,1019,1017,1016,10,8,4,27,19,,0.00,5,Rain,261<br />
2002-10-23,21,20,19,19,19,19,100,98,88,1019,1018,1017,10,10,10,23,14,,0.00,5,,238<br />
2002-10-24,21,20,19,19,19,18,100,97,88,1017,1015,1013,10,9,1,29,23,,0.00,5,Rain,240<br />
2002-10-25,21,19,18,21,19,18,100,99,94,1014,1012,1011,10,6,1,27,16,,0.00,6,Rain,243<br />
2002-10-26,20,18,16,19,13,10,100,76,52,1022,1018,1012,10,10,6,27,18,,0.00,5,,317<br />
2002-10-27,20,18,16,19,15,10,94,83,68,1021,1012,1007,10,9,6,40,21,61,0.00,5,Rain,145<br />
2002-10-28,18,17,16,15,12,10,94,73,63,1015,1009,1003,10,10,8,61,40,82,0.00,3,Rain,282<br />
2002-10-29,19,17,15,18,13,9,100,80,59,1016,1015,1012,10,8,1,24,16,,0.00,5,Rain,224<br />
2002-10-30,20,19,19,19,19,18,100,99,94,1012,1010,1008,10,7,0,26,18,,0.00,4,Fog-Rain,218<br />
2002-10-31,21,20,19,20,19,19,100,97,88,1015,1013,1011,10,7,5,29,18,,0.00,5,,246<br />
2002-11-1,20,19,19,20,19,19,100,100,94,1015,1012,1010,10,6,1,42,21,,0.00,5,Rain-Thunderstorm,233<br />
2002-11-2,20,18,16,20,14,12,100,78,60,1024,1019,1010,10,9,5,40,21,,0.00,4,Rain,18<br />
2002-11-3,20,18,17,20,18,13,100,93,73,1025,1024,1023,10,7,0,23,13,,0.00,5,Fog,172<br />
2002-11-4,21,20,19,21,19,19,100,100,94,1026,1025,1024,10,6,0,11,6,,0.00,5,Fog,255<br />
2002-11-5,21,19,18,19,18,16,100,91,83,1027,1026,1025,10,10,10,11,6,,0.00,5,,90<br />
2002-11-6,20,18,16,19,18,15,100,94,88,1028,1025,1021,10,9,1,32,16,,0.00,5,,107<br />
2002-11-7,21,20,19,20,19,19,100,99,94,1022,1021,1020,10,6,0,29,23,,0.00,5,Fog,164<br />
2002-11-8,21,20,19,21,19,19,100,98,94,1023,1022,1021,8,6,4,14,10,,0.00,5,,212<br />
2002-11-9,20,18,16,20,18,13,100,96,73,1022,1020,1018,10,8,2,23,13,,0.00,5,Rain,249<br />
2002-11-10,18,16,14,13,10,7,77,67,49,1029,1026,1022,10,10,10,21,11,,0.00,3,,354<br />
2002-11-11,18,16,14,15,12,8,94,75,63,1029,1027,1024,10,10,9,29,14,,0.00,4,Rain,311<br />
2002-11-12,19,17,16,16,14,11,88,79,72,1025,1023,1020,10,10,10,39,24,53,0.00,3,Rain,286<br />
2002-11-13,19,18,18,17,16,15,94,87,78,1020,1019,1017,10,9,6,45,37,63,0.00,6,Rain,295<br />
2002-11-14,18,17,15,13,11,7,82,69,59,1020,1017,1016,10,9,6,42,31,61,0.00,4,,314<br />
2002-11-15,17,16,14,11,9,7,77,66,55,1024,1022,1020,10,10,10,16,6,,0.00,4,Rain,282<br />
2002-11-16,18,16,13,13,11,9,82,75,64,1026,1025,1024,10,10,10,21,10,,0.00,4,,336<br />
2002-11-17,19,17,15,17,14,12,100,85,77,1026,1025,1024,10,10,6,23,14,,0.00,5,Rain,265<br />
2002-11-18,18,17,15,13,11,10,77,73,68,1025,1024,1022,10,10,10,24,16,,0.00,6,,309<br />
2002-11-19,19,17,16,17,16,12,94,89,77,1021,1015,1014,10,8,3,42,29,,0.00,6,Rain,274<br />
2002-11-20,18,17,15,17,12,6,94,74,55,1018,1013,1010,10,9,1,40,35,60,0.00,4,Rain,291<br />
2002-11-21,17,16,14,11,9,6,77,65,55,1019,1018,1017,10,10,10,34,27,42,0.00,4,Rain,294<br />
2002-11-22,16,14,13,9,7,6,77,64,52,1019,1017,1016,10,10,8,39,32,71,0.00,3,Rain,307<br />
2002-11-23,17,14,13,16,11,7,100,81,59,1017,1013,1003,10,8,1,40,26,60,0.00,6,Rain,292<br />
2002-11-24,18,17,17,17,17,15,94,93,88,1008,1006,1001,10,5,1,37,26,64,0.00,6,Rain,290<br />
2002-11-25,19,18,17,18,17,16,94,93,83,1009,1007,1006,10,7,1,34,26,,0.00,5,Fog-Rain,267<br />
2002-11-26,19,17,15,16,14,8,88,78,63,1010,1006,1004,10,9,6,48,35,66,0.00,4,,261<br />
2002-11-27,18,16,14,11,9,7,72,64,59,1026,1017,1010,10,10,10,45,32,69,0.00,3,,303<br />
2002-11-28,17,14,12,12,10,7,77,73,67,1030,1028,1026,10,10,10,26,13,,0.00,4,Rain,263<br />
2002-11-29,18,17,17,16,14,11,88,83,68,1031,1029,1027,10,10,10,32,21,,0.00,6,,159<br />
2002-11-30,20,19,18,17,17,16,94,90,83,1032,1031,1030,10,9,6,23,14,,0.00,6,,207<br />
2002-12-1,19,18,18,17,16,16,94,88,83,1033,1031,1031,10,10,9,14,11,,0.00,6,Rain,261<br />
2002-12-2,19,18,18,18,17,16,94,93,88,1031,1030,1028,10,6,1,27,18,,0.00,6,,276<br />
2002-12-3,19,18,18,17,17,16,94,92,88,1030,1029,1028,10,10,9,23,18,,0.00,6,,274<br />
2002-12-4,18,17,16,17,16,14,100,91,77,1030,1029,1027,10,8,1,13,5,,0.00,5,Fog,165<br />
2002-12-5,17,16,16,16,16,15,100,93,88,1026,1024,1022,10,9,2,19,14,,0.00,5,,136<br />
2002-12-6,17,14,13,16,14,10,100,91,77,1024,1022,1021,10,8,1,21,13,,0.00,5,Rain,168<br />
2002-12-7,16,13,12,11,8,6,77,67,52,1024,1023,1021,10,10,10,23,11,,0.00,4,,331<br />
2002-12-8,16,14,13,15,9,4,94,70,51,1023,1019,1017,10,9,1,29,14,,0.00,4,,288<br />
2002-12-9,15,13,12,8,6,4,77,59,51,1026,1024,1023,10,10,10,14,10,23,0.00,5,,360<br />
2002-12-10,16,13,11,10,7,5,77,68,59,1025,1022,1019,10,10,8,14,11,,0.00,4,Rain,41<br />
2002-12-11,14,12,11,9,7,4,82,69,54,1018,1016,1015,10,10,10,21,14,,0.00,5,,48<br />
2002-12-12,16,13,10,11,8,4,88,72,59,1016,1013,1010,10,10,7,27,11,,0.00,2,Rain,310<br />
2002-12-13,15,13,12,12,7,3,94,66,48,1012,1010,1007,10,10,6,37,24,55,0.00,4,Rain,283<br />
2002-12-14,17,14,12,15,11,6,94,77,59,1012,1009,1002,10,10,7,32,16,,0.00,5,,105<br />
2002-12-15,17,16,14,15,13,11,94,85,72,1001,996,993,10,6,2,55,29,80,0.00,6,Rain,56<br />
2002-12-16,15,14,13,11,9,6,82,71,59,1001,999,998,10,9,5,45,31,69,0.00,4,Rain,357<br />
2002-12-17,16,14,14,10,8,6,72,66,59,1006,1002,1000,10,10,7,35,27,52,0.00,4,Rain,309<br />
2002-12-18,16,14,14,14,9,5,88,70,55,1007,1005,1004,10,10,10,32,18,,0.00,5,,284<br />
2002-12-19,18,17,16,16,16,14,100,93,88,1005,1004,1002,10,8,5,27,18,,0.00,6,Rain,209<br />
2002-12-20,17,16,14,16,15,13,100,92,88,1004,1003,1001,10,8,1,29,16,50,0.00,6,Rain-Thunderstorm,226<br />
2002-12-21,17,14,13,15,12,8,94,82,67,1003,996,992,10,9,3,52,27,76,0.00,5,Rain-Thunderstorm,210<br />
2002-12-22,17,14,13,14,11,7,88,74,59,998,996,994,10,10,8,50,40,64,0.00,3,Rain,256<br />
2002-12-23,17,16,15,14,13,11,88,78,72,1008,1003,997,10,9,7,48,37,64,0.00,4,Rain,259<br />
2002-12-24,18,17,16,15,13,12,88,82,73,1009,1007,1004,10,9,7,47,27,,0.00,3,Rain,242<br />
2002-12-25,17,16,14,15,13,9,94,83,67,1008,1004,1002,10,8,3,60,27,84,0.00,5,Rain-Thunderstorm,244<br />
2002-12-26,15,14,13,9,6,4,67,59,48,1019,1011,1003,10,10,9,63,50,89,0.00,2,,288<br />
2002-12-27,17,14,13,15,12,6,88,80,59,1019,1017,1014,10,9,7,34,19,,0.00,5,,233<br />
2002-12-28,18,16,14,16,14,12,94,87,82,1013,1007,1003,10,7,3,48,32,63,0.00,6,Rain,223<br />
2002-12-29,16,14,13,12,10,8,82,71,59,1016,1009,1004,10,10,6,48,40,63,0.00,2,Rain-Thunderstorm,261<br />
2002-12-30,18,17,16,16,14,11,94,86,72,1017,1011,1007,10,8,6,45,26,,0.00,4,Rain,215<br />
2002-12-31,17,16,16,16,15,14,94,87,82,1007,1005,1004,10,8,6,39,27,,0.00,5,Rain,230<br />
2003-1-1,17,13,11,15,9,7,88,71,63,1008,1005,999,10,9,4,55,42,82,0.00,2,Rain-Thunderstorm,251<br />
2003-1-2,15,14,13,11,9,7,77,69,63,1012,1010,1006,10,10,10,47,35,64,0.00,4,,259<br />
2003-1-3,16,13,12,13,11,9,88,78,68,1018,1015,1010,10,10,8,19,10,,0.00,2,Rain,266<br />
2003-1-4,16,14,14,15,11,7,94,78,63,1021,1017,1014,10,9,6,35,26,,0.00,4,Rain,288<br />
2003-1-5,16,14,13,11,8,6,72,65,59,1023,1021,1020,10,10,10,29,18,,0.00,4,,276<br />
2003-1-6,18,17,15,16,14,11,100,90,72,1020,1017,1015,10,7,2,35,29,,0.00,5,,267<br />
2003-1-7,16,14,13,13,10,9,82,73,63,1026,1023,1019,10,10,10,26,18,,0.00,4,,299<br />
2003-1-8,17,14,12,15,12,8,94,80,68,1028,1027,1026,10,10,10,14,8,,0.00,5,,119<br />
2003-1-9,17,16,1
