IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-18,38,32,26,9,5,1,34,18,10,1007,1005,1004,8,7,4,14,8,,0.00,0,,263<br />
2002-8-19,38,31,25,11,6,0,37,20,10,1010,1008,1006,8,5,4,18,10,,0.00,0,,222<br />
2002-8-20,36,29,23,12,9,7,50,29,17,1013,1011,1010,10,8,5,14,8,,0.00,0,,223<br />
2002-8-21,36,30,25,13,11,8,47,29,18,1014,1011,1009,8,7,4,18,10,,0.00,1,,194<br />
2002-8-22,38,30,22,11,7,4,35,22,13,1011,1009,1008,10,9,5,18,5,,0.00,1,,120<br />
2002-8-23,39,33,28,14,7,2,40,21,11,1012,1010,1009,10,9,6,18,6,,0.00,0,,130<br />
2002-8-24,37,30,23,14,10,2,57,32,12,1015,1013,1010,8,8,6,21,14,,0.00,0,,252<br />
2002-8-25,35,28,22,19,11,6,57,33,16,1016,1014,1013,10,7,3,21,11,,0.00,2,,209<br />
2002-8-26,36,30,24,14,9,5,47,28,15,1016,1013,1011,10,9,5,21,8,,0.00,2,,129<br />
2002-8-27,34,29,24,14,11,5,53,33,16,1014,1012,1010,10,8,4,18,10,,0.00,2,,243<br />
2002-8-28,34,28,22,14,12,9,60,38,21,1015,1012,1010,10,9,6,18,13,,0.00,3,,236<br />
2002-8-29,34,27,21,14,12,9,60,38,21,1016,1014,1012,10,8,5,18,8,,0.00,0,,264<br />
2002-8-30,32,26,21,13,12,8,56,41,28,1017,1015,1013,10,8,4,26,6,,0.00,1,,257<br />
2002-8-31,32,26,20,12,11,6,56,38,21,1018,1015,1014,10,8,5,21,13,,0.00,2,,228<br />
2002-9-1,34,29,25,13,9,6,44,29,17,1019,1017,1016,10,9,5,18,3,,0.00,1,,164<br />
2002-9-2,35,30,25,11,6,2,36,23,12,1020,1018,1016,8,6,5,21,6,,0.00,0,,110<br />
2002-9-3,36,31,27,9,6,3,28,21,13,1019,1016,1014,10,9,7,18,5,,0.00,1,,223<br />
2002-9-4,34,29,25,10,6,3,32,22,14,1018,1015,1013,10,8,5,18,5,,0.00,2,,154<br />
2002-9-5,33,29,25,8,4,0,28,20,12,1016,1014,1013,10,9,5,18,5,,0.00,1,,105<br />
2002-9-6,34,29,25,8,3,-1,32,19,11,1017,1015,1014,10,9,5,21,5,,0.00,3,,129<br />
2002-9-7,33,28,24,4,1,-2,24,17,12,1018,1015,1013,10,9,5,18,5,,0.00,2,,134<br />
2002-9-8,35,29,24,7,1,-5,24,16,8,1016,1014,1012,10,9,6,227,13,,0.00,1,,99<br />
2002-9-9,35,30,25,4,-1,-7,26,15,8,1016,1013,1011,10,9,6,18,6,,0.00,3,,94<br />
2002-9-10,35,30,25,5,-2,-11,26,14,5,1013,1012,1010,10,7,5,21,5,,0.00,1,,124<br />
2002-9-11,35,29,24,5,-1,-6,26,15,7,1014,1012,1011,8,6,5,21,5,,0.00,0,,127<br />
2002-9-12,35,29,24,3,-2,-6,24,13,7,1016,1014,1014,,,,26,6,,0.00,,,277<br />
2002-9-13,35,30,25,8,3,-1,25,17,11,1017,1015,1013,10,9,6,21,3,,0.00,1,,111<br />
2002-9-14,35,30,25,8,3,0,30,18,12,1016,1014,1014,10,6,4,18,8,,0.00,0,,280<br />
2002-9-15,34,28,22,11,4,-1,46,23,11,1018,1015,1014,8,6,3,18,6,,0.00,0,,244<br />
2002-9-16,34,29,24,8,2,-5,30,19,8,1018,1016,1015,8,7,5,14,6,,0.00,0,,248<br />
2002-9-17,26,23,22,4,2,-2,27,24,19,1016,1016,1015,7,5,3,14,6,,0.00,0,,344<br />
2002-9-18,33,31,27,9,6,3,32,21,16,1014,1012,1011,10,9,8,11,6,,0.00,1,,159<br />
2002-9-19,33,28,23,8,4,-1,36,22,12,1015,1014,1013,8,6,4,18,3,,0.00,0,,188<br />
2002-9-20,34,28,23,8,3,0,34,21,12,1019,1017,1015,10,8,5,29,13,,0.00,1,,281<br />
2002-9-21,33,28,23,6,4,2,33,22,17,1023,1021,1019,10,10,8,18,3,,0.00,3,,248<br />
2002-9-22,33,29,25,9,7,5,32,24,17,1023,1021,1019,10,9,5,35,13,,0.00,4,,97<br />
2002-9-23,34,29,24,8,7,3,36,25,15,1022,1020,1018,10,9,5,18,5,,0.00,2,,193<br />
2002-9-24,33,29,25,9,4,1,32,21,13,1019,1016,1015,10,9,7,26,8,,0.00,5,,267<br />
2002-9-25,31,26,20,7,5,3,43,27,17,1018,1015,1014,10,9,5,18,10,,0.00,1,,200<br />
2002-9-26,29,24,20,7,5,3,37,28,21,1019,1018,1016,8,8,8,18,3,,0.00,0,,212<br />
2002-9-27,32,26,21,7,6,4,35,27,17,1020,1018,1016,10,8,7,18,3,,0.00,0,,258<br />
2002-9-28,32,27,22,9,5,3,35,25,16,1019,1019,1017,10,9,8,14,6,,0.00,1,,168<br />
2002-9-29,32,27,23,7,4,2,31,24,16,1022,1021,1019,10,8,5,14,3,,0.00,0,,272<br />
2002-9-30,29,24,21,7,4,2,35,26,18,1023,1021,1019,10,8,6,21,5,,0.00,0,,116<br />
2002-10-1,29,24,21,5,2,-1,29,23,14,1022,1020,1018,10,9,7,18,5,,0.00,1,,143<br />
2002-10-2,31,26,20,7,4,0,35,25,14,1021,1019,1017,10,8,5,29,6,,0.00,1,,259<br />
2002-10-3,33,27,21,8,6,3,40,28,16,1020,1018,1017,10,8,4,35,6,,0.00,4,,266<br />
2002-10-4,31,27,23,8,5,3,34,26,18,1021,1019,1017,10,10,8,14,5,,0.00,4,,116<br />
2002-10-5,31,26,22,8,6,3,36,26,19,1020,1018,1016,10,9,5,29,3,,0.00,3,,223<br />
2002-10-6,29,24,20,7,4,-1,38,26,19,1022,1020,1019,10,8,4,18,5,,0.00,5,,244<br />
2002-10-7,29,24,20,4,1,-4,31,21,11,1022,1021,1020,10,8,4,21,5,,0.00,2,,239<br />
2002-10-8,31,24,19,5,1,-4,32,21,11,1023,1021,1019,8,6,4,26,5,,0.00,0,,260<br />
2002-10-9,31,26,20,7,4,1,35,24,15,1024,1023,1021,10,8,5,18,3,,0.00,1,,170<br />
2002-10-10,32,27,22,6,4,0,33,23,14,1026,1024,1023,10,9,5,14,6,,0.00,2,,325<br />
2002-10-11,31,26,21,6,4,3,38,25,18,1025,1023,1021,10,10,10,11,3,,0.00,1,,272<br />
2002-10-12,31,26,21,7,4,1,35,26,18,1020,1018,1016,10,9,5,14,3,,0.00,1,,18<br />
2002-10-13,30,25,20,7,4,2,35,26,19,1018,1017,1016,10,8,3,18,5,,0.00,1,,138<br />
2002-10-14,30,25,20,8,4,2,35,26,18,1018,1017,1016,10,8,4,18,3,,0.00,3,,172<br />
2002-10-15,27,23,19,11,8,3,50,38,27,1020,1018,1016,10,9,4,18,6,,0.00,5,,223<br />
2002-10-16,27,23,19,9,7,6,46,37,28,1021,1019,1018,10,9,5,18,3,,0.00,2,,215<br />
2002-10-17,28,23,19,9,8,6,52,37,28,1021,1020,1018,10,9,4,14,3,,0.00,4,,115<br />
2002-10-18,28,24,21,8,7,6,43,34,26,1022,1021,1020,10,9,6,18,5,,0.00,4,,90<br />
2002-10-19,27,23,20,8,7,4,43,34,26,1022,1020,1018,10,9,4,21,5,,0.00,5,,117<br />
2002-10-20,26,23,21,10,7,5,41,34,26,1020,1018,1016,10,7,5,43,6,,0.00,3,Rain,134<br />
2002-10-21,26,22,19,10,8,7,46,40,34,1017,1015,1012,10,9,5,14,3,,0.00,4,,244<br />
2002-10-22,24,18,12,10,7,3,63,47,31,1019,1016,1014,10,8,6,43,18,,0.00,3,,271<br />
2002-10-23,22,16,11,7,5,4,67,48,33,1022,1020,1018,10,7,4,18,6,,0.00,1,,199<br />
2002-10-24,23,19,15,7,6,5,59,45,31,1020,1019,1017,8,6,3,18,2,,0.00,3,,213<br />
2002-10-25,25,20,15,7,5,2,52,38,29,1022,1020,1018,10,8,4,21,5,,0.00,4,,276<br />
2002-10-26,25,20,16,4,2,0,42,30,19,1023,1021,1019,8,6,4,14,2,,0.00,1,,186<br />
2002-10-27,25,20,16,3,-1,-6,39,25,16,1022,1020,1018,10,8,4,32,6,,0.00,2,,285<br />
2002-10-28,25,20,15,2,-1,-3,34,25,16,1019,1017,1015,10,9,5,29,5,,0.00,1,,265<br />
2002-10-29,25,19,14,11,3,0,45,32,22,1017,1015,1014,10,9,4,50,8,,0.00,2,,273<br />
2002-10-30,21,18,15,11,7,3,72,52,33,1020,1017,1015,10,8,6,26,10,,0.00,7,Rain,314<br />
2002-10-31,23,18,13,9,7,1,77,50,23,1022,1021,1019,10,8,3,21,5,,0.00,4,Rain,241<br />
2002-11-1,20,17,14,11,9,8,72,59,46,1021,1019,1018,10,8,6,21,6,,0.00,6,Rain,311<br />
2002-11-2,20,17,14,10,8,6,77,62,40,1021,1019,1018,10,8,3,35,8,,0.00,5,Rain,268<br />
2002-11-3,19,16,13,10,7,5,77,60,45,1024,1021,1020,8,6,4,14,5,,0.00,5,,215<br />
2002-11-4,20,16,12,5,2,-5,62,42,18,1021,1020,1019,10,7,4,32,6,,0.00,1,,258<br />
2002-11-5,20,16,12,4,0,-5,58,36,21,1024,1021,1020,10,7,2,18,5,,0.00,5,,143<br />
2002-11-6,20,17,14,3,-1,-3,45,31,21,1020,1017,1015,10,10,7,18,3,,0.00,6,,174<br />
2002-11-7,20,16,11,6,1,-2,71,38,23,1024,1021,1017,10,8,4,14,5,,0.00,2,,269<br />
2002-11-8,19,14,11,9,1,-1,63,40,26,1026,1024,1022,10,9,5,18,2,,0.00,2,,186<br />
2002-11-9,19,16,12,3,1,-1,54,38,26,1023,1021,1020,8,7,2,18,3,,0.00,0,,182<br />
2002-11-10,22,16,11,3,-1,-7,58,34,15,1020,1018,1016,10,8,4,35,5,,0.00,2,,262<br />
2002-11-11,24,19,15,2,-1,-3,42,28,18,1018,1016,1011,10,9,6,40,10,,0.00,3,,283<br />
2002-11-12,22,18,12,9,3,-2,72,41,21,1015,1014,1012,10,9,5,35,8,,0.00,7,Rain,281<br />
2002-11-13,19,14,11,7,3,-2,76,48,26,1015,1014,1013,10,9,4,40,13,,0.00,2,,269<br />
2002-11-14,17,13,10,7,4,2,76,60,37,1022,1019,1016,10,8,5,26,8,,0.00,6,Rain,254<br />
2002-11-15,12,10,9,5,4,3,76,67,58,1023,1022,1021,10,9,8,11,6,,0.00,6,Rain,261<br />
2002-11-16,13,10,8,6,4,3,81,68,54,1028,1026,1023,10,8,4,11,5,,0.00,5,Rain,239<br />
2002-11-17,15,10,6,5,2,-1,81,59,34,1030,1028,1027,8,5,3,11,6,,0.00,1,,228<br />
2002-11-18,16,11,7,5,1,-3,81,54,29,1031,1030,1029,8,5,1,14,2,,0.00,0,,192<br />
2002-11-19,16,12,8,1,-2,-6,62,43,25,1030,1028,1027,8,6,3,11,2,,0.00,0,,193<br />
2002-11-20,17,12,8,0,-2,-7,54,38,20,1027,1025,1023,10,6,2,14,2,,0.00,2,,240<br />
2002-11-21,17,13,9,-1,-3,-7,46,34,19,1025,1023,1022,8,5,3,21,3,,0.00,0,,254<br />
2002-11-22,17,12,8,1,-3,-7,62,38,22,1025,1024,1022,8,7,5,11,2,,0.00,0,,201<br />
2002-11-23,17,13,9,6,-3,-6,52,35,20,1024,1022,1021,7,6,4,18,3,,0.00,0,,178<br />
2002-11-24,17,12,8,-1,-3,-7,50,35,20,1021,1019,1018,8,5,3,14,3,,0.00,0,,211<br />
2002-11-25,14,11,8,5,1,-5,76,52,31,1019,1018,1016,10,6,3,35,8,,0.00,7,Rain,1<br />
2002-11-26,9,7,5,6,4,2,93,81,66,1022,1020,1018,10,6,3,18,10,,0.00,7,Rain,277<br />
2002-11-27,10,8,5,3,2,1,87,70,54,1025,1023,1022,10,8,4,18,6,,0.00,6,,313<br />
2002-11-28,9,7,6,4,3,1,87,70,62,1025,1023,1022,10,7,4,14,3,,0.00,6,Rain,61<br />
2002-11-29,10,7,3,3,2,-3,100,70,49,1026,1024,1022,10,6,3,32,8,,0.00,4,Rain,270<br />
2002-11-30,10,8,5,-1,-3,-7,61,48,39,1026,1024,1022,8,5,3,18,3,,0.00,7,,207<br />
2002-12-1,9,8,7,4,3,-1,81,70,53,1022,1019,1018,6,3,1,18,8,,0.00,7,Rain,243<br />
2002-12-2,7,6,4,4,2,0,93,77,66,1028,1025,1021,10,6,2,21,13,,0.00,7,Rain,268<br />
2002-12-3,6,4,4,2,-1,-2,87,68,61,1031,1030,1028,10,7,3,14,6,,0.00,7,,168<br />
2002-12-4,5,4,3,0,-6,-10,75,53,38,1030,1029,1028,10,9,8,14,3,,0.00,7,,196<br />
2002-12-5,7,3,1,-7,-9,-13,48,39,30,1029,1027,1026,10,8,5,11,3,,0.00,5,,214<br />
2002-12-6,8,4,1,-7,-9,-13,52,39,26,1026,1023,1021,10,8,6,14,2,,0.00,2,,220<br />
2002-12-7,8,4,2,3,-6,-9,87,47,32,1021,1019,1017,8,4,1,18,0,,0.00,6,Rain,215<br />
2002-12-8,12,8,4,5,3,0,93,75,54,1018,1016,1015,5,3,1,18,3,,0.00,6,Rain,117<br />
2002-12-9,10,8,5,7,6,4,100,84,71,1017,1015,1013,10,4,1,21,8,,0.00,7,Rain,313<br />
2002-12-10,9,7,6,7,6,4,93,88,76,1015,1014,1012,8,3,1,14,5,,0.00,7,Fog-Rain,128<br />
2002-12-11,10,8,5,6,3,1,93,78,58,1017,1015,1014,8,4,1,14,6,,0.00,6,Rain,255<br />
2002-12-12,9,7,4,5,3,2,93,80,66,1019,1017,1016,10,6,1,29,8,,0.00,7,Fog-Rain-Hail-Thunderstorm,147<br />
2002-12-13,7,3,-1,3,2,-2,93,79,66,1020,1018,1017,10,7,0,35,8,,0.00,5,Rain-Snow,295<br />
2002-12-14,4,0,-4,-4,-6,-8,80,62,42,1027,1025,1020,10,8,5,35,19,,0.00,3,,265<br />
2002-12-15,5,2,0,0,-4,-8,93,66,42,1026,1024,1022,7,5,2,11,2,,0.00,3,,171<br />
2002-12-16,6,3,0,-1,-4,-10,75,60,31,1022,1021,1020,5,3,1,18,3,,0.00,5,,244<br />
2002-12-17,4,2,1,0,-2,-4,87,72,60,1023,1022,1021,6,3,1,18,5,,0.00,8,Rain-Snow,265<br />
2002-12-18,3,2,1,0,-1,-2,87,83,75,1021,1018,1015,6,3,1,14,2,,0.00,8,Rain-Snow,193<br />
2002-12-19,2,1,0,0,0,-1,100,92,81,1016,1014,1014,5,3,1,11,2,,0.00,7,Fog-Snow,247<br />
2002-12-20,4,2,0,2,0,-1,93,89,75,1017,1014,1012,7,2,0,14,3,,0.00,7,Fog-Snow,153<br />
2002-12-21,6,4,3,3,1,0,87,82,75,1015,1008,1004,8,5,2,18,10,,0.00,8,Rain,116<br />
2002-12-22,5,3,0,1,-4,-8,87,63,39,1014,1010,1006,10,9,5,43,27,,0.00,3,Rain-Snow,269<br />
2002-12-23,5,1,-2,-1,-6,-9,81,58,45,1017,1015,1014,8,6,3,29,13,,0.00,0,,272<br />
2002-12-24,5,2,-1,-5,-7,-8,69,56,42,1018,1015,1012,10,6,2,11,3,,0.00,3,,164<br />
2002-12-25,7,3,1,-4,-7,-13,60,47,23,1012,1011,1010,10,9,4,35,8,,0.00,5,,261<br />
2002-12-26,6,3,1,0,-5,-12,93,56,31,1019,1015,1012,10,9,2,29,14,,0.00,5,Rain-Snow,283<br />
2002-12-27,8,4,2,-9,-12,-18,44,30,18,1021,1020,1018,10,10,10,35,21,40,0.00,2,,297<br />
2002-12-28,7,3,0,-5,-10,-14,52,38,29,1023,1021,1019,8,6,5,29,5,,0.00,0,,228<br />
2002-12-29,8,3,-2,-5,-7,-11,69,48,25,1026,1021,1018,8,5,3,18,3,,0.00,1,,273<br />
2002-12-30,7,3,1,-6,-10,-18,56,38,16,1027,1025,1024,10,6,4,11,3,,0.00,6,,182<br />
2002-12-31,8,4,1,-4,-7,-10,65,46,29,1023,1019,1016,5,4,1,14,2,,0.00,3,,155<br />
2003-1-1,10,5,0,-5,-7,-10,64,46,24,1019,1017,1016,8,5,2,18,3,,0.00,2,,242<br />
2003-1-2,11,6,2,-4,-7,-15,56,39,17,1021,1019,1018,6,5,3,14,2,,0.00,0,,200<br />
2003-1-3,12,7,3,4,-5,-7,71,46,28,1021,1020,1018,8,5,4,6,0,,0.00,1,,185<br />
2003-1-4,9,6,3,-2,-5,-7,65,48,32,1019,1016,1014,8,4,2,11,2,,0.00,4,,256<br />
2003-1-5,11,7,4,0,-2,-4,61,53,38,1019,1015,1013,10,7,3,35,13,,0.00,5,,266<br />
2003-1-6,13,9,5,1,0,-2,70,51,38,1022,1021,1019,10,9,5,29,13,,0.00,4,,279<br />
2003-1-7,14,9,5,1,-1,-2,76,49,33,1024,1022,1020,10,9,6,50,27,,0.00,2,,271<br />
2003-1-8,14,9,4,1,-2,-5,65,48,35,1025,1022,1020,6,4,2,14,5,,0.00,3,,187<br />
2003-1-9,16,10,5,0,-3,-6,65,41,22,1020,1019,1017,7,4,2,40,6,,0.00,2,,264<br />
2003-1-10,14,9,5,0,-2,-4,61,44,29,1025,1023,1020,7,5,4,11,0,,0.00,4,,175<br />
2003-1-11,15,10,5,-2,-4,-6,61,42,25,1025,1024,1023,8,5,2,21,2,,0.00,2,,237<br />
2003-1-12,16,10,5,-1,-3,-8,61,41,19,1026,1024,1023,5,3,1,11,2,,0.00,4,,203<br />
2003-1-13,16,11,7,1,-2,-5,62,42,23,1023,1020,1018,6,4,2,11,2,,0.00,6,,238<br />
2003-1-14,15,11,7,-1,-3,-8,53,42,20,1019,1016,990,5,3,1,11,2,,0.00,6,,252<br />
2003-1-15,13,11,9,-1,-3,-5,47,39,31,1014,1011,1008,8,5,1,14,2,,0.00,7,Rain,165<br />
2003-1-16,9,6,2,3,1,-3,87,73,50,1015,1012,1009,10,6,2,32,13,,0.00,6,Rain,270<br />
2003-1-17,6,3,0,0,-3,-4,87,69,53,1019,1017,1016,10,7,5,21,11,,0.00,5,Snow,273<br />
2003-1-18,8,4,0,-3,-5,-8,75,57,36,1021,1017,1016,8,6,3,18,6,,0.00,4,,264<br />
2003-1-19,3,1,-1,-2,-3,-4,87,70,60,1021,1020,1019,10,6,3,29,8,,0.00,7,,257<br />
2003-1-20,5,1,-3,-4,-6,-7,86,60,42,1018,1017,1016,10,6,3,29,10,,0.00,1,,254<br />
2003-1-21,6,2,-1,-3,-6,-9,75,58,34,1022,1020,1018,10,6,2,11,2,,0.00,4,,236<br />
2003-1-22,3,2,1,1,-1,-4,100,83,65,1023,1022,1021,10,4,1,14,3,,0.00,7,Fog-Snow,265<br />
2003-1-23,5,3,1,1,-1,-1,87,79,65,1024,1022,1021,4,2,1,11,2,,0.00,7,,240<br />
2003-1-24,9,4,0,1,-1,-4,93,67,46,1021,1020,1018,6,4,2,14,3,,0.00,2,,271<br />
2003-1-25,10,7,3,1,-1,-2,75,62,43,1021,1019,1018,5,4,1,11,3,,0.00,5,,284<br />
2003-1-26,7,6,5,1,0,-1,76,64,57,1020,1019,1018,5,5,3,14,3,,0.00,6,Rain,80<br />
2003-1-27,9,7,4,0,-2,-4,70,57,43,1020,1017,1015,10,7,4,18,2,,0.00,4,,197<br />
2003-1-28,6,3,2,3,1,-4,93,78,53,1015,1009,1004,10,6,1,26,10,,0.00,7,Rain,79<br />
2003-1-29,10,6,2,2,-2,-7,93,62,32,1016,1011,1006,10,8,3,35,13,,0.00,3,Rain,274<br />
2003-1-30,11,7,3,-2,-4,-6,70,50,33,1020,1017,1015,10,10,10,43,23,,0.00,1,,272<br />
200
