MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-1,32,22,13,13,12,10,82,54,31,1015,1010,1006,24,23,19,32,16,45,0.00,3,,145<br />
2003-8-2,24,18,12,13,11,9,82,59,44,1013,1011,1006,24,24,24,21,13,27,0.00,3,,351<br />
2003-8-3,26,16,5,12,9,4,94,65,32,1015,1013,1010,24,23,16,19,6,,0.00,3,,124<br />
2003-8-4,22,16,10,12,11,8,87,67,46,1019,1014,1009,24,24,24,32,11,45,0.00,4,Rain,360<br />
2003-8-5,26,19,12,15,11,10,88,61,44,1020,1016,1011,24,24,24,32,14,40,0.00,5,Rain,128<br />
2003-8-6,25,19,14,16,12,7,83,61,50,1013,1012,1011,24,24,24,23,14,37,0.00,6,Rain-Thunderstorm,29<br />
2003-8-7,25,18,12,17,13,10,94,74,47,1017,1015,1013,24,24,24,14,8,,0.00,5,Rain-Thunderstorm,275<br />
2003-8-8,23,17,12,14,13,11,94,75,47,1021,1019,1017,24,16,1,21,10,29,0.00,6,Fog-Thunderstorm,349<br />
2003-8-9,28,19,11,16,13,9,94,67,45,1020,1018,1015,24,24,16,27,11,37,0.00,5,Rain,119<br />
2003-8-10,22,16,11,15,12,9,88,76,60,1020,1017,1014,24,23,16,29,18,39,0.00,7,Rain-Thunderstorm,331<br />
2003-8-11,20,17,13,15,12,11,88,77,60,1019,1017,1015,24,19,8,32,14,40,0.00,7,Rain,360<br />
2003-8-12,24,17,9,14,12,7,94,78,53,1018,1016,1012,24,16,0,29,8,52,0.00,5,Fog-Rain-Thunderstorm,101<br />
2003-8-13,28,17,5,14,8,3,94,63,21,1014,1013,1011,24,14,0,34,8,34,0.00,2,Fog-Rain-Thunderstorm,227<br />
2003-8-14,28,18,8,11,8,5,87,58,26,1021,1019,1015,24,24,24,11,6,,0.00,1,,222<br />
2003-8-15,31,19,7,12,7,4,87,52,18,1022,1019,1014,24,19,13,23,10,32,0.00,1,,171<br />
2003-8-16,24,18,12,14,10,7,82,59,41,1013,1010,1008,24,18,13,32,10,47,0.00,7,Rain-Thunderstorm,202<br />
2003-8-17,26,16,7,13,9,5,93,61,36,1016,1014,1012,24,24,24,16,6,,0.00,4,,147<br />
2003-8-18,31,20,9,15,10,7,87,56,25,1014,1010,1006,24,20,5,48,11,72,0.00,2,,184<br />
2003-8-19,21,13,5,9,7,3,87,62,37,1016,1015,1013,24,24,24,13,6,,0.00,6,Rain,311<br />
2003-8-20,21,16,8,11,8,5,94,69,37,1018,1017,1016,24,24,19,21,13,32,0.00,5,Rain,289<br />
2003-8-21,24,16,8,13,9,6,87,65,41,1018,1014,1012,24,20,13,19,8,,0.00,4,,66<br />
2003-8-22,22,14,8,13,10,6,88,71,53,1011,1007,1003,24,19,13,14,8,,0.00,5,,358<br />
2003-8-23,19,14,9,12,7,2,88,65,34,1017,1009,1003,24,24,19,27,14,37,0.00,5,Rain,302<br />
2003-8-24,21,11,2,6,2,-2,87,55,23,1019,1017,1015,24,24,24,24,6,27,0.00,4,,229<br />
2003-8-25,20,12,5,5,2,0,76,54,30,1021,1019,1017,24,24,24,23,6,29,0.00,6,,268<br />
2003-8-26,24,14,5,6,4,1,81,51,27,1020,1016,1011,24,24,24,29,13,39,0.00,5,,127<br />
2003-8-27,17,12,7,12,9,5,100,82,48,1018,1014,1010,24,15,5,19,11,,0.00,7,Rain,8<br />
2003-8-28,18,14,10,13,11,10,100,88,59,1026,1022,1018,24,21,6,19,11,,0.00,7,Rain-Thunderstorm,303<br />
2003-8-29,22,13,5,11,8,5,100,73,38,1027,1026,1025,24,14,1,11,5,,0.00,2,Fog,184<br />
2003-8-30,25,14,4,10,7,3,100,65,28,1026,1023,1018,24,24,16,14,5,,0.00,1,Fog,129<br />
2003-8-31,23,16,8,13,8,5,87,65,44,1018,1015,1013,24,24,24,21,11,27,0.00,5,Rain-Thunderstorm,343<br />
2003-9-1,19,13,5,10,6,2,94,67,32,1024,1019,1014,24,24,24,32,11,40,0.00,3,Rain-Thunderstorm,295<br />
2003-9-2,23,12,2,7,3,0,87,58,30,1027,1024,1021,24,24,24,14,6,,0.00,3,,190<br />
2003-9-3,28,17,7,11,7,4,82,53,30,1021,1016,1012,24,24,24,14,10,,0.00,0,,156<br />
2003-9-4,24,16,7,12,9,5,87,69,41,1014,1013,1009,24,24,16,21,8,,0.00,3,,278<br />
2003-9-5,23,16,9,13,10,8,94,72,47,1014,1013,1012,24,22,16,16,8,,0.00,4,,168<br />
2003-9-6,28,17,7,13,10,6,100,71,32,1015,1012,1009,24,14,1,23,5,,0.00,2,Fog,114<br />
2003-9-7,32,20,9,13,9,5,87,58,18,1008,1004,1001,24,18,13,34,10,45,0.00,5,Rain-Thunderstorm,143<br />
2003-9-8,17,13,11,12,8,6,88,71,55,1007,1006,1005,24,23,16,35,21,47,0.00,8,,319<br />
2003-9-9,13,11,10,8,7,5,82,70,58,1006,1005,1003,24,24,24,26,13,39,0.00,8,Rain,299<br />
2003-9-10,21,14,8,5,3,1,76,52,28,1010,1008,1005,24,24,24,23,16,34,0.00,5,,266<br />
2003-9-11,18,13,8,8,4,1,82,57,36,1009,1007,1005,24,24,24,29,14,40,0.00,5,Rain-Thunderstorm,254<br />
2003-9-12,14,11,7,8,5,1,93,76,54,1022,1013,1007,24,23,5,32,19,48,0.00,7,Rain-Thunderstorm,306<br />
2003-9-13,18,11,4,7,5,3,100,71,40,1024,1022,1016,24,24,24,13,10,,0.00,4,,252<br />
2003-9-14,15,10,4,8,6,3,93,78,62,1015,1013,1011,24,23,5,37,11,55,0.00,6,Rain,264<br />
2003-9-15,7,6,3,4,1,-2,93,77,61,1023,1021,1016,24,24,24,27,14,32,0.00,7,Rain,338<br />
2003-9-16,2,1,0,-1,-3,-4,87,75,65,1023,1022,1021,24,24,10,19,14,,0.00,8,Snow,35<br />
2003-9-17,2,1,0,-3,-4,-5,80,71,65,1026,1025,1024,24,24,24,11,8,,0.00,8,Snow,337<br />
2003-9-18,14,6,-2,3,-1,-3,93,69,44,1025,1016,1010,24,23,16,29,14,35,0.00,6,,142<br />
2003-9-19,18,10,2,6,3,0,93,68,37,1013,1009,1007,24,24,24,14,8,,0.00,6,Rain,207<br />
2003-9-20,15,9,3,7,3,1,93,70,41,1022,1018,1013,24,24,24,24,10,27,0.00,4,Rain,290<br />
2003-9-21,15,9,4,3,1,-1,93,61,34,1024,1021,1018,24,24,24,14,8,,0.00,5,Rain,261<br />
2003-9-22,16,11,6,10,4,0,94,71,52,1016,1010,1007,24,23,6,21,11,32,0.00,6,Rain,253<br />
2003-9-23,9,4,1,5,-1,-4,93,66,43,1023,1016,1011,24,24,24,50,21,71,0.00,3,,299<br />
2003-9-24,12,3,-6,2,-3,-7,93,63,35,1026,1020,1007,24,24,24,27,13,32,0.00,5,,188<br />
2003-9-25,16,11,7,4,3,1,76,54,39,1013,1008,1006,24,24,24,23,13,35,0.00,6,,285<br />
2003-9-26,18,10,3,4,2,0,87,55,37,1022,1018,1014,24,24,24,32,16,40,0.00,5,,294<br />
2003-9-27,17,9,1,4,1,-2,87,62,36,1029,1026,1023,24,24,24,19,8,,0.00,3,,288<br />
2003-9-28,12,3,-5,2,-1,-6,93,76,44,1032,1030,1029,24,24,24,10,3,,0.00,4,,318<br />
2003-9-29,11,1,-8,3,-3,-8,100,73,41,1034,1031,1029,24,16,0,11,3,,0.00,1,Fog,139<br />
2003-9-30,18,7,-3,3,-1,-6,93,64,32,1029,1026,1024,24,24,24,11,6,,0.00,0,,171<br />
2003-10-1,20,8,-3,4,1,-5,87,62,28,1024,1022,1019,24,24,19,14,8,,0.00,4,,235<br />
2003-10-2,20,10,1,6,3,-1,93,67,40,1022,1021,1019,24,24,24,11,5,,0.00,3,,270<br />
2003-10-3,24,11,-2,7,2,-3,93,68,27,1020,1017,1013,24,23,13,11,5,,0.00,0,,181<br />
2003-10-4,25,12,-1,5,2,-2,93,59,24,1013,1012,1011,24,24,24,13,8,,0.00,0,,229<br />
2003-10-5,25,14,4,4,2,0,76,55,22,1015,1014,1012,24,24,24,10,5,,0.00,0,,235<br />
2003-10-6,26,13,2,6,3,-1,81,57,23,1013,1008,1004,24,24,24,14,6,,0.00,1,,144<br />
2003-10-7,23,13,4,9,4,1,93,66,31,1005,1000,996,24,23,13,42,14,53,0.00,3,Rain,235<br />
2003-10-8,18,8,-2,6,3,-3,100,70,40,1007,1003,996,24,24,24,26,11,39,0.00,3,,172<br />
2003-10-9,15,7,-1,0,-3,-6,80,49,27,1003,998,995,24,24,24,32,14,47,0.00,4,,258<br />
2003-10-10,13,8,3,-1,-3,-5,61,48,31,1014,1008,1003,24,24,24,27,13,39,0.00,6,,277<br />
2003-10-11,13,4,-3,-2,-4,-7,80,56,30,1016,1013,1008,24,24,24,21,10,,0.00,3,,198<br />
2003-10-12,13,4,-3,-1,-4,-8,86,60,33,1015,1010,1006,24,24,24,19,6,,0.00,4,,302<br />
2003-10-13,12,3,-6,2,-2,-8,93,72,47,1022,1019,1014,24,24,16,48,10,66,0.00,6,Rain,263<br />
2003-10-14,10,4,-1,2,0,-2,100,81,47,1022,1022,1021,24,24,24,29,8,39,0.00,6,Rain,267<br />
2003-10-15,3,-2,-6,-1,-3,-8,100,84,60,1022,1021,1018,24,19,1,14,5,,0.00,5,Fog-Snow,272<br />
2003-10-16,9,1,-6,1,-2,-8,86,75,54,1019,1009,1001,24,24,24,32,16,39,0.00,7,,146<br />
2003-10-17,14,7,0,6,2,-2,93,74,51,1012,1007,1000,24,24,24,24,8,,0.00,7,Rain,255<br />
2003-10-18,18,10,0,5,3,-2,87,71,42,1012,1008,1007,24,24,24,23,10,,0.00,4,Rain,114<br />
2003-10-19,14,6,-3,5,1,-6,93,78,55,1017,1009,1006,24,24,24,23,10,,0.00,5,Rain,291<br />
2003-10-20,8,2,-3,6,3,-4,93,89,76,1020,1015,1009,24,24,19,24,11,29,0.00,6,Rain,155<br />
2003-10-21,19,9,-1,7,2,-3,100,74,32,1023,1016,1009,24,16,0,21,6,,0.00,4,Fog,300<br />
2003-10-22,13,7,0,1,-2,-4,81,52,33,1025,1018,1007,24,24,24,37,14,48,0.00,6,,143<br />
2003-10-23,11,8,5,4,-1,-4,87,57,35,1016,1008,1001,24,22,6,45,24,76,0.00,7,Rain,303<br />
2003-10-24,7,1,-5,-1,-3,-6,93,64,49,1032,1024,1017,24,24,24,45,27,72,0.00,5,,310<br />
2003-10-25,11,3,-4,8,1,-5,93,85,66,1032,1026,1021,24,23,8,14,11,,0.00,7,Rain,219<br />
2003-10-26,17,11,6,8,6,2,87,66,37,1023,1017,1009,24,24,24,37,13,58,0.00,8,Rain,246<br />
2003-10-27,15,8,0,3,-1,-4,81,54,39,1016,1013,1008,24,24,24,42,27,63,0.00,5,Rain,307<br />
2003-10-28,2,-1,-3,0,-2,-4,100,90,81,1015,1007,1001,24,8,1,40,16,50,0.00,8,Snow,94<br />
2003-10-29,-3,-6,-7,-5,-7,-12,86,80,68,1034,1024,1009,24,13,1,37,24,39,0.00,8,Snow,5<br />
2003-10-30,-7,-9,-13,-9,-13,-16,86,75,63,1038,1037,1035,24,19,2,27,19,45,0.00,8,Snow,333<br />
2003-10-31,-5,-12,-20,-7,-16,-24,93,78,62,1037,1027,1018,24,23,19,21,10,,0.00,5,Snow,236<br />
2003-11-1,-2,-3,-5,-4,-5,-7,93,89,80,1021,1017,1016,24,10,2,21,13,,0.00,8,Snow,298<br />
2003-11-2,-6,-12,-17,-7,-13,-20,93,87,78,1030,1027,1021,24,11,1,23,8,,0.00,7,Fog-Snow,63<br />
2003-11-3,-10,-16,-21,-13,-16,-25,92,82,71,1032,1030,1028,24,15,2,11,6,,0.00,7,Fog-Snow,234<br />
2003-11-4,-10,-17,-23,-13,-17,-27,92,81,62,1032,1029,1026,24,16,3,11,6,,0.00,6,Snow,245<br />
2003-11-5,-8,-16,-23,-11,-17,-26,93,78,68,1025,1024,1022,24,23,8,26,11,32,0.00,6,Snow,272<br />
2003-11-6,-3,-7,-10,-9,-11,-13,93,77,59,1027,1025,1023,24,24,24,13,10,,0.00,8,Snow,255<br />
2003-11-7,-3,-10,-16,-8,-13,-18,92,78,64,1027,1025,1021,24,24,24,14,8,,0.00,2,,174<br />
2003-11-8,-2,-10,-17,-8,-13,-20,92,79,64,1024,1022,1021,24,24,24,13,10,,0.00,0,,226<br />
2003-11-9,-1,-9,-16,-8,-13,-18,85,76,60,1021,1013,1004,24,24,24,16,11,,0.00,1,,178<br />
2003-11-10,3,-6,-13,-5,-10,-16,86,69,48,1007,1004,1001,24,24,24,19,10,,0.00,5,,225<br />
2003-11-11,-1,-8,-14,-7,-11,-16,93,77,64,1022,1012,1005,24,24,24,16,11,,0.00,6,,254<br />
2003-11-12,2,-4,-10,-4,-8,-12,93,76,60,1024,1020,1014,24,24,24,21,10,,0.00,5,,191<br />
2003-11-13,6,0,-8,-2,-6,-10,86,72,53,1014,1010,1007,24,24,24,16,11,,0.00,3,,171<br />
2003-11-14,3,-3,-9,-6,-8,-12,93,73,52,1016,1010,1005,24,24,24,14,6,,0.00,4,,217<br />
2003-11-15,1,-4,-10,-5,-8,-12,86,76,60,1016,1012,1005,24,24,24,21,10,32,0.00,4,,150<br />
2003-11-16,2,-6,-13,-5,-11,-15,92,79,60,1004,997,991,24,23,19,11,6,,0.00,4,,151<br />
2003-11-17,0,-7,-13,-5,-10,-14,93,84,64,1006,999,991,24,16,3,13,6,,0.00,5,,243<br />
2003-11-18,1,-3,-7,-4,-7,-13,93,78,54,1010,1003,997,24,24,24,23,10,,0.00,7,,253<br />
2003-11-19,-4,-9,-13,-6,-9,-16,93,84,74,1012,1006,1000,24,7,0,29,14,35,0.00,8,Snow,34<br />
2003-11-20,-14,-19,-23,-17,-22,-27,79,73,65,1030,1023,1014,24,22,8,19,13,,0.00,4,Snow,294<br />
2003-11-21,-17,-24,-31,-20,-28,-35,85,72,63,1033,1031,1028,24,23,10,11,6,,0.00,2,Fog-Snow,222<br />
2003-11-22,-20,-24,-29,-24,-29,-34,71,67,58,1028,1024,1021,24,24,24,19,10,,0.00,1,,161<br />
2003-11-23,-3,-11,-18,-8,-12,-23,85,76,66,1020,1013,1004,24,23,5,19,13,,0.00,7,Snow,161<br />
2003-11-24,-4,-10,-16,-6,-13,-19,93,82,63,1003,1002,999,24,15,1,16,10,,0.00,6,Fog-Snow,277<br />
2003-11-25,-5,-9,-13,-10,-13,-16,85,70,54,999,993,991,24,24,24,16,13,,0.00,6,,190<br />
2003-11-26,-4,-8,-12,-8,-11,-14,92,80,68,1021,1008,995,24,19,2,13,10,,0.00,6,Snow,315<br />
2003-11-27,-6,-12,-18,-11,-15,-21,92,75,58,1028,1024,1015,24,24,19,23,11,29,0.00,5,Snow,168<br />
2003-11-28,2,-3,-7,-3,-6,-11,86,71,63,1014,1001,994,24,23,8,29,14,50,0.00,7,Snow,203<br />
2003-11-29,0,-7,-13,-4,-9,-15,93,77,55,1010,1004,1000,24,23,10,32,13,34,0.00,5,,245<br />
2003-11-30,-1,-8,-14,-12,-15,-19,73,56,44,1028,1021,1012,24,24,24,27,18,29,0.00,1,,258<br />
2003-12-1,-8,-14,-21,-14,-18,-26,78,64,53,1025,1021,1019,24,24,24,21,11,,0.00,2,,166<br />
2003-12-2,-2,-12,-22,-8,-18,-27,71,63,50,1021,1017,1007,24,24,24,21,8,,0.00,4,,176<br />
2003-12-3,6,-1,-12,-2,-8,-16,73,55,41,1031,1014,1001,24,24,24,42,23,60,0.00,5,Snow,292<br />
2003-12-4,-6,-13,-21,-12,-17,-26,73,67,60,1040,1035,1025,24,24,24,45,14,58,0.00,3,,168<br />
2003-12-5,-4,-8,-13,-9,-11,-15,86,70,59,1023,1009,1003,24,24,24,47,29,61,0.00,6,,153<br />
2003-12-6,0,-8,-15,-2,-9,-17,87,79,69,1003,998,991,24,20,1,40,14,53,0.00,5,Snow,225<br />
2003-12-7,-6,-12,-19,-9,-16,-24,85,72,62,1021,1012,1003,24,24,24,24,11,27,0.00,4,,299<br />
2003-12-8,-13,-19,-24,-15,-20,-28,85,75,70,1028,1025,1021,24,15,2,8,3,,0.00,6,Fog-Snow,170<br />
2003-12-9,-7,-16,-24,-10,-18,-28,92,79,65,1028,1027,1025,24,21,6,11,6,,0.00,5,Snow,207<br />
2003-12-10,-15,-20,-25,-18,-24,-29,85,73,65,1025,1022,1018,24,23,19,11,6,,0.00,1,,171<br />
2003-12-11,-17,-23,-29,-20,-27,-33,84,72,64,1018,1015,1010,24,23,19,19,6,,0.00,1,,156<br />
2003-12-12,-6,-14,-23,-12,-18,-27,85,68,46,1010,1003,1000,24,24,24,16,6,,0.00,5,,190<br />
2003-12-13,-1,-7,-12,-6,-12,-16,80,68,51,1006,1002,997,24,24,16,21,11,,0.00,5,Snow,213<br />
2003-12-14,-6,-12,-19,-12,-17,-23,85,74,63,1009,1001,996,24,24,24,13,6,,0.00,4,,236<br />
2003-12-15,-4,-9,-14,-10,-13,-16,86,71,54,1017,1014,1010,24,21,2,24,8,,0.00,5,Snow,182<br />
2003-12-16,1,-4,-8,-7,-10,-13,80,66,48,1011,1009,1006,24,24,24,16,11,,0.00,7,,183<br />
2003-12-17,1,-3,-6,-6,-9,-12,74,60,48,1027,1020,1010,24,24,24,27,14,,0.00,3,,260<br />
2003-12-18,-1,-6,-9,-8,-11,-14,74,62,51,1029,1026,1020,24,24,24,21,14,,0.00,4,,194<br />
2003-12-19,3,-3,-8,-3,-7,-11,80,69,56,1019,1012,1003,24,24,24,19,10,,0.00,6,,179<br />
2003-12-20,6,1,-4,-2,-4,-7,80,65,49,1007,1002,1000,24,24,24,23,13,,0.00,6,,231<br />
2003-12-21,0,-4,-8,-4,-9,-12,80,72,64,1023,1015,1007,24,24,24,16,11,,0.00,3,,253<br />
2003-12-22,1,-7,-13,-7,-11,-16,79,68,55,1023,1020,1014,24,24,24,16,11,,0.00,2,,186<br />
2003-12-23,4,-1,-5,-5,-7,-9,80,62,52,1014,1005,999,24,24,24,26,18,34,0.00,4,,158<br />
2003-12-24,1,-4,-8,-5,-8,-10,86,73,64,998,995,993,24,24,24,21,6,,0.00,6,,171<br />
2003-12-25,0,-7,-14,-7,-11,-17,86,70,55,1007,1001,995,24,24,24,16,6,,0.00,2,,226<br />
2003-12-26,-6,-12,-19,-11,-16,-23,85,77,68,1021,1014,1008,24,24,24,11,5,,0.00,3,,216<br />
2003-12-27,-12,-17,-22,-16,-21,-26,79,74,67,1024,1023,1021,24,24,24,14,6,,
