WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-9-5,5,4,3,4,2,1,100,86,76,1004,1003,1002,10,9,4,11,6,,0.00,6,Rain,230<br />
2003-9-6,5,3,2,2,1,1,93,85,76,1004,1004,1003,10,10,10,13,6,,0.00,5,,332<br />
2003-9-7,8,4,3,2,1,-2,70,67,66,1001,999,998,10,10,10,14,10,,0.00,4,Rain,160<br />
2003-9-8,5,3,2,2,1,0,93,84,70,1001,1000,1000,10,10,10,23,8,,0.00,4,Rain,7<br />
2003-9-9,5,3,1,2,1,0,93,83,76,1006,1005,1002,10,10,10,21,11,,0.00,3,,22<br />
2003-9-10,13,7,3,1,-1,-1,75,62,38,1008,1007,1006,10,10,10,19,5,,0.00,5,,245<br />
2003-9-11,10,7,4,2,-1,-2,76,57,43,1004,1003,1003,10,10,10,34,16,,0.00,5,,105<br />
2003-9-12,6,3,2,3,1,-1,100,80,61,1003,1001,999,10,6,0,6,5,,0.00,1,Fog,300<br />
2003-9-13,11,6,2,0,-1,-2,81,57,44,998,997,997,10,10,10,19,8,,0.00,5,,79<br />
2003-9-14,5,4,4,3,3,3,93,92,87,1003,1003,1002,10,8,0,8,8,,0.00,6,Fog,356<br />
2003-9-15,4,3,3,3,2,1,93,87,81,1014,1013,1011,10,10,10,16,8,,0.00,6,Rain,10<br />
2003-9-16,4,1,-1,0,-2,-3,87,77,65,1021,1019,1017,10,10,10,14,6,,0.00,1,,32<br />
2003-9-17,6,2,-2,-4,-5,-6,80,55,42,1019,1017,1016,10,10,10,11,5,,0.00,4,,299<br />
2003-9-18,6,4,3,5,2,-2,100,85,57,1012,1009,1006,10,9,2,10,6,,0.00,6,Rain,316<br />
2003-9-19,3,2,2,0,-3,-6,87,69,56,1019,1013,1006,10,10,5,40,35,,0.00,6,Rain-Snow,351<br />
2003-9-20,1,0,-1,-4,-12,-18,80,44,25,1030,1029,1027,10,10,10,26,18,,0.00,1,,79<br />
2003-9-21,0,-3,-4,-15,-16,-17,36,33,31,1020,1017,1013,10,10,10,69,35,93,0.00,3,,73<br />
2003-9-22,5,3,1,3,1,0,100,89,81,1011,1005,1000,10,8,3,45,19,,0.00,6,Fog-Rain-Snow,165<br />
2003-9-23,3,2,1,2,1,0,100,90,87,1013,1011,1009,10,10,10,10,6,,0.00,6,Rain,244<br />
2003-9-24,4,3,2,2,1,-1,100,91,70,1018,1017,1015,10,7,0,11,5,,0.00,5,Fog,11<br />
2003-9-25,4,2,1,2,-3,-9,93,68,42,1006,1000,995,10,10,8,27,16,,0.00,5,Rain,94<br />
2003-9-26,9,7,6,5,3,1,81,73,58,1006,1004,999,10,10,10,27,19,47,0.00,6,Rain,130<br />
2003-9-27,6,3,2,2,1,-1,93,77,61,1010,1005,1003,10,10,8,39,31,,0.00,6,Rain,185<br />
2003-9-28,5,4,3,2,2,1,93,84,76,1020,1020,1019,10,10,10,21,18,,0.00,7,Rain,127<br />
2003-9-29,9,7,5,6,4,1,93,82,76,1007,1002,997,10,10,10,37,18,,0.00,7,Rain,133<br />
2003-9-30,4,3,2,4,3,2,100,98,93,1008,1007,1006,10,5,1,13,6,,0.00,6,Fog,291<br />
2003-10-1,4,2,0,1,-1,-2,100,81,70,1008,998,987,10,9,3,48,34,,0.00,6,Fog-Snow,69<br />
2003-10-2,1,0,-1,-3,-6,-9,86,66,51,1020,1019,1017,10,9,5,26,19,,0.00,6,Snow,102<br />
2003-10-3,2,0,-2,1,-3,-8,93,81,60,1018,1012,1008,10,10,8,29,14,,0.00,6,Rain-Snow,165<br />
2003-10-4,2,0,-1,-2,-7,-11,81,57,44,1012,1001,995,10,10,10,37,19,,0.00,4,Snow,45<br />
2003-10-5,0,-1,-1,-1,-2,-3,93,89,80,1018,1018,1018,10,8,3,29,24,,0.00,6,Snow,190<br />
2003-10-6,-4,-4,-5,-11,-13,-16,59,49,40,1015,1009,1002,10,10,10,48,21,40,0.00,0,Snow,61<br />
2003-10-7,-2,-6,-10,-6,-10,-15,74,68,62,999,992,987,10,10,10,26,16,,0.00,4,,134<br />
2003-10-8,-2,-3,-6,-10,-12,-15,74,52,40,1002,998,994,10,10,10,23,13,,0.00,2,,194<br />
2003-10-9,0,-2,-3,-4,-6,-7,75,68,60,1004,1002,999,10,10,10,11,8,,0.00,6,,53<br />
2003-10-10,-1,-2,-3,-7,-9,-11,69,55,47,1006,1005,1005,10,10,10,27,14,,0.00,1,,116<br />
2003-10-11,0,-2,-3,-4,-5,-7,86,77,69,1009,1008,1006,10,10,8,19,8,,0.00,5,Snow,127<br />
2003-10-12,-1,-2,-3,-5,-6,-7,80,74,69,1008,1007,1007,10,10,10,29,21,,0.00,6,,14<br />
2003-10-13,-1,-3,-5,-7,-8,-8,80,69,60,1016,1014,1012,10,10,10,19,8,,0.00,5,Snow,49<br />
2003-10-14,5,2,-1,-5,-8,-9,60,47,39,1014,1012,1011,10,10,10,35,23,39,0.00,4,,81<br />
2003-10-15,11,10,9,-4,-4,-5,40,37,35,1012,1010,1009,10,10,10,50,47,69,0.00,3,,109<br />
2003-10-16,7,6,4,-4,-4,-5,56,48,43,1025,1022,1017,10,10,10,34,23,,0.00,1,,100<br />
2003-10-17,5,4,3,-7,-9,-10,48,39,33,1026,1024,1022,10,10,10,42,26,53,0.00,1,,76<br />
2003-10-18,4,2,0,-4,-5,-7,70,58,45,1020,1018,1017,10,10,10,24,10,,0.00,2,,42<br />
2003-10-19,11,9,7,-1,-1,-2,57,48,43,1023,1022,1020,10,10,10,27,19,,0.00,5,,105<br />
2003-10-20,10,9,8,-1,-3,-5,50,43,37,1023,1020,1015,10,10,10,50,32,,0.00,1,,93<br />
2003-10-21,11,10,10,-1,-3,-5,47,40,33,1011,1010,1009,10,10,10,55,42,93,0.00,6,,108<br />
2003-10-22,10,9,9,-4,-5,-6,37,36,32,1007,1006,1005,10,10,10,53,40,,0.00,5,,131<br />
2003-10-23,4,3,3,-6,-7,-8,52,47,42,1019,1015,1013,10,10,10,29,23,,0.00,1,,102<br />
2003-10-24,8,4,0,0,-7,-11,66,44,31,1021,1008,995,10,10,10,42,31,63,0.00,4,Rain,78<br />
2003-10-25,7,6,3,5,3,2,100,83,71,1000,993,988,10,10,8,29,13,,0.00,6,Rain,79<br />
2003-10-26,2,1,1,0,-1,-2,93,87,81,994,993,993,10,9,4,32,26,,0.00,6,Snow,176<br />
2003-10-27,-1,-1,-1,-1,-2,-3,100,94,86,1001,998,996,10,5,1,26,19,,0.00,6,Snow,175<br />
2003-10-28,-1,-2,-2,-5,-6,-7,80,73,69,1011,1010,1008,10,10,10,29,26,,0.00,5,Snow,111<br />
2003-10-29,-5,-7,-9,-13,-16,-18,73,50,39,1004,1002,1000,10,10,10,40,23,,0.00,1,,91<br />
2003-10-30,-1,-3,-6,-4,-7,-10,93,76,69,1028,1024,1018,10,9,1,27,11,,0.00,4,Snow,37<br />
2003-10-31,-11,-13,-14,-19,-21,-23,57,46,41,1021,1014,1008,10,10,10,32,10,,0.00,0,Snow,86<br />
2003-11-1,-11,-13,-14,-17,-18,-19,67,64,62,1007,1007,1007,10,10,10,11,8,,0.00,3,,139<br />
2003-11-3,-12,-13,-15,-19,-20,-21,66,57,52,1006,1005,1004,10,10,10,13,8,,0.00,1,,121<br />
2003-11-4,-12,-14,-16,-18,-21,-22,62,56,48,1008,1006,1004,10,10,10,32,11,,0.00,1,,105<br />
2003-11-5,-12,-13,-13,-19,-19,-21,62,56,52,1015,1013,1011,10,10,10,23,16,,0.00,6,,91<br />
2003-11-6,-12,-14,-17,-21,-23,-25,56,49,44,1014,1013,1011,10,10,10,13,6,,0.00,4,,129<br />
2003-11-7,-14,-16,-17,-19,-22,-25,67,59,51,1007,1003,1000,10,10,10,24,19,,0.00,3,,104<br />
2003-11-8,-9,-10,-10,-14,-17,-19,73,57,45,1013,1010,1007,10,10,7,40,35,,0.00,6,Snow,95<br />
2003-11-9,-13,-14,-15,-17,-18,-20,73,70,66,1012,1011,1010,10,10,10,13,10,,0.00,3,,141<br />
2003-11-10,-8,-11,-13,-14,-17,-22,63,57,48,1008,1004,1001,10,10,10,29,16,,0.00,4,,38<br />
2003-11-11,6,-2,-9,-7,-8,-13,80,49,36,997,996,995,10,10,10,39,19,,0.00,6,,104<br />
2003-11-12,6,4,3,-7,-8,-9,45,41,34,996,995,994,10,10,10,50,40,,0.00,6,,102<br />
2003-11-13,0,-3,-6,-7,-10,-12,74,62,48,1003,1000,998,10,10,10,14,10,,0.00,3,,124<br />
2003-11-14,-3,-4,-6,-6,-8,-10,86,78,74,1016,1013,1010,10,10,10,19,13,,0.00,5,,141<br />
2003-11-15,-2,-4,-6,-8,-12,-14,74,55,40,1012,1008,1004,10,10,10,14,8,32,0.00,1,,71<br />
2003-11-17,0,-2,-3,-8,-11,-12,64,52,41,998,996,994,10,10,10,26,16,,0.00,1,,75<br />
2003-11-18,-4,-6,-7,-12,-13,-14,63,55,46,1007,1004,1001,10,10,10,23,8,,0.00,0,,77<br />
2003-11-19,-7,-8,-8,-10,-13,-15,80,67,58,1014,1013,1012,10,10,10,39,21,,0.00,4,Snow,92<br />
2003-11-20,-4,-6,-7,-18,-19,-20,42,36,31,1010,1008,1001,10,10,10,34,18,58,0.00,2,,49<br />
2003-11-21,4,1,-2,0,-1,-2,100,86,65,1001,993,987,10,6,1,45,26,,0.00,7,Rain-Snow,185<br />
2003-11-22,2,1,-1,-1,-2,-4,93,84,75,987,983,980,10,7,1,27,18,,0.00,7,Snow,162<br />
2003-11-24,-4,-4,-5,-4,-5,-7,100,92,86,996,994,992,10,3,0,26,16,,0.00,7,Snow,181<br />
2003-11-25,-5,-6,-7,-7,-8,-10,93,87,80,1013,1008,1003,10,10,7,19,13,,0.00,6,Snow,140<br />
2003-11-26,-7,-10,-13,-17,-20,-22,52,50,46,1007,999,990,10,10,10,29,18,,0.00,1,Snow,87<br />
2003-11-27,-9,-13,-14,-13,-18,-21,73,63,52,1000,997,993,10,10,10,11,6,,0.00,3,,142<br />
2003-11-28,-6,-9,-11,-15,-17,-19,57,51,46,999,997,996,10,10,10,35,19,,0.00,0,Snow,92<br />
2003-11-29,-9,-11,-13,-14,-16,-19,79,67,57,1005,1001,999,10,10,10,32,21,,0.00,5,Snow,97<br />
2003-12-1,3,2,0,-3,-4,-6,75,68,60,977,976,975,10,10,10,34,24,,0.00,6,Snow,131<br />
2003-12-2,-4,-6,-6,-4,-6,-8,100,89,80,993,989,983,10,6,1,35,26,,0.00,6,Snow,210<br />
2003-12-3,-8,-9,-9,-10,-13,-15,93,71,58,1010,1001,996,10,9,0,24,21,,0.00,7,Snow,219<br />
2003-12-4,-12,-13,-15,-15,-18,-21,79,66,57,1031,1029,1025,10,10,10,58,35,,0.00,1,Snow,98<br />
2003-12-5,0,-2,-3,-2,-6,-10,100,74,55,999,998,997,10,9,5,71,43,98,0.00,6,Snow,121<br />
2003-12-6,-2,-3,-5,-3,-4,-6,100,91,86,1003,1000,998,10,8,2,13,6,,0.00,7,Snow,192<br />
2003-12-8,-9,-10,-11,-13,-14,-16,79,71,62,1022,1017,1012,10,9,3,48,34,63,0.00,4,Snow,100<br />
2003-12-9,-6,-7,-8,-7,-9,-11,93,80,68,1006,1006,1005,10,7,1,26,19,,0.00,6,Snow,199<br />
2003-12-10,-8,-9,-9,-9,-11,-12,93,84,73,1005,1004,1002,10,4,1,16,13,,0.00,7,Snow,133<br />
2003-12-11,-7,-9,-9,-11,-12,-13,79,75,68,1000,999,998,10,10,10,21,16,,0.00,6,Snow,93<br />
2003-12-12,-13,-16,-17,-18,-21,-23,72,66,61,1008,1005,1004,10,10,10,11,5,,0.00,1,,151<br />
2003-12-13,-14,-16,-16,-22,-23,-25,56,52,47,1009,1005,999,10,10,10,19,8,,0.00,1,,133<br />
2003-12-15,-2,-3,-5,-6,-8,-10,74,69,59,1007,1004,1002,10,10,10,50,24,,0.00,6,Snow,96<br />
2003-12-16,-7,-8,-10,-9,-13,-17,86,67,53,1013,1012,1010,10,9,6,23,16,,0.00,6,Snow,88<br />
2003-12-17,-8,-10,-12,-12,-17,-21,73,57,45,1010,1008,1005,10,10,10,37,29,,0.00,4,Snow,100<br />
2003-12-18,-6,-9,-12,-8,-13,-16,93,77,62,1023,1015,1008,10,7,1,34,27,,0.00,5,Snow,179<br />
2003-12-19,-3,-9,-14,-15,-18,-20,73,53,36,1022,1017,1013,10,10,10,50,31,60,0.00,3,Snow,79<br />
2003-12-20,5,3,1,-3,-4,-6,65,57,49,1008,1007,1005,10,10,10,42,34,,0.00,6,Snow,104<br />
2003-12-22,0,-2,-3,-1,-4,-10,100,82,59,1003,1000,995,10,8,1,27,16,,0.00,4,Fog-Snow,87<br />
2003-12-23,-1,-4,-8,-10,-12,-13,68,57,44,991,988,986,10,10,10,32,23,,0.00,3,,111<br />
2003-12-27,-2,-3,-5,-7,-10,-11,86,62,55,997,993,991,10,10,10,40,35,,0.00,6,Snow,105<br />
2003-12-29,-11,-12,-13,-14,-16,-19,85,76,62,1007,1006,1005,10,10,8,53,43,,0.00,6,Snow,101<br />
2003-12-30,-13,-16,-17,-23,-25,-27,47,43,40,1000,996,995,10,10,10,16,10,,0.00,1,,88<br />
2004-1-1,-7,,-7,-9,-9,-9,86,86,86,1007,1007,1007,10,10,10,8,8,,0.00,6,Snow,30<br />
2004-1-10,-13,,-13,-18,-18,-18,67,67,67,997,997,997,10,10,10,8,8,,0.00,8,Snow,80<br />
2004-1-14,-
