WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-9-10,6,3,1,1,0,-1,87,73,61,1008,1008,1008,10,10,10,10,5,,0.00,0,,101<br />
2002-9-11,8,4,2,0,-2,-3,70,61,50,1010,1010,1009,10,10,10,6,3,,0.00,4,,27<br />
2002-9-12,11,8,6,4,2,1,71,67,54,1009,1008,1005,10,10,10,11,5,,0.00,6,,277<br />
2002-9-13,19,12,6,5,3,0,81,57,30,1008,1006,1002,10,10,10,11,5,,0.00,6,,22<br />
2002-9-14,19,13,7,4,2,-1,71,55,26,999,997,996,10,10,10,29,8,50,0.00,4,,275<br />
2002-9-15,6,6,5,4,4,4,93,90,87,1009,1008,1007,10,9,9,14,11,,0.00,7,Rain,74<br />
2002-9-16,11,10,9,4,3,2,71,67,58,1007,1004,1002,10,10,10,16,13,,0.00,6,,296<br />
2002-9-17,10,7,4,2,1,-1,81,63,47,1014,1014,1013,10,10,10,14,8,,0.00,3,,277<br />
2002-9-18,7,4,3,1,0,-2,76,71,61,1008,1006,1004,10,10,10,14,5,,0.00,6,,242<br />
2002-9-19,8,6,5,4,3,1,81,76,71,1006,1006,1005,10,10,10,19,6,,0.00,5,,100<br />
2002-9-20,9,4,2,7,3,2,100,92,66,1006,1005,1003,10,3,0,13,5,,0.00,1,Fog,281<br />
2002-9-21,12,6,2,2,1,0,87,67,44,1001,1000,999,10,10,10,13,5,,0.00,1,,30<br />
2002-9-23,8,7,6,4,3,3,81,78,71,1016,1016,1015,10,10,10,19,11,,0.00,7,Rain,149<br />
2002-9-24,11,8,5,4,3,2,87,78,62,1005,998,989,10,8,5,66,37,103,0.00,6,Rain,161<br />
2002-9-25,4,3,3,2,1,0,87,85,81,1020,1019,1018,10,9,7,42,35,63,0.00,6,Rain,174<br />
2002-9-26,7,3,2,0,-1,-2,81,70,53,1017,1014,1012,10,10,10,11,6,,0.00,5,,243<br />
2002-9-27,4,2,0,-3,-5,-6,65,58,49,1005,1002,999,10,10,10,13,5,,0.00,7,,145<br />
2002-9-28,7,3,1,0,-1,-2,93,75,53,1003,1002,1002,10,10,8,14,8,,0.00,6,Rain-Snow,94<br />
2002-9-30,6,3,1,-3,-4,-5,65,56,49,994,990,987,10,10,10,16,6,,0.00,6,,289<br />
2002-10-1,5,4,3,-1,-2,-3,70,64,61,988,987,986,10,10,10,27,14,52,0.00,4,,336<br />
2002-10-2,3,2,2,1,1,0,93,90,87,988,987,986,10,9,3,16,10,,0.00,6,Rain,199<br />
2002-10-3,3,2,1,-1,-2,-3,87,77,65,992,992,991,10,10,10,14,6,,0.00,6,,13<br />
2002-10-4,4,3,2,-3,-4,-5,70,61,56,998,998,997,10,10,10,24,10,29,0.00,7,,356<br />
2002-10-5,3,2,1,1,-2,-4,93,79,60,997,992,990,10,9,7,26,11,50,0.00,6,Rain-Snow,19<br />
2002-10-6,4,2,0,-2,-3,-3,87,76,65,992,990,989,10,10,10,8,6,,0.00,6,,100<br />
2002-10-7,3,2,1,-1,-1,-1,87,81,75,996,994,991,10,7,3,26,23,48,0.00,6,Snow,316<br />
2002-10-8,3,0,0,-1,-2,-3,87,83,70,1007,1006,1004,10,6,4,27,14,,0.00,6,Snow,343<br />
2002-10-9,2,1,1,-4,-4,-5,70,68,65,1002,1001,1001,10,10,10,24,18,53,0.00,6,Snow,343<br />
2002-10-10,3,1,0,-6,-6,-7,64,58,52,1012,1011,1010,10,10,10,14,8,39,0.00,1,,74<br />
2002-10-11,2,-1,-3,-4,-6,-7,75,69,65,1012,1012,1011,10,10,10,14,8,,0.00,4,,128<br />
2002-10-12,2,-1,-3,-3,-4,-6,80,73,65,1015,1015,1015,10,10,10,8,5,,0.00,1,,122<br />
2002-10-14,9,6,4,-3,-4,-6,53,49,43,1023,1023,1023,10,10,10,14,10,37,0.00,0,,117<br />
2002-10-15,6,3,2,-1,-2,-4,75,68,61,1031,1030,1029,10,10,10,11,6,,0.00,0,,86<br />
2002-10-16,5,0,-1,-2,-3,-4,86,77,53,1031,1030,1029,10,10,10,10,3,,0.00,0,,95<br />
2002-10-17,5,3,1,-1,-3,-4,81,67,53,1038,1037,1036,10,10,10,8,3,,0.00,3,,257<br />
2002-10-18,3,2,1,0,-1,-1,87,86,81,1034,1033,1033,10,10,10,3,2,,0.00,8,,112<br />
2002-10-19,3,1,0,-1,-2,-2,87,82,70,1035,1034,1033,10,10,10,6,3,,0.00,3,,267<br />
2002-10-21,2,0,-1,-4,-4,-5,75,69,65,1030,1030,1029,10,10,10,10,3,,0.00,4,,151<br />
2002-10-22,-1,-3,-4,-6,-7,-8,80,72,69,1026,1024,1023,10,10,10,8,3,,0.00,0,,96<br />
2002-10-23,-2,-3,-3,-4,-4,-5,93,86,80,1017,1017,1016,10,7,1,13,6,,0.00,6,Snow,87<br />
2002-10-24,-2,-4,-6,-8,-9,-10,74,70,64,1017,1017,1016,10,10,10,11,6,,0.00,1,,98<br />
2002-10-25,-3,-6,-8,-9,-11,-12,73,67,59,1013,1012,1012,10,10,10,11,8,,0.00,4,Snow,76<br />
2002-10-26,-2,-3,-4,-4,-5,-6,86,85,80,1012,1012,1012,10,9,7,10,3,,0.00,6,Snow,77<br />
2002-10-28,-3,-4,-5,-8,-9,-9,74,68,64,1016,1016,1015,10,10,10,14,11,,0.00,5,Snow,79<br />
2002-10-29,-3,-6,-8,-11,-13,-15,63,55,46,1015,1014,1012,10,10,10,8,6,,0.00,3,,79<br />
2002-10-30,-3,-6,-8,-9,-11,-12,74,65,55,1009,1008,1006,10,10,10,10,3,,0.00,0,,96<br />
2002-10-31,-2,-6,-8,-11,-12,-13,73,59,47,1005,1003,1000,10,10,10,8,3,,0.00,0,,101<br />
2002-11-1,-2,-4,-7,-10,-11,-12,68,60,51,994,994,993,10,10,10,8,3,,0.00,2,,86<br />
2002-11-2,-1,-3,-6,-6,-9,-10,74,71,64,988,987,987,10,10,10,32,8,69,0.00,5,Snow,51<br />
2002-11-4,0,-1,-3,-4,-6,-8,80,69,60,998,996,995,10,10,10,35,21,,0.00,4,Snow,97<br />
2002-11-5,-2,-3,-4,-4,-4,-6,100,89,80,1006,1001,998,10,5,0,48,14,,0.00,6,Snow,67<br />
2002-11-6,-3,-4,-5,-10,-10,-11,68,62,55,1018,1016,1015,10,10,10,23,13,,0.00,3,,87<br />
2002-11-7,-2,-3,-4,-11,-12,-15,59,51,37,1012,1011,1010,10,10,10,23,11,,0.00,0,,159<br />
2002-11-8,7,4,3,-6,-7,-7,49,42,37,996,991,989,10,10,10,55,42,84,0.00,4,,68<br />
2002-11-9,8,7,5,-5,-7,-8,49,38,32,988,987,986,10,10,10,34,24,55,0.00,3,,73<br />
2002-11-11,0,-1,-2,-2,-2,-4,100,92,86,1014,1012,1009,10,8,4,11,8,,0.00,6,Fog-Snow,84<br />
2002-11-12,2,-1,-4,-4,-6,-8,86,75,55,1008,1005,1004,10,10,10,13,6,,0.00,1,,74<br />
2002-11-13,0,-2,-5,-6,-8,-10,74,67,59,1008,1007,1006,10,10,10,8,3,,0.00,0,,49<br />
2002-11-14,1,0,-1,-2,-2,-3,93,85,75,1011,1011,1009,10,8,2,48,34,72,0.00,6,Snow,163<br />
2002-11-15,0,-1,-1,-3,-4,-5,86,75,69,1004,1003,1001,8,5,2,29,27,47,0.00,6,Snow,94<br />
2002-11-16,-2,-3,-3,-3,-4,-4,93,92,86,997,996,996,10,8,4,11,6,,0.00,6,Snow,214<br />
2002-11-18,-1,-2,-2,-5,-6,-7,75,70,64,1001,1001,1000,10,10,10,34,18,77,0.00,4,Snow,310<br />
2002-11-19,-3,-4,-6,-7,-8,-9,80,74,69,995,995,995,10,10,10,8,5,,0.00,5,,78<br />
2002-11-20,0,-3,-7,-7,-9,-11,80,70,60,1001,999,997,10,10,10,23,6,42,0.00,1,,96<br />
2002-11-21,-4,-6,-6,-7,-8,-10,80,78,74,1005,1005,1004,10,10,10,16,8,,0.00,3,,99<br />
2002-11-22,-6,-8,-10,-10,-12,-13,86,77,73,1014,1012,1010,10,10,10,10,5,,0.00,3,Snow,92<br />
2002-11-23,-7,-8,-10,-12,-13,-14,73,70,63,1013,1011,1010,10,10,10,8,5,,0.00,1,,84<br />
2002-11-25,-6,-7,-7,-8,-9,-11,93,83,74,1009,1008,1007,10,5,1,8,5,,0.00,6,Snow,80<br />
2002-11-26,-7,-8,-9,-10,-12,-13,86,77,68,1012,1011,1010,10,10,10,16,8,,0.00,6,,92<br />
2002-11-27,-9,-10,-11,-15,-16,-18,67,61,57,1015,1015,1014,10,10,10,13,8,,0.00,0,,86<br />
2002-11-28,-12,-13,-14,-18,-19,-20,67,62,57,1010,1006,1001,10,10,10,13,6,,0.00,3,,76<br />
2002-11-29,-4,-6,-7,-9,-11,-11,74,68,59,990,988,986,10,10,10,8,3,,0.00,2,,91<br />
2002-11-30,9,6,2,-2,-3,-5,75,58,37,983,981,979,10,10,10,35,21,53,0.00,6,,3<br />
2002-12-2,-1,-3,-5,-8,-9,-9,74,69,60,989,986,982,10,10,10,10,5,,0.00,1,,328<br />
2002-12-3,-1,-2,-2,-5,-6,-6,80,75,69,976,975,974,10,9,3,35,31,76,0.00,4,Snow,314<br />
2002-12-4,-4,-4,-5,-7,-8,-9,80,76,69,987,986,986,10,10,10,23,14,,0.00,6,Snow,38<br />
2002-12-5,-7,-8,-9,-12,-14,-15,68,65,62,980,976,969,10,10,10,8,5,,0.00,1,,86<br />
2002-12-6,-5,-7,-8,-8,-11,-14,93,73,50,997,993,988,10,6,0,48,35,64,0.00,5,Snow,146<br />
2002-12-7,-6,-7,-7,-7,-8,-12,93,85,63,1012,1011,1010,10,7,1,27,19,,0.00,6,Snow,90<br />
2002-12-9,7,6,1,0,-4,-6,87,53,39,992,987,985,10,10,10,55,42,84,0.00,5,Rain-Snow,94<br />
2002-12-10,9,4,1,-1,-4,-9,75,53,40,989,984,982,10,10,10,52,35,74,0.00,6,,85<br />
2002-12-11,-1,-2,-3,-7,-14,-16,64,39,32,999,993,989,10,9,4,50,31,77,0.00,5,Snow,103<br />
2002-12-12,-3,-4,-5,-8,-12,-14,80,54,47,1005,1004,1002,10,10,10,32,16,,0.00,5,Snow,84<br />
2002-12-13,-1,-3,-5,-5,-9,-15,93,70,34,1003,998,993,10,7,1,48,39,74,0.00,5,Snow,143<br />
2002-12-14,-5,-6,-6,-7,-10,-13,86,71,54,1007,1006,1006,10,8,4,32,26,,0.00,6,Snow,98<br />
2002-12-16,-9,-10,-11,-16,-17,-18,62,57,49,1011,1011,1010,10,10,10,11,5,,0.00,0,,95<br />
2002-12-17,-11,-12,-12,-17,-18,-19,67,60,53,1003,1002,1000,10,10,10,14,8,,0.00,1,,90<br />
2002-12-18,-7,-8,-8,-13,-16,-17,63,55,46,1008,1006,1003,10,10,10,8,5,,0.00,6,,85<br />
2002-12-19,-4,-4,-5,-8,-9,-10,74,70,68,1014,1013,1012,10,10,10,8,5,,0.00,6,,66<br />
2002-12-20,-5,-6,-6,-9,-11,-13,74,68,58,1018,1018,1018,10,9,5,32,26,,0.00,6,Snow,311<br />
2002-12-21,-7,-8,-9,-12,-13,-15,73,66,62,1017,1016,1016,10,9,4,16,10,35,0.00,6,Snow,59<br />
2002-12-23,-10,-11,-12,-18,-18,-19,62,54,49,1001,999,998,10,10,10,23,13,,0.00,1,,81<br />
2002-12-27,-8,-10,-11,-12,-13,-15,79,73,67,1002,1001,1000,10,10,10,13,8,,0.00,4,,93<br />
2002-12-28,-9,-10,-11,-14,-16,-17,73,66,57,996,996,995,10,10,10,8,5,,0.00,0,,77<br />
2002-12-29,-7,-8,-8,-13,-14,-16,63,58,53,1000,1000,1000,10,10,10,3,3,,0.00,0,,95<br />
2002-12-30,-4,-6,-7,-8,-11,-12,74,66,59,1001,1000,1000,10,10,10,11,8,,0.00,4,,76<br />
2003-1-2,-10,-10,-10,-16,-17,-18,62,57,53,1007,1006,1005,10,10,10,10,5,,0.00,6,,80<br />
2003-1-3,-8,-9,-10,-14,-15,-16,67,61,58,1000,999,998,10,10,10,8,5,,0.00,6,,85<br />
2003-1-4,-3,-6,-7,-9,-11,-11,74,70,64,996,995,994,10,10,10,27,6,53,0.00,2,Snow,32<br />
2003-1-6,-3,-4,-5,-6,-7,-8,93,83,74,991,989,988,10,10,6,40,26,71,0.00,5,Snow,326<br />
2003-1-7,-7,-9,-10,-11,-12,-12,86,79,73,1010,1008,1005,10,9,3,11,8,,0.00,6,Snow,55<br />
2003-1-8,0,-1,-3,-11,-12,-13,51,47,41,1014,1014,1013,10,10,10,24,19,,0.00,4,,87<br />
2003-1-9,-2,-4,-6,-5,-10,-13,86,64,54,995,992,991,10,9,1,16,10,,0.00,5,Snow,337<br />
2003-1-10,2,-2,-3,-2,-3,-5,93,83,65,992,989,988,10,10,10,11,8,,0.00,5,,96<br />
2003-1-11,1,-2,-4,-5,-7,-8,75,70,60,988,986,983,10,10,10,21,8,,0.00,4,,255<br />
2003-1-13,0,-2,-3,-5,-9,-11,80,60,51,984,981,978,10,10,10,19,10,,0.00,3,,102<br />
2003-1-14,-4,-6,-7,-11,-11,-12,68,65,59,989,989,988,10,10,10,8,5,,0.00,4,,81<br />
2003-1-15,-6,-7,-10,-11,-12,-14,73,69,68,992,992,991,10,10,10,10,5,,0.00,4,,89<br />
2003-1-16,-5,-6,-7,-9,-10,-10,80,77,74,990,990,990,10,10,10,13,6,,0.00,6,,100<br />
2003-1-18,-1,-3,-6,-10,-11,-14,74,55,37,998,995,992,10,10,10,
