WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-20,25,20,15,20,18,15,100,89,69,1020,1018,1016,10,7,4,26,8,,0.00,1,Fog,314<br />
2003-8-21,26,22,18,21,20,18,100,92,74,1016,1014,1012,10,4,0,14,8,,0.00,2,Fog,252<br />
2003-8-22,28,23,18,22,21,18,100,89,66,1015,1014,1013,10,6,3,13,5,,0.00,2,Thunderstorm,282<br />
2003-8-23,29,24,19,22,20,18,100,84,51,1016,1015,1014,10,6,0,19,6,,0.00,1,Fog-Rain-Thunderstorm,298<br />
2003-8-24,23,21,20,21,21,20,100,95,83,1018,1016,1015,10,4,1,13,5,,0.00,6,Fog,265<br />
2003-8-25,24,21,17,21,19,17,100,90,69,1020,1018,1016,10,7,2,26,8,,0.00,3,,337<br />
2003-8-26,25,19,14,20,17,14,100,87,65,1019,1017,1014,10,10,10,14,5,,0.00,1,,222<br />
2003-8-27,24,20,17,20,19,17,100,88,69,1014,1012,1009,10,9,3,32,16,,0.00,3,Rain,190<br />
2003-8-28,24,21,18,21,19,17,100,93,78,1011,1007,1005,10,9,2,37,24,55,0.00,4,Rain,189<br />
2003-8-29,25,22,19,21,19,19,100,90,69,1017,1012,1006,10,9,3,29,16,40,0.00,3,Rain,241<br />
2003-8-30,25,21,18,20,19,17,100,88,65,1019,1018,1016,10,9,7,16,5,,0.00,4,,326<br />
2003-8-31,25,21,17,20,18,17,100,89,61,1019,1018,1017,10,9,6,11,2,,0.00,5,Rain,286<br />
2003-9-1,24,20,17,20,19,17,100,89,69,1018,1017,1017,10,7,2,14,3,,0.00,2,Fog,292<br />
2003-9-2,25,20,16,20,18,16,100,85,61,1018,1017,1016,10,6,3,23,5,,0.00,1,,337<br />
2003-9-3,27,21,15,18,17,15,100,80,54,1018,1017,1016,10,8,6,21,5,,0.00,3,,339<br />
2003-9-4,25,21,18,21,19,17,100,88,69,1020,1018,1016,10,8,6,19,5,,0.00,2,,269<br />
2003-9-5,23,20,17,20,18,15,100,87,61,1023,1021,1020,10,6,3,24,6,,0.00,5,,333<br />
2003-9-6,25,19,13,19,16,13,100,87,65,1021,1020,1018,10,10,10,24,6,,0.00,3,,342<br />
2003-9-7,21,18,16,20,18,16,100,94,73,1022,1021,1019,10,9,3,21,11,,0.00,5,Rain,288<br />
2003-9-8,20,18,17,20,19,17,100,100,100,1022,1019,1017,10,5,0,16,5,,0.00,6,Fog-Rain,240<br />
2003-9-9,24,19,15,19,17,14,100,85,57,1022,1021,1019,8,6,4,27,11,,0.00,6,,353<br />
2003-9-10,26,19,13,18,14,9,100,75,34,1024,1022,1021,,,,16,5,,0.00,,,353<br />
2003-9-11,33,24,15,18,15,9,100,64,23,1023,1022,1021,,,,19,5,,0.00,,,32<br />
2003-9-12,35,27,19,18,16,13,88,57,26,1023,1021,1020,,,,19,8,,0.00,,,56<br />
2003-9-13,36,28,20,18,11,3,73,43,13,1021,1020,1018,,,,19,10,,0.00,,,72<br />
2003-9-14,34,26,18,15,9,-3,78,44,9,1018,1016,1014,,,,19,6,,0.00,,,40<br />
2003-9-15,28,22,16,19,16,12,100,76,48,1019,1016,1014,8,5,2,11,3,,0.00,1,,247<br />
2003-9-16,26,21,16,21,18,16,100,88,74,1021,1020,1018,10,7,2,13,5,,0.00,1,Fog,206<br />
2003-9-17,27,22,17,18,17,16,100,87,57,1021,1020,1019,8,7,5,13,2,,0.00,0,,30<br />
2003-9-18,30,23,16,20,16,10,100,68,31,1019,1017,1015,8,8,8,19,3,29,0.00,0,,339<br />
2003-9-19,28,22,16,20,16,13,94,69,45,1016,1014,1013,,,,26,6,,0.00,,,201<br />
2003-9-20,27,23,21,23,21,19,100,85,61,1021,1018,1015,10,9,7,32,16,47,0.00,5,,181<br />
2003-9-21,26,23,20,23,21,18,100,90,69,1022,1021,1021,10,9,4,27,18,,0.00,4,Rain,197<br />
2003-9-22,24,21,18,21,19,18,100,93,73,1021,1020,1019,10,8,5,19,11,,0.00,4,Rain,275<br />
2003-9-23,24,18,13,18,17,13,100,86,61,1020,1018,1017,10,10,7,19,5,,0.00,1,,337<br />
2003-9-24,24,20,16,19,17,16,100,87,69,1020,1018,1017,10,7,5,16,8,,0.00,0,,194<br />
2003-9-25,24,19,14,18,17,14,100,89,65,1022,1021,1020,10,7,5,16,5,,0.00,4,,345<br />
2003-9-26,24,20,16,20,18,16,100,91,73,1022,1021,1019,8,6,3,10,3,,0.00,5,,344<br />
2003-9-27,25,22,19,21,19,18,100,88,69,1019,1017,1016,10,6,3,11,5,,0.00,6,,261<br />
2003-9-28,24,21,18,20,19,17,100,90,69,1017,1016,1015,10,9,4,16,6,,0.00,6,,321<br />
2003-9-29,25,21,17,20,19,17,100,91,65,1016,1013,1010,10,8,4,16,5,,0.00,5,,206<br />
2003-9-30,21,19,18,20,19,18,100,98,88,1010,1003,999,10,9,4,26,10,,0.00,4,Rain,167<br />
2003-10-1,22,19,16,18,16,14,100,91,64,1006,1002,999,10,9,6,32,19,53,0.00,2,Rain-Thunderstorm,176<br />
2003-10-2,21,18,15,17,16,14,100,91,68,1012,1007,1001,10,9,4,26,13,34,0.00,5,Rain,187<br />
2003-10-3,22,17,12,17,15,12,100,90,69,1021,1016,1010,10,10,5,14,8,,0.00,2,Rain,323<br />
2003-10-4,25,19,13,18,16,13,100,86,65,1021,1020,1018,10,8,6,24,6,,0.00,1,,11<br />
2003-10-5,24,19,14,14,12,9,88,66,38,1020,1018,1016,10,10,10,24,13,39,0.00,1,,21<br />
2003-10-6,23,18,13,14,10,4,88,63,29,1021,1019,1018,,,,16,10,,0.00,,,28<br />
2003-10-7,24,17,11,16,13,10,100,77,53,1025,1023,1021,,,,19,6,,0.00,,,348<br />
2003-10-8,27,19,11,16,13,10,100,73,34,1023,1022,1021,,,,16,5,,0.00,,,35<br />
2003-10-9,29,22,16,17,14,11,94,66,35,1022,1021,1019,,,,21,8,,0.00,,,65<br />
2003-10-10,27,21,16,17,14,12,94,68,42,1019,1018,1017,,,,19,6,29,0.00,,,84<br />
2003-10-11,24,20,16,19,17,14,100,86,61,1018,1015,1013,10,6,2,13,5,,0.00,6,Rain,131<br />
2003-10-12,20,17,14,19,18,14,100,99,88,1018,1016,1013,10,5,1,19,6,,0.00,5,Fog-Rain,271<br />
2003-10-13,21,17,14,19,16,14,100,97,83,1018,1016,1015,10,5,1,13,5,,0.00,4,Fog,343<br />
2003-10-14,20,17,13,18,16,13,100,97,83,1016,1015,1014,6,3,0,11,3,,0.00,4,Fog,284<br />
2003-10-15,20,18,15,17,16,15,100,93,78,1015,1014,1012,7,5,3,14,3,,0.00,6,Rain,46<br />
2003-10-16,21,18,15,18,17,15,100,96,73,1014,1012,1011,5,3,1,13,5,,0.00,5,Fog,305<br />
2003-10-17,21,16,12,18,16,12,100,97,83,1013,1011,1010,7,3,0,13,5,,0.00,3,Fog,148<br />
2003-10-18,21,17,13,18,16,13,100,95,68,1010,1005,1001,10,6,2,35,14,50,0.00,5,Rain,153<br />
2003-10-19,20,18,16,18,17,15,100,93,78,1003,1001,998,10,9,4,34,23,,0.00,4,Rain-Thunderstorm,215<br />
2003-10-20,20,17,14,18,16,14,100,95,78,1010,1007,1004,10,8,4,19,6,,0.00,4,Rain,247<br />
2003-10-21,20,16,11,15,13,11,100,89,64,1012,1011,1010,10,8,0,16,3,,0.00,2,Fog,344<br />
2003-10-22,17,12,7,15,11,7,100,92,68,1017,1014,1012,10,10,5,13,3,,0.00,3,Rain,326<br />
2003-10-23,17,11,6,10,9,6,100,86,59,1020,1018,1017,10,10,10,19,3,,0.00,2,,354<br />
2003-10-24,14,11,9,9,8,7,100,77,63,1017,1015,1013,10,10,10,19,8,35,0.00,6,Rain,104<br />
2003-10-25,14,11,9,11,7,2,94,75,54,1013,1010,1006,10,10,9,24,18,50,0.00,7,Rain,87<br />
2003-10-26,22,18,14,15,12,10,94,77,60,1008,1006,1005,10,10,5,23,14,40,0.00,4,Rain-Thunderstorm,129<br />
2003-10-27,22,18,14,16,14,12,100,86,60,1007,1005,1003,10,10,8,23,13,40,0.00,5,Rain,123<br />
2003-10-28,21,18,15,16,16,14,100,88,64,1014,1010,1008,10,10,8,26,11,,0.00,4,Rain,167<br />
2003-10-29,17,13,11,16,13,8,100,90,67,1020,1017,1014,10,9,4,24,8,42,0.00,5,Rain,340<br />
2003-10-30,18,16,14,17,16,14,100,98,88,1019,1009,991,10,7,2,35,11,60,0.00,6,Rain,241<br />
2003-10-31,17,14,12,15,13,10,100,88,72,997,989,987,10,9,5,40,21,64,0.00,4,Rain,304<br />
2003-11-1,18,14,11,14,12,10,100,89,68,1016,1009,998,10,9,3,26,13,32,0.00,2,Rain,354<br />
2003-11-2,17,13,10,15,13,10,100,95,88,1019,1017,1016,10,8,3,24,13,,0.00,5,Rain,169<br />
2003-11-3,20,15,10,14,12,10,100,80,56,1024,1022,1019,10,10,10,16,10,,0.00,5,,167<br />
2003-11-4,22,16,10,14,12,10,100,84,56,1025,1023,1020,8,8,8,16,5,,0.00,6,,122<br />
2003-11-5,21,18,16,15,13,11,83,72,64,1020,1018,1016,10,10,10,29,13,40,0.00,5,Rain,145<br />
2003-11-6,26,22,18,17,14,13,77,67,51,1020,1018,1016,10,10,8,21,13,,0.00,5,,126<br />
2003-11-7,23,20,17,18,14,12,100,69,57,1016,1012,1010,10,9,5,16,13,,0.00,5,Rain,140<br />
2003-11-8,19,16,13,17,15,12,100,94,73,1015,1014,1012,10,9,3,16,8,,0.00,4,Rain-Thunderstorm,216<br />
2003-11-9,18,16,13,16,14,13,100,95,82,1014,1012,1009,10,9,3,32,16,,0.00,5,Rain-Thunderstorm,153<br />
2003-11-10,19,16,13,17,15,13,100,97,83,1020,1015,1011,10,9,4,29,18,,0.00,4,Rain,190<br />
2003-11-11,18,14,11,16,14,11,100,93,82,1022,1021,1019,10,7,0,19,10,,0.00,5,Fog,165<br />
2003-11-12,19,16,12,17,15,12,100,98,78,1026,1024,1022,10,6,2,21,11,,0.00,5,Rain,198<br />
2003-11-13,20,16,11,18,14,10,100,93,52,1027,1025,1025,10,5,0,26,11,,0.00,5,Fog-Rain,168<br />
2003-11-14,18,17,15,18,17,15,100,100,100,1025,1023,1016,10,7,2,34,16,,0.00,6,Rain,195<br />
2003-11-15,,,,,,,,,,1015,1006,1002,10,9,5,34,21,40,0.00,4,Rain,175<br />
2003-11-16,,,,,,,,,,1023,1017,1010,10,10,10,42,21,66,0.00,5,,6<br />
2003-11-17,,,,,,,,,,1026,1024,1023,,,,21,11,,0.00,,,28<br />
2003-11-18,18,,18,3,3,3,37,37,37,1024,1023,1022,,,,23,10,35,0.00,,,67<br />
2003-11-19,,,,,,,,,,1022,1021,1020,8,5,3,19,6,,0.00,0,,98<br />
2003-11-20,14,13,13,14,13,12,100,98,88,1020,1018,1015,8,6,4,19,11,,0.00,4,,131<br />
2003-11-21,15,14,13,14,13,12,100,99,94,1015,1007,1001,10,6,2,39,18,58,0.00,6,Rain,157<br />
2003-11-22,14,12,10,13,12,10,100,98,88,1001,1000,998,10,9,6,11,3,,0.00,5,Rain,324<br />
2003-11-23,15,12,9,13,11,9,100,97,82,1006,1001,998,10,8,6,13,8,,0.00,4,Rain,114<br />
2003-11-24,16,12,7,10,8,6,100,81,59,1014,1010,1006,10,10,10,21,10,37,0.00,3,,7<br />
2003-11-25,15,9,3,11,7,3,100,87,59,1019,1017,1014,10,8,5,16,6,,0.00,4,Rain,360<br />
2003-11-26,15,13,11,15,12,-7,100,96,28,1017,1012,1009,10,6,2,32,19,52,0.00,6,Rain,231<br />
2003-11-27,14,10,7,11,9,6,100,88,67,1020,1018,1013,10,10,8,23,11,42,0.00,3,Rai
