EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-3,23,20,18,21,19,18,100,91,78,1015,1014,1012,16,5,0,21,8,29,0.00,8,Fog-Rain-Thunderstorm,125<br />
2003-8-4,26,22,19,20,19,17,100,84,65,1013,1012,1011,24,11,2,19,8,27,0.00,6,Rain-Thunderstorm,213<br />
2003-8-5,26,21,17,20,18,17,100,89,65,1012,1011,1011,13,5,0,23,3,32,0.00,5,Fog-Rain,68<br />
2003-8-6,26,21,17,19,18,17,100,82,57,1012,1011,1010,24,12,0,13,5,,0.00,5,Fog-Rain,308<br />
2003-8-7,28,21,15,19,17,15,100,80,51,1013,1012,1011,24,12,0,13,5,,0.00,3,Fog,322<br />
2003-8-8,28,22,17,19,18,16,100,77,51,1016,1014,1013,24,17,4,21,8,,0.00,2,Fog,352<br />
2003-8-9,26,22,18,20,17,15,88,76,61,1017,1016,1015,24,21,16,14,10,,0.00,5,Fog-Rain,350<br />
2003-8-10,26,22,18,18,17,15,94,77,57,1016,1015,1014,24,22,13,19,10,27,0.00,5,Fog,331<br />
2003-8-11,25,20,16,20,17,15,94,84,69,1018,1016,1015,24,18,1,21,6,,0.00,6,Fog-Rain-Thunderstorm,53<br />
2003-8-12,26,22,18,21,19,17,100,87,65,1024,1021,1018,24,14,3,16,8,,0.00,7,Rain-Thunderstorm,47<br />
2003-8-13,29,23,17,21,19,17,100,81,55,1028,1027,1025,24,10,0,11,3,,0.00,1,Fog,9<br />
2003-8-14,30,24,18,20,19,17,94,74,51,1030,1029,1027,24,18,8,10,5,,0.00,1,Fog,342<br />
2003-8-15,28,26,24,23,22,20,89,76,62,1023,1020,1017,8,7,5,14,10,,0.00,4,,251<br />
2003-8-16,27,23,19,22,20,15,100,83,51,1016,1013,1011,19,7,1,24,11,47,0.00,4,Rain-Thunderstorm,302<br />
2003-8-17,23,18,14,16,13,12,88,71,53,1019,1017,1014,24,24,19,19,13,,0.00,3,,19<br />
2003-8-18,26,18,11,15,12,10,94,67,42,1022,1021,1019,24,24,24,11,5,,0.00,1,,2<br />
2003-8-19,27,19,12,24,14,11,100,74,48,1024,1022,1021,24,23,16,16,5,,0.00,1,Fog,264<br />
2003-8-20,28,20,13,19,16,12,94,77,54,1022,1021,1018,24,14,1,16,5,,0.00,2,,173<br />
2003-8-21,29,23,17,22,19,16,100,79,55,1018,1014,1010,13,6,0,34,10,47,0.00,2,Fog-Rain-Thunderstorm,191<br />
2003-8-22,25,21,17,20,16,13,94,72,50,1016,1014,1010,24,20,11,27,14,27,0.00,3,Rain-Thunderstorm,325<br />
2003-8-23,23,19,14,13,11,6,88,63,35,1022,1020,1017,24,24,24,19,8,29,0.00,1,,336<br />
2003-8-24,23,16,8,14,11,7,100,71,44,1024,1021,1015,24,24,24,23,8,,0.00,3,,227<br />
2003-8-25,29,24,19,20,17,14,83,69,51,1016,1015,1013,24,23,19,19,13,,0.00,4,,284<br />
2003-8-26,28,23,19,21,19,18,100,80,61,1015,1011,1009,24,12,1,24,8,34,0.00,6,Fog-Rain-Thunderstorm,257<br />
2003-8-27,25,19,14,19,13,5,100,67,37,1019,1014,1011,24,20,10,23,8,34,0.00,2,,321<br />
2003-8-28,24,16,8,13,9,7,100,68,41,1023,1020,1017,24,23,19,14,6,,0.00,2,Fog,127<br />
2003-8-29,26,21,16,23,19,13,94,83,61,1018,1014,1012,24,13,4,27,14,35,0.00,6,Rain,247<br />
2003-8-30,21,16,12,12,9,1,88,66,34,1026,1023,1019,32,26,24,19,11,27,0.00,4,,351<br />
2003-8-31,23,17,10,14,11,8,94,72,43,1028,1026,1024,32,24,24,16,3,,0.00,6,Rain,145<br />
2003-9-1,18,16,14,15,14,12,94,87,77,1024,1022,1019,24,22,13,19,6,,0.00,8,Rain,74<br />
2003-9-2,23,18,13,14,13,11,94,73,53,1022,1020,1019,24,20,13,21,11,34,0.00,4,Rain,60<br />
2003-9-3,24,18,12,18,15,12,100,85,61,1019,1015,1011,24,10,0,16,5,,0.00,3,Fog,122<br />
2003-9-4,21,17,14,17,13,10,88,76,53,1017,1013,1011,24,20,16,37,14,,0.00,4,Fog,323<br />
2003-9-5,21,16,11,12,9,8,94,71,46,1021,1020,1017,24,22,19,19,10,32,0.00,3,,331<br />
2003-9-6,25,16,6,13,9,5,100,71,41,1022,1021,1019,24,23,16,16,3,,0.00,1,,245<br />
2003-9-7,27,20,13,16,14,11,94,72,50,1019,1018,1017,24,19,6,16,6,,0.00,1,,294<br />
2003-9-8,24,19,14,15,13,8,94,74,46,1023,1021,1019,24,19,5,21,11,,0.00,2,,75<br />
2003-9-9,25,18,12,12,11,9,94,68,36,1026,1025,1024,24,20,8,27,13,,0.00,1,,80<br />
2003-9-10,26,19,13,17,14,11,100,78,47,1026,1025,1024,24,12,0,19,10,,0.00,2,Fog,91<br />
2003-9-11,27,20,13,16,13,4,100,70,27,1027,1025,1023,24,14,1,14,5,,0.00,0,,86<br />
2003-9-12,25,20,16,17,14,13,94,74,47,1023,1022,1020,24,18,4,27,13,34,0.00,1,,126<br />
2003-9-13,27,20,14,19,16,13,94,79,58,1022,1021,1019,24,18,6,24,11,27,0.00,3,Fog,121<br />
2003-9-14,26,22,19,20,18,16,100,83,57,1020,1017,1016,24,10,2,23,13,34,0.00,7,Rain,153<br />
2003-9-15,21,17,12,20,16,11,100,88,60,1018,1015,1012,24,9,2,27,14,39,0.00,7,Rain-Thunderstorm,240<br />
2003-9-16,23,17,10,13,11,7,100,73,36,1022,1020,1018,24,21,16,23,8,27,0.00,1,Fog,240<br />
2003-9-17,25,18,11,18,13,11,100,77,53,1026,1025,1023,24,18,4,16,8,,0.00,0,,118<br />
2003-9-18,23,18,13,15,13,11,94,77,47,1027,1024,1018,24,19,5,26,13,34,0.00,5,Rain,90<br />
2003-9-19,20,18,15,17,15,9,94,87,67,1017,1008,1001,24,16,3,37,23,48,0.00,8,Rain,13<br />
2003-9-20,19,14,9,9,8,7,87,68,49,1026,1022,1017,24,24,24,19,13,,0.00,2,,274<br />
2003-9-21,21,14,8,12,9,7,93,76,49,1028,1025,1022,24,23,16,16,8,27,0.00,1,,95<br />
2003-9-22,20,17,13,18,15,10,100,92,82,1022,1011,1002,19,8,2,42,19,61,0.00,7,Rain-Thunderstorm,134<br />
2003-9-23,18,14,12,14,10,6,100,76,55,1014,1010,1007,24,15,4,26,16,39,0.00,4,,262<br />
2003-9-24,19,13,7,15,9,6,93,75,56,1016,1013,1007,24,22,13,34,14,52,0.00,5,Rain-Thunderstorm,194<br />
2003-9-25,17,12,7,15,7,4,94,71,51,1018,1013,1006,24,20,10,26,18,39,0.00,5,Rain,280<br />
2003-9-26,18,11,5,12,8,4,93,78,55,1018,1014,1006,24,19,13,24,10,32,0.00,5,Rain,122<br />
2003-9-27,18,14,11,16,11,6,100,77,52,1009,1005,1000,24,13,5,32,18,48,0.00,7,Rain-Thunderstorm,220<br />
2003-9-28,15,11,8,9,7,6,100,77,55,1011,1009,1008,24,21,16,19,10,27,0.00,5,Rain,259<br />
2003-9-29,11,9,7,8,5,2,93,77,54,1020,1015,1010,24,22,10,24,13,34,0.00,5,Rain,279<br />
2003-9-30,11,7,3,7,2,-1,87,71,47,1022,1021,1020,24,21,3,32,14,37,0.00,4,Rain,252<br />
2003-10-1,11,6,1,3,1,-1,93,70,47,1022,1020,1017,24,19,4,29,14,53,0.00,5,Rain,266<br />
2003-10-2,9,4,0,3,1,-4,100,79,50,1023,1021,1018,24,19,1,26,14,40,0.00,4,Rain-Snow,291<br />
2003-10-3,11,6,0,7,1,-1,93,69,50,1022,1013,1003,24,18,4,48,19,60,0.00,7,Rain,215<br />
2003-10-4,9,7,4,7,3,0,93,78,57,1012,1007,1002,24,18,5,42,19,53,0.00,6,Rain,273<br />
2003-10-5,10,6,1,3,2,0,93,77,54,1019,1016,1012,24,24,16,23,11,35,0.00,4,Rain,271<br />
2003-10-6,12,6,1,4,1,-3,100,74,44,1023,1021,1019,24,23,16,14,3,,0.00,3,Fog,308<br />
2003-10-7,16,7,-1,8,3,-2,93,76,51,1023,1021,1019,24,23,16,21,5,,0.00,0,,169<br />
2003-10-8,25,16,7,15,11,6,100,75,47,1021,1020,1019,24,18,6,23,8,,0.00,0,Fog,212<br />
2003-10-9,25,17,8,14,12,8,100,80,50,1024,1022,1021,24,11,1,13,3,,0.00,3,Fog,118<br />
2003-10-10,24,18,13,16,13,12,94,80,57,1022,1021,1020,19,10,2,16,6,,0.00,5,Fog,108<br />
2003-10-11,23,17,12,14,11,6,94,73,33,1022,1020,1015,24,9,1,19,10,,0.00,0,,105<br />
2003-10-12,18,13,8,13,9,5,94,74,42,1016,1013,1011,24,16,5,32,13,47,0.00,3,Rain,261<br />
2003-10-13,18,11,5,9,7,5,100,79,49,1018,1016,1013,24,23,13,21,5,,0.00,1,Fog,207<br />
2003-10-14,14,9,5,11,8,5,100,93,77,1013,1001,990,24,7,0,32,11,35,0.00,5,Fog-Rain,57<br />
2003-10-15,11,9,8,9,3,0,94,69,47,1011,1003,992,24,18,4,47,31,61,0.00,6,Rain,297<br />
2003-10-16,10,7,4,3,1,-2,81,64,43,1020,1016,1011,24,24,24,26,13,39,0.00,3,,279<br />
2003-10-17,10,6,1,3,0,-2,93,72,43,1023,1022,1020,24,24,24,16,5,,0.00,3,,292<br />
2003-10-18,11,6,1,4,2,0,93,74,58,1021,1017,1011,24,24,19,21,6,,0.00,6,Rain,212<br />
2003-10-19,11,7,3,6,4,1,87,74,54,1022,1017,1011,24,23,13,16,11,27,0.00,5,,323<br />
2003-10-20,18,10,3,12,7,1,93,77,59,1021,1014,1001,24,23,19,35,11,45,0.00,5,,186<br />
2003-10-21,18,13,7,11,8,5,94,80,63,1007,1003,997,24,15,5,37,26,52,0.00,7,,307<br />
2003-10-22,7,4,2,5,-1,-5,87,68,46,1011,1009,1007,24,23,16,27,16,34,0.00,7,Rain,352<br />
2003-10-23,4,0,-3,1,-3,-5,93,75,56,1015,1012,1010,24,21,4,14,8,,0.00,5,Rain,321<br />
2003-10-24,10,6,1,4,3,0,100,83,62,1023,1020,1015,24,15,3,14,3,,0.00,6,Fog-Rain-Snow,171<br />
2003-10-25,12,9,6,9,7,4,93,86,76,1023,1021,1019,19,13,5,16,8,,0.00,8,Rain,134<br />
2003-10-26,10,8,4,9,7,4,100,94,82,1021,1017,1016,19,8,1,21,6,,0.00,7,Fog-Rain,283<br />
2003-10-27,8,4,1,4,2,1,100,89,71,1015,1011,1007,24,11,0,14,5,,0.00,7,Fog-Rain,331<br />
2003-10-28,9,6,2,8,4,1,100,88,76,1009,1007,1003,16,11,2,24,11,32,0.00,8,Rain,159<br />
2003-10-29,9,7,4,8,4,0,100,82,57,1014,1007,1003,24,12,1,26,13,32,0.00,6,Fog-Rain,246<br />
2003-10-30,14,9,4,6,4,2,87,72,51,1021,1018,1015,24,23,19,26,13,27,0.00,4,,165<br />
2003-10-31,20,14,9,15,12,6,83,72,63,1018,1017,1016,24,22,19,32,16,,0.00,6,,208<br />
2003-11-1,16,12,9,11,7,5,94,79,67,1027,1024,1019,24,17,6,19,11,27,0.00,8,,352<br />
2003-11-2,14,11,8,14,10,6,100,96,82,1025,1021,1019,19,5,1,16,8,,0.00,8,Rain,166<br />
2003-11-3,11,8,6,11,8,5,100,96,87,1023,1021,1020,10,6,0,26,8,27,0.00,8,Fog-Rain,24<br />
2003-11-4,8,7,6,7,6,5,100,97,93,1020,1016,1012,10,4,0,34,24,47,0.00,8,Fog-Rain,103<br />
2003-11-5,14,9,5,14,7,3,100,91,76,1023,1017,1012,24,13,2,24,11,37,0.00,6,Fog-Rain,292<br />
2003-11-6,8,6,2,4,2,1,93,81,71,1025,1023,1022,24,24,24,11,6,,0.00,6,,18<br />
2003-11-7,6,2,-2,1,-5,-8,93,62,42,1029,1024,1022,24,23,16,35,18,45,0.00,3,Snow,276<br />
2003-11-8,1,-2,-4,-6,-8,-11,80,61,48,1040,1035,1029,24,22,16,24,11,,0.00,5,Snow,360<br />
2003-11-9,4,-2,-7,-5,-7,-9,93,68,45,1042,1039,1034,24,24,24,13,5,,0.00,1,,229<br />
2003-11-10,7,0,-6,0,-3,-8,86,76,57,1034,1030,1023,24,24,19,29,6,,0.00,4,,132<br />
2003-11-11,12,7,3,10,7,-1,100,89,75,1022,1013,1011,24,13,3,24,14,37,0.00,8,Rain,210<br />
2003-11-12,13,8,4,12,8,2,100,91,62,1011,1005,994,24,8,0,45,11,71,0.00,6,Fog-Rain-Thunderstorm,189<br />
2003-11-13,7,3,-1,1,-3,-7,93,74,60,1018,1007,995,19,7,1,58,45,84,0.00,8,Rain-Snow,291<br />
2003-11-14,5,1,-2,0,-4,-6,81,67,52,1019,1016,1014,24,23,13,32,21,50,0.00,6,Snow,284<br />
2003-11-15,9,3,-2,4,1,-3,100,83,57,1020,1019,1018,24,16,2,16,5,,0.00,6,Fog-Rain,222<br />
2003-11-16,7,6,4,6,5,4,100,98,93,1021,1020,1019,6,3,1,14,6,,0.00,8,Rain,114<br />
2003-11-17,8,7,5,6,5,4,100,96,87,1025,1023,1019,10,5,3,23,8,,0.00,8,Rain,112<br />
2003-11-18,14,9,4,11,8,4,100,90,77,1023,1012,1001,16,9,2,40,24,52,0.00,7,Rain,135<br />
2003-11-19,13,9,6,13,8,2,100,91,66,1006,1001,998,24,13,4,40,21,52,0.00,7,Rain,286<br />
2003-11-20,10,7,3,5,3,1,93,79,58,1015,1012,1007,24,21,8,24,14,40,0.00,2,,237<br />
2003-11-21,11,7,3,6,4,1,87,75,62,1020,1015,1010,24,24,24,21,14,,0.00,2,,312<br />
2003-11-22,11,7,3,6,3,-1,93,82,71,1020,1017,1016,24,19,8,23,16,,0.00,6,,90<br />
2003-11-23,17,11,6,11,8,5,93,79,63,1017,1013,1007,24,17,5,37,18,52,0.00,6,,148<br />
2003-11-24,14,6,-3,10,1,-8,94,72,59,1012,1005,1000,24,14,2,37,26,63,0.00,7,Rain-Snow,217<br />
2003-11-25,3,0,-3,-3,-6,-8,80,66,48,1019,1016,1013,24,22,3,32,24,45,0.00,6,Snow,225<br />
2003-11-26,7,4,2,0,-2,-4,81,66,53,1020,1016,1014,24,24,24,19,14,27,0.00,4,,219<br />
2003-11-27,6,2,-1,6,2,-3,100,94,81,1021,1017,1013,16,7,0,14,8,,0.00,7,Fog-Rain,136<br />
2003-11-28,5,2,0,5,2,0,100,97,93,1013,1005,999,16,5,0,24,10,37,0.00,8,Fog-Rain-Snow,329<br />
2003-11-29,2,0,-1,0,-2,-4,100,81,65,1012,1007,999,24,13,1,35,26,61,0.00,7,Snow,285<br />
2003-11-30,6,2,-1,2,-1,-3,100,75,70,1010,1008,1005,24,18,2,34,26,50,0.00,5,Snow,233<br />
2003-12-1,6,2,-2,1,-6,-10,80,60,41,1022,1015,1005,24,12,1,45,27,61,0.00,6,Snow,290<br />
2003-12-2,-2,-6,-9,-5,-8,-10,93,79,59,1034,1029,1023,24,10,0,32,18,47,0.00,5,Snow,317<br />
2003-12-3,1,-6,-11,-4,-8,-12,93,83,56,1036,1034,1032,24,12,0,11,5,,0.00,3,Fog-Snow,251<br />
2003-12-4,3,-3,-10,-4,-7,-12,93,77,52,1032,1029,1024,24,19,13,19,3,,0.00,1,,82<br />
2003-12-5,0,-2,-4,-3,-5,-9,86,78,69,1024,1021,1020,24,21,10,34,23,47,0.00,7,,69<br />
2003-12-6,-2,-4,-7,-6,-9,-11,93,72,51,1024,1023,1022,24,23,19,11,6,,0.00,5,Snow,358<br />
2003-12-7,-1,-6,-11,-8,-11,-15,93,69,47,1024,1023,1022,24,23,16,16,6,,0.00,2,,338<br />
2003-12-8,1,-3,-6,-3,-5,-8,86,78,70,1023,1021,1020,24,19,8,14,5,,0.00,7,,148<br />
2003-12-9,3,1,0,-1,-2,-4,87,76,70,1020,1019,1016,24,18,16,19,14,,0.00,8,Rain,107<br />
2003-12-10,7,4,2,5,3,0,100,87,61,1015,1006,997,19,7,0,26,19,,0.00,8,Fog-Rain,121<br />
2003-12-11,7,2,-2,7,-1,-6,100,84,69,1013,1004,995,24,11,0,37,19,50,0.00,8,Fog-Rain-Snow,263<br />
2003-12-12,-2,-4,-6,-5,-8,-12,86,75,59,1026,1020,1014,24,14,1,26,19,37,0.00,7,Snow,270<br />
2003-12-13,0,-3,-7,-8,-10,-11,80,69,44,1032,1029,1026,24,22,16,23,11,,0.00,6,Snow,45<br />
2003-12-14,-2,-3,-5,-3,-6,-10,93,85,64,1024,1015,1011,24,8,2,27,19,37,0.00,8,Snow,77<br />
2003-12-15,0,-2,-4,-2,-4,-6,93,85,69,1019,1016,1011,24,10,2,19,8,27,0.00,8,Snow,243<br />
2003-12-16,6,2,-2,5,0,-4,100,87,75,1016,1009,1005,24,13,3,34,21,47,0.00,8,Rain,185<br />
2003-12-17,1,-1,-3,-1,-3,-6,93,85,74,1006,1005,1003,18,7,2,29,21,40,0.00,8,Snow,246<br />
2003-12-18,-2,-3,-4,-4,-6,-7,93,82,69,1008,1006,1004,24,13,1,27,19,32,0.00,8,Snow,281<br />
2003-12-19,3,0,-3,-4,-6,-7,93,80,56,1012,1009,1007,19,8,1,23,14,27,0.00,8,Snow,275<br />
2003-12-20,-3,-4,-6,-5,-7,-9,93,81,74,1023,1019,1012,24,14,2,23,13,29,0.00,7,Snow,288<br />
2003-12-21,3,-1,-5,-2,-6,-9,80,68,60,1021,1016,1013,24,24,24,29,23,40,0.00,4,,220<br />
2003-12-22,6,4,3,2,-1,-3,93,73,65,1014,1012,1011,24,24,24,27,23,47,0.00,6,,224<br />
2003-12-23,4,2,1,3,3,1,100,99,93,1013,1008,1005,8,2,0,13,8,,0.00,8,Fog-Rain-Snow,339<br />
2003-12-24,2,0,-1,2,1,-3,100,96,86,1011,1010,1008,16,5,0,21,10,27,0.00,8,Fog-Rain-Snow,295<br />
2003-12-25,2,-1,-3,-3,-4,-6,93,85,70,1018,1013,1011,24,8,1,21,16,29,0.00,8,Snow,256<br />
2003-12-26,2,-1,-3,-1,-4,-6,93,80,69,1027,1024,1019,24,20,11,26,16,34,0.00,5,Snow,285<br />
2003-12-27,7,1,-4,0,-3,-5,93,83,53,1029,1027,1026,24,18,8,10,6,,0.00,2,,236<br />
2003-12-28,8,3,-1,0,-2,-3,87,68,53,1025,1021,1016,24,18,8,24,13,32,0.00,3,,161<br />
2003-12-29,8,7,5,6,
