WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-9-20,7,6,6,-3,-4,-5,53,48,43,1011,1010,1009,10,10,8,39,27,,0.00,8,,69<br />
2002-9-21,6,6,5,4,4,4,93,91,87,1015,1013,1012,5,4,3,53,48,71,0.00,8,Rain,74<br />
2002-9-22,4,3,3,3,3,2,100,96,93,1014,1013,1012,0,0,0,11,8,,0.00,,Fog,222<br />
2002-9-23,5,3,2,4,3,2,100,91,87,1015,1014,1013,10,10,10,14,6,,0.00,6,,224<br />
2002-9-24,5,4,3,2,2,1,93,85,81,1022,1022,1020,10,10,10,29,10,,0.00,5,Rain,171<br />
2002-9-25,7,3,1,0,-2,-6,93,66,39,1010,1005,1000,10,10,9,29,19,,0.00,1,,273<br />
2002-9-26,4,2,0,-1,-1,-2,93,80,70,1004,1003,1002,10,10,10,21,10,,0.00,0,,77<br />
2002-9-27,3,1,0,-1,-3,-4,93,74,60,1007,1006,1006,10,10,10,11,6,,0.00,0,,232<br />
2002-9-28,2,1,0,0,-1,-2,100,87,75,1011,1011,1011,10,3,1,42,34,60,0.00,8,Rain-Snow,60<br />
2002-9-29,2,1,1,0,-1,-1,93,88,87,1012,1011,1011,10,10,10,6,3,,0.00,6,,190<br />
2002-9-30,0,0,0,-1,-1,-1,93,93,93,1008,1007,1007,1,1,1,53,53,87,0.00,,Snow,75<br />
2002-10-1,6,4,4,4,3,3,93,89,87,994,992,989,5,4,4,97,72,137,0.00,8,Rain,62<br />
2002-10-2,7,6,5,6,4,3,100,93,87,990,988,985,10,7,2,47,34,,0.00,7,Rain,81<br />
2002-10-3,6,4,3,3,2,2,100,90,76,996,994,992,10,10,8,19,8,,0.00,6,,46<br />
2002-10-4,5,4,3,3,2,1,87,87,87,1002,1001,1000,7,6,5,52,37,80,0.00,8,Rain,59<br />
2002-10-5,5,4,4,3,2,2,93,84,81,1005,1000,990,10,9,5,55,35,77,0.00,7,Rain,82<br />
2002-10-7,6,5,5,1,1,-1,76,73,61,994,993,993,10,10,10,64,50,103,0.00,8,Rain,60<br />
2002-10-8,5,4,4,2,1,0,87,79,70,1002,1002,1001,10,9,8,37,21,39,0.00,8,Rain,58<br />
2002-10-9,6,4,3,2,2,1,93,86,70,1001,1000,998,10,10,8,34,24,55,0.00,7,Rain,60<br />
2002-10-10,6,6,4,3,2,1,87,79,70,1002,999,995,10,9,5,37,26,50,0.00,7,Rain,71<br />
2002-10-11,8,7,6,4,3,2,81,76,71,1005,1002,998,10,10,10,47,31,82,0.00,7,Rain,63<br />
2002-10-12,8,6,3,4,3,2,100,88,71,1012,1006,1002,10,7,5,58,34,84,0.00,8,Rain,59<br />
2002-10-14,6,4,3,0,-1,-2,75,67,61,1032,1032,1031,10,10,10,23,10,,0.00,2,,71<br />
2002-10-15,3,2,1,-2,-3,-3,75,72,65,1033,1033,1033,10,10,10,8,3,,0.00,1,,126<br />
2002-10-16,3,2,1,-3,-4,-4,70,67,60,1037,1036,1035,10,10,10,8,3,,0.00,0,,132<br />
2002-10-17,3,2,1,-3,-6,-8,70,55,48,1034,1034,1033,10,10,10,29,11,,0.00,0,,206<br />
2002-10-18,1,1,1,-3,-4,-5,75,69,65,1042,1041,1039,10,10,10,24,19,,0.00,6,Snow,46<br />
2002-10-19,0,-2,-3,-6,-8,-9,74,65,51,1039,1039,1037,10,10,10,11,6,,0.00,1,,267<br />
2002-10-21,-1,-3,-4,-4,-5,-6,86,80,75,1036,1036,1035,10,10,10,14,10,,0.00,1,,55<br />
2002-10-22,-2,-3,-3,-5,-7,-7,80,75,69,1030,1029,1028,10,9,4,10,5,,0.00,6,Snow,298<br />
2002-10-23,-1,-2,-3,-9,-9,-10,64,56,51,1023,1022,1021,10,10,10,14,8,,0.00,1,,320<br />
2002-10-24,-2,-3,-5,-8,-9,-9,74,68,59,1015,1013,1011,10,10,10,6,5,,0.00,3,,204<br />
2002-10-25,-2,-4,-5,-9,-10,-11,64,61,59,1006,1006,1005,10,10,10,3,2,,0.00,1,,193<br />
2002-10-26,-2,-3,-5,-7,-9,-10,74,68,64,1007,1007,1006,10,10,10,8,5,,0.00,1,,191<br />
2002-10-28,-4,-4,-5,-8,-10,-11,74,68,63,1003,1003,1002,10,10,10,21,18,,0.00,6,,342<br />
2002-10-29,-1,-3,-4,-10,-12,-13,55,49,40,1011,1009,1007,10,10,10,11,6,,0.00,1,,195<br />
2002-10-30,-4,-6,-6,-10,-11,-11,74,67,59,1014,1013,1012,10,10,10,6,3,,0.00,0,,179<br />
2002-10-31,-3,-4,-5,-10,-11,-11,64,60,55,1012,1011,1009,10,10,10,8,3,,0.00,1,,144<br />
2002-11-1,2,1,0,-7,-8,-10,60,53,44,1003,1001,997,10,10,10,29,24,,0.00,6,,69<br />
2002-11-2,4,3,2,2,1,-2,93,83,65,991,989,987,10,9,4,52,45,80,0.00,8,Rain-Snow,71<br />
2002-11-4,1,0,0,1,0,0,100,100,100,989,987,985,8,6,2,27,8,,0.00,8,Snow,280<br />
2002-11-5,3,2,1,0,0,-1,93,86,75,990,989,988,10,9,5,26,23,,0.00,7,Rain-Snow,43<br />
2002-11-6,2,1,1,0,-1,-1,93,88,81,1003,1001,998,10,10,10,11,8,,0.00,3,,234<br />
2002-11-7,3,2,1,1,0,-4,100,87,65,1019,1018,1017,10,8,7,24,8,,0.00,8,Rain-Snow,317<br />
2002-11-8,3,2,2,-2,-4,-5,70,63,56,1015,1013,1011,10,10,10,61,56,97,0.00,6,,64<br />
2002-11-9,4,4,4,-4,-4,-4,56,56,56,1008,1008,1008,10,10,10,77,72,101,0.00,8,,60<br />
2002-11-11,-2,-3,-3,-6,-7,-8,80,69,64,1011,1010,1009,10,10,10,8,6,,0.00,0,,179<br />
2002-11-12,0,-1,-2,-6,-7,-8,69,65,64,1015,1014,1014,10,10,10,10,6,,0.00,2,,108<br />
2002-11-13,-1,-2,-2,-6,-6,-7,74,72,69,1012,1012,1012,10,10,10,8,3,,0.00,8,Snow,150<br />
2002-11-14,-2,-3,-3,-4,-4,-5,93,86,80,1014,1013,1013,10,9,5,26,14,,0.00,8,Snow,52<br />
2002-11-15,-2,-3,-4,-5,-6,-6,86,80,74,1017,1017,1016,10,10,10,16,10,,0.00,4,,150<br />
2002-11-16,-2,-3,-3,-6,-6,-7,74,74,74,1013,1010,1006,10,10,10,35,27,,0.00,6,Snow,61<br />
2002-11-18,2,1,1,1,1,0,100,93,87,992,989,986,6,4,1,52,47,89,0.00,8,Rain-Snow,60<br />
2002-11-19,4,3,1,1,0,0,93,83,75,993,992,991,10,8,5,53,45,74,0.00,7,Rain-Snow,61<br />
2002-11-20,3,2,0,0,-1,-1,93,86,75,997,996,994,10,10,10,29,19,,0.00,5,Rain,23<br />
2002-11-21,1,0,0,-2,-4,-5,81,73,65,997,994,991,10,9,5,24,11,,0.00,5,Rain-Snow,78<br />
2002-11-22,2,1,0,0,0,0,100,94,87,1005,1005,1004,10,4,1,23,11,,0.00,8,Rain-Snow,69<br />
2002-11-23,3,2,2,-2,-3,-3,75,69,65,1011,1011,1010,10,10,10,29,19,48,0.00,6,,36<br />
2002-11-25,3,2,1,0,-1,-2,93,81,70,1005,1005,1004,10,10,10,37,31,60,0.00,6,Rain-Snow,64<br />
2002-11-26,1,0,0,-1,-2,-2,93,87,81,1006,1006,1005,10,10,7,29,19,,0.00,6,Snow,97<br />
2002-11-27,1,-1,-1,-1,-2,-2,93,89,81,1006,1005,1004,10,10,10,10,5,,0.00,6,,236<br />
2002-11-28,4,3,3,1,0,-1,81,77,75,998,998,998,10,9,8,53,48,82,0.00,8,Rain,66<br />
2002-11-29,3,3,3,2,1,1,93,89,87,1000,998,996,7,6,5,58,50,84,0.00,8,Rain,61<br />
2002-11-30,5,4,4,2,1,0,81,74,70,991,989,987,10,9,8,71,63,101,0.00,7,Rain,58<br />
2002-12-1,1,0,0,1,0,0,100,97,93,1001,1000,998,10,4,1,45,35,,0.00,7,Rain-Snow,66<br />
2002-12-2,1,0,0,0,0,-1,100,94,87,1000,994,987,5,2,0,58,42,87,0.00,8,Rain-Snow,66<br />
2002-12-3,4,2,1,1,-2,-4,100,73,56,962,958,956,10,8,3,61,29,93,0.00,7,Rain-Snow,27<br />
2002-12-4,2,1,0,0,0,0,100,91,87,987,982,977,10,8,1,23,10,,0.00,7,Fog-Rain-Snow,97<br />
2002-12-5,3,1,0,3,1,0,100,98,93,980,968,962,3,2,1,100,72,146,0.00,8,Rain-Snow,59<br />
2002-12-6,3,2,1,-1,-3,-4,81,69,60,1000,992,983,10,9,5,35,26,50,0.00,6,Rain-Snow,139<br />
2002-12-7,-3,-4,-4,-7,-8,-9,80,72,69,1024,1021,1017,10,10,10,14,10,,0.00,2,,197<br />
2002-12-8,1,1,1,-5,-6,-7,65,60,56,1028,1028,1027,10,10,10,47,42,71,0.00,6,,60<br />
2002-12-9,2,1,1,1,1,0,100,96,87,1012,1010,1008,3,1,1,84,80,116,0.00,8,Rain,60<br />
2002-12-10,2,1,1,1,1,0,100,96,93,1021,1019,1016,7,5,4,50,40,63,0.00,8,Rain,61<br />
2002-12-11,0,-1,-1,0,-1,-2,100,96,87,1014,1012,1010,10,10,7,16,8,,0.00,5,Snow,142<br />
2002-12-12,-1,-2,-2,-2,-3,-4,100,85,80,1012,1011,1011,10,9,5,29,19,,0.00,6,Snow,59<br />
2002-12-13,-2,-3,-3,-2,-4,-6,100,90,74,1019,1019,1018,10,10,10,21,6,,0.00,4,,234<br />
2002-12-14,,,,,,,,,,1006,1005,1003,0,0,0,58,55,77,0.00,,,76<br />
2002-12-15,-1,-2,-2,-1,-1,-2,100,100,100,1006,1005,1004,10,10,10,39,31,,0.00,6,Snow,78<br />
2002-12-16,-4,-4,-5,-4,-4,-5,100,99,93,1009,1007,1004,10,10,10,13,8,,0.00,4,,132<br />
2002-12-17,-2,-3,-3,-2,-2,-3,100,100,100,1008,1007,1006,1,0,0,66,61,87,0.00,,Snow,81<br />
2002-12-18,-1,-1,-1,-1,-1,-2,100,98,93,1004,1003,1003,3,3,1,16,13,,0.00,,Snow,28<br />
2002-12-19,-3,-3,-3,-3,-4,-5,100,94,86,1023,1021,1019,10,10,10,21,14,,0.00,7,Snow,71<br />
2002-12-20,-3,-4,-4,-4,-5,-6,93,91,86,1025,1024,1024,10,10,10,32,24,,0.00,7,Snow,66<br />
2002-12-21,-6,-7,-7,-7,-8,-8,93,90,86,1016,1013,1009,10,10,10,21,14,,0.00,7,,91<br />
2002-12-23,-2,-4,-4,-4,-8,-10,100,71,59,981,980,980,10,6,1,24,21,48,0.00,6,Snow,6<br />
2002-12-27,-2,-3,-3,-2,-3,-4,100,91,86,998,998,997,10,10,10,8,3,,0.00,6,,210<br />
2002-12-28,0,0,-1,0,-1,-1,100,98,93,1003,1003,1002,10,5,1,42,34,,0.00,,Snow,83<br />
2002-12-29,1,0,0,-1,-1,-1,93,88,87,1006,1005,1004,10,8,6,29,24,,0.00,6,Snow,80<br />
2002-12-30,1,0,-1,-2,-6,-7,81,65,56,1013,1012,1010,10,10,10,42,29,53,0.00,4,,68<br />
2003-1-2,-3,-3,-4,-3,-4,-5,100,95,93,1007,1006,1006,10,10,10,6,3,,0.00,3,,204<br />
2003-1-3,1,-1,-2,-1,-2,-3,93,89,81,1007,1007,1006,10,7,5,39,24,,0.00,7,Snow,63<br />
2003-1-4,0,0,0,0,0,0,100,100,100,1004,1004,1004,4,2,1,61,56,85,0.00,8,Rain-Snow,60<br />
2003-1-6,3,2,2,1,1,1,93,92,87,1002,1000,998,10,7,3,48,42,66,0.00,8,Rain-Snow,60<br />
2003-1-7,3,1,1,1,1,0,100,93,87,1005,1005,1004,10,8,5,40,31,,0.00,8,Rain-Snow,64<br />
2003-1-8,1,0,-1,1,-1,-1,100,100,100,1015,1013,1011,8,3,0,10,5,,0.00,2,Fog,237<br />
2003-1-9,2,0,-1,0,-1,-1,100,93,87,1015,1013,1010,10,10,8,34,10,,0.00,7,Fog-Rain,56<br />
2003-1-10,4,2,1,2,1,0,100,91,87,1007,1003,1000,10,8,3,37,24,61,0.00,8,Fog-Rain,68<br />
2003-1-11,-1,-2,-3,-2,-4,-5,100,88,80,1004,1000,997,10,6,0,63,53,93,0.00,7,Snow,76<br />
2003-1-13,-5,-5,-5,-5,-6,-6,100,97,93,989,989,989,10,4,1,39,31,58,0.00,6,Snow,62<br />
2003-1-14,-6,-7,-7,-7,-8,-9,93,90,80,991,989,987,10,9,5,40,16,,0.00,4,Snow,149<br />
2003-1-15,-7,-7,-7,-10,-11,-11,80,75,74,1004,1003,1002,10,10,10,29,26,,0.00,6,Snow,43<br />
2003-1-16,-11,-13,-14,-14,-15,-17,100,84,73,995,993,992,10,10,10,24,14,,0.00,3,,70<br />
2003-1-18,-10,-11,-12,-14,-14,-16,79,78,73,1013,1012,1011,10,10,10,11,6,,0.00,4,,245<br />
2003-1-20,-10,-12,-12,-15,-19,-21,67,54,45,1021,1020,1019,10,10,10,34,18,,0.00,1,,90<br />
2003-1-21,-9,-11,-12,-14,-17,-18,79,63,49,1018,1017,1013,10,10,10,53,27,,0.00,0,Snow,79<br />
2003-1-22,-8,-9,-9,-15,-16,-17,62,55,49,1017,1015,1012,10,10,10,29,13,,0.00,5,,52<br />
2003-1-23,-4,-6,-6,-15,-17,-18,50,42,36,1002,999,997,10,10,10,48,39,76,0.00,6,Snow,56<br />
2003-1-24,-4,-6,-6,-8,-11,-15,74,63,50,1000,999,999,10,10,7,32,19,,0.00,7,,57<br />
2003-1-25,-3,-4,-6,-5,-7,-8,100,85,74,1008,1005,1002,10,7,0,50,31,74,0.00,7,Snow,67<br />
2003-1-27,-2,-3,-4,-2,-4,-8,100,93,74,1005,1003,1000,10,9,6,11,6,,0.00,6,Snow,256<br />
2003-1-28,-5,-6,-7,-8,-12,-16,80,64,43,1029,1026,1021,10,10,10,35,19,29,0.00,5,,23<br />
2003-1-29,-6,-7,-7,-10,-11,-11,80,73,68,1033,1031,1030,10,10,10,39
