AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-18,28,27,26,22,21,20,74,69,62,1021,1020,1019,10,10,10,19,13,45,0.00,3,,289<br />
2001-8-19,28,26,24,22,20,18,78,67,58,1021,1019,1018,10,10,10,16,10,,0.00,3,,345<br />
2001-8-20,27,26,23,21,20,19,88,72,65,1016,1015,1014,10,10,6,16,14,39,0.00,5,Rain,266<br />
2001-8-21,26,23,21,21,20,19,88,79,69,1024,1015,1013,10,10,10,11,6,,0.00,3,Rain,59<br />
2001-8-22,23,21,20,17,16,13,83,68,53,1019,1017,1014,10,10,10,27,19,,0.00,5,Rain,18<br />
2001-8-23,23,21,20,15,13,10,68,57,52,1021,1021,1020,10,10,10,26,16,,0.00,2,,354<br />
2001-8-24,28,24,22,21,19,17,83,72,65,1018,1017,1016,10,10,9,23,10,35,0.00,4,Rain,287<br />
2001-8-25,26,24,23,21,21,19,83,75,69,1021,1019,1017,10,10,10,19,11,,0.00,3,,349<br />
2001-8-26,27,24,22,23,22,20,89,82,74,1021,1021,1020,10,10,10,21,13,,0.00,3,,170<br />
2001-8-27,24,23,22,21,20,17,88,81,73,1020,1018,1016,10,10,7,29,14,,0.00,6,Rain,345<br />
2001-8-28,23,21,20,15,14,12,68,62,56,1020,1019,1019,10,10,10,35,27,,0.00,4,,353<br />
2001-8-29,22,21,20,20,18,17,94,83,73,1018,1018,1018,10,10,9,32,29,48,0.00,5,Rain,5<br />
2001-8-30,22,21,21,19,19,18,88,82,78,1019,1019,1018,10,10,10,27,19,,0.00,6,,14<br />
2001-8-31,24,22,21,21,20,19,88,83,78,1018,1017,1015,10,10,10,24,16,,0.00,5,Rain,355<br />
2001-9-1,25,23,22,20,19,18,88,77,69,1019,1018,1017,10,10,10,13,8,,0.00,3,,20<br />
2001-9-2,25,23,22,21,21,20,88,82,74,1022,1021,1019,10,10,10,14,8,,0.00,3,,131<br />
2001-9-3,25,23,22,20,19,19,88,79,74,1024,1023,1022,10,10,10,11,10,,0.00,4,,118<br />
2001-9-4,25,23,21,20,18,17,83,74,69,1025,1024,1023,10,10,10,21,8,,0.00,2,,103<br />
2001-9-5,25,23,21,19,18,17,83,76,69,1025,1024,1024,10,10,10,13,8,,0.00,5,,131<br />
2001-9-6,25,23,22,19,18,18,78,74,65,1024,1024,1023,10,10,10,16,14,,0.00,2,,149<br />
2001-9-7,24,23,22,19,19,18,83,76,69,1022,1021,1020,10,10,10,27,24,,0.00,5,,154<br />
2001-9-8,24,23,23,23,22,20,100,91,83,1019,1017,1015,10,10,9,34,27,,0.00,6,Rain,161<br />
2001-9-9,25,23,20,18,17,16,83,66,57,1016,1016,1014,10,10,10,19,10,,0.00,2,,343<br />
2001-9-10,24,22,21,19,18,16,88,75,65,1014,1012,1008,10,10,10,27,13,,0.00,4,Rain,174<br />
2001-9-11,24,22,20,21,19,18,94,85,73,1006,1004,1003,10,10,8,37,23,,0.00,5,Rain,166<br />
2001-9-12,25,23,22,22,20,12,88,81,50,1010,1009,1007,10,10,10,24,19,,0.00,2,,161<br />
2001-9-13,25,23,22,22,21,19,89,83,78,1013,1013,1012,10,10,8,23,16,39,0.00,3,Rain,161<br />
2001-9-14,25,23,21,22,20,19,94,88,74,1011,1011,1010,10,10,9,11,6,,0.00,3,Rain,147<br />
2001-9-15,24,22,21,21,20,19,94,86,78,1010,1009,1009,10,9,3,19,11,,0.00,2,Rain,175<br />
2001-9-16,24,22,21,23,21,20,94,90,88,1013,1012,1011,10,10,10,21,16,,0.00,6,,162<br />
2001-9-17,25,24,23,23,23,22,94,92,83,1013,1012,1011,10,10,10,11,8,,0.00,6,,121<br />
2001-9-18,25,23,22,24,22,21,100,94,83,1013,1012,1010,10,8,2,14,8,,0.00,5,Rain,53<br />
2001-9-19,23,22,21,20,18,17,94,80,73,1017,1017,1016,10,10,10,29,24,,0.00,6,,19<br />
2001-9-20,24,23,21,18,17,15,78,71,64,1017,1017,1015,10,10,10,21,14,,0.00,4,,25<br />
2001-9-21,23,22,19,13,13,12,68,56,50,1020,1020,1018,10,10,10,11,8,,0.00,4,,8<br />
2001-9-22,22,20,19,18,14,10,94,66,50,1023,1022,1021,10,10,5,24,19,,0.00,4,Rain,10<br />
2001-9-23,22,20,19,15,13,12,68,62,57,1024,1023,1022,10,10,10,21,16,,0.00,3,,356<br />
2001-9-24,22,20,19,16,14,14,73,66,60,1023,1023,1022,10,10,10,13,8,,0.00,4,,329<br />
2001-9-25,23,20,17,16,14,13,77,66,53,1022,1021,1019,10,10,10,16,8,,0.00,4,,296<br />
2001-9-26,23,21,20,16,16,15,78,68,61,1015,1012,1010,10,10,10,19,10,42,0.00,5,Rain,258<br />
2001-9-27,24,22,20,17,15,12,73,65,56,1008,1007,1006,10,10,10,14,8,35,0.00,3,,300<br />
2001-9-28,24,22,20,22,19,15,94,84,73,1008,1004,1001,10,8,2,26,11,37,0.00,5,Rain,191<br />
2001-9-29,26,24,23,21,18,15,83,67,51,1010,1008,1003,10,10,10,29,11,47,0.00,3,,245<br />
2001-9-30,23,22,20,18,16,14,83,69,57,1013,1012,1009,10,10,10,16,6,16,0.00,4,,335<br />
2001-10-1,20,18,16,15,13,11,94,69,56,1016,1014,1011,10,10,6,24,18,,0.00,3,Rain,334<br />
2001-10-2,22,20,18,15,14,13,83,71,57,1022,1020,1019,10,10,10,19,11,,0.00,4,Rain,327<br />
2001-10-3,24,21,19,21,19,16,88,86,78,1016,1014,1012,10,9,4,35,23,66,0.00,6,Rain,189<br />
2001-10-4,24,22,20,20,17,15,83,73,69,1017,1013,1012,10,10,10,21,10,34,0.00,3,,342<br />
2001-10-5,22,20,19,14,12,10,68,59,49,1021,1019,1018,10,10,10,26,14,52,0.00,3,,325<br />
2001-10-6,23,20,18,15,14,13,77,63,57,1025,1024,1023,10,10,10,14,8,29,0.00,2,,247<br />
2001-10-7,24,22,19,17,16,15,83,72,61,1027,1025,1024,10,10,10,21,11,,0.00,2,Rain,330<br />
2001-10-8,22,19,17,16,16,12,83,74,68,1030,1030,1029,10,10,10,8,5,,0.00,2,,176<br />
2001-10-9,22,19,17,16,15,14,82,72,68,1031,1029,1028,10,10,10,23,13,,0.00,2,,193<br />
2001-10-10,22,20,19,17,14,11,78,66,57,1027,1025,1023,10,10,10,29,21,,0.00,3,,181<br />
2001-10-11,22,19,17,17,16,16,100,92,73,1021,1020,1020,10,5,3,24,18,,0.00,6,Rain,342<br />
2001-10-12,19,18,18,13,11,10,68,63,59,1023,1022,1021,10,10,10,32,24,35,0.00,3,,344<br />
2001-10-13,20,19,18,12,11,8,64,57,52,1025,1024,1023,10,10,10,21,16,,0.00,2,,340<br />
2001-10-14,21,19,17,16,13,10,78,69,60,1023,1021,1020,10,10,10,27,16,35,0.00,4,,338<br />
2001-10-15,19,17,14,15,11,9,83,64,52,1021,1019,1017,10,10,10,13,8,,0.00,5,,180<br />
2001-10-16,20,18,17,18,14,12,94,75,64,1013,1012,1010,10,10,10,24,10,45,0.00,4,Rain,331<br />
2001-10-17,22,20,19,17,15,13,83,70,60,1017,1015,1014,10,10,10,14,11,35,0.00,3,Rain,339<br />
2001-10-18,20,19,18,12,11,9,64,61,56,1019,1018,1017,10,10,10,37,29,61,0.00,3,,334<br />
2001-10-19,21,19,18,12,12,10,68,61,56,1017,1017,1016,10,10,10,27,21,50,0.00,3,,330<br />
2001-10-20,21,19,18,18,13,10,88,68,52,1015,1013,1012,10,10,8,29,18,64,0.00,4,Rain,327<br />
2001-10-21,18,17,16,12,11,10,77,66,59,1017,1016,1015,10,10,10,35,26,55,0.00,5,,333<br />
2001-10-22,21,19,17,15,12,9,73,61,52,1018,1016,1014,10,10,10,27,11,40,0.00,3,,212<br />
2001-10-23,20,18,16,13,12,11,72,61,56,1021,1020,1019,10,10,10,16,10,,0.00,2,,223<br />
2001-10-24,22,21,20,18,17,14,88,78,68,1020,1019,1018,10,10,10,26,14,45,0.00,3,Rain,190<br />
2001-10-25,19,17,15,16,14,12,88,81,68,1022,1021,1020,10,9,3,13,6,,0.00,4,Rain,322<br />
2001-10-26,22,20,19,18,17,14,83,77,73,1016,1014,1013,10,10,10,24,14,50,0.00,3,Rain,242<br />
2001-10-27,18,17,17,12,10,7,68,63,52,1028,1023,1019,10,10,10,24,21,47,0.00,4,,13<br />
2001-10-28,18,17,16,9,8,7,59,57,52,1028,1027,1027,10,10,10,26,19,,0.00,6,,359<br />
2001-10-29,18,17,16,11,11,10,68,66,63,1025,1023,1015,10,10,10,32,24,,0.00,3,,351<br />
2001-10-30,21,19,18,15,14,12,83,72,64,1025,1024,1023,10,10,10,23,13,,0.00,4,,327<br />
2001-10-31,19,18,18,17,14,12,94,76,64,1026,1025,1024,10,10,10,16,11,,0.00,5,,155<br />
2001-11-1,21,20,19,18,17,16,88,85,83,1024,1023,1022,10,10,10,10,6,,0.00,4,,134<br />
2001-11-2,21,20,19,18,18,17,94,86,83,1028,1026,1024,10,10,10,8,3,,0.00,5,,317<br />
2001-11-3,19,18,18,15,14,14,83,77,73,1030,1029,1029,10,10,10,13,10,,0.00,6,,83<br />
2001-11-4,19,18,17,15,14,13,88,79,68,1031,1030,1029,10,10,9,13,8,,0.00,6,Rain,59<br />
2001-11-5,19,17,15,14,13,12,88,74,68,1028,1027,1026,10,10,10,14,10,,0.00,4,,99<br />
2001-11-6,20,19,18,15,14,13,77,73,68,1027,1027,1026,10,10,10,13,8,,0.00,4,,118<br />
2001-11-7,20,19,18,14,13,12,77,70,68,1027,1026,1025,10,10,10,13,11,,0.00,2,,121<br />
2001-11-8,20,19,18,16,15,13,83,76,68,1024,1022,1020,10,10,10,19,13,,0.00,4,,131<br />
2001-11-9,20,19,19,19,17,16,100,90,83,1019,1017,1015,10,9,2,26,14,50,0.00,6,Rain,133<br />
2001-11-10,20,20,20,19,19,19,94,94,94,1021,1020,1018,9,8,6,27,24,,0.00,6,,151<br />
2001-11-11,20,19,19,17,16,15,88,80,73,1027,1025,1023,10,10,10,26,23,,0.00,5,,151<br />
2001-11-12,19,18,17,15,14,13,88,79,73,1028,1027,1026,10,10,10,24,19,,0.00,3,,149<br />
2001-11-13,20,19,18,15,15,14,78,77,73,1025,1022,1020,10,10,10,34,27,48,0.00,4,,150<br />
2001-11-14,20,19,19,18,16,13,94,84,68,1014,1010,1006,10,9,3,60,39,87,0.00,6,Rain,163<br />
2001-11-15,20,18,17,15,14,13,83,75,64,1024,1022,1021,10,10,10,19,11,,0.00,5,,360<br />
2001-11-16,17,16,15,15,14,12,94,89,72,1026,1025,1024,10,9,2,32,24,39,0.00,6,Rain,360<br />
2001-11-17,18,17,16,12,11,9,72,67,59,1023,1022,1021,10,10,10,14,11,29,0.00,5,,54<br />
2001-11-18,19,17,16,13,11,10,82,69,63,1023,1022,1021,10,10,10,16,11,,0.00,4,,104<br />
2001-11-19,19,18,18,13,12,11,73,68,60,1027,1023,1022,10,10,10,24,21,,0.00,3,,149<br />
2001-11-20,20,19,18,15,14,13,78,73,64,1023,1022,1021,10,10,10,37,31,,0.00,3,,158<br />
2001-11-21,20,19,19,17,16,16,88,82,78,1029,1020,1019,10,10,10,40,37,60,0.00,6,Rain,160<br />
2001-11-22,19,18,17,18,17,16,100,94,88,1025,1024,1022,10,8,2,34,18,52,0.00,4,Rain,172<br />
2001-11-23,20,19,18,17,16,14,88,82,73,1026,1025,1025,10,10,10,34,24,,0.00,4,,171<br />
2001-11-24,19,18,18,16,16,14,88,81,77,1027,1025,1024,10,10,10,27,23,,0.00,4,,178<br />
2001-11-25,19,18,17,14,12,10,77,67,56,1028,1027,1027,10,10,10,19,14,,0.00,5,,179<br />
2001-11-26,18,17,16,16,16,14,88,87,83,1027,1026,1026,10,10,10,14,6,,0.00,6,,179<br />
2001-11-27,20,19,18,18,16,13,94,85,68,1027,1026,1025,10,10,10,21,13,,0.00,5,Rain,173<br />
2001-11-28,20,19,18,16,16,15,83,80,73,1027,1026,1025,10,10,10,34,21,47,0.00,4,,177<br />
2001-11-29,21,19,18,18,17,16,88,85,83,1022,1020,1019,10,8,2,32,24,52,0.00,6,Rain,195<br />
2001-11-30,18,17,15,12,9,6,72,65,55,1027,1024,1021,10,10,10,29,24,52,0.00,4,,344<br />
2001-12-1,17,14,13,10,8,6,72,64,48,1029,1028,1027,10,10,10,34,14,50,0.00,3,Rain,334<br />
2001-12-2,19,18,17,15,13,10,78,71,63,1027,1026,1024,10,10,10,13,8,42,0.00,3,,230<br />
2001-12-3,21,19,17,15,14,14,83,73,68,1026,1025,1024,10,10,10,13,5,32,0.00,2,,233<br />
2001-12-4,20,19,18,16,14,13,83,75,64,1024,1023,1022,10,10,10,21,11,45,0.00,4,,154<br />
2001-12-5,19,18,18,16,15,14,83,78,73,1020,1017,1015,10,10,10,32,26,52,0.00,4,,182<br />
2001-12-6,17,16,14,15,14,13,94,90,82,1010,1008,1006,10,10,8,29,8,,0.00,6,Rain,212<br />
2001-12-7,18,17,15,13,12,8,88,76,55,1000,996,994,10,9,4,27,19,53,0.00,4,Rain,283<br />
2001-12-8,17,16,14,12,9,6,82,65,52,1013,1012,1011,10,10,10,26,16,42,0.00,2,,336<br />
2001-12-9,21,18,16,15,12,10,78,69,59,1009,1007,1006,10,10,10,14,8,39,0.00,5,,265<br />
2001-12-10,16,13,12,9,7,6,72,61,55,1016,1015,1014,10,10,10,35,10,53,0.00,3,,232<br />
2001-12-11,19,17,14,17,12,8,88,74,63,1005,1003,1001,10,9,2,55,34,80,0.00,3,Rain,214<br />
2001-12-12,16,14,14,9,8,8,67,63,59,1005,1003,1001,10,10,10,23,14,50,0.00,1,Rain,290<br />
2001-12-13,15,12,9,11,8,2,82,72,54,1005,1002,999,10,8,3,26,14,52,0.00,3,Rain,212<br />
2001-12-14,13,11,9,6,5,4,76,63,54,1006,1004,1002,10,10,10,19,8,39,0.00,3,Rain,287<br />
2001-12-15,14,11,9,10,8,5,88,77,63,1008,1007,1006,10,10,10,13,6,,0.00,3,Rain,227<br />
2001-12-16,17,16,15,13,12,9,88,74,67,1009,1008,1007,10,10,10,37,23,47,0.00,5,Rain,177<br />
2001-12-17,18,17,17,17,17,16,100,94,88,1005,1004,1002,10,6,1,42,39,61,0.00,6,Rain,164<br />
2001-12-18,17,16,15,16,14,12,100,86,72,1005,1003,1002,10,10,10,19,11,,0.00,5,,347<br />
2001-12-19,18,17,16,16,16,15,94,91,88,1005,1003,1003,10,9,6,21,16,,0.00,6,Rain,18<br />
2001-12-20,19,17,16,16,15,14,94,87,78,1006,1004,1004,10,9,3,14,10,39,0.00,5,Rain,124<br />
2001-12-21,16,16,15,13,12,10,88,77,72,1009,1009,1008,10,10,7,27,19,40,0.00,6,Rain,33<br />
2001-12-22,16,16,15,13,12,11,88,82,77,1017,1008,1006,10,10,8,35,31,52,0.00,6,Rain,20<br />
2001-12-23,17,16,15,14,13,13,88,83,77,1012,1012,1010,10,10,10,19,16,,0.00,6,,42<br />
2001-12-24,17,16,16,15,13,13,88,81,77,1012,1010,1009,10,10,10,24,19,42,0.00,6,,126<br />
2001-12-25,18,17,17,16,16,14,94,89,82,1010,1007,1004,10,9,3,34,24,55,0.00,6,Rain,137<br />
2001-12-26,17,16,16,16,16,14,100,92,88,1004,1002,1000,10,9,5,26,19,,0.00,4,Rain,166<br />
2001-12-27,19,18,17,18,17,16,100,95,94,1006,1004,1003,10,10,8,26,21,,0.00,6,Rain,165<br />
2001-12-28,18,17,16,18,17,15,100,95,94,1006,1005,1004,10,10,10,16,11,,0.00,4,Rain,173<br />
2001-12-29,18,17,16,16,15,14,94,87,77,1006,1004,1004,10,10,8,27,14,,0.00,4,Rain,339<br />
2001-12-30,17,16,15,13,12,11,88,78,72,1009,1006,1004,10,10,10,53,37,77,0.00,5,Rain,338<br />
2001-12-31,17,16,14,10,10,9,72,69,63,1010,1009,1008,10,10,10,39,23,,0.00,3,,342<br />
2002-1-1,17,14,13,11,8,5,72,63,51,1010,1006,1002,10,10,10,21,13,42,0.00,4,Rain,315<br />
2002-1-2,17,16,15,15,13,7,100,81,59,1014,1010,1005,10,8,3,47,31,76,0.00,6,Rain,185<br />
2002-1-3,16,14,13,8,6,4,63,57,51,1013,1009,1004,10,10,10,19,14,42,0.00,3,,295<br />
2002-1-4,16,13,12,9,8,7,82,64,55,1024,1022,1020,10,10,10,11,6,,0.00,2,,220<br />
2002-1-5,17,16,16,14,13,10,82,78,68,1021,1018,1015,10,10,10,47,31,74,0.00,6,,181<br />
2002-1-6,18,16,13,16,11,4,88,77,54,10
