WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-9-8,4,3,2,-1,-2,-3,81,73,61,997,996,996,10,10,8,35,27,45,0.00,6,Rain,150<br />
2002-9-9,4,3,2,-2,-3,-4,75,65,56,1008,1007,1005,10,10,10,16,13,,0.00,2,,47<br />
2002-9-10,3,1,0,-5,-6,-7,65,57,48,1013,1012,1011,10,10,10,13,6,,0.00,0,,39<br />
2002-9-11,5,2,1,-2,-4,-5,70,64,56,1014,1012,1011,10,10,10,10,5,,0.00,5,,334<br />
2002-9-12,8,4,2,-2,-3,-4,75,56,46,1017,1014,1012,10,10,10,23,19,,0.00,5,,32<br />
2002-9-13,11,9,7,1,0,-1,62,53,47,1011,1011,1010,10,10,10,21,8,,0.00,6,,334<br />
2002-9-14,7,6,6,0,0,0,66,64,61,1008,1006,1005,10,10,10,16,13,,0.00,4,,14<br />
2002-9-16,7,6,4,5,4,3,100,91,81,1013,1012,1010,10,10,10,35,16,,0.00,5,Rain,49<br />
2002-9-17,8,6,4,3,1,0,81,78,62,1019,1017,1012,10,10,10,55,35,76,0.00,5,Rain,134<br />
2002-9-18,3,2,1,2,1,1,100,95,87,1014,1012,1009,10,2,0,11,5,,0.00,2,Fog,331<br />
2002-9-19,4,1,0,3,1,-1,100,98,93,1008,1008,1008,10,2,0,10,3,,0.00,4,Fog,180<br />
2002-9-20,6,3,2,0,-1,-2,87,74,57,1009,1008,1008,10,10,10,13,10,,0.00,4,,30<br />
2002-9-21,4,3,2,-1,-1,-1,81,76,70,1008,1008,1007,10,10,10,13,10,,0.00,1,,27<br />
2002-9-23,5,4,4,-1,-3,-3,70,60,57,1014,1014,1013,10,10,10,14,10,,0.00,6,,52<br />
2002-9-24,7,4,3,2,-4,-6,76,54,39,1000,993,988,10,10,8,55,31,84,0.00,4,Rain,63<br />
2002-9-25,5,4,3,0,-1,-2,81,71,65,1008,1007,1005,10,10,10,35,23,69,0.00,6,Rain-Snow,139<br />
2002-9-26,4,3,2,0,-1,-2,87,77,65,1014,1013,1013,10,10,10,64,39,95,0.00,6,Rain-Snow,151<br />
2002-9-27,2,1,1,-1,-1,-2,87,85,81,1007,1006,1006,10,10,10,10,5,,0.00,5,,55<br />
2002-9-28,0,-1,-2,-4,-5,-6,75,72,69,1003,1002,1001,10,10,10,8,5,,0.00,6,,45<br />
2002-9-30,2,-1,-2,-6,-7,-7,69,66,56,998,998,997,10,10,10,10,5,,0.00,1,,133<br />
2002-10-1,0,-1,-2,-2,-5,-8,100,77,60,991,990,990,10,7,1,10,8,,0.00,6,Snow,17<br />
2002-10-2,0,-1,-1,-1,-2,-3,100,89,80,985,984,984,10,5,1,19,13,,0.00,6,Snow,355<br />
2002-10-3,0,-1,-1,0,-1,-1,100,99,93,993,991,990,9,5,3,14,8,,0.00,6,Snow,330<br />
2002-10-4,-1,-1,-1,-1,-2,-2,100,95,93,1000,999,998,10,10,10,10,6,,0.00,6,Snow,14<br />
2002-10-5,-2,-2,-2,-3,-3,-3,93,93,93,997,995,994,10,10,10,10,8,,0.00,6,Snow,347<br />
2002-10-7,0,-1,-1,-3,-3,-5,86,79,69,996,994,991,10,10,10,13,8,,0.00,6,,353<br />
2002-10-8,1,0,0,-1,-1,-2,93,91,87,1003,1002,1001,10,8,3,34,16,58,0.00,6,Snow,94<br />
2002-10-9,-1,-2,-2,-5,-5,-6,80,78,69,1004,1003,1002,10,10,10,11,6,,0.00,6,,44<br />
2002-10-10,0,-1,-2,-4,-5,-6,86,73,64,1015,1013,1010,10,10,10,24,16,,0.00,6,Snow,127<br />
2002-10-11,-3,-4,-4,-7,-7,-8,80,78,74,1016,1016,1015,10,10,10,11,8,,0.00,1,,35<br />
2002-10-12,-3,-4,-4,-7,-7,-8,80,76,69,1017,1017,1017,10,10,10,10,8,,0.00,2,,47<br />
2002-10-14,4,4,4,-3,-4,-5,61,57,52,1025,1024,1023,10,10,10,26,19,,0.00,0,,350<br />
2002-10-15,3,2,2,-5,-6,-7,60,56,48,1032,1031,1029,10,10,10,23,16,,0.00,1,,37<br />
2002-10-16,3,1,0,-5,-6,-7,69,56,48,1035,1034,1034,10,10,10,10,5,,0.00,0,,34<br />
2002-10-17,2,-1,-2,-2,-4,-6,80,76,69,1040,1039,1038,10,10,10,6,3,,0.00,1,,30<br />
2002-10-18,-2,-3,-3,-3,-4,-5,100,87,80,1037,1035,1034,10,10,10,11,8,,0.00,6,Snow,55<br />
2002-10-19,-1,-1,-1,-6,-7,-7,69,67,64,1036,1035,1035,10,9,8,34,27,,0.00,6,Snow,150<br />
2002-10-21,-1,-2,-2,-5,-6,-6,80,74,69,1034,1034,1033,10,10,10,10,6,26,0.00,0,,71<br />
2002-10-22,-3,-4,-4,-6,-7,-8,86,83,74,1029,1027,1025,10,10,10,11,10,,0.00,3,,44<br />
2002-10-23,-3,-4,-4,-7,-8,-8,80,75,74,1019,1019,1018,10,10,10,10,8,,0.00,1,,47<br />
2002-10-24,-3,-3,-3,-6,-7,-7,80,77,74,1020,1019,1018,10,10,10,11,11,,0.00,6,,45<br />
2002-10-25,-3,-4,-5,-6,-7,-8,86,83,74,1014,1013,1012,10,9,3,14,10,,0.00,6,Snow,60<br />
2002-10-26,-4,-4,-5,-8,-9,-10,80,70,64,1012,1012,1011,10,10,10,26,21,,0.00,6,Snow,62<br />
2002-10-28,-4,-4,-4,-6,-7,-8,86,81,74,1017,1016,1015,10,10,10,35,31,,0.00,6,,168<br />
2002-10-29,-4,-4,-5,-7,-7,-8,86,83,80,1015,1013,1011,10,7,5,27,19,,0.00,6,Snow,132<br />
2002-10-30,-2,-3,-3,-5,-7,-9,86,72,59,1006,1005,1004,10,9,5,60,48,103,0.00,6,Snow,157<br />
2002-10-31,-3,-4,-4,-4,-5,-7,100,90,74,1003,1002,999,8,3,1,39,21,55,0.00,,Snow,171<br />
2002-11-1,-4,-4,-5,-5,-8,-11,93,76,59,996,996,995,10,9,3,32,11,34,0.00,6,Snow,115<br />
2002-11-2,-3,-6,-6,-7,-8,-9,86,76,69,992,991,991,10,10,10,10,6,,0.00,5,Snow,139<br />
2002-11-4,-3,-4,-5,-6,-7,-8,86,81,80,998,997,996,10,9,4,16,10,,0.00,6,Snow,40<br />
2002-11-5,-3,-4,-4,-5,-5,-6,93,89,80,1003,999,996,10,5,2,35,24,,0.00,6,Snow,313<br />
2002-11-6,-3,-3,-4,-6,-7,-8,86,75,69,1016,1013,1012,10,9,5,23,16,,0.00,6,Snow,346<br />
2002-11-7,-4,-4,-5,-6,-8,-9,86,79,74,1019,1018,1017,10,10,10,13,10,,0.00,5,,53<br />
2002-11-8,-7,-7,-7,-10,-11,-11,80,77,74,1012,1009,1005,10,10,10,23,14,,0.00,0,,35<br />
2002-11-9,0,-1,-1,-6,-6,-7,69,67,64,996,996,995,10,10,10,14,11,,0.00,6,,52<br />
2002-11-11,-2,-3,-4,-4,-5,-5,93,88,86,1012,1009,1007,10,10,10,10,5,,0.00,5,,89<br />
2002-11-12,1,-1,-3,-3,-4,-7,93,85,69,1014,1012,1010,10,10,10,24,11,,0.00,6,Snow,228<br />
2002-11-13,-5,-5,-5,-8,-9,-10,80,75,68,1008,1007,1007,10,9,5,24,10,,0.00,6,Snow,201<br />
2002-11-14,-4,-4,-5,-5,-6,-8,93,87,74,1009,1007,1005,10,4,1,34,21,48,0.00,6,Snow,137<br />
2002-11-15,-3,-4,-4,-3,-4,-5,100,95,93,1004,1003,1002,10,7,2,35,24,40,0.00,5,Snow,167<br />
2002-11-16,-2,-2,-2,-4,-6,-6,86,77,74,993,993,993,10,9,6,11,8,,0.00,6,Snow,90<br />
2002-11-18,-6,-7,-8,-10,-12,-13,74,70,63,1009,1008,1007,10,10,10,23,14,,0.00,5,Snow,17<br />
2002-11-19,-8,-9,-9,-11,-12,-13,86,74,68,1003,1002,1002,10,10,10,21,13,,0.00,3,,44<br />
2002-11-20,-6,-7,-7,-8,-9,-10,86,85,80,1002,1001,1000,10,10,10,13,11,,0.00,7,Snow,44<br />
2002-11-21,-5,-6,-6,-7,-8,-9,93,85,74,1005,1005,1005,10,7,1,13,10,,0.00,7,Snow,81<br />
2002-11-22,-5,-7,-8,-7,-9,-11,93,82,74,1013,1009,1006,10,5,1,42,24,53,0.00,6,Snow,219<br />
2002-11-23,-11,-11,-11,-12,-13,-13,92,88,85,1018,1017,1017,4,2,1,48,34,,0.00,6,Snow,321<br />
2002-11-24,-12,-12,-12,-16,-17,-17,73,70,67,1016,1015,1014,10,10,10,24,23,,0.00,6,,10<br />
2002-11-25,-11,-12,-12,-14,-14,-15,79,78,73,1008,1008,1007,10,8,6,16,14,,0.00,6,Snow,56<br />
2002-11-26,-8,-10,-11,-11,-13,-17,86,75,62,1009,1007,1005,10,5,0,58,35,84,0.00,6,Snow,151<br />
2002-11-27,-12,-12,-12,-13,-14,-16,92,82,73,1018,1016,1012,9,3,0,34,23,,0.00,6,Snow,238<br />
2002-11-28,-12,-13,-13,-17,-17,-18,73,67,62,1018,1014,1010,10,10,10,19,13,,0.00,1,,44<br />
2002-11-29,-5,-7,-8,-9,-11,-14,80,72,63,998,994,992,10,10,10,14,10,,0.00,6,,38<br />
2002-11-30,3,2,2,-4,-5,-5,65,58,56,992,992,991,10,10,10,34,27,,0.00,6,,45<br />
2002-12-2,-5,-5,-6,-6,-7,-8,93,90,86,995,993,990,10,10,10,21,13,27,0.00,8,Snow,322<br />
2002-12-3,-10,-10,-10,-14,-14,-15,73,69,67,984,983,981,10,9,7,32,21,50,0.00,6,Snow,310<br />
2002-12-4,-9,-10,-10,-12,-13,-14,79,78,73,987,986,984,10,10,10,32,21,,0.00,6,Snow,62<br />
2002-12-5,-6,-7,-7,-10,-11,-12,74,71,63,984,981,977,10,10,10,19,13,,0.00,3,,43<br />
2002-12-6,-2,-3,-6,-3,-7,-12,93,80,59,993,982,968,8,4,0,101,72,167,0.00,6,Snow,167<br />
2002-12-7,-6,-7,-7,-9,-13,-17,86,59,42,1011,1008,1004,10,7,0,60,43,114,0.00,6,Snow,122<br />
2002-12-8,-7,-8,-8,-13,-14,-16,68,61,53,1020,1019,1017,10,10,10,26,23,,0.00,1,,53<br />
2002-12-9,5,2,0,-4,-7,-8,56,51,45,1001,996,993,10,10,10,35,31,,0.00,6,,53<br />
2002-12-10,0,-2,-3,-1,-4,-7,100,85,64,1003,999,993,10,8,0,48,34,76,0.00,6,Snow,81<br />
2002-12-11,6,3,0,-6,-11,-19,49,37,20,995,989,987,10,9,1,76,52,121,0.00,5,Snow,97<br />
2002-12-12,-3,-4,-5,-5,-9,-13,93,70,47,1006,1005,1004,10,9,3,47,21,69,0.00,5,Snow,85<br />
2002-12-13,-7,-8,-8,-12,-14,-16,73,61,53,1005,1002,998,10,10,10,29,24,,0.00,2,Snow,56<br />
2002-12-14,-5,-5,-5,-10,-12,-12,68,61,59,1008,1008,1007,10,10,10,14,13,,0.00,6,,241<br />
2002-12-16,-10,-10,-10,-14,-14,-15,73,71,67,1012,1012,1012,10,10,10,14,11,,0.00,3,,44<br />
2002-12-17,-8,-9,-10,-13,-14,-16,73,68,62,1004,1000,998,10,10,10,13,10,,0.00,2,,74<br />
2002-12-18,-7,-8,-8,-10,-12,-14,86,72,58,1008,1006,1005,10,10,10,10,6,,0.00,2,,47<br />
2002-12-19,-8,-9,-9,-12,-13,-14,73,68,63,1015,1015,1014,10,10,10,19,11,,0.00,2,,35<br />
2002-12-20,-7,-8,-9,-10,-11,-11,86,82,79,1015,1014,1013,10,8,1,23,11,,0.00,6,Snow,50<br />
2002-12-21,-9,-10,-10,-11,-12,-14,86,78,73,1015,1015,1015,10,8,2,11,3,,0.00,6,Snow,351<br />
2002-12-23,-10,-10,-10,-11,-12,-12,93,90,86,1000,998,997,10,3,0,16,13,,0.00,6,Snow,190<br />
2002-12-27,-7,-8,-8,-8,-9,-11,93,87,79,1001,1000,999,10,8,2,21,16,,0.00,6,Snow,28<br />
2002-12-28,-8,-9,-9,-11,-12,-12,79,79,79,1001,1001,1000,10,9,4,19,14,,0.00,6,Snow,50<br />
2002-12-30,-5,-6,-6,-10,-11,-13,74,67,58,1003,1002,1001,10,10,10,13,8,,0.00,3,,52<br />
2003-1-2,-14,-14,-15,-17,-18,-19,85,77,67,1016,1013,1011,10,10,8,23,19,,0.00,6,Snow,349<br />
2003-1-3,-14,-14,-15,-17,-18,-18,85,80,78,1010,1009,1009,10,10,10,21,16,,0.00,6,Snow,359<br />
2003-1-4,-11,-12,-12,-15,-16,-16,79,74,73,1003,1003,1003,10,10,10,24,11,,0.00,6,,21<br />
2003-1-6,-10,-12,-12,-14,-15,-15,79,74,73,996,994,992,10,10,10,21,16,,0.00,6,,22<br />
2003-1-7,-1,-3,-6,-4,-6,-8,100,87,64,1008,1002,996,10,9,7,27,16,61,0.00,5,Snow,181<br />
2003-1-8,-6,-7,-7,-8,-8,-9,93,88,80,1019,1018,1017,10,9,8,26,18,,0.00,6,Snow,352<br />
2003-1-9,-7,-8,-9,-10,-12,-14,80,75,68,1013,1009,1004,10,10,10,27,18,,0.00,1,,359<br />
2003-1-10,-10,-11,-11,-12,-12,-12,92,87,86,997,997,996,10,10,10,10,5,,0.00,7,Snow,303<br />
2003-1-11,-9,-9,-9,-10,-10,-10,93,93,93,997,996,995,1,1,0,10,6,,0.00,,Fog,23<br />
2003-1-13,-5,-7,-7,-6,-7,-8,100,94,93,983,982,982,10,10,10,13,8,,0.00,4,,32<br />
2003-1-14,-6,-8,-10,-6,-9,-12,100,93,86,988,987,985,8,5,1,29,14,42,0.00,6,Snow,185<br />
2003-1-15,-10,-11,-12,-12,-12,-13,92,89,85,993,993,992,8,3,1,19,13,35,0.00,6,Snow,243<br />
2003-1-16,-8,-10,-11,
