WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-9-7,5,3,3,3,2,2,93,89,81,996,995,994,10,9,8,19,13,,0.00,7,Rain,228<br />
2002-9-8,4,3,3,1,0,0,87,81,75,1002,1001,1001,10,10,10,26,21,,0.00,5,,202<br />
2002-9-9,5,3,2,0,-2,-4,87,66,53,1007,1006,1004,10,10,10,19,14,,0.00,4,,105<br />
2002-9-10,5,3,3,0,-2,-3,81,68,61,1010,1010,1009,10,10,10,26,19,,0.00,2,,45<br />
2002-9-11,6,3,2,1,1,-2,93,76,57,1013,1012,1010,10,10,10,16,11,,0.00,2,,86<br />
2002-9-12,8,6,4,3,2,0,81,76,66,1011,1010,1008,10,10,10,24,18,,0.00,6,,54<br />
2002-9-13,9,8,7,3,2,1,71,66,58,1009,1009,1008,10,10,10,11,6,,0.00,5,,77<br />
2002-9-14,18,13,8,2,1,0,66,46,30,1001,1000,997,10,10,10,37,18,,0.00,1,,80<br />
2002-9-16,7,6,4,4,4,3,100,90,81,1011,1008,1004,10,10,10,27,21,,0.00,5,,53<br />
2002-9-17,6,4,4,3,3,2,93,84,81,1017,1016,1015,10,10,10,23,13,,0.00,3,,59<br />
2002-9-18,5,4,3,2,1,0,93,77,70,1010,1008,1006,10,10,10,16,13,,0.00,4,,27<br />
2002-9-19,10,8,5,1,1,-1,76,62,53,1007,1005,1004,10,10,10,27,13,,0.00,1,,165<br />
2002-9-20,6,3,1,4,2,1,100,96,81,1007,1006,1005,10,6,0,14,8,,0.00,3,Fog,267<br />
2002-9-21,6,4,4,4,3,2,87,84,81,1004,1003,1003,10,10,10,14,8,,0.00,1,,37<br />
2002-9-23,7,4,4,2,1,1,87,75,66,1016,1016,1015,10,10,10,14,6,,0.00,6,,87<br />
2002-9-24,7,6,5,4,2,0,87,76,61,1000,994,989,10,9,4,61,31,93,0.00,5,Rain,148<br />
2002-9-25,5,3,1,2,1,0,93,88,81,1018,1016,1014,10,8,5,35,27,61,0.00,7,Rain-Snow,185<br />
2002-9-26,5,3,2,0,-2,-3,81,69,57,1017,1016,1014,10,10,10,14,11,,0.00,5,,128<br />
2002-9-27,1,0,0,-3,-4,-6,80,70,60,1007,1005,1003,10,10,10,23,18,,0.00,4,,59<br />
2002-9-28,3,1,-1,-2,-4,-6,81,71,60,1004,1003,1002,10,10,10,14,8,,0.00,6,,160<br />
2002-9-30,2,1,1,-3,-5,-7,70,62,56,996,995,993,10,10,10,27,18,40,0.00,4,,19<br />
2002-10-1,3,2,2,2,1,0,93,89,81,988,988,987,10,10,10,14,13,,0.00,6,,228<br />
2002-10-2,3,2,1,1,1,0,93,90,81,987,985,984,10,7,3,23,19,,0.00,6,,161<br />
2002-10-3,4,2,0,-1,-2,-3,93,79,70,993,993,992,10,10,10,13,8,,0.00,5,,204<br />
2002-10-4,2,1,1,-1,-2,-2,87,80,75,999,999,997,10,10,10,19,16,34,0.00,5,,300<br />
2002-10-5,3,1,0,0,-1,-3,87,82,75,991,989,987,10,10,10,26,13,,0.00,4,,248<br />
2002-10-6,3,2,2,0,-1,-1,87,81,75,987,986,986,10,10,10,14,6,,0.00,6,,213<br />
2002-10-7,3,2,1,0,0,0,93,87,81,996,993,990,10,10,10,14,13,,0.00,6,Snow,192<br />
2002-10-8,1,1,1,0,0,0,93,93,93,1007,1005,1004,10,6,3,14,11,,0.00,6,Rain-Snow,254<br />
2002-10-9,3,2,1,-1,-3,-3,87,75,65,1001,1001,1000,10,10,10,19,13,,0.00,5,,240<br />
2002-10-10,1,0,0,0,-2,-2,93,87,81,1013,1012,1011,10,8,2,27,23,,0.00,6,Snow,326<br />
2002-10-11,1,-1,-2,-3,-4,-5,86,79,75,1013,1012,1011,10,10,10,11,6,,0.00,5,,145<br />
2002-10-12,1,0,0,-2,-3,-4,87,77,70,1018,1016,1016,10,9,4,10,6,,0.00,5,Snow,336<br />
2002-10-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-10-14,4,3,2,1,-2,-5,87,70,56,1025,1025,1024,10,10,10,19,11,,0.00,0,,76<br />
2002-10-15,2,1,0,-2,-4,-5,75,72,65,1032,1031,1030,10,10,10,16,14,,0.00,1,,74<br />
2002-10-16,3,0,-1,-2,-4,-5,80,71,56,1031,1031,1031,10,10,10,21,14,,0.00,0,,67<br />
2002-10-17,2,1,1,-3,-4,-4,70,69,65,1038,1038,1038,10,10,10,16,11,,0.00,5,,80<br />
2002-10-18,0,0,0,-5,-6,-6,69,66,64,1036,1035,1034,10,10,10,16,14,,0.00,1,,33<br />
2002-10-19,-1,-2,-3,-5,-6,-7,86,76,74,1036,1036,1035,10,10,10,16,10,,0.00,2,,88<br />
2002-10-21,0,-1,-2,-4,-6,-7,80,69,60,1032,1032,1031,10,10,10,23,11,,0.00,4,,45<br />
2002-10-22,-2,-2,-2,-8,-9,-11,64,59,51,1027,1025,1023,10,10,10,23,19,,0.00,0,,22<br />
2002-10-23,-4,-4,-5,-7,-8,-9,80,74,69,1018,1017,1017,10,10,10,16,14,,0.00,6,Snow,96<br />
2002-10-24,-3,-4,-4,-9,-10,-12,69,61,51,1018,1018,1017,10,10,10,16,13,,0.00,0,,27<br />
2002-10-25,-3,-4,-4,-7,-8,-9,80,73,64,1013,1012,1011,10,10,10,14,10,,0.00,6,Snow,126<br />
2002-10-26,-4,-4,-5,-8,-8,-9,80,74,69,1012,1012,1012,10,10,10,10,8,,0.00,6,Snow,121<br />
2002-10-28,-5,-5,-5,-8,-8,-9,80,79,74,1018,1017,1016,10,10,10,24,21,,0.00,6,Snow,36<br />
2002-10-29,-6,-7,-7,-9,-11,-13,80,70,58,1017,1016,1015,10,10,10,14,13,,0.00,3,,53<br />
2002-10-30,-5,-6,-7,-8,-9,-9,86,80,74,1010,1009,1008,10,10,10,14,10,,0.00,1,,93<br />
2002-10-31,-3,-3,-4,-8,-9,-10,74,65,59,1005,1004,1002,10,10,10,19,11,,0.00,1,,6<br />
2002-11-1,-3,-3,-3,-8,-8,-10,69,66,59,997,996,996,10,10,10,16,11,,0.00,6,,353<br />
2002-11-2,-2,-3,-3,-8,-8,-8,69,66,64,990,989,988,10,10,10,13,10,,0.00,4,,283<br />
2002-11-4,-1,-3,-4,-3,-4,-5,93,88,86,999,998,995,10,9,6,13,8,,0.00,6,Snow,165<br />
2002-11-5,-2,-3,-3,-2,-3,-4,100,94,86,1002,1000,997,8,5,4,27,14,,0.00,7,Snow,293<br />
2002-11-6,-2,-3,-3,-6,-8,-9,80,66,59,1018,1015,1013,10,9,6,32,26,,0.00,6,Snow,241<br />
2002-11-7,-4,-6,-6,-7,-8,-9,80,75,69,1017,1015,1013,10,10,10,39,27,60,0.00,1,Snow,44<br />
2002-11-8,3,1,0,-3,-3,-4,75,69,65,1004,999,993,10,10,10,47,31,66,0.00,2,Snow,63<br />
2002-11-9,3,2,1,-2,-3,-4,75,70,65,992,991,989,10,10,10,19,14,,0.00,2,,61<br />
2002-11-11,0,-2,-2,-1,-3,-5,93,87,80,1012,1009,1007,10,10,10,19,14,,0.00,4,,185<br />
2002-11-12,-1,-2,-2,-5,-6,-6,75,71,69,1011,1008,1005,10,10,10,34,29,,0.00,0,,41<br />
2002-11-13,-4,-5,-5,-7,-8,-8,86,82,80,1008,1008,1007,10,10,10,13,10,,0.00,4,,167<br />
2002-11-14,-1,-2,-2,-2,-3,-5,93,86,80,1009,1009,1009,10,7,3,16,13,,0.00,7,Snow,126<br />
2002-11-15,0,-1,-2,-3,-6,-7,93,71,64,1006,1004,1002,10,8,3,26,16,,0.00,7,Snow,112<br />
2002-11-16,0,-1,-2,-3,-4,-5,93,84,69,996,996,996,10,7,3,19,11,,0.00,6,Snow,213<br />
2002-11-18,-2,-3,-3,-4,-6,-7,86,78,74,1003,1002,1002,10,10,10,13,6,,0.00,4,,238<br />
2002-11-19,-3,-4,-6,-7,-7,-8,86,79,69,997,997,997,10,10,10,19,14,,0.00,1,,60<br />
2002-11-20,-4,-6,-6,-5,-7,-9,93,87,74,1001,999,997,10,10,10,24,11,,0.00,2,,157<br />
2002-11-21,-3,-4,-4,-7,-7,-7,80,78,74,1006,1005,1005,10,10,10,16,13,,0.00,6,,83<br />
2002-11-22,-3,-4,-5,-5,-6,-7,93,85,80,1013,1011,1010,10,8,3,23,14,,0.00,6,Snow,269<br />
2002-11-23,-4,-4,-5,-8,-9,-10,80,70,64,1015,1013,1011,10,10,10,24,19,,0.00,5,,14<br />
2002-11-25,-5,-6,-6,-7,-8,-9,93,81,74,1007,1006,1006,10,9,3,21,13,,0.00,6,Snow,172<br />
2002-11-26,-7,-9,-10,-10,-12,-14,93,74,58,1012,1011,1010,10,9,6,24,14,,0.00,6,Snow,308<br />
2002-11-27,-10,-11,-11,-14,-16,-17,73,65,57,1017,1017,1015,10,10,10,26,19,,0.00,4,Snow,282<br />
2002-11-28,-6,-7,-8,-11,-12,-13,74,69,63,1012,1009,1005,10,10,10,32,27,48,0.00,3,Snow,24<br />
2002-11-29,-1,-2,-3,-4,-6,-7,86,75,69,991,989,988,10,10,10,13,10,,0.00,2,,88<br />
2002-11-30,4,3,3,-1,-2,-2,75,67,65,987,986,985,10,10,10,34,27,,0.00,6,,43<br />
2002-12-2,-2,-3,-3,-8,-8,-9,69,65,59,992,989,986,10,10,10,16,13,,0.00,0,,84<br />
2002-12-3,0,-1,-2,-5,-5,-6,75,73,69,975,975,974,10,10,10,27,24,,0.00,2,,16<br />
2002-12-4,-3,-4,-5,-5,-6,-8,93,85,74,987,985,982,10,9,6,32,19,,0.00,6,Snow,209<br />
2002-12-5,-5,-6,-7,-8,-9,-9,86,84,74,981,979,973,10,10,10,14,11,,0.00,1,,132<br />
2002-12-6,-3,-6,-7,-5,-9,-13,93,80,63,995,989,980,10,8,0,50,34,74,0.00,6,Snow,190<br />
2002-12-7,-7,-7,-7,-12,-12,-13,68,66,63,1014,1012,1009,10,10,10,24,19,45,0.00,5,,131<br />
2002-12-9,7,4,3,-2,-3,-5,70,56,43,993,991,989,10,10,10,35,26,50,0.00,6,,80<br />
2002-12-10,8,3,-1,-2,-4,-6,86,64,37,997,990,987,10,10,10,53,40,77,0.00,5,,78<br />
2002-12-11,-2,-3,-3,-11,-12,-15,55,49,40,1002,995,992,10,10,10,37,31,58,0.00,3,,125<br />
2002-12-12,-5,-6,-7,-9,-11,-13,80,69,58,1007,1006,1005,10,10,10,23,13,,0.00,2,Snow,112<br />
2002-12-13,-3,-4,-4,-7,-10,-12,74,63,54,999,996,995,10,10,10,47,32,64,0.00,4,Snow,64<br />
2002-12-14,-6,-7,-7,-12,-13,-13,63,60,58,1008,1007,1006,10,10,10,16,16,,0.00,2,,135<br />
2002-12-16,-7,-8,-9,-11,-13,-14,79,69,58,1013,1012,1012,10,10,10,14,11,,0.00,3,Snow,52<br />
2002-12-17,-5,-7,-8,-9,-9,-11,86,79,68,1002,1001,999,10,10,10,27,18,,0.00,6,,181<br />
2002-12-18,-4,-6,-6,-8,-9,-10,80,75,74,1009,1007,1004,10,9,4,14,10,,0.00,6,Snow,215<br />
2002-12-19,-4,-4,-5,-5,-7,-8,93,86,74,1014,1014,1013,10,6,3,14,11,,0.00,7,Snow,359<br />
2002-12-20,-5,-6,-7,-8,-8,-9,93,83,74,1016,1016,1015,10,7,1,24,19,,0.00,6,Snow,261<br />
2002-12-21,-9,-10,-10,-12,-13,-15,79,74,67,1016,1016,1015,10,9,3,23,19,,0.00,6,Snow,236<br />
2002-12-23,-11,-12,-12,-14,-15,-16,85,77,73,1003,1001,999,10,10,10,21,16,,0.00,6,Snow,114<br />
2002-12-27,-8,-8,-8,-9,-9,-9,93,93,93,1002,1001,1000,10,9,6,11,10,,0.00,6,Snow,111<br />
2002-12-28,-5,-6,-6,-10,-10,-11,74,70,68,998,998,998,10,10,10,34,29,,0.00,1,,34<br />
2002-12-30,-3,-4,-6,-4,-7,-9,93,87,80,1002,1001,1000,10,10,10,21,8,,0.00,1,,96<br />
2003-1-2,-8,-8,-8,-14,-15,-16,63,58,53,1009,1008,1007,10,10,10,23,19,,0.00,6,Snow,10<br />
2003-1-3,-6,-7,-7,-14,-15,-16,58,51,46,1004,1003,1001,10,10,10,14,13,,0.00,6,,333<br />
2003-1-4,-3,-4,-5,-9,-10,-11,74,64,59,997,997,996,10,10,10,13,11,,0.00,3,,291<br />
2003-1-6,-1,-3,-5,-5,-7,-9,93,80,64,990,989,987,10,10,10,23,16,,0.00,4,Snow,182<br />
2003-1-7,-7,-8,-10,-10,-11,-12,86,82,79,1011,1007,1003,10,9,6,27,23,,0.00,7,Snow,206<br />
2003-1-8,-5,-8,-10,-9,-10,-12,93,82,74,1017,1017,1015,10,10,10,27,18,,0.00,2,,81<br />
2003-1-9,-2,-3,-4,-7,-9,-11,69,61,55,1002,997,994,10,10,10,52,50,71,0.00,3,Snow,30<br />
2003-1-10,-1,-2,-3,-2,-2,-3,100,96,93,994,993,992,10,8,1,19,10,,0.00,7,Fog-Snow,42<br />
2003-1-11,-1,-1,-1,-3,-3,-4,86,83,80,992,988,986,10,10,10,32,27,,0.00,2,,31<br />
2003-1-12,-1,,-1,-9,-9,-9,55,55,55,983,983,983,10,10,10,16,16,,0.00,0,,60<br />
2003-1-13,-1,-3,-5,-7,-9,-11,64,59,55,983,981,979,10,10,10,27,21,,0.00,3,,102<br />
2003-1-14,-2,-3,-4,-3,-6,-6,93,85,80,990,990,990,10,10,10,11,6,,0.00,6,Snow,149<br />
2003-1-15,-5,-6,-7,-9,-12,-13,80,68,63,994,993,992,10,10,10,13,11,,0.00,6,Snow,91<br />
2003-1-16,-7,-9,-11,-12,-13,-15,86,72,54,990,990,990,10,10,10,19,16,,0.00,1,,116<br />
200
