PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-19,34,30,26,26,24,23,89,74,56,1000,998,997,6,5,4,16,11,,0.00,5,,102<br />
2003-8-20,33,29,25,25,23,20,89,72,55,1000,998,997,8,6,1,37,11,,0.00,2,Thunderstorm,60<br />
2003-8-21,35,30,26,25,23,18,84,73,48,1003,1001,999,6,4,2,24,3,,0.00,4,Thunderstorm,126<br />
2003-8-22,35,30,25,25,23,22,94,71,47,1006,1003,1001,6,5,4,11,3,,0.00,2,,140<br />
2003-8-23,37,32,27,26,24,22,89,65,44,1006,1004,1002,6,5,4,10,5,,0.00,1,,120<br />
2003-8-24,38,33,28,26,24,22,89,64,39,1004,1002,1000,7,6,4,13,8,,0.00,1,,142<br />
2003-8-25,35,32,29,25,24,22,79,65,47,1004,1001,999,7,6,5,16,11,,0.00,3,,111<br />
2003-8-26,34,30,26,26,25,23,89,78,52,1002,1001,998,6,5,3,26,8,,0.00,5,Rain-Thunderstorm,78<br />
2003-8-27,32,29,27,26,25,23,89,77,62,1004,1002,1000,7,6,4,23,11,,0.00,5,Rain,90<br />
2003-8-28,35,30,26,26,25,24,94,77,53,1004,1003,1001,6,5,4,13,8,,0.00,4,,65<br />
2003-8-29,32,29,27,26,26,24,89,82,70,1006,1004,1002,7,5,3,24,3,,0.00,4,Rain-Thunderstorm,113<br />
2003-8-30,32,29,26,26,24,24,94,79,62,1005,1003,1001,7,5,4,16,6,,0.00,4,Rain,104<br />
2003-8-31,35,30,26,25,22,-24,94,71,4,1004,1002,999,6,4,2,10,3,,0.00,4,,21<br />
2003-9-1,38,33,28,26,25,23,84,62,42,1002,1000,998,6,5,3,16,8,,0.00,2,,241<br />
2003-9-2,36,31,27,26,25,23,89,68,49,1002,1000,998,6,6,4,16,11,,0.00,3,,207<br />
2003-9-3,36,31,27,25,24,22,89,66,44,1003,1002,1000,6,5,4,19,6,,0.00,3,,173<br />
2003-9-4,35,31,27,26,24,22,89,71,47,1004,1003,1001,7,6,5,16,8,,0.00,4,Rain,127<br />
2003-9-5,33,29,25,25,23,21,89,74,55,1005,1003,1002,6,5,2,32,10,,0.00,4,Thunderstorm,89<br />
2003-9-6,36,30,25,25,23,21,94,72,41,1006,1004,1002,6,5,3,16,5,,0.00,3,,42<br />
2003-9-7,35,30,25,25,23,19,89,71,44,1006,1004,1002,6,5,4,32,8,,0.00,5,Rain,351<br />
2003-9-8,35,29,23,23,22,20,94,75,41,1005,1003,1002,7,5,3,23,5,,0.00,2,Rain-Thunderstorm,109<br />
2003-9-9,35,30,25,24,22,19,89,68,39,1005,1004,1002,6,5,5,16,3,,0.00,2,,296<br />
2003-9-10,34,28,23,24,22,19,89,73,46,1006,1004,1002,6,4,1,19,5,45,0.00,3,Rain-Thunderstorm,166<br />
2003-9-11,34,29,24,24,23,21,94,70,49,1005,1004,1002,6,5,4,10,2,,0.00,1,,117<br />
2003-9-12,36,30,25,25,23,20,89,69,41,1004,1002,1000,6,5,2,13,3,,0.00,4,,167<br />
2003-9-13,35,30,25,25,24,23,94,73,49,1006,1004,1002,7,5,3,19,6,,0.00,2,,110<br />
2003-9-14,34,30,27,26,24,22,89,73,52,1006,1004,1002,6,5,3,13,6,,0.00,3,,135<br />
2003-9-15,37,31,26,25,23,20,89,63,37,1006,1004,1001,6,5,3,13,5,,0.00,2,,188<br />
2003-9-16,36,31,26,25,24,23,94,69,47,1006,1005,1003,6,5,3,11,5,,0.00,1,,121<br />
2003-9-17,38,32,26,25,23,19,89,63,35,1007,1005,1003,7,6,5,13,8,,0.00,2,,202<br />
2003-9-18,36,31,27,25,24,22,89,67,44,1009,1007,1005,6,5,4,13,6,,0.00,1,,130<br />
2003-9-19,38,32,27,25,23,21,89,63,37,1009,1007,1005,6,5,4,13,6,,0.00,2,,190<br />
2003-9-20,37,31,26,24,23,21,84,60,39,1009,1006,1002,6,5,4,11,5,,0.00,1,,166<br />
2003-9-21,37,32,27,25,24,22,89,61,44,1010,1007,1005,6,5,3,11,3,,0.00,1,,151<br />
2003-9-22,37,32,28,25,22,18,84,60,32,1008,1006,1003,7,6,4,14,8,,0.00,1,,156<br />
2003-9-23,36,30,25,24,23,20,89,69,39,1008,1005,1003,6,5,4,16,10,,0.00,1,,116<br />
2003-9-24,34,29,24,25,23,20,89,74,55,1008,1006,1005,6,5,4,24,16,,0.00,3,,101<br />
2003-9-25,30,26,22,24,21,2,94,75,21,1013,1010,1008,8,5,2,27,14,,0.00,2,Rain,87<br />
2003-9-26,33,28,23,23,21,18,83,68,46,1013,1011,1008,7,6,5,13,6,,0.00,3,,9<br />
2003-9-27,31,27,23,23,21,17,94,75,43,1011,1008,1006,6,5,2,16,5,,0.00,3,Rain,36<br />
2003-9-28,32,26,20,22,18,14,94,67,40,1009,1007,1005,6,5,1,35,6,71,0.00,4,Thunderstorm,62<br />
2003-9-29,33,26,18,19,16,14,88,58,31,1010,1009,1007,7,6,3,19,6,,0.00,1,,4<br />
2003-9-30,34,27,20,18,14,10,88,56,23,1011,1009,1008,6,5,2,16,6,,0.00,1,,314<br />
2003-10-1,34,26,18,17,13,7,88,55,20,1012,1010,1009,6,5,2,16,5,,0.00,0,,300<br />
2003-10-2,34,27,19,18,16,12,83,57,26,1012,1010,1008,6,5,3,16,5,,0.00,0,,279<br />
2003-10-3,35,27,19,18,16,12,83,55,25,1014,1011,1003,7,5,3,14,3,,0.00,0,,297<br />
2003-10-4,35,28,20,18,16,12,88,56,26,1014,1011,1010,6,5,2,14,5,,0.00,0,,269<br />
2003-10-5,35,28,20,18,16,13,83,57,26,1013,1010,1008,5,4,2,13,2,,0.00,0,,270<br />
2003-10-6,35,28,20,20,17,14,83,59,30,1012,1010,1009,5,4,2,14,5,,0.00,0,,90<br />
2003-10-7,33,27,22,20,18,15,83,63,34,1013,1011,1008,5,3,1,14,3,,0.00,1,,360<br />
2003-10-8,34,27,20,20,18,16,94,63,34,1012,1009,1006,5,4,1,11,3,,0.00,1,,266<br />
2003-10-9,33,27,22,20,15,12,83,52,31,1010,1008,1006,8,5,4,24,10,,0.00,1,,354<br />
2003-10-10,33,26,19,15,12,8,68,47,21,1007,1006,1005,6,5,3,19,11,,0.00,0,,317<br />
2003-10-11,33,24,17,16,12,4,88,51,16,1010,1009,1007,7,4,0,14,5,,0.00,0,,360<br />
2003-10-12,33,24,15,17,11,5,82,50,18,1013,1011,1010,6,5,3,21,5,,0.00,0,,305<br />
2003-10-13,34,26,17,15,12,7,77,52,21,1015,1013,1012,6,5,2,21,5,,0.00,0,,288<br />
2003-10-14,33,24,17,15,13,10,83,52,24,1015,1013,1011,7,5,1,16,6,,0.00,0,,265<br />
2003-10-15,34,24,16,15,13,10,88,52,24,1016,1014,1012,6,5,3,11,3,,0.00,0,,122<br />
2003-10-16,34,24,16,16,13,8,88,55,21,1017,1014,1013,7,4,2,13,3,,0.00,0,,59<br />
2003-10-17,33,24,16,16,14,11,88,58,26,1017,1014,1012,6,4,2,13,3,,0.00,0,,319<br />
2003-10-18,33,24,16,14,12,8,88,52,21,1015,1013,1011,5,4,1,13,3,,0.00,0,,265<br />
2003-10-19,33,24,17,16,13,8,82,57,21,1015,1013,1011,6,4,1,13,2,,0.00,0,,271<br />
2003-10-20,32,23,16,17,14,12,88,58,29,1016,1013,1011,5,4,1,14,2,,0.00,0,,279<br />
2003-10-21,33,24,16,16,13,8,88,57,21,1014,1012,1010,6,4,1,13,3,,0.00,0,,222<br />
2003-10-22,33,24,15,14,11,5,82,51,17,1015,1013,1012,6,5,2,11,3,,0.00,0,,234<br />
2003-10-23,33,23,14,13,11,6,88,55,18,1016,1014,1012,5,4,2,10,2,,0.00,0,,164<br />
2003-10-24,32,23,16,14,12,8,82,53,24,1013,1011,1010,7,5,3,11,3,,0.00,1,,123<br />
2003-10-25,30,23,17,16,14,11,82,59,31,1014,1012,1011,5,3,2,10,5,,0.00,0,,90<br />
2003-10-26,30,23,17,16,14,12,88,67,33,1015,1013,1011,4,2,1,10,2,,0.00,0,,85<br />
2003-10-27,30,23,16,17,15,13,94,67,35,1017,1014,1012,3,2,1,11,2,,0.00,0,,306<br />
2003-10-28,31,23,15,17,15,11,94,70,31,1021,1018,1017,3,2,1,8,3,,0.00,0,,1<br />
2003-10-29,34,24,16,18,14,12,94,64,28,1019,1017,1016,4,3,1,13,3,,0.00,0,,266<br />
2003-10-30,30,22,15,17,14,12,94,69,35,1017,1015,1013,2,2,1,13,2,,0.00,0,,252<br />
2003-10-31,31,23,15,16,13,9,88,62,25,1014,1013,1011,5,2,1,10,2,,0.00,0,,211<br />
2003-11-1,32,22,13,14,11,5,88,60,19,1015,1013,1012,5,3,1,11,2,,0.00,0,,196<br />
2003-11-2,31,22,13,13,10,5,88,56,19,1018,1015,1014,4,3,1,10,2,,0.00,0,,195<br />
2003-11-3,31,22,14,14,12,9,88,59,25,1018,1016,1014,3,2,1,8,2,,0.00,0,,95<br />
2003-11-4,31,22,14,14,12,9,88,60,25,1016,1014,1012,4,3,1,13,2,,0.00,1,,170<br />
2003-11-5,31,23,15,16,14,12,82,60,31,1014,1012,1011,5,3,1,14,8,,0.00,0,,97<br />
2003-11-6,38,27,17,13,11,7,72,51,15,1014,1012,1010,5,4,2,10,6,,0.00,0,,148<br />
2003-11-7,29,22,15,15,11,5,82,58,22,1012,1010,1009,4,4,1,11,3,,0.00,0,,242<br />
2003-11-8,30,22,14,13,9,4,77,51,19,1014,1012,1011,4,3,1,14,5,,0.00,1,,132<br />
2003-11-9,28,20,13,14,11,9,82,58,30,1016,1014,1013,3,2,1,13,6,,0.00,0,,259<br />
2003-11-10,28,20,13,9,7,4,72,46,21,1017,1014,1013,6,4,3,14,8,,0.00,0,,280<br />
2003-11-11,29,20,11,8,4,-2,71,42,15,1017,1015,1013,7,5,4,14,5,,0.00,0,,257<br />
2003-11-12,28,19,10,9,6,1,82,52,17,1019,1017,1016,4,3,1,8,2,,0.00,2,,205<br />
2003-11-13,27,19,12,10,8,5,77,54,26,1019,1017,1016,4,3,1,6,0,,0.00,2,,65<br />
2003-11-14,19,17,14,14,11,9,77,71,68,1019,1018,1017,3,2,1,8,2,,0.00,3,,28<br />
2003-11-15,24,19,14,14,13,12,88,67,50,1019,1017,1015,5,3,1,11,6,,0.00,4,,53<br />
2003-11-16,22,19,16,14,12,9,82,68,46,1017,1015,1012,5,4,1,19,8,,0.00,5,Rain,68<br />
2003-11-17,22,18,14,14,12,11,94,75,53,1015,1013,1011,7,5,4,29,13,,0.00,4,Rain-Thunderstorm,42<br />
2003-11-18,22,17,12,12,11,10,88,70,46,1018,1016,1014,7,6,4,19,13,,0.00,0,,324<br />
2003-11-19,23,16,9,11,8,7,88,67,38,1019,1017,1016,5,4,2,13,8,,0.00,0,,282<br />
2003-11-20,24,17,9,10,7,5,88,63,29,1020,1017,1016,5,4,3,13,6,,0.00,0,,282<br />
2003-11-21,24,16,8,8,5,-5,87,66,14,1018,1016,1014,7,5,3,11,3,,0.00,0,,276<br />
2003-11-22,24,14,6,8,4,-2,93,59,18,1021,1018,1016,6,4,1,10,2,,0.00,0,,311<br />
2003-11-23,24,14,6,9,4,0,93,61,21,1020,1018,1016,7,4,1,11,2,,0.00,0,,284<br />
2003-11-24,24,16,7,9,6,2,93,65,24,1023,1021,1019,4,3,1,11,2,,0.00,0,,296<br />
2003-11-25,25,16,7,8,4,-1,87,57,18,1022,1019,1017,6,4,3,14,3,,0.00,0,,289<br />
2003-11-26,25,15,5,6,3,-2,93,58,18,1017,1015,1014,7,5,2,13,3,,0.00,0,,282<br />
2003-11-27,23,14,5,7,4,1,87,63,25,1018,1016,1014,5,3,1,11,2,,0.00,0,,350<br />
2003-11-28,24,14,6,8,4,-1,93,63,19,1017,1016,1014,4,3,1,11,2,,0.00,0,,286<br />
2003-11-29,23,14,5,8,4,1,93,66,23,1021,1018,1017,5,3,1,11,2,,0.00,1,,294<br />
2003-11-30,23,14,5,7,3,1,87,63,25,1020,1018,1017,5,4,1,11,2,,0.00,1,,268<br />
2003-12-1,23,14,5,9,5,3,87,63,29,1020,1017,1016,4,3,1,11,3,,0.00,3,,285<br />
2003-12-2,24,14,6,10,6,3,87,65,25,1019,1017,1015,5,3,1,10,2,,0.00,1,,272<br />
2003-12-3,22,14,7,10,7,5,93,64,33,1017,1015,1013,3,2,1,13,2,,0.00,4,,292<br />
2003-12-4,23,14,7,12,8,6,93,70,36,1016,1015,1014,3,2,1,13,2,,0.00,3,,296<br />
2003-12-5,25,16,7,11,7,4,93,65,26,1018,1016,1015,5,3,1,11,2,,0.00,1,,269<br />
2003-12-6,26,17,8,8,6,3,87,56,23,1019,1017,1014,7,4,2,21,6,,0.00,0,,284<br />
2003-12-7,27,17,8,9,6,1,87,56,18,1017,1015,1012,7,5,3,11,2,,0.00,0,,310<br />
2003-12-8,25,18,12,13,10,6,82,64,39,1018,1015,1013,5,3,2,14,6,,0.00,1,,97<br />
2003-12-9,24,19,14,14,12,10,88,69,47,1015,1014,1012,5,3,1,21,11,,0.00,2,,60<br />
2003-12-10,25,19,13,12,11,9,82,64,36,1019,1017,1015,8,6,4,13,8,,0.00,1,,17<br />
2003-12-11,25,18,11,11,9,7,88,68,34,1018,1017,1015,5,4,2,14,3,,0.00,3,,320<br />
2003-12-12,22,16,11,15,12,9,88,81,60,1020,1017,1016,3,3,1,16,3,,0.00,2,,80<br />
2003-12-13,22,19,15,14,13,12,88,76,60,1018,1016,1015,6,5,3,26,13,,0.00,3,Rain-Thunderstorm,107<br />
2003-12-14,21,16,12,15,13,10,94,82,64,1020,1017,1016,5,3,2,16,6,,0.00,1,,41<br />
2003-12-15,18,14,11,13,11,9,94,81,68,1018,1016,1015,5,4,3,14,10,,0.00,3,Rain-Thunderstorm,359<br />
2003-12-16,20,14,8,12,9,7,94,80,49,1017,1016,1015,6,4,2,11,6,,0.00,1,,340<br />
2003-12-17,21,14,9,11,9,7,94,73,46,1019,1017,1016,6,4,3,10,5,,0.00,1,,319<br />
2003-12-18,21,14,8,11,8,4,94,73,33,1020,1018,1016,6,4,1,10,2,,0.00,2,,340<br />
2003-12-19,18,13,8,13,9,8,100,87,56,1022,1020,1019,3,1,0,8,2,,0.00,0,Fog,64<br />
2003-12-20,19,12,6,13,9,5,100,89,60,1024,1021,1020,2,1,0,8,2,,0.00,0,Fog,195<br />
2003-12-21,19,11,3,11,7,3,100,88,56,1022,1021,1020,2,1,0,8,2,,0.00,0,Fog,101<br />
2003-12-22,15,10,6,11,8,5,100,94,72,1022,1020,1019,1,0,0,10,3,,0.00,0,Fog,108<br />
2003-12-23,13,10,7,9,8,6,100,92,77,1022,1020,1012,2,1,0,14,6,,0.00,5,Fog,119<br />
2003-12-24,19,11,3,9,6,3,100,77,42,1023,1021,1020,4,3,0,16,6,,0.00,1,Fog,306<br />
2003-12-25,20,12,4,7,4,0,100,66,26,1020,1018,1017,7,5,2,13,3,,0.00,1,,209<br />
2003-12-26,18,11,4,7,4,2,87,66,37,1020,1018,1017,5,4,2,11,3,,0.00,3,,177<br />
2003-12-27,19,12,6,9,6,2,100,77,32,1021,1019,1017,5,3,0,14,3,,0.00,1,Fog,227<br />
2003-12-28,19,10,2,10,4,2,100,77,37,1024,1022,1021,6,2,0,14,3,,0.00,1,Fog,282<br />
2003-12-29,20,11,3,5,2,-2,87,58,23,1024,1022,1021,6,4,2,16,5,,0.00,2,,290<br />
2003-12-30,19,12,5,7,4,3,93,66,35,1025,1022,1021,5,3,1,11,2,,0.00,3,,277<br />
2003-12-31,21,13,7,10,6,2,88,64,30,1022,1019,1016,4,4,1,13,3,,0.00,3,,236<br />
2004-1-1,10,9,8,9,8,7,100,91,82,1021,1019,1017,3,1,0,14,10,,0.00,3,Fog,124<br />
2004-1-2,11,8,6,8,7,6,100,88,76,1023,1020,1019,1,1,0,11,6,,0.00,0,Fog,346<br />
2004-1-3,12,8,4,7,6,3,100,92,67,1023,1021,1020,1,1,0,8,5,,0.00,0,Fog,201<br />
2004-1-4,18,10,3,8,4,2,100,85,42,1024,1021,1020,4,2,0,10,2,,0.00,3,Fog,42<br />
2004-1-5,13,7,2,9,5,1,100,85,63,1023,1021,1020,3,1,0,8,2,,0.00,5,Fog,102<br />
2004-1-6,19,12,5,8,6,4,93,72,42,1025,1023,1021,6,4,1,13,8,,0.00,3,Fog,321<br />
2004-1-7,20,12,4,7,4,2,100,68,30,1023,1021,1020,6,4,1,14,6,,0.00,2,,281<br />
2004-1-8,22,13,5,6,3,-1,93,58,23,1023,1022,1020,6,4,3,16,5,,0.00,4,,290<br />
2004-1-9,23,16,8,8,6,4,81,56,31,1022,1020,1017,7,6,4,16,8,,0.00,2,,275<br />
2004-1-10,23,14,6,8,6,1,87,60,23,1021,1019,1018,6,5,3,8,3,,0.00,1,,49<br />
2004-1-11,23,14,7,9,7,6,93,67,33,1021,1019,1016,5,4,2,13,2,,0.00,1,,283<br />
2004-1-12,23,14,7,12,8,6,93,70,36,1018,1016,1014,5,4,1,14,3,,0.00,1,,129<br />
2004-1-13,22,16,9,11,10,8,94,77,43,1018,1015,1014,4,2,1,13,6,,0.00,1,,31<br />
2004-1-14,22,13,6,12,8,5,100,75,35,1015,1013,1012,5,3,0,11,3,,0.00,1,Fog,285<br />
2004-1-15,24,17,9,11,9,7,94,70,36,1016,1014,1013,5,3,1,10,3,,0.00,3,,269<br />
2004-1-16,21,16,12,14,12,10,94,80,60,1018,1015,1012,3,2,1,23,6,,0.00,4,,123<br />
2004-1-17,14,13,13,12,12,11,94,90,88,1013,1011,1010,8,2,1,16,8,,0.00,7,Rain-Thunderstorm,117<br />
2004-1-18,19,14,11,12,11,10,100,81,56,1018,1015,1013,6,4,0,16,6,,0.00,2,Fog,321<br />
2004-1-19,20,14,8,10,8,7,100,76,43,1016,1014,1013,6,5,2,11,6,,0.00,3,,292<br />
2004-1-20,18,11,5,12,9,5,100,84,56,1017,1015,1013,5,3,0,10,2,,0.00,3,Fog,115<br />
2004-1-21,14,12,10,12,11,9,100,92,82,1014,1013,1011,4,2,1,14,8,,0.00,7,Fog-Rain,103<br />
2004-1-22,16,13,12,12,12,11,94,88,72,1017,1014,1011,5,3,0,14,11,,0.00,7,Fog-Rain,99<br />
2004-1-23,16,12,9,12,10,8,94,86,63,1016,1013,1010,5,3,1,16,8,,0.00,5,,159<br />
2004-1-24,17,8,0,11,8,6,100,83,52,1019,1017,1016,6,4,0,13,5,,0.00,2,Fog,301<br />
2004-1-25,18,13,8,9,7,4,100,78,42,1018,1016,1015,6,3,1,11,6,,0.00,4,,273<br />
2004-1-2
