WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-9-10,7,6,4,3,2,2,87,80,71,1008,1007,1006,10,10,10,21,14,,0.00,2,,30<br />
2003-9-11,7,6,5,4,3,2,93,86,81,1003,1003,1003,10,10,10,19,8,,0.00,5,,233<br />
2003-9-12,5,4,3,2,2,1,93,85,76,1003,1001,998,10,9,5,13,8,,0.00,3,Fog,5<br />
2003-9-13,7,6,4,4,3,3,93,86,76,997,997,996,10,10,10,10,2,,0.00,6,,13<br />
2003-9-15,5,4,3,5,4,3,100,97,93,1014,1013,1011,10,6,0,11,8,,0.00,6,Fog,109<br />
2003-9-16,5,4,3,2,1,0,81,80,75,1020,1019,1018,10,10,10,23,19,,0.00,4,,48<br />
2003-9-17,5,4,3,0,-1,-2,75,69,65,1018,1017,1016,10,10,10,27,24,,0.00,4,,53<br />
2003-9-18,5,4,4,5,3,2,100,95,87,1011,1008,1006,10,8,5,19,11,,0.00,7,Rain,74<br />
2003-9-19,3,2,2,-1,-3,-5,75,68,60,1018,1013,1008,10,10,10,55,48,,0.00,2,,291<br />
2003-9-20,2,1,0,-2,-2,-3,87,78,75,1028,1028,1027,10,10,10,24,13,,0.00,3,Snow,75<br />
2003-9-22,3,2,2,2,2,0,93,90,87,1008,1003,1000,10,8,4,58,27,89,0.00,7,Rain,164<br />
2003-9-23,4,3,2,2,2,1,93,92,87,1013,1011,1010,10,10,10,10,5,,0.00,6,Rain,294<br />
2003-9-24,3,2,1,1,1,0,93,89,87,1018,1017,1015,10,10,10,19,8,,0.00,4,,94<br />
2003-9-25,2,1,1,-1,-3,-4,81,72,65,1001,997,995,10,10,10,40,34,,0.00,5,Rain,48<br />
2003-9-26,5,4,4,4,3,3,93,92,87,1005,1004,1000,10,10,10,29,11,,0.00,6,Fog-Rain,99<br />
2003-9-27,3,2,2,2,2,1,93,93,93,1007,1004,1002,10,8,6,32,29,50,0.00,8,Fog-Rain,192<br />
2003-9-29,7,6,4,6,4,3,93,92,87,1004,1001,997,10,8,6,24,14,,0.00,6,Fog-Rain,97<br />
2003-9-30,3,2,2,2,1,1,93,93,93,1007,1006,1006,10,7,1,24,10,,0.00,6,Fog,255<br />
2003-10-1,3,2,1,0,-2,-3,87,80,75,1007,997,988,10,10,10,72,43,95,0.00,6,,273<br />
2003-10-2,1,0,0,-2,-3,-5,87,76,65,1018,1018,1017,10,10,10,24,14,,0.00,6,Snow,91<br />
2003-10-3,2,1,0,0,-3,-6,93,79,64,1014,1010,1007,10,9,6,40,21,69,0.00,6,Snow,155<br />
2003-10-4,2,1,0,-3,-4,-6,75,70,56,1008,1000,997,10,10,10,45,32,,0.00,2,Snow,342<br />
2003-10-6,0,-1,-2,-4,-6,-7,75,71,69,1013,1009,1003,10,10,10,45,27,,0.00,1,Snow,43<br />
2003-10-7,0,-2,-3,-5,-7,-10,74,66,59,997,991,987,10,10,10,35,23,,0.00,2,,227<br />
2003-10-8,-1,-1,-1,-6,-7,-8,69,64,60,1000,997,995,10,10,10,34,26,,0.00,1,,43<br />
2003-10-9,1,0,0,-3,-3,-4,80,76,70,1003,1001,999,10,10,10,16,10,,0.00,6,,76<br />
2003-10-10,1,0,0,-3,-5,-7,75,68,60,1005,1005,1004,10,10,10,16,11,,0.00,0,,8<br />
2003-10-11,0,0,0,-1,-2,-3,93,89,80,1008,1007,1006,10,9,6,16,13,,0.00,5,Snow,254<br />
2003-10-13,0,0,0,-2,-4,-6,87,76,64,1014,1013,1012,10,10,10,13,8,,0.00,6,Snow,134<br />
2003-10-14,2,1,0,-2,-3,-4,81,75,70,1014,1012,1010,10,10,10,32,21,,0.00,4,,54<br />
2003-10-15,7,6,5,0,-2,-3,70,59,49,1009,1008,1006,10,10,10,26,18,,0.00,4,,61<br />
2003-10-16,0,0,0,-1,-1,-1,93,93,93,1024,1021,1018,10,2,0,14,10,,0.00,3,Fog,241<br />
2003-10-17,2,2,2,0,-1,-2,87,83,75,1025,1023,1022,10,10,10,26,21,,0.00,2,,50<br />
2003-10-18,2,1,1,0,-2,-2,87,82,81,1019,1017,1016,10,10,10,19,14,,0.00,1,,58<br />
2003-10-20,3,2,2,2,1,-1,93,87,81,1023,1021,1018,10,10,10,16,6,,0.00,1,,69<br />
2003-10-21,10,8,7,-2,-3,-4,53,44,37,1007,1006,1004,10,10,10,52,26,77,0.00,6,,93<br />
2003-10-22,8,7,5,2,-3,-5,81,50,40,1006,1004,1002,10,10,10,37,19,58,0.00,5,,148<br />
2003-10-23,3,2,1,-2,-3,-4,81,72,65,1016,1014,1012,10,10,10,16,13,,0.00,4,,82<br />
2003-10-24,3,2,1,-3,-4,-6,70,63,56,1017,1007,997,10,10,10,55,37,80,0.00,5,,42<br />
2003-10-25,4,3,3,3,2,1,93,92,87,998,992,988,10,10,10,26,14,,0.00,6,Rain,73<br />
2003-10-27,0,-1,-1,-1,-1,-2,100,94,87,1001,999,997,10,10,9,24,18,,0.00,6,Snow,247<br />
2003-10-28,0,-1,-1,-2,-3,-4,87,85,80,1010,1009,1008,10,10,10,27,14,,0.00,6,Snow,154<br />
2003-10-29,-2,-3,-3,-8,-10,-12,64,56,51,1002,1001,1000,10,10,10,34,27,,0.00,2,,8<br />
2003-10-30,-1,-2,-3,-5,-7,-9,80,66,59,1026,1024,1021,10,10,8,42,34,,0.00,5,Snow,305<br />
2003-10-31,-5,-6,-7,-10,-11,-12,74,70,59,1019,1013,1008,10,10,10,34,32,,0.00,1,,34<br />
2003-11-1,-4,-4,-5,-8,-10,-11,74,66,63,1007,1007,1006,10,10,10,13,10,,0.00,5,,79<br />
2003-11-3,-6,-6,-6,-10,-11,-12,74,68,63,1005,1004,1003,10,10,10,16,14,,0.00,5,,68<br />
2003-11-4,-7,-8,-8,-11,-12,-13,74,70,68,1006,1005,1003,10,10,10,19,14,,0.00,6,Snow,61<br />
2003-11-5,-7,-8,-8,-11,-12,-13,74,72,68,1013,1012,1011,10,10,10,19,13,,0.00,6,,99<br />
2003-11-6,-9,-10,-10,-12,-13,-13,79,78,73,1013,1013,1012,10,10,10,13,10,,0.00,6,Snow,97<br />
2003-11-7,-8,-9,-9,-11,-13,-14,86,73,63,1006,1003,1000,10,10,10,26,13,,0.00,6,Snow,63<br />
2003-11-8,-7,-8,-8,-9,-10,-12,86,80,73,1011,1009,1006,10,10,9,14,13,,0.00,5,Snow,103<br />
2003-11-10,-4,-6,-6,-8,-10,-11,74,67,59,1007,1004,1001,10,10,10,37,29,,0.00,3,,12<br />
2003-11-11,-3,-6,-6,-6,-8,-9,86,83,80,995,995,994,10,10,10,16,10,,0.00,3,,135<br />
2003-11-12,2,1,0,-2,-4,-6,75,68,60,995,995,993,10,10,10,23,16,,0.00,5,,70<br />
2003-11-13,0,-1,-1,-1,-2,-2,93,92,87,1001,1000,998,10,10,9,10,8,,0.00,6,Snow,150<br />
2003-11-14,-2,-3,-3,-3,-4,-4,93,93,93,1014,1012,1010,10,10,9,11,10,,0.00,6,Snow,167<br />
2003-11-15,0,-1,-1,-3,-4,-8,80,75,60,1011,1008,1005,10,10,10,35,34,,0.00,1,,40<br />
2003-11-17,-1,-3,-4,-4,-6,-8,80,73,69,995,994,993,10,10,10,16,11,,0.00,1,,75<br />
2003-11-18,0,-2,-3,-6,-7,-8,80,68,60,1005,1003,1002,10,10,10,19,16,,0.00,1,,18<br />
2003-11-19,-4,-4,-4,-5,-7,-8,93,82,74,1012,1012,1011,10,9,6,23,13,,0.00,5,,51<br />
2003-11-20,-5,-6,-7,-9,-11,-11,74,72,68,1009,1007,1005,10,10,10,19,14,,0.00,2,,90<br />
2003-11-21,1,0,0,0,-1,-1,93,93,93,997,991,985,10,7,3,48,31,71,0.00,8,Snow,176<br />
2003-11-22,2,1,0,0,-2,-3,93,86,70,985,981,980,10,10,8,35,24,52,0.00,6,Snow,145<br />
2003-11-24,-3,-4,-4,-5,-6,-6,93,87,80,995,994,993,10,6,1,27,26,,0.00,6,Snow,235<br />
20
