WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-9,16,9,3,2,0,-3,87,54,29,1016,1012,1008,10,10,10,21,14,,0.00,2,,75<br />
2002-8-10,15,9,4,6,2,0,76,62,36,1013,1010,1008,10,10,10,16,11,,0.00,5,,46<br />
2002-8-11,15,10,5,2,1,-1,81,59,36,1015,1014,1013,10,10,10,19,13,,0.00,5,,69<br />
2002-8-12,10,8,5,7,3,0,93,78,62,1014,1012,1011,10,9,3,13,10,,0.00,6,Rain,55<br />
2002-8-13,14,9,5,6,3,2,93,72,48,1015,1014,1011,10,10,10,21,10,,0.00,4,,98<br />
2002-8-14,15,9,3,3,1,-2,87,60,34,1017,1016,1016,10,10,10,23,14,,0.00,1,,72<br />
2002-8-15,16,10,4,-2,-4,-6,57,40,23,1017,1011,1004,10,10,9,23,19,,0.00,4,,75<br />
2002-8-16,13,9,6,7,2,-4,76,59,43,1003,1000,999,10,10,10,23,16,,0.00,6,Rain,84<br />
2002-8-17,14,10,6,5,4,2,87,64,48,1002,998,996,10,10,9,34,14,,0.00,6,Rain,139<br />
2002-8-18,7,6,5,4,3,2,93,85,76,1008,1004,1001,10,9,4,29,13,,0.00,8,Rain,255<br />
2002-8-19,9,6,3,5,3,2,100,82,62,1011,1010,1008,10,10,10,14,8,,0.00,6,Rain,68<br />
2002-8-20,12,6,0,1,-2,-5,100,60,30,1011,1009,1006,10,10,10,19,13,,0.00,1,,74<br />
2002-8-21,14,7,-1,1,-2,-4,93,59,31,1009,1007,1005,10,10,10,19,13,,0.00,0,,74<br />
2002-8-22,13,7,0,0,-2,-4,93,59,31,1007,1006,1005,10,10,10,19,13,,0.00,1,,76<br />
2002-8-23,13,7,0,-2,-3,-7,87,52,26,1008,1006,1004,10,10,10,19,13,,0.00,1,,69<br />
2002-8-24,14,7,-1,2,-1,-4,87,62,33,1004,1003,1001,10,10,10,19,11,,0.00,2,,41<br />
2002-8-25,13,7,2,3,2,0,93,68,47,1005,1000,999,10,10,10,16,10,,0.00,4,,152<br />
2002-8-26,8,7,4,3,1,-1,81,70,57,1015,1012,1005,10,10,10,29,16,,0.00,6,,258<br />
2002-8-27,7,6,4,3,1,0,93,76,61,1014,1011,1008,10,10,10,16,10,,0.00,6,Rain,75<br />
2002-8-28,9,6,3,2,-3,-8,93,57,30,1012,1011,1010,10,10,10,21,10,,0.00,4,,74<br />
2002-8-29,6,3,2,2,-1,-4,93,72,53,1011,1009,1007,10,10,10,21,10,,0.00,5,Rain,78<br />
2002-8-30,7,3,0,0,-6,-9,87,49,31,1007,1002,998,10,10,10,23,13,34,0.00,3,,66<br />
2002-8-31,9,4,0,-1,-3,-5,87,60,37,1005,1002,999,10,10,10,16,8,,0.00,3,,66<br />
2002-9-1,6,3,1,-1,-4,-9,81,55,34,1006,1002,999,10,10,10,16,10,,0.00,5,,79<br />
2002-9-2,7,3,-1,1,-4,-7,81,61,39,1009,1007,1006,10,10,10,16,10,,0.00,4,Snow,56<br />
2002-9-3,11,3,-4,-6,-9,-13,80,46,22,1012,1009,1008,10,10,10,26,18,,0.00,1,,73<br />
2002-9-4,9,4,-1,-3,-6,-8,75,52,37,1020,1016,1012,10,10,10,21,16,,0.00,3,,80<br />
2002-9-5,11,4,-1,1,-6,-10,80,53,24,1020,1016,1013,10,10,9,21,14,,0.00,4,,75<br />
2002-9-6,12,7,3,7,4,-2,93,80,58,1012,1003,997,10,10,10,26,14,,0.00,6,Rain,62<br />
2002-9-7,11,6,2,4,2,-3,81,71,58,1001,996,993,10,10,10,29,18,,0.00,6,Rain,314<br />
2002-9-8,7,3,0,-1,-4,-8,87,61,36,1003,1001,1001,10,10,10,24,10,,0.00,3,Rain,100<br />
2002-9-9,9,3,-2,-5,-6,-10,80,55,25,1009,1007,1004,10,10,10,23,16,,0.00,1,,74<br />
2002-9-10,8,2,-3,-1,-5,-7,80,63,37,1010,1009,1007,10,10,10,19,11,,0.00,4,,67<br />
2002-9-11,13,6,-2,0,-2,-4,93,66,33,1013,1012,1009,10,10,10,21,10,,0.00,3,,71<br />
2002-9-12,15,8,1,0,-2,-4,81,53,27,1012,1010,1008,10,10,9,29,14,,0.00,5,,62<br />
2002-9-13,18,13,9,-1,-3,-5,47,33,24,1010,1007,1003,10,9,4,40,23,74,0.00,5,,78<br />
2002-9-14,20,16,10,4,-2,-5,66,33,18,1004,1002,998,10,10,10,34,26,47,0.00,4,,95<br />
2002-9-15,13,10,7,5,1,-2,81,57,38,1012,1007,1005,10,10,10,23,11,34,0.00,5,Rain,111<br />
2002-9-16,13,8,4,2,0,-4,81,54,38,1012,1008,1004,10,10,10,26,13,37,0.00,5,,82<br />
2002-9-17,12,7,2,-2,-4,-6,70,50,28,1016,1014,1013,10,10,10,21,14,,0.00,2,,77<br />
2002-9-18,10,3,-3,-3,-5,-8,86,54,28,1013,1007,1003,10,10,10,24,11,,0.00,4,,70<br />
2002-9-19,14,9,2,1,-3,-7,75,45,25,1007,1005,1003,10,10,10,29,16,,0.00,2,,69<br />
2002-9-20,10,4,-2,2,-1,-3,93,77,54,1007,1005,1003,10,10,10,13,8,,0.00,1,,77<br />
2002-9-21,15,7,-2,0,-4,-8,93,56,20,1007,1003,1002,10,10,10,39,14,,0.00,2,,69<br />
2002-9-22,13,8,4,0,-6,-8,61,42,26,1016,1012,1007,10,10,10,24,18,,0.00,0,,71<br />
2002-9-23,11,7,3,0,-3,-5,61,53,44,1018,1015,1007,10,10,10,24,19,,0.00,5,,69<br />
2002-9-24,12,8,5,5,-3,-8,76,45,30,1015,1004,993,10,8,1,58,29,80,0.00,5,Rain,197<br />
2002-9-25,6,3,1,0,-4,-8,93,60,36,1022,1020,1015,10,10,10,35,21,,0.00,6,Rain,166<br />
2002-9-26,4,0,-4,0,-4,-10,100,75,48,1020,1015,1010,10,10,10,21,11,,0.00,3,,67<br />
2002-9-27,3,-2,-7,-7,-9,-11,74,57,36,1010,1004,999,10,10,10,19,13,,0.00,4,,73<br />
2002-9-28,7,3,-1,-1,-4,-7,100,66,37,1005,1003,1000,10,10,1,21,11,,0.00,4,Fog-Snow,65<br />
2002-9-29,5,1,-3,-4,-8,-12,69,50,31,1006,1003,998,10,10,10,16,11,,0.00,2,,77<br />
2002-9-30,9,3,-3,-2,-5,-8,93,60,32,997,991,987,10,10,4,35,13,53,0.00,6,Snow,71<br />
2002-10-1,6,3,2,0,-2,-5,81,70,46,988,987,986,10,10,10,21,14,,0.00,5,,249<br />
2002-10-2,3,2,1,1,0,-1,93,90,81,992,989,986,10,10,10,11,5,,0.00,6,Rain-Snow,69<br />
2002-10-3,1,-1,-3,0,-3,-8,100,84,69,995,993,991,10,9,0,16,8,,0.00,6,Fog-Snow,70<br />
2002-10-4,1,-1,-3,-4,-5,-8,93,76,65,999,998,995,10,10,10,13,10,,0.00,6,Snow,60<br />
2002-10-5,0,-2,-3,-1,-3,-5,100,93,80,1000,995,991,10,6,2,14,8,,0.00,7,Snow,57<br />
2002-10-6,1,-3,-7,-3,-6,-10,93,80,70,999,991,986,10,10,10,19,13,,0.00,4,,43<br />
2002-10-7,-2,-4,-6,-5,-6,-8,100,89,80,1003,996,990,10,10,10,14,8,,0.00,5,,59<br />
2002-10-8,-1,-4,-7,-3,-6,-8,93,90,80,1008,1006,1003,10,10,10,19,11,,0.00,5,Snow,57<br />
2002-10-9,-2,-4,-6,-5,-6,-7,93,84,74,1007,1003,1001,10,10,10,14,10,,0.00,6,Snow,53<br />
2002-10-10,0,-2,-4,-3,-5,-7,93,79,60,1013,1011,1007,10,9,5,13,8,,0.00,6,Snow,61<br />
2002-10-11,-2,-3,-4,-3,-4,-5,93,92,86,1016,1013,1012,10,9,3,14,10,,0.00,7,Snow,62<br />
2002-10-12,-2,-6,-8,-5,-7,-9,93,86,74,1019,1017,1015,10,10,10,14,10,,0.00,5,,66<br />
2002-10-13,7,-1,-8,-4,-7,-10,93,62,39,1025,1022,1019,10,10,10,24,16,,0.00,1,,64<br />
2002-10-14,5,1,-3,-5,-7,-7,80,59,45,1029,1026,1025,10,10,10,24,18,,0.00,0,,68<br />
2002-10-15,0,-3,-7,-7,-8,-9,86,73,55,1033,1032,1029,10,10,10,14,11,,0.00,0,,54<br />
2002-10-16,-1,-6,-9,-6,-9,-11,93,80,59,1037,1033,1031,10,10,10,14,11,,0.00,0,,59<br />
2002-10-17,-2,-6,-9,-7,-8,-10,93,83,69,1039,1038,1037,10,10,9,14,10,,0.00,1,,71<br />
2002-10-18,-2,-6,-8,-6,-8,-10,93,86,69,1038,1036,1035,10,10,10,14,10,,0.00,1,,58<br />
2002-10-19,-4,-7,-10,-9,-10,-12,93,85,69,1037,1035,1032,10,10,10,14,11,,0.00,1,,57<br />
2002-10-20,-4,-8,-11,-7,-10,-13,93,86,74,1033,1031,1029,10,10,10,14,11,,0.00,2,,59<br />
2002-10-21,-1,-6,-9,-7,-9,-13,93,81,64,1033,1031,1029,10,10,10,14,11,,0.00,3,,59<br />
2002-10-22,-7,-10,-13,-11,-12,-15,85,79,73,1028,1025,1021,10,10,10,16,10,,0.00,4,Snow,51<br />
2002-10-23,-5,-8,-11,-10,-12,-15,80,68,54,1021,1019,1018,10,10,10,21,14,,0.00,3,Snow,64<br />
2002-10-24,-9,-12,-15,-15,-16,-17,85,78,62,1019,1018,1016,10,10,10,16,14,,0.00,0,,57<br />
2002-10-25,-9,-13,-17,-13,-16,-19,85,80,68,1016,1015,1014,10,10,10,16,14,,0.00,4,Snow,53<br />
2002-10-26,-6,-7,-8,-10,-12,-14,80,69,58,1013,1013,1013,10,10,5,16,14,,0.00,7,Snow,69<br />
2002-10-27,-6,-7,-8,-10,-13,-15,86,66,54,1016,1015,1013,10,10,8,14,10,,0.00,7,Snow,62<br />
2002-10-28,-8,-12,-15,-14,-15,-18,85,69,58,1020,1019,1016,10,10,10,14,13,,0.00,4,,65<br />
2002-10-29,-13,-16,-17,-17,-18,-19,85,78,72,1019,1016,1013,10,10,10,16,13,,0.00,2,,55<br />
2002-10-30,-12,-14,-17,-17,-18,-20,85,78,67,1012,1009,1006,10,10,10,21,14,,0.00,0,,58<br />
2002-10-31,-13,-16,-17,-16,-18,-19,85,81,72,1006,1003,998,10,10,10,16,13,,0.00,0,,57<br />
2002-11-1,-13,-16,-17,-15,-17,-19,85,83,78,998,996,993,10,10,10,16,13,,0.00,3,,56<br />
2002-11-2,-10,-13,-16,-12,-15,-19,86,84,78,993,990,988,10,10,5,16,13,,0.00,5,Snow,55<br />
2002-11-3,-1,-8,-14,-8,-13,-16,92,82,55,999,996,993,10,10,10,21,13,,0.00,4,,58<br />
2002-11-4,-3,-8,-12,-10,-12,-14,86,77,59,1000,998,996,10,10,4,14,13,,0.00,4,Snow,52<br />
2002-11-5,-4,-7,-8,-6,-7,-9,93,90,80,1012,1004,996,10,4,1,29,11,,0.00,7,Snow,29<br />
2002-11-6,-4,-10,-15,-8,-14,-20,93,78,61,1023,1019,1012,10,10,6,24,16,,0.00,3,Snow,55<br />
2002-11-7,-15,-19,-23,-20,-23,-26,84,75,61,1020,1015,1008,10,10,10,23,16,,0.00,0,,62<br />
2002-11-8,6,-8,-22,-7,-11,-25,85,47,31,1007,998,993,10,10,10,39,26,58,0.00,4,Snow,66<br />
2002-11-9,7,4,3,-6,-9,-11,52,36,27,993,992,990,10,10,10,39,26,53,0.00,4,,68<br />
2002-11-10,4,-1,-6,-9,-11,-12,68,45,31,1003,998,992,10,10,6,40,24,55,0.00,2,,70<br />
2002-11-11,-5,-8,-11,-9,-11,-13,86,77,68,1016,1012,1004,10,10,10,16,11,,0.00,2,,61<br />
2002-11-12,-11,-13,-15,-13,-14,-17,92,85,79,1015,1009,1006,10,10,10,16,13,,0.00,1,,58<br />
2002-11-13,-8,-12,-15,-12,-16,-18,85,82,73,1012,1010,1008,10,10,10,19,13,,0.00,2,,62<br />
2002-11-14,1,-4,-8,-7,-9,-11,79,58,48,1012,1012,1011,10,10,10,26,18,,0.00,6,,65<br />
2002-11-15,-1,-3,-4,-8,-9,-11,64,56,51,1011,1006,1000,10,10,10,24,19,,0.00,6,Snow,70<br />
2002-11-16,0,-2,-4,-4,-6,-8,93,75,60,999,996,995,10,9,3,21,13,,0.00,6,Snow,340<br />
2002-11-17,-3,-4,-5,-5,-6,-6,100,92,80,999,996,994,10,5,1,24,6,,0.00,7,Snow,290<br />
2002-11-18,-2,-4,-7,-6,-7,-8,93,82,64,1002,1001,999,10,9,5,19,11,,0.00,6,Snow,350<br />
2002-11-19,-7,-12,-19,-10,-14,-21,92,81,73,999,998,996,10,10,10,21,14,,0.00,5,Snow,67<br />
2002-11-20,-17,-20,-23,-19,-23,-25,85,82,77,1006,1002,997,10,10,9,14,11,,0.00,2,Fog,59<br />
2002-11-21,-17,-19,-22,-19,-23,-25,85,82,77,1010,1008,1006,10,10,10,19,14,,0.00,6,,58<br />
2002-11-22,-15,-18,-22,-16,-21,-25,92,82,77,1018,1015,1009,10,9,4,16,14,,0.00,5,Fog-Snow,54<br />
2002-11-23,-13,-14,-17,-15,-18,-19,92,81,78,1017,1014,1012,10,10,9,19,13,,0.00,6,Snow,53<br />
2002-11-24,-16,-21,-25,-19,-23,-28,85,81,77,1015,1011,1008,10,10,10,19,16,,0.00,4,Snow,53<br />
2002-11-25,-10,-14,-18,-14,-16,-21,85,79,67,1013,1010,1008,10,10,10,19,14,,0.00,7,Snow,60<br />
2002-11-26,-10,-14,-19,-15,-18,-23,73,68,62,1014,1013,1013,10,10,10,27,16,,0.00,5,,72<br />
2002-11-27,-19,-23,-27,-23,-27,-30,77,75,70,1018,1016,1013,10,10,10,21,14,,0.00,3,Fog,55<br />
2002-11-28,-19,-24,-29,-22,-28,-32,78,75,70,1016,1007,994,10,10,10,19,14,,0.00,4,Fog,55<br />
2002-11-29,6,-6,-18,-7,-12,-22,93,59,36,994,989,986,10,10,9,32,13,48,0.00,5,,67<br />
2002-11-30,9,4,0,-4,-6,-8,60,48,32,990,986,984,10,10,10,40,16,69,0.00,5,,64<br />
2002-12-1,4,-2,-7,-7,-11,-14,58,48,39,996,994,991,10,10,10,29,19,,0.00,1,,65<br />
2002-12-2,-2,-4,-7,-13,-14,-15,63,52,40,995,987,977,10,10,10,26,19,,0.00,2,,69<br />
2002-12-3,-3,-8,-13,-9,-12,-15,93,76,47,981,977,974,10,10,4,13,8,,0.00,5,Snow,52<br />
2002-12-4,-7,-10,-13,-9,-13,-17,92,82,67,988,986,982,10,10,10,23,13,,0.00,5,Snow,60<br />
2002-12-5,-11,-15,-19,-12,-18,-22,92,81,62,984,976,966,10,7,2,16,11,,0.00,3,Snow,61<br />
2002-12-6,-4,-8,-11,-9,-14,-19,93,62,45,1007,994,975,10,10,10,35,16,24,0.00,4,Snow,76<br />
2002-12-7,-7,-10,-12,-16,-18,-19,57,52,45,1017,1013,1007,10,10,10,27,19,,0.00,5,,65<br />
2002-12-8,2,-6,-13,-9,-13,-19,62,51,38,1017,1012,1002,10,10,10,48,21,47,0.00,5,Snow,68<br />
2002-12-9,8,3,-2,-2,-7,-10,100,47,27,1000,994,991,10,9,2,55,26,85,0.00,6,Rain-Snow,145<br />
2002-12-10,8,1,-5,-3,-8,-12,100,47,27,1000,992,986,10,9,4,61,26,100,0.00,6,,110<br />
2002-12-11,2,-2,-6,-6,-16,-21,56,37,23,1008,1000,988,10,9,2,35,23,50,0.00,2,,113<br />
2002-12-12,-2,-6,-10,-16,-18,-20,57,45,29,1008,1007,1005,10,9,5,26,16,,0.00,2,,70<br />
2002-12-13,0,-4,-8,-8,-14,-20,74,51,36,1008,1002,996,10,9,5,35,16,,0.00,4,Fog,92<br />
2002-12-14,-6,-9,-11,-15,-18,-21,62,48,39,1011,1009,1008,10,10,8,26,19,47,0.00,3,Fog,78<br />
2002-12-15,-10,-12,-17,-17,-18,-20,78,64,45,1011,1009,1008,10,10,10,21,18,,0.00,2,,70<br />
2002-12-16,-16,-18,-21,-20,-22,-24,78,77,71,1014,1011,1004,10,10,10,16,13,,0.00,1,,59<br />
2002-12-17,-16,-18,-20,-18,-20,-23,85,79,71,1006,1004,1002,10,10,10,19,13,,0.00,5,,59<br />
2002-12-18,-16,-17,-19,-19,-20,-21,85,81,78,1014,1009,1004,10,10,10,16,11,,0.00,4,,59<br />
2002-12-19,-12,-14,-17,-14,-17,-20,85,81,78,1018,1015,1013,10,10,10,16,13,,0.00,6,,60<br />
2002-12-20,-9,-11,-12,-11,-13,-14,93,86,79,1020,1019,1017,10,9,5,13,8,,0.00,7,Snow,60<br />
2002-12-21,-10,-16,-23,-12,-18,-26,86,75,60,1018,1017,1017,10,10,10,24,10,,0.00,5,Snow,58<br />
2002-12-22,-20,-22,-25,-25,-28,-29,77,66,55,1018,1015,1008,10,10,10,23,14,,0.00,2,,61<br />
2002-12-23,-23,-24,-27,-27,-30,-31,71,69,64,1007,1003,999,10,10,10,19,14,,0.00,1,,53<br />
2002-12-24,-25,-27,-28,-29,-31,-31,77,71,64,1000,999,996,10,10,10,19,14,,0.00,1,,60<br />
2002-12-25,-19,-22,-25,-23,-26,-29,78,73,65,999,995,993,10,10,10,16,11,,0.00,3,,63<br />
2002-12-26,-19,-21,-23,-22,-24,-26,78,77,71,1005,1003,999,10,10,10,16,13,,0.00,6,,59<br />
2002-12-27,-18,-21,-24,-20,-23,-27,85,80,77,1004,1003,1000,10,9,6,16,11,,0.00,4,Snow,57<br />
2002-12-28,-21,-22,-24,-24,-26,-27,84,77,71,1001,999,998,10,10,10,16,14,,0.00,2,,55<br />
2002-12-29,-20,-22,-24,-23,-26,-28,84,77,70,1004,1003,1001,10,10,10,21,13,,0.00,1,,57<br />
2002-12-30,-10,-17,-23,-13,-18,-26,85,81,77,1004,1003,1001,10,10,10,16,8,,0.00,4,,58<br />
2002-12-31,-10,-13,-14,-12,-14,-17,92,85,57,1013,1006,1004,10,9,2,14,8,,0.00,4,Snow,64<br />
2003-1-1,-20,-21,-22,-22,-24,-25,85,81,77,1017,1015,1013,10,10,10,16,13,,0.00,2,,61<br />
2003-1-2,-18,-20,-22,-20,-22,-25,85,80,77,1012,1009,1005,10,10,10,14,11,,0.00,5,,59<br />
2003-1-3,-18,-19,-21,-21,-22,-24,85,79,77,1004,1001,998,10,10,10,16,13,,0.00,6,,60<br />
2003-1-4,-12,-15,-18,-15,-19,-21,85,79,72,1002,998,995,10,10,10,16,11,,0.00,4,,58<br />
2003-1-5,-11,-13,-14,-13,-14,-16,92,87,85,1002,995,988,10,10,10,24,10,,0.00,7,,63<br />
2003-1-6,2,-3,-7,-8,-9,-11,86,70,38,996,990,987,10,10,10,26,19,,0.00,4,,358<br />
2003-1-7,-5,-8,-12,-7,-10,-14,93,83,74,1015,1008,997,10,10,10,24,14,,0.00,6,Snow,345<br />
2003-1-8,-11,-16,-20,-14,-18,-24,9
