KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-18,29,27,26,23,23,21,83,75,66,1011,1010,1009,10,10,10,35,27,,0.00,5,,79<br />
2001-8-19,29,27,25,24,22,21,83,76,74,1010,1009,1008,10,10,5,39,26,,0.00,6,,84<br />
2001-8-20,29,27,26,23,22,22,83,75,66,1009,1007,1004,10,10,10,27,19,,0.00,5,,66<br />
2001-8-21,29,27,26,24,22,21,84,77,66,1004,1001,998,10,10,8,19,11,,0.00,5,,313<br />
2001-8-22,30,28,26,24,22,20,79,70,58,1001,1000,999,10,9,2,26,16,,0.00,5,,289<br />
2001-8-23,30,27,23,22,19,13,83,65,44,1004,1002,1001,10,8,7,14,11,29,0.00,3,,263<br />
2001-8-24,30,28,24,23,19,13,83,65,44,1007,1005,1002,10,10,9,16,11,,0.00,4,,260<br />
2001-8-25,27,24,23,22,19,16,89,73,61,1010,1008,1006,10,10,10,13,8,,0.00,7,Rain,186<br />
2001-8-26,29,26,22,21,19,18,83,69,58,1010,1009,1008,10,10,10,16,8,,0.00,3,,111<br />
2001-8-27,28,26,23,22,20,16,78,71,65,1010,1009,1008,10,10,10,39,16,,0.00,2,,99<br />
2001-8-28,28,26,23,20,19,17,74,68,54,1012,1011,1010,10,10,10,42,19,,0.00,4,,92<br />
2001-8-29,28,24,22,20,18,18,78,68,61,1012,1010,1009,10,10,10,39,18,,0.00,6,Rain,92<br />
2001-8-30,24,21,18,19,17,16,94,78,69,1010,1009,1008,10,9,4,42,26,,0.00,7,Rain,88<br />
2001-8-31,26,23,20,17,16,14,78,63,47,1011,1010,1009,10,10,10,21,11,,0.00,4,,114<br />
2001-9-1,26,23,22,19,17,16,73,64,54,1011,1010,1009,10,10,10,27,11,,0.00,4,,112<br />
2001-9-2,27,24,22,20,18,16,78,69,65,1013,1011,1010,10,10,10,37,18,,0.00,3,,92<br />
2001-9-3,27,24,23,20,19,18,78,70,65,1014,1013,1012,10,10,10,35,21,,0.00,4,,78<br />
2001-9-4,27,24,22,20,18,17,78,70,61,1014,1012,1010,10,10,10,40,21,,0.00,4,,93<br />
2001-9-5,26,23,22,21,19,17,88,78,69,1011,1009,1007,10,10,10,29,14,,0.00,6,Rain,92<br />
2001-9-6,26,23,22,20,19,17,83,75,61,1009,1008,1007,10,10,10,13,5,,0.00,6,Rain,127<br />
2001-9-7,27,23,21,21,19,18,88,74,61,1011,1009,1008,10,10,7,32,10,,0.00,1,,113<br />
2001-9-8,26,24,24,21,20,19,78,73,69,1011,1010,1008,10,10,10,34,24,50,0.00,5,,82<br />
2001-9-9,24,23,23,22,22,21,94,90,83,1009,1008,1007,10,4,2,24,16,,0.00,8,Rain,75<br />
2001-9-10,24,23,23,23,22,20,94,90,83,1008,1007,1006,9,4,2,26,10,,0.00,8,Rain,75<br />
2001-9-11,25,23,22,20,18,17,83,72,61,1012,1010,1008,10,9,7,35,19,,0.00,6,Rain,94<br />
2001-9-12,25,23,21,17,17,16,73,66,61,1013,1012,1011,10,10,10,37,23,,0.00,4,,87<br />
2001-9-13,23,22,21,20,18,16,88,79,69,1012,1011,1010,10,6,2,27,18,,0.00,6,Rain,95<br />
2001-9-14,24,23,22,21,20,19,94,85,73,1011,1010,1009,10,6,2,40,23,,0.00,7,Rain,90<br />
2001-9-15,25,23,22,20,19,17,83,78,69,1013,1011,1011,10,10,10,39,23,,0.00,6,,89<br />
2001-9-16,25,22,20,20,18,17,83,75,65,1012,1011,1008,10,10,8,35,18,,0.00,2,,95<br />
2001-9-17,26,23,20,20,18,16,83,73,61,1010,1009,1008,10,10,10,11,8,,0.00,1,,110<br />
2001-9-18,26,23,20,21,18,15,78,73,69,1013,1011,1009,10,9,6,14,8,,0.00,3,,269<br />
2001-9-19,25,22,19,19,17,14,83,69,57,1016,1014,1013,10,10,7,11,5,,0.00,2,,318<br />
2001-9-20,26,23,21,21,19,15,83,75,64,1017,1016,1015,10,9,6,26,10,,0.00,4,,70<br />
2001-9-21,26,22,19,19,15,14,78,65,50,1022,1019,1018,10,10,10,35,13,,0.00,4,Rain,101<br />
2001-9-22,22,20,19,13,12,10,64,57,46,1023,1022,1021,10,10,10,47,35,66,0.00,5,,87<br />
2001-9-23,24,21,18,16,14,12,77,66,57,1022,1020,1017,10,10,10,40,21,,0.00,3,,92<br />
2001-9-24,26,21,16,19,16,11,88,70,57,1019,1016,1014,10,10,10,29,10,,0.00,1,,113<br />
2001-9-25,23,21,20,18,16,13,83,74,64,1016,1015,1014,10,10,10,13,6,,0.00,6,Rain,172<br />
2001-9-26,26,22,19,18,16,15,88,71,54,1016,1015,1013,10,10,10,40,14,,0.00,4,Rain,108<br />
2001-9-27,25,22,20,19,17,12,83,70,56,1017,1015,1014,10,10,10,34,14,,0.00,5,,103<br />
2001-9-28,25,22,20,18,16,13,83,67,50,1020,1017,1016,10,10,10,45,19,,0.00,2,,101<br />
2001-9-29,25,22,20,16,15,14,73,62,50,1019,1017,1014,10,10,10,39,27,,0.00,4,,92<br />
2001-9-30,22,20,18,19,17,15,94,86,73,1014,1009,1007,10,6,2,42,27,61,0.00,8,Rain,65<br />
2001-10-1,23,21,19,15,14,13,78,65,57,1015,1012,1009,10,10,10,29,19,,0.00,5,,317<br />
2001-10-2,22,19,17,15,13,10,78,66,57,1019,1017,1016,10,10,10,16,11,,0.00,4,,51<br />
2001-10-3,25,20,16,15,13,12,82,65,53,1019,1017,1015,10,10,10,29,10,,0.00,6,,138<br />
2001-10-4,23,20,18,17,15,12,78,70,64,1019,1016,1015,10,9,5,23,13,,0.00,8,Rain,261<br />
2001-10-5,20,18,15,12,10,7,72,57,49,1021,1020,1019,10,10,10,21,14,,0.00,4,,326<br />
2001-10-6,22,18,15,15,12,8,72,65,53,1022,1020,1018,10,10,10,32,13,,0.00,5,,117<br />
2001-10-7,23,20,18,14,13,11,68,64,53,1019,1017,1000,10,10,10,39,19,45,0.00,6,,97<br />
2001-10-8,22,21,20,18,17,14,83,78,68,1016,1014,1012,10,10,6,27,16,,0.00,7,Rain,90<br />
2001-10-9,21,20,19,19,17,12,88,80,60,1011,1009,1006,10,8,5,27,16,,0.00,7,Rain,297<br />
2001-10-10,22,20,19,14,12,9,68,58,49,1013,1011,1010,10,10,7,40,31,,0.00,5,Rain,279<br />
2001-10-11,22,20,19,14,13,12,68,64,57,1019,1017,1014,10,10,10,26,21,,0.00,5,,301<br />
2001-10-12,22,19,17,13,12,11,68,61,53,1021,1019,1018,10,10,10,14,11,,0.00,3,,327<br />
2001-10-13,21,18,15,13,11,8,72,62,49,1019,1017,1016,10,10,10,16,10,,0.00,2,,82<br />
2001-10-14,23,19,16,16,13,8,78,65,53,1019,1017,1016,10,10,9,29,13,,0.00,1,,114<br />
2001-10-15,24,21,18,17,15,13,78,70,61,1020,1019,1017,10,10,10,37,21,,0.00,3,,90<br />
2001-10-16,22,20,19,17,15,12,83,71,56,1019,1017,1015,10,9,7,26,13,,0.00,6,,74<br />
2001-10-17,20,18,17,13,10,8,68,58,46,1015,1014,1012,10,10,8,29,21,,0.00,5,,28<br />
2001-10-18,19,17,16,12,9,7,72,59,49,1023,1019,1015,10,10,10,26,18,,0.00,3,,62<br />
2001-10-19,20,17,13,11,8,7,72,58,46,1027,1025,1023,10,10,10,24,8,,0.00,2,,112<br />
2001-10-20,23,19,16,15,12,9,83,64,50,1027,1024,1022,10,10,7,39,18,,0.00,5,Rain,102<br />
2001-10-21,20,18,17,19,17,15,94,89,83,1022,1020,1017,10,4,2,29,19,,0.00,8,Rain,84<br />
2001-10-22,21,19,18,19,17,13,94,86,73,1020,1017,1015,10,6,1,19,8,26,0.00,7,Rain,343<br />
2001-10-23,21,17,14,14,12,10,88,70,56,1022,1020,1020,10,8,5,11,6,,0.00,5,,125<br />
2001-10-24,22,19,16,16,13,9,82,69,56,1021,1020,1019,10,7,5,23,10,,0.00,2,,123<br />
2001-10-25,22,19,16,17,13,7,83,70,52,1022,1021,1020,10,7,6,35,14,,0.00,3,,103<br />
2001-10-26,23,21,19,17,16,14,83,74,61,1022,1020,1002,10,8,6,34,21,,0.00,7,,87<br />
2001-10-27,21,18,17,19,16,12,94,82,64,1023,1015,1002,10,6,1,37,16,,0.00,8,Rain,75<br />
2001-10-28,21,19,16,18,14,10,88,73,56,1017,1012,1002,10,8,4,32,23,,0.00,6,Rain,299<br />
2001-10-29,20,17,14,14,12,10,82,75,68,1020,1017,1002,10,8,4,26,10,,0.00,5,Rain,133<br />
2001-10-30,20,17,14,14,12,11,88,74,60,1022,1021,1018,10,10,10,16,8,,0.00,6,Rain,271<br />
2001-10-31,20,17,14,14,12,11,82,74,64,1023,1021,1019,10,10,10,24,10,,0.00,3,,213<br />
2001-11-1,20,18,15,13,12,7,88,67,56,1024,1021,1020,10,9,7,24,8,,0.00,5,,317<br />
2001-11-2,16,13,12,9,6,4,72,60,48,1026,1022,1019,10,10,10,16,11,,0.00,5,,42<br />
2001-11-3,16,13,12,10,7,1,77,63,39,1023,1019,1017,10,10,8,23,10,,0.00,6,Rain,74<br />
2001-11-4,17,13,10,7,6,4,71,58,45,1025,1024,1023,10,10,10,23,14,,0.00,2,,86<br />
2001-11-5,17,14,12,14,10,6,88,73,55,1023,1020,1017,10,10,7,42,11,,0.00,7,Rain,239<br />
2001-11-6,14,12,10,6,2,-1,59,54,44,1029,1026,1013,10,10,10,34,27,53,0.00,5,,338<br />
2001-11-7,13,10,7,4,2,1,71,59,44,1029,1027,1026,10,10,10,11,6,,0.00,4,,104<br />
2001-11-8,16,12,8,8,4,1,72,62,55,1026,1024,1023,10,10,10,11,8,,0.00,6,,139<br />
2001-11-9,16,13,11,9,6,4,67,61,54,1023,1022,1021,10,9,7,26,13,,0.00,5,,8<br />
2001-11-10,16,12,9,8,5,0,72,59,38,1024,1022,1021,10,9,6,27,14,,0.00,2,,69<br />
2001-11-11,14,12,10,7,5,1,71,64,54,1021,1019,1018,10,10,10,13,10,,0.00,5,,230<br />
2001-11-12,15,12,8,7,5,2,72,60,51,1022,1020,1018,10,10,7,21,11,,0.00,3,,336<br />
2001-11-13,13,10,7,5,4,2,71,64,54,1022,1019,1017,10,10,10,27,8,,0.00,5,,145<br />
2001-11-14,12,11,10,6,2,-1,71,54,47,1023,1021,1019,10,10,10,26,21,35,0.00,6,Rain,337<br />
2001-11-15,12,11,10,4,1,-1,66,50,44,1024,1023,1022,10,10,10,26,14,,0.00,6,,315<br />
2001-11-16,15,12,10,5,3,1,66,50,41,1025,1024,1023,10,10,10,21,14,,0.00,6,,311<br />
2001-11-17,15,13,12,6,3,1,63,53,41,1026,1024,1023,10,10,10,21,13,,0.00,5,,323<br />
2001-11-18,14,11,9,5,3,2,66,57,48,1025,1024,1023,10,10,10,19,11,,0.00,5,,330<br />
2001-11-19,14,11,8,4,3,2,71,62,51,1025,1024,1023,10,10,10,11,8,,0.00,3,,205<br />
2001-11-20,14,11,8,6,4,4,76,65,51,1025,1023,1023,10,10,10,11,8,,0.00,1,,212<br />
2001-11-21,15,11,8,7,5,3,76,64,45,1025,1024,1023,10,8,6,11,8,,0.00,2,,180<br />
2001-11-22,16,12,9,9,6,4,76,63,48,1026,1025,1023,8,7,6,11,10,,0.00,1,,166<br />
2001-11-23,16,12,8,7,4,1,76,60,39,1024,1022,1020,9,7,6,11,10,,0.00,0,,167<br />
2001-11-24,16,12,9,7,4,2,67,58,48,1020,1017,1014,,,,19,11,,0.00,,,215<br />
2001-11-25,15,12,9,10,4,0,77,60,50,1023,1019,1015,10,9,4,24,16,,0.00,5,,343<br />
2001-11-26,10,9,8,3,1,-2,66,56,46,1025,1023,1022,10,10,10,32,21,48,0.00,5,Rain,316<br />
2001-11-27,10,8,7,3,1,-2,76,58,46,1026,1025,1024,10,10,10,24,14,,0.00,6,Rain,316<br />
2001-11-28,18,12,7,11,4,-1,67,58,48,1024,1020,1016,10,10,7,24,13,,0.00,5,,214<br />
2001-11-29,19,17,14,15,13,11,94,83,68,1015,1012,1009,10,6,2,34,19,52,0.00,8,Rain,264<br />
2001-11-30,14,10,7,11,3,0,82,63,50,1023,1019,1002,10,9,8,24,16,,0.00,5,,356<br />
2001-12-1,12,8,5,4,1,0,70,62,47,1023,1021,1019,10,10,10,16,8,,0.00,5,,123<br />
2001-12-2,14,11,8,6,4,1,76,63,51,1025,1024,1022,10,10,10,16,8,,0.00,4,,125<br />
2001-12-3,18,14,10,13,8,4,94,71,52,1024,1019,1013,10,6,1,50,16,45,0.00,7,Rain,82<br />
2001-12-4,11,9,7,7,6,3,87,77,62,1023,1021,1019,10,8,3,32,16,,0.00,6,Rain,76<br />
2001-12-5,11,8,5,7,3,0,87,72,61,1023,1022,1019,10,9,2,19,11,,0.00,7,Rain,34<br />
2001-12-6,9,7,4,2,1,-2,81,66,54,1028,1025,1024,10,9,6,27,16,,0.00,7,Rain,12<br />
2001-12-7,7,6,4,0,-1,-3,70,60,49,1030,1029,1026,10,10,10,19,13,,0.00,4,,29<br />
2001-12-8,10,8,5,2,1,-1,71,61,50,1032,1030,1028,10,10,10,16,10,,0.00,6,,50<br />
2001-12-9,10,8,7,4,1,0,81,61,54,1033,1031,1029,10,10,10,14,8,,0.00,7,Rain,91<br />
2001-12-10,9,8,7,4,2,-1,81,67,53,1031,1029,1028,10,9,7,16,8,,0.00,7,Rain,100<br />
2001-12-11,14,11,9,9,6,1,88,72,58,1029,1028,1026,10,9,4,26,13,,0.00,6,Rain,108<br />
2001-12-12,15,13,11,11,8,5,88,73,59,1028,1022,1016,10,8,3,34,16,,0.00,7,Rain,100<br />
2001-12-13,13,9,4,12,3,-4,94,69,53,1029,1023,1016,10,7,4,35,19,58,0.00,7,Rain,336<br />
2001-12-14,6,4,4,-1,-3,-5,65,57,46,1031,1030,1029,10,10,7,39,32,61,0.00,6,,310<br />
2001-12-15,6,4,4,0,-3,-5,75,58,46,1035,1033,1030,10,10,10,32,21,48,0.00,6,,346<br />
2001-12-16,7,4,3,1,-3,-5,70,57,46,1034,1031,1029,10,10,10,16,10,,0.00,7,Rain,95<br />
2001-12-17,9,7,4,1,-1,-6,81,61,42,1032,1029,1027,10,9,7,23,13,,0.00,6,Rain,73<br />
2001-12-18,6,4,4,0,-3,-6,75,59,45,1034,1033,1031,10,10,10,19,11,,0.00,5,,24<br />
2001-12-19,6,4,3,-1,-2,-5,70,61,49,1035,1034,1032,10,10,10,19,11,,0.00,6,,8<br />
2001-12-20,7,4,3,1,-3,-7,66,57,45,1034,1032,1029,10,10,10,16,10,,0.00,3,,17<br />
2001-12-21,8,6,3,2,1,-3,87,69,57,1028,1026,1024,10,9,7,39,21,63,0.00,7,Rain-Snow,316<br />
2001-12-22,6,4,4,0,-2,-5,75,63,46,1026,1025,1024,10,10,7,35,26,45,0.00,6,Rain,328<br />
2001-12-23,7,4,3,2,-1,-5,81,68,46,1026,1025,1024,10,10,7,23,13,,0.00,6,Rain,304<br />
2001-12-24,8,6,3,2,1,0,87,74,66,1027,1025,1024,10,9,5,32,10,,0.00,6,Rain-Thunderstorm,195<br />
2001-12-25,7,4,2,1,-1,-4,81,67,53,1032,1025,1000,10,9,1,50,29,63,0.00,7,Rain-Snow,335<br />
2001-12-26,8,7,6,0,-2,-3,66,55,49,1032,1031,1030,10,10,10,21,14,,0.00,6,,317<br />
2001-12-27,8,7,6,-1,-2,-3,57,52,49,1030,1028,1027,10,10,10,24,19,,0.00,6,,308<br />
2001-12-28,7,6,6,1,-2,-4,70,57,49,1029,1027,1024,10,10,8,24,16,,0.00,6,Rain,323<br />
2001-12-29,9,8,7,0,-2,-4,57,49,43,1024,1020,1016,10,9,6,42,27,61,0.00,6,,284<br />
2001-12-30,8,7,3,-2,-3,-6,65,52,42,1025,1022,1019,10,10,10,40,29,64,0.00,6,,308<br />
2001-12-31,11,6,2,3,-3,-9,70,52,27,1024,1020,1016,10,10,10,16,8,,0.00,4,,171<br />
2002-1-1,13,8,3,6,-1,-6,76,61,49,1024,1020,1015,10,10,7,35,26,58,0.00,6,,315<br />
2002-1-2,5,3,2,-1,-3,-6,81,61,53,1026,1024,1022,10,10,7,42,34,64,0.00,6,Rain-Snow,324<br />
2002-1-3,8,4,3,0,-3,-6,65,58,52,1026,1024,1021,10,10,10,29,23,50,0.00,6,,288<br />
2002-1-4,12,9,7,3,2,0,62,55,50,1021,1017,1015,10,7,5,37,27,,0.00,3,,265<br />
2002-1-5,11,8,4,3,-1,-5,65,53,43,1024,1021,1017,10,9,6,34,23,,0.00,1,,325<br />
2002-1-6,10,6,2,0,-2,-4,70,60,46,1025,1023,1020,10,10,10,14,6,,0.00,2,,140<br />
2002-1-7,12,8,4,6,-1,-7,71,56,39,1025,1020,1000,10,9,3,47,26,63,0.00,6,Rain,284<br />
2002-1-8,5,4,3,-3,-5,-7,61,53,48,1028,1026,1024,10,10,10,39,32,60,0.00,6,,310<br />
2002-1-9,7,4,3,-1,-3,-6,65,59,49,1028,1026,1022,10,10,10,24,18,,0.00,4,,283<br />
2002-1-10,15,9,3,6,2,-4,71,62,53,1021,1016,1011,10,8,4,35,13,,0.00,4,,214<br />
2002-1-11,14,10,7,6,2,-4,76,57,37,1020,1017,1014,6,5,4,23,13,,0.00,1,,243<br />
2002-1-12,17,10,3,5,-1,-6,60,46,31,1021,1020,1019,9,7,7,13,6,,0.00,4,,227<br />
2002-1-13,17,14,12,12,9,6,82,72,63,1020,1019,1018,8,6,5,19,5,,0.00,5,Rain,124<br />
2002-1-14,17,14,13,15,12,10,88,86,82,1022,1019,1018,6,5,4,16,5,,0.00,5,Rain,132<br />
2002-1-15,21,17,14,16,14,12,88,78,73,1019,1015,1013,10,9,5,39,16,50,0.00,7,,215<br />
2002-1-16,18,13,8,15,9,4,94,85,76,1016,1012,1009,10,7,1,26,18,,0.00,8,Rain,286<br />
2002-1-17,8,7,5,4,1,-2,76,65,57,1019,1017,1015,10,10,8,21,14,,0.00,6,,335<br />
2002-1-18,9,7,5,7,2,-1,87,69,57,1020,1019,1018,10,9,5,14,5,,0.00,8,Rai
