WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-9-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-
