AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-20,28,26,23,23,22,20,94,82,70,1021,1019,1018,10,10,10,21,11,,0.00,3,,279<br />
2001-8-21,24,22,21,23,22,20,100,93,83,1018,1017,1016,10,9,3,29,18,,0.00,4,Rain-Thunderstorm,248<br />
2001-8-22,24,22,21,23,21,16,100,91,69,1015,1013,1012,10,8,1,50,31,63,0.00,6,Rain-Thunderstorm,222<br />
2001-8-23,25,23,21,20,20,19,94,86,74,1016,1014,1013,10,10,10,32,21,,0.00,3,,329<br />
2001-8-24,24,22,20,19,16,14,83,71,57,1019,1017,1016,10,10,10,34,24,,0.00,3,,329<br />
2001-8-25,26,23,22,22,21,16,94,81,69,1020,1018,1017,10,10,10,26,19,,0.00,5,,301<br />
2001-8-26,25,22,20,19,17,16,83,71,57,1022,1021,1020,10,10,10,26,19,,0.00,2,,353<br />
2001-8-27,24,21,19,18,17,16,88,73,61,1022,1021,1019,10,10,10,14,10,,0.00,3,,329<br />
2001-8-28,23,21,19,22,19,17,100,87,73,1019,1016,1015,10,9,5,26,11,,0.00,5,Rain-Thunderstorm,315<br />
2001-8-29,22,20,19,20,18,17,100,87,73,1017,1015,1014,10,10,3,14,10,,0.00,5,Rain,360<br />
2001-8-30,26,23,20,20,18,17,88,77,65,1019,1018,1017,10,10,10,27,16,,0.00,2,,168<br />
2001-8-31,26,23,20,22,19,18,94,80,61,1019,1018,1017,10,10,10,24,16,,0.00,2,,162<br />
2001-9-1,24,22,20,22,19,18,100,89,78,1019,1018,1017,10,10,8,174,18,,0.00,4,Rain-Thunderstorm,122<br />
2001-9-2,25,22,20,20,18,17,94,82,69,1022,1020,1018,10,10,10,32,19,,0.00,2,Rain,93<br />
2001-9-3,24,22,20,20,18,17,88,82,73,1022,1021,1020,10,10,10,29,14,,0.00,3,Rain,53<br />
2001-9-4,24,22,20,20,18,17,88,83,73,1023,1022,1021,10,10,7,23,14,,0.00,4,Rain,57<br />
2001-9-5,26,22,19,18,17,16,88,76,57,1025,1024,1023,10,10,10,19,10,,0.00,3,,56<br />
2001-9-6,23,21,19,18,17,16,88,77,69,1025,1024,1023,10,10,10,24,10,,0.00,5,Rain,82<br />
2001-9-7,25,22,20,18,17,16,83,73,61,1025,1024,1024,10,10,10,35,16,,0.00,3,,99<br />
2001-9-8,25,22,19,22,18,17,94,79,61,1025,1023,1017,10,10,10,27,11,,0.00,4,,111<br />
2001-9-9,26,22,19,19,18,17,88,78,61,1022,1020,1018,10,10,10,24,13,,0.00,2,,141<br />
2001-9-10,25,23,22,23,21,19,94,86,78,1018,1015,1013,10,10,10,29,24,,0.00,5,Rain,173<br />
2001-9-11,27,23,21,21,19,18,88,79,65,1017,1015,1014,10,10,10,24,16,,0.00,4,,189<br />
2001-9-12,26,23,21,23,22,20,100,90,74,1020,1017,1016,10,10,8,35,26,,0.00,4,,167<br />
2001-9-13,27,23,20,23,22,20,100,91,78,1020,1019,1018,10,8,1,34,24,,0.00,3,Rain-Thunderstorm,171<br />
2001-9-14,26,24,23,23,22,21,100,90,78,1020,1017,1016,10,10,8,19,13,,0.00,4,Thunderstorm,183<br />
2001-9-15,26,23,21,23,22,20,94,90,78,1016,1015,1014,10,10,9,26,18,,0.00,2,Rain,162<br />
2001-9-16,26,23,22,22,21,21,94,89,78,1018,1016,1011,10,10,10,32,19,,0.00,4,Rain,146<br />
2001-9-17,27,24,23,24,22,21,100,87,78,1017,1016,1015,10,10,8,29,26,,0.00,5,,134<br />
2001-9-18,27,24,23,23,22,21,100,87,74,1016,1015,1014,10,10,10,29,24,,0.00,5,,140<br />
2001-9-19,27,24,23,23,23,22,100,91,79,1015,1013,1012,10,9,5,24,18,,0.00,5,Rain,186<br />
2001-9-20,25,22,20,22,21,16,100,88,73,1015,1013,1011,10,10,9,27,11,,0.00,3,,34<br />
2001-9-21,23,20,18,18,15,13,83,72,60,1019,1016,1015,10,10,10,27,16,,0.00,3,,20<br />
2001-9-22,24,20,17,17,16,14,88,74,57,1020,1019,1018,10,10,10,19,11,,0.00,3,,14<br />
2001-9-23,24,20,17,18,16,15,88,79,65,1021,1019,1019,10,10,10,16,8,,0.00,2,,7<br />
2001-9-24,24,21,18,17,15,14,88,72,53,1023,1021,1020,10,10,10,19,13,,0.00,3,,74<br />
2001-9-25,23,20,18,19,17,14,94,80,73,1023,1021,1019,10,10,10,26,11,,0.00,4,Rain,142<br />
2001-9-26,24,21,19,18,16,14,88,71,57,1019,1017,1015,10,10,10,29,16,,0.00,3,,284<br />
2001-9-27,24,21,19,20,18,16,100,77,65,1014,1010,1008,10,10,8,48,32,,0.00,6,Rain,269<br />
2001-9-28,23,21,20,20,18,16,88,78,65,1012,1010,1008,10,10,10,39,29,,0.00,6,,287<br />
2001-9-29,24,22,21,22,21,19,100,89,78,1016,1012,1009,10,9,0,45,29,,0.00,6,Fog-Rain,268<br />
2001-9-30,25,23,22,22,22,20,100,91,78,1017,1016,1015,10,10,8,29,23,,0.00,5,,257<br />
2001-10-1,25,22,19,22,19,16,100,88,73,1017,1014,1012,10,10,8,47,26,,0.00,5,Rain,257<br />
2001-10-2,23,20,18,17,14,13,83,72,60,1022,1019,1016,10,10,10,26,19,,0.00,3,Rain,343<br />
2001-10-3,23,20,17,18,13,12,83,68,57,1022,1021,1019,10,10,10,24,13,,0.00,5,,305<br />
2001-10-4,22,21,21,22,19,16,100,91,73,1019,1015,1013,10,7,0,39,27,,0.00,6,Fog-Rain,263<br />
2001-10-5,23,21,19,20,16,12,94,73,50,1020,1016,1014,10,10,10,29,19,,0.00,3,Rain,324<br />
2001-10-6,23,21,19,16,14,13,78,69,61,1026,1023,1020,10,10,10,29,21,,0.00,2,,317<br />
2001-10-7,24,22,20,17,16,15,83,72,57,1026,1026,1025,10,10,10,29,19,,0.00,2,,301<br />
2001-10-8,22,20,18,18,15,13,94,74,57,1029,1028,1026,10,10,10,24,16,,0.00,2,,17<br />
2001-10-9,23,20,18,14,13,12,77,67,53,1030,1029,1028,10,10,10,23,16,,0.00,3,,28<br />
2001-10-10,23,20,18,16,14,13,83,70,57,1029,1027,1026,10,10,10,19,10,,0.00,4,,57<br />
2001-10-11,22,19,17,17,15,14,88,78,64,1026,1023,1021,10,10,10,11,6,,0.00,4,,31<br />
2001-10-12,22,19,17,18,14,12,88,73,64,1021,1019,1017,10,10,10,34,13,,0.00,5,Rain,315<br />
2001-10-13,21,18,16,13,12,11,73,66,53,1022,1021,1020,10,10,10,23,18,,0.00,3,,332<br />
2001-10-14,22,19,17,14,12,10,77,64,53,1022,1021,1020,10,10,10,26,18,,0.00,4,,308<br />
2001-10-15,22,19,16,17,16,14,94,78,64,1022,1020,1019,10,10,8,23,13,,0.00,4,Rain,236<br />
2001-10-16,22,20,19,18,16,14,88,74,68,1019,1014,1012,10,10,10,40,23,,0.00,5,,252<br />
2001-10-17,21,19,18,18,15,13,100,76,60,1017,1015,1013,10,10,6,40,24,,0.00,4,Rain,311<br />
2001-10-18,22,20,18,17,13,9,83,69,53,1016,1015,1014,10,10,10,47,35,,0.00,4,,302<br />
2001-10-19,22,19,16,20,13,10,88,68,59,1015,1014,1013,10,10,10,47,40,,0.00,4,,308<br />
2001-10-20,23,20,18,18,15,11,94,74,64,1015,1014,1013,10,10,8,35,32,,0.00,4,Rain,287<br />
2001-10-21,19,18,17,16,13,10,88,73,63,1016,1014,1012,10,10,10,37,26,,0.00,4,,326<br />
2001-10-22,20,18,17,13,12,11,77,67,60,1021,1017,1015,10,10,10,27,21,,0.00,2,,313<br />
2001-10-23,22,19,17,14,13,11,73,67,60,1026,1023,1020,10,10,10,21,11,,0.00,3,,251<br />
2001-10-24,22,20,18,17,14,13,88,73,57,1027,1026,1025,10,10,10,19,13,,0.00,2,,183<br />
2001-10-25,22,19,16,17,15,14,88,76,64,1025,1024,1022,10,10,10,16,10,,0.00,3,,233<br />
2001-10-26,21,20,19,19,17,15,94,85,78,1023,1020,1017,10,10,10,32,16,,0.00,4,,244<br />
2001-10-27,20,18,16,19,14,8,94,75,59,1021,1016,1014,10,10,10,39,34,45,0.00,4,Rain,321<br />
2001-10-28,19,17,15,13,10,8,82,67,56,1022,1020,1018,10,10,10,47,31,,0.00,4,,335<br />
2001-10-29,19,17,16,15,13,12,88,78,68,1017,1015,1014,10,10,10,58,40,50,0.00,3,Rain,352<br />
2001-10-30,18,17,16,15,14,12,94,81,72,1021,1019,1016,10,10,8,34,26,,0.00,5,Rain,355<br />
2001-10-31,21,19,17,18,16,13,94,85,77,1022,1020,1020,10,10,9,40,34,60,0.00,5,Rain,46<br />
2001-11-1,24,21,19,17,16,14,88,74,57,1022,1020,1020,10,9,5,42,35,58,0.00,2,,92<br />
2001-11-2,21,19,17,16,14,11,78,71,64,1024,1022,1021,10,8,5,48,35,53,0.00,1,,84<br />
2001-11-3,19,18,17,14,12,10,77,70,59,1025,1024,1023,10,10,8,27,23,,0.00,5,,53<br />
2001-11-4,19,18,17,13,12,10,77,69,60,1025,1024,1023,10,10,10,27,23,42,0.00,5,,37<br />
2001-11-5,21,19,17,14,13,12,82,74,64,1024,1023,1023,10,10,10,26,19,37,0.00,4,Rain,49<br />
2001-11-6,19,17,16,14,13,11,88,78,68,1026,1024,1023,10,10,10,27,16,,0.00,4,Rain,71<br />
2001-11-7,20,18,16,14,12,11,82,74,64,1026,1024,1023,10,10,8,27,16,,0.00,4,Rain,73<br />
2001-11-8,20,18,16,16,15,13,88,82,73,1024,1022,1021,10,10,7,40,21,48,0.00,5,Rain,95<br />
2001-11-9,20,19,18,18,16,14,94,84,73,1022,1020,1019,10,8,5,53,43,74,0.00,5,,109<br />
2001-11-10,20,18,16,15,13,11,83,71,60,1026,1024,1022,10,9,7,52,40,64,0.00,3,,110<br />
2001-11-11,19,17,15,12,12,9,77,72,56,1028,1027,1025,10,10,10,26,18,,0.00,3,,89<br />
2001-11-12,20,18,15,14,13,11,88,77,64,1030,1029,1028,10,10,10,21,13,,0.00,3,,87<br />
2001-11-13,19,17,15,15,13,12,88,80,68,1029,1027,1025,10,10,8,32,18,,0.00,2,Rain,103<br />
2001-11-14,19,17,16,14,14,12,82,77,64,1025,1022,1020,10,10,9,47,32,,0.00,4,,125<br />
2001-11-15,20,18,16,15,13,11,83,74,60,1026,1024,1022,10,10,10,37,31,,0.00,6,,114<br />
2001-11-16,20,18,15,12,11,9,77,67,52,1026,1024,1023,10,10,10,27,24,,0.00,4,,94<br />
2001-11-17,18,17,15,12,10,9,72,68,63,1022,1019,1017,10,10,10,34,26,53,0.00,5,Rain,86<br />
2001-11-18,19,17,14,13,11,9,94,72,59,1021,1017,1015,10,9,6,45,32,64,0.00,6,Rain,75<br />
2001-11-19,18,17,15,12,11,10,77,70,63,1025,1023,1021,10,10,10,32,23,45,0.00,3,,77<br />
2001-11-20,19,17,14,12,10,8,77,68,56,1028,1026,1025,10,10,10,29,21,,0.00,2,,107<br />
2001-11-21,18,16,14,12,10,8,82,68,55,1029,1028,1027,10,10,10,24,18,,0.00,5,,105<br />
2001-11-22,18,17,15,13,12,10,82,74,64,1030,1029,1028,10,10,10,21,13,,0.00,6,,101<br />
2001-11-23,19,17,14,12,11,9,77,70,52,1029,1028,1027,10,10,10,24,11,,0.00,4,,93<br />
2001-11-24,18,16,14,10,9,8,72,67,55,1029,1027,1026,10,10,10,16,8,,0.00,5,,80<br />
2001-11-25,18,16,14,10,9,8,77,67,59,1030,1029,1028,10,10,10,13,8,,0.00,5,,72<br />
2001-11-26,18,16,14,13,10,7,88,67,52,1030,1028,1026,10,10,10,16,8,,0.00,5,,331<br />
2001-11-27,18,16,14,13,12,11,88,77,64,1030,1028,1027,10,10,10,21,11,,0.00,4,,63<br />
2001-11-28,17,16,14,13,9,6,88,69,52,1032,1030,1029,10,10,10,13,10,,0.00,5,,116<br />
2001-11-29,19,17,15,15,13,12,88,81,73,1030,1028,1027,10,10,10,23,14,,0.00,4,,184<br />
2001-11-30,20,18,15,17,16,14,100,89,78,1026,1024,1022,10,9,2,26,23,,0.00,6,Rain,226<br />
2001-12-1,16,14,14,15,12,8,100,83,63,1029,1024,1022,10,9,3,32,21,,0.00,5,Rain,16<br />
2001-12-2,17,13,10,10,8,7,88,69,55,1028,1027,1026,10,10,10,21,14,,0.00,3,,351<br />
2001-12-3,18,17,15,17,15,10,100,89,72,1027,1026,1025,10,10,10,21,11,,0.00,6,Rain,309<br />
2001-12-4,18,17,16,17,15,14,100,89,77,1027,1026,1025,10,10,8,16,6,,0.00,6,,97<br />
2001-12-5,19,17,14,16,14,12,94,88,78,1026,1024,1022,10,10,10,23,11,,0.00,2,,125<br />
2001-12-6,20,18,17,17,17,16,100,92,83,1021,1018,1015,10,10,10,39,23,,0.00,4,,163<br />
2001-12-7,18,17,15,17,15,7,94,87,52,1015,1011,1010,10,9,3,53,37,69,0.00,6,Rain,183<br />
2001-12-8,18,17,15,15,13,10,94,81,63,1011,1009,1007,10,10,10,29,21,,0.00,4,Rain,243<br />
2001-12-9,18,17,15,14,13,12,94,85,73,1011,1009,1007,10,10,10,37,14,,0.00,4,Rain,17<br />
2001-12-10,17,16,13,16,11,7,100,75,55,1018,1013,1010,10,10,8,34,23,,0.00,5,Rain,314<br />
2001-12-11,18,14,11,15,10,7,88,74,59,1018,1015,1010,10,10,9,35,11,,0.00,4,Rain,159<br />
2001-12-12,18,16,14,16,12,10,100,74,59,1011,1009,1008,10,10,3,50,32,,0.00,4,Rain,254<br />
2001-12-13,16,14,14,13,12,10,94,80,72,1012,1010,1008,10,9,1,32,24,,0.00,4,Rain-Thunderstorm,230<br />
2001-12-14,16,13,12,13,9,7,100,76,55,1009,1008,1006,10,10,8,40,23,,0.00,4,Rain-Thunderstorm,258<br />
2001-12-15,16,13,11,10,8,6,88,70,55,1011,1009,1008,10,10,4,24,14,,0.00,5,Rain,253<br />
2001-12-16,17,13,11,11,9,9,88,79,63,1014,1011,1009,10,10,5,14,10,,0.00,4,,86<br />
2001-12-17,18,14,12,13,11,9,82,77,68,1016,1015,1013,10,10,10,26,16,,0.00,4,,128<br />
2001-12-18,18,17,16,17,14,12,100,86,77,1015,1013,1011,10,9,1,40,31,,0.00,5,Rain,145<br />
2001-12-19,17,16,15,17,16,13,100,97,88,1011,1006,1003,10,8,2,48,34,64,0.00,5,Rain,148<br />
2001-12-20,17,16,14,14,13,11,94,87,77,1004,1002,999,10,10,10,26,18,,0.00,3,Rain,92<br />
2001-12-21,17,16,14,15,13,11,100,89,77,1000,998,996,10,9,5,35,23,61,0.00,4,Rain,59<br />
2001-12-22,17,16,14,14,14,12,94,90,82,998,996,994,10,10,5,24,13,,0.00,4,Rain,103<br />
2001-12-23,18,17,15,15,14,12,100,88,77,1008,1003,998,10,10,6,39,21,,0.00,3,Rain,87<br />
2001-12-24,17,16,15,13,12,11,88,80,72,1015,1011,1009,10,9,4,37,27,,0.00,3,Rain,85<br />
2001-12-25,17,16,15,16,14,11,94,88,77,1014,1013,1008,10,10,9,42,31,,0.00,5,,112<br />
2001-12-26,18,17,17,17,17,15,100,96,88,1014,1012,1011,10,8,3,48,35,,0.00,6,Rain,131<br />
2001-12-27,18,17,16,17,17,15,100,96,88,1013,1012,1011,10,7,2,45,39,,0.00,4,Rain,133<br />
2001-12-28,18,17,17,18,17,16,100,95,94,1012,1009,1007,10,5,0,40,31,,0.00,5,Rain,145<br />
2001-12-29,18,17,15,17,16,15,100,99,94,1008,1005,1003,10,5,0,16,10,,0.00,6,Fog-Rain,261<br />
2001-12-30,18,17,15,15,14,12,94,88,73,1003,1002,1002,10,10,10,27,18,,0.00,3,Rain,292<br />
2001-12-31,17,14,13,14,13,12,94,88,72,1005,1003,1002,10,10,3,27,14,,0.00,4,Rain,325<br />
2002-1-1,17,16,14,15,13,10,94,86,72,1009,1006,1004,10,10,10,39,29,,0.00,5,,301<br />
2002-1-2,16,14,14,10,8,6,77,66,55,1020,1016,1010,10,10,10,40,29,,0.00,4,,289<br />
2002-1-3,17,14,13,17,13,10,100,87,72,1019,1014,1010,10,7,1,48,32,69,0.00,6,Fog-Rain,218<br />
2002-1-4,15,14,13,12,8,6,88,68,59,1024,1020,1014,10,10,10,29,21,,0.00,3,,339<br />
2002-1-5,16,13,10,9,8,7,82,71,55,1026,1024,1024,10,10,10,21,14,,0.00,3,,23<br />
2002-1-6,15,12,9,15,11,7,100,87,76,1023,1019,1017,10,10,10,14,6,,0.00,5,,116<br />
2002-1-7,16,14,13,15,14,11,
