WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-24,27,23,20,22,18,14,89,71,57,1016,1014,1013,10,10,10,21,8,,0.00,2,,258<br />
2001-8-25,26,23,21,22,21,20,100,84,69,1017,1015,1013,10,10,10,21,14,,0.00,3,Rain,323<br />
2001-8-26,26,23,21,21,20,18,100,81,65,1017,1016,1015,10,10,10,23,14,,0.00,2,,325<br />
2001-8-27,26,23,22,20,19,18,83,76,65,1017,1015,1014,10,10,10,29,18,,0.00,2,,303<br />
2001-8-28,26,23,21,20,18,17,88,74,57,1019,1017,1015,10,10,10,14,11,,0.00,2,,331<br />
2001-8-29,26,23,20,21,20,18,100,83,69,1022,1019,1018,10,10,10,10,3,,0.00,2,,304<br />
2001-8-30,26,23,21,20,19,17,94,77,61,1022,1021,1020,10,10,10,19,8,,0.00,2,,53<br />
2001-8-31,26,23,22,19,19,18,83,73,61,1022,1021,1019,10,10,10,19,13,,0.00,2,,40<br />
2001-9-1,26,23,22,21,19,18,83,73,65,1021,1019,1017,10,10,10,24,13,,0.00,2,Rain,23<br />
2001-9-2,26,23,22,19,16,13,83,64,44,1019,1016,1015,10,10,10,23,14,,0.00,3,,11<br />
2001-9-3,26,23,20,18,16,14,83,64,50,1016,1015,1014,10,10,10,21,16,,0.00,3,,359<br />
2001-9-4,26,23,21,19,18,16,78,71,61,1018,1016,1014,10,10,10,21,13,,0.00,2,,310<br />
2001-9-5,26,23,21,20,19,18,94,76,61,1020,1019,1017,10,10,10,19,8,,0.00,2,,333<br />
2001-9-6,25,23,21,18,17,15,78,66,54,1021,1020,1019,10,10,10,23,11,,0.00,2,,19<br />
2001-9-7,25,23,21,19,17,15,83,69,61,1020,1019,1019,10,10,10,21,13,,0.00,3,Rain,18<br />
2001-9-8,25,23,22,18,17,13,78,66,53,1020,1019,1018,10,10,10,23,14,,0.00,3,,29<br />
2001-9-9,26,23,21,18,17,16,78,67,54,1019,1018,1017,10,10,10,23,16,,0.00,2,,18<br />
2001-9-10,25,23,21,17,16,13,78,63,47,1020,1018,1017,10,10,10,19,11,,0.00,2,,353<br />
2001-9-11,25,22,20,17,16,13,83,69,47,1022,1020,1018,10,10,10,13,8,,0.00,3,,33<br />
2001-9-12,26,23,20,17,17,14,83,67,50,1024,1022,1021,10,10,10,16,10,,0.00,1,,51<br />
2001-9-13,25,23,22,20,18,17,83,74,65,1024,1023,1021,10,10,10,21,13,,0.00,3,,19<br />
2001-9-14,25,23,21,19,17,14,83,69,57,1022,1020,1017,10,10,10,27,21,,0.00,4,,25<br />
2001-9-15,25,22,20,21,17,13,100,75,57,1018,1017,1016,10,9,5,24,14,,0.00,3,Rain,33<br />
2001-9-16,24,22,20,19,17,15,94,72,57,1020,1019,1017,10,10,9,14,10,,0.00,4,Rain,27<br />
2001-9-17,25,22,20,18,16,14,78,65,50,1020,1019,1017,10,10,10,16,10,,0.00,4,,353<br />
2001-9-18,25,23,22,19,17,17,83,70,61,1018,1016,1015,10,10,10,24,18,,0.00,3,,344<br />
2001-9-19,25,23,21,18,16,15,78,66,54,1017,1016,1015,10,10,10,19,14,,0.00,4,,8<br />
2001-9-20,26,23,20,21,18,15,88,73,64,1016,1014,1012,10,10,8,26,10,,0.00,4,,231<br />
2001-9-21,25,23,21,23,21,17,100,89,73,1014,1012,1011,10,9,6,23,13,,0.00,4,Rain-Thunderstorm,307<br />
2001-9-22,25,22,20,17,16,14,78,66,54,1017,1015,1013,10,10,10,23,18,,0.00,3,,325<br />
2001-9-23,24,22,20,18,16,15,83,68,57,1019,1017,1015,10,10,10,19,14,,0.00,4,,334<br />
2001-9-24,24,21,19,18,16,13,83,71,53,1021,1019,1017,10,10,10,14,6,,0.00,5,,53<br />
2001-9-25,25,22,19,18,17,14,88,73,57,1021,1020,1019,10,10,10,16,10,,0.00,4,,95<br />
2001-9-26,24,21,19,19,17,16,88,74,65,1021,1019,1018,10,10,10,16,8,,0.00,3,,138<br />
2001-9-27,23,21,19,20,18,17,100,82,73,1018,1014,1011,10,10,7,19,11,,0.00,3,Rain,203<br />
2001-9-28,26,23,22,21,19,16,88,75,54,1014,1013,1012,10,10,10,27,18,,0.00,3,,269<br />
2001-9-29,25,23,22,20,18,16,88,73,57,1018,1016,1013,10,10,10,23,19,,0.00,4,,303<br />
2001-9-30,26,23,21,23,21,20,100,89,69,1020,1019,1017,10,10,10,16,8,,0.00,3,Rain,294<br />
2001-10-1,26,23,21,23,21,19,100,91,69,1021,1019,1018,10,10,10,16,6,,0.00,3,,251<br />
2001-10-2,26,23,21,23,21,19,100,87,65,1019,1017,1016,10,10,10,16,8,,0.00,3,,283<br />
2001-10-3,24,22,21,22,20,18,100,88,73,1019,1017,1016,10,10,10,24,13,,0.00,3,,24<br />
2001-10-4,25,22,19,19,17,11,94,72,41,1019,1017,1017,10,10,10,19,10,,0.00,1,,346<br />
2001-10-5,25,22,20,21,19,16,88,81,69,1018,1016,1016,10,10,10,24,10,,0.00,5,Rain,240<br />
2001-10-6,24,22,20,21,18,15,100,81,61,1023,1019,1016,10,10,5,26,11,34,0.00,5,Rain,13<br />
2001-10-7,24,21,19,17,16,15,83,71,61,1024,1023,1022,10,10,10,19,10,,0.00,2,,24<br />
2001-10-8,24,21,19,18,16,15,83,70,61,1024,1022,1021,10,10,10,24,14,,0.00,3,,356<br />
2001-10-9,23,20,18,14,12,11,77,60,47,1022,1021,1020,10,10,10,29,19,,0.00,5,,29<br />
2001-10-10,23,21,19,14,12,9,68,58,49,1021,1019,1018,10,10,10,34,23,52,0.00,3,,36<br />
2001-10-11,22,20,18,15,13,10,83,64,52,1018,1015,1014,10,10,9,34,26,,0.00,2,Rain,357<br />
2001-10-12,24,21,19,17,16,14,83,71,61,1020,1017,1014,10,10,10,23,16,,0.00,2,,320<br />
2001-10-13,25,22,19,18,17,15,94,75,57,1021,1020,1019,10,10,10,14,6,,0.00,4,,231<br />
2001-10-14,24,21,19,20,18,17,100,83,69,1022,1020,1019,10,10,10,21,11,,0.00,5,Rain,257<br />
2001-10-15,23,21,19,18,15,14,88,68,57,1022,1021,1020,10,10,10,21,11,,0.00,3,,67<br />
2001-10-16,22,21,20,21,18,16,94,86,73,1021,1019,1017,10,10,6,16,11,,0.00,4,Rain,149<br />
2001-10-17,24,22,20,22,20,18,100,86,73,1019,1017,1016,10,10,10,26,13,,0.00,1,Rain,274<br />
2001-10-18,24,22,20,21,19,18,100,85,69,1018,1016,1014,10,10,10,29,14,,0.00,3,,282<br />
2001-10-19,23,21,19,20,16,13,94,72,53,1014,1013,1012,10,10,8,34,26,52,0.00,5,Rain,296<br />
2001-10-20,23,21,20,16,15,12,78,67,53,1017,1015,1013,10,10,10,37,24,,0.00,4,,304<br />
2001-10-21,24,22,20,16,16,15,73,65,57,1017,1016,1015,10,10,10,24,13,,0.00,4,,273<br />
2001-10-22,24,22,20,18,17,15,88,74,61,1020,1017,1014,10,10,10,16,10,26,0.00,3,,320<br />
2001-10-23,23,21,20,18,17,15,88,75,68,1025,1022,1020,10,10,10,26,13,,0.00,3,,63<br />
2001-10-24,23,21,20,16,15,13,78,67,57,1026,1025,1023,10,10,10,32,21,39,0.00,4,,85<br />
2001-10-25,22,21,20,19,18,16,94,84,73,1024,1022,1020,10,10,10,27,16,39,0.00,5,,91<br />
2001-10-26,24,22,20,20,19,17,94,86,73,1021,1019,1017,10,10,10,24,13,39,0.00,4,,85<br />
2001-10-27,22,21,20,21,19,14,100,87,64,1018,1016,1015,10,10,10,23,8,,0.00,6,,300<br />
2001-10-28,21,18,16,17,14,11,100,76,56,1016,1015,1014,10,10,5,34,21,,0.00,4,Rain,299<br />
2001-10-29,22,19,17,17,13,8,94,67,50,1016,1014,1012,10,10,2,45,18,58,0.00,4,Rain,223<br />
2001-10-30,23,21,19,17,16,14,88,74,64,1015,1013,1012,10,10,10,35,23,48,0.00,3,,216<br />
2001-10-31,26,23,20,20,16,12,94,67,42,1019,1015,1012,10,10,10,60,19,80,0.00,6,Rain,108<br />
2001-11-1,23,22,21,20,18,16,94,78,65,1020,1018,1017,10,10,9,42,32,63,0.00,4,,86<br />
2001-11-2,23,22,21,21,19,16,100,89,65,1020,1017,1014,10,8,7,37,27,58,0.00,4,,92<br />
2001-11-3,24,22,20,21,19,18,100,91,73,1018,1017,1016,10,8,7,19,10,,0.00,3,,278<br />
2001-11-4,22,21,20,19,16,14,94,76,60,1018,1016,1015,10,9,8,24,16,,0.00,2,,327<br />
2001-11-5,22,20,18,19,16,14,94,79,68,1016,1015,1014,10,10,10,29,16,,0.00,2,Rain,349<br />
2001-11-6,22,20,19,17,16,14,88,79,64,1018,1016,1015,10,10,10,35,27,,0.00,4,Rain,5<br />
2001-11-7,21,19,18,17,16,15,88,78,68,1020,1018,1017,10,10,10,23,16,,0.00,3,,355<br />
2001-11-8,22,20,18,19,17,16,94,85,73,1022,1020,1019,10,10,10,19,11,,0.00,3,,308<br />
2001-11-9,21,19,18,19,15,10,100,74,59,1023,1021,1020,10,10,10,24,13,35,0.00,5,,60<br />
2001-11-10,19,17,16,11,8,5,72,54,45,1022,1021,1020,10,10,10,26,21,48,0.00,4,,50<br />
2001-11-11,19,17,15,14,9,6,94,61,48,1023,1020,1019,10,10,10,35,21,48,0.00,3,Rain,37<br />
2001-11-12,20,18,15,12,9,7,68,59,43,1026,1024,1022,10,10,10,21,11,,0.00,3,,32<br />
2001-11-13,20,19,18,15,12,8,83,66,52,1026,1023,1022,10,10,10,21,14,37,0.00,4,,51<br />
2001-11-14,21,18,16,15,11,8,88,63,46,1023,1021,1020,10,10,10,26,19,42,0.00,4,,58<br />
2001-11-15,20,18,17,11,9,5,64,55,45,1022,1021,1020,10,10,10,21,14,35,0.00,5,,47<br />
2001-11-16,18,16,14,11,8,5,72,59,45,1022,1021,1020,10,10,10,21,14,,0.00,4,,33<br />
2001-11-17,19,17,14,9,8,6,63,56,46,1021,1020,1019,10,10,10,21,8,,0.00,3,,100<br />
2001-11-18,19,17,16,17,14,10,100,81,59,1019,1016,1013,10,8,2,37,24,42,0.00,4,Rain,121<br />
2001-11-19,19,18,17,18,17,14,100,91,77,1018,1016,1014,10,9,4,39,26,63,0.00,5,Rain,100<br />
2001-11-20,19,18,17,15,11,8,88,65,55,1022,1019,1017,10,10,8,40,35,61,0.00,4,Rain,70<br />
2001-11-21,19,18,17,10,9,7,63,57,52,1023,1021,1020,10,10,10,34,26,53,0.00,3,,50<br />
2001-11-22,18,17,17,11,9,6,64,57,45,1023,1022,1021,10,10,10,32,23,42,0.00,3,,36<br />
2001-11-23,19,17,16,12,10,7,72,61,52,1021,1020,1019,10,10,10,32,26,50,0.00,3,Rain,36<br />
2001-11-24,19,18,17,13,12,11,77,69,64,1022,1020,1019,10,10,10,29,21,50,0.00,3,,45<br />
2001-11-25,19,18,17,12,10,9,72,62,56,1024,1022,1021,10,10,10,24,18,,0.00,4,,34<br />
2001-11-26,19,17,16,14,11,9,88,66,52,1023,1021,1020,10,10,10,24,14,,0.00,5,,26<br />
2001-11-27,18,17,16,14,9,6,82,60,48,1025,1022,1020,10,10,10,29,21,47,0.00,4,,30<br />
2001-11-28,19,17,16,11,9,5,68,57,45,1028,1026,1025,10,10,10,27,19,45,0.00,4,,64<br />
2001-11-29,19,18,17,12,11,8,68,62,52,1029,1027,1026,10,10,10,24,18,40,0.00,4,,70<br />
2001-11-30,20,18,17,12,11,9,72,63,52,1027,1026,1024,10,10,10,21,13,,0.00,5,,64<br />
2001-12-1,19,17,15,12,11,10,72,67,56,1025,1022,1020,10,10,10,14,8,,0.00,4,,88<br />
2001-12-2,18,17,15,15,12,11,100,76,68,1020,1018,1016,10,9,1,37,14,,0.00,4,Rain,323<br />
2001-12-3,19,17,15,14,13,11,94,77,68,1019,1017,1016,10,10,5,32,24,,0.00,3,Rain,19<br />
2001-12-4,20,18,15,16,14,13,88,81,73,1025,1022,1019,10,10,10,26,19,,0.00,2,Rain,109<br />
2001-12-5,20,19,18,18,16,14,100,85,73,1027,1025,1024,10,10,10,24,21,,0.00,3,,110<br />
2001-12-6,20,18,16,16,14,13,94,77,64,1026,1025,1024,10,10,10,21,14,,0.00,3,,122<br />
2001-12-7,19,17,15,15,13,11,94,78,68,1025,1022,1020,10,10,10,19,13,,0.00,1,,99<br />
2001-12-8,19,17,16,13,11,9,77,67,60,1020,1016,1013,10,10,10,21,16,,0.00,4,,130<br />
2001-12-9,18,17,16,17,15,13,94,85,73,1013,1010,1009,10,10,6,26,18,,0.00,4,Rain,165<br />
2001-12-10,19,17,16,16,14,14,94,84,73,1014,1011,1009,10,10,10,23,14,,0.00,3,,280<br />
2001-12-11,18,17,15,16,13,8,94,76,52,1015,1013,1012,10,10,9,34,21,45,0.00,3,Rain,304<br />
2001-12-12,19,17,15,14,13,11,88,75,60,1017,1015,1014,10,10,10,26,18,,0.00,2,,292<br />
2001-12-13,19,17,16,18,16,12,100,88,72,1016,1015,1013,10,10,10,23,11,,0.00,3,,312<br />
2001-12-14,20,18,15,18,16,14,100,88,73,1017,1015,1014,10,10,10,21,8,,0.00,2,,196<br />
2001-12-15,20,18,16,18,16,14,100,91,73,1015,1014,1012,10,10,5,21,14,,0.00,4,Rain-Thunderstorm,266<br />
2001-12-16,19,17,16,16,16,15,100,91,78,1014,1012,1010,10,10,7,19,6,,0.00,5,Rain,205<br />
2001-12-17,18,17,16,18,15,11,100,90,72,1016,1013,1012,10,10,10,21,11,,0.00,3,Rain,333<br />
2001-12-18,18,17,15,14,12,10,82,73,68,1019,1017,1015,10,10,10,23,16,,0.00,2,,10<br />
2001-12-19,19,17,14,13,11,9,77,70,64,1019,1016,1014,10,10,10,19,8,,0.00,4,,113<br />
2001-12-20,19,17,16,18,16,11,100,88,64,1014,1008,1004,10,9,7,37,24,,0.00,5,Rain,158<br />
2001-12-21,20,18,17,18,17,15,100,91,78,1007,1005,1004,10,10,10,37,26,,0.00,3,,201<br />
2001-12-22,19,17,15,18,16,14,100,92,77,1007,1004,1002,10,10,7,29,19,,0.00,5,Rain-Thunderstorm,186<br />
2001-12-23,19,17,15,18,16,14,100,90,73,1006,1004,1002,10,10,7,34,11,53,0.00,3,Rain,224<br />
2001-12-24,19,17,15,16,15,12,94,87,77,1014,1008,1005,10,10,10,23,11,,0.00,2,,301<br />
2001-12-25,19,17,15,17,16,14,100,91,78,1018,1016,1014,10,10,10,14,10,,0.00,3,,79<br />
2001-12-26,19,17,15,18,16,15,100,93,83,1021,1019,1018,10,10,10,19,10,,0.00,2,,112<br />
2001-12-27,19,17,16,16,14,12,94,86,77,1023,1021,1020,10,10,10,27,19,,0.00,4,,115<br />
2001-12-28,18,17,17,16,13,11,88,76,68,1023,1021,1019,10,10,10,26,19,,0.00,5,,130<br />
2001-12-29,20,19,18,20,18,16,100,96,88,1019,1015,1013,10,9,6,23,18,,0.00,5,Rain,164<br />
2001-12-30,21,19,18,20,18,14,100,94,73,1011,1007,1005,10,9,8,32,19,,0.00,4,Rain,196<br />
2001-12-31,19,18,17,19,18,17,100,97,88,1006,1003,1000,10,9,2,35,21,61,0.00,4,Rain,169<br />
2002-1-1,19,17,16,17,16,13,100,88,73,1012,1004,1000,10,10,9,39,29,53,0.00,3,Rain,246<br />
2002-1-2,19,17,16,17,14,13,100,84,68,1021,1016,1012,10,10,10,23,16,,0.00,3,,297<br />
2002-1-3,19,16,13,15,13,11,88,79,68,1023,1022,1021,10,10,10,13,8,,0.00,2,,105<br />
2002-1-4,19,17,14,17,15,12,100,89,68,1020,1016,1012,10,10,7,16,10,,0.00,4,Rain,194<br />
2002-1-5,18,17,15,16,14,13,100,85,73,1017,1011,1008,10,10,7,39,27,,0.00,4,Rain,113<br />
2002-1-6,20,18,16,17,16,14,100,85,68,1019,1018,1017,10,10,9,27,19,45,0.00,1,,95<br />
2002-1-7,19,17,15,16,14,11,100,86,72,1019,1017,1016,10,10,8,14,10,,0.00,1,,88<br />
2002-1-8,18,17,15,13,12,10,82,74,68,1020,1019,1017,10,10,10,29,13,,0.00,3,,84<br />
2002-1-9,18,17,16,13,12,9,82,72,63,1023,1022,1020,10,10,10,32,29,47,0.00,3,,103<br />
2002-1-10,19,17,16,18,16,13,100,90,77,1024,1022,1019,10,9,8,32,26,42,0.00,5,,120<br />
2002-1-11,19,18,18,18,18,17,100,97,94,1022,1021,1019,8,7,6,34,27,,0.00,6,Rain,170<br />
2002-1-12,20,18,17,19,18,17,100,98,88,1
