BDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-24,30,28,27,27,26,25,94,86,79,1006,1004,1000,7,5,5,11,8,,0.00,6,,173<br />
2003-8-25,33,30,27,27,26,25,94,80,63,1003,1001,998,8,5,4,11,6,,0.00,4,Rain,115<br />
2003-8-26,33,30,28,28,26,24,89,76,66,1002,1000,997,7,6,4,19,8,,0.00,5,,170<br />
2003-8-27,32,30,28,26,25,24,79,74,66,1003,1001,999,6,6,5,29,18,,0.00,5,,139<br />
2003-8-28,29,27,26,26,24,23,89,82,79,1004,1003,1001,6,5,4,29,24,,0.00,6,Rain,137<br />
2003-8-29,30,28,25,26,25,24,94,85,79,1006,1004,1003,7,6,5,26,19,,0.00,6,,134<br />
2003-8-30,31,29,27,26,26,24,94,84,75,1005,1004,1000,8,6,5,23,16,,0.00,6,,152<br />
2003-8-31,32,30,28,26,26,25,89,78,70,1003,1001,998,7,6,5,24,19,,0.00,5,,152<br />
2003-9-1,30,28,26,26,25,24,94,83,74,1002,1000,999,6,5,4,29,19,,0.00,6,Rain,157<br />
2003-9-2,31,29,27,26,26,25,89,84,75,1003,1002,1000,6,6,4,26,23,,0.00,6,,139<br />
2003-9-3,30,28,26,26,25,25,94,85,79,1003,1001,999,7,6,4,21,14,,0.00,5,Rain,152<br />
2003-9-4,30,28,27,25,25,25,89,79,74,1003,1001,1000,7,6,6,13,10,,0.00,3,,157<br />
2003-9-5,32,30,28,26,25,24,84,81,66,1004,1002,1001,7,5,5,23,16,,0.00,6,,148<br />
2003-9-6,32,30,28,26,24,20,84,75,58,1003,1003,1002,6,5,5,27,23,,0.00,5,Rain,137<br />
2003-9-7,29,28,27,26,25,25,89,86,79,1003,1002,1001,6,5,4,29,18,,0.00,6,,140<br />
2003-9-8,28,27,26,25,24,24,89,87,84,1003,1002,1001,5,5,4,21,16,,0.00,6,Rain,134<br />
2003-9-9,31,29,27,26,26,25,89,82,75,1004,1003,1001,7,6,5,23,14,,0.00,5,,135<br />
2003-9-10,32,30,28,26,26,25,89,77,66,1004,1002,999,7,6,5,14,5,,0.00,6,,280<br />
2003-9-11,31,28,26,27,26,25,94,84,74,1002,1001,998,7,6,4,14,6,,0.00,6,,171<br />
2003-9-12,29,27,26,26,26,25,94,90,84,1003,1001,1000,6,4,2,19,6,,0.00,7,Rain-Thunderstorm,155<br />
2003-9-13,30,28,26,26,26,24,94,87,79,1004,1002,1000,7,5,4,11,5,,0.00,6,Rain,86<br />
2003-9-14,31,29,27,26,26,25,89,83,74,1005,1003,1001,7,6,5,23,14,,0.00,6,,130<br />
2003-9-15,32,29,26,26,26,25,94,85,70,1006,1004,1002,6,5,4,14,8,,0.00,6,Rain,144<br />
2003-9-16,30,28,27,26,26,25,94,83,74,1007,1005,1003,6,6,4,13,6,,0.00,6,,154<br />
2003-9-17,30,28,27,26,25,24,89,84,74,1007,1006,1004,6,5,4,11,8,,0.00,5,Rain,175<br />
2003-9-18,31,28,26,26,26,24,89,85,74,1009,1007,1004,7,6,4,21,8,,0.00,5,Rain,129<br />
2003-9-19,32,29,27,26,26,25,94,81,70,1008,1006,1004,7,6,5,21,11,,0.00,6,,150<br />
2003-9-20,31,28,26,27,26,25,94,87,75,1009,1007,1005,6,5,1,10,6,,0.00,6,Rain-Thunderstorm,172<br />
2003-9-21,32,28,25,27,25,24,94,83,62,1011,1008,1005,7,5,1,11,5,,0.00,6,Rain-Thunderstorm,223<br />
2003-9-22,32,29,26,26,26,25,94,84,70,1010,1008,1007,6,5,4,10,2,,0.00,6,Rain,133<br />
2003-9-23,30,28,27,26,25,25,94,85,74,1008,1006,1003,6,5,5,10,6,,0.00,5,Rain,242<br />
2003-9-24,28,27,26,26,25,24,89,88,84,1009,1007,1005,7,5,5,13,5,,0.00,6,Rain,80<br />
2003-9-25,28,27,25,26,25,24,94,89,79,1011,1009,1006,6,5,2,19,6,,0.00,6,Rain-Thunderstorm,100<br />
2003-9-26,29,27,26,26,25,24,94,91,84,1010,1008,1006,7,5,4,19,5,,0.00,6,Rain,117<br />
2003-9-27,29,27,26,26,25,24,94,89,79,1009,1006,1004,6,5,3,14,3,,0.00,6,Rain,153<br />
2003-9-28,32,29,26,26,26,24,94,87,70,1008,1006,1003,7,5,2,16,5,,0.00,6,Rain-Thunderstorm,101<br />
2003-9-29,29,27,26,27,26,25,94,89,84,1008,1007,1004,6,5,4,23,5,,0.00,6,Thunderstorm,159<br />
2003-9-30,33,29,26,27,26,25,94,87,63,1008,1006,1003,6,4,1,10,2,,0.00,5,,301<br />
2003-10-1,32,29,27,27,26,25,94,79,66,1008,1006,1003,7,6,4,14,5,,0.00,3,,247<br />
2003-10-2,28,26,24,26,25,23,94,90,89,1010,1008,1005,6,4,2,26,6,,0.00,5,Rain-Thunderstorm,93<br />
2003-10-3,38,31,25,26,24,24,94,82,50,1011,1009,1007,6,5,4,14,5,,0.00,4,Thunderstorm,94<br />
2003-10-4,32,29,27,26,25,24,89,81,66,1012,1009,1006,6,5,4,21,6,,0.00,6,Rain,76<br />
2003-10-5,31,29,27,26,24,23,89,79,66,1011,1008,1006,7,6,5,19,6,,0.00,6,,56<br />
2003-10-6,29,27,26,26,25,24,94,85,79,1011,1009,1007,6,5,4,11,8,,0.00,6,,55<br />
2003-10-7,27,26,24,26,24,22,94,91,89,1010,1009,1007,5,4,3,26,11,,0.00,8,Rain-Thunderstorm,67<br />
2003-10-8,26,24,24,24,24,23,94,93,89,1010,1007,1005,5,4,3,24,13,,0.00,8,Rain,106<br />
2003-10-9,29,27,25,26,25,24,94,89,79,1007,1004,1002,6,4,2,47,21,,0.00,7,Rain,147<br />
2003-10-10,29,27,24,25,24,23,94,87,74,1006,1003,1001,6,5,3,29,16,,0.00,7,Rain-Thunderstorm,224<br />
2003-10-11,31,27,24,24,23,22,89,81,58,1008,1006,1005,7,6,5,10,8,,0.00,5,,239<br />
2003-10-12,32,28,25,25,24,22,94,78,55,1010,1007,1006,6,5,3,14,3,,0.00,4,,253<br />
2003-10-13,31,28,25,25,24,23,94,77,62,1010,1008,1007,5,5,3,10,2,,0.00,3,,356<br />
2003-10-14,33,29,26,25,24,21,89,75,49,1010,1009,1006,7,5,4,13,5,,0.00,3,,335<br />
2003-10-15,32,29,26,26,24,24,94,78,62,1012,1010,1008,6,5,3,16,3,,0.00,4,,138<br />
2003-10-16,33,29,26,26,24,23,89,79,63,1013,1010,1009,6,5,4,13,8,,0.00,6,Rain-Thunderstorm,89<br />
2003-10-17,33,30,28,26,24,24,89,75,59,1012,1011,1009,6,5,5,13,6,,0.00,4,,314<br />
2003-10-18,31,28,25,25,24,24,94,86,70,1013,1011,1010,5,5,4,8,3,,0.00,5,,230<br />
2003-10-19,39,32,26,25,24,22,94,76,42,1011,1009,1008,7,5,4,11,5,,0.00,5,,300<br />
2003-10-20,32,29,27,26,25,24,89,80,66,1012,1010,1007,6,5,4,14,5,,0.00,5,,337<br />
2003-10-21,31,29,27,27,24,23,89,80,70,1012,1010,1008,6,5,4,10,6,,0.00,5,,102<br />
2003-10-22,29,27,25,25,24,23,89,87,79,1013,1011,1010,6,5,4,10,6,,0.00,5,,355<br />
2003-10-23,31,29,27,25,24,23,84,74,62,1011,1010,1009,7,5,4,11,8,,0.00,5,,356<br />
2003-10-24,31,28,25,24,22,21,89,69,55,1012,1010,1007,6,5,4,10,5,,0.00,4,,32<br />
2003-10-25,30,28,26,25,24,23,94,81,70,1011,1010,1007,6,5,4,10,6,,0.00,6,,83<br />
2003-10-26,30,28,25,26,24,23,94,84,70,1012,1010,1009,6,5,4,16,10,,0.00,6,,101<br />
2003-10-27,30,27,24,25,23,23,94,89,74,1015,1012,1010,6,4,4,11,6,,0.00,6,Rain-Thunderstorm,49<br />
2003-10-28,30,28,25,24,23,23,94,76,66,1018,1015,1013,7,6,4,8,6,,0.00,5,,28<br />
2003-10-29,30,28,27,24,24,23,84,77,66,1016,1013,1007,8,5,4,13,6,,0.00,3,,338<br />
2003-10-30,31,28,25,25,23,23,94,84,62,1014,1013,1011,6,5,4,19,6,,0.00,3,,339<br />
2003-10-31,31,27,24,23,22,20,94,74,52,1013,1010,1008,7,5,4,13,3,,0.00,3,,309<br />
2003-11-1,31,28,25,24,21,17,83,65,43,1013,1011,1010,6,5,4,11,5,,0.00,3,,360<br />
2003-11-2,27,26,25,22,21,20,83,74,65,1014,1014,1014,5,5,5,8,5,,0.00,2,,10<br />
2003-11-3,30,27,23,22,22,21,89,76,58,1016,1013,1010,7,5,4,16,5,,0.00,2,,350<br />
2003-11-4,30,27,23,23,22,20,94,76,55,1013,1011,1010,6,5,4,19,5,,0.00,2,,5<br />
2003-11-5,30,27,23,21,20,19,83,64,51,1014,1012,1009,5,4,4,10,5,,0.00,3,,34<br />
2003-11-6,30,28,25,22,21,19,78,67,51,1013,1011,1009,5,4,2,10,5,,0.00,3,,321<br />
2003-11-7,25,24,23,20,20,20,83,80,74,1011,1011,1010,4,4,4,0,0,,0.00,3,,-1<br />
2003-11-8,27,24,22,21,21,19,94,83,61,1012,1010,1009,4,3,1,6,2,,0.00,2,,224<br />
2003-11-9,30,25,20,22,20,17,94,77,51,1013,1010,1009,6,4,1,11,3,,0.00,3,,313<br />
2003-11-10,30,26,22,24,19,15,94,69,40,1014,1012,1010,5,4,0,11,2,,0.00,1,Fog,7<br />
2003-11-11,30,25,20,21,19,16,94,71,43,1016,1013,1010,5,3,1,11,3,,0.00,3,Fog,59<br />
2003-11-12,29,24,20,21,19,16,94,70,48,1016,1014,1011,6,5,2,10,3,,0.00,1,,46<br />
2003-11-13,31,26,20,21,19,16,94,75,40,1016,1014,1012,5,4,1,13,6,,0.00,1,,9<br />
2003-11-14,30,26,21,20,18,17,94,63,45,1017,1015,1013,6,5,2,16,5,,0.00,1,,355<br />
2003-11-15,30,25,20,19,17,12,88,67,35,1016,1013,1011,6,4,3,13,5,,0.00,2,,319<br />
2003-11-16,29,24,20,18,16,13,88,64,37,1017,1011,1009,6,5,4,8,2,,0.00,1,,312<br />
2003-11-17,29,24,21,18,17,15,83,60,42,1014,1011,1009,6,5,4,13,3,,0.00,1,,334<br />
2003-11-18,29,24,19,20,17,16,94,68,48,1014,1012,1010,6,4,2,11,3,,0.00,0,,350<br />
2003-11-19,29,24,20,20,18,15,94,77,42,1014,1013,1012,6,4,1,11,2,,0.00,0,,349<br />
2003-11-20,29,24,20,22,18,12,100,76,35,1015,1012,1010,5,3,1,13,2,,0.00,0,Fog,310<br />
2003-11-21,28,23,19,18,14,8,94,63,30,1016,1014,1011,5,4,1,14,3,,0.00,2,,319<br />
2003-11-22,27,23,19,16,14,11,83,61,37,1016,1014,1011,5,4,4,10,3,,0.00,0,,298<br />
2003-11-23,28,22,17,18,16,14,94,75,42,1016,1015,1013,4,3,1,10,2,,0.00,0,,75<br />
2003-11-24,28,23,18,19,17,15,94,76,45,1016,1015,1014,6,3,1,10,2,,0.00,2,Fog,19<br />
2003-11-25,29,24,20,19,18,16,88,65,48,1017,1015,1012,5,4,2,6,0,,0.00,2,,45<br />
2003-11-26,28,24,21,19,18,17,88,72,54,1014,1013,1012,5,5,4,8,3,,0.00,3,,53<br />
2003-11-27,28,23,19,19,18,16,94,81,48,1014,1012,1011,5,4,2,10,2,,0.00,3,,310<br />
2003-11-28,26,22,19,17,14,11,83,62,39,1014,1012,1011,5,4,4,10,6,,0.00,0,,328<br />
2003-11-29,27,21,16,14,13,10,88,64,34,1017,1015,1013,6,4,2,13,3,,0.00,0,,327<br />
2003-11-30,26,22,19,17,16,15,88,74,51,1015,1013,1011,5,4,3,8,3,,0.00,3,,340<br />
2003-12-1,27,22,17,17,16,15,94,82,48,1016,1014,1013,6,3,1,11,2,,0.00,1,,293<br />
2003-12-2,27,22,17,17,16,14,94,75,45,1014,1013,1011,5,4,1,8,2,,0.00,2,,307<br />
2003-12-3,27,22,17,17,16,15,94,77,48,1015,1013,1010,5,4,1,10,2,,0.00,1,,23<br />
2003-12-4,27,22,17,18,16,13,94,76,42,1014,1012,1010,6,4,1,8,2,,0.00,2,,302<br />
2003-12-5,26,21,17,18,17,16,94,85,54,1016,1013,1012,5,3,1,10,3,,0.00,0,,350<br />
2003-12-6,26,21,17,18,17,14,94,76,47,1015,1013,1011,4,2,1,8,2,,0.00,3,Fog,304<br />
2003-12-7,25,20,16,18,17,15,94,89,65,1016,1013,1012,4,2,1,8,0,,0.00,2,Fog,325<br />
2003-12-8,27,23,19,17,15,12,88,62,39,1016,1013,1011,5,4,2,10,5,,0.00,2,,66<br />
2003-12-9,27,21,16,18,16,11,94,76,37,1015,1013,1011,6,3,1,10,2,,0.00,1,Fog,321<br />
2003-12-10,28,22,16,17,16,12,94,72,39,1016,1013,1012,6,4,1,10,2,,0.00,,,309<br />
2003-12-11,27,22,17,18,17,16,94,74,51,1016,1014,1012,5,3,1,13,3,,0.00,1,,351<br />
2003-12-12,28,24,20,18,16,13,83,62,39,1016,1014,1012,5,4,2,16,6,,0.00,4,,18<br />
2003-12-13,28,22,17,18,16,10,88,71,34,1016,1014,1013,6,4,2,10,3,,0.00,0,,56<br />
2003-12-14,27,22,17,17,15,12,88,71,39,1014,1013,1012,6,4,1,8,2,,0.00,1,,273<br />
2003-12-15,27,22,17,17,16,12,94,76,42,1015,1014,1013,6,3,2,10,2,,0.00,4,,18<br />
2003-12-16,25,22,20,17,17,16,83,71,61,1015,1012,1011,4,4,2,10,3,,0.00,6,,277<br />
2003-12-17,27,23,19,18,17,16,94,82,54,1015,1013,1011,4,2,1,11,5,,0.00,6,Rain,346<br />
2003-12-18,23,21,20,19,18,16,88,83,78,1015,1014,1013,4,4,2,14,8,,0.00,6,Rain,53<br />
2003-12-19,23,21,19,20,19,18,94,89,83,1016,1014,1013,4,3,1,13,6,,0.00,6,Rain-Thunderstorm,25<br />
2003-12-20,27,23,21,19,19,17,88,74,61,1017,1015,1013,6,5,4,11,8,,0.00,3,,320<br />
2003-12-21,25,21,18,19,18,17,94,85,69,1019,1017,1015,5,3,1,8,3,,0.00,2,,328<br />
2003-12-22,26,21,17,19,16,14,94,71,47,1017,1015,1010,5,4,1,6,5,,0.00,3,,297<br />
2003-12-23,29,22,16,17,16,14,88,78,45,1018,1016,1015,5,2,1,10,6,,0.00,3,,304<br />
2003-12-24,29,22,16,14,12,9,77,57,29,1018,1015,1014,5,4,2,19,10,,0.00,0,,293<br />
2003-12-25,24,19,14,13,12,11,82,69,44,1018,1016,1015,4,3,1,13,5,,0.00,3,,291<br />
2003-12-26,32,24,17,14,12,9,77,58,29,1015,1014,1013,4,4,4,14,11,,0.00,0,,321<br />
2003-12-27,24,19,14,16,13,10,82,71,57,1017,1015,1014,4,3,1,14,10,,0.00,3,,303<br />
2003-12-28,19,17,16,16,15,14,94,85,78,1018,1017,1015,4,3,3,11,2,,0.00,6,,188<br />
2003-12-29,18,16,13,15,13,13,100,91,73,1022,1020,1018,4,2,0,14,3,,0.00,4,Fog,319<br />
2003-12-30,23,18,14,15,14,12,94,76,50,1020,1018,1016,5,4,4,19,11,,0.00,,,317<br />
2003-12-31,20,17,14,15,14,13,94,88,73,1020,1017,1015,3,2,0,19,10,,0.00,6,Fog,307<br />
2004-1-1,17,14,13,14,13,12,100,91,82,1018,1016,1013,2,1,0,13,10,,0.00,6,Fog,318<br />
2004-1-2,15,14,13,14,12,12,100,95,88,1019,1016,1015,1,1,0,13,6,,0.00,7,Fog,330<br />
2004-1-3,17,14,12,13,12,11,94,88,77,1020,1017,1015,4,2,0,19,10,,0.00,7,Fog,313<br />
2004-1-4,20,17,13,13,12,11,88,80,64,1020,1017,1015,5,3,1,19,13,,0.00,5,,328<br />
2004-1-5,21,16,12,13,12,11,94,79,56,1020,1018,1016,5,4,3,14,11,,0.00,3,,323<br />
2004-1-6,20,17,13,15,13,12,100,89,73,1019,1016,1014,4,1,0,14,10,,0.00,4,Fog,310<br />
2004-1-7,24,18,13,16,14,12,94,79,57,1018,1016,1014,4,3,1,11,6,,0.00,3,Fog,315<br />
2004-1-8,24,19,14,16,14,13,94,79,53,1018,1016,1014,4,2,1,11,8,,0.00,3,Fog,299<br />
2004-1-9,18,14,11,12,11,10,94,83,68,1019,1018,1016,3,2,1,16,10,,0.00,5,,328<br />
2004-1-10,22,16,11,15,12,10,100,87,64,1019,1018,1016,3,2,1,10,6,,0.00,2,Fog,329<br />
2004-1-11,26,19,13,16,14,11,100,72,41,1017,1014,1012,16,4,0,8,5,,0.00,2,Fog,318<br />
2004-1-12,22,18,14,16,14,13,94,83,69,1016,1015,1013,4,2,1,10,6,,0.00,2,Fog,292<br />
2004-1-13,21,18,16,15,14,14,88,80,68,1012,1012,1011,4,3,2,6,3,,0.00,,,250<br />
2004-1-14,23,18,14,15,14,13,94,83,57,1013,1012,1011,2,1,0,10,3,,0.00,4,Fog,335<br />
2004-1-15,25,19,14,16,14,13,94,79,54,1015,1013,1012,3,2,0,11,6,,0.00,3,Fog,67<br />
2004-1-16,24,19,15,19,16,14,94,80,69,1016,1014,1012,3,2,1,11,6,,0.00,6,,17<br />
2004-1-17,25,20,16,17,15,13,94,74,47,1014,1012,1010,4,2,0,10,5,,0.00,3,Fog,321<br />
2004-1-18,25,19,13,16,14,12,94,79,47,1014,1013,1011,4,2,1,10,0,,0.00,3,Fog,253<br />
2004-1-19,23,19,15,19,16,13,94,86,78,1013,1011,1009,3,1,1,13,3,,0.00,5,Rain-Thunderstorm,105<br />
2004-1-20,26,21,16,19,16,12,94,78,42,1015,1012,1011,4,2,0,10,3,,0.00,6,Fog,305<br />
2004-1-21,25,20,15,18,14,10,100,77,39,1015,1012,1010,4,2,0,13,2,,0.00,5,Fog,326<br />
2004-1-22,23,18,14,17,15,13,94,85,61,1015,1013,1011,4,2,1,0,0,,0.00,2,Fog,-1<br />
2004-1-23,25,21,17,18,17,16,94,76,57
