EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-6,21,18,14,12,9,8,72,60,49,1023,1021,1017,16,16,16,29,21,35,0.00,3,,353<br />
2002-8-7,23,18,14,12,10,7,83,60,37,1023,1023,1022,16,16,16,24,14,32,0.00,2,,350<br />
2002-8-8,24,18,13,12,10,6,88,59,33,1025,1024,1023,16,16,16,23,10,27,0.00,2,,357<br />
2002-8-9,27,19,12,13,11,9,89,61,36,1026,1024,1021,16,16,16,24,3,,0.00,1,,19<br />
2002-8-10,30,21,13,16,13,10,96,63,30,1021,1019,1017,16,16,11,19,5,,0.00,0,,196<br />
2002-8-11,32,24,17,20,16,13,94,65,32,1018,1017,1015,16,13,6,26,8,37,0.00,3,,203<br />
2002-8-12,32,26,19,22,18,17,84,68,42,1017,1016,1015,16,11,8,27,11,35,0.00,5,,201<br />
2002-8-13,33,27,21,21,19,16,94,69,35,1018,1016,1014,16,11,5,24,14,,0.76,2,Rain-Thunderstorm,192<br />
2002-8-14,33,27,22,22,19,17,97,68,38,1015,1014,1012,16,12,6,29,18,42,4.83,5,Rain-Thunderstorm,205<br />
2002-8-15,28,24,22,22,21,19,94,85,66,1017,1016,1014,16,10,4,26,14,34,2.29,6,Rain,201<br />
2002-8-16,29,26,22,22,22,21,93,79,63,1017,1016,1015,16,15,11,42,23,61,0.00,6,Rain-Thunderstorm,224<br />
2002-8-17,30,24,21,23,21,18,100,84,49,1017,1015,1010,16,11,2,37,10,47,0.00,5,,206<br />
2002-8-18,29,23,16,22,16,9,90,64,30,1014,1011,1008,16,15,11,29,21,52,0.00,3,,243<br />
2002-8-19,23,17,12,18,15,11,100,83,50,1015,1013,1011,16,13,4,19,8,,1.52,6,Rain,104<br />
2002-8-20,26,21,14,17,13,7,94,68,31,1022,1019,1014,16,16,16,21,11,,0.00,4,,16<br />
2002-8-21,28,19,11,16,11,6,96,64,28,1025,1023,1019,16,16,16,23,5,,0.00,3,,129<br />
2002-8-22,27,22,17,22,19,15,100,83,64,1019,1015,1013,16,12,2,32,13,40,4.32,7,Rain,261<br />
2002-8-23,27,21,17,17,16,13,96,77,48,1019,1016,1012,16,16,11,26,14,35,0.25,6,,58<br />
2002-8-24,24,20,18,18,17,14,96,80,59,1011,1009,1008,16,15,5,19,11,,2.54,7,Rain,343<br />
2002-8-25,27,20,14,17,14,11,97,75,38,1015,1014,1012,16,15,10,26,10,27,0.00,3,,273<br />
2002-8-26,28,20,12,17,14,12,100,81,36,1017,1016,1015,16,9,0,19,3,26,0.00,4,Fog,245<br />
2002-8-27,24,18,13,17,12,8,90,66,45,1026,1023,1017,16,16,16,26,13,29,0.00,2,,46<br />
2002-8-28,28,20,12,16,13,9,100,69,42,1026,1025,1023,16,16,16,26,11,34,0.00,3,,74<br />
2002-8-29,26,21,13,16,14,9,100,72,45,1024,1023,1022,16,16,11,21,5,,0.00,5,,108<br />
2002-8-30,27,19,10,13,11,9,96,64,35,1027,1025,1023,16,16,13,14,3,,0.00,1,,34<br />
2002-8-31,31,21,14,16,14,12,88,64,38,1030,1028,1027,16,16,16,23,5,26,0.00,2,,99<br />
2002-9-1,27,21,16,16,14,13,86,65,45,1028,1025,1021,16,16,16,16,11,,0.00,2,,165<br />
2002-9-2,28,21,15,17,16,14,93,70,46,1021,1017,1013,16,16,14,19,10,,0.00,4,,164<br />
2002-9-3,29,24,19,22,18,10,88,68,49,1013,1011,1009,16,13,5,32,19,42,0.25,4,Rain-Thunderstorm,213<br />
2002-9-4,27,19,13,14,12,11,90,65,39,1020,1016,1013,16,16,16,27,13,39,0.00,2,,278<br />
2002-9-5,24,18,14,15,12,8,90,66,40,1023,1021,1020,16,16,16,23,11,,0.00,3,,356<br />
2002-9-6,27,19,12,13,11,8,94,64,35,1023,1022,1021,16,16,16,14,5,,0.00,4,,112<br />
2002-9-7,31,22,13,14,12,8,94,60,24,1024,1023,1022,16,16,16,19,6,,0.00,1,,117<br />
2002-9-8,33,24,17,14,13,10,84,53,26,1025,1023,1021,16,16,16,14,8,,0.00,0,,192<br />
2002-9-9,34,23,14,19,14,8,100,70,23,1022,1020,1015,16,10,1,14,5,,0.00,0,,202<br />
2002-9-10,32,26,19,21,18,14,94,76,35,1015,1008,1003,16,9,2,50,14,85,14.73,2,Rain-Thunderstorm,226<br />
2002-9-11,21,18,14,17,11,7,94,65,44,1016,1009,1003,16,16,13,40,31,53,0.25,5,Rain,319<br />
2002-9-12,23,16,8,13,9,6,90,65,41,1019,1017,1016,16,16,16,27,11,39,0.00,2,,229<br />
2002-9-13,27,21,15,15,13,9,90,64,36,1017,1016,1015,16,16,16,34,18,42,0.00,4,,218<br />
2002-9-14,25,18,13,19,15,11,87,73,55,1017,1015,1013,16,15,11,29,13,39,0.51,5,Rain,174<br />
2002-9-15,23,20,17,20,18,15,100,89,68,1017,1015,1012,16,9,5,23,14,,6.35,7,Rain-Thunderstorm,352<br />
2002-9-16,23,19,16,17,15,12,100,85,51,1019,1017,1015,16,16,13,16,8,,0.00,6,Rain,356<br />
2002-9-17,26,18,11,15,12,9,96,70,37,1018,1017,1016,16,16,13,27,8,,0.00,1,Fog,225<br />
2002-9-18,28,19,12,15,13,11,100,72,35,1018,1016,1013,16,12,4,14,5,,0.00,4,Fog,141<br />
2002-9-19,29,23,19,19,18,15,83,69,56,1013,1012,1010,16,13,6,26,16,35,0.00,3,,187<br />
2002-9-20,30,26,21,21,20,19,100,75,53,1012,1009,1006,16,10,1,29,21,40,5.08,4,Rain,190<br />
2002-9-21,26,21,17,19,17,14,97,76,57,1015,1012,1006,16,16,11,29,23,42,0.51,5,Rain,216<br />
2002-9-22,26,18,12,17,13,9,100,87,45,1017,1014,1011,16,8,0,45,8,58,0.00,4,Fog-Rain,221<br />
2002-9-23,20,14,9,9,7,3,93,67,36,1023,1021,1018,16,16,14,19,13,,0.00,2,,262<br />
2002-9-24,23,16,8,11,7,3,89,65,34,1027,1024,1022,16,16,16,29,10,39,0.00,1,,233<br />
2002-9-25,21,13,6,12,9,4,93,75,47,1030,1027,1023,16,16,14,16,3,,0.00,4,,71<br />
2002-9-26,22,16,10,13,11,9,97,74,53,1023,1019,1014,16,15,11,19,6,,0.00,4,,158<br />
2002-9-27,16,14,13,14,14,12,100,97,81,1013,1006,1001,16,7,2,27,13,40,33.27,8,Rain,63<br />
2002-9-28,19,14,8,14,11,4,100,78,40,1023,1017,1011,16,13,5,24,13,,0.00,4,Rain,343<br />
2002-9-29,23,14,7,15,11,6,93,81,57,1024,1023,1022,16,15,8,19,6,,0.00,4,,170<br />
2002-9-30,26,20,16,16,14,13,87,69,47,1022,1019,1016,16,14,10,35,19,45,0.00,2,,197<br />
2002-10-1,26,22,19,18,17,15,81,72,62,1016,1015,1014,16,15,11,35,24,47,0.00,2,,213<br />
2002-10-2,26,23,18,20,19,15,96,84,71,1016,1014,1013,16,8,4,26,16,32,0.00,6,Rain,224<br />
2002-10-3,18,14,12,14,12,10,100,90,77,1020,1018,1014,16,12,4,26,11,37,5.59,7,Rain,42<br />
2002-10-4,27,19,12,20,16,10,96,82,64,1018,1008,997,16,13,3,48,19,82,5.59,8,Rain,152<br />
2002-10-5,20,14,8,18,9,6,89,68,51,1025,1014,1001,16,16,16,45,29,69,0.00,5,,273<br />
2002-10-6,21,12,4,11,7,4,100,70,42,1025,1020,1009,16,16,16,37,10,42,0.00,3,,144<br />
2002-10-7,19,12,4,13,5,0,80,65,53,1024,1016,1006,16,16,16,37,29,55,1.27,4,,261<br />
2002-10-8,13,7,2,3,2,0,87,69,43,1029,1026,1024,16,16,16,16,8,,0.00,3,,79<br />
2002-10-9,18,11,4,10,6,3,93,73,48,1024,1022,1021,16,16,16,19,10,,0.00,5,,164<br />
2002-10-10,21,13,6,12,9,6,100,82,45,1025,1024,1023,16,12,6,16,5,,0.00,3,Fog,59<br />
2002-10-11,18,14,10,14,12,10,100,93,73,1024,1023,1022,16,7,0,21,8,,0.00,7,Fog,74<br />
2002-10-12,19,16,12,14,12,11,97,86,66,1022,1020,1017,16,15,11,14,11,,0.00,8,,89<br />
2002-10-13,17,12,6,15,9,-4,100,79,48,1028,1018,1014,16,14,5,35,18,47,1.27,6,Rain,251<br />
2002-10-14,11,6,1,1,-2,-4,87,64,39,1030,1028,1024,16,16,16,26,13,,0.00,1,,304<br />
2002-10-15,16,7,-1,6,2,-2,93,67,44,1024,1016,1012,16,16,16,21,11,,0.00,5,,146<br />
2002-10-16,12,9,7,10,8,6,100,90,66,1011,1008,1005,16,10,4,29,11,42,14.48,8,Rain,37<br />
2002-10-17,8,6,4,5,1,-2,93,72,53,1017,1013,1009,16,16,16,24,18,32,0.00,8,,279<br />
2002-10-18,11,4,2,7,4,0,100,91,76,1019,1017,1012,16,10,3,23,10,,5.59,7,Rain,179<br />
2002-10-19,15,11,7,12,7,2,100,79,57,1013,1008,1004,16,14,3,42,29,55,18.03,7,Rain,236<br />
2002-10-20,12,6,1,3,1,-1,96,72,48,1019,1016,1013,16,16,16,24,18,27,0.00,3,,261<br />
2002-10-21,9,4,0,2,0,-1,92,73,50,1024,1022,1019,16,16,16,16,10,,0.00,5,,6<br />
2002-10-22,9,6,3,5,3,0,100,88,76,1024,1022,1020,16,16,13,16,13,,3.05,8,Rain,66<br />
2002-10-23,5,3,2,4,1,-3,100,81,60,1032,1028,1023,16,15,6,23,13,,1.27,7,Rain,358<br />
2002-10-24,4,1,-3,-1,-3,-4,92,72,60,1032,1031,1030,16,16,16,16,8,,0.00,7,,25<br />
2002-10-25,9,2,-4,5,-2,-4,96,73,49,1030,1024,1013,16,14,5,29,10,,5.84,6,Rain,92<br />
2002-10-26,9,7,6,8,6,4,100,93,76,1018,1013,1010,16,10,1,24,8,,2.79,8,Rain,273<br />
2002-10-27,11,8,6,6,2,-1,90,71,50,1023,1020,1018,16,15,10,34,18,42,0.25,7,,263<br />
2002-10-28,7,4,2,1,-1,-4,89,71,47,1025,1023,1021,16,16,16,23,8,,0.00,7,,344<br />
2002-10-29,5,3,2,1,-1,-3,93,73,65,1025,1023,1020,16,16,16,26,13,34,0.00,8,,61<br />
2002-10-30,5,1,-4,1,-2,-6,87,75,60,1020,1019,1016,16,16,16,26,18,35,0.00,5,,49<br />
2002-10-31,6,1,-4,3,-1,-5,93,83,51,1020,1019,1015,16,16,11,24,8,42,0.25,6,Rain,247<br />
2002-11-1,4,1,-1,2,-1,-5,100,84,53,1018,1014,1013,16,11,1,37,19,47,2.79,8,Rain-Snow,273<br />
2002-11-2,4,1,-1,-1,-3,-5,93,76,57,1018,1014,1011,16,15,4,34,18,47,0.00,7,Rain-Snow,258<br />
2002-11-3,4,2,0,-1,-3,-4,85,71,57,1022,1020,1016,16,16,16,14,10,,0.00,7,,46<br />
2002-11-4,8,6,3,0,0,-1,82,71,56,1022,1015,1012,16,13,5,32,16,39,3.05,7,Rain,245<br />
2002-11-5,7,2,-2,0,-1,-3,93,76,53,1024,1014,1002,16,14,6,24,10,,2.54,7,Rain,93<br />
2002-11-6,6,4,2,3,1,-1,93,82,70,1010,1005,1001,16,12,3,29,14,37,0.25,8,Rain,295<br />
2002-11-7,8,1,-4,3,-6,-17,93,61,25,1022,1016,1010,16,16,13,40,23,53,0.51,5,Rain,283<br />
2002-11-8,16,12,8,4,3,2,73,55,42,1011,1009,1007,16,16,16,45,39,64,0.00,2,,216<br />
2002-11-9,16,13,11,9,6,3,67,58,49,1011,1009,1006,16,16,16,29,21,50,0.00,5,,200<br />
2002-11-10,18,16,14,14,11,5,94,74,46,1005,999,994,16,14,5,60,24,71,16.00,8,Rain-Thunderstorm,183<br />
2002-11-11,15,11,6,13,9,4,100,88,74,1019,1006,993,16,14,5,35,24,45,1.02,6,Rain,228<br />
2002-11-12,7,6,4,5,2,1,93,80,70,1023,1021,1020,16,15,8,14,8,,0.00,8,,320<br />
2002-11-13,8,6,2,3,1,-2,93,72,60,1021,1019,1016,16,15,6,26,16,,0.00,7,,252<br />
2002-11-14,12,7,1,7,4,0,96,75,55,1017,1012,1010,16,13,4,42,18,55,0.00,5,Rain,211<br />
2002-11-15,11,4,-1,7,2,-4,100,90,66,1025,1016,1010,16,13,5,26,18,37,6.35,8,Rain-Snow,360<br />
2002-11-16,1,-1,-2,0,-2,-5,100,91,75,1025,1022,1016,16,9,3,32,26,39,5.84,8,Rain-Snow,54<br />
2002-11-17,1,0,-1,1,0,-1,100,96,92,1016,1010,1007,16,6,2,21,14,,10.67,8,Rain-Snow,24<br />
2002-11-18,2,1,-1,-1,-2,-4,100,86,70,1025,1015,1008,16,13,4,32,21,45,0.00,7,Snow,253<br />
2002-11-19,8,4,1,6,2,-3,96,81,65,1024,1017,1013,16,15,4,39,19,47,0.25,6,Rain,189<br />
2002-11-20,11,7,4,5,3,1,86,74,56,1020,1018,1015,16,16,16,29,21,35,0.00,4,,209<br />
2002-11-21,10,7,3,5,3,0,100,75,62,1014,1009,1005,16,15,4,24,14,35,0.00,6,Rain,183<br />
2002-11-22,6,2,-2,6,3,-5,100,96,78,1008,1002,1000,16,5,0,39,18,50,24.64,7,Fog-Rain-Snow,2<br />
2002-11-23,3,0,-2,0,-3,-6,87,78,69,1014,1011,1009,16,16,14,40,29,50,0.00,8,,264<br />
2002-11-24,7,4,2,1,-1,-3,89,75,53,1020,1017,1012,16,15,13,34,21,42,0.00,7,Rain,269<br />
2002-11-25,3,1,-1,1,0,-6,96,87,72,1026,1021,1019,16,14,8,19,6,,0.51,7,Rain,261<br />
2002-11-26,1,-1,-4,-2,-3,-6,100,86,66,1029,1025,1022,16,12,2,21,13,,0.51,6,Snow,328<br />
2002-11-27,-2,-4,-6,-3,-6,-9,100,82,63,1026,1024,1022,16,10,1,19,13,,2.03,7,Snow,332<br />
2002-11-28,-1,-3,-5,-6,-7,-9,81,72,64,1025,1018,1012,16,16,13,34,18,42,0.00,8,,255<br />
2002-11-29,7,2,-2,3,-1,-7,89,77,67,1011,998,991,16,14,5,61,37,69,0.00,7,Rain-Snow,229<br />
2002-11-30,5,1,-3,1,-2,-8,96,81,66,1004,995,991,16,11,1,39,26,50,1.02,7,Fog-Snow,272<br />
2002-12-1,-3,-4,-6,-3,-8,-13,96,77,49,1013,1010,1005,16,10,0,35,26,50,4.57,7,Fog-Snow,261<br />
2002-12-2,-2,-7,-12,-4,-9,-17,93,80,54,1025,1013,1006,16,6,0,37,23,53,1.78,8,Fog-Snow,334<br />
2002-12-3,-9,-14,-19,-12,-15,-21,92,76,59,1036,1032,1026,16,15,6,21,13,,0.00,4,Snow,283<br />
2002-12-4,-3,-7,-9,-8,-11,-13,91,72,57,1035,1032,1027,16,16,16,24,14,,0.00,6,,248<br />
2002-12-5,-2,-6,-9,-7,-9,-12,88,77,58,1028,1022,1018,16,16,13,14,5,,0.00,7,,169<br />
2002-12-6,-2,-6,-8,-6,-8,-11,85,72,58,1022,1020,1017,16,16,11,37,24,47,0.00,5,,242<br />
2002-12-7,2,0,-2,-1,-4,-6,85,79,70,1018,1016,1014,16,12,8,48,37,69,0.00,8,Thunderstorm,228<br />
2002-12-8,2,-3,-9,-1,-7,-17,93,73,47,1035,1023,1015,16,11,1,45,31,53,0.00,7,Fog-Snow,287<br />
2002-12-9,-2,-8,-14,-7,-10,-15,92,79,63,1036,1032,1025,16,13,4,29,14,34,0.00,5,Snow,190<br />
2002-12-10,2,-1,-5,-2,-4,-7,88,77,70,1025,1024,1022,16,16,13,29,21,39,0.00,2,,218<br />
2002-12-11,2,-3,-8,0,-4,-10,96,80,54,1022,1019,1017,16,13,6,14,6,,6.60,6,Rain-Snow,58<br />
2002-12-12,4,2,0,2,1,-1,100,94,81,1024,1021,1017,16,6,1,21,6,,0.25,8,Fog-Rain,214<br />
2002-12-13,2,0,-2,1,0,-3,100,94,89,1023,1017,1005,16,7,3,13,8,,2.79,7,Fog-Rain,85<br />
2002-12-14,3,2,1,2,1,-2,100,93,75,1009,1003,1000,16,7,1,32,21,47,4.32,8,Fog-Rain-Snow,352<br />
2002-12-15,3,1,0,0,-1,-2,100,88,75,1010,1006,1002,16,8,2,29,18,42,1.52,8,Snow,244<br />
2002-12-16,0,-7,-13,0,-8,-14,100,90,80,1027,1016,1002,16,5,0,27,16,37,0.25,7,Fog-Snow,334<br />
2002-12-17,-5,-8,-12,-8,-9,-13,96,86,81,1032,1030,1027,16,16,16,21,6,,0.00,6,,95<br />
2002-12-18,2,-6,-13,-1,-7,-15,88,75,61,1031,1025,1019,16,16,16,24,13,,0.00,5,Rain,99<br />
2002-12-19,9,4,1,4,1,-2,89,72,60,1017,1011,999,16,16,8,27,16,,2.54,6,Rain,172<br />
2002-12-20,10,6,1,8,2,-3,100,85,70,1000,996,991,16,14,5,53,27,64,3.56,8,Rain-Snow,226<br />
2002-12-21,1,1,0,-2,-3,-6,82,73,64,1006,1002,997,16,15,11,48,37,61,0.00,7,Snow,239<br />
2002-12-22,5,2,0,-1,-3,-5,81,73,65,1010,1004,1000,16,16,13,47,31,63,0.00,6,,241<br />
2002-12-23,1,-1,-2,-2,-4,-6,93,75,65,1016,1011,1008,16,13,1,45,34,63,0.00,8,Snow,242<br />
2002-12-24,0,-2,-3,-5,-7,-7,85,72,61,1020,1017,1009,16,16,13,26,18,,0.00,7,Snow,236<br />
2002-12-25,-1,-3,-4,-2,-4,-7,100,91,69,1011,1002,998,16,4,0,34,23,42,9.40,8,Fog-Snow,41<br />
2002-12-26,-1,-3,-4,-4,-6,-7,82,77,72,1025,1020,1010,16,16,13,32,24,40,0.00,8,,257<br />
2002-12-27,-2,-3,-3,-4,-5,-6,96,84,80,1027,1024,1020,16,11,3,27,19,37,0.00,8,Snow,237<br />
2002-12-28,1,-1,-2,-1,-2,-5,96,88,79,1019,1014,1011,16,9,2,39,23,53,0.25,8,Snow,238<br />
2002-12-29,2,-1,-4,-2,-3,-6,96,84,66,1025,1020,1014,16,12,5,21,14,,0.00,6,,252<br />
2002-12-30,5,0,-4,0,-2,-7,91,77,65,1025,1017,1011,16,11,4,34,13,,1.02,7,Rain,138<br />
2002-12-31,9,4,0,9,4,-3,100,85,53,1017,1011,1009,16,9,2,27,19,37,6.10,8,Rain,220<br />
2003-1-1,0,-2,-5,-2,-5,-9,92,80,69,1020,1017,1014,16,15,13,45,18,52,0.25,8,Rain-Snow,38<br /
