BDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-19,30,28,26,26,25,25,94,88,79,1001,1000,998,6,5,4,23,13,,0.00,6,Rain-Thunderstorm,142<br />
2002-8-20,29,28,27,26,25,24,89,84,79,1002,1000,999,7,5,4,16,10,,0.00,6,Rain,126<br />
2002-8-21,31,29,27,25,25,24,89,82,70,1004,1002,1000,6,5,4,16,8,,0.00,5,,103<br />
2002-8-22,31,29,27,25,24,24,89,76,70,1006,1003,1001,7,6,4,24,14,,0.00,4,Rain,129<br />
2002-8-23,30,28,26,26,24,24,89,82,74,1009,1006,1004,6,5,4,27,18,,0.00,7,Rain-Thunderstorm,121<br />
2002-8-24,31,27,24,25,24,22,94,84,70,1012,1009,1007,5,5,3,14,6,,0.00,6,Rain,155<br />
2002-8-25,30,28,27,25,25,23,89,80,74,1010,1007,1005,6,5,5,11,6,,0.00,5,,197<br />
2002-8-26,31,28,26,26,24,2,89,79,19,1008,1006,1004,7,5,4,16,6,,0.00,6,,209<br />
2002-8-27,32,28,25,26,24,23,89,82,66,1006,1004,1001,7,6,4,11,6,,0.00,4,Rain-Thunderstorm,283<br />
2002-8-28,31,28,26,26,24,23,89,85,70,1007,1004,1003,6,5,4,19,8,,0.00,6,Rain-Thunderstorm,137<br />
2002-8-29,32,28,25,25,24,23,89,78,66,1008,1006,1003,8,6,4,23,11,,0.00,5,Rain,135<br />
2002-8-30,31,29,27,25,24,23,84,77,70,1008,1007,1005,6,6,5,26,16,,0.00,4,,139<br />
2002-8-31,32,29,27,25,24,24,89,77,66,1007,1005,1003,7,6,5,19,10,,0.00,3,,152<br />
2002-9-1,33,30,27,26,25,24,89,75,63,1008,1006,1003,7,6,5,21,11,,0.00,3,,158<br />
2002-9-2,30,28,27,26,25,24,89,82,74,1008,1007,1004,6,5,5,19,8,,0.00,4,,162<br />
2002-9-3,32,29,27,26,25,24,89,79,66,1009,1007,1004,8,6,5,13,6,,0.00,3,,185<br />
2002-9-4,30,28,27,25,25,24,89,82,70,1007,1005,1002,6,5,4,14,8,,0.00,5,Rain-Thunderstorm,147<br />
2002-9-5,32,30,29,26,25,24,84,72,62,1006,1004,1001,7,6,5,14,8,,0.00,4,,152<br />
2002-9-6,30,27,24,26,24,23,94,82,70,1006,1003,1001,6,5,1,40,8,,0.00,5,Rain-Thunderstorm,227<br />
2002-9-7,33,29,26,26,26,24,89,76,63,1004,1002,999,7,6,5,10,6,,0.00,5,,107<br />
2002-9-8,33,30,28,27,24,4,89,76,20,1002,1001,998,7,6,5,14,5,,0.00,4,,138<br />
2002-9-9,30,28,26,25,24,23,89,81,70,1002,1001,999,6,5,5,37,13,,0.00,6,,123<br />
2002-9-10,29,27,26,24,24,23,89,80,70,1004,1002,1000,7,6,5,26,16,,0.00,6,,108<br />
2002-9-11,28,27,27,24,23,23,84,79,74,1007,1005,1003,6,6,6,37,19,,0.00,5,,127<br />
2002-9-12,31,28,26,25,24,24,89,81,70,1009,1007,1006,6,5,5,16,10,,0.00,5,,139<br />
2002-9-13,33,29,26,25,23,21,89,71,49,1010,1008,1005,8,6,4,11,5,,0.00,3,,225<br />
2002-9-14,33,30,27,25,24,22,89,72,55,1009,1007,1005,7,6,5,19,10,,0.00,2,,234<br />
2002-9-15,32,29,27,25,24,23,89,75,59,1009,1007,1005,7,6,5,21,13,,0.00,6,,202<br />
2002-9-16,30,28,26,26,24,23,89,82,74,1009,1007,1004,6,6,2,23,10,,0.00,6,,176<br />
2002-9-17,32,29,26,26,24,24,94,80,66,1008,1006,1003,6,5,1,13,6,,0.00,4,,123<br />
2002-9-18,33,30,27,26,25,24,89,78,59,1008,1006,1004,6,6,5,13,5,,0.00,4,,26<br />
2002-9-19,35,30,26,26,25,24,89,76,59,1008,1006,1003,8,6,4,21,6,,0.00,3,,351<br />
2002-9-20,34,30,26,27,26,24,94,78,63,1008,1006,1002,7,5,4,21,8,,0.00,4,,139<br />
2002-9-21,33,29,26,26,25,24,94,80,63,1008,1006,1003,7,6,5,11,5,,0.00,5,,22<br />
2002-9-22,31,28,25,25,24,24,94,83,66,1007,1006,1004,6,6,3,14,6,,0.00,6,Rain-Thunderstorm,327<br />
2002-9-23,29,27,25,25,24,23,89,85,74,1008,1006,1003,6,5,4,24,10,,0.00,6,Rain,143<br />
2002-9-24,29,27,25,25,24,23,89,84,79,1006,1004,1002,7,5,4,29,18,,0.00,6,Rain-Thunderstorm,134<br />
2002-9-25,31,28,25,25,24,23,94,85,70,1007,1005,1004,7,5,4,27,18,,0.00,6,Rain-Thunderstorm,151<br />
2002-9-26,31,28,26,25,25,24,94,86,70,1008,1006,1005,6,5,1,14,8,,0.00,4,Tornado,112<br />
2002-9-27,28,27,25,25,24,23,94,88,84,1008,1006,1004,5,4,4,14,10,,0.00,-482,Rain-Thunderstorm,112<br />
2002-9-28,32,29,26,26,24,24,89,82,66,1010,1008,1006,8,6,4,23,10,,0.00,6,,167<br />
2002-9-29,32,29,27,25,25,24,89,81,66,1011,1008,1007,7,6,5,21,11,,0.00,6,,193<br />
2002-9-30,32,29,27,25,25,24,89,81,66,1011,1008,1007,6,6,5,26,11,,0.00,6,,184<br />
2002-10-1,32,29,27,26,25,24,89,82,70,1012,1009,1007,6,5,4,13,8,,0.00,6,,225<br />
2002-10-2,32,29,27,26,26,25,94,84,66,1011,1009,1006,6,5,4,16,6,,0.00,5,Thunderstorm,221<br />
2002-10-3,33,30,27,26,24,2,94,79,19,1009,1008,1007,7,5,4,10,3,,0.00,5,Thunderstorm,133<br />
2002-10-4,31,29,27,26,26,24,89,85,75,1010,1008,1006,6,5,5,16,6,,0.00,4,,45<br />
2002-10-5,32,29,27,26,26,24,94,81,66,1010,1008,1006,6,5,2,10,2,,0.00,4,,48<br />
2002-10-6,33,30,27,26,26,24,94,78,63,1012,1009,1007,6,5,2,13,6,,0.00,3,,3<br />
2002-10-7,34,30,26,26,25,23,89,75,55,1012,1010,1007,6,5,3,10,3,,0.00,3,,348<br />
2002-10-8,33,29,26,26,24,24,89,79,66,1013,1010,1002,6,5,2,13,8,,0.00,4,,165<br />
2002-10-9,32,27,23,25,22,20,89,74,52,1015,1012,1000,7,5,4,13,5,,0.00,5,,100<br />
2002-10-10,31,28,25,24,24,21,89,83,66,1013,1012,1011,6,5,3,14,6,,0.00,5,Rain,236<br />
2002-10-11,31,30,30,24,24,23,70,67,62,1012,1011,1009,6,6,5,16,10,,0.00,4,,311<br />
2002-10-12,32,28,25,24,23,21,89,73,52,1010,1008,1006,6,5,5,10,5,,0.00,3,,69<br />
2002-10-13,30,28,26,25,24,22,89,79,62,1010,1008,1007,6,5,4,8,3,,0.00,5,,111<br />
2002-10-14,28,27,25,23,22,21,89,81,74,1010,1008,1007,6,5,4,19,8,,0.00,5,,127<br />
2002-10-15,29,26,23,23,22,21,89,81,70,1009,1008,1007,7,5,1,24,14,,0.00,6,Rain,102<br />
2002-10-16,29,26,23,23,22,21,89,82,66,1011,1009,1008,6,6,5,21,13,,0.00,5,,77<br />
2002-10-17,31,27,24,24,23,21,94,73,55,1011,1009,1006,6,5,4,10,3,,0.00,2,,320<br />
2002-10-18,27,24,23,24,23,21,89,85,78,1009,1007,1005,6,4,4,13,3,,0.00,5,Rain,65<br />
2002-10-19,26,24,24,23,23,22,94,90,83,1007,1006,1005,4,4,3,13,3,,0.00,6,Rain-Thunderstorm,107<br />
2002-10-20,30,27,24,24,23,22,94,84,62,1011,1008,1006,6,4,1,11,3,,0.00,4,,8<br />
2002-10-21,31,27,23,23,22,21,94,82,55,1011,1009,1008,6,4,2,6,2,,0.00,3,,24<br />
2002-10-22,31,28,25,22,21,19,83,69,49,1012,1009,1007,6,5,5,10,5,,0.00,3,,82<br />
2002-10-23,30,27,23,22,20,17,88,71,45,1011,1009,1007,6,5,4,10,5,,0.00,3,,25<br />
2002-10-24,30,27,23,22,21,20,88,73,58,1012,1010,1008,7,5,4,14,3,,0.00,3,Thunderstorm,318<br />
2002-10-25,31,27,23,23,22,20,94,77,52,1012,1011,1009,6,4,1,19,3,,0.00,3,,338<br />
2002-10-26,31,27,23,22,21,19,89,72,51,1013,1011,1009,7,5,3,14,5,,0.00,3,,323<br />
2002-10-27,30,28,25,22,20,19,83,65,51,1010,1008,1006,6,5,5,11,10,,0.00,2,,308<br />
2002-10-28,30,26,22,19,18,16,83,63,43,1010,1008,1006,7,5,4,16,10,,0.00,2,,320<br />
2002-10-29,29,24,21,19,17,14,83,65,40,1011,1009,1007,7,5,4,14,8,,0.00,2,,323<br />
2002-10-30,29,24,21,19,17,15,83,65,42,1013,1011,1009,6,5,4,13,3,,0.00,3,,283<br />
2002-10-31,31,26,20,20,19,16,94,76,45,1014,1012,1010,6,4,4,11,2,,0.00,3,,177<br />
2002-11-1,30,25,20,21,19,17,94,72,45,1013,1011,1009,6,5,4,10,3,,0.00,4,,312<br />
2002-11-2,29,26,22,22,21,19,88,77,55,1014,1012,1010,6,5,4,8,5,,0.00,5,,328<br />
2002-11-3,30,27,23,22,21,20,89,78,55,1014,1013,1010,6,4,2,8,2,,0.00,5,,171<br />
2002-11-4,30,27,24,22,22,21,89,72,58,1014,1012,1010,5,5,4,11,6,,0.00,3,,72<br />
2002-11-5,30,26,22,22,21,19,88,74,51,1015,1012,1010,6,5,3,14,8,,0.00,4,,91<br />
2002-11-6,30,26,22,22,21,20,88,74,58,1015,1013,1011,6,5,4,11,8,,0.00,3,,51<br />
2002-11-7,31,26,22,21,20,18,88,74,48,1015,1013,1012,8,5,2,10,3,,0.00,4,,337<br />
2002-11-8,29,26,22,21,20,15,88,76,42,1015,1013,1011,7,4,3,8,0,,0.00,4,,340<br />
2002-11-9,30,26,21,22,20,17,94,78,48,1014,1013,1011,7,5,3,13,2,,0.00,3,,45<br />
2002-11-10,38,30,22,22,21,19,89,75,33,1013,1011,1009,6,4,1,10,0,,0.00,5,,19<br />
2002-11-11,28,24,21,22,21,19,94,81,66,1013,1011,1009,5,4,4,19,5,,0.00,6,Rain,105<br />
2002-11-12,21,20,20,20,19,19,94,93,88,1012,1008,1005,4,3,3,27,18,,0.00,7,Rain,57<br />
2002-11-13,23,22,21,21,21,19,94,91,83,1009,1006,1004,6,4,3,23,14,,0.00,6,Rain,262<br />
2002-11-14,26,22,19,20,19,18,94,81,61,1012,1009,1007,6,5,4,14,8,,0.00,4,,290<br />
2002-11-15,28,24,20,21,18,15,94,74,45,1014,1011,1009,6,5,4,14,3,,0.00,2,,354<br />
2002-11-16,28,24,20,20,19,16,94,75,48,1014,1011,1009,5,4,2,14,6,,0.00,2,,301<br />
2002-11-17,28,23,19,19,18,17,94,79,51,1014,1011,1010,6,4,1,8,2,,0.00,3,,42<br />
2002-11-18,28,23,19,18,17,15,88,76,45,1014,1011,1009,6,4,3,11,2,,0.00,3,,108<br />
2002-11-19,26,22,19,20,18,17,94,76,57,1013,1011,1009,5,4,1,6,2,,0.00,3,Fog,46<br />
2002-11-20,27,23,20,20,17,1,88,68,27,1014,1012,1010,6,4,2,8,2,,0.00,3,,23<br />
2002-11-21,27,23,19,18,18,16,88,69,54,1016,1013,1010,7,5,4,13,6,,0.00,3,,11<br />
2002-11-22,26,22,19,20,17,14,94,73,47,1012,1010,1009,7,5,3,16,5,,0.00,2,,118<br />
2002-11-23,27,23,19,19,18,16,94,75,51,1013,1010,1007,5,3,1,19,6,,0.00,2,,101<br />
2002-11-24,27,23,19,20,18,16,94,73,51,1011,1009,1007,6,4,1,11,2,,0.00,3,Fog,338<br />
2002-11-25,28,23,19,20,19,18,94,72,54,1011,1009,1007,6,4,1,8,2,,0.00,4,,38<br />
2002-11-26,28,23,19,20,19,17,94,78,54,1013,1011,1008,5,3,1,8,0,,0.00,3,Fog,180<br />
2002-11-27,29,24,19,20,18,17,94,74,48,1013,1011,1003,5,3,1,11,2,,0.00,3,Fog,330<br />
2002-11-28,29,24,19,19,18,17,88,72,48,1015,1012,1000,6,4,2,11,5,,0.00,2,,319<br />
2002-11-29,29,24,19,19,18,17,88,73,55,1018,1013,1012,5,4,2,10,3,,0.00,3,,308<br />
2002-11-30,29,24,19,20,18,17,94,73,48,1014,1011,1009,5,4,2,10,3,,0.00,2,,294<br />
2002-12-1,28,23,19,19,18,16,88,69,48,1013,1011,1009,5,4,1,13,5,,0.00,2,,294<br />
2002-12-2,28,23,19,18,17,14,94,72,45,1015,1013,1011,5,4,1,14,6,,0.00,2,,338<br />
2002-12-3,28,22,17,17,15,13,83,68,39,1016,1014,1012,5,4,1,13,6,,0.00,1,,328<br />
2002-12-4,27,22,17,19,16,11,94,74,37,1016,1014,1011,5,3,1,8,3,,0.00,1,,277<br />
2002-12-5,27,22,18,24,16,12,89,70,42,1015,1013,1012,5,3,0,10,3,,0.00,0,,72<br />
2002-12-6,26,21,17,17,16,14,88,75,47,1016,1014,1011,5,4,1,155,11,,0.00,1,,335<br />
2002-12-7,27,22,18,17,16,15,88,71,48,1016,1014,1012,6,4,1,11,6,,0.00,1,,330<br />
2002-12-8,27,22,17,18,16,15,88,73,48,1017,1014,1012,5,4,1,14,5,,0.00,2,,318<br />
2002-12-9,27,22,17,17,14,13,88,70,42,1017,1014,1013,6,4,1,11,6,,0.00,2,Fog,310<br />
2002-12-10,26,21,17,17,15,13,88,74,44,1017,1015,1013,4,3,1,11,6,,0.00,2,,292<br />
2002-12-11,26,21,17,17,16,13,94,75,47,1018,1016,1014,5,3,1,10,3,,0.00,2,,55<br />
2002-12-12,26,21,16,18,15,13,94,79,44,1019,1017,1016,6,4,1,8,0,,0.00,2,,335<br />
2002-12-13,26,21,16,17,16,14,94,72,47,1028,1018,1014,6,3,1,8,2,,0.00,1,,352<br />
2002-12-14,26,21,17,17,16,15,94,73,51,1018,1016,1013,5,3,1,13,3,,0.00,2,,305<br />
2002-12-15,26,21,17,18,17,16,94,76,54,1017,1015,1013,5,3,1,8,2,,0.00,1,,76<br />
2002-12-16,26,21,17,18,17,15,94,81,51,1016,1014,1012,5,3,1,10,2,,0.00,2,,25<br />
2002-12-17,26,21,17,19,17,14,94,77,47,1015,1013,1010,5,3,0,10,2,,0.00,2,Fog,301<br />
2002-12-18,26,21,16,18,16,12,94,78,42,1014,1012,1009,5,3,1,10,2,,0.00,0,Fog,262<br />
2002-12-19,27,22,18,19,17,15,94,77,48,1014,1010,1007,4,3,1,10,3,,0.00,3,Fog,184<br />
2002-12-20,25,21,18,19,18,17,94,84,69,1012,1009,1007,5,3,1,11,5,,0.00,5,,164<br />
2002-12-21,25,21,17,22,18,16,100,88,65,1013,1010,1008,4,2,0,10,3,,0.00,6,Fog,315<br />
2002-12-22,24,20,17,19,17,12,94,87,50,1015,1013,1011,3,1,0,14,3,,0.00,4,Fog,331<br />
2002-12-23,21,18,15,16,15,14,94,84,68,1016,1013,1011,4,2,1,11,5,,0.00,4,Fog,329<br />
2002-12-24,21,17,14,16,14,13,100,89,73,1016,1013,1011,3,1,0,11,6,,0.00,5,Fog,328<br />
2002-12-25,23,18,14,17,14,13,94,84,64,1015,1013,1011,5,2,0,6,0,,0.00,4,Fog,300<br />
2002-12-26,24,20,16,18,15,12,94,78,47,1017,1014,1011,4,3,0,10,2,,0.00,2,Fog,319<br />
2002-12-27,23,18,13,20,14,13,100,85,61,1016,1013,1011,4,2,0,13,5,,0.00,3,Fog,314<br />
2002-12-28,24,19,14,17,13,9,94,78,38,1016,1014,1012,5,2,0,14,2,,0.00,4,Fog,316<br />
2002-12-29,22,17,13,14,12,7,94,74,38,1018,1015,1013,4,2,0,11,3,,0.00,4,Fog,342<br />
2002-12-30,21,16,12,16,13,10,100,84,49,1019,1016,1014,4,2,0,19,3,,0.00,3,Fog,298<br />
2002-12-31,21,16,10,14,12,9,94,82,56,1016,1014,1010,4,2,0,11,6,,0.00,4,Fog,320<br />
2003-1-1,23,17,11,14,13,10,94,74,50,1016,1014,1012,5,2,0,11,3,,0.00,3,Fog,344<br />
2003-1-2,25,18,12,15,13,11,100,78,44,1019,1017,1015,5,3,0,11,5,,0.00,2,Fog,319<br />
2003-1-3,27,19,12,15,12,11,94,68,37,1018,1015,1013,5,3,1,10,3,,0.00,2,Fog,300<br />
2003-1-4,24,19,14,15,13,12,94,73,50,1017,1014,1012,4,3,1,14,8,,0.00,1,,290<br />
2003-1-5,22,18,14,15,12,9,88,74,46,1018,1016,1013,4,3,1,175,11,,0.00,1,,298<br />
2003-1-6,20,16,12,14,12,10,94,86,68,1020,1017,1016,4,2,1,19,10,,0.00,2,Fog,320<br />
2003-1-7,19,16,12,13,12,11,94,87,68,1018,1016,1012,2,1,0,14,10,,0.00,6,Fog,313<br />
2003-1-8,14,13,12,12,11,10,94,89,82,1019,1016,1015,2,1,0,14,10,,0.00,7,Fog,316<br />
2003-1-9,13,12,11,11,11,10,94,89,82,1021,1019,1016,2,1,0,14,8,,0.00,6,Fog,330<br />
2003-1-10,16,13,10,12,11,9,94,89,77,1020,1017,1016,2,1,0,13,6,,0.00,6,Fog,316<br />
2003-1-11,16,13,11,12,11,10,94,89,77,1019,1017,1016,2,1,0,14,8,,0.00,6,Fog,19<br />
2003-1-12,17,13,11,14,11,10,100,92,77,1021,1018,1016,2,1,0,13,5,,0.00,6,Fog,356<br />
2003-1-13,15,12,9,13,11,8,100,91,82,1019,1017,1016,2,1,0,11,3,,0.00,7,Fog,325<br />
2003-1-14,19,16,12,13,12,11,94,87,68,1020,1017,1015,3,1,0,16,8,,0.00,4,Fog,349<br />
2003-1-15,16,13,11,12,12,10,94,90,77,1021,1018,1017,3,1,0,14,10,,0.00,6,Fog,323<br />
2003-1-16,21,16,10,13,12,9,100,87,60,1020,1017,1015,3,1,0,14,8,,0.00,5,Fog,308<br />
2003-1-17,24,17,10,17,12,9,94,83,50,1020,1017,1015,4,2,0,11,5,,0
